id,hotel_id,url_id,language,service,created_at
2169,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Hausschuhe,2026-03-23 15:57:33.774665+00
2170,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Kostenlose Pflegeprodukte,2026-03-23 15:57:33.774666+00
2171,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Bademantel,2026-03-23 15:57:33.774666+00
2172,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Haartrockner,2026-03-23 15:57:33.774667+00
2173,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Dusche,2026-03-23 15:57:33.774668+00
2174,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Bettwäsche,2026-03-23 15:57:33.774668+00
2175,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Schrank,2026-03-23 15:57:33.774669+00
2176,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Wecker,2026-03-23 15:57:33.774669+00
2177,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Extralange Betten (über 2 m),2026-03-23 15:57:33.77467+00
2178,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Aussicht,2026-03-23 15:57:33.774671+00
2179,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Gartenmöbel,2026-03-23 15:57:33.774671+00
2180,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Terrasse,2026-03-23 15:57:33.774672+00
2181,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Kaffeemaschine,2026-03-23 15:57:33.774672+00
2182,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Wasserkocher,2026-03-23 15:57:33.774673+00
2183,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Kühlschrank,2026-03-23 15:57:33.774674+00
2184,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Steckdose in Bettnähe,2026-03-23 15:57:33.774674+00
2185,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Schlafsofa,2026-03-23 15:57:33.774675+00
2186,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Kleiderständer,2026-03-23 15:57:33.774676+00
2187,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Sofa,2026-03-23 15:57:33.774676+00
2188,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Schreibtisch,2026-03-23 15:57:33.774677+00
2189,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Satellitenempfang,2026-03-23 15:57:33.774677+00
2190,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Telefon,2026-03-23 15:57:33.774678+00
2191,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-23 15:57:33.774679+00
2192,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Bar,2026-03-23 15:57:33.774679+00
2193,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Minibar,2026-03-23 15:57:33.77468+00
2194,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Rechnung auf Anfrage,2026-03-23 15:57:33.77468+00
2195,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Privater Check-in/-out,2026-03-23 15:57:33.774681+00
2196,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Conciergeservice,2026-03-23 15:57:33.774682+00
2197,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Gepäckaufbewahrung,2026-03-23 15:57:33.774682+00
2198,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Express-Check-in/-out,2026-03-23 15:57:33.774683+00
2199,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,24-Stunden-Rezeption,2026-03-23 15:57:33.774683+00
2200,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Kinderclub Zusätzliche Gebühren,2026-03-23 15:57:33.774684+00
2201,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Familienzimmer,2026-03-23 15:57:33.774685+00
2202,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Flachbild-TV,2026-03-23 15:57:33.774685+00
2203,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Tägliche Reinigung,2026-03-23 15:57:33.774686+00
2204,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Bügelservice Zusätzliche Gebühren,2026-03-23 15:57:33.774686+00
2205,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Chemische Reinigung Zusätzliche Gebühren,2026-03-23 15:57:33.774687+00
2206,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,2026-03-23 15:57:33.774688+00
2207,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Fax- u. Fotokopiereinrichtungen Zusätzliche Gebühren,2026-03-23 15:57:33.774688+00
2208,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Businesscenter Zusätzliche Gebühren,2026-03-23 15:57:33.774689+00
2209,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,2026-03-23 15:57:33.774689+00
2210,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Feuerlöscher,2026-03-23 15:57:33.77469+00
2211,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Videoüberwachung der Außenbereiche der Unterkunft,2026-03-23 15:57:33.774691+00
2212,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Videoüberwachung in Gemeinschaftsbereichen,2026-03-23 15:57:33.774691+00
2213,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Rauchmelder,2026-03-23 15:57:33.774692+00
2214,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Sicherheitsalarm,2026-03-23 15:57:33.774692+00
2215,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Zugang mit Schlüsselkarte,2026-03-23 15:57:33.774693+00
2216,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,24-Stunden-Sicherheitspersonal,2026-03-23 15:57:33.774694+00
2217,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Safe,2026-03-23 15:57:33.774694+00
2218,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Shuttleservice Zusätzliche Gebühren,2026-03-23 15:57:33.774695+00
2219,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Kohlenmonoxid-Melder,2026-03-23 15:57:33.774695+00
2220,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Allergikerfreundlich,2026-03-23 15:57:33.774696+00
2221,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-03-23 15:57:33.774697+00
2222,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Mückennetz,2026-03-23 15:57:33.774697+00
2223,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Weckservice,2026-03-23 15:57:33.774698+00
2224,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Fliesen-/Marmorboden,2026-03-23 15:57:33.774698+00
2225,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Schallisolierung,2026-03-23 15:57:33.774699+00
2226,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Schallisolierte Zimmer,2026-03-23 15:57:33.7747+00
2227,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Flughafenshuttle Zusätzliche Gebühren,2026-03-23 15:57:33.7747+00
2228,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Nichtraucherzimmer,2026-03-23 15:57:33.774701+00
2229,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Weckservice/Wecker,2026-03-23 15:57:33.774701+00
2230,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Öffnungszeiten,2026-03-23 15:57:33.774702+00
2231,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Das ganze Jahr über geöffnet,2026-03-23 15:57:33.774703+00
2232,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Nur für Erwachsene,2026-03-23 15:57:33.774703+00
2233,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Nichtschwimmerbereich,2026-03-23 15:57:33.774704+00
2234,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Pool-/Strandtücher,2026-03-23 15:57:33.774704+00
2235,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Poolabdeckung,2026-03-23 15:57:33.774705+00
2236,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Sonnenstühle/-liegen,2026-03-23 15:57:33.774706+00
2237,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Sonnenschirme,2026-03-23 15:57:33.774706+00
2238,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Umzäunter Pool,2026-03-23 15:57:33.774707+00
2239,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Fitness,2026-03-23 15:57:33.774707+00
2240,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Dampfbad,2026-03-23 15:57:33.774708+00
2241,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Wellness,2026-03-23 15:57:33.774709+00
2242,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Spa & Wellnesscenter Zusätzliche Gebühren,2026-03-23 15:57:33.774709+00
2243,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Englisch,2026-03-23 15:57:33.77471+00
2244,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Französisch,2026-03-23 15:57:33.77471+00
2245,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,Russisch,2026-03-23 15:57:33.774711+00
2246,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Bagno privato,2026-03-23 16:03:56.327071+00
2247,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Parcheggio,2026-03-23 16:03:56.327075+00
2248,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Spiaggia,2026-03-23 16:03:56.327076+00
2249,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Parcheggio gratuito,2026-03-23 16:03:56.327077+00
2250,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Spa & centro benessere,2026-03-23 16:03:56.327077+00
2251,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Vasca,2026-03-23 16:03:56.327078+00
2252,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Aria condizionata,2026-03-23 16:03:56.327079+00
2253,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Connessione WiFi gratuita,2026-03-23 16:03:56.32708+00
2254,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Ristorante,2026-03-23 16:03:56.32708+00
2255,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,TV a schermo piatto,2026-03-23 16:03:56.327081+00
2256,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Carta igienica,2026-03-23 16:03:56.327082+00
2257,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Asciugamani,2026-03-23 16:03:56.327083+00
2258,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Bidet,2026-03-23 16:03:56.327083+00
2259,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Vasca o doccia,2026-03-23 16:03:56.327084+00
2260,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Pantofole,2026-03-23 16:03:56.327085+00
2261,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Prodotti da bagno in omaggio,2026-03-23 16:03:56.327085+00
2262,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Accappatoio,2026-03-23 16:03:56.327086+00
2263,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Asciugacapelli,2026-03-23 16:03:56.327087+00
2264,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Doccia,2026-03-23 16:03:56.327087+00
2265,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Biancheria da letto,2026-03-23 16:03:56.327088+00
2266,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Armadio o guardaroba,2026-03-23 16:03:56.327089+00
2267,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Sveglia,2026-03-23 16:03:56.327089+00
2268,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Letti lunghi (oltre 2 metri),2026-03-23 16:03:56.32709+00
2269,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Vista,2026-03-23 16:03:56.327091+00
2270,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Arredamento da esterni,2026-03-23 16:03:56.327092+00
2271,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Terrazza,2026-03-23 16:03:56.327092+00
2272,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Macchina da caffè,2026-03-23 16:03:56.327093+00
2273,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Bollitore elettrico,2026-03-23 16:03:56.327094+00
2274,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Frigorifero,2026-03-23 16:03:56.327095+00
2275,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Presa elettrica vicino al letto,2026-03-23 16:03:56.327096+00
2276,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Divano letto,2026-03-23 16:03:56.327096+00
2277,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Stand appendiabiti,2026-03-23 16:03:56.327097+00
2278,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Divano,2026-03-23 16:03:56.327098+00
2279,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Scrivania,2026-03-23 16:03:56.327099+00
2280,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Canali satellitari,2026-03-23 16:03:56.327099+00
2281,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Telefono,2026-03-23 16:03:56.3271+00
2282,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Menù per diete particolari (su richiesta),2026-03-23 16:03:56.3271+00
2283,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Bar,2026-03-23 16:03:56.327101+00
2284,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Minibar,2026-03-23 16:03:56.327102+00
2285,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Fattura disponibile su richiesta,2026-03-23 16:03:56.327103+00
2286,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Check-in e check-out privati,2026-03-23 16:03:56.327104+00
2287,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Servizio concierge,2026-03-23 16:03:56.327105+00
2288,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Deposito bagagli,2026-03-23 16:03:56.327105+00
2289,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Check-in e check-out express,2026-03-23 16:03:56.327106+00
2290,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Reception 24 ore su 24,2026-03-23 16:03:56.327107+00
2291,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Mini club a pagamento,2026-03-23 16:03:56.327107+00
2292,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Disponibilità di camere familiari,2026-03-23 16:03:56.327108+00
2293,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Servizio pulizie giornaliero,2026-03-23 16:03:56.327109+00
2294,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Servizio stireria a pagamento,2026-03-23 16:03:56.327109+00
2295,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Lavaggio a secco a pagamento,2026-03-23 16:03:56.32711+00
2296,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Servizio lavanderia a pagamento,2026-03-23 16:03:56.32711+00
2297,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Fax/fotocopiatrice a pagamento,2026-03-23 16:03:56.327111+00
2298,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Centro business a pagamento,2026-03-23 16:03:56.327112+00
2299,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Spazi per riunioni/banchetti a pagamento,2026-03-23 16:03:56.327112+00
2300,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Estintori,2026-03-23 16:03:56.327113+00
2301,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Telecamere a circuito chiuso all'esterno della struttura,2026-03-23 16:03:56.327114+00
2302,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Telecamere a circuito chiuso nelle zone in comune,2026-03-23 16:03:56.327114+00
2303,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Allarme antifumo,2026-03-23 16:03:56.327115+00
2304,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Allarme di sicurezza,2026-03-23 16:03:56.327116+00
2305,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Accesso con chiavi magnetiche,2026-03-23 16:03:56.327116+00
2306,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Sicurezza 24 ore su 24,2026-03-23 16:03:56.327117+00
2307,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Cassaforte,2026-03-23 16:03:56.327118+00
2308,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Servizio navetta a pagamento,2026-03-23 16:03:56.327119+00
2309,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Rilevatore di monossido di carbonio,2026-03-23 16:03:56.327119+00
2310,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Soluzioni anallergiche,2026-03-23 16:03:56.32712+00
2311,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Struttura interamente non fumatori,2026-03-23 16:03:56.327121+00
2312,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Zanzariera,2026-03-23 16:03:56.327122+00
2313,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Sveglia telefonica,2026-03-23 16:03:56.327122+00
2314,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Pavimento in marmo o in piastrelle,2026-03-23 16:03:56.327123+00
2315,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Insonorizzazione,2026-03-23 16:03:56.327124+00
2316,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Disponibilità di camere insonorizzate,2026-03-23 16:03:56.327124+00
2317,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Navetta aeroportuale a pagamento,2026-03-23 16:03:56.327125+00
2318,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Camere non fumatori,2026-03-23 16:03:56.327126+00
2319,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Sveglia/sveglia telefonica,2026-03-23 16:03:56.327127+00
2320,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Orari di apertura,2026-03-23 16:03:56.327127+00
2321,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Aperta tutto l'anno,2026-03-23 16:03:56.327128+00
2322,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Solo per adulti,2026-03-23 16:03:56.327129+00
2323,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,Zona acqua bassa,2026-03-23 16:03:56.327129+00
