id,hotel_id,url_id,language,service,created_at
496,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Quartos para não fumadores,2026-04-03 00:19:29.423552+01
497,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Lavandaria,2026-04-03 00:19:29.423552+01
498,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Swimming pool,2026-04-03 00:20:13.00037+01
499,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Internet services,2026-04-03 00:20:13.00037+01
500,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Airport shuttle,2026-04-03 00:20:13.00037+01
501,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Family rooms,2026-04-03 00:20:13.00037+01
502,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Restaurant,2026-04-03 00:20:13.00037+01
503,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Spa and wellness centre,2026-04-03 00:20:13.00037+01
504,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Parking,2026-04-03 00:20:13.00037+01
505,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Bar,2026-04-03 00:20:13.00037+01
506,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Fruits,2026-04-03 00:20:13.00037+01
507,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Wine/champagne,2026-04-03 00:20:13.00037+01
508,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Special diet menus (on request),2026-04-03 00:20:13.00037+01
509,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Breakfast in the room,2026-04-03 00:20:13.00037+01
510,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,BBQ facilities,2026-04-03 00:20:13.00037+01
511,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Shuttle service (additional charge),2026-04-03 00:20:13.00037+01
512,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Ski equipment hire on site,2026-04-03 00:20:13.00037+01
513,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Non-smoking rooms,2026-04-03 00:20:13.00037+01
514,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Laundry,2026-04-03 00:20:13.00037+01
515,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Horse riding,2026-04-03 00:20:13.00037+01
516,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Outdoor pool (seasonal),2026-04-03 00:20:13.00037+01
517,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Nightclub/DJ,2026-04-03 00:20:13.00037+01
518,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Private check-in/check-out,2026-04-03 00:20:13.00037+01
519,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Swimming pool,2026-04-03 00:20:29.00267+01
520,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Internet services,2026-04-03 00:20:29.00267+01
521,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Beachfront,2026-04-03 00:20:29.00267+01
522,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Airport shuttle,2026-04-03 00:20:29.00267+01
523,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Non-smoking rooms,2026-04-03 00:20:29.00267+01
524,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Parking,2026-04-03 00:20:29.00267+01
525,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Family rooms,2026-04-03 00:20:29.00267+01
526,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Bar,2026-04-03 00:20:29.00267+01
527,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Restaurant,2026-04-03 00:20:29.00267+01
528,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Piscina,2026-04-03 00:20:56.66702+01
529,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Internet,2026-04-03 00:20:56.66702+01
530,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Traslado aeropuerto,2026-04-03 00:20:56.66702+01
531,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Habitaciones familiares,2026-04-03 00:20:56.66702+01
532,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Restaurante,2026-04-03 00:20:56.66702+01
533,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Spa y centro de bienestar,2026-04-03 00:20:56.66702+01
534,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Parking,2026-04-03 00:20:56.66702+01
535,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Bar,2026-04-03 00:20:56.66702+01
536,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Fruta,2026-04-03 00:20:56.66702+01
537,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Vino / champán,2026-04-03 00:20:56.66702+01
538,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Menús para dietas especiales (bajo petición),2026-04-03 00:20:56.66702+01
539,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Desayuno en la habitación,2026-04-03 00:20:56.66702+01
540,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Barbacoa,2026-04-03 00:20:56.66702+01
541,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Servicio de traslado (de pago),2026-04-03 00:20:56.66702+01
542,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Alquiler de equipamiento de esquí en el alojamiento,2026-04-03 00:20:56.66702+01
543,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Habitaciones sin humo,2026-04-03 00:20:56.66702+01
544,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Servicio de lavandería,2026-04-03 00:20:56.66702+01
545,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Equitación,2026-04-03 00:20:56.66702+01
546,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Piscina al aire libre (de temporada),2026-04-03 00:20:56.66702+01
547,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Discoteca / DJ,2026-04-03 00:20:56.66702+01
548,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Registro de entrada / salida privado,2026-04-03 00:20:56.66702+01
549,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Pool,2026-04-03 00:21:43.110576+01
550,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Internet,2026-04-03 00:21:43.110576+01
551,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Flughafenshuttle,2026-04-03 00:21:43.110576+01
552,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Familienzimmer,2026-04-03 00:21:43.110576+01
553,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Restaurant,2026-04-03 00:21:43.110576+01
554,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Spa & Wellnesscenter,2026-04-03 00:21:43.110576+01
555,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Parkplatz,2026-04-03 00:21:43.110576+01
556,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Swimmingpool,2026-04-03 00:21:43.110576+01
557,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Bar,2026-04-03 00:21:43.110576+01
558,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Obst,2026-04-03 00:21:43.110576+01
559,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Wein/Sekt,2026-04-03 00:21:43.110576+01
560,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 00:21:43.110576+01
561,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Frühstück im Zimmer,2026-04-03 00:21:43.110576+01
562,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Grillmöglichkeiten,2026-04-03 00:21:43.110576+01
563,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Shuttleservice (zusätzliche Gebühren),2026-04-03 00:21:43.110576+01
564,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Skiverleih vor Ort,2026-04-03 00:21:43.110576+01
565,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Nichtraucherzimmer,2026-04-03 00:21:43.110576+01
566,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Waschsalon/Wäscheservice,2026-04-03 00:21:43.110576+01
567,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Reiten,2026-04-03 00:21:43.110576+01
568,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Außenpool (saisonal),2026-04-03 00:21:43.110576+01
569,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Nachtclub/DJ,2026-04-03 00:21:43.110576+01
570,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Privater Check-in/-out,2026-04-03 00:21:43.110576+01
571,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Piscina,2026-04-03 00:21:59.821932+01
572,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Internet,2026-04-03 00:21:59.821932+01
573,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Situado frente a la playa,2026-04-03 00:21:59.821932+01
574,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Traslado aeropuerto,2026-04-03 00:21:59.821932+01
575,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Habitaciones sin humo,2026-04-03 00:21:59.821932+01
576,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Parking,2026-04-03 00:21:59.821932+01
577,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Habitaciones familiares,2026-04-03 00:21:59.821932+01
578,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Bar,2026-04-03 00:21:59.821932+01
579,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Restaurante,2026-04-03 00:21:59.821932+01
580,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Pool,2026-04-03 00:22:35.567778+01
581,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Internet,2026-04-03 00:22:35.567778+01
582,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,am Strand,2026-04-03 00:22:35.567778+01
583,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Flughafenshuttle,2026-04-03 00:22:35.567778+01
584,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Nichtraucherzimmer,2026-04-03 00:22:35.567778+01
585,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Parkplatz,2026-04-03 00:22:35.567778+01
586,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Familienzimmer,2026-04-03 00:22:35.567778+01
587,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Swimmingpool,2026-04-03 00:22:35.567778+01
588,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Bar,2026-04-03 00:22:35.567778+01
589,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Restaurant,2026-04-03 00:22:35.567778+01
590,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Piscina,2026-04-03 00:22:51.05567+01
591,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Connessione internet,2026-04-03 00:22:51.05567+01
592,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Navetta aeroportuale,2026-04-03 00:22:51.05567+01
593,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Disponibilità di camere familiari,2026-04-03 00:22:51.05567+01
594,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Ristorante,2026-04-03 00:22:51.05567+01
595,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Spa & centro benessere,2026-04-03 00:22:51.05567+01
596,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Parcheggio,2026-04-03 00:22:51.05567+01
597,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Bar,2026-04-03 00:22:51.05567+01
598,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Frutta,2026-04-03 00:22:51.05567+01
599,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Vino/champagne,2026-04-03 00:22:51.05567+01
600,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Menù per diete particolari (su richiesta),2026-04-03 00:22:51.05567+01
601,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Possibilità di colazione in camera,2026-04-03 00:22:51.05567+01
602,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Barbecue,2026-04-03 00:22:51.05567+01
603,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Servizio navetta (a pagamento),2026-04-03 00:22:51.05567+01
604,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Noleggio attrezzatura sciistica sul posto,2026-04-03 00:22:51.05567+01
605,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Camere non fumatori,2026-04-03 00:22:51.05567+01
606,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Servizio lavanderia,2026-04-03 00:22:51.05567+01
607,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Equitazione,2026-04-03 00:22:51.05567+01
608,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Piscina all'aperto (stagionale),2026-04-03 00:22:51.05567+01
609,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Locale notturno/DJ,2026-04-03 00:22:51.05567+01
610,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Check-in e check-out privati,2026-04-03 00:22:51.05567+01
611,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Piscina,2026-04-03 00:23:10.106674+01
612,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Connessione internet,2026-04-03 00:23:10.106674+01
613,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Fronte spiaggia,2026-04-03 00:23:10.106674+01
614,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Navetta aeroportuale,2026-04-03 00:23:10.106674+01
615,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Camere non fumatori,2026-04-03 00:23:10.106674+01
616,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Parcheggio,2026-04-03 00:23:10.106674+01
617,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Disponibilità di camere familiari,2026-04-03 00:23:10.106674+01
618,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Bar,2026-04-03 00:23:10.106674+01
619,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Ristorante,2026-04-03 00:23:10.106674+01
620,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Piscine,2026-04-03 00:23:41.878914+01
621,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Internet,2026-04-03 00:23:41.878914+01
622,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Navette aéroport,2026-04-03 00:23:41.878914+01
623,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Chambres familiales,2026-04-03 00:23:41.878914+01
624,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Restaurant,2026-04-03 00:23:41.878914+01
625,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Spa et centre de bien-être,2026-04-03 00:23:41.878914+01
626,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Parking,2026-04-03 00:23:41.878914+01
627,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Bar,2026-04-03 00:23:41.878914+01
628,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Fruits,2026-04-03 00:23:41.878914+01
629,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Vin/champagne,2026-04-03 00:23:41.878914+01
630,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 00:23:41.878914+01
631,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Petit-déjeuner en chambre,2026-04-03 00:23:41.878914+01
632,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Installations pour barbecue,2026-04-03 00:23:41.878914+01
633,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Service de navette (en supplément),2026-04-03 00:23:41.878914+01
634,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Location d'équipement de ski sur place,2026-04-03 00:23:41.878914+01
635,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Chambres non-fumeurs,2026-04-03 00:23:41.878914+01
636,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Blanchisserie/laverie,2026-04-03 00:23:41.878914+01
637,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Équitation,2026-04-03 00:23:41.878914+01
638,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Piscine extérieure (de saison),2026-04-03 00:23:41.878914+01
639,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Discothèque/DJ,2026-04-03 00:23:41.878914+01
640,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Enregistrement/départ privé,2026-04-03 00:23:41.878914+01
641,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Piscine,2026-04-03 00:24:02.484504+01
642,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Internet,2026-04-03 00:24:02.484504+01
643,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,En bord de plage,2026-04-03 00:24:02.484504+01
644,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Navette aéroport,2026-04-03 00:24:02.484504+01
645,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Chambres non-fumeurs,2026-04-03 00:24:02.484504+01
646,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Parking,2026-04-03 00:24:02.484504+01
647,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Chambres familiales,2026-04-03 00:24:02.484504+01
648,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Bar,2026-04-03 00:24:02.484504+01
649,96037839-946b-4aa1-883b-7d8d630161b9,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,Restaurant,2026-04-03 00:24:02.484504+01
650,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Piscina,2026-04-03 00:24:18.017574+01
651,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Serviços de Internet,2026-04-03 00:24:18.017574+01
652,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Transfer (aeroporto),2026-04-03 00:24:18.017574+01
653,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Quartos familiares,2026-04-03 00:24:18.017574+01
654,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Restaurante,2026-04-03 00:24:18.017574+01
655,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Spa e centro de bem-estar,2026-04-03 00:24:18.017574+01
656,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Estacionamento,2026-04-03 00:24:18.017574+01
657,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Bar,2026-04-03 00:24:18.017574+01
