id,hotel_id,url_id,language,service,service_category,created_at
471,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Coin repas,Équipements,2026-05-04 15:36:44.152187+01
472,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Réfrigérateur,Cuisine,2026-05-04 15:36:44.152187+01
473,7da40948-0309-4b64-ae33-718634289469,6092eab1-6017-473e-916f-46278fd28ddf,fr,Bouilloire électrique,Cuisine,2026-05-04 15:36:44.152187+01
474,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,1. Parcheggio (non sul posto),Parcheggio,2026-05-04 15:37:02.748209+01
475,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Connessione internet,Internet,2026-05-04 15:37:02.748209+01
476,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Disponibilità di camere familiari,Generale,2026-05-04 15:37:02.748209+01
477,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Camere non fumatori,Generale,2026-05-04 15:37:02.748209+01
478,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Servizio in camera,Generale,2026-05-04 15:37:02.748209+01
479,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Ascensore,Generale,2026-05-04 15:37:02.748209+01
480,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Bar,Cibo e bevande,2026-05-04 15:37:02.748209+01
481,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Possibilità di pranzo al sacco,Generale,2026-05-04 15:37:02.748209+01
482,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 15:37:02.748209+01
483,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Frutta,Cibo e bevande,2026-05-04 15:37:02.748209+01
484,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Vino/champagne,Cibo e bevande,2026-05-04 15:37:02.748209+01
485,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Pasti per bambini,Cibo e bevande,2026-05-04 15:37:02.748209+01
486,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 15:37:02.748209+01
487,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Snack bar,Cibo e bevande,2026-05-04 15:37:02.748209+01
488,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Possibilità di colazione in camera,Cibo e bevande,2026-05-04 15:37:02.748209+01
489,79504444-9c89-445e-b697-3b12b02e8083,6339b88f-3637-4eef-a253-319da5fde794,it,Zona pranzo,Dotazioni camera,2026-05-04 15:37:02.748209+01
490,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Estacionamento,Estacionamento,2026-05-04 15:37:54.43952+01
491,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Serviços de Internet,Internet,2026-05-04 15:37:54.43952+01
492,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Quartos familiares,Geral,2026-05-04 15:37:54.43952+01
493,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Quartos para não fumadores,Geral,2026-05-04 15:37:54.43952+01
494,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-04 15:37:54.43952+01
495,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Terraço,Exterior,2026-05-04 15:37:54.43952+01
496,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Elevador,Geral,2026-05-04 15:37:54.43952+01
497,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-05-04 15:37:54.43952+01
498,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Micro-ondas,Cozinha,2026-05-04 15:37:54.43952+01
499,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Minibar,Comida e bebidas,2026-05-04 15:37:54.43952+01
500,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Área de refeições,Comodidades,2026-05-04 15:37:54.43952+01
501,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Frigorífico,Cozinha,2026-05-04 15:37:54.43952+01
502,f7aa8d20-4fa8-4c9f-a00f-1b510c761f66,6092eab1-6017-473e-916f-46278fd28ddf,pt,Chaleira elétrica,Cozinha,2026-05-04 15:37:54.43952+01
503,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,1. Parking en dehors de l'établissement,Parking,2026-05-04 15:38:16.222307+01
504,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Internet,Internet,2026-05-04 15:38:16.222307+01
505,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Chambres familiales,Général,2026-05-04 15:38:16.222307+01
506,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Chambres non-fumeurs,Général,2026-05-04 15:38:16.222307+01
507,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Service d'étage,Général,2026-05-04 15:38:16.222307+01
508,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Ascenseur,Général,2026-05-04 15:38:16.222307+01
509,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Bar,Alimentation,2026-05-04 15:38:16.222307+01
510,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Paniers-repas,Général,2026-05-04 15:38:16.222307+01
511,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Café sur place,Alimentation,2026-05-04 15:38:16.222307+01
512,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Fruits,Alimentation,2026-05-04 15:38:16.222307+01
513,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Vin/champagne,Alimentation,2026-05-04 15:38:16.222307+01
514,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Menus enfants,Alimentation,2026-05-04 15:38:16.222307+01
515,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 15:38:16.222307+01
516,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Snack-bar,Alimentation,2026-05-04 15:38:16.222307+01
517,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Petit-déjeuner en chambre,Alimentation,2026-05-04 15:38:16.222307+01
518,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Coin repas,Équipements,2026-05-04 15:38:16.222307+01
519,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,1. Estacionamento fora do local,Estacionamento,2026-05-04 15:39:26.913707+01
520,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Serviços de Internet,Internet,2026-05-04 15:39:26.913707+01
521,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Quartos familiares,Geral,2026-05-04 15:39:26.913707+01
522,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Quartos para não fumadores,Geral,2026-05-04 15:39:26.913707+01
523,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Serviço de quartos,Geral,2026-05-04 15:39:26.913707+01
524,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Elevador,Geral,2026-05-04 15:39:26.913707+01
525,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Bar,Comida e bebidas,2026-05-04 15:39:26.913707+01
526,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Refeições pré-embaladas,Geral,2026-05-04 15:39:26.913707+01
527,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Café/cafetaria no local,Comida e bebidas,2026-05-04 15:39:26.913707+01
528,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Fruta,Comida e bebidas,2026-05-04 15:39:26.913707+01
529,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 15:39:26.913707+01
530,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Refeições para crianças,Comida e bebidas,2026-05-04 15:39:26.913707+01
531,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 15:39:26.913707+01
532,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Snack-bar,Comida e bebidas,2026-05-04 15:39:26.913707+01
533,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-04 15:39:26.913707+01
534,c445cc4b-42eb-4fe0-8083-e387af765823,6339b88f-3637-4eef-a253-319da5fde794,pt,Área de refeições,Comodidades,2026-05-04 15:39:26.913707+01
535,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Parking,Parking,2026-05-04 15:40:38.207461+01
536,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Internet services,Internet,2026-05-04 15:40:38.207461+01
537,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Non-smoking rooms,General,2026-05-04 15:40:38.207461+01
538,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Coffee house on site,Food & Drink,2026-05-04 15:40:38.207461+01
539,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Shared kitchen,Kitchen,2026-05-04 15:40:38.207461+01
540,455a8677-e248-42c0-ba93-9c2a7a5f7010,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,Outdoor dining area,Outdoors & View,2026-05-04 15:40:38.207461+01
541,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Parking,Aparcamiento,2026-05-04 15:42:02.397816+01
542,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Internet,Internet,2026-05-04 15:42:02.397816+01
543,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Habitaciones sin humo,General,2026-05-04 15:42:02.397816+01
544,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-04 15:42:02.397816+01
545,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Cocina compartida,Cocina,2026-05-04 15:42:02.397816+01
546,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Zona de comedor exterior,Exteriores y vistas,2026-05-04 15:42:02.397816+01
547,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Parkplatz,Parken,2026-05-04 15:42:56.187044+01
548,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Internet,Internet,2026-05-04 15:42:56.187044+01
549,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Nichtraucherzimmer,Allgemein,2026-05-04 15:42:56.187044+01
550,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Café vor Ort,Speisen & Getränke,2026-05-04 15:42:56.187044+01
551,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Gemeinschaftsküche,Küche,2026-05-04 15:42:56.187044+01
552,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Essbereich im Freien,Außenbereich,2026-05-04 15:42:56.187044+01
553,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Parcheggio,Parcheggio,2026-05-04 15:44:40.57323+01
554,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Connessione internet,Internet,2026-05-04 15:44:40.57323+01
555,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Camere non fumatori,Generale,2026-05-04 15:44:40.57323+01
556,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 15:44:40.57323+01
557,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Cucina in comune,Cucina,2026-05-04 15:44:40.57323+01
558,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Zona pranzo all'aperto,Spazi esterni,2026-05-04 15:44:40.57323+01
559,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Parking,Parking,2026-05-04 15:45:36.639817+01
560,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Internet,Internet,2026-05-04 15:45:36.639817+01
561,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Chambres non-fumeurs,Général,2026-05-04 15:45:36.639817+01
562,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Café sur place,Alimentation,2026-05-04 15:45:36.639817+01
563,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Cuisine commune,Cuisine,2026-05-04 15:45:36.639817+01
564,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Espace repas extérieur,Extérieur,2026-05-04 15:45:36.639817+01
565,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Estacionamento,Estacionamento,2026-05-04 15:46:55.440148+01
566,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Serviços de Internet,Internet,2026-05-04 15:46:55.440148+01
567,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Quartos para não fumadores,Geral,2026-05-04 15:46:55.440148+01
568,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Café/cafetaria no local,Comida e bebidas,2026-05-04 15:46:55.440148+01
569,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Cozinha partilhada,Cozinha,2026-05-04 15:46:55.440148+01
570,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Área de refeições exterior,Exterior,2026-05-04 15:46:55.440148+01
571,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Non-smoking rooms,General,2026-05-04 16:26:32.797535+01
572,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Free parking,,2026-05-04 16:26:32.797535+01
573,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Free WiFi,,2026-05-04 16:26:32.797535+01
574,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Family rooms,,2026-05-04 16:26:32.797535+01
575,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Good breakfast,Food & Drink,2026-05-04 16:26:32.797535+01
576,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Parking,,2026-05-04 16:26:32.797535+01
577,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Flat-screen TV,Room Amenities,2026-05-04 16:26:32.797535+01
578,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Private parking,,2026-05-04 16:26:32.797535+01
579,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Towels,Room Amenities,2026-05-04 16:26:32.797535+01
580,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Linen,Room Amenities,2026-05-04 16:26:32.797535+01
581,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Terrace,,2026-05-04 16:26:32.797535+01
582,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Socket near the bed,Room Amenities,2026-05-04 16:26:32.797535+01
583,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Satellite channels,Room Amenities,2026-05-04 16:26:32.797535+01
584,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Heating,,2026-05-04 16:26:32.797535+01
585,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Bosnian,,2026-05-04 16:26:32.797535+01
586,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,German,,2026-05-04 16:26:32.797535+01
587,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Croatian,,2026-05-04 16:26:32.797535+01
588,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Serbian,,2026-05-04 16:26:32.797535+01
589,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Parking,Parking,2026-05-04 16:26:48.971298+01
590,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Internet services,Internet,2026-05-04 16:26:48.971298+01
591,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Family rooms,General,2026-05-04 16:26:48.971298+01
592,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Non-smoking rooms,General,2026-05-04 16:26:48.971298+01
593,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Lift,General,2026-05-04 16:26:48.971298+01
594,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Bar,Food & Drink,2026-05-04 16:26:48.971298+01
595,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Minimarket on site,General,2026-05-04 16:26:48.971298+01
596,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Grocery deliveries,Services,2026-05-04 16:26:48.971298+01
597,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Fruits,Food & Drink,2026-05-04 16:26:48.971298+01
598,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Wine/champagne,Food & Drink,2026-05-04 16:26:48.971298+01
599,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Special diet menus (on request),Food & Drink,2026-05-04 16:26:48.971298+01
600,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Minibar,Food & Drink,2026-05-04 16:26:48.971298+01
601,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Parking,Aparcamiento,2026-05-04 16:28:02.732912+01
602,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Internet,Internet,2026-05-04 16:28:02.732912+01
603,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Habitaciones familiares,General,2026-05-04 16:28:02.732912+01
604,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Habitaciones sin humo,General,2026-05-04 16:28:02.732912+01
605,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Ascensor,General,2026-05-04 16:28:02.732912+01
606,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Bar,Alimentos y bebidas,2026-05-04 16:28:02.732912+01
607,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Supermercado pequeño en el alojamiento,General,2026-05-04 16:28:02.732912+01
608,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Servicio de entrega de comestibles,Servicios,2026-05-04 16:28:02.732912+01
609,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Fruta,Alimentos y bebidas,2026-05-04 16:28:02.732912+01
610,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Vino / champán,Alimentos y bebidas,2026-05-04 16:28:02.732912+01
611,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 16:28:02.732912+01
612,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Minibar,Alimentos y bebidas,2026-05-04 16:28:02.732912+01
613,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Parkplatz,Parken,2026-05-04 16:29:17.772925+01
614,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Internet,Internet,2026-05-04 16:29:17.772925+01
615,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Familienzimmer,Allgemein,2026-05-04 16:29:17.772925+01
616,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Nichtraucherzimmer,Allgemein,2026-05-04 16:29:17.772925+01
617,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Aufzug,Allgemein,2026-05-04 16:29:17.772925+01
618,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Bar,Speisen & Getränke,2026-05-04 16:29:17.772925+01
619,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Minimarkt vor Ort,Allgemein,2026-05-04 16:29:17.772925+01
620,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Lebensmittellieferung,Dienstleistungen,2026-05-04 16:29:17.772925+01
621,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Obst,Speisen & Getränke,2026-05-04 16:29:17.772925+01
622,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Wein/Sekt,Speisen & Getränke,2026-05-04 16:29:17.772925+01
623,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 16:29:17.772925+01
624,2755b1a8-35ce-4d9f-a8ac-aa6ade73ce30,ab8580e9-7036-4824-be01-ab7120c08d01,de,Minibar,Speisen & Getränke,2026-05-04 16:29:17.772925+01
625,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Parcheggio,Parcheggio,2026-05-04 16:30:00.651096+01
626,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Connessione internet,Internet,2026-05-04 16:30:00.651096+01
627,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Disponibilità di camere familiari,Generale,2026-05-04 16:30:00.651096+01
628,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Camere non fumatori,Generale,2026-05-04 16:30:00.651096+01
