id,hotel_id,url_id,language,service,service_category,created_at
6436,c9f2f1a4-28ce-40eb-ad78-b9c2fa2e128e,16f94119-e174-48f8-8b44-84ca0e6c6be7,pt,Café/cafetaria no local,Comida e bebidas,2026-05-03 07:20:11.120413+01
6437,c9f2f1a4-28ce-40eb-ad78-b9c2fa2e128e,16f94119-e174-48f8-8b44-84ca0e6c6be7,pt,Fruta,Comida e bebidas,2026-05-03 07:20:11.120413+01
6438,c9f2f1a4-28ce-40eb-ad78-b9c2fa2e128e,16f94119-e174-48f8-8b44-84ca0e6c6be7,pt,Vinho/champanhe,Comida e bebidas,2026-05-03 07:20:11.120413+01
6439,c9f2f1a4-28ce-40eb-ad78-b9c2fa2e128e,16f94119-e174-48f8-8b44-84ca0e6c6be7,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-03 07:20:11.120413+01
6440,c9f2f1a4-28ce-40eb-ad78-b9c2fa2e128e,16f94119-e174-48f8-8b44-84ca0e6c6be7,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-03 07:20:11.120413+01
6441,c9f2f1a4-28ce-40eb-ad78-b9c2fa2e128e,16f94119-e174-48f8-8b44-84ca0e6c6be7,pt,Snack-bar,Comida e bebidas,2026-05-03 07:20:11.120413+01
7079,fba390c8-2ab2-429a-beaa-46a45a8b19cf,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,en,Fruits,Food & Drink,2026-05-03 08:29:17.588593+01
7080,fba390c8-2ab2-429a-beaa-46a45a8b19cf,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,en,Wine/champagne,Food & Drink,2026-05-03 08:29:17.588593+01
7081,fba390c8-2ab2-429a-beaa-46a45a8b19cf,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,en,Kids' meals,Food & Drink,2026-05-03 08:29:17.588593+01
7082,fba390c8-2ab2-429a-beaa-46a45a8b19cf,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,en,Special diet menus (on request),Food & Drink,2026-05-03 08:29:17.588593+01
7083,fba390c8-2ab2-429a-beaa-46a45a8b19cf,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,en,Snack bar,Food & Drink,2026-05-03 08:29:17.588593+01
6115,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Parkplatz,Parken,2026-05-03 07:10:17.746854+01
6116,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Internet,Internet,2026-05-03 07:10:17.746854+01
6117,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Nichtraucherzimmer,Allgemein,2026-05-03 07:10:17.746854+01
6118,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-03 07:10:17.746854+01
6119,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Restaurant,Speisen & Getränke,2026-05-03 07:10:17.746854+01
6120,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Familienzimmer,Allgemein,2026-05-03 07:10:17.746854+01
6121,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Bar,Speisen & Getränke,2026-05-03 07:10:17.746854+01
6122,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Minimarkt vor Ort,Allgemein,2026-05-03 07:10:17.746854+01
6123,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Snackautomat,Allgemein,2026-05-03 07:10:17.746854+01
6124,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Getränkeautomat,Allgemein,2026-05-03 07:10:17.746854+01
6125,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Lunchpakete,Allgemein,2026-05-03 07:10:17.746854+01
6126,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Café vor Ort,Speisen & Getränke,2026-05-03 07:10:17.746854+01
6127,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Wein/Sekt,Speisen & Getränke,2026-05-03 07:10:17.746854+01
6128,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-03 07:10:17.746854+01
6129,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Kindermahlzeiten,Speisen & Getränke,2026-05-03 07:10:17.746854+01
6130,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-03 07:10:17.746854+01
6131,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Snackbar,Speisen & Getränke,2026-05-03 07:10:17.746854+01
6132,2189a9a1-f766-43cf-a6b7-41e7875a55d2,7c280cd1-119f-4b13-b25b-2cb81cc19595,de,Gartenmöbel,Außenbereich,2026-05-03 07:10:17.746854+01
6166,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Piscine 1 - Intérieure,Piscine & bien-être,2026-05-03 07:11:43.747691+01
6167,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-03 07:11:43.747691+01
6168,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Parking,Parking,2026-05-03 07:11:43.747691+01
6169,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Internet,Internet,2026-05-03 07:11:43.747691+01
6170,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Centre de remise en forme,Piscine & bien-être,2026-05-03 07:11:43.747691+01
6171,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Chambres non-fumeurs,Général,2026-05-03 07:11:43.747691+01
6172,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Restaurant,Alimentation,2026-05-03 07:11:43.747691+01
6173,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Équipements pour les personnes handicapées,Général,2026-05-03 07:11:43.747691+01
6174,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Bar,Alimentation,2026-05-03 07:11:43.747691+01
6175,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Paniers-repas,Général,2026-05-03 07:11:43.747691+01
6176,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Fruits,Alimentation,2026-05-03 07:11:43.747691+01
6177,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Vin/champagne,Alimentation,2026-05-03 07:11:43.747691+01
6178,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-03 07:11:43.747691+01
6179,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Snack-bar,Alimentation,2026-05-03 07:11:43.747691+01
6180,36a8e74d-4a7a-4d83-a4be-48a2322626e6,c81a2c38-c7cc-4c4f-b187-29bba8e58588,fr,Petit-déjeuner en chambre,Alimentation,2026-05-03 07:11:43.747691+01
6286,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-03 07:15:54.449192+01
6287,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Parking,Aparcamiento,2026-05-03 07:15:54.449192+01
6288,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Internet,Internet,2026-05-03 07:15:54.449192+01
6289,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Habitaciones sin humo,General,2026-05-03 07:15:54.449192+01
6290,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Adaptado personas de movilidad reducida,General,2026-05-03 07:15:54.449192+01
6291,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Restaurante,Alimentos y bebidas,2026-05-03 07:15:54.449192+01
6292,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Habitaciones familiares,General,2026-05-03 07:15:54.449192+01
6293,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Bar,Alimentos y bebidas,2026-05-03 07:15:54.449192+01
6294,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Máquina expendedora (bebidas),General,2026-05-03 07:15:54.449192+01
6295,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Almuerzos para llevar,General,2026-05-03 07:15:54.449192+01
6296,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-03 07:15:54.449192+01
6297,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Fruta,Alimentos y bebidas,2026-05-03 07:15:54.449192+01
6298,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Vino / champán,Alimentos y bebidas,2026-05-03 07:15:54.449192+01
6299,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Buffet para niños,Alimentos y bebidas,2026-05-03 07:15:54.449192+01
6300,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-03 07:15:54.449192+01
6301,b499ddbe-6cd1-45d8-9d03-c7cc000c33f5,16f94119-e174-48f8-8b44-84ca0e6c6be7,es,Snack-bar,Alimentos y bebidas,2026-05-03 07:15:54.449192+01
6337,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Parcheggio,Parcheggio,2026-05-03 07:17:22.517311+01
6338,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Camere/strutture per ospiti disabili,Generale,2026-05-03 07:17:22.517311+01
6339,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Servizio in camera,Generale,2026-05-03 07:17:22.517311+01
6340,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Camere non fumatori,Generale,2026-05-03 07:17:22.517311+01
6341,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Connessione internet,Internet,2026-05-03 07:17:22.517311+01
6342,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Ristorante,Cibo e bevande,2026-05-03 07:17:22.517311+01
6343,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Navetta aeroportuale,Generale,2026-05-03 07:17:22.517311+01
6344,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Disponibilità di camere familiari,Generale,2026-05-03 07:17:22.517311+01
6345,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Bar,Cibo e bevande,2026-05-03 07:17:22.517311+01
6346,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Distributore automatico di snack,Generale,2026-05-03 07:17:22.517311+01
6347,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Distributore automatico di bevande,Generale,2026-05-03 07:17:22.517311+01
6348,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Caffetteria sul posto,Cibo e bevande,2026-05-03 07:17:22.517311+01
6349,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Frutta,Cibo e bevande,2026-05-03 07:17:22.517311+01
6350,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Vino/champagne,Cibo e bevande,2026-05-03 07:17:22.517311+01
6351,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Buffet per bambini,Cibo e bevande,2026-05-03 07:17:22.517311+01
6352,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Pasti per bambini,Cibo e bevande,2026-05-03 07:17:22.517311+01
6353,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-03 07:17:22.517311+01
6354,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Area picnic,Spazi esterni,2026-05-03 07:17:22.517311+01
6355,23e2f240-eecd-41ad-85e2-d0a8f033ae1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,it,Barbecue,Spazi esterni,2026-05-03 07:17:22.517311+01
6391,6f0c5728-6067-4f44-8b90-e82d428f6ab7,16f94119-e174-48f8-8b44-84ca0e6c6be7,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-03 07:18:52.314826+01
6392,6f0c5728-6067-4f44-8b90-e82d428f6ab7,16f94119-e174-48f8-8b44-84ca0e6c6be7,fr,Parking,Parking,2026-05-03 07:18:52.314826+01
6214,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Estacionamento,Estacionamento,2026-05-03 07:13:18.823054+01
6215,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Serviços de Internet,Internet,2026-05-03 07:13:18.823054+01
6216,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Quartos para não fumadores,Geral,2026-05-03 07:13:18.823054+01
6217,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-03 07:13:18.823054+01
6218,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Restaurante,Comida e bebidas,2026-05-03 07:13:18.823054+01
6219,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Quartos familiares,Geral,2026-05-03 07:13:18.823054+01
6220,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Bar,Comida e bebidas,2026-05-03 07:13:18.823054+01
6221,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Minimercado no local,Geral,2026-05-03 07:13:18.823054+01
6222,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Máquina de venda automática (snacks),Geral,2026-05-03 07:13:18.823054+01
6223,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Máquina de venda automática (bebidas),Geral,2026-05-03 07:13:18.823054+01
6224,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Refeições pré-embaladas,Geral,2026-05-03 07:13:18.823054+01
6225,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Café/cafetaria no local,Comida e bebidas,2026-05-03 07:13:18.823054+01
6226,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Vinho/champanhe,Comida e bebidas,2026-05-03 07:13:18.823054+01
6227,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-03 07:13:18.823054+01
6228,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Refeições para crianças,Comida e bebidas,2026-05-03 07:13:18.823054+01
6229,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-03 07:13:18.823054+01
6230,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Snack-bar,Comida e bebidas,2026-05-03 07:13:18.823054+01
6231,a9cb43e9-38ed-452c-9d1f-54a91303955a,7c280cd1-119f-4b13-b25b-2cb81cc19595,pt,Mobiliário de exterior,Exterior,2026-05-03 07:13:18.823054+01
6267,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Parking,Aparcamiento,2026-05-03 07:15:31.390167+01
6268,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Adaptado personas de movilidad reducida,General,2026-05-03 07:15:31.390167+01
6269,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Internet,Internet,2026-05-03 07:15:31.390167+01
6270,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Traslado aeropuerto,General,2026-05-03 07:15:31.390167+01
6271,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Servicio de habitaciones,General,2026-05-03 07:15:31.390167+01
6272,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Restaurante,Alimentos y bebidas,2026-05-03 07:15:31.390167+01
6273,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Habitaciones familiares,General,2026-05-03 07:15:31.390167+01
6274,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Habitaciones sin humo,General,2026-05-03 07:15:31.390167+01
6275,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Bar,Alimentos y bebidas,2026-05-03 07:15:31.390167+01
6276,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Máquina expendedora (aperitivos),General,2026-05-03 07:15:31.390167+01
6277,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Máquina expendedora (bebidas),General,2026-05-03 07:15:31.390167+01
6278,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-03 07:15:31.390167+01
6279,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Fruta,Alimentos y bebidas,2026-05-03 07:15:31.390167+01
6280,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Vino / champán,Alimentos y bebidas,2026-05-03 07:15:31.390167+01
6281,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Buffet para niños,Alimentos y bebidas,2026-05-03 07:15:31.390167+01
6282,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Menú para niños,Alimentos y bebidas,2026-05-03 07:15:31.390167+01
6283,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-03 07:15:31.390167+01
6284,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Zona de pícnic,Exteriores y vistas,2026-05-03 07:15:31.390167+01
6285,373fa9bf-bde6-4b7f-9ef7-66bf89edd2c9,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,es,Barbacoa,Exteriores y vistas,2026-05-03 07:15:31.390167+01
6321,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-03 07:16:59.252957+01
6322,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Parkplatz,Parken,2026-05-03 07:16:59.252957+01
6323,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Internet,Internet,2026-05-03 07:16:59.252957+01
6324,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Nichtraucherzimmer,Allgemein,2026-05-03 07:16:59.252957+01
6325,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-03 07:16:59.252957+01
6326,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Restaurant,Speisen & Getränke,2026-05-03 07:16:59.252957+01
6327,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Familienzimmer,Allgemein,2026-05-03 07:16:59.252957+01
6328,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Bar,Speisen & Getränke,2026-05-03 07:16:59.252957+01
6329,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Getränkeautomat,Allgemein,2026-05-03 07:16:59.252957+01
6330,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Lunchpakete,Allgemein,2026-05-03 07:16:59.252957+01
6331,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Café vor Ort,Speisen & Getränke,2026-05-03 07:16:59.252957+01
6332,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Obst,Speisen & Getränke,2026-05-03 07:16:59.252957+01
6333,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Wein/Sekt,Speisen & Getränke,2026-05-03 07:16:59.252957+01
6334,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-03 07:16:59.252957+01
6335,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-03 07:16:59.252957+01
6336,ef1d9d3a-2de3-41a8-b45c-0e0b86297d51,16f94119-e174-48f8-8b44-84ca0e6c6be7,de,Snackbar,Speisen & Getränke,2026-05-03 07:16:59.252957+01
6372,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Chambres non-fumeurs,Général,2026-05-03 07:18:32.00636+01
6373,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Parking,Parking,2026-05-03 07:18:32.00636+01
6374,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Équipements pour les personnes handicapées,Général,2026-05-03 07:18:32.00636+01
6375,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Internet,Internet,2026-05-03 07:18:32.00636+01
6376,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Service d'étage,Général,2026-05-03 07:18:32.00636+01
6377,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Restaurant,Alimentation,2026-05-03 07:18:32.00636+01
6378,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Navette aéroport,Général,2026-05-03 07:18:32.00636+01
6379,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Chambres familiales,Général,2026-05-03 07:18:32.00636+01
6380,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Bar,Alimentation,2026-05-03 07:18:32.00636+01
6381,af20557b-c42c-451b-abd8-b2db8cef9492,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,fr,Distributeur automatique (collations),Général,2026-05-03 07:18:32.00636+01
