id,hotel_id,url_id,language,service,service_category,created_at
6728,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Handtücher,,2026-04-08 08:00:34.251966+01
6729,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Bidet,,2026-04-08 08:00:34.251966+01
6730,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Badewanne oder Dusche,,2026-04-08 08:00:34.251966+01
6731,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Kostenlose Pflegeprodukte,,2026-04-08 08:00:34.251966+01
6732,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Haartrockner,,2026-04-08 08:00:34.251966+01
6733,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Dusche,,2026-04-08 08:00:34.251966+01
6734,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Bettwäsche,,2026-04-08 08:00:34.251966+01
6735,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Schrank,,2026-04-08 08:00:34.251966+01
6736,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Blick auf eine Sehenswürdigkeit,,2026-04-08 08:00:34.251966+01
6737,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Garten,,2026-04-08 08:00:34.251966+01
6738,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Steckdose in Bettnähe,,2026-04-08 08:00:34.251966+01
6739,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Live-Sportveranstaltung (Übertragung) Außerhalb der Unterkunft,,2026-04-08 08:00:34.251966+01
6740,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Kabelkanäle,,2026-04-08 08:00:34.251966+01
6741,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Telefon,,2026-04-08 08:00:34.251966+01
6742,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Café vor Ort,,2026-04-08 08:00:34.251966+01
6743,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Obst Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6744,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Wein/Sekt Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6745,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Kinderfreundliches Buffet,,2026-04-08 08:00:34.251966+01
6746,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Kindermahlzeiten,,2026-04-08 08:00:34.251966+01
6747,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),,2026-04-08 08:00:34.251966+01
6748,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Snackbar,,2026-04-08 08:00:34.251966+01
6749,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Minibar,,2026-04-08 08:00:34.251966+01
6750,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Schließfächer,,2026-04-08 08:00:34.251966+01
6751,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Gepäckaufbewahrung,,2026-04-08 08:00:34.251966+01
6752,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Währungsumtausch,,2026-04-08 08:00:34.251966+01
6753,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Tägliche Reinigung,,2026-04-08 08:00:34.251966+01
6754,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6755,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Fax- u. Fotokopiereinrichtungen Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6756,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Businesscenter Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6757,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6758,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Feuerlöscher,,2026-04-08 08:00:34.251966+01
6759,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Videoüberwachung in Gemeinschaftsbereichen,,2026-04-08 08:00:34.251966+01
6760,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,24-Stunden-Sicherheitspersonal,,2026-04-08 08:00:34.251966+01
6761,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Safe Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6762,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Shuttleservice Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6763,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Weckservice,,2026-04-08 08:00:34.251966+01
6764,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Obere Stockwerke nur über eine Treppe erreichbar,,2026-04-08 08:00:34.251966+01
6765,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Das ganze Jahr über geöffnet,,2026-04-08 08:00:34.251966+01
6766,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Alle Altersgruppen,,2026-04-08 08:00:34.251966+01
6767,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Pool-/Strandtücher,,2026-04-08 08:00:34.251966+01
6768,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Dampfbad,,2026-04-08 08:00:34.251966+01
6769,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Massage Zusätzliche Gebühren,,2026-04-08 08:00:34.251966+01
6770,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Sauna,,2026-04-08 08:00:34.251966+01
6771,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Englisch,,2026-04-08 08:00:34.251966+01
6772,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Spanisch,,2026-04-08 08:00:34.251966+01
6773,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Italienisch,,2026-04-08 08:00:34.251966+01
6774,ff981441-fa2d-44d4-8bb3-e8233b89b023,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,Portugiesisch,,2026-04-08 08:00:34.251966+01
6775,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Außenpool,,2026-04-08 08:00:49.757542+01
6776,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,WLAN inklusive,,2026-04-08 08:00:49.757542+01
6777,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Privatparkplatz,,2026-04-08 08:00:49.757542+01
6778,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Fitnesscenter,,2026-04-08 08:00:49.757542+01
6779,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Restaurant,,2026-04-08 08:00:49.757542+01
6780,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Nichtraucherzimmer,,2026-04-08 08:00:49.757542+01
6781,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,24-Stunden-Rezeption,,2026-04-08 08:00:49.757542+01
6782,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Zimmerservice,,2026-04-08 08:00:49.757542+01
6783,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Bar,,2026-04-08 08:00:49.757542+01
6784,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Sehr gutes Frühstück,,2026-04-08 08:00:49.757542+01
6785,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Parkplatz,,2026-04-08 08:00:49.757542+01
6786,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Eigenes Badezimmer,,2026-04-08 08:00:49.757542+01
6787,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Balkon,,2026-04-08 08:00:49.757542+01
6788,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Klimaanlage,,2026-04-08 08:00:49.757542+01
6789,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Einrichtungen für behinderte Gäste,,2026-04-08 08:00:49.757542+01
6790,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Küche,,2026-04-08 08:00:49.757542+01
6791,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Haartrockner,,2026-04-08 08:00:49.757542+01
6792,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Dusche,,2026-04-08 08:00:49.757542+01
6793,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Schrank,,2026-04-08 08:00:49.757542+01
6794,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Stadtblick,,2026-04-08 08:00:49.757542+01
6795,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Sonnenterrasse,,2026-04-08 08:00:49.757542+01
6796,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Mikrowelle,,2026-04-08 08:00:49.757542+01
6797,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Schreibtisch,,2026-04-08 08:00:49.757542+01
6798,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Kabelkanäle,,2026-04-08 08:00:49.757542+01
6799,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Telefon,,2026-04-08 08:00:49.757542+01
6800,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Wein/Sekt Zusätzliche Gebühren,,2026-04-08 08:00:49.757542+01
6801,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Kindermahlzeiten Zusätzliche Gebühren,,2026-04-08 08:00:49.757542+01
6802,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Minibar,,2026-04-08 08:00:49.757542+01
6803,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Parkhaus,,2026-04-08 08:00:49.757542+01
6804,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Behindertengerechte Parkplätze,,2026-04-08 08:00:49.757542+01
6805,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Shuttleservice Zusätzliche Gebühren,,2026-04-08 08:00:49.757542+01
6806,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Tägliche Reinigung,,2026-04-08 08:00:49.757542+01
6807,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,,2026-04-08 08:00:49.757542+01
6808,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Businesscenter Zusätzliche Gebühren,,2026-04-08 08:00:49.757542+01
6809,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Safe,,2026-04-08 08:00:49.757542+01
6810,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Minimarkt vor Ort,,2026-04-08 08:00:49.757542+01
6811,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Aufzug,,2026-04-08 08:00:49.757542+01
6812,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Das ganze Jahr über geöffnet,,2026-04-08 08:00:49.757542+01
6813,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Pool mit Blick,,2026-04-08 08:00:49.757542+01
6814,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Pool-/Strandtücher,,2026-04-08 08:00:49.757542+01
6815,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Fitness,,2026-04-08 08:00:49.757542+01
6816,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Wellnessangebote,,2026-04-08 08:00:49.757542+01
6817,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Wellnesslounge/Ruhebereich,,2026-04-08 08:00:49.757542+01
6818,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Dampfbad,,2026-04-08 08:00:49.757542+01
6819,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Wellness,,2026-04-08 08:00:49.757542+01
6820,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Dampfbad/Türkisches Bad,,2026-04-08 08:00:49.757542+01
6821,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Sauna,,2026-04-08 08:00:49.757542+01
6822,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Englisch,,2026-04-08 08:00:49.757542+01
6823,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Spanisch,,2026-04-08 08:00:49.757542+01
6824,8dd0a895-a816-451c-b72b-2e09ed7cc113,b30b2574-c060-48ba-ab92-289c3e93faa6,de,Portugiesisch,,2026-04-08 08:00:49.757542+01
6825,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Piscina scoperta,,2026-04-08 08:01:22.578895+01
6826,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Connessione WiFi gratuita,,2026-04-08 08:01:22.578895+01
6827,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Fronte spiaggia,,2026-04-08 08:01:22.578895+01
6828,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Disponibilità di camere familiari,,2026-04-08 08:01:22.578895+01
6829,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Ristorante,,2026-04-08 08:01:22.578895+01
6830,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Servizio in camera,,2026-04-08 08:01:22.578895+01
6831,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Camere non fumatori,,2026-04-08 08:01:22.578895+01
6832,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Reception 24 ore su 24,,2026-04-08 08:01:22.578895+01
6833,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Bar,,2026-04-08 08:01:22.578895+01
6834,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Colazione eccellente,,2026-04-08 08:01:22.578895+01
6835,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Bagno privato,,2026-04-08 08:01:22.578895+01
6836,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Aria condizionata,,2026-04-08 08:01:22.578895+01
6837,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Spiaggia,,2026-04-08 08:01:22.578895+01
6838,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,TV a schermo piatto,,2026-04-08 08:01:22.578895+01
6839,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Servizio navetta,,2026-04-08 08:01:22.578895+01
6840,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Carta igienica,,2026-04-08 08:01:22.578895+01
6841,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Asciugamani,,2026-04-08 08:01:22.578895+01
6842,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Bidet,,2026-04-08 08:01:22.578895+01
6843,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Vasca o doccia,,2026-04-08 08:01:22.578895+01
6844,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Prodotti da bagno in omaggio,,2026-04-08 08:01:22.578895+01
6845,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Asciugacapelli,,2026-04-08 08:01:22.578895+01
6846,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Doccia,,2026-04-08 08:01:22.578895+01
6847,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Biancheria da letto,,2026-04-08 08:01:22.578895+01
6848,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Armadio o guardaroba,,2026-04-08 08:01:22.578895+01
6849,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Vista luogo di interesse,,2026-04-08 08:01:22.578895+01
6850,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Giardino,,2026-04-08 08:01:22.578895+01
6851,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Presa elettrica vicino al letto,,2026-04-08 08:01:22.578895+01
6852,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Trasmissione di eventi sportivi in diretta Non sul posto,,2026-04-08 08:01:22.578895+01
6853,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Canali via cavo,,2026-04-08 08:01:22.578895+01
6854,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Telefono,,2026-04-08 08:01:22.578895+01
6855,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Caffetteria sul posto,,2026-04-08 08:01:22.578895+01
6856,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Frutta a pagamento,,2026-04-08 08:01:22.578895+01
6857,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Vino/champagne a pagamento,,2026-04-08 08:01:22.578895+01
6858,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Menù per diete particolari (su richiesta),,2026-04-08 08:01:22.578895+01
6859,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Snack bar,,2026-04-08 08:01:22.578895+01
6860,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Minibar,,2026-04-08 08:01:22.578895+01
6861,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Armadietti,,2026-04-08 08:01:22.578895+01
6862,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Deposito bagagli,,2026-04-08 08:01:22.578895+01
6863,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Cambio valuta,,2026-04-08 08:01:22.578895+01
6864,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Buffet per bambini,,2026-04-08 08:01:22.578895+01
6865,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Pasti per bambini,,2026-04-08 08:01:22.578895+01
6866,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Servizio pulizie giornaliero,,2026-04-08 08:01:22.578895+01
6867,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Servizio lavanderia a pagamento,,2026-04-08 08:01:22.578895+01
6868,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Fax/fotocopiatrice a pagamento,,2026-04-08 08:01:22.578895+01
6869,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Centro business a pagamento,,2026-04-08 08:01:22.578895+01
6870,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Spazi per riunioni/banchetti a pagamento,,2026-04-08 08:01:22.578895+01
6871,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Estintori,,2026-04-08 08:01:22.578895+01
6872,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Telecamere a circuito chiuso nelle zone in comune,,2026-04-08 08:01:22.578895+01
6873,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Sicurezza 24 ore su 24,,2026-04-08 08:01:22.578895+01
6874,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Cassaforte a pagamento,,2026-04-08 08:01:22.578895+01
6875,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Servizio navetta a pagamento,,2026-04-08 08:01:22.578895+01
6876,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Sveglia telefonica,,2026-04-08 08:01:22.578895+01
6877,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Piani superiori accessibili solo tramite scale,,2026-04-08 08:01:22.578895+01
6878,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Aperta tutto l'anno,,2026-04-08 08:01:22.578895+01
6879,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Accessibile a ogni età,,2026-04-08 08:01:22.578895+01
6880,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Teli da piscina/spiaggia,,2026-04-08 08:01:22.578895+01
6881,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Bagno turco,,2026-04-08 08:01:22.578895+01
6882,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Massaggi a pagamento,,2026-04-08 08:01:22.578895+01
6883,80f28bdf-0a64-4ddf-98a1-f09573efda71,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,Sauna,,2026-04-08 08:01:22.578895+01
