id,hotel_id,url_id,language,service,created_at
478,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Quartos familiares,2026-04-02 14:09:16.423263+01
479,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Quartos para não fumadores,2026-04-02 14:09:16.423263+01
480,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Spa e centro de bem-estar,2026-04-02 14:09:16.423263+01
481,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Bar,2026-04-02 14:09:16.423263+01
482,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Área de praia privada,2026-04-02 14:09:16.423263+01
483,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Restaurante,2026-04-02 14:09:16.423263+01
484,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Entrega de mercearias,2026-04-02 14:09:16.423263+01
485,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Minimercado no local,2026-04-02 14:09:16.423263+01
486,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Refeições pré-embaladas,2026-04-02 14:09:16.423263+01
487,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Vinho/champanhe,2026-04-02 14:09:16.423263+01
488,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Menus especiais dietéticos (mediante pedido),2026-04-02 14:09:16.423263+01
489,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Snack-bar,2026-04-02 14:09:16.423263+01
490,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Pequeno-almoço no quarto,2026-04-02 14:09:16.423263+01
491,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Refeições para crianças,2026-04-02 14:09:16.423263+01
492,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Piscina,2026-04-02 14:10:01.114427+01
493,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Serviços de Internet,2026-04-02 14:10:01.114427+01
494,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Quartos familiares,2026-04-02 14:10:01.114427+01
495,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Estacionamento,2026-04-02 14:10:01.114427+01
496,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Quartos para não fumadores,2026-04-02 14:10:01.114427+01
497,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Lavandaria,2026-04-02 14:10:01.114427+01
498,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Swimming pool,2026-04-02 14:10:51.984708+01
499,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Internet services,2026-04-02 14:10:51.984708+01
500,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Airport shuttle,2026-04-02 14:10:51.984708+01
501,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Family rooms,2026-04-02 14:10:51.984708+01
502,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Restaurant,2026-04-02 14:10:51.984708+01
503,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Spa and wellness centre,2026-04-02 14:10:51.984708+01
504,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Parking,2026-04-02 14:10:51.984708+01
505,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Bar,2026-04-02 14:10:51.984708+01
506,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Fruits,2026-04-02 14:10:51.984708+01
507,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Wine/champagne,2026-04-02 14:10:51.984708+01
508,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Special diet menus (on request),2026-04-02 14:10:51.984708+01
509,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Breakfast in the room,2026-04-02 14:10:51.984708+01
510,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,BBQ facilities,2026-04-02 14:10:51.984708+01
511,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Shuttle service (additional charge),2026-04-02 14:10:51.984708+01
512,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Ski equipment hire on site,2026-04-02 14:10:51.984708+01
513,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Non-smoking rooms,2026-04-02 14:10:51.984708+01
514,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Laundry,2026-04-02 14:10:51.984708+01
515,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Horse riding,2026-04-02 14:10:51.984708+01
516,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Outdoor pool (seasonal),2026-04-02 14:10:51.984708+01
517,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Nightclub/DJ,2026-04-02 14:10:51.984708+01
518,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Private check-in/check-out,2026-04-02 14:10:51.984708+01
519,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Swimming pool,2026-04-02 14:11:09.663199+01
520,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Internet services,2026-04-02 14:11:09.663199+01
521,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Beachfront,2026-04-02 14:11:09.663199+01
522,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Airport shuttle,2026-04-02 14:11:09.663199+01
523,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Non-smoking rooms,2026-04-02 14:11:09.663199+01
524,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Parking,2026-04-02 14:11:09.663199+01
525,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Family rooms,2026-04-02 14:11:09.663199+01
526,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Bar,2026-04-02 14:11:09.663199+01
527,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Restaurant,2026-04-02 14:11:09.663199+01
528,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Piscina,2026-04-02 14:11:33.168612+01
529,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Internet,2026-04-02 14:11:33.168612+01
530,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Traslado aeropuerto,2026-04-02 14:11:33.168612+01
531,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Habitaciones familiares,2026-04-02 14:11:33.168612+01
532,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Restaurante,2026-04-02 14:11:33.168612+01
533,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Spa y centro de bienestar,2026-04-02 14:11:33.168612+01
534,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Parking,2026-04-02 14:11:33.168612+01
535,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Bar,2026-04-02 14:11:33.168612+01
536,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Fruta,2026-04-02 14:11:33.168612+01
537,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Vino / champán,2026-04-02 14:11:33.168612+01
538,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Menús para dietas especiales (bajo petición),2026-04-02 14:11:33.168612+01
539,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Desayuno en la habitación,2026-04-02 14:11:33.168612+01
540,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Barbacoa,2026-04-02 14:11:33.168612+01
541,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Servicio de traslado (de pago),2026-04-02 14:11:33.168612+01
542,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Alquiler de equipamiento de esquí en el alojamiento,2026-04-02 14:11:33.168612+01
543,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Habitaciones sin humo,2026-04-02 14:11:33.168612+01
544,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Servicio de lavandería,2026-04-02 14:11:33.168612+01
545,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Equitación,2026-04-02 14:11:33.168612+01
546,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Piscina al aire libre (de temporada),2026-04-02 14:11:33.168612+01
547,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Discoteca / DJ,2026-04-02 14:11:33.168612+01
548,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Registro de entrada / salida privado,2026-04-02 14:11:33.168612+01
549,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Piscina,2026-04-02 14:12:25.042537+01
550,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Internet,2026-04-02 14:12:25.042537+01
551,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Situado frente a la playa,2026-04-02 14:12:25.042537+01
552,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Traslado aeropuerto,2026-04-02 14:12:25.042537+01
553,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Habitaciones sin humo,2026-04-02 14:12:25.042537+01
554,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Parking,2026-04-02 14:12:25.042537+01
555,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Habitaciones familiares,2026-04-02 14:12:25.042537+01
556,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Bar,2026-04-02 14:12:25.042537+01
557,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Restaurante,2026-04-02 14:12:25.042537+01
558,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Pool,2026-04-02 14:12:44.954414+01
559,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Internet,2026-04-02 14:12:44.954414+01
560,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Flughafenshuttle,2026-04-02 14:12:44.954414+01
561,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Familienzimmer,2026-04-02 14:12:44.954414+01
562,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Restaurant,2026-04-02 14:12:44.954414+01
563,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Spa & Wellnesscenter,2026-04-02 14:12:44.954414+01
564,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Parkplatz,2026-04-02 14:12:44.954414+01
565,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Swimmingpool,2026-04-02 14:12:44.954414+01
566,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Bar,2026-04-02 14:12:44.954414+01
567,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Obst,2026-04-02 14:12:44.954414+01
568,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Wein/Sekt,2026-04-02 14:12:44.954414+01
569,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-02 14:12:44.954414+01
570,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Frühstück im Zimmer,2026-04-02 14:12:44.954414+01
571,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Grillmöglichkeiten,2026-04-02 14:12:44.954414+01
572,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Shuttleservice (zusätzliche Gebühren),2026-04-02 14:12:44.954414+01
573,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Skiverleih vor Ort,2026-04-02 14:12:44.954414+01
574,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Nichtraucherzimmer,2026-04-02 14:12:44.954414+01
575,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Waschsalon/Wäscheservice,2026-04-02 14:12:44.954414+01
576,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Reiten,2026-04-02 14:12:44.954414+01
577,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Außenpool (saisonal),2026-04-02 14:12:44.954414+01
578,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Nachtclub/DJ,2026-04-02 14:12:44.954414+01
579,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Privater Check-in/-out,2026-04-02 14:12:44.954414+01
580,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Pool,2026-04-02 14:13:00.59839+01
581,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Internet,2026-04-02 14:13:00.59839+01
582,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,am Strand,2026-04-02 14:13:00.59839+01
583,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Flughafenshuttle,2026-04-02 14:13:00.59839+01
584,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Nichtraucherzimmer,2026-04-02 14:13:00.59839+01
585,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Parkplatz,2026-04-02 14:13:00.59839+01
586,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Familienzimmer,2026-04-02 14:13:00.59839+01
587,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Swimmingpool,2026-04-02 14:13:00.59839+01
588,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Bar,2026-04-02 14:13:00.59839+01
589,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Restaurant,2026-04-02 14:13:00.59839+01
590,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Piscina,2026-04-02 14:15:36.500908+01
591,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Connessione internet,2026-04-02 14:15:36.500908+01
592,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Navetta aeroportuale,2026-04-02 14:15:36.500908+01
593,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Disponibilità di camere familiari,2026-04-02 14:15:36.500908+01
594,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Ristorante,2026-04-02 14:15:36.500908+01
595,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Spa & centro benessere,2026-04-02 14:15:36.500908+01
596,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Parcheggio,2026-04-02 14:15:36.500908+01
597,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Bar,2026-04-02 14:15:36.500908+01
598,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Frutta,2026-04-02 14:15:36.500908+01
599,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Vino/champagne,2026-04-02 14:15:36.500908+01
600,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Menù per diete particolari (su richiesta),2026-04-02 14:15:36.500908+01
601,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Possibilità di colazione in camera,2026-04-02 14:15:36.500908+01
602,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Barbecue,2026-04-02 14:15:36.500908+01
603,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Servizio navetta (a pagamento),2026-04-02 14:15:36.500908+01
604,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Noleggio attrezzatura sciistica sul posto,2026-04-02 14:15:36.500908+01
605,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Camere non fumatori,2026-04-02 14:15:36.500908+01
606,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Servizio lavanderia,2026-04-02 14:15:36.500908+01
607,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Equitazione,2026-04-02 14:15:36.500908+01
608,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Piscina all'aperto (stagionale),2026-04-02 14:15:36.500908+01
609,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Locale notturno/DJ,2026-04-02 14:15:36.500908+01
610,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Check-in e check-out privati,2026-04-02 14:15:36.500908+01
611,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Piscina,2026-04-02 14:15:54.783764+01
612,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Connessione internet,2026-04-02 14:15:54.783764+01
613,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Fronte spiaggia,2026-04-02 14:15:54.783764+01
614,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Navetta aeroportuale,2026-04-02 14:15:54.783764+01
615,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Camere non fumatori,2026-04-02 14:15:54.783764+01
616,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Parcheggio,2026-04-02 14:15:54.783764+01
617,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Disponibilità di camere familiari,2026-04-02 14:15:54.783764+01
618,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Bar,2026-04-02 14:15:54.783764+01
619,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Ristorante,2026-04-02 14:15:54.783764+01
620,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Piscine,2026-04-02 14:16:42.09946+01
621,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Internet,2026-04-02 14:16:42.09946+01
622,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Navette aéroport,2026-04-02 14:16:42.09946+01
623,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Chambres familiales,2026-04-02 14:16:42.09946+01
624,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Restaurant,2026-04-02 14:16:42.09946+01
625,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Spa et centre de bien-être,2026-04-02 14:16:42.09946+01
626,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Parking,2026-04-02 14:16:42.09946+01
627,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Bar,2026-04-02 14:16:42.09946+01
628,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Fruits,2026-04-02 14:16:42.09946+01
629,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Vin/champagne,2026-04-02 14:16:42.09946+01
630,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Menus pour régimes spéciaux (sur demande),2026-04-02 14:16:42.09946+01
631,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Petit-déjeuner en chambre,2026-04-02 14:16:42.09946+01
632,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Installations pour barbecue,2026-04-02 14:16:42.09946+01
633,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Service de navette (en supplément),2026-04-02 14:16:42.09946+01
634,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Location d'équipement de ski sur place,2026-04-02 14:16:42.09946+01
635,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Chambres non-fumeurs,2026-04-02 14:16:42.09946+01
636,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Blanchisserie/laverie,2026-04-02 14:16:42.09946+01
637,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Équitation,2026-04-02 14:16:42.09946+01
638,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Piscine extérieure (de saison),2026-04-02 14:16:42.09946+01
639,3c77c268-656b-417a-8b1f-bc2b19a801de,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,Discothèque/DJ,2026-04-02 14:16:42.09946+01
