id,hotel_id,url_id,language,service,service_category,created_at
3093,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Équipements pour les personnes handicapées,Général,2026-04-17 01:42:44.830444+02
3094,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Chambres non-fumeurs,Général,2026-04-17 01:42:44.830444+02
3095,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Bar,Alimentation,2026-04-17 01:42:44.830444+02
3096,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Supérette sur place,Général,2026-04-17 01:42:44.830444+02
3097,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Paniers-repas,Services,2026-04-17 01:42:44.830444+02
3098,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Café sur place,Alimentation,2026-04-17 01:42:44.830444+02
3099,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 01:42:44.830444+02
3100,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Snack-bar,Alimentation,2026-04-17 01:42:44.830444+02
3101,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Installations pour barbecue,Extérieur,2026-04-17 01:42:44.830444+02
3102,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Buffet avec options enfants,Famille & Enfants,2026-04-17 01:42:44.830444+02
3154,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Outdoor swimming pool,Pool & Wellness,2026-04-17 01:45:14.653727+02
3155,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Spa and wellness centre,Pool & Wellness,2026-04-17 01:45:14.653727+02
3156,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Parking,Parking,2026-04-17 01:45:14.653727+02
3157,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Internet services,Internet,2026-04-17 01:45:14.653727+02
3158,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Family rooms,Family & Kids,2026-04-17 01:45:14.653727+02
3159,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Skiing,,2026-04-17 01:45:14.653727+02
3160,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Non-smoking rooms,General,2026-04-17 01:45:14.653727+02
3161,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Facilities for disabled guests,General,2026-04-17 01:45:14.653727+02
3162,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Terrace,Outdoors & View,2026-04-17 01:45:14.653727+02
3163,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Minimarket on site,General,2026-04-17 01:45:14.653727+02
3164,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Vending machine (drinks),Services,2026-04-17 01:45:14.653727+02
3165,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Wine/champagne,Food & Drink,2026-04-17 01:45:14.653727+02
3166,9b19b0c6-9284-4d27-8552-8b097547b2b4,d225bb6d-2e16-405a-8a8d-09444a8d042b,en,Outdoor furniture,Outdoors & View,2026-04-17 01:45:14.653727+02
3167,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Parking,Aparcamiento,2026-04-17 01:46:05.709551+02
3168,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Internet,Internet,2026-04-17 01:46:05.709551+02
3169,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Habitaciones sin humo,General,2026-04-17 01:46:05.709551+02
3170,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Adaptado personas de movilidad reducida,General,2026-04-17 01:46:05.709551+02
3171,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Recepción 24 horas,Servicios,2026-04-17 01:46:05.709551+02
3172,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Ascensor,General,2026-04-17 01:46:05.709551+02
3173,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Bar,Alimentos y bebidas,2026-04-17 01:46:05.709551+02
3174,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 01:46:05.709551+02
3175,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Vino / champán,Alimentos y bebidas,2026-04-17 01:46:05.709551+02
3176,6bacba51-e43c-4ce6-861e-bd62338da50a,c3f7af22-d428-486b-b9e5-df4327947fbb,es,Snack-bar,Alimentos y bebidas,2026-04-17 01:46:05.709551+02
3213,77eef4a3-8f33-4311-b6e0-a895b8ca444f,c3f7af22-d428-486b-b9e5-df4327947fbb,it,Parcheggio,Parcheggio,2026-04-17 01:47:43.740409+02
2632,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Outdoor furniture,Outdoors & View,2026-04-17 01:26:37.41101+02
2633,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Outdoor dining area,Outdoors & View,2026-04-17 01:26:37.41101+02
2634,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Dining area,Room Amenities,2026-04-17 01:26:37.41101+02
2635,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Dining table,Kitchen,2026-04-17 01:26:37.41101+02
2636,d516494f-4b98-4b35-b2de-913c9415f27c,62bf2410-74ed-4d57-8903-09b010ca845c,en,Children's high chair,Kitchen,2026-04-17 01:26:37.41101+02
3049,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Innenpool,Pool & Wellness,2026-04-17 01:41:19.503173+02
3050,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 01:41:19.503173+02
3051,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Parkplatz,Parken,2026-04-17 01:41:19.503173+02
3052,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Internet,Internet,2026-04-17 01:41:19.503173+02
3053,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Fitnesscenter,Pool & Wellness,2026-04-17 01:41:19.503173+02
3054,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Nichtraucherzimmer,Allgemein,2026-04-17 01:41:19.503173+02
3055,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 01:41:19.503173+02
3056,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Restaurant,Speisen & Getränke,2026-04-17 01:41:19.503173+02
3057,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Bar,Speisen & Getränke,2026-04-17 01:41:19.503173+02
3058,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Lunchpakete,Dienstleistungen,2026-04-17 01:41:19.503173+02
3059,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Obst,Speisen & Getränke,2026-04-17 01:41:19.503173+02
3060,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Wein/Sekt,Speisen & Getränke,2026-04-17 01:41:19.503173+02
3061,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 01:41:19.503173+02
3062,3913a15a-59b5-473f-b5da-d44d54e8d276,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,de,Picknickbereich,Außenbereich,2026-04-17 01:41:19.503173+02
3103,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Piscine intérieure,Piscine & bien-être,2026-04-17 01:43:05.152639+02
3104,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 01:43:05.152639+02
3105,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Parking,Parking,2026-04-17 01:43:05.152639+02
3106,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Internet,Internet,2026-04-17 01:43:05.152639+02
3107,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 01:43:05.152639+02
3108,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Équipements pour les personnes handicapées,Général,2026-04-17 01:43:05.152639+02
3109,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Restaurant,Alimentation,2026-04-17 01:43:05.152639+02
3110,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Chambres non-fumeurs,Général,2026-04-17 01:43:05.152639+02
3111,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Bar,Alimentation,2026-04-17 01:43:05.152639+02
3112,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Paniers-repas,Services,2026-04-17 01:43:05.152639+02
3113,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Fruits,Alimentation,2026-04-17 01:43:05.152639+02
3114,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Vin/champagne,Alimentation,2026-04-17 01:43:05.152639+02
3115,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 01:43:05.152639+02
3116,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Aire de pique-nique,Extérieur,2026-04-17 01:43:05.152639+02
3177,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Piscina al aire libre,Piscina y bienestar,2026-04-17 01:46:23.724121+02
3178,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 01:46:23.724121+02
3179,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Parking,Aparcamiento,2026-04-17 01:46:23.724121+02
3180,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Internet,Internet,2026-04-17 01:46:23.724121+02
3181,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitaciones familiares,Familia e hijos,2026-04-17 01:46:23.724121+02
3182,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Esquí,,2026-04-17 01:46:23.724121+02
3183,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Habitaciones sin humo,General,2026-04-17 01:46:23.724121+02
3184,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Adaptado personas de movilidad reducida,General,2026-04-17 01:46:23.724121+02
3185,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Terraza,Exteriores y vistas,2026-04-17 01:46:23.724121+02
3186,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Supermercado pequeño en el alojamiento,General,2026-04-17 01:46:23.724121+02
3187,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Máquina expendedora (bebidas),Servicios,2026-04-17 01:46:23.724121+02
3188,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Vino / champán,Alimentos y bebidas,2026-04-17 01:46:23.724121+02
3189,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Muebles de exterior,Exteriores y vistas,2026-04-17 01:46:23.724121+02
3223,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Piscina scoperta,Piscina & benessere,2026-04-17 01:48:06.291014+02
3224,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Spa & centro benessere,Piscina & benessere,2026-04-17 01:48:06.291014+02
3225,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Parcheggio,Parcheggio,2026-04-17 01:48:06.291014+02
3226,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Connessione internet,Internet,2026-04-17 01:48:06.291014+02
3227,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Disponibilità di camere familiari,Generale,2026-04-17 01:48:06.291014+02
3228,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Sci,,2026-04-17 01:48:06.291014+02
3229,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camere non fumatori,Generale,2026-04-17 01:48:06.291014+02
3230,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Camere/strutture per ospiti disabili,Generale,2026-04-17 01:48:06.291014+02
3231,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Terrazza,Spazi esterni,2026-04-17 01:48:06.291014+02
3232,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Minimarket sul posto,Generale,2026-04-17 01:48:06.291014+02
3233,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Distributore automatico di bevande,Servizi,2026-04-17 01:48:06.291014+02
3234,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Vino/champagne,Cibo e bevande,2026-04-17 01:48:06.291014+02
3235,593c5976-1659-4131-9ffe-26137d64b6b5,d225bb6d-2e16-405a-8a8d-09444a8d042b,it,Arredamento da esterno,Spazi esterni,2026-04-17 01:48:06.291014+02
3289,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Parking,Parking,2026-04-17 01:51:27.485568+02
3290,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Internet services,Internet,2026-04-17 01:51:27.485568+02
3291,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Family rooms,Family & Kids,2026-04-17 01:51:27.485568+02
3292,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Non-smoking rooms,General,2026-04-17 01:51:27.485568+02
3293,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Fitness centre,Pool & Wellness,2026-04-17 01:51:27.485568+02
3294,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Facilities for disabled guests,General,2026-04-17 01:51:27.485568+02
3295,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,24-hour front desk,Services,2026-04-17 01:51:27.485568+02
3296,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Tea/Coffee maker,Food & Drink,2026-04-17 01:51:27.485568+02
3297,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Bar,Food & Drink,2026-04-17 01:51:27.485568+02
3298,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Packed lunches,Services,2026-04-17 01:51:27.485568+02
3299,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Wine/champagne,Food & Drink,2026-04-17 01:51:27.485568+02
3300,aa7ca2b5-37dc-4cc5-848d-5f15c40830ce,05fc9993-2768-482b-9414-d5a5be425eba,en,Electric kettle,Kitchen,2026-04-17 01:51:27.485568+02
2668,2d7eece6-6e8c-49a8-a9b0-ebf58644e172,62bf2410-74ed-4d57-8903-09b010ca845c,es,Muebles de exterior,Exteriores y vistas,2026-04-17 01:27:22.096267+02
2669,2d7eece6-6e8c-49a8-a9b0-ebf58644e172,62bf2410-74ed-4d57-8903-09b010ca845c,es,Zona de comedor exterior,Exteriores y vistas,2026-04-17 01:27:22.096267+02
2670,2d7eece6-6e8c-49a8-a9b0-ebf58644e172,62bf2410-74ed-4d57-8903-09b010ca845c,es,Zona de comedor,Comodidades,2026-04-17 01:27:22.096267+02
2671,2d7eece6-6e8c-49a8-a9b0-ebf58644e172,62bf2410-74ed-4d57-8903-09b010ca845c,es,Mesa de comedor,Cocina,2026-04-17 01:27:22.096267+02
2672,2d7eece6-6e8c-49a8-a9b0-ebf58644e172,62bf2410-74ed-4d57-8903-09b010ca845c,es,Trona,Cocina,2026-04-17 01:27:22.096267+02
2673,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,1. Parking en el alojamiento,Aparcamiento,2026-04-17 01:28:10.554642+02
2674,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Habitaciones sin humo,General,2026-04-17 01:28:10.554642+02
2675,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Adaptado personas de movilidad reducida,General,2026-04-17 01:28:10.554642+02
2676,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Internet,Internet,2026-04-17 01:28:10.554642+02
2677,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Habitaciones familiares,General,2026-04-17 01:28:10.554642+02
2678,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Traslado aeropuerto,General,2026-04-17 01:28:10.554642+02
2679,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Supermercado pequeño en el alojamiento,General,2026-04-17 01:28:10.554642+02
2680,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Máquina expendedora (aperitivos),General,2026-04-17 01:28:10.554642+02
2681,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Máquina expendedora (bebidas),General,2026-04-17 01:28:10.554642+02
2682,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Almuerzos para llevar,General,2026-04-17 01:28:10.554642+02
2683,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Fruta,Alimentos y bebidas,2026-04-17 01:28:10.554642+02
2684,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Vino / champán,Alimentos y bebidas,2026-04-17 01:28:10.554642+02
2685,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Buffet para niños,Alimentos y bebidas,2026-04-17 01:28:10.554642+02
2686,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Menú para niños,Alimentos y bebidas,2026-04-17 01:28:10.554642+02
2687,ff5b6a7c-1e05-4b6d-b4c8-acb899c08787,03918a2f-da54-4377-ad03-329ff947dadf,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 01:28:10.554642+02
2688,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 01:28:33.526428+02
2689,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Parkplatz,Parken,2026-04-17 01:28:33.526428+02
2690,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Internet,Internet,2026-04-17 01:28:33.526428+02
2691,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Familienzimmer,Allgemein,2026-04-17 01:28:33.526428+02
2692,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Skifahren,,2026-04-17 01:28:33.526428+02
2693,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Nichtraucherzimmer,Allgemein,2026-04-17 01:28:33.526428+02
2694,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 01:28:33.526428+02
2695,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Flughafenshuttle,Allgemein,2026-04-17 01:28:33.526428+02
2696,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Bar,Speisen & Getränke,2026-04-17 01:28:33.526428+02
2697,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Lunchpakete,Allgemein,2026-04-17 01:28:33.526428+02
2698,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Café vor Ort,Speisen & Getränke,2026-04-17 01:28:33.526428+02
2699,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-17 01:28:33.526428+02
2700,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Kindermahlzeiten,Speisen & Getränke,2026-04-17 01:28:33.526428+02
2701,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 01:28:33.526428+02
2702,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Picknickbereich,Außenbereich,2026-04-17 01:28:33.526428+02
2703,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Grillmöglichkeiten,Außenbereich,2026-04-17 01:28:33.526428+02
2704,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Gartenmöbel,Außenbereich,2026-04-17 01:28:33.526428+02
2705,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Essbereich im Freien,Außenbereich,2026-04-17 01:28:33.526428+02
2706,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Essbereich,Zimmerausstattung,2026-04-17 01:28:33.526428+02
2707,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Esstisch,Küche,2026-04-17 01:28:33.526428+02
2708,8e31b6c9-54c2-4f03-9093-a15d4cb127a2,62bf2410-74ed-4d57-8903-09b010ca845c,de,Hochstuhl,Küche,2026-04-17 01:28:33.526428+02
2709,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,1. Parkmöglichkeit an der Unterkunft,Parken,2026-04-17 01:28:58.04108+02
2710,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Nichtraucherzimmer,Allgemein,2026-04-17 01:28:58.04108+02
2711,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-17 01:28:58.04108+02
2712,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Internet,Internet,2026-04-17 01:28:58.04108+02
2713,77c7126f-9e59-4f5b-afa0-eb6b57dbfd80,03918a2f-da54-4377-ad03-329ff947dadf,de,Familienzimmer,Familie & Kinder,2026-04-17 01:28:58.04108+02
