id,hotel_id,url_id,language,service,service_category,created_at
459,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Navette aéroport,Général,2026-05-01 15:52:13.759151+01
460,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Bar,Alimentation,2026-05-01 15:52:13.759151+01
461,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Distributeur automatique (collations),Général,2026-05-01 15:52:13.759151+01
462,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Distributeur automatique (boissons),Général,2026-05-01 15:52:13.759151+01
463,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Paniers-repas,Général,2026-05-01 15:52:13.759151+01
464,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Vin/champagne,Alimentation,2026-05-01 15:52:13.759151+01
465,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-01 15:52:13.759151+01
466,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Snack-bar,Alimentation,2026-05-01 15:52:13.759151+01
467,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Estacionamento,Estacionamento,2026-05-01 15:52:31.03902+01
468,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Serviços de Internet,Internet,2026-05-01 15:52:31.03902+01
469,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Quartos familiares,Geral,2026-05-01 15:52:31.03902+01
470,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Quartos para não fumadores,Geral,2026-05-01 15:52:31.03902+01
471,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Elevador,Geral,2026-05-01 15:52:31.03902+01
472,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Bar,Comida e bebidas,2026-05-01 15:52:31.03902+01
473,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Minimercado no local,Geral,2026-05-01 15:52:31.03902+01
474,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Entrega de mercearias,Serviços,2026-05-01 15:52:31.03902+01
475,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Fruta,Comida e bebidas,2026-05-01 15:52:31.03902+01
476,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Vinho/champanhe,Comida e bebidas,2026-05-01 15:52:31.03902+01
477,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-01 15:52:31.03902+01
478,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Minibar,Comida e bebidas,2026-05-01 15:52:31.03902+01
479,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,1. Estacionamento no local,Estacionamento,2026-05-01 15:52:45.848693+01
480,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Quartos para não fumadores,Geral,2026-05-01 15:52:45.848693+01
481,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-01 15:52:45.848693+01
482,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Serviços de Internet,Internet,2026-05-01 15:52:45.848693+01
483,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Restaurante,Comida e bebidas,2026-05-01 15:52:45.848693+01
484,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Quartos familiares,Geral,2026-05-01 15:52:45.848693+01
485,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Transfer (aeroporto),Geral,2026-05-01 15:52:45.848693+01
486,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Bar,Comida e bebidas,2026-05-01 15:52:45.848693+01
487,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Máquina de venda automática (snacks),Geral,2026-05-01 15:52:45.848693+01
488,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Máquina de venda automática (bebidas),Geral,2026-05-01 15:52:45.848693+01
489,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Refeições pré-embaladas,Geral,2026-05-01 15:52:45.848693+01
490,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Vinho/champanhe,Comida e bebidas,2026-05-01 15:52:45.848693+01
491,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-01 15:52:45.848693+01
492,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Snack-bar,Comida e bebidas,2026-05-01 15:52:45.848693+01
493,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Parking,Parking,2026-05-01 15:53:31.419129+01
494,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Internet services,Internet,2026-05-01 15:53:31.419129+01
495,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Non-smoking rooms,General,2026-05-01 15:53:31.419129+01
496,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Facilities for disabled guests,General,2026-05-01 15:53:31.419129+01
497,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Vending machine (drinks),General,2026-05-01 15:53:31.419129+01
498,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Coffee house on site,Food & Drink,2026-05-01 15:53:31.419129+01
499,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Wine/champagne,Food & Drink,2026-05-01 15:53:31.419129+01
500,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Special diet menus (on request),Food & Drink,2026-05-01 15:53:31.419129+01
501,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Outdoor swimming pool,Pool & Wellness,2026-05-01 15:53:49.12706+01
502,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Parking,Parking,2026-05-01 15:53:49.12706+01
503,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Internet services,Internet,2026-05-01 15:53:49.12706+01
504,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Skiing,,2026-05-01 15:53:49.12706+01
505,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Family rooms,General,2026-05-01 15:53:49.12706+01
506,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Non-smoking rooms,General,2026-05-01 15:53:49.12706+01
507,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Restaurant,Food & Drink,2026-05-01 15:53:49.12706+01
508,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Bar,Food & Drink,2026-05-01 15:53:49.12706+01
509,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Coffee house on site,Food & Drink,2026-05-01 15:53:49.12706+01
510,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Wine/champagne,Food & Drink,2026-05-01 15:53:49.12706+01
511,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Kids' meals,Food & Drink,2026-05-01 15:53:49.12706+01
512,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Picnic area,Outdoors & View,2026-05-01 15:53:49.12706+01
513,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Refrigerator,Kitchen,2026-05-01 15:53:49.12706+01
514,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Electric kettle,Kitchen,2026-05-01 15:53:49.12706+01
515,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Parking,Aparcamiento,2026-05-01 15:54:11.791323+01
516,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Internet,Internet,2026-05-01 15:54:11.791323+01
517,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Habitaciones sin humo,General,2026-05-01 15:54:11.791323+01
518,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Adaptado personas de movilidad reducida,General,2026-05-01 15:54:11.791323+01
519,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Máquina expendedora (bebidas),General,2026-05-01 15:54:11.791323+01
520,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-01 15:54:11.791323+01
521,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Vino / champán,Alimentos y bebidas,2026-05-01 15:54:11.791323+01
522,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-01 15:54:11.791323+01
523,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Piscina al aire libre,Piscina y bienestar,2026-05-01 15:54:56.205989+01
524,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Parking,Aparcamiento,2026-05-01 15:54:56.205989+01
525,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Internet,Internet,2026-05-01 15:54:56.205989+01
526,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Esquí,,2026-05-01 15:54:56.205989+01
527,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Habitaciones familiares,General,2026-05-01 15:54:56.205989+01
528,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Restaurante,Alimentos y bebidas,2026-05-01 15:54:56.205989+01
529,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Habitaciones sin humo,General,2026-05-01 15:54:56.205989+01
530,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Bar,Alimentos y bebidas,2026-05-01 15:54:56.205989+01
531,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-01 15:54:56.205989+01
532,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Vino / champán,Alimentos y bebidas,2026-05-01 15:54:56.205989+01
533,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Menú para niños,Alimentos y bebidas,2026-05-01 15:54:56.205989+01
534,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Zona de pícnic,Exteriores y vistas,2026-05-01 15:54:56.205989+01
535,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Nevera,Cocina,2026-05-01 15:54:56.205989+01
536,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,Hervidor eléctrico,Cocina,2026-05-01 15:54:56.205989+01
537,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Parkplatz,Parken,2026-05-01 15:55:10.80816+01
538,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Internet,Internet,2026-05-01 15:55:10.80816+01
539,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-01 15:55:10.80816+01
540,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Nichtraucherzimmer,Allgemein,2026-05-01 15:55:10.80816+01
541,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Getränkeautomat,Allgemein,2026-05-01 15:55:10.80816+01
542,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Café vor Ort,Speisen & Getränke,2026-05-01 15:55:10.80816+01
543,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Wein/Sekt,Speisen & Getränke,2026-05-01 15:55:10.80816+01
544,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-01 15:55:10.80816+01
545,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Außenpool,Pool & Wellness,2026-05-01 15:55:25.564328+01
546,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Parkplatz,Parken,2026-05-01 15:55:25.564328+01
547,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Internet,Internet,2026-05-01 15:55:25.564328+01
548,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Skifahren,,2026-05-01 15:55:25.564328+01
549,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Familienzimmer,Allgemein,2026-05-01 15:55:25.564328+01
550,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Restaurant,Speisen & Getränke,2026-05-01 15:55:25.564328+01
551,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Nichtraucherzimmer,Allgemein,2026-05-01 15:55:25.564328+01
552,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Bar,Speisen & Getränke,2026-05-01 15:55:25.564328+01
553,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Café vor Ort,Speisen & Getränke,2026-05-01 15:55:25.564328+01
554,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Wein/Sekt,Speisen & Getränke,2026-05-01 15:55:25.564328+01
555,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Kindermahlzeiten,Speisen & Getränke,2026-05-01 15:55:25.564328+01
556,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Picknickbereich,Außenbereich,2026-05-01 15:55:25.564328+01
557,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Kühlschrank,Küche,2026-05-01 15:55:25.564328+01
558,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,Wasserkocher,Küche,2026-05-01 15:55:25.564328+01
559,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Parcheggio,Parcheggio,2026-05-01 15:56:09.087616+01
560,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Connessione internet,Internet,2026-05-01 15:56:09.087616+01
561,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Camere non fumatori,Generale,2026-05-01 15:56:09.087616+01
562,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Camere/strutture per ospiti disabili,Generale,2026-05-01 15:56:09.087616+01
563,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Distributore automatico di bevande,Generale,2026-05-01 15:56:09.087616+01
564,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Caffetteria sul posto,Cibo e bevande,2026-05-01 15:56:09.087616+01
565,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Vino/champagne,Cibo e bevande,2026-05-01 15:56:09.087616+01
566,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-01 15:56:09.087616+01
567,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Piscina scoperta,Piscina & benessere,2026-05-01 15:56:42.82181+01
568,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Parcheggio,Parcheggio,2026-05-01 15:56:42.82181+01
569,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Connessione internet,Internet,2026-05-01 15:56:42.82181+01
570,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Sci,,2026-05-01 15:56:42.82181+01
571,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Disponibilità di camere familiari,Generale,2026-05-01 15:56:42.82181+01
572,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Camere non fumatori,Generale,2026-05-01 15:56:42.82181+01
573,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Ristorante,Cibo e bevande,2026-05-01 15:56:42.82181+01
574,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Bar,Cibo e bevande,2026-05-01 15:56:42.82181+01
575,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Caffetteria sul posto,Cibo e bevande,2026-05-01 15:56:42.82181+01
576,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Vino/champagne,Cibo e bevande,2026-05-01 15:56:42.82181+01
577,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Pasti per bambini,Cibo e bevande,2026-05-01 15:56:42.82181+01
578,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Area picnic,Spazi esterni,2026-05-01 15:56:42.82181+01
579,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Frigorifero,Cucina,2026-05-01 15:56:42.82181+01
580,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,Bollitore elettrico,Cucina,2026-05-01 15:56:42.82181+01
581,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Parking,Parking,2026-05-01 15:56:55.848492+01
582,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Internet,Internet,2026-05-01 15:56:55.848492+01
583,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Chambres non-fumeurs,Général,2026-05-01 15:56:55.848492+01
584,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Équipements pour les personnes handicapées,Général,2026-05-01 15:56:55.848492+01
585,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Distributeur automatique (boissons),Général,2026-05-01 15:56:55.848492+01
586,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Café sur place,Alimentation,2026-05-01 15:56:55.848492+01
587,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Vin/champagne,Alimentation,2026-05-01 15:56:55.848492+01
588,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-01 15:56:55.848492+01
589,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Piscine extérieure,Piscine & bien-être,2026-05-01 15:57:47.592467+01
590,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Parking,Parking,2026-05-01 15:57:47.592467+01
591,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Internet,Internet,2026-05-01 15:57:47.592467+01
592,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Ski,,2026-05-01 15:57:47.592467+01
593,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Chambres familiales,Général,2026-05-01 15:57:47.592467+01
594,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Chambres non-fumeurs,Général,2026-05-01 15:57:47.592467+01
595,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Restaurant,Alimentation,2026-05-01 15:57:47.592467+01
596,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Bar,Alimentation,2026-05-01 15:57:47.592467+01
597,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Café sur place,Alimentation,2026-05-01 15:57:47.592467+01
598,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Vin/champagne,Alimentation,2026-05-01 15:57:47.592467+01
599,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Menus enfants,Alimentation,2026-05-01 15:57:47.592467+01
600,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Aire de pique-nique,Extérieur,2026-05-01 15:57:47.592467+01
601,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Réfrigérateur,Cuisine,2026-05-01 15:57:47.592467+01
602,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Bouilloire électrique,Cuisine,2026-05-01 15:57:47.592467+01
603,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Estacionamento,Estacionamento,2026-05-01 15:58:00.527624+01
604,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Serviços de Internet,Internet,2026-05-01 15:58:00.527624+01
605,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Quartos para não fumadores,Geral,2026-05-01 15:58:00.527624+01
606,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-01 15:58:00.527624+01
607,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Máquina de venda automática (bebidas),Geral,2026-05-01 15:58:00.527624+01
608,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Café/cafetaria no local,Comida e bebidas,2026-05-01 15:58:00.527624+01
609,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Vinho/champanhe,Comida e bebidas,2026-05-01 15:58:00.527624+01
610,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-01 15:58:00.527624+01
