id,hotel_id,url_id,language,service,service_category,created_at
5380,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Service de réveil / réveil,,2026-04-09 07:53:46.182839+01
5381,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Service d'étage,,2026-04-09 07:53:46.182839+01
5382,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Ouverte toute l'année,,2026-04-09 07:53:46.182839+01
5383,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Tous les âges sont les bienvenus,,2026-04-09 07:53:46.182839+01
5384,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Piscine avec vue,,2026-04-09 07:53:46.182839+01
5385,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Vestiaires salle de sport/spa,,2026-04-09 07:53:46.182839+01
5386,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Coach sportif personnel,,2026-04-09 07:53:46.182839+01
5387,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Cours de yoga,,2026-04-09 07:53:46.182839+01
5388,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Fitness,,2026-04-09 07:53:46.182839+01
5389,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Forfaits spa/bien-être,,2026-04-09 07:53:46.182839+01
5390,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Coin spa/relaxation,,2026-04-09 07:53:46.182839+01
5391,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Bain à vapeur,,2026-04-09 07:53:46.182839+01
5392,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Spa,,2026-04-09 07:53:46.182839+01
5393,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Parasols,,2026-04-09 07:53:46.182839+01
5394,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Chaises longues ou de plage,,2026-04-09 07:53:46.182839+01
5395,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Massages En supplément,,2026-04-09 07:53:46.182839+01
5396,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Spa et centre de bien-être En supplément,,2026-04-09 07:53:46.182839+01
5397,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Centre de remise en forme,,2026-04-09 07:53:46.182839+01
5398,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Sauna,,2026-04-09 07:53:46.182839+01
5399,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Arabe,,2026-04-09 07:53:46.182839+01
5400,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Tchèque,,2026-04-09 07:53:46.182839+01
5401,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Allemand,,2026-04-09 07:53:46.182839+01
5402,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Anglais,,2026-04-09 07:53:46.182839+01
5403,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Espagnol,,2026-04-09 07:53:46.182839+01
5404,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Français,,2026-04-09 07:53:46.182839+01
5405,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Hindi,,2026-04-09 07:53:46.182839+01
5406,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Indonésien,,2026-04-09 07:53:46.182839+01
5407,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Italien,,2026-04-09 07:53:46.182839+01
5408,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Malayalam,,2026-04-09 07:53:46.182839+01
5409,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Néerlandais,,2026-04-09 07:53:46.182839+01
5410,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Portugais,,2026-04-09 07:53:46.182839+01
5411,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Russe,,2026-04-09 07:53:46.182839+01
5412,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Tamoul,,2026-04-09 07:53:46.182839+01
5413,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Thaï,,2026-04-09 07:53:46.182839+01
5414,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Tagalog,,2026-04-09 07:53:46.182839+01
5415,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Ukrainien,,2026-04-09 07:53:46.182839+01
5416,0a947b7e-f06e-4959-8b05-a720c5c30e2a,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,Chinois,,2026-04-09 07:53:46.182839+01
5417,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Piscina exterior,,2026-04-09 07:53:55.758633+01
5418,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Acesso Wi-Fi gratuito,,2026-04-09 07:53:55.758633+01
5419,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Transfer (aeroporto),,2026-04-09 07:53:55.758633+01
5420,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Spa e centro de bem-estar,,2026-04-09 07:53:55.758633+01
5421,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Quartos familiares,,2026-04-09 07:53:55.758633+01
5422,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Estacionamento gratuito,,2026-04-09 07:53:55.758633+01
5423,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Restaurante,,2026-04-09 07:53:55.758633+01
5424,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Centro de fitness,,2026-04-09 07:53:55.758633+01
5425,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Bar,,2026-04-09 07:53:55.758633+01
5426,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Muito bom pequeno-almoço,,2026-04-09 07:53:55.758633+01
5427,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Papel higiénico,,2026-04-09 07:53:55.758633+01
5428,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Toalhas,,2026-04-09 07:53:55.758633+01
5429,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Bidé,,2026-04-09 07:53:55.758633+01
5430,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Banheira ou duche,,2026-04-09 07:53:55.758633+01
5431,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Chinelos de quarto,,2026-04-09 07:53:55.758633+01
5432,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Casa de banho privativa,,2026-04-09 07:53:55.758633+01
5433,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Produtos de higiene pessoal gratuitos,,2026-04-09 07:53:55.758633+01
5434,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Roupão de banho,,2026-04-09 07:53:55.758633+01
5435,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Secador de cabelo,,2026-04-09 07:53:55.758633+01
5436,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Banheira,,2026-04-09 07:53:55.758633+01
5437,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Duche,,2026-04-09 07:53:55.758633+01
5438,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Roupa de cama,,2026-04-09 07:53:55.758633+01
5439,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Roupeiro ou closet,,2026-04-09 07:53:55.758633+01
5440,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Relógio despertador,,2026-04-09 07:53:55.758633+01
5441,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Camas extralongas (>2 metros),,2026-04-09 07:53:55.758633+01
5442,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Vista,,2026-04-09 07:53:55.758633+01
5443,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Mobiliário de exterior,,2026-04-09 07:53:55.758633+01
5444,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Terraço,,2026-04-09 07:53:55.758633+01
5445,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Máquina de café,,2026-04-09 07:53:55.758633+01
5446,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Chaleira elétrica,,2026-04-09 07:53:55.758633+01
5447,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Tomada perto da cama,,2026-04-09 07:53:55.758633+01
5448,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Sofá-cama,,2026-04-09 07:53:55.758633+01
5449,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Suporte para cabides,,2026-04-09 07:53:55.758633+01
5450,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Praia,,2026-04-09 07:53:55.758633+01
5451,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Sofá,,2026-04-09 07:53:55.758633+01
5452,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Secretária,,2026-04-09 07:53:55.758633+01
5453,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Canais por satélite,,2026-04-09 07:53:55.758633+01
5454,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Menus especiais dietéticos (mediante pedido),,2026-04-09 07:53:55.758633+01
5455,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Minibar,,2026-04-09 07:53:55.758633+01
5456,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Fatura mediante pedido,,2026-04-09 07:53:55.758633+01
5457,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Check-in/check-out privado,,2026-04-09 07:53:55.758633+01
5458,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Serviço de concierge,,2026-04-09 07:53:55.758633+01
5459,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Sala para bagagem,,2026-04-09 07:53:55.758633+01
5460,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Check-in/check-out expresso,,2026-04-09 07:53:55.758633+01
5461,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Receção disponível 24 horas,,2026-04-09 07:53:55.758633+01
5462,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Clube infantil Custo adicional,,2026-04-09 07:53:55.758633+01
5463,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Televisão de ecrã plano,,2026-04-09 07:53:55.758633+01
5464,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Televisão,,2026-04-09 07:53:55.758633+01
5465,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Serviço de limpeza diário,,2026-04-09 07:53:55.758633+01
5466,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Serviço de engomadoria Custo adicional,,2026-04-09 07:53:55.758633+01
5467,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Limpeza a seco Custo adicional,,2026-04-09 07:53:55.758633+01
5468,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Lavandaria Custo adicional,,2026-04-09 07:53:55.758633+01
5469,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Fax/fotocopiadora Custo adicional,,2026-04-09 07:53:55.758633+01
5470,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Centro de negócios Custo adicional,,2026-04-09 07:53:55.758633+01
5471,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Comodidades para reuniões/banquetes Custo adicional,,2026-04-09 07:53:55.758633+01
5472,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Extintores,,2026-04-09 07:53:55.758633+01
5473,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,CCTV no exterior da propriedade,,2026-04-09 07:53:55.758633+01
5474,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,CCTV nas áreas comuns,,2026-04-09 07:53:55.758633+01
5475,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Detetores de fumo,,2026-04-09 07:53:55.758633+01
5476,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Alarme,,2026-04-09 07:53:55.758633+01
5477,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Cartão de acesso,,2026-04-09 07:53:55.758633+01
5478,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Segurança 24 horas,,2026-04-09 07:53:55.758633+01
5479,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Cofre,,2026-04-09 07:53:55.758633+01
5480,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Serviço de transporte Custo adicional,,2026-04-09 07:53:55.758633+01
5481,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Detetor de monóxido de carbono,,2026-04-09 07:53:55.758633+01
5482,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Antialérgico,,2026-04-09 07:53:55.758633+01
5483,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Ar condicionado,,2026-04-09 07:53:55.758633+01
5484,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Proibido fumar em todas as áreas,,2026-04-09 07:53:55.758633+01
5485,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Rede mosquiteira,,2026-04-09 07:53:55.758633+01
5486,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Serviço de despertar,,2026-04-09 07:53:55.758633+01
5487,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Piso em azulejo/mármore,,2026-04-09 07:53:55.758633+01
5488,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Insonorização,,2026-04-09 07:53:55.758633+01
5489,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Quartos insonorizados,,2026-04-09 07:53:55.758633+01
5490,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Transfer (aeroporto) Custo adicional,,2026-04-09 07:53:55.758633+01
5491,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Quartos para não fumadores,,2026-04-09 07:53:55.758633+01
5492,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Serviço de despertar/relógio despertador,,2026-04-09 07:53:55.758633+01
5493,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Horário de funcionamento,,2026-04-09 07:53:55.758633+01
5494,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Aberta todo o ano,,2026-04-09 07:53:55.758633+01
5495,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Apenas para adultos,,2026-04-09 07:53:55.758633+01
5496,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Parte rasa,,2026-04-09 07:53:55.758633+01
5497,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Toalhas de praia/piscina,,2026-04-09 07:53:55.758633+01
5498,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Cobertura de piscina,,2026-04-09 07:53:55.758633+01
5499,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Cadeiras de praia/espreguiçadeiras,,2026-04-09 07:53:55.758633+01
5500,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Guarda-sóis,,2026-04-09 07:53:55.758633+01
5501,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Vedação à volta da piscina,,2026-04-09 07:53:55.758633+01
5502,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Fitness,,2026-04-09 07:53:55.758633+01
5503,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Banho de vapor,,2026-04-09 07:53:55.758633+01
5504,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Comodidades de spa,,2026-04-09 07:53:55.758633+01
5505,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Spa e centro de bem-estar Custo adicional,,2026-04-09 07:53:55.758633+01
5506,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Inglês,,2026-04-09 07:53:55.758633+01
5507,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Francês,,2026-04-09 07:53:55.758633+01
5508,204befed-3472-4949-8ad7-bbcd170a2b89,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,Russo,,2026-04-09 07:53:55.758633+01
5509,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Piscina exterior,,2026-04-09 07:54:11.305481+01
5510,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Acesso Wi-Fi gratuito,,2026-04-09 07:54:11.305481+01
5511,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Transfer aeroporto (gratuito),,2026-04-09 07:54:11.305481+01
5512,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Quartos familiares,,2026-04-09 07:54:11.305481+01
5513,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,5 restaurantes,,2026-04-09 07:54:11.305481+01
5514,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Spa e centro de bem-estar,,2026-04-09 07:54:11.305481+01
5515,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Estacionamento gratuito,,2026-04-09 07:54:11.305481+01
5516,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Comodidades para fazer chá e café em todos os quartos,,2026-04-09 07:54:11.305481+01
5517,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Bar,,2026-04-09 07:54:11.305481+01
5518,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Pequeno-almoço,,2026-04-09 07:54:11.305481+01
5519,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Papel higiénico,,2026-04-09 07:54:11.305481+01
5520,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Toalhas,,2026-04-09 07:54:11.305481+01
5521,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,WC adicional,,2026-04-09 07:54:11.305481+01
5522,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Banheira ou duche,,2026-04-09 07:54:11.305481+01
5523,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Chinelos de quarto,,2026-04-09 07:54:11.305481+01
5524,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Casa de banho privativa,,2026-04-09 07:54:11.305481+01
5525,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Produtos de higiene pessoal gratuitos,,2026-04-09 07:54:11.305481+01
5526,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Roupão de banho,,2026-04-09 07:54:11.305481+01
5527,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Secador de cabelo,,2026-04-09 07:54:11.305481+01
5528,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Banheira,,2026-04-09 07:54:11.305481+01
5529,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Duche,,2026-04-09 07:54:11.305481+01
5530,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Roupa de cama,,2026-04-09 07:54:11.305481+01
5531,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Roupeiro ou closet,,2026-04-09 07:54:11.305481+01
5532,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Sala de vestir,,2026-04-09 07:54:11.305481+01
5533,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Mobiliário de exterior,,2026-04-09 07:54:11.305481+01
5534,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Área de refeições exterior,,2026-04-09 07:54:11.305481+01
5535,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Piscina privada,,2026-04-09 07:54:11.305481+01
5536,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Comodidades para churrascos Custo adicional,,2026-04-09 07:54:11.305481+01
5537,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Terraço,,2026-04-09 07:54:11.305481+01
5538,9467cb8e-ef4a-4f83-a4bf-52f2bd3a9c3d,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,Jardim,,2026-04-09 07:54:11.305481+01
