id,hotel_id,url_id,language,service,service_category,created_at
6050,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Safety deposit box,,2026-04-07 13:34:05.432988+01
6051,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Minimarket on site,,2026-04-07 13:34:05.432988+01
6052,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Air conditioning,,2026-04-07 13:34:05.432988+01
6053,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Lift,,2026-04-07 13:34:05.432988+01
6054,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Facilities for disabled guests,,2026-04-07 13:34:05.432988+01
6055,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Open all year,,2026-04-07 13:34:05.432988+01
6056,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Pool with view,,2026-04-07 13:34:05.432988+01
6057,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Pool/beach towels,,2026-04-07 13:34:05.432988+01
6058,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Fitness,,2026-04-07 13:34:05.432988+01
6059,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Spa/wellness packages,,2026-04-07 13:34:05.432988+01
6060,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Spa lounge/relaxation area,,2026-04-07 13:34:05.432988+01
6061,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Steam room,,2026-04-07 13:34:05.432988+01
6062,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Spa facilities,,2026-04-07 13:34:05.432988+01
6063,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Hammam,,2026-04-07 13:34:05.432988+01
6064,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Sauna,,2026-04-07 13:34:05.432988+01
6065,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,English,,2026-04-07 13:34:05.432988+01
6066,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Spanish,,2026-04-07 13:34:05.432988+01
6067,3f0fe414-ef1f-45eb-9588-94125a1603aa,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,Portuguese,,2026-04-07 13:34:05.432988+01
6068,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Piscina al aire libre,,2026-04-07 13:34:29.742793+01
6069,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,WiFi gratis,,2026-04-07 13:34:29.742793+01
6070,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Situado frente a la playa,,2026-04-07 13:34:29.742793+01
6071,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Habitaciones familiares,,2026-04-07 13:34:29.742793+01
6072,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Restaurante,,2026-04-07 13:34:29.742793+01
6073,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Servicio de habitaciones,,2026-04-07 13:34:29.742793+01
6074,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Habitaciones sin humo,,2026-04-07 13:34:29.742793+01
6075,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Recepción 24 horas,,2026-04-07 13:34:29.742793+01
6076,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Bar,,2026-04-07 13:34:29.742793+01
6077,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Desayuno fantástico,,2026-04-07 13:34:29.742793+01
6078,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Papel higiénico,,2026-04-07 13:34:29.742793+01
6079,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Toallas,,2026-04-07 13:34:29.742793+01
6080,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Bidet,,2026-04-07 13:34:29.742793+01
6081,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Bañera o ducha,,2026-04-07 13:34:29.742793+01
6082,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Baño privado,,2026-04-07 13:34:29.742793+01
6083,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Artículos de aseo gratis,,2026-04-07 13:34:29.742793+01
6084,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Secador de pelo,,2026-04-07 13:34:29.742793+01
6085,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Ducha,,2026-04-07 13:34:29.742793+01
6086,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Ropa de cama,,2026-04-07 13:34:29.742793+01
6087,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Armario,,2026-04-07 13:34:29.742793+01
6088,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Vistas a un lugar de interés,,2026-04-07 13:34:29.742793+01
6089,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Jardín,,2026-04-07 13:34:29.742793+01
6090,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Enchufe cerca de la cama,,2026-04-07 13:34:29.742793+01
6091,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Eventos deportivos en directo (emisión) Fuera del alojamiento,,2026-04-07 13:34:29.742793+01
6092,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Playa,,2026-04-07 13:34:29.742793+01
6093,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,TV de pantalla plana,,2026-04-07 13:34:29.742793+01
6094,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Canales por cable,,2026-04-07 13:34:29.742793+01
6095,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Teléfono,,2026-04-07 13:34:29.742793+01
6096,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Cafetería en el alojamiento,,2026-04-07 13:34:29.742793+01
6097,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Fruta De pago,,2026-04-07 13:34:29.742793+01
6098,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Vino / champán De pago,,2026-04-07 13:34:29.742793+01
6099,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Buffet para niños,,2026-04-07 13:34:29.742793+01
6100,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Menú para niños,,2026-04-07 13:34:29.742793+01
6101,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Menús para dietas especiales (bajo petición),,2026-04-07 13:34:29.742793+01
6102,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Snack-bar,,2026-04-07 13:34:29.742793+01
6103,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Minibar,,2026-04-07 13:34:29.742793+01
6104,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Taquillas,,2026-04-07 13:34:29.742793+01
6105,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Guardaequipaje,,2026-04-07 13:34:29.742793+01
6106,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Cambio de moneda,,2026-04-07 13:34:29.742793+01
6107,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Servicio de limpieza diario,,2026-04-07 13:34:29.742793+01
6108,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Servicio de lavandería De pago,,2026-04-07 13:34:29.742793+01
6109,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Fax / fotocopiadora De pago,,2026-04-07 13:34:29.742793+01
6110,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Centro de negocios De pago,,2026-04-07 13:34:29.742793+01
6111,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Salas de reuniones / banquetes De pago,,2026-04-07 13:34:29.742793+01
6112,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Extintores,,2026-04-07 13:34:29.742793+01
6113,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Cámaras de seguridad en las zonas comunitarias,,2026-04-07 13:34:29.742793+01
6114,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Seguridad 24 horas,,2026-04-07 13:34:29.742793+01
6115,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Caja fuerte De pago,,2026-04-07 13:34:29.742793+01
6116,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Servicio de traslado De pago,,2026-04-07 13:34:29.742793+01
6117,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Aire acondicionado,,2026-04-07 13:34:29.742793+01
6118,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Servicio de despertador,,2026-04-07 13:34:29.742793+01
6119,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Acceso a pisos superiores solo mediante escaleras,,2026-04-07 13:34:29.742793+01
6120,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Abierta todo el año,,2026-04-07 13:34:29.742793+01
6121,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Para todas las edades,,2026-04-07 13:34:29.742793+01
6122,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Toallas de playa/piscina,,2026-04-07 13:34:29.742793+01
6123,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Baño de vapor,,2026-04-07 13:34:29.742793+01
6124,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Masajes De pago,,2026-04-07 13:34:29.742793+01
6125,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Sauna,,2026-04-07 13:34:29.742793+01
6126,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Inglés,,2026-04-07 13:34:29.742793+01
6127,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Español,,2026-04-07 13:34:29.742793+01
6128,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Italiano,,2026-04-07 13:34:29.742793+01
6129,1d57bb70-f029-4b92-8faf-1bb6fe17f333,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,Portugués,,2026-04-07 13:34:29.742793+01
6130,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Außenpool,,2026-04-07 13:35:14.69808+01
6131,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,WLAN inklusive,,2026-04-07 13:35:14.69808+01
6132,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,am Strand,,2026-04-07 13:35:14.69808+01
6133,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Familienzimmer,,2026-04-07 13:35:14.69808+01
6134,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Restaurant,,2026-04-07 13:35:14.69808+01
6135,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Zimmerservice,,2026-04-07 13:35:14.69808+01
6136,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Nichtraucherzimmer,,2026-04-07 13:35:14.69808+01
6137,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,24-Stunden-Rezeption,,2026-04-07 13:35:14.69808+01
6138,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Bar,,2026-04-07 13:35:14.69808+01
6139,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Hervorragendes Frühstück,,2026-04-07 13:35:14.69808+01
6140,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Toilettenpapier,,2026-04-07 13:35:14.69808+01
6141,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Handtücher,,2026-04-07 13:35:14.69808+01
6142,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Bidet,,2026-04-07 13:35:14.69808+01
6143,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Badewanne oder Dusche,,2026-04-07 13:35:14.69808+01
6144,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Eigenes Badezimmer,,2026-04-07 13:35:14.69808+01
6145,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Kostenlose Pflegeprodukte,,2026-04-07 13:35:14.69808+01
6146,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Haartrockner,,2026-04-07 13:35:14.69808+01
6147,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Dusche,,2026-04-07 13:35:14.69808+01
6148,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Bettwäsche,,2026-04-07 13:35:14.69808+01
6149,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Schrank,,2026-04-07 13:35:14.69808+01
6150,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Blick auf eine Sehenswürdigkeit,,2026-04-07 13:35:14.69808+01
6151,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Garten,,2026-04-07 13:35:14.69808+01
6152,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Steckdose in Bettnähe,,2026-04-07 13:35:14.69808+01
6153,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Live-Sportveranstaltung (Übertragung) Außerhalb der Unterkunft,,2026-04-07 13:35:14.69808+01
6154,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Strand,,2026-04-07 13:35:14.69808+01
6155,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Kabelkanäle,,2026-04-07 13:35:14.69808+01
6156,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Telefon,,2026-04-07 13:35:14.69808+01
6157,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Café vor Ort,,2026-04-07 13:35:14.69808+01
6158,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Obst Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6159,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Wein/Sekt Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6160,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),,2026-04-07 13:35:14.69808+01
6161,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Snackbar,,2026-04-07 13:35:14.69808+01
6162,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Minibar,,2026-04-07 13:35:14.69808+01
6163,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Schließfächer,,2026-04-07 13:35:14.69808+01
6164,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Gepäckaufbewahrung,,2026-04-07 13:35:14.69808+01
6165,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Währungsumtausch,,2026-04-07 13:35:14.69808+01
6166,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Kinderfreundliches Buffet,,2026-04-07 13:35:14.69808+01
6167,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Kindermahlzeiten,,2026-04-07 13:35:14.69808+01
6168,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Flachbild-TV,,2026-04-07 13:35:14.69808+01
6169,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Tägliche Reinigung,,2026-04-07 13:35:14.69808+01
6170,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Waschsalon/Wäscheservice Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6171,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Fax- u. Fotokopiereinrichtungen Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6172,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Businesscenter Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6173,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Konferenz- und Veranstaltungsräume Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6174,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Feuerlöscher,,2026-04-07 13:35:14.69808+01
6175,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Videoüberwachung in Gemeinschaftsbereichen,,2026-04-07 13:35:14.69808+01
6176,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,24-Stunden-Sicherheitspersonal,,2026-04-07 13:35:14.69808+01
6177,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Safe Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6178,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Shuttleservice Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6179,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Klimaanlage,,2026-04-07 13:35:14.69808+01
6180,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Weckservice,,2026-04-07 13:35:14.69808+01
6181,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Obere Stockwerke nur über eine Treppe erreichbar,,2026-04-07 13:35:14.69808+01
6182,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Das ganze Jahr über geöffnet,,2026-04-07 13:35:14.69808+01
6183,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Alle Altersgruppen,,2026-04-07 13:35:14.69808+01
6184,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Pool-/Strandtücher,,2026-04-07 13:35:14.69808+01
6185,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Dampfbad,,2026-04-07 13:35:14.69808+01
6186,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Massage Zusätzliche Gebühren,,2026-04-07 13:35:14.69808+01
6187,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Sauna,,2026-04-07 13:35:14.69808+01
6188,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Englisch,,2026-04-07 13:35:14.69808+01
6189,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Spanisch,,2026-04-07 13:35:14.69808+01
6190,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Italienisch,,2026-04-07 13:35:14.69808+01
6191,02f03304-20ce-4f76-90cd-d601079a99cc,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,Portugiesisch,,2026-04-07 13:35:14.69808+01
6192,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Piscina al aire libre,,2026-04-07 13:35:31.583413+01
6193,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,WiFi gratis,,2026-04-07 13:35:31.583413+01
6194,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Parking privado,,2026-04-07 13:35:31.583413+01
6195,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Gimnasio,,2026-04-07 13:35:31.583413+01
6196,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Restaurante,,2026-04-07 13:35:31.583413+01
6197,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Habitaciones sin humo,,2026-04-07 13:35:31.583413+01
6198,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Recepción 24 horas,,2026-04-07 13:35:31.583413+01
6199,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Servicio de habitaciones,,2026-04-07 13:35:31.583413+01
6200,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Bar,,2026-04-07 13:35:31.583413+01
6201,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Muy buen desayuno,,2026-04-07 13:35:31.583413+01
6202,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Baño privado,,2026-04-07 13:35:31.583413+01
6203,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Secador de pelo,,2026-04-07 13:35:31.583413+01
6204,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Ducha,,2026-04-07 13:35:31.583413+01
6205,e3fec402-9b8d-4ea2-b945-3b8176665b38,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,Armario,,2026-04-07 13:35:31.583413+01
