id,hotel_id,url_id,language,service,created_at
5647,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Sauna,2026-04-06 21:16:00.982695+01
5648,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Inglés,2026-04-06 21:16:00.982695+01
5649,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Español,2026-04-06 21:16:00.982695+01
5650,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Italiano,2026-04-06 21:16:00.982695+01
5651,850a98fc-1a4f-4c81-b0bc-9d2fef12be94,52052865-1bcb-49fc-ab45-600452423ff5,es,Portugués,2026-04-06 21:16:00.982695+01
5652,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Piscina al aire libre,2026-04-06 21:16:06.663835+01
5653,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,WiFi gratis,2026-04-06 21:16:06.663835+01
5654,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Parking privado,2026-04-06 21:16:06.663835+01
5655,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Gimnasio,2026-04-06 21:16:06.663835+01
5656,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Restaurante,2026-04-06 21:16:06.663835+01
5657,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Habitaciones sin humo,2026-04-06 21:16:06.663835+01
5658,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Recepción 24 horas,2026-04-06 21:16:06.663835+01
5659,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Servicio de habitaciones,2026-04-06 21:16:06.663835+01
5660,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Bar,2026-04-06 21:16:06.663835+01
5661,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Muy buen desayuno,2026-04-06 21:16:06.663835+01
5662,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Parking,2026-04-06 21:16:06.663835+01
5663,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Baño privado,2026-04-06 21:16:06.663835+01
5664,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Aire acondicionado,2026-04-06 21:16:06.663835+01
5665,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Balcón,2026-04-06 21:16:06.663835+01
5666,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Servicio de traslado,2026-04-06 21:16:06.663835+01
5667,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Adaptado personas de movilidad reducida,2026-04-06 21:16:06.663835+01
5668,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Cocina,2026-04-06 21:16:06.663835+01
5669,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Secador de pelo,2026-04-06 21:16:06.663835+01
5670,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Ducha,2026-04-06 21:16:06.663835+01
5671,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Armario,2026-04-06 21:16:06.663835+01
5672,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Vistas a la ciudad,2026-04-06 21:16:06.663835+01
5673,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Terraza / solárium,2026-04-06 21:16:06.663835+01
5674,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Microondas,2026-04-06 21:16:06.663835+01
5675,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Escritorio,2026-04-06 21:16:06.663835+01
5676,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Canales por cable,2026-04-06 21:16:06.663835+01
5677,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Teléfono,2026-04-06 21:16:06.663835+01
5678,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Vino / champán De pago,2026-04-06 21:16:06.663835+01
5679,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Menú para niños De pago,2026-04-06 21:16:06.663835+01
5680,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Minibar,2026-04-06 21:16:06.663835+01
5681,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Parking en un garaje,2026-04-06 21:16:06.663835+01
5682,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Parking adaptado para personas de movilidad reducida,2026-04-06 21:16:06.663835+01
5683,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Servicio de traslado De pago,2026-04-06 21:16:06.663835+01
5684,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Servicio de limpieza diario,2026-04-06 21:16:06.663835+01
5685,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Servicio de lavandería De pago,2026-04-06 21:16:06.663835+01
5686,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Centro de negocios De pago,2026-04-06 21:16:06.663835+01
5687,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Caja fuerte,2026-04-06 21:16:06.663835+01
5688,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Supermercado pequeño en el alojamiento,2026-04-06 21:16:06.663835+01
5689,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Ascensor,2026-04-06 21:16:06.663835+01
5690,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Abierta todo el año,2026-04-06 21:16:06.663835+01
5691,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Piscina con vistas,2026-04-06 21:16:06.663835+01
5692,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Toallas de playa/piscina,2026-04-06 21:16:06.663835+01
5693,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Paquetes de spa / bienestar,2026-04-06 21:16:06.663835+01
5694,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Zona de spa / relajación,2026-04-06 21:16:06.663835+01
5695,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Baño de vapor,2026-04-06 21:16:06.663835+01
5696,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Instalaciones de spa,2026-04-06 21:16:06.663835+01
5697,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Hammam,2026-04-06 21:16:06.663835+01
5698,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Sauna,2026-04-06 21:16:06.663835+01
5699,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Inglés,2026-04-06 21:16:06.663835+01
5700,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Español,2026-04-06 21:16:06.663835+01
5701,a85b5a14-b24d-4f08-8157-bc9ba1fa2a63,34fbd733-7c19-4432-a8ae-2ae45e23f721,es,Portugués,2026-04-06 21:16:06.663835+01
5702,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Außenpool,2026-04-06 21:16:30.536664+01
5703,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,WLAN inklusive,2026-04-06 21:16:30.536664+01
5704,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,am Strand,2026-04-06 21:16:30.536664+01
5705,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Familienzimmer,2026-04-06 21:16:30.536664+01
5706,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Restaurant,2026-04-06 21:16:30.536664+01
5707,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Zimmerservice,2026-04-06 21:16:30.536664+01
5708,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Nichtraucherzimmer,2026-04-06 21:16:30.536664+01
5709,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,24-Stunden-Rezeption,2026-04-06 21:16:30.536664+01
5710,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Bar,2026-04-06 21:16:30.536664+01
5711,53a29701-a733-4e5c-b15f-1564914f6a14,52052865-1bcb-49fc-ab45-600452423ff5,de,Hervorragendes Frühstück,2026-04-06 21:16:30.536664+01
5712,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Außenpool,2026-04-06 21:17:24.847875+01
5713,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,WLAN inklusive,2026-04-06 21:17:24.847875+01
5714,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Privatparkplatz,2026-04-06 21:17:24.847875+01
5715,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Fitnesscenter,2026-04-06 21:17:24.847875+01
5716,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Restaurant,2026-04-06 21:17:24.847875+01
5717,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Nichtraucherzimmer,2026-04-06 21:17:24.847875+01
5718,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,24-Stunden-Rezeption,2026-04-06 21:17:24.847875+01
5719,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Zimmerservice,2026-04-06 21:17:24.847875+01
5720,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Bar,2026-04-06 21:17:24.847875+01
5721,21e6c343-7964-4128-8898-33bd49685451,34fbd733-7c19-4432-a8ae-2ae45e23f721,de,Sehr gutes Frühstück,2026-04-06 21:17:24.847875+01
5722,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Piscina scoperta,2026-04-06 21:17:55.228031+01
5723,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Connessione WiFi gratuita,2026-04-06 21:17:55.228031+01
5724,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Fronte spiaggia,2026-04-06 21:17:55.228031+01
5725,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Disponibilità di camere familiari,2026-04-06 21:17:55.228031+01
5726,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Ristorante,2026-04-06 21:17:55.228031+01
5727,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Servizio in camera,2026-04-06 21:17:55.228031+01
5728,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Camere non fumatori,2026-04-06 21:17:55.228031+01
5729,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Reception 24 ore su 24,2026-04-06 21:17:55.228031+01
5730,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Bar,2026-04-06 21:17:55.228031+01
5731,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Colazione eccellente,2026-04-06 21:17:55.228031+01
5732,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Bagno privato,2026-04-06 21:17:55.228031+01
5733,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Aria condizionata,2026-04-06 21:17:55.228031+01
5734,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Spiaggia,2026-04-06 21:17:55.228031+01
5735,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,TV a schermo piatto,2026-04-06 21:17:55.228031+01
5736,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Servizio navetta,2026-04-06 21:17:55.228031+01
5737,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Carta igienica,2026-04-06 21:17:55.228031+01
5738,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Asciugamani,2026-04-06 21:17:55.228031+01
5739,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Bidet,2026-04-06 21:17:55.228031+01
5740,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Vasca o doccia,2026-04-06 21:17:55.228031+01
5741,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Prodotti da bagno in omaggio,2026-04-06 21:17:55.228031+01
5742,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Asciugacapelli,2026-04-06 21:17:55.228031+01
5743,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Doccia,2026-04-06 21:17:55.228031+01
5744,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Biancheria da letto,2026-04-06 21:17:55.228031+01
5745,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Armadio o guardaroba,2026-04-06 21:17:55.228031+01
5746,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Vista luogo di interesse,2026-04-06 21:17:55.228031+01
5747,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Giardino,2026-04-06 21:17:55.228031+01
5748,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Presa elettrica vicino al letto,2026-04-06 21:17:55.228031+01
5749,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Trasmissione di eventi sportivi in diretta Non sul posto,2026-04-06 21:17:55.228031+01
5750,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Canali via cavo,2026-04-06 21:17:55.228031+01
5751,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Telefono,2026-04-06 21:17:55.228031+01
5752,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Caffetteria sul posto,2026-04-06 21:17:55.228031+01
5753,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Frutta a pagamento,2026-04-06 21:17:55.228031+01
5754,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Vino/champagne a pagamento,2026-04-06 21:17:55.228031+01
5755,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Buffet per bambini,2026-04-06 21:17:55.228031+01
5756,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Pasti per bambini,2026-04-06 21:17:55.228031+01
5757,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Menù per diete particolari (su richiesta),2026-04-06 21:17:55.228031+01
5758,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Snack bar,2026-04-06 21:17:55.228031+01
5759,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Minibar,2026-04-06 21:17:55.228031+01
5760,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Armadietti,2026-04-06 21:17:55.228031+01
5761,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Deposito bagagli,2026-04-06 21:17:55.228031+01
5762,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Cambio valuta,2026-04-06 21:17:55.228031+01
5763,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Servizio pulizie giornaliero,2026-04-06 21:17:55.228031+01
5764,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Servizio lavanderia a pagamento,2026-04-06 21:17:55.228031+01
5765,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Fax/fotocopiatrice a pagamento,2026-04-06 21:17:55.228031+01
5766,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Centro business a pagamento,2026-04-06 21:17:55.228031+01
5767,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Spazi per riunioni/banchetti a pagamento,2026-04-06 21:17:55.228031+01
5768,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Estintori,2026-04-06 21:17:55.228031+01
5769,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Telecamere a circuito chiuso nelle zone in comune,2026-04-06 21:17:55.228031+01
5770,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Sicurezza 24 ore su 24,2026-04-06 21:17:55.228031+01
5771,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Cassaforte a pagamento,2026-04-06 21:17:55.228031+01
5772,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Servizio navetta a pagamento,2026-04-06 21:17:55.228031+01
5773,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Sveglia telefonica,2026-04-06 21:17:55.228031+01
5774,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Piani superiori accessibili solo tramite scale,2026-04-06 21:17:55.228031+01
5775,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Aperta tutto l'anno,2026-04-06 21:17:55.228031+01
5776,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Accessibile a ogni età,2026-04-06 21:17:55.228031+01
5777,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Teli da piscina/spiaggia,2026-04-06 21:17:55.228031+01
5778,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Bagno turco,2026-04-06 21:17:55.228031+01
5779,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Massaggi a pagamento,2026-04-06 21:17:55.228031+01
5780,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Sauna,2026-04-06 21:17:55.228031+01
5781,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Inglese,2026-04-06 21:17:55.228031+01
5782,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Spagnolo,2026-04-06 21:17:55.228031+01
5783,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Italiano,2026-04-06 21:17:55.228031+01
5784,757edee3-feaf-4fa9-8efb-3ccf5eeeede7,52052865-1bcb-49fc-ab45-600452423ff5,it,Portoghese,2026-04-06 21:17:55.228031+01
5785,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Piscina scoperta,2026-04-06 21:18:18.788427+01
5786,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Connessione WiFi gratuita,2026-04-06 21:18:18.788427+01
5787,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Parcheggio privato,2026-04-06 21:18:18.788427+01
5788,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Palestra,2026-04-06 21:18:18.788427+01
5789,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Ristorante,2026-04-06 21:18:18.788427+01
5790,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Camere non fumatori,2026-04-06 21:18:18.788427+01
5791,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Reception 24 ore su 24,2026-04-06 21:18:18.788427+01
5792,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Servizio in camera,2026-04-06 21:18:18.788427+01
5793,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Bar,2026-04-06 21:18:18.788427+01
5794,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Colazione ottima,2026-04-06 21:18:18.788427+01
5795,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Bagno privato,2026-04-06 21:18:18.788427+01
5796,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Parcheggio,2026-04-06 21:18:18.788427+01
5797,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Aria condizionata,2026-04-06 21:18:18.788427+01
5798,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Balcone,2026-04-06 21:18:18.788427+01
5799,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Camere/strutture per ospiti disabili,2026-04-06 21:18:18.788427+01
5800,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Cucina,2026-04-06 21:18:18.788427+01
5801,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Asciugacapelli,2026-04-06 21:18:18.788427+01
5802,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Doccia,2026-04-06 21:18:18.788427+01
5803,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Armadio o guardaroba,2026-04-06 21:18:18.788427+01
5804,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Vista città,2026-04-06 21:18:18.788427+01
5805,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Terrazza solarium,2026-04-06 21:18:18.788427+01
5806,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Forno a microonde,2026-04-06 21:18:18.788427+01
5807,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Scrivania,2026-04-06 21:18:18.788427+01
5808,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Canali via cavo,2026-04-06 21:18:18.788427+01
5809,9dc2a6c4-852b-4934-afad-79f80de576d0,34fbd733-7c19-4432-a8ae-2ae45e23f721,it,Telefono,2026-04-06 21:18:18.788427+01
