id,hotel_id,url_id,language,service,service_category,created_at
6626,615d0140-09e7-4a4d-af20-5ae0dc8bdf92,f61b2e82-d2ff-4532-a51b-2530c41769a0,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 18:33:51.49845+02
6627,615d0140-09e7-4a4d-af20-5ae0dc8bdf92,f61b2e82-d2ff-4532-a51b-2530c41769a0,es,Fruta,Alimentos y bebidas,2026-04-17 18:33:51.49845+02
6628,615d0140-09e7-4a4d-af20-5ae0dc8bdf92,f61b2e82-d2ff-4532-a51b-2530c41769a0,es,Vino / champán,Alimentos y bebidas,2026-04-17 18:33:51.49845+02
6629,615d0140-09e7-4a4d-af20-5ae0dc8bdf92,f61b2e82-d2ff-4532-a51b-2530c41769a0,es,Buffet para niños,Alimentos y bebidas,2026-04-17 18:33:51.49845+02
6630,615d0140-09e7-4a4d-af20-5ae0dc8bdf92,f61b2e82-d2ff-4532-a51b-2530c41769a0,es,Menú para niños,Alimentos y bebidas,2026-04-17 18:33:51.49845+02
6631,615d0140-09e7-4a4d-af20-5ae0dc8bdf92,f61b2e82-d2ff-4532-a51b-2530c41769a0,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 18:33:51.49845+02
6632,615d0140-09e7-4a4d-af20-5ae0dc8bdf92,f61b2e82-d2ff-4532-a51b-2530c41769a0,es,Snack-bar,Alimentos y bebidas,2026-04-17 18:33:51.49845+02
6633,615d0140-09e7-4a4d-af20-5ae0dc8bdf92,f61b2e82-d2ff-4532-a51b-2530c41769a0,es,Zona de pícnic,Exteriores y vistas,2026-04-17 18:33:51.49845+02
6667,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Pool 1 - innen,Pool & Wellness,2026-04-17 18:36:32.229349+02
6668,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 18:36:32.229349+02
6669,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Internet,Internet,2026-04-17 18:36:32.229349+02
6670,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Parkplatz,Parken,2026-04-17 18:36:32.229349+02
6671,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Familienzimmer,Familie & Kinder,2026-04-17 18:36:32.229349+02
6672,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Skifahren,,2026-04-17 18:36:32.229349+02
6673,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Restaurant,Speisen & Getränke,2026-04-17 18:36:32.229349+02
6674,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Nichtraucherzimmer,Allgemein,2026-04-17 18:36:32.229349+02
6675,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Bar,Speisen & Getränke,2026-04-17 18:36:32.229349+02
6676,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Minimarkt vor Ort,Allgemein,2026-04-17 18:36:32.229349+02
6677,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Lunchpakete,Dienstleistungen,2026-04-17 18:36:32.229349+02
6678,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 18:36:32.229349+02
6679,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Grillmöglichkeiten,Außenbereich,2026-04-17 18:36:32.229349+02
6680,88fc5f8f-c0ab-40bd-b94a-b52446f80f7d,be664d7b-4723-42f9-bf06-2de18067f211,de,Gartenmöbel,Außenbereich,2026-04-17 18:36:32.229349+02
6714,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Piscine intérieure,Piscine & bien-être,2026-04-17 18:38:34.23662+02
6715,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-17 18:38:34.23662+02
6716,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Parking,Parking,2026-04-17 18:38:34.23662+02
6717,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Internet,Internet,2026-04-17 18:38:34.23662+02
6718,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Chambres familiales,Général,2026-04-17 18:38:34.23662+02
6719,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Chambres non-fumeurs,Général,2026-04-17 18:38:34.23662+02
6720,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 18:38:34.23662+02
6721,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Bar,Alimentation,2026-04-17 18:38:34.23662+02
6722,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Plage privée,Extérieur,2026-04-17 18:38:34.23662+02
6723,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Supérette sur place,Général,2026-04-17 18:38:34.23662+02
6724,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Paniers-repas,Général,2026-04-17 18:38:34.23662+02
6725,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Café sur place,Alimentation,2026-04-17 18:38:34.23662+02
6726,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Fruits,Alimentation,2026-04-17 18:38:34.23662+02
6727,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Vin/champagne,Alimentation,2026-04-17 18:38:34.23662+02
6728,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Buffet avec options enfants,Alimentation,2026-04-17 18:38:34.23662+02
6729,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Menus enfants,Alimentation,2026-04-17 18:38:34.23662+02
6730,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 18:38:34.23662+02
6731,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Snack-bar,Alimentation,2026-04-17 18:38:34.23662+02
6732,d4a4b90b-8666-4266-8882-99c4611247b8,f61b2e82-d2ff-4532-a51b-2530c41769a0,fr,Aire de pique-nique,Extérieur,2026-04-17 18:38:34.23662+02
6966,77dd8257-7d9b-4edf-b4cd-654ede77b012,1679c2e5-9750-45fa-9b14-7410c88baddf,es,Restaurante,Alimentos y bebidas,2026-04-17 18:53:53.497194+02
6967,77dd8257-7d9b-4edf-b4cd-654ede77b012,1679c2e5-9750-45fa-9b14-7410c88baddf,es,Bar,Alimentos y bebidas,2026-04-17 18:53:53.497194+02
6987,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Internet,Internet,2026-04-17 18:56:01.23691+02
6988,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Familienzimmer,Allgemein,2026-04-17 18:56:01.23691+02
6989,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Parkplatz,Parken,2026-04-17 18:56:01.23691+02
6990,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Restaurant,Speisen & Getränke,2026-04-17 18:56:01.23691+02
6991,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Nichtraucherzimmer,Allgemein,2026-04-17 18:56:01.23691+02
6992,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Minimarkt vor Ort,Allgemein,2026-04-17 18:56:01.23691+02
6993,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Snackautomat,Allgemein,2026-04-17 18:56:01.23691+02
6994,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Getränkeautomat,Allgemein,2026-04-17 18:56:01.23691+02
6995,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Lunchpakete,Allgemein,2026-04-17 18:56:01.23691+02
6996,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Café vor Ort,Speisen & Getränke,2026-04-17 18:56:01.23691+02
6997,ac9786a2-1156-4733-8750-8b2e7310c2b9,3bc5b6f5-ee23-45d7-8b85-d4c8be328f58,de,Wein/Sekt,Speisen & Getränke,2026-04-17 18:56:01.23691+02
6601,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Pool 1 - indoor,Pool & Wellness,2026-04-17 18:32:31.136263+02
6602,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Spa and wellness centre,Pool & Wellness,2026-04-17 18:32:31.136263+02
6603,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Internet services,Internet,2026-04-17 18:32:31.136263+02
6604,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Parking,Parking,2026-04-17 18:32:31.136263+02
6605,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Family rooms,General,2026-04-17 18:32:31.136263+02
6606,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Skiing,,2026-04-17 18:32:31.136263+02
6607,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Restaurant,Food & Drink,2026-04-17 18:32:31.136263+02
6608,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Non-smoking rooms,General,2026-04-17 18:32:31.136263+02
6609,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Bar,Food & Drink,2026-04-17 18:32:31.136263+02
6610,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Minimarket on site,General,2026-04-17 18:32:31.136263+02
6611,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Packed lunches,Services,2026-04-17 18:32:31.136263+02
6612,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Special diet menus (on request),Food & Drink,2026-04-17 18:32:31.136263+02
6613,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,BBQ facilities,Outdoors & View,2026-04-17 18:32:31.136263+02
6614,da62aa7d-e431-48c1-8cbe-13cc6838c59f,be664d7b-4723-42f9-bf06-2de18067f211,en,Outdoor furniture,Outdoors & View,2026-04-17 18:32:31.136263+02
6634,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-04-17 18:35:02.484718+02
6635,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 18:35:02.484718+02
6636,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Internet,Internet,2026-04-17 18:35:02.484718+02
6637,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Parking,Aparcamiento,2026-04-17 18:35:02.484718+02
6638,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Habitaciones familiares,Familia e hijos,2026-04-17 18:35:02.484718+02
6639,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Esquí,,2026-04-17 18:35:02.484718+02
6640,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Restaurante,Alimentos y bebidas,2026-04-17 18:35:02.484718+02
6641,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Habitaciones sin humo,General,2026-04-17 18:35:02.484718+02
6642,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Bar,Alimentos y bebidas,2026-04-17 18:35:02.484718+02
6643,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Supermercado pequeño en el alojamiento,General,2026-04-17 18:35:02.484718+02
6644,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Almuerzos para llevar,Servicios,2026-04-17 18:35:02.484718+02
6645,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 18:35:02.484718+02
6646,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Barbacoa,Exteriores y vistas,2026-04-17 18:35:02.484718+02
6647,a4c06d82-98f9-462b-ab5a-586dd8ad2aaa,be664d7b-4723-42f9-bf06-2de18067f211,es,Muebles de exterior,Exteriores y vistas,2026-04-17 18:35:02.484718+02
6648,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Innenpool,Pool & Wellness,2026-04-17 18:35:43.99451+02
6649,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 18:35:43.99451+02
6650,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Parkplatz,Parken,2026-04-17 18:35:43.99451+02
6651,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Internet,Internet,2026-04-17 18:35:43.99451+02
6652,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Familienzimmer,Allgemein,2026-04-17 18:35:43.99451+02
6653,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Nichtraucherzimmer,Allgemein,2026-04-17 18:35:43.99451+02
6654,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Fitnesscenter,Pool & Wellness,2026-04-17 18:35:43.99451+02
6655,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Bar,Speisen & Getränke,2026-04-17 18:35:43.99451+02
6656,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Privater Strand,Außenbereich,2026-04-17 18:35:43.99451+02
6657,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Minimarkt vor Ort,Allgemein,2026-04-17 18:35:43.99451+02
6658,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Lunchpakete,Allgemein,2026-04-17 18:35:43.99451+02
6659,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Café vor Ort,Speisen & Getränke,2026-04-17 18:35:43.99451+02
6660,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Obst,Speisen & Getränke,2026-04-17 18:35:43.99451+02
6661,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Wein/Sekt,Speisen & Getränke,2026-04-17 18:35:43.99451+02
6662,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-04-17 18:35:43.99451+02
6663,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Kindermahlzeiten,Speisen & Getränke,2026-04-17 18:35:43.99451+02
6664,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 18:35:43.99451+02
6665,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Snackbar,Speisen & Getränke,2026-04-17 18:35:43.99451+02
6666,e7fa4050-c86c-49ab-98ce-90b50a6b4299,f61b2e82-d2ff-4532-a51b-2530c41769a0,de,Picknickbereich,Außenbereich,2026-04-17 18:35:43.99451+02
6681,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Piscina coperta,Piscina & benessere,2026-04-17 18:37:18.822564+02
6682,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Spa & centro benessere,Piscina & benessere,2026-04-17 18:37:18.822564+02
6683,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Parcheggio,Parcheggio,2026-04-17 18:37:18.822564+02
6684,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Connessione internet,Internet,2026-04-17 18:37:18.822564+02
6685,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Disponibilità di camere familiari,Generale,2026-04-17 18:37:18.822564+02
6686,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Camere non fumatori,Generale,2026-04-17 18:37:18.822564+02
6687,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Palestra,Piscina & benessere,2026-04-17 18:37:18.822564+02
6688,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Bar,Cibo e bevande,2026-04-17 18:37:18.822564+02
6689,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Spiaggia privata,Spazi esterni,2026-04-17 18:37:18.822564+02
6690,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Minimarket sul posto,Generale,2026-04-17 18:37:18.822564+02
6691,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Possibilità di pranzo al sacco,Generale,2026-04-17 18:37:18.822564+02
6692,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 18:37:18.822564+02
6693,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Frutta,Cibo e bevande,2026-04-17 18:37:18.822564+02
6694,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Vino/champagne,Cibo e bevande,2026-04-17 18:37:18.822564+02
6695,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Buffet per bambini,Cibo e bevande,2026-04-17 18:37:18.822564+02
6696,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Pasti per bambini,Cibo e bevande,2026-04-17 18:37:18.822564+02
6697,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 18:37:18.822564+02
6698,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Snack bar,Cibo e bevande,2026-04-17 18:37:18.822564+02
6699,dffc89e3-6e49-45af-9fc5-7122debba3c0,f61b2e82-d2ff-4532-a51b-2530c41769a0,it,Area picnic,Spazi esterni,2026-04-17 18:37:18.822564+02
6700,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-17 18:38:15.133481+02
6701,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Spa & centro benessere,Piscina & benessere,2026-04-17 18:38:15.133481+02
6702,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Connessione internet,Internet,2026-04-17 18:38:15.133481+02
6703,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Parcheggio,Parcheggio,2026-04-17 18:38:15.133481+02
6704,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-17 18:38:15.133481+02
6706,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Ristorante,Cibo e bevande,2026-04-17 18:38:15.133481+02
6707,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Camere non fumatori,Generale,2026-04-17 18:38:15.133481+02
6708,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Bar,Cibo e bevande,2026-04-17 18:38:15.133481+02
6709,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Minimarket sul posto,Generale,2026-04-17 18:38:15.133481+02
6710,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Possibilità di pranzo al sacco,Servizi,2026-04-17 18:38:15.133481+02
6711,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 18:38:15.133481+02
6712,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Barbecue,Spazi esterni,2026-04-17 18:38:15.133481+02
6713,3da04707-b31f-42dd-b04b-ed171b145c0c,be664d7b-4723-42f9-bf06-2de18067f211,it,Arredamento da esterno,Spazi esterni,2026-04-17 18:38:15.133481+02
6747,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Piscina interior,Piscina e bem-estar,2026-04-17 18:40:33.06656+02
6748,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-17 18:40:33.06656+02
6749,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Estacionamento,Estacionamento,2026-04-17 18:40:33.06656+02
6750,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Serviços de Internet,Internet,2026-04-17 18:40:33.06656+02
6751,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Quartos familiares,Geral,2026-04-17 18:40:33.06656+02
6752,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Quartos para não fumadores,Geral,2026-04-17 18:40:33.06656+02
6753,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Centro de fitness,Piscina e bem-estar,2026-04-17 18:40:33.06656+02
6754,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Bar,Comida e bebidas,2026-04-17 18:40:33.06656+02
6755,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Área de praia privada,Exterior,2026-04-17 18:40:33.06656+02
6756,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Minimercado no local,Geral,2026-04-17 18:40:33.06656+02
6757,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Refeições pré-embaladas,Geral,2026-04-17 18:40:33.06656+02
6758,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 18:40:33.06656+02
6759,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Fruta,Comida e bebidas,2026-04-17 18:40:33.06656+02
6760,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 18:40:33.06656+02
6761,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-17 18:40:33.06656+02
6762,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Refeições para crianças,Comida e bebidas,2026-04-17 18:40:33.06656+02
6763,224bc35f-60dc-47d7-89ac-e7856fe51f82,f61b2e82-d2ff-4532-a51b-2530c41769a0,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 18:40:33.06656+02
