id,hotel_id,url_id,language,service,service_category,created_at
946,73329f88-55ea-414b-9411-be6957ad6c72,505a721e-8eb3-4613-a2f7-7839b7e10681,de,Kaffeemaschine,Küche,2026-04-10 17:55:29.56773+01
947,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Außenpool,Pool & Wellness,2026-04-10 17:56:13.309579+01
948,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Internet,Internet,2026-04-10 17:56:13.309579+01
949,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Flughafenshuttle,Allgemein,2026-04-10 17:56:13.309579+01
950,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Familienzimmer,Allgemein,2026-04-10 17:56:13.309579+01
951,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Restaurant,Speisen & Getränke,2026-04-10 17:56:13.309579+01
952,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-10 17:56:13.309579+01
953,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Parkplatz,Parken,2026-04-10 17:56:13.309579+01
954,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-10 17:56:13.309579+01
955,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Bar,Speisen & Getränke,2026-04-10 17:56:13.309579+01
956,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Obst,Speisen & Getränke,2026-04-10 17:56:13.309579+01
957,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Wein/Sekt,Speisen & Getränke,2026-04-10 17:56:13.309579+01
958,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-10 17:56:13.309579+01
959,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-10 17:56:13.309579+01
960,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Grillmöglichkeiten,Außenbereich,2026-04-10 17:56:13.309579+01
961,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Gartenmöbel,Außenbereich,2026-04-10 17:56:13.309579+01
962,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Essbereich im Freien,Außenbereich,2026-04-10 17:56:13.309579+01
963,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Küchenzeile,Küche,2026-04-10 17:56:13.309579+01
964,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Kühlschrank,Küche,2026-04-10 17:56:13.309579+01
965,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Mikrowelle,Küche,2026-04-10 17:56:13.309579+01
966,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Essbereich,Zimmerausstattung,2026-04-10 17:56:13.309579+01
967,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Wasserkocher,Küche,2026-04-10 17:56:13.309579+01
968,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Kaffeemaschine,Küche,2026-04-10 17:56:13.309579+01
969,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Esstisch,Küche,2026-04-10 17:56:13.309579+01
970,4ab6ad80-68bd-4a62-9acc-45f4a126124b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,Hochstuhl,Küche,2026-04-10 17:56:13.309579+01
1031,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 17:57:37.614313+01
1032,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Internet,Internet,2026-04-10 17:57:37.614313+01
1033,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Navette aéroport,Général,2026-04-10 17:57:37.614313+01
1034,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-10 17:57:37.614313+01
1035,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Chambres familiales,Général,2026-04-10 17:57:37.614313+01
1036,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Parking,Parking,2026-04-10 17:57:37.614313+01
1037,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Restaurant,Alimentation,2026-04-10 17:57:37.614313+01
1038,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Centre de remise en forme,Piscine & bien-être,2026-04-10 17:57:37.614313+01
1039,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Bar,Alimentation,2026-04-10 17:57:37.614313+01
1040,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-10 17:57:37.614313+01
1041,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Bouilloire électrique,Cuisine,2026-04-10 17:57:37.614313+01
1042,5e23e92e-24ab-44a9-9dc2-19000155f7d8,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,Machine à café,Cuisine,2026-04-10 17:57:37.614313+01
1299,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Piscina scoperta,Piscina & benessere,2026-04-10 18:06:39.98114+01
1300,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Connessione internet,Internet,2026-04-10 18:06:39.98114+01
1301,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Fronte spiaggia,Spazi esterni,2026-04-10 18:06:39.98114+01
1302,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-10 18:06:39.98114+01
1303,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Ristorante,Cibo e bevande,2026-04-10 18:06:39.98114+01
1304,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Servizio in camera,Generale,2026-04-10 18:06:39.98114+01
1305,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Camere non fumatori,Generale,2026-04-10 18:06:39.98114+01
1306,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Reception 24 ore su 24,Ricevimento,2026-04-10 18:06:39.98114+01
1307,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Bar,Cibo e bevande,2026-04-10 18:06:39.98114+01
1308,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Caffetteria sul posto,Cibo e bevande,2026-04-10 18:06:39.98114+01
1309,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Frutta,Cibo e bevande,2026-04-10 18:06:39.98114+01
1310,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Vino/champagne,Cibo e bevande,2026-04-10 18:06:39.98114+01
1311,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-10 18:06:39.98114+01
1312,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Snack bar,Cibo e bevande,2026-04-10 18:06:39.98114+01
1313,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Buffet per bambini,Famiglia e bambini,2026-04-10 18:06:39.98114+01
1314,990e99ab-bf22-4c5d-957f-83e1fa141610,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,Pasti per bambini,Famiglia e bambini,2026-04-10 18:06:39.98114+01
1359,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Piscina exterior,Piscina e bem-estar,2026-04-10 18:08:02.276193+01
1360,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Serviços de Internet,Internet,2026-04-10 18:08:02.276193+01
1361,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Frente à praia,Exterior,2026-04-10 18:08:02.276193+01
1362,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Quartos familiares,Família e crianças,2026-04-10 18:08:02.276193+01
1363,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Restaurante,Comida e bebidas,2026-04-10 18:08:02.276193+01
1364,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Serviço de quartos,Geral,2026-04-10 18:08:02.276193+01
1365,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Quartos para não fumadores,Geral,2026-04-10 18:08:02.276193+01
1366,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Receção disponível 24 horas,Recepção,2026-04-10 18:08:02.276193+01
1367,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Bar,Comida e bebidas,2026-04-10 18:08:02.276193+01
1368,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Café/cafetaria no local,Comida e bebidas,2026-04-10 18:08:02.276193+01
1369,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Fruta,Comida e bebidas,2026-04-10 18:08:02.276193+01
1370,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Vinho/champanhe,Comida e bebidas,2026-04-10 18:08:02.276193+01
1371,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-10 18:08:02.276193+01
1372,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Snack-bar,Comida e bebidas,2026-04-10 18:08:02.276193+01
1373,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Buffet adequado para crianças,Família e crianças,2026-04-10 18:08:02.276193+01
1374,57eaa0c8-4a59-48ce-867a-70332c5a4fdd,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,Refeições para crianças,Família e crianças,2026-04-10 18:08:02.276193+01
1375,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Piscine extérieure,Piscine & bien-être,2026-04-10 18:08:32.249747+01
1376,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Internet,Internet,2026-04-10 18:08:32.249747+01
1377,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Parking,Parking,2026-04-10 18:08:32.249747+01
1378,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Centre de remise en forme,Piscine & bien-être,2026-04-10 18:08:32.249747+01
1379,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Restaurant,Alimentation,2026-04-10 18:08:32.249747+01
1380,9d332d5a-c896-4ae7-b7c5-2cf723a5298f,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,Chambres non-fumeurs,Général,2026-04-10 18:08:32.249747+01
971,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Piscina scoperta,Piscina & benessere,2026-04-10 17:56:30.356361+01
972,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Connessione internet,Internet,2026-04-10 17:56:30.356361+01
973,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Navetta aeroportuale,Generale,2026-04-10 17:56:30.356361+01
974,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Spa & centro benessere,Piscina & benessere,2026-04-10 17:56:30.356361+01
975,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-10 17:56:30.356361+01
976,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Parcheggio,Parcheggio,2026-04-10 17:56:30.356361+01
977,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Ristorante,Cibo e bevande,2026-04-10 17:56:30.356361+01
978,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Palestra,Piscina & benessere,2026-04-10 17:56:30.356361+01
979,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Bar,Cibo e bevande,2026-04-10 17:56:30.356361+01
980,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-10 17:56:30.356361+01
981,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Bollitore elettrico,Cucina,2026-04-10 17:56:30.356361+01
982,63cceb01-e0b9-43d2-82a2-2e4543e32f46,505a721e-8eb3-4613-a2f7-7839b7e10681,it,Macchina da caffè,Cucina,2026-04-10 17:56:30.356361+01
1043,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Piscina exterior,Piscina e bem-estar,2026-04-10 17:58:01.707193+01
1044,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Serviços de Internet,Internet,2026-04-10 17:58:01.707193+01
1045,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Transfer (aeroporto),Geral,2026-04-10 17:58:01.707193+01
1046,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Quartos familiares,Família e crianças,2026-04-10 17:58:01.707193+01
1047,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Restaurante,Comida e bebidas,2026-04-10 17:58:01.707193+01
1048,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-10 17:58:01.707193+01
1049,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Estacionamento,Estacionamento,2026-04-10 17:58:01.707193+01
1050,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-10 17:58:01.707193+01
1051,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Bar,Comida e bebidas,2026-04-10 17:58:01.707193+01
1052,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Fruta,Comida e bebidas,2026-04-10 17:58:01.707193+01
1053,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Vinho/champanhe,Comida e bebidas,2026-04-10 17:58:01.707193+01
1054,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-10 17:58:01.707193+01
1055,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-10 17:58:01.707193+01
1056,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Comodidades para churrascos,Exterior,2026-04-10 17:58:01.707193+01
1057,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Mobiliário de exterior,Exterior,2026-04-10 17:58:01.707193+01
1058,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Área de refeições exterior,Exterior,2026-04-10 17:58:01.707193+01
1059,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Kitchenette,Cozinha,2026-04-10 17:58:01.707193+01
1060,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Frigorífico,Cozinha,2026-04-10 17:58:01.707193+01
1061,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Micro-ondas,Cozinha,2026-04-10 17:58:01.707193+01
1062,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Área de refeições,Comodidades,2026-04-10 17:58:01.707193+01
1063,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Chaleira elétrica,Cozinha,2026-04-10 17:58:01.707193+01
1064,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Máquina de café,Cozinha,2026-04-10 17:58:01.707193+01
1065,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Mesa de jantar,Cozinha,2026-04-10 17:58:01.707193+01
1066,09f8d53e-0b2a-4cb1-9b28-036518d4928c,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,Cadeira alta para bebés,Cozinha,2026-04-10 17:58:01.707193+01
1067,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Piscina exterior,Piscina e bem-estar,2026-04-10 17:58:30.329699+01
1068,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Serviços de Internet,Internet,2026-04-10 17:58:30.329699+01
1069,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Transfer (aeroporto),Geral,2026-04-10 17:58:30.329699+01
1070,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-10 17:58:30.329699+01
1071,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Quartos familiares,Geral,2026-04-10 17:58:30.329699+01
1072,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Estacionamento,Estacionamento,2026-04-10 17:58:30.329699+01
1073,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Restaurante,Comida e bebidas,2026-04-10 17:58:30.329699+01
1074,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Centro de fitness,Piscina e bem-estar,2026-04-10 17:58:30.329699+01
1075,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Bar,Comida e bebidas,2026-04-10 17:58:30.329699+01
1076,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-10 17:58:30.329699+01
1077,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Chaleira elétrica,Cozinha,2026-04-10 17:58:30.329699+01
1078,5fccb34a-208e-4977-b0dd-da93ceb8fe09,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,Máquina de café,Cozinha,2026-04-10 17:58:30.329699+01
1315,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Außenpool,Pool & Wellness,2026-04-10 18:07:12.100085+01
1316,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Internet,Internet,2026-04-10 18:07:12.100085+01
1317,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Parkplatz,Parken,2026-04-10 18:07:12.100085+01
1318,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Fitnesscenter,Pool & Wellness,2026-04-10 18:07:12.100085+01
1319,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Restaurant,Speisen & Getränke,2026-04-10 18:07:12.100085+01
1320,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Nichtraucherzimmer,Allgemein,2026-04-10 18:07:12.100085+01
1321,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,24-Stunden-Rezeption,Dienstleistungen,2026-04-10 18:07:12.100085+01
1322,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Zimmerservice,Dienstleistungen,2026-04-10 18:07:12.100085+01
1323,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Bar,Speisen & Getränke,2026-04-10 18:07:12.100085+01
1324,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Minimarkt vor Ort,Allgemein,2026-04-10 18:07:12.100085+01
1325,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Wein/Sekt,Speisen & Getränke,2026-04-10 18:07:12.100085+01
1326,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Kindermahlzeiten,Speisen & Getränke,2026-04-10 18:07:12.100085+01
1327,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Mikrowelle,Küche,2026-04-10 18:07:12.100085+01
1328,2b054ac3-7864-4c50-9cc1-a6c21a885a21,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,Küche,Küche,2026-04-10 18:07:12.100085+01
1389,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Piscina exterior,Piscina e bem-estar,2026-04-10 18:09:31.17189+01
1390,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Serviços de Internet,Internet,2026-04-10 18:09:31.17189+01
1391,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Estacionamento,Estacionamento,2026-04-10 18:09:31.17189+01
1392,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Centro de fitness,Piscina e bem-estar,2026-04-10 18:09:31.17189+01
1393,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Restaurante,Comida e bebidas,2026-04-10 18:09:31.17189+01
1394,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Quartos para não fumadores,Geral,2026-04-10 18:09:31.17189+01
1395,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Receção disponível 24 horas,Serviços,2026-04-10 18:09:31.17189+01
1396,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Serviço de quartos,Serviços,2026-04-10 18:09:31.17189+01
1397,254bde71-e431-4bda-88b6-599b4f006d63,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,Bar,Comida e bebidas,2026-04-10 18:09:31.17189+01
983,f82ea0bf-d269-4e69-9c0b-5ffab628718b,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,Piscina scoperta,Piscina & benessere,2026-04-10 17:56:54.161985+01
