id,hotel_id,url_id,language,service,created_at
496,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Pequeno-almoço no quarto,2026-03-31 01:54:56.231023+01
497,8c96eb8b-a336-4e07-8cd9-7c6e643878e8,485ad99e-32d5-48dc-944b-8507895ee94e,pt,Refeições para crianças,2026-03-31 01:54:56.231023+01
498,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Swimming pool,2026-03-31 01:55:37.14833+01
499,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Internet services,2026-03-31 01:55:37.14833+01
500,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Airport shuttle,2026-03-31 01:55:37.14833+01
501,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Family rooms,2026-03-31 01:55:37.14833+01
502,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Restaurant,2026-03-31 01:55:37.14833+01
503,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Spa and wellness centre,2026-03-31 01:55:37.14833+01
504,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Parking,2026-03-31 01:55:37.14833+01
505,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Bar,2026-03-31 01:55:37.14833+01
506,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Fruits,2026-03-31 01:55:37.14833+01
507,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Wine/champagne,2026-03-31 01:55:37.14833+01
508,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Special diet menus (on request),2026-03-31 01:55:37.14833+01
509,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Breakfast in the room,2026-03-31 01:55:37.14833+01
510,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,BBQ facilities,2026-03-31 01:55:37.14833+01
511,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Shuttle service (additional charge),2026-03-31 01:55:37.14833+01
512,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Ski equipment hire on site,2026-03-31 01:55:37.14833+01
513,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Non-smoking rooms,2026-03-31 01:55:37.14833+01
514,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Laundry,2026-03-31 01:55:37.14833+01
515,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Horse riding,2026-03-31 01:55:37.14833+01
516,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Outdoor pool (seasonal),2026-03-31 01:55:37.14833+01
517,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Nightclub/DJ,2026-03-31 01:55:37.14833+01
518,51819013-9521-4b64-a3c7-14eb29353f0e,bb748584-8a30-42e3-97ef-e117f3b162ff,en,Private check-in/check-out,2026-03-31 01:55:37.14833+01
519,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Swimming pool,2026-03-31 01:56:12.885182+01
520,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Internet services,2026-03-31 01:56:12.885182+01
521,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Beachfront,2026-03-31 01:56:12.885182+01
522,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Airport shuttle,2026-03-31 01:56:12.885182+01
523,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Non-smoking rooms,2026-03-31 01:56:12.885182+01
524,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Parking,2026-03-31 01:56:12.885182+01
525,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Family rooms,2026-03-31 01:56:12.885182+01
526,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Bar,2026-03-31 01:56:12.885182+01
527,563a77c0-1282-4827-915f-61bcde469e5a,876ae6d7-2107-4a0d-ba22-b008376dd790,en,Restaurant,2026-03-31 01:56:12.885182+01
528,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Piscina,2026-03-31 01:56:50.357876+01
529,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Internet,2026-03-31 01:56:50.357876+01
530,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Traslado aeropuerto,2026-03-31 01:56:50.357876+01
531,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Habitaciones familiares,2026-03-31 01:56:50.357876+01
532,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Restaurante,2026-03-31 01:56:50.357876+01
533,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Spa y centro de bienestar,2026-03-31 01:56:50.357876+01
534,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Parking,2026-03-31 01:56:50.357876+01
535,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Bar,2026-03-31 01:56:50.357876+01
536,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Fruta,2026-03-31 01:56:50.357876+01
537,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Vino / champán,2026-03-31 01:56:50.357876+01
538,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Menús para dietas especiales (bajo petición),2026-03-31 01:56:50.357876+01
539,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Desayuno en la habitación,2026-03-31 01:56:50.357876+01
540,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Barbacoa,2026-03-31 01:56:50.357876+01
541,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Servicio de traslado (de pago),2026-03-31 01:56:50.357876+01
542,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-31 01:56:50.357876+01
543,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Habitaciones sin humo,2026-03-31 01:56:50.357876+01
544,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Servicio de lavandería,2026-03-31 01:56:50.357876+01
545,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Equitación,2026-03-31 01:56:50.357876+01
546,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Piscina al aire libre (de temporada),2026-03-31 01:56:50.357876+01
547,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Discoteca / DJ,2026-03-31 01:56:50.357876+01
548,e8c0d641-8dde-4391-958e-f3a7d7dd9b19,bb748584-8a30-42e3-97ef-e117f3b162ff,es,Registro de entrada / salida privado,2026-03-31 01:56:50.357876+01
549,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Piscina,2026-03-31 01:57:24.116266+01
550,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Internet,2026-03-31 01:57:24.116266+01
551,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Situado frente a la playa,2026-03-31 01:57:24.116266+01
552,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Traslado aeropuerto,2026-03-31 01:57:24.116266+01
553,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Habitaciones sin humo,2026-03-31 01:57:24.116266+01
554,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Parking,2026-03-31 01:57:24.116266+01
555,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Habitaciones familiares,2026-03-31 01:57:24.116266+01
556,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Bar,2026-03-31 01:57:24.116266+01
557,ed663375-aa49-40b6-8cf8-8cf1b9e015d0,876ae6d7-2107-4a0d-ba22-b008376dd790,es,Restaurante,2026-03-31 01:57:24.116266+01
558,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Pool,2026-03-31 01:57:59.683387+01
559,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Internet,2026-03-31 01:57:59.683387+01
560,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Flughafenshuttle,2026-03-31 01:57:59.683387+01
561,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Familienzimmer,2026-03-31 01:57:59.683387+01
562,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Restaurant,2026-03-31 01:57:59.683387+01
563,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Spa & Wellnesscenter,2026-03-31 01:57:59.683387+01
564,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Parkplatz,2026-03-31 01:57:59.683387+01
565,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Swimmingpool,2026-03-31 01:57:59.683387+01
566,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Bar,2026-03-31 01:57:59.683387+01
567,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Obst,2026-03-31 01:57:59.683387+01
568,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Wein/Sekt,2026-03-31 01:57:59.683387+01
569,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 01:57:59.683387+01
570,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Frühstück im Zimmer,2026-03-31 01:57:59.683387+01
571,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Grillmöglichkeiten,2026-03-31 01:57:59.683387+01
572,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Shuttleservice (zusätzliche Gebühren),2026-03-31 01:57:59.683387+01
573,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Skiverleih vor Ort,2026-03-31 01:57:59.683387+01
574,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Nichtraucherzimmer,2026-03-31 01:57:59.683387+01
575,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Waschsalon/Wäscheservice,2026-03-31 01:57:59.683387+01
576,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Reiten,2026-03-31 01:57:59.683387+01
577,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Außenpool (saisonal),2026-03-31 01:57:59.683387+01
578,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Nachtclub/DJ,2026-03-31 01:57:59.683387+01
579,84449922-5106-4d7a-922b-b144eb85e8b6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,Privater Check-in/-out,2026-03-31 01:57:59.683387+01
580,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Pool,2026-03-31 01:58:35.824291+01
581,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Internet,2026-03-31 01:58:35.824291+01
582,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,am Strand,2026-03-31 01:58:35.824291+01
583,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Flughafenshuttle,2026-03-31 01:58:35.824291+01
584,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Nichtraucherzimmer,2026-03-31 01:58:35.824291+01
585,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Parkplatz,2026-03-31 01:58:35.824291+01
586,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Familienzimmer,2026-03-31 01:58:35.824291+01
587,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Swimmingpool,2026-03-31 01:58:35.824291+01
588,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Bar,2026-03-31 01:58:35.824291+01
589,edb49539-a61c-4998-8361-3679ba6f1008,876ae6d7-2107-4a0d-ba22-b008376dd790,de,Restaurant,2026-03-31 01:58:35.824291+01
590,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Piscina,2026-03-31 01:59:11.060655+01
591,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Connessione internet,2026-03-31 01:59:11.060655+01
592,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Navetta aeroportuale,2026-03-31 01:59:11.060655+01
593,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Disponibilità di camere familiari,2026-03-31 01:59:11.060655+01
594,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Ristorante,2026-03-31 01:59:11.060655+01
595,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Spa & centro benessere,2026-03-31 01:59:11.060655+01
596,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Parcheggio,2026-03-31 01:59:11.060655+01
597,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Bar,2026-03-31 01:59:11.060655+01
598,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Frutta,2026-03-31 01:59:11.060655+01
599,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Vino/champagne,2026-03-31 01:59:11.060655+01
600,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Menù per diete particolari (su richiesta),2026-03-31 01:59:11.060655+01
601,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Possibilità di colazione in camera,2026-03-31 01:59:11.060655+01
602,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Barbecue,2026-03-31 01:59:11.060655+01
603,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Servizio navetta (a pagamento),2026-03-31 01:59:11.060655+01
604,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Noleggio attrezzatura sciistica sul posto,2026-03-31 01:59:11.060655+01
605,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Camere non fumatori,2026-03-31 01:59:11.060655+01
606,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Servizio lavanderia,2026-03-31 01:59:11.060655+01
607,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Equitazione,2026-03-31 01:59:11.060655+01
608,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Piscina all'aperto (stagionale),2026-03-31 01:59:11.060655+01
609,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Locale notturno/DJ,2026-03-31 01:59:11.060655+01
610,37f5c429-7691-4fb0-b0b5-08c181faad4e,bb748584-8a30-42e3-97ef-e117f3b162ff,it,Check-in e check-out privati,2026-03-31 01:59:11.060655+01
611,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Piscina,2026-03-31 01:59:46.935048+01
612,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Connessione internet,2026-03-31 01:59:46.935048+01
613,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Fronte spiaggia,2026-03-31 01:59:46.935048+01
614,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Navetta aeroportuale,2026-03-31 01:59:46.935048+01
615,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Camere non fumatori,2026-03-31 01:59:46.935048+01
616,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Parcheggio,2026-03-31 01:59:46.935048+01
617,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Disponibilità di camere familiari,2026-03-31 01:59:46.935048+01
618,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Bar,2026-03-31 01:59:46.935048+01
619,53330869-a126-417f-881d-f26cd40eaf1e,876ae6d7-2107-4a0d-ba22-b008376dd790,it,Ristorante,2026-03-31 01:59:46.935048+01
620,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Piscine,2026-03-31 02:00:21.995511+01
621,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Internet,2026-03-31 02:00:21.995511+01
622,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Navette aéroport,2026-03-31 02:00:21.995511+01
623,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Chambres familiales,2026-03-31 02:00:21.995511+01
624,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Restaurant,2026-03-31 02:00:21.995511+01
625,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Spa et centre de bien-être,2026-03-31 02:00:21.995511+01
626,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Parking,2026-03-31 02:00:21.995511+01
627,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Bar,2026-03-31 02:00:21.995511+01
628,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Fruits,2026-03-31 02:00:21.995511+01
629,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Vin/champagne,2026-03-31 02:00:21.995511+01
630,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 02:00:21.995511+01
631,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Petit-déjeuner en chambre,2026-03-31 02:00:21.995511+01
632,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Installations pour barbecue,2026-03-31 02:00:21.995511+01
633,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Service de navette (en supplément),2026-03-31 02:00:21.995511+01
634,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Location d'équipement de ski sur place,2026-03-31 02:00:21.995511+01
635,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Chambres non-fumeurs,2026-03-31 02:00:21.995511+01
636,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Blanchisserie/laverie,2026-03-31 02:00:21.995511+01
637,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Équitation,2026-03-31 02:00:21.995511+01
638,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Piscine extérieure (de saison),2026-03-31 02:00:21.995511+01
639,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Discothèque/DJ,2026-03-31 02:00:21.995511+01
640,69ec5132-92b7-4870-94dc-cb2147bc0c78,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,Enregistrement/départ privé,2026-03-31 02:00:21.995511+01
641,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,Piscine,2026-03-31 02:00:57.466727+01
642,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,Internet,2026-03-31 02:00:57.466727+01
643,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,En bord de plage,2026-03-31 02:00:57.466727+01
644,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,Navette aéroport,2026-03-31 02:00:57.466727+01
645,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,Chambres non-fumeurs,2026-03-31 02:00:57.466727+01
646,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,Parking,2026-03-31 02:00:57.466727+01
647,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,Chambres familiales,2026-03-31 02:00:57.466727+01
648,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,Bar,2026-03-31 02:00:57.466727+01
649,25819c63-2e33-4901-976b-18134004cb5e,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,Restaurant,2026-03-31 02:00:57.466727+01
650,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Piscina,2026-03-31 02:01:32.645586+01
651,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Serviços de Internet,2026-03-31 02:01:32.645586+01
652,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Transfer (aeroporto),2026-03-31 02:01:32.645586+01
653,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Quartos familiares,2026-03-31 02:01:32.645586+01
654,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Restaurante,2026-03-31 02:01:32.645586+01
655,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Spa e centro de bem-estar,2026-03-31 02:01:32.645586+01
656,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Estacionamento,2026-03-31 02:01:32.645586+01
657,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Bar,2026-03-31 02:01:32.645586+01
658,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Fruta,2026-03-31 02:01:32.645586+01
659,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Vinho/champanhe,2026-03-31 02:01:32.645586+01
660,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 02:01:32.645586+01
661,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Pequeno-almoço no quarto,2026-03-31 02:01:32.645586+01
662,b0177fb0-59cf-48e2-bfd5-586ba3e24d89,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,Comodidades para churrascos,2026-03-31 02:01:32.645586+01
