id,hotel_id,url_id,language,service,created_at
4288,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Salon de coiffure/institut de beauté,2026-04-04 12:36:17.566811+01
4289,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Navette aéroport,2026-04-04 12:36:17.566811+01
4290,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Chambres non-fumeurs,2026-04-04 12:36:17.566811+01
4291,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Service de réveil / réveil,2026-04-04 12:36:17.566811+01
4292,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Service d'étage,2026-04-04 12:36:17.566811+01
4293,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Ouverte toute l'année,2026-04-04 12:36:17.566811+01
4294,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Tous les âges sont les bienvenus,2026-04-04 12:36:17.566811+01
4295,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Piscine avec vue,2026-04-04 12:36:17.566811+01
4296,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Vestiaires salle de sport/spa,2026-04-04 12:36:17.566811+01
4297,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Coach sportif personnel,2026-04-04 12:36:17.566811+01
4298,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Cours de yoga,2026-04-04 12:36:17.566811+01
4299,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Fitness,2026-04-04 12:36:17.566811+01
4300,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Forfaits spa/bien-être,2026-04-04 12:36:17.566811+01
4301,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Coin spa/relaxation,2026-04-04 12:36:17.566811+01
4302,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Bain à vapeur,2026-04-04 12:36:17.566811+01
4303,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Spa,2026-04-04 12:36:17.566811+01
4304,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Parasols,2026-04-04 12:36:17.566811+01
4305,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Chaises longues ou de plage,2026-04-04 12:36:17.566811+01
4306,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Massages En supplément,2026-04-04 12:36:17.566811+01
4307,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Spa et centre de bien-être En supplément,2026-04-04 12:36:17.566811+01
4308,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Centre de remise en forme,2026-04-04 12:36:17.566811+01
4309,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Sauna,2026-04-04 12:36:17.566811+01
4310,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Arabe,2026-04-04 12:36:17.566811+01
4311,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Tchèque,2026-04-04 12:36:17.566811+01
4312,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Allemand,2026-04-04 12:36:17.566811+01
4313,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Anglais,2026-04-04 12:36:17.566811+01
4314,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Espagnol,2026-04-04 12:36:17.566811+01
4315,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Français,2026-04-04 12:36:17.566811+01
4316,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Hindi,2026-04-04 12:36:17.566811+01
4317,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Indonésien,2026-04-04 12:36:17.566811+01
4318,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Italien,2026-04-04 12:36:17.566811+01
4319,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Malayalam,2026-04-04 12:36:17.566811+01
4320,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Néerlandais,2026-04-04 12:36:17.566811+01
4321,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Portugais,2026-04-04 12:36:17.566811+01
4322,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Russe,2026-04-04 12:36:17.566811+01
4323,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Tamoul,2026-04-04 12:36:17.566811+01
4324,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Thaï,2026-04-04 12:36:17.566811+01
4325,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Tagalog,2026-04-04 12:36:17.566811+01
4326,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Ukrainien,2026-04-04 12:36:17.566811+01
4327,f0d0d18a-8f87-4b07-b3ee-99168b6dbf05,32867bd9-055b-4492-a016-a7174624fb18,fr,Chinois,2026-04-04 12:36:17.566811+01
4328,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Piscina exterior,2026-04-04 12:36:26.694881+01
4329,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Acesso Wi-Fi gratuito,2026-04-04 12:36:26.694881+01
4330,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Frente à praia,2026-04-04 12:36:26.694881+01
4331,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Transfer (aeroporto),2026-04-04 12:36:26.694881+01
4332,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Quartos para não fumadores,2026-04-04 12:36:26.694881+01
4333,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Estacionamento gratuito,2026-04-04 12:36:26.694881+01
4334,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Quartos familiares,2026-04-04 12:36:26.694881+01
4335,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-04 12:36:26.694881+01
4336,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Bar,2026-04-04 12:36:26.694881+01
4337,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Pequeno-almoço,2026-04-04 12:36:26.694881+01
4338,80da54c5-4dab-4593-b7f9-caa58c1d5544,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,Ver as 56 comodidades,2026-04-04 12:36:26.694881+01
4339,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Piscina exterior,2026-04-04 12:36:51.282169+01
4340,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Acesso Wi-Fi gratuito,2026-04-04 12:36:51.282169+01
4341,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Transfer aeroporto (gratuito),2026-04-04 12:36:51.282169+01
4342,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Quartos familiares,2026-04-04 12:36:51.282169+01
4343,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,5 restaurantes,2026-04-04 12:36:51.282169+01
4344,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Spa e centro de bem-estar,2026-04-04 12:36:51.282169+01
4345,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Estacionamento gratuito,2026-04-04 12:36:51.282169+01
4346,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Comodidades para fazer chá e café em todos os quartos,2026-04-04 12:36:51.282169+01
4347,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Bar,2026-04-04 12:36:51.282169+01
4348,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Pequeno-almoço,2026-04-04 12:36:51.282169+01
4349,fbd011a1-3264-4d28-99e8-1dd1fca0b55c,32867bd9-055b-4492-a016-a7174624fb18,pt,Ver as 124 comodidades,2026-04-04 12:36:51.282169+01
4350,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Indoor swimming pool,2026-04-04 12:37:48.216049+01
4351,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Private parking,2026-04-04 12:37:48.216049+01
4352,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Free WiFi,2026-04-04 12:37:48.216049+01
4353,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Family rooms,2026-04-04 12:37:48.216049+01
4354,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Airport shuttle,2026-04-04 12:37:48.216049+01
4355,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Room service,2026-04-04 12:37:48.216049+01
4356,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Non-smoking rooms,2026-04-04 12:37:48.216049+01
4357,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,24-hour front desk,2026-04-04 12:37:48.216049+01
4358,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Daily housekeeping,2026-04-04 12:37:48.216049+01
4359,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Superb breakfast,2026-04-04 12:37:48.216049+01
4360,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Toilet paper,2026-04-04 12:37:48.216049+01
4361,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Towels,2026-04-04 12:37:48.216049+01
4362,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Bidet,2026-04-04 12:37:48.216049+01
4363,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Private bathroom,2026-04-04 12:37:48.216049+01
4364,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Toilet,2026-04-04 12:37:48.216049+01
4365,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Free toiletries,2026-04-04 12:37:48.216049+01
4366,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Hairdryer,2026-04-04 12:37:48.216049+01
4367,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Shower,2026-04-04 12:37:48.216049+01
4368,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Wardrobe or closet,2026-04-04 12:37:48.216049+01
4369,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Inner courtyard view,2026-04-04 12:37:48.216049+01
4370,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Pool view,2026-04-04 12:37:48.216049+01
4371,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Sun terrace,2026-04-04 12:37:48.216049+01
4372,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Terrace,2026-04-04 12:37:48.216049+01
4373,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Kitchenware,2026-04-04 12:37:48.216049+01
4374,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Microwave,2026-04-04 12:37:48.216049+01
4375,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Kitchenette,2026-04-04 12:37:48.216049+01
4376,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Socket near the bed,2026-04-04 12:37:48.216049+01
4377,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Bicycle rental Additional charge,2026-04-04 12:37:48.216049+01
4378,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Tour or class about local culture Additional charge,2026-04-04 12:37:48.216049+01
4379,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Beach,2026-04-04 12:37:48.216049+01
4380,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Golf course (within 3 km) Additional charge,2026-04-04 12:37:48.216049+01
4381,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Dining area,2026-04-04 12:37:48.216049+01
4382,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Seating Area,2026-04-04 12:37:48.216049+01
4383,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,iPod dock,2026-04-04 12:37:48.216049+01
4384,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Cable channels,2026-04-04 12:37:48.216049+01
4385,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Minibar,2026-04-04 12:37:48.216049+01
4386,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Parking garage,2026-04-04 12:37:48.216049+01
4387,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Concierge service,2026-04-04 12:37:48.216049+01
4388,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Luggage storage,2026-04-04 12:37:48.216049+01
4389,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Tour desk,2026-04-04 12:37:48.216049+01
4390,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Indoor play area,2026-04-04 12:37:48.216049+01
4391,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Board games/puzzles,2026-04-04 12:37:48.216049+01
4392,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Flat-screen TV,2026-04-04 12:37:48.216049+01
4393,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Children's playground,2026-04-04 12:37:48.216049+01
4394,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Games room,2026-04-04 12:37:48.216049+01
4395,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Table tennis,2026-04-04 12:37:48.216049+01
4396,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Billiards,2026-04-04 12:37:48.216049+01
4397,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Trouser press,2026-04-04 12:37:48.216049+01
4398,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Ironing service Additional charge,2026-04-04 12:37:48.216049+01
4399,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Dry cleaning Additional charge,2026-04-04 12:37:48.216049+01
4400,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Laundry Additional charge,2026-04-04 12:37:48.216049+01
4401,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Fax/photocopying Additional charge,2026-04-04 12:37:48.216049+01
4402,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Meeting/banquet facilities Additional charge,2026-04-04 12:37:48.216049+01
4403,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Fire extinguishers,2026-04-04 12:37:48.216049+01
4404,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,24-hour security,2026-04-04 12:37:48.216049+01
4405,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Safety deposit box,2026-04-04 12:37:48.216049+01
4406,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Shuttle service Additional charge,2026-04-04 12:37:48.216049+01
4407,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Shared lounge/TV area,2026-04-04 12:37:48.216049+01
4408,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Designated smoking area,2026-04-04 12:37:48.216049+01
4409,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Air conditioning,2026-04-04 12:37:48.216049+01
4410,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Allergy-free room,2026-04-04 12:37:48.216049+01
4411,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Heating,2026-04-04 12:37:48.216049+01
4412,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Car hire,2026-04-04 12:37:48.216049+01
4413,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Lift,2026-04-04 12:37:48.216049+01
4414,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Airport shuttle Additional charge,2026-04-04 12:37:48.216049+01
4415,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Opening times,2026-04-04 12:37:48.216049+01
4416,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Open all year,2026-04-04 12:37:48.216049+01
4417,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,All ages welcome,2026-04-04 12:37:48.216049+01
4418,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Heated pool,2026-04-04 12:37:48.216049+01
4419,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Massage Additional charge,2026-04-04 12:37:48.216049+01
4420,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Solarium,2026-04-04 12:37:48.216049+01
4421,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,English,2026-04-04 12:37:48.216049+01
4422,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Spanish,2026-04-04 12:37:48.216049+01
4423,1a2857b6-3a6c-4a92-a829-3ec42837404f,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,Portuguese,2026-04-04 12:37:48.216049+01
4424,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Outdoor swimming pool,2026-04-04 12:38:03.257162+01
4425,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Free WiFi,2026-04-04 12:38:03.257162+01
4426,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Airport shuttle,2026-04-04 12:38:03.257162+01
4427,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Spa and wellness centre,2026-04-04 12:38:03.257162+01
4428,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Family rooms,2026-04-04 12:38:03.257162+01
4429,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Free parking,2026-04-04 12:38:03.257162+01
4430,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Restaurant,2026-04-04 12:38:03.257162+01
4431,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Fitness centre,2026-04-04 12:38:03.257162+01
4432,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Bar,2026-04-04 12:38:03.257162+01
4433,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Very good breakfast,2026-04-04 12:38:03.257162+01
4434,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Toilet paper,2026-04-04 12:38:03.257162+01
4435,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Towels,2026-04-04 12:38:03.257162+01
4436,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Bidet,2026-04-04 12:38:03.257162+01
4437,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Bath or shower,2026-04-04 12:38:03.257162+01
4438,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Slippers,2026-04-04 12:38:03.257162+01
4439,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Private bathroom,2026-04-04 12:38:03.257162+01
4440,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Toilet,2026-04-04 12:38:03.257162+01
4441,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Free toiletries,2026-04-04 12:38:03.257162+01
4442,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Bathrobe,2026-04-04 12:38:03.257162+01
4443,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Hairdryer,2026-04-04 12:38:03.257162+01
4444,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Bath,2026-04-04 12:38:03.257162+01
4445,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Shower,2026-04-04 12:38:03.257162+01
4446,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Linen,2026-04-04 12:38:03.257162+01
4447,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Wardrobe or closet,2026-04-04 12:38:03.257162+01
4448,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Alarm clock,2026-04-04 12:38:03.257162+01
4449,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,Extra long beds (> 2 metres),2026-04-04 12:38:03.257162+01
4450,89ebb8aa-d26d-432b-842d-d8b5eb6b8e63,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,View,2026-04-04 12:38:03.257162+01
