id,hotel_id,url_id,language,service,service_category,created_at
462,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Minibar,Food & Drink,2026-06-02 23:54:45.260078+01
463,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Restaurant,Food & Drink,2026-06-02 23:54:45.260078+01
464,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-02 23:54:45.260078+01
465,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Public parking is possible at a location nearby (reservation is not needed) and costs € 35 per day.,Parking,2026-06-02 23:54:45.260078+01
466,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Invoice provided,Reception services,2026-06-02 23:54:45.260078+01
467,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Concierge service,Reception services,2026-06-02 23:54:45.260078+01
468,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Luggage storage,Reception services,2026-06-02 23:54:45.260078+01
469,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Tour desk,Reception services,2026-06-02 23:54:45.260078+01
470,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Currency exchange,Reception services,2026-06-02 23:54:45.260078+01
471,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Express check-in/check-out,Reception services,2026-06-02 23:54:45.260078+01
472,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,24-hour front desk,Reception services,2026-06-02 23:54:45.260078+01
473,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Daily housekeeping,Cleaning services,2026-06-02 23:54:45.260078+01
474,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Ironing service Additional charge,Cleaning services,2026-06-02 23:54:45.260078+01
475,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Dry cleaning Additional charge,Cleaning services,2026-06-02 23:54:45.260078+01
476,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Laundry Additional charge,Cleaning services,2026-06-02 23:54:45.260078+01
477,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Fax/photocopying Additional charge,Business facilities,2026-06-02 23:54:45.260078+01
478,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Meeting/banquet facilities Additional charge,Business facilities,2026-06-02 23:54:45.260078+01
479,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Fire extinguishers,Safety & security,2026-06-02 23:54:45.260078+01
480,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Smoke alarms,Safety & security,2026-06-02 23:54:45.260078+01
481,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Key access,Safety & security,2026-06-02 23:54:45.260078+01
482,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Safety deposit box,Safety & security,2026-06-02 23:54:45.260078+01
483,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Shuttle service Additional charge,General,2026-06-02 23:54:45.260078+01
484,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Air conditioning,General,2026-06-02 23:54:45.260078+01
485,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Non-smoking throughout,General,2026-06-02 23:54:45.260078+01
486,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Wake-up service,General,2026-06-02 23:54:45.260078+01
487,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Heating,General,2026-06-02 23:54:45.260078+01
488,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Soundproofing,General,2026-06-02 23:54:45.260078+01
489,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Car hire,General,2026-06-02 23:54:45.260078+01
490,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Interconnected room(s) available,General,2026-06-02 23:54:45.260078+01
491,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Soundproof rooms,General,2026-06-02 23:54:45.260078+01
492,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Lift,General,2026-06-02 23:54:45.260078+01
493,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Airport shuttle Additional charge,General,2026-06-02 23:54:45.260078+01
494,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Non-smoking rooms,General,2026-06-02 23:54:45.260078+01
495,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Wake up service/Alarm clock,General,2026-06-02 23:54:45.260078+01
496,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Room service,General,2026-06-02 23:54:45.260078+01
497,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Upper floors accessible by elevator,Accessibility,2026-06-02 23:54:45.260078+01
498,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,German,Languages spoken,2026-06-02 23:54:45.260078+01
499,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,English,Languages spoken,2026-06-02 23:54:45.260078+01
500,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,French,Languages spoken,2026-06-02 23:54:45.260078+01
