id,hotel_id,url_id,language,service,created_at
477,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Estacionamento,2026-04-01 12:07:18.880872+01
478,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Quartos para não fumadores,2026-04-01 12:07:18.880872+01
479,ed06a44b-63c3-4e80-bf56-496cf2e2ee2c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,Lavandaria,2026-04-01 12:07:18.880872+01
480,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Piscina,2026-04-01 12:07:55.15967+01
481,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Frente à praia,2026-04-01 12:07:55.15967+01
482,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Serviços de Internet,2026-04-01 12:07:55.15967+01
483,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Quartos familiares,2026-04-01 12:07:55.15967+01
484,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Quartos para não fumadores,2026-04-01 12:07:55.15967+01
485,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Spa e centro de bem-estar,2026-04-01 12:07:55.15967+01
486,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Bar,2026-04-01 12:07:55.15967+01
487,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Área de praia privada,2026-04-01 12:07:55.15967+01
488,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Restaurante,2026-04-01 12:07:55.15967+01
489,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Entrega de mercearias,2026-04-01 12:07:55.15967+01
490,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Minimercado no local,2026-04-01 12:07:55.15967+01
491,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Refeições pré-embaladas,2026-04-01 12:07:55.15967+01
492,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Vinho/champanhe,2026-04-01 12:07:55.15967+01
493,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 12:07:55.15967+01
494,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Snack-bar,2026-04-01 12:07:55.15967+01
495,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Pequeno-almoço no quarto,2026-04-01 12:07:55.15967+01
496,e9d79a25-84bb-417c-8c82-972354a52978,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,Refeições para crianças,2026-04-01 12:07:55.15967+01
497,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Swimming pool,2026-04-01 12:08:44.078373+01
498,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Internet services,2026-04-01 12:08:44.078373+01
499,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Airport shuttle,2026-04-01 12:08:44.078373+01
500,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Family rooms,2026-04-01 12:08:44.078373+01
501,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Restaurant,2026-04-01 12:08:44.078373+01
502,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Spa and wellness centre,2026-04-01 12:08:44.078373+01
503,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Parking,2026-04-01 12:08:44.078373+01
504,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Bar,2026-04-01 12:08:44.078373+01
505,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Fruits,2026-04-01 12:08:44.078373+01
506,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Wine/champagne,2026-04-01 12:08:44.078373+01
507,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Special diet menus (on request),2026-04-01 12:08:44.078373+01
508,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Breakfast in the room,2026-04-01 12:08:44.078373+01
509,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,BBQ facilities,2026-04-01 12:08:44.078373+01
510,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Shuttle service (additional charge),2026-04-01 12:08:44.078373+01
511,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Ski equipment hire on site,2026-04-01 12:08:44.078373+01
512,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Non-smoking rooms,2026-04-01 12:08:44.078373+01
513,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Laundry,2026-04-01 12:08:44.078373+01
514,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Horse riding,2026-04-01 12:08:44.078373+01
515,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Outdoor pool (seasonal),2026-04-01 12:08:44.078373+01
516,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Nightclub/DJ,2026-04-01 12:08:44.078373+01
517,26b6e20f-f9f2-4eb5-bb52-0bfd063316bf,00fa1b18-e862-4429-9775-42acf22a8743,en,Private check-in/check-out,2026-04-01 12:08:44.078373+01
518,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Swimming pool,2026-04-01 12:09:19.77204+01
519,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Internet services,2026-04-01 12:09:19.77204+01
520,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Beachfront,2026-04-01 12:09:19.77204+01
521,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Airport shuttle,2026-04-01 12:09:19.77204+01
522,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Non-smoking rooms,2026-04-01 12:09:19.77204+01
523,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Parking,2026-04-01 12:09:19.77204+01
524,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Family rooms,2026-04-01 12:09:19.77204+01
525,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Bar,2026-04-01 12:09:19.77204+01
526,037baf81-5b65-497e-99a0-abc96f56a454,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,Restaurant,2026-04-01 12:09:19.77204+01
527,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Piscina,2026-04-01 12:09:54.76402+01
528,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Internet,2026-04-01 12:09:54.76402+01
529,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Traslado aeropuerto,2026-04-01 12:09:54.76402+01
530,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Habitaciones familiares,2026-04-01 12:09:54.76402+01
531,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Restaurante,2026-04-01 12:09:54.76402+01
532,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Spa y centro de bienestar,2026-04-01 12:09:54.76402+01
533,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Parking,2026-04-01 12:09:54.76402+01
534,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Bar,2026-04-01 12:09:54.76402+01
535,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Fruta,2026-04-01 12:09:54.76402+01
536,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Vino / champán,2026-04-01 12:09:54.76402+01
537,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Menús para dietas especiales (bajo petición),2026-04-01 12:09:54.76402+01
538,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Desayuno en la habitación,2026-04-01 12:09:54.76402+01
539,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Barbacoa,2026-04-01 12:09:54.76402+01
540,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Servicio de traslado (de pago),2026-04-01 12:09:54.76402+01
541,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Alquiler de equipamiento de esquí en el alojamiento,2026-04-01 12:09:54.76402+01
542,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Habitaciones sin humo,2026-04-01 12:09:54.76402+01
543,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Servicio de lavandería,2026-04-01 12:09:54.76402+01
544,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Equitación,2026-04-01 12:09:54.76402+01
545,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Piscina al aire libre (de temporada),2026-04-01 12:09:54.76402+01
546,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Discoteca / DJ,2026-04-01 12:09:54.76402+01
547,431f2d4a-9f47-49de-93d4-a01d6a03d5ae,00fa1b18-e862-4429-9775-42acf22a8743,es,Registro de entrada / salida privado,2026-04-01 12:09:54.76402+01
548,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Piscina,2026-04-01 12:10:30.381447+01
549,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Internet,2026-04-01 12:10:30.381447+01
550,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Situado frente a la playa,2026-04-01 12:10:30.381447+01
551,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Traslado aeropuerto,2026-04-01 12:10:30.381447+01
552,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Habitaciones sin humo,2026-04-01 12:10:30.381447+01
553,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Parking,2026-04-01 12:10:30.381447+01
554,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Habitaciones familiares,2026-04-01 12:10:30.381447+01
555,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Bar,2026-04-01 12:10:30.381447+01
556,7fccc255-fa87-472d-b5c5-6f5b8672c139,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,Restaurante,2026-04-01 12:10:30.381447+01
557,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Pool,2026-04-01 12:11:05.759385+01
558,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Internet,2026-04-01 12:11:05.759385+01
559,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Flughafenshuttle,2026-04-01 12:11:05.759385+01
560,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Familienzimmer,2026-04-01 12:11:05.759385+01
561,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Restaurant,2026-04-01 12:11:05.759385+01
562,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Spa & Wellnesscenter,2026-04-01 12:11:05.759385+01
563,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Parkplatz,2026-04-01 12:11:05.759385+01
564,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Swimmingpool,2026-04-01 12:11:05.759385+01
565,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Bar,2026-04-01 12:11:05.759385+01
566,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Obst,2026-04-01 12:11:05.759385+01
567,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Wein/Sekt,2026-04-01 12:11:05.759385+01
568,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 12:11:05.759385+01
569,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Frühstück im Zimmer,2026-04-01 12:11:05.759385+01
570,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Grillmöglichkeiten,2026-04-01 12:11:05.759385+01
571,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Shuttleservice (zusätzliche Gebühren),2026-04-01 12:11:05.759385+01
572,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Skiverleih vor Ort,2026-04-01 12:11:05.759385+01
573,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Nichtraucherzimmer,2026-04-01 12:11:05.759385+01
574,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Waschsalon/Wäscheservice,2026-04-01 12:11:05.759385+01
575,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Reiten,2026-04-01 12:11:05.759385+01
576,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Außenpool (saisonal),2026-04-01 12:11:05.759385+01
577,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Nachtclub/DJ,2026-04-01 12:11:05.759385+01
578,d683b3ff-4ac4-4e59-ac8b-762daa655dc3,00fa1b18-e862-4429-9775-42acf22a8743,de,Privater Check-in/-out,2026-04-01 12:11:05.759385+01
579,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Pool,2026-04-01 12:11:42.232038+01
580,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Internet,2026-04-01 12:11:42.232038+01
581,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,am Strand,2026-04-01 12:11:42.232038+01
582,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Flughafenshuttle,2026-04-01 12:11:42.232038+01
583,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Nichtraucherzimmer,2026-04-01 12:11:42.232038+01
584,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Parkplatz,2026-04-01 12:11:42.232038+01
585,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Familienzimmer,2026-04-01 12:11:42.232038+01
586,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Swimmingpool,2026-04-01 12:11:42.232038+01
587,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Bar,2026-04-01 12:11:42.232038+01
588,a41d0bcb-d8ed-4075-94e6-754933eb1d10,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,Restaurant,2026-04-01 12:11:42.232038+01
589,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Piscina,2026-04-01 12:12:17.376617+01
590,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Connessione internet,2026-04-01 12:12:17.376617+01
591,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Navetta aeroportuale,2026-04-01 12:12:17.376617+01
592,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Disponibilità di camere familiari,2026-04-01 12:12:17.376617+01
593,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Ristorante,2026-04-01 12:12:17.376617+01
594,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Spa & centro benessere,2026-04-01 12:12:17.376617+01
595,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Parcheggio,2026-04-01 12:12:17.376617+01
596,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Bar,2026-04-01 12:12:17.376617+01
597,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Frutta,2026-04-01 12:12:17.376617+01
598,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Vino/champagne,2026-04-01 12:12:17.376617+01
599,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Menù per diete particolari (su richiesta),2026-04-01 12:12:17.376617+01
600,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Possibilità di colazione in camera,2026-04-01 12:12:17.376617+01
601,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Barbecue,2026-04-01 12:12:17.376617+01
602,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Servizio navetta (a pagamento),2026-04-01 12:12:17.376617+01
603,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Noleggio attrezzatura sciistica sul posto,2026-04-01 12:12:17.376617+01
604,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Camere non fumatori,2026-04-01 12:12:17.376617+01
605,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Servizio lavanderia,2026-04-01 12:12:17.376617+01
606,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Equitazione,2026-04-01 12:12:17.376617+01
607,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Piscina all'aperto (stagionale),2026-04-01 12:12:17.376617+01
608,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Locale notturno/DJ,2026-04-01 12:12:17.376617+01
609,55c38e30-e413-4cbe-b971-ea6cfbc5746c,00fa1b18-e862-4429-9775-42acf22a8743,it,Check-in e check-out privati,2026-04-01 12:12:17.376617+01
610,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Piscine,2026-04-01 12:13:43.179854+01
611,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Internet,2026-04-01 12:13:43.179854+01
612,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Navette aéroport,2026-04-01 12:13:43.179854+01
613,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Chambres familiales,2026-04-01 12:13:43.179854+01
614,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Restaurant,2026-04-01 12:13:43.179854+01
615,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Spa et centre de bien-être,2026-04-01 12:13:43.179854+01
616,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Parking,2026-04-01 12:13:43.179854+01
617,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Bar,2026-04-01 12:13:43.179854+01
618,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Fruits,2026-04-01 12:13:43.179854+01
619,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Vin/champagne,2026-04-01 12:13:43.179854+01
620,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 12:13:43.179854+01
621,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Petit-déjeuner en chambre,2026-04-01 12:13:43.179854+01
622,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Installations pour barbecue,2026-04-01 12:13:43.179854+01
623,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Service de navette (en supplément),2026-04-01 12:13:43.179854+01
624,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Location d'équipement de ski sur place,2026-04-01 12:13:43.179854+01
625,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Chambres non-fumeurs,2026-04-01 12:13:43.179854+01
626,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Blanchisserie/laverie,2026-04-01 12:13:43.179854+01
627,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Équitation,2026-04-01 12:13:43.179854+01
628,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Piscine extérieure (de saison),2026-04-01 12:13:43.179854+01
629,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Discothèque/DJ,2026-04-01 12:13:43.179854+01
630,56b11986-1dbd-49ae-b6e7-cee53b30aff7,00fa1b18-e862-4429-9775-42acf22a8743,fr,Enregistrement/départ privé,2026-04-01 12:13:43.179854+01
631,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Piscina,2026-04-01 12:14:19.314309+01
632,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Connessione internet,2026-04-01 12:14:19.314309+01
633,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Fronte spiaggia,2026-04-01 12:14:19.314309+01
634,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Navetta aeroportuale,2026-04-01 12:14:19.314309+01
635,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Camere non fumatori,2026-04-01 12:14:19.314309+01
636,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Parcheggio,2026-04-01 12:14:19.314309+01
637,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Disponibilità di camere familiari,2026-04-01 12:14:19.314309+01
638,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Bar,2026-04-01 12:14:19.314309+01
639,a21ac5a5-ff85-4538-a5dc-28df51d7c141,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,Ristorante,2026-04-01 12:14:19.314309+01
640,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Piscina,2026-04-01 12:15:04.110505+01
641,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Serviços de Internet,2026-04-01 12:15:04.110505+01
642,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Transfer (aeroporto),2026-04-01 12:15:04.110505+01
