id,hotel_id,url_id,language,service,created_at
4353,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Canali satellitari,2026-04-04 16:00:43.545355+01
4354,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Menù per diete particolari (su richiesta),2026-04-04 16:00:43.545355+01
4355,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Minibar,2026-04-04 16:00:43.545355+01
4356,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Fattura disponibile su richiesta,2026-04-04 16:00:43.545355+01
4357,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Check-in e check-out privati,2026-04-04 16:00:43.545355+01
4358,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Servizio concierge,2026-04-04 16:00:43.545355+01
4359,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Deposito bagagli,2026-04-04 16:00:43.545355+01
4360,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Check-in e check-out express,2026-04-04 16:00:43.545355+01
4361,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Reception 24 ore su 24,2026-04-04 16:00:43.545355+01
4362,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Servizio pulizie giornaliero,2026-04-04 16:00:43.545355+01
4363,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Servizio stireria a pagamento,2026-04-04 16:00:43.545355+01
4364,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Lavaggio a secco a pagamento,2026-04-04 16:00:43.545355+01
4365,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Servizio lavanderia a pagamento,2026-04-04 16:00:43.545355+01
4366,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Fax/fotocopiatrice a pagamento,2026-04-04 16:00:43.545355+01
4367,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Centro business a pagamento,2026-04-04 16:00:43.545355+01
4368,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Spazi per riunioni/banchetti a pagamento,2026-04-04 16:00:43.545355+01
4369,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Estintori,2026-04-04 16:00:43.545355+01
4370,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Telecamere a circuito chiuso all'esterno della struttura,2026-04-04 16:00:43.545355+01
4371,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Telecamere a circuito chiuso nelle zone in comune,2026-04-04 16:00:43.545355+01
4372,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Allarme antifumo,2026-04-04 16:00:43.545355+01
4373,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Allarme di sicurezza,2026-04-04 16:00:43.545355+01
4374,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Accesso con chiavi magnetiche,2026-04-04 16:00:43.545355+01
4375,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Sicurezza 24 ore su 24,2026-04-04 16:00:43.545355+01
4376,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Cassaforte,2026-04-04 16:00:43.545355+01
4377,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Servizio navetta a pagamento,2026-04-04 16:00:43.545355+01
4378,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Rilevatore di monossido di carbonio,2026-04-04 16:00:43.545355+01
4379,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Soluzioni anallergiche,2026-04-04 16:00:43.545355+01
4380,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Struttura interamente non fumatori,2026-04-04 16:00:43.545355+01
4381,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Zanzariera,2026-04-04 16:00:43.545355+01
4382,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Sveglia telefonica,2026-04-04 16:00:43.545355+01
4383,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Pavimento in marmo o in piastrelle,2026-04-04 16:00:43.545355+01
4384,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Insonorizzazione,2026-04-04 16:00:43.545355+01
4385,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Disponibilità di camere insonorizzate,2026-04-04 16:00:43.545355+01
4386,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Navetta aeroportuale a pagamento,2026-04-04 16:00:43.545355+01
4387,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Sveglia/sveglia telefonica,2026-04-04 16:00:43.545355+01
4388,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Orari di apertura,2026-04-04 16:00:43.545355+01
4389,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Aperta tutto l'anno,2026-04-04 16:00:43.545355+01
4390,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Solo per adulti,2026-04-04 16:00:43.545355+01
4391,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Zona acqua bassa,2026-04-04 16:00:43.545355+01
4392,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Teli da piscina/spiaggia,2026-04-04 16:00:43.545355+01
4393,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Copertura per piscina,2026-04-04 16:00:43.545355+01
4394,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Sdraio/lettini,2026-04-04 16:00:43.545355+01
4395,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Ombrelloni,2026-04-04 16:00:43.545355+01
4396,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Recinto attorno alla piscina,2026-04-04 16:00:43.545355+01
4397,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Fitness,2026-04-04 16:00:43.545355+01
4398,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Bagno turco,2026-04-04 16:00:43.545355+01
4399,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Servizi spa,2026-04-04 16:00:43.545355+01
4400,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Spa & centro benessere a pagamento,2026-04-04 16:00:43.545355+01
4401,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Inglese,2026-04-04 16:00:43.545355+01
4402,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Francese,2026-04-04 16:00:43.545355+01
4403,cdf10056-8354-44af-b6fa-86a3664ff72b,4b33332d-f256-4257-9cad-c9e0016e515b,it,Russo,2026-04-04 16:00:43.545355+01
4404,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Piscine extérieure,2026-04-04 16:01:27.539671+01
4405,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Connexion Wi-Fi gratuite,2026-04-04 16:01:27.539671+01
4406,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Navette aéroport,2026-04-04 16:01:27.539671+01
4407,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Spa et centre de bien-être,2026-04-04 16:01:27.539671+01
4408,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Chambres familiales,2026-04-04 16:01:27.539671+01
4409,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Parking gratuit,2026-04-04 16:01:27.539671+01
4410,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Restaurant,2026-04-04 16:01:27.539671+01
4411,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Centre de remise en forme,2026-04-04 16:01:27.539671+01
4412,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Bar,2026-04-04 16:01:27.539671+01
4413,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Très bon petit-déjeuner,2026-04-04 16:01:27.539671+01
4414,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Papier toilette,2026-04-04 16:01:27.539671+01
4415,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Serviettes,2026-04-04 16:01:27.539671+01
4416,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Bidet,2026-04-04 16:01:27.539671+01
4417,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Baignoire ou douche,2026-04-04 16:01:27.539671+01
4418,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Chaussons,2026-04-04 16:01:27.539671+01
4419,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Salle de bains privative,2026-04-04 16:01:27.539671+01
4420,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Toilettes,2026-04-04 16:01:27.539671+01
4421,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Articles de toilette gratuits,2026-04-04 16:01:27.539671+01
4422,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Peignoir,2026-04-04 16:01:27.539671+01
4423,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Sèche-cheveux,2026-04-04 16:01:27.539671+01
4424,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Baignoire,2026-04-04 16:01:27.539671+01
4425,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Douche,2026-04-04 16:01:27.539671+01
4426,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Linge de maison,2026-04-04 16:01:27.539671+01
4427,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Armoire ou penderie,2026-04-04 16:01:27.539671+01
4428,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Réveil,2026-04-04 16:01:27.539671+01
4429,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Très grands lits (> 2 mètres de long),2026-04-04 16:01:27.539671+01
4430,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Vue,2026-04-04 16:01:27.539671+01
4431,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Mobilier extérieur,2026-04-04 16:01:27.539671+01
4432,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Terrasse,2026-04-04 16:01:27.539671+01
4433,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Machine à café,2026-04-04 16:01:27.539671+01
4434,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Bouilloire électrique,2026-04-04 16:01:27.539671+01
4435,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Prise près du lit,2026-04-04 16:01:27.539671+01
4436,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Canapé-lit,2026-04-04 16:01:27.539671+01
4437,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Portant,2026-04-04 16:01:27.539671+01
4438,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Plage,2026-04-04 16:01:27.539671+01
4439,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Canapé,2026-04-04 16:01:27.539671+01
4440,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Bureau,2026-04-04 16:01:27.539671+01
4441,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Chaînes satellite,2026-04-04 16:01:27.539671+01
4442,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Menus pour régimes spéciaux (sur demande),2026-04-04 16:01:27.539671+01
4443,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Minibar,2026-04-04 16:01:27.539671+01
4444,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Facture fournie sur demande,2026-04-04 16:01:27.539671+01
4445,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Enregistrement/départ privé,2026-04-04 16:01:27.539671+01
4446,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Service de concierge,2026-04-04 16:01:27.539671+01
4447,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Bagagerie,2026-04-04 16:01:27.539671+01
4448,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Enregistrement/règlement rapide,2026-04-04 16:01:27.539671+01
4449,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Réception ouverte 24h/24,2026-04-04 16:01:27.539671+01
4450,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Club pour enfants En supplément,2026-04-04 16:01:27.539671+01
4451,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Télévision à écran plat,2026-04-04 16:01:27.539671+01
4452,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Télévision,2026-04-04 16:01:27.539671+01
4453,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Service de ménage quotidien,2026-04-04 16:01:27.539671+01
4454,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Service de repassage En supplément,2026-04-04 16:01:27.539671+01
4455,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Nettoyage à sec En supplément,2026-04-04 16:01:27.539671+01
4456,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Blanchisserie/laverie En supplément,2026-04-04 16:01:27.539671+01
4457,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Fax/photocopies En supplément,2026-04-04 16:01:27.539671+01
4458,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Centre d'affaires En supplément,2026-04-04 16:01:27.539671+01
4537,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Télévision,2026-04-04 16:01:41.671503+01
4459,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Salles de réunion/réception En supplément,2026-04-04 16:01:27.539671+01
4460,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Extincteurs,2026-04-04 16:01:27.539671+01
4461,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Caméras de surveillance à l'extérieur de l'établissement,2026-04-04 16:01:27.539671+01
4462,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Caméras de surveillance dans les parties communes,2026-04-04 16:01:27.539671+01
4463,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Détecteurs de fumée,2026-04-04 16:01:27.539671+01
4464,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Alarme de sécurité,2026-04-04 16:01:27.539671+01
4465,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Cartes d'accès,2026-04-04 16:01:27.539671+01
4466,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Sécurité 24h/24,2026-04-04 16:01:27.539671+01
4467,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Coffre-fort,2026-04-04 16:01:27.539671+01
4468,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Service de navette En supplément,2026-04-04 16:01:27.539671+01
4469,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Détecteur de monoxyde de carbone,2026-04-04 16:01:27.539671+01
4470,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Chambre anti-allergie,2026-04-04 16:01:27.539671+01
4471,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Climatisation,2026-04-04 16:01:27.539671+01
4472,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Établissement entièrement non-fumeurs,2026-04-04 16:01:27.539671+01
4473,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Moustiquaire,2026-04-04 16:01:27.539671+01
4474,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Service de réveil,2026-04-04 16:01:27.539671+01
4475,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Sol carrelé / en marbre,2026-04-04 16:01:27.539671+01
4476,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Insonorisation,2026-04-04 16:01:27.539671+01
4477,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Chambres insonorisées,2026-04-04 16:01:27.539671+01
4478,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Navette aéroport En supplément,2026-04-04 16:01:27.539671+01
4479,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Chambres non-fumeurs,2026-04-04 16:01:27.539671+01
4480,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Service de réveil / réveil,2026-04-04 16:01:27.539671+01
4481,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Horaires d'ouverture,2026-04-04 16:01:27.539671+01
4482,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Ouverte toute l'année,2026-04-04 16:01:27.539671+01
4483,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Réservé aux adultes,2026-04-04 16:01:27.539671+01
4484,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Espace peu profond,2026-04-04 16:01:27.539671+01
4485,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Serviettes de piscine/de plage,2026-04-04 16:01:27.539671+01
4486,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Couverture de piscine,2026-04-04 16:01:27.539671+01
4487,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Chaises longues ou de plage,2026-04-04 16:01:27.539671+01
4488,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Parasols,2026-04-04 16:01:27.539671+01
4489,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Clôture autour de la piscine,2026-04-04 16:01:27.539671+01
4490,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Fitness,2026-04-04 16:01:27.539671+01
4491,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Bain à vapeur,2026-04-04 16:01:27.539671+01
4492,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Spa,2026-04-04 16:01:27.539671+01
4493,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Spa et centre de bien-être En supplément,2026-04-04 16:01:27.539671+01
4494,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Anglais,2026-04-04 16:01:27.539671+01
4495,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Français,2026-04-04 16:01:27.539671+01
4496,ee3c8c9f-2977-4679-9f3d-650fe151c2e1,4b33332d-f256-4257-9cad-c9e0016e515b,fr,Russe,2026-04-04 16:01:27.539671+01
4497,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Piscine intérieure,2026-04-04 16:01:41.671503+01
4498,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Parking privé,2026-04-04 16:01:41.671503+01
4499,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Connexion Wi-Fi gratuite,2026-04-04 16:01:41.671503+01
4500,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Chambres familiales,2026-04-04 16:01:41.671503+01
4501,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Navette aéroport,2026-04-04 16:01:41.671503+01
4502,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Service d'étage,2026-04-04 16:01:41.671503+01
4503,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Chambres non-fumeurs,2026-04-04 16:01:41.671503+01
4504,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Réception ouverte 24h/24,2026-04-04 16:01:41.671503+01
4505,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Service de ménage quotidien,2026-04-04 16:01:41.671503+01
4506,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Petit-déjeuner fabuleux,2026-04-04 16:01:41.671503+01
4507,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Papier toilette,2026-04-04 16:01:41.671503+01
4508,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Serviettes,2026-04-04 16:01:41.671503+01
4509,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Bidet,2026-04-04 16:01:41.671503+01
4510,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Salle de bains privative,2026-04-04 16:01:41.671503+01
4511,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Toilettes,2026-04-04 16:01:41.671503+01
4512,c8f37603-003d-41b3-b932-92eb5e102393,e83c17d6-eb12-4f98-854c-567bdeb0d7b3,fr,Articles de toilette gratuits,2026-04-04 16:01:41.671503+01
