id,hotel_id,url_id,language,service,service_category,created_at
914,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Parkplatz,Parken,2026-04-12 16:39:47.813881+01
915,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-04-12 16:39:47.813881+01
916,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Bar,Speisen & Getränke,2026-04-12 16:39:47.813881+01
917,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Obst,Speisen & Getränke,2026-04-12 16:39:47.813881+01
918,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Wein/Sekt,Speisen & Getränke,2026-04-12 16:39:47.813881+01
919,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-12 16:39:47.813881+01
920,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-12 16:39:47.813881+01
921,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Grillmöglichkeiten,Außenbereich,2026-04-12 16:39:47.813881+01
922,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Gartenmöbel,Außenbereich,2026-04-12 16:39:47.813881+01
923,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Essbereich im Freien,Außenbereich,2026-04-12 16:39:47.813881+01
924,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Küchenzeile,Küche,2026-04-12 16:39:47.813881+01
925,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Kühlschrank,Küche,2026-04-12 16:39:47.813881+01
926,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Mikrowelle,Küche,2026-04-12 16:39:47.813881+01
927,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Essbereich,Zimmerausstattung,2026-04-12 16:39:47.813881+01
928,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Wasserkocher,Küche,2026-04-12 16:39:47.813881+01
929,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Kaffeemaschine,Küche,2026-04-12 16:39:47.813881+01
930,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Esstisch,Küche,2026-04-12 16:39:47.813881+01
931,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Hochstuhl,Küche,2026-04-12 16:39:47.813881+01
932,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Piscina scoperta,Piscina & benessere,2026-04-12 16:40:29.725787+01
933,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Connessione internet,Internet,2026-04-12 16:40:29.725787+01
934,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Navetta aeroportuale,Generale,2026-04-12 16:40:29.725787+01
935,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Disponibilità di camere familiari,Generale,2026-04-12 16:40:29.725787+01
936,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Ristorante,Cibo e bevande,2026-04-12 16:40:29.725787+01
937,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Spa & centro benessere,Piscina & benessere,2026-04-12 16:40:29.725787+01
938,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Parcheggio,Parcheggio,2026-04-12 16:40:29.725787+01
939,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-04-12 16:40:29.725787+01
940,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Bar,Cibo e bevande,2026-04-12 16:40:29.725787+01
941,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Frutta,Cibo e bevande,2026-04-12 16:40:29.725787+01
942,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Vino/champagne,Cibo e bevande,2026-04-12 16:40:29.725787+01
943,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 16:40:29.725787+01
944,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-12 16:40:29.725787+01
945,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Barbecue,Spazi esterni,2026-04-12 16:40:29.725787+01
946,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Arredamento da esterno,Spazi esterni,2026-04-12 16:40:29.725787+01
947,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Zona pranzo all'aperto,Spazi esterni,2026-04-12 16:40:29.725787+01
948,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Angolo cottura,Cucina,2026-04-12 16:40:29.725787+01
949,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Frigorifero,Cucina,2026-04-12 16:40:29.725787+01
950,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Forno a microonde,Cucina,2026-04-12 16:40:29.725787+01
951,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Zona pranzo,Dotazioni camera,2026-04-12 16:40:29.725787+01
952,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Bollitore elettrico,Cucina,2026-04-12 16:40:29.725787+01
953,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Macchina da caffè,Cucina,2026-04-12 16:40:29.725787+01
954,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Tavolo da pranzo,Cucina,2026-04-12 16:40:29.725787+01
955,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Seggiolone,Cucina,2026-04-12 16:40:29.725787+01
956,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Piscina scoperta,Piscina & benessere,2026-04-12 16:40:44.806474+01
957,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Connessione internet,Internet,2026-04-12 16:40:44.806474+01
958,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Navetta aeroportuale,Generale,2026-04-12 16:40:44.806474+01
959,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Spa & centro benessere,Piscina & benessere,2026-04-12 16:40:44.806474+01
960,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Disponibilità di camere familiari,Generale,2026-04-12 16:40:44.806474+01
961,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Parcheggio,Parcheggio,2026-04-12 16:40:44.806474+01
962,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Ristorante,Cibo e bevande,2026-04-12 16:40:44.806474+01
963,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Palestra,Piscina & benessere,2026-04-12 16:40:44.806474+01
964,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Bar,Cibo e bevande,2026-04-12 16:40:44.806474+01
965,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-12 16:40:44.806474+01
966,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Bollitore elettrico,Cucina,2026-04-12 16:40:44.806474+01
967,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Macchina da caffè,Cucina,2026-04-12 16:40:44.806474+01
968,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 16:40:59.682689+01
969,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Internet,Internet,2026-04-12 16:40:59.682689+01
970,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Navette aéroport,Général,2026-04-12 16:40:59.682689+01
971,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Chambres familiales,Famille & Enfants,2026-04-12 16:40:59.682689+01
972,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Restaurant,Alimentation,2026-04-12 16:40:59.682689+01
973,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 16:40:59.682689+01
974,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Parking,Parking,2026-04-12 16:40:59.682689+01
975,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Plateau / bouilloire,Alimentation,2026-04-12 16:40:59.682689+01
976,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Bar,Alimentation,2026-04-12 16:40:59.682689+01
977,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Fruits,Alimentation,2026-04-12 16:40:59.682689+01
978,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Vin/champagne,Alimentation,2026-04-12 16:40:59.682689+01
979,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 16:40:59.682689+01
980,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Petit-déjeuner en chambre,Alimentation,2026-04-12 16:40:59.682689+01
981,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Installations pour barbecue,Extérieur,2026-04-12 16:40:59.682689+01
982,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Mobilier d’extérieur,Extérieur,2026-04-12 16:40:59.682689+01
983,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Espace repas extérieur,Extérieur,2026-04-12 16:40:59.682689+01
984,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Kitchenette,Cuisine,2026-04-12 16:40:59.682689+01
985,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Réfrigérateur,Cuisine,2026-04-12 16:40:59.682689+01
986,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Micro-ondes,Cuisine,2026-04-12 16:40:59.682689+01
987,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Coin repas,Équipements,2026-04-12 16:40:59.682689+01
988,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Bouilloire électrique,Cuisine,2026-04-12 16:40:59.682689+01
989,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Machine à café,Cuisine,2026-04-12 16:40:59.682689+01
990,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Table à manger,Cuisine,2026-04-12 16:40:59.682689+01
991,fe42488f-6d01-410c-8edf-a202c58538d8,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,Chaise haute pour enfants,Cuisine,2026-04-12 16:40:59.682689+01
992,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Piscine extérieure,Piscine & bien-être,2026-04-12 16:41:43.369693+01
993,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Internet,Internet,2026-04-12 16:41:43.369693+01
994,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Navette aéroport,Général,2026-04-12 16:41:43.369693+01
995,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Spa et centre de bien-être,Piscine & bien-être,2026-04-12 16:41:43.369693+01
996,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Chambres familiales,Famille & Enfants,2026-04-12 16:41:43.369693+01
997,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Parking,Parking,2026-04-12 16:41:43.369693+01
998,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Restaurant,Alimentation,2026-04-12 16:41:43.369693+01
999,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Centre de remise en forme,Piscine & bien-être,2026-04-12 16:41:43.369693+01
1000,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Bar,Alimentation,2026-04-12 16:41:43.369693+01
1001,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-12 16:41:43.369693+01
1002,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Bouilloire électrique,Cuisine,2026-04-12 16:41:43.369693+01
1003,1959d17e-5c23-462e-90c3-996c50aa3d5c,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,Machine à café,Cuisine,2026-04-12 16:41:43.369693+01
1040,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Indoor swimming pool,Pool & Wellness,2026-04-12 16:42:53.898715+01
1041,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Parking,Parking,2026-04-12 16:42:53.898715+01
1042,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Internet services,Internet,2026-04-12 16:42:53.898715+01
1043,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Family rooms,Family & Kids,2026-04-12 16:42:53.898715+01
1044,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Airport shuttle,General,2026-04-12 16:42:53.898715+01
1045,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Room service,General,2026-04-12 16:42:53.898715+01
1046,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Non-smoking rooms,General,2026-04-12 16:42:53.898715+01
1047,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,24-hour front desk,Reception,2026-04-12 16:42:53.898715+01
1048,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Daily housekeeping,Cleaning Services,2026-04-12 16:42:53.898715+01
1049,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Minibar,Food & Drink,2026-04-12 16:42:53.898715+01
1050,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Dining area,Room Amenities,2026-04-12 16:42:53.898715+01
1051,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Kitchenware,Kitchen,2026-04-12 16:42:53.898715+01
1052,9e81f8a4-7fba-44c5-a7ff-39a84994c1a0,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,Microwave,Kitchen,2026-04-12 16:42:53.898715+01
1064,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Piscina interior,Piscina y bienestar,2026-04-12 16:43:40.970574+01
1065,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Parking,Aparcamiento,2026-04-12 16:43:40.970574+01
1066,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Internet,Internet,2026-04-12 16:43:40.970574+01
1067,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Habitaciones familiares,Familia e hijos,2026-04-12 16:43:40.970574+01
1068,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Traslado aeropuerto,General,2026-04-12 16:43:40.970574+01
1069,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Servicio de habitaciones,General,2026-04-12 16:43:40.970574+01
1070,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Habitaciones sin humo,General,2026-04-12 16:43:40.970574+01
1071,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Recepción 24 horas,Recepción,2026-04-12 16:43:40.970574+01
1072,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Servicio de limpieza diario,Limpieza,2026-04-12 16:43:40.970574+01
1073,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Minibar,Alimentos y bebidas,2026-04-12 16:43:40.970574+01
1074,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Zona de comedor,Comodidades,2026-04-12 16:43:40.970574+01
1075,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Utensilios de cocina,Cocina,2026-04-12 16:43:40.970574+01
1076,cad06b3b-bd33-418a-bae7-d7cfa3308283,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,Microondas,Cocina,2026-04-12 16:43:40.970574+01
1004,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Piscina exterior,Piscina e bem-estar,2026-04-12 16:41:52.528717+01
1005,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Serviços de Internet,Internet,2026-04-12 16:41:52.528717+01
1006,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Transfer (aeroporto),Geral,2026-04-12 16:41:52.528717+01
1007,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Quartos familiares,Família e crianças,2026-04-12 16:41:52.528717+01
1008,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Restaurante,Comida e bebidas,2026-04-12 16:41:52.528717+01
1009,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-12 16:41:52.528717+01
1010,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Estacionamento,Estacionamento,2026-04-12 16:41:52.528717+01
1011,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-12 16:41:52.528717+01
1012,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Bar,Comida e bebidas,2026-04-12 16:41:52.528717+01
1013,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Fruta,Comida e bebidas,2026-04-12 16:41:52.528717+01
1014,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 16:41:52.528717+01
1015,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-12 16:41:52.528717+01
1016,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-12 16:41:52.528717+01
1017,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Comodidades para churrascos,Exterior,2026-04-12 16:41:52.528717+01
1018,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Mobiliário de exterior,Exterior,2026-04-12 16:41:52.528717+01
1019,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Área de refeições exterior,Exterior,2026-04-12 16:41:52.528717+01
1020,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Kitchenette,Cozinha,2026-04-12 16:41:52.528717+01
1021,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Frigorífico,Cozinha,2026-04-12 16:41:52.528717+01
1022,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Micro-ondas,Cozinha,2026-04-12 16:41:52.528717+01
1023,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Área de refeições,Comodidades,2026-04-12 16:41:52.528717+01
1024,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Chaleira elétrica,Cozinha,2026-04-12 16:41:52.528717+01
1025,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Máquina de café,Cozinha,2026-04-12 16:41:52.528717+01
1026,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Mesa de jantar,Cozinha,2026-04-12 16:41:52.528717+01
1027,ffc44a35-cb50-4ec5-84e2-d0c793479f97,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,Cadeira alta para bebés,Cozinha,2026-04-12 16:41:52.528717+01
1028,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Piscina exterior,Piscina e bem-estar,2026-04-12 16:42:12.246457+01
1029,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Serviços de Internet,Internet,2026-04-12 16:42:12.246457+01
1030,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Transfer (aeroporto),Geral,2026-04-12 16:42:12.246457+01
1031,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-12 16:42:12.246457+01
1032,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Quartos familiares,Família e crianças,2026-04-12 16:42:12.246457+01
1033,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Estacionamento,Estacionamento,2026-04-12 16:42:12.246457+01
1034,7ae5b7cb-e983-4668-b211-e3fe28172dcb,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,Restaurante,Comida e bebidas,2026-04-12 16:42:12.246457+01
