id,hotel_id,url_id,language,service,service_category,created_at
11710,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Extincteurs,Sécurité,2026-06-08 01:28:29.394875+01
11711,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Caméras de surveillance à l'extérieur de l'établissement,Sécurité,2026-06-08 01:28:29.394875+01
11712,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Caméras de surveillance dans les parties communes,Sécurité,2026-06-08 01:28:29.394875+01
11713,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Détecteurs de fumée,Sécurité,2026-06-08 01:28:29.394875+01
11714,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Alarme de sécurité,Sécurité,2026-06-08 01:28:29.394875+01
11715,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Cartes d'accès,Sécurité,2026-06-08 01:28:29.394875+01
11716,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Coffre-fort,Sécurité,2026-06-08 01:28:29.394875+01
11717,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Service de navette En supplément,Général,2026-06-08 01:28:29.394875+01
11718,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Gamelles pour animaux de compagnie,Général,2026-06-08 01:28:29.394875+01
11719,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Panier pour animal de compagnie,Général,2026-06-08 01:28:29.394875+01
11720,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Salon commun/salle de télévision,Général,2026-06-08 01:28:29.394875+01
11721,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Espace fumeurs,Général,2026-06-08 01:28:29.394875+01
11722,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Climatisation,Général,2026-06-08 01:28:29.394875+01
11723,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Établissement entièrement non-fumeurs,Général,2026-06-08 01:28:29.394875+01
11724,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Chambres anti-allergie,Général,2026-06-08 01:28:29.394875+01
11725,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Service de réveil,Général,2026-06-08 01:28:29.394875+01
11726,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Chauffage,Général,2026-06-08 01:28:29.394875+01
11727,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Paniers-repas,Général,2026-06-08 01:28:29.394875+01
11728,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Chambres insonorisées,Général,2026-06-08 01:28:29.394875+01
11729,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Ascenseur,Général,2026-06-08 01:28:29.394875+01
11730,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Chambres familiales,Général,2026-06-08 01:28:29.394875+01
11731,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Équipements pour les personnes handicapées,Général,2026-06-08 01:28:29.394875+01
11732,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Navette aéroport En supplément,Général,2026-06-08 01:28:29.394875+01
11733,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Chambres non-fumeurs,Général,2026-06-08 01:28:29.394875+01
11734,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Service de réveil / réveil,Général,2026-06-08 01:28:29.394875+01
11735,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Service d'étage,Général,2026-06-08 01:28:29.394875+01
11736,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Accessible en fauteuil roulant,Accessibilité,2026-06-08 01:28:29.394875+01
11737,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Étages supérieurs accessibles uniquement par les escaliers,Accessibilité,2026-06-08 01:28:29.394875+01
11738,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Ouverte toute l'année,Piscine intérieure Gratuit !,2026-06-08 01:28:29.394875+01
11739,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Tous les âges sont les bienvenus,Piscine intérieure Gratuit !,2026-06-08 01:28:29.394875+01
11740,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Piscine chauffée,Piscine intérieure Gratuit !,2026-06-08 01:28:29.394875+01
11741,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Serviettes de piscine/de plage,Piscine intérieure Gratuit !,2026-06-08 01:28:29.394875+01
11742,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Chaises longues ou de plage,Piscine intérieure Gratuit !,2026-06-08 01:28:29.394875+01
11743,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Vestiaires salle de sport/spa,Bien-être,2026-06-08 01:28:29.394875+01
11744,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Fitness,Bien-être,2026-06-08 01:28:29.394875+01
11745,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Forfaits spa/bien-être,Bien-être,2026-06-08 01:28:29.394875+01
11746,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Coin spa/relaxation,Bien-être,2026-06-08 01:28:29.394875+01
11747,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Bain à vapeur,Bien-être,2026-06-08 01:28:29.394875+01
11748,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Spa,Bien-être,2026-06-08 01:28:29.394875+01
11749,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Hammam,Bien-être,2026-06-08 01:28:29.394875+01
11750,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Massages En supplément,Bien-être,2026-06-08 01:28:29.394875+01
11751,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Spa et centre de bien-être,Bien-être,2026-06-08 01:28:29.394875+01
11752,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Centre de remise en forme,Bien-être,2026-06-08 01:28:29.394875+01
11753,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Sauna,Bien-être,2026-06-08 01:28:29.394875+01
11754,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Allemand,Langues parlées,2026-06-08 01:28:29.394875+01
11755,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,Anglais,Langues parlées,2026-06-08 01:28:29.394875+01
11857,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Papel higiénico,Casa de banho,2026-06-08 01:29:15.080805+01
11858,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Toalhas,Casa de banho,2026-06-08 01:29:15.080805+01
11859,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,WC adicional,Casa de banho,2026-06-08 01:29:15.080805+01
11792,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Acesso Wi-Fi disponível por todo o hotel. Custo: Gratuito,Internet,2026-06-08 01:28:47.803342+01
11793,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Estacionamento público disponível numa localização próxima (sem possibilidade de reserva) Custos: CAD 72 por dia.,Estacionamento,2026-06-08 01:28:47.803342+01
11794,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Fatura mediante pedido,Serviços de receção,2026-06-08 01:28:47.803342+01
11795,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Serviço de concierge,Serviços de receção,2026-06-08 01:28:47.803342+01
11796,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Sala para bagagem,Serviços de receção,2026-06-08 01:28:47.803342+01
11797,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Balcão de turismo,Serviços de receção,2026-06-08 01:28:47.803342+01
11798,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Receção disponível 24 horas,Serviços de receção,2026-06-08 01:28:47.803342+01
11799,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Serviço de limpeza diário,Serviços de limpeza,2026-06-08 01:28:47.803342+01
11800,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Serviço de engomadoria Custo adicional,Serviços de limpeza,2026-06-08 01:28:47.803342+01
11801,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Limpeza a seco Custo adicional,Serviços de limpeza,2026-06-08 01:28:47.803342+01
11802,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Lavandaria Custo adicional,Serviços de limpeza,2026-06-08 01:28:47.803342+01
11803,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Fax/fotocopiadora Custo adicional,Comodidades de negócios,2026-06-08 01:28:47.803342+01
11804,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Comodidades para reuniões/banquetes Custo adicional,Comodidades de negócios,2026-06-08 01:28:47.803342+01
11805,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Extintores,Segurança,2026-06-08 01:28:47.803342+01
11806,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,CCTV no exterior da propriedade,Segurança,2026-06-08 01:28:47.803342+01
11807,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,CCTV nas áreas comuns,Segurança,2026-06-08 01:28:47.803342+01
11808,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Detetores de fumo,Segurança,2026-06-08 01:28:47.803342+01
11809,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Alarme,Segurança,2026-06-08 01:28:47.803342+01
11810,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Cartão de acesso,Segurança,2026-06-08 01:28:47.803342+01
11811,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Cofre,Segurança,2026-06-08 01:28:47.803342+01
11812,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Serviço de transporte Custo adicional,Geral,2026-06-08 01:28:47.803342+01
11813,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Tigela para animal de estimação,Geral,2026-06-08 01:28:47.803342+01
11814,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Cesto para animal de estimação,Geral,2026-06-08 01:28:47.803342+01
11815,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Ar condicionado,Geral,2026-06-08 01:28:47.803342+01
11816,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Proibido fumar em todas as áreas,Geral,2026-06-08 01:28:47.803342+01
11817,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Serviço de despertar,Geral,2026-06-08 01:28:47.803342+01
11818,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Piso em madeira ou parquet,Geral,2026-06-08 01:28:47.803342+01
11819,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Aquecimento,Geral,2026-06-08 01:28:47.803342+01
11820,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Insonorização,Geral,2026-06-08 01:28:47.803342+01
11821,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Cofre para computador portátil,Geral,2026-06-08 01:28:47.803342+01
11822,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Quartos insonorizados,Geral,2026-06-08 01:28:47.803342+01
11823,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Elevador,Geral,2026-06-08 01:28:47.803342+01
11824,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Quartos familiares,Geral,2026-06-08 01:28:47.803342+01
11825,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-06-08 01:28:47.803342+01
11826,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Transfer (aeroporto) Custo adicional,Geral,2026-06-08 01:28:47.803342+01
11827,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Quartos para não fumadores,Geral,2026-06-08 01:28:47.803342+01
11828,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Serviço de quartos,Geral,2026-06-08 01:28:47.803342+01
11829,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Acessibilidade para cadeira de rodas,Acessibilidade,2026-06-08 01:28:47.803342+01
11830,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Horário de funcionamento,Piscina interior Grátis!,2026-06-08 01:28:47.803342+01
11831,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Aberta todo o ano,Piscina interior Grátis!,2026-06-08 01:28:47.803342+01
11832,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Para todas as idades,Piscina interior Grátis!,2026-06-08 01:28:47.803342+01
11833,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Piscina aquecida,Piscina interior Grátis!,2026-06-08 01:28:47.803342+01
11834,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Piscina de mergulho,Piscina interior Grátis!,2026-06-08 01:28:47.803342+01
11835,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Toalhas de praia/piscina,Piscina interior Grátis!,2026-06-08 01:28:47.803342+01
11836,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Cadeiras de praia/espreguiçadeiras,Piscina interior Grátis!,2026-06-08 01:28:47.803342+01
11837,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Salas de cacifos do spa/centro de fitness,Bem-estar,2026-06-08 01:28:47.803342+01
11838,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Fitness,Bem-estar,2026-06-08 01:28:47.803342+01
11839,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Massagem no corpo todo,Bem-estar,2026-06-08 01:28:47.803342+01
11840,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Massagem nas mãos,Bem-estar,2026-06-08 01:28:47.803342+01
11841,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Massagem craniana,Bem-estar,2026-06-08 01:28:47.803342+01
11842,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Massagem nos pés,Bem-estar,2026-06-08 01:28:47.803342+01
11843,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Massagem no pescoço,Bem-estar,2026-06-08 01:28:47.803342+01
11844,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Massagem nas costas,Bem-estar,2026-06-08 01:28:47.803342+01
11845,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Sala de spa/área de relaxamento,Bem-estar,2026-06-08 01:28:47.803342+01
11846,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Banho de vapor,Bem-estar,2026-06-08 01:28:47.803342+01
11847,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Comodidades de spa,Bem-estar,2026-06-08 01:28:47.803342+01
11848,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Massagem Custo adicional,Bem-estar,2026-06-08 01:28:47.803342+01
11849,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Spa e centro de bem-estar,Bem-estar,2026-06-08 01:28:47.803342+01
11850,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Centro de fitness,Bem-estar,2026-06-08 01:28:47.803342+01
11851,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Sauna,Bem-estar,2026-06-08 01:28:47.803342+01
11852,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Alemão,Idiomas falados,2026-06-08 01:28:47.803342+01
11853,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Inglês,Idiomas falados,2026-06-08 01:28:47.803342+01
11854,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Espanhol,Idiomas falados,2026-06-08 01:28:47.803342+01
11855,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Francês,Idiomas falados,2026-06-08 01:28:47.803342+01
11856,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,Italiano,Idiomas falados,2026-06-08 01:28:47.803342+01
13474,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Tennis de table En supplément,Activités,2026-06-08 01:43:02.514701+01
13475,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Billard En supplément,Activités,2026-06-08 01:43:02.514701+01
11860,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Banheira ou duche,Casa de banho,2026-06-08 01:29:15.080805+01
11861,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Chinelos de quarto,Casa de banho,2026-06-08 01:29:15.080805+01
11862,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Casa de banho privativa,Casa de banho,2026-06-08 01:29:15.080805+01
11863,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Produtos de higiene pessoal gratuitos,Casa de banho,2026-06-08 01:29:15.080805+01
11864,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Roupão de banho,Casa de banho,2026-06-08 01:29:15.080805+01
11865,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Secador de cabelo,Casa de banho,2026-06-08 01:29:15.080805+01
11866,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Duche,Casa de banho,2026-06-08 01:29:15.080805+01
11867,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Roupeiro ou closet,Quarto,2026-06-08 01:29:15.080805+01
11868,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Terraço para banhos de sol,Exterior,2026-06-08 01:29:15.080805+01
11869,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Terraço,Exterior,2026-06-08 01:29:15.080805+01
11870,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Jardim,Exterior,2026-06-08 01:29:15.080805+01
11871,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Máquina de café,Cozinha,2026-06-08 01:29:15.080805+01
11872,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Chaleira elétrica,Cozinha,2026-06-08 01:29:15.080805+01
11873,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Frigorífico,Cozinha,2026-06-08 01:29:15.080805+01
11874,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Tomada perto da cama,Comodidades dos quartos,2026-06-08 01:29:15.080805+01
11875,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Animais de estimação: admitidos.Poderão aplicar-se custos adicionais.,Animais de estimação,2026-06-08 01:29:15.080805+01
11876,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Sofá,Área de Estar,2026-06-08 01:29:15.080805+01
11877,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Área de estar,Área de Estar,2026-06-08 01:29:15.080805+01
11878,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Secretária,Área de Estar,2026-06-08 01:29:15.080805+01
11879,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Televisão de ecrã plano,Media e Tecnologia,2026-06-08 01:29:15.080805+01
11880,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Canais por cabo,Media e Tecnologia,2026-06-08 01:29:15.080805+01
11881,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Canais por satélite,Media e Tecnologia,2026-06-08 01:29:15.080805+01
11882,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Rádio,Media e Tecnologia,2026-06-08 01:29:15.080805+01
11883,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Telefone,Media e Tecnologia,2026-06-08 01:29:15.080805+01
11884,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Televisão,Media e Tecnologia,2026-06-08 01:29:15.080805+01
11885,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Fruta Custo adicional,Comida e Bebida,2026-06-08 01:29:15.080805+01
11886,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Vinho/champanhe Custo adicional,Comida e Bebida,2026-06-08 01:29:15.080805+01
11887,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Menus especiais dietéticos (mediante pedido),Comida e Bebida,2026-06-08 01:29:15.080805+01
11888,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Pequeno-almoço no quarto,Comida e Bebida,2026-06-08 01:29:15.080805+01
11889,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Bar,Comida e Bebida,2026-06-08 01:29:15.080805+01
11890,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Minibar,Comida e Bebida,2026-06-08 01:29:15.080805+01
11891,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Restaurante,Comida e Bebida,2026-06-08 01:29:15.080805+01
11892,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,Comodidades para fazer chá e café,Comida e Bebida,2026-06-08 01:29:15.080805+01
