id,hotel_id,url_id,language,service,service_category,created_at
452,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Fahrradverleih Zusätzliche Gebühren,Aktivitäten,2026-06-02 15:58:42.849615+01
453,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Reiten Zusätzliche Gebühren Außerhalb der Unterkunft,Aktivitäten,2026-06-02 15:58:42.849615+01
454,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Radfahren,Aktivitäten,2026-06-02 15:58:42.849615+01
455,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Wandern Außerhalb der Unterkunft,Aktivitäten,2026-06-02 15:58:42.849615+01
456,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Tischtennis,Aktivitäten,2026-06-02 15:58:42.849615+01
457,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Spielzimmer,Aktivitäten,2026-06-02 15:58:42.849615+01
458,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Skifahren Außerhalb der Unterkunft,Aktivitäten,2026-06-02 15:58:42.849615+01
459,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Angeln Zusätzliche Gebühren Außerhalb der Unterkunft,Aktivitäten,2026-06-02 15:58:42.849615+01
460,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Golfplatz (max. 3 km entfernt) Zusätzliche Gebühren,Aktivitäten,2026-06-02 15:58:42.849615+01
461,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Sitzbereich,Wohnbereich,2026-06-02 15:58:42.849615+01
462,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Schreibtisch,Wohnbereich,2026-06-02 15:58:42.849615+01
463,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Flachbild-TV,Medien & Technik,2026-06-02 15:58:42.849615+01
464,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Satellitenempfang,Medien & Technik,2026-06-02 15:58:42.849615+01
465,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Telefon,Medien & Technik,2026-06-02 15:58:42.849615+01
466,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Wein/Sekt Zusätzliche Gebühren,Speisen & Getränke,2026-06-02 15:58:42.849615+01
467,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-06-02 15:58:42.849615+01
468,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Kindermahlzeiten,Speisen & Getränke,2026-06-02 15:58:42.849615+01
469,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-06-02 15:58:42.849615+01
470,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Bar,Speisen & Getränke,2026-06-02 15:58:42.849615+01
471,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Restaurant,Speisen & Getränke,2026-06-02 15:58:42.849615+01
472,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,WLAN ist in allen Bereichen nutzbar und ist kostenfrei.,Internet,2026-06-02 15:58:42.849615+01
473,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Private Parkplätze stehen an der Unterkunft (Reservierung ist erforderlich) zur Verfügung und sind möglicherweise gebührenpflichtig.,Parkmöglichkeiten,2026-06-02 15:58:42.849615+01
474,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Futternapf,Dienstleistungen,2026-06-02 15:58:42.849615+01
475,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Tierkörbchen,Dienstleistungen,2026-06-02 15:58:42.849615+01
476,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Tägliche Reinigung,Dienstleistungen,2026-06-02 15:58:42.849615+01
477,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Gemeinschaftslounge/TV-Bereich,Dienstleistungen,2026-06-02 15:58:42.849615+01
478,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Gepäckaufbewahrung,Dienstleistungen,2026-06-02 15:58:42.849615+01
479,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Konferenz- und Veranstaltungsräume,Dienstleistungen,2026-06-02 15:58:42.849615+01
480,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Rechnung auf Anfrage,Rezeptionsservice,2026-06-02 15:58:42.849615+01
481,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Indoorspielbereich,Unterhaltung und Familienangebote,2026-06-02 15:58:42.849615+01
482,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Brettspiele/Puzzle,Unterhaltung und Familienangebote,2026-06-02 15:58:42.849615+01
483,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Feuerlöscher,Sicherheit,2026-06-02 15:58:42.849615+01
484,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Videoüberwachung der Außenbereiche der Unterkunft,Sicherheit,2026-06-02 15:58:42.849615+01
485,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Rauchmelder,Sicherheit,2026-06-02 15:58:42.849615+01
486,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Zugang mit Schlüsselkarte,Sicherheit,2026-06-02 15:58:42.849615+01
487,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Safe,Sicherheit,2026-06-02 15:58:42.849615+01
488,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-06-02 15:58:42.849615+01
489,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Allergikerfreundliche Zimmer verfügbar,Allgemein,2026-06-02 15:58:42.849615+01
490,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Holz- oder Parkettböden,Allgemein,2026-06-02 15:58:42.849615+01
491,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Heizung,Allgemein,2026-06-02 15:58:42.849615+01
492,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Aufzug,Allgemein,2026-06-02 15:58:42.849615+01
493,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Familienzimmer,Allgemein,2026-06-02 15:58:42.849615+01
494,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Einrichtungen für behinderte Gäste,Allgemein,2026-06-02 15:58:42.849615+01
495,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Nichtraucherzimmer,Allgemein,2026-06-02 15:58:42.849615+01
496,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Niedriges Waschbecken im Bad,Barrierefreiheit,2026-06-02 15:58:42.849615+01
497,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,WC mit Haltegriffen,Barrierefreiheit,2026-06-02 15:58:42.849615+01
498,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Rollstuhlgerecht,Barrierefreiheit,2026-06-02 15:58:42.849615+01
499,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Obere Stockwerke mit Fahrstuhl erreichbar,Barrierefreiheit,2026-06-02 15:58:42.849615+01
500,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Öffnungszeiten,Innenpool Kostenlos!,2026-06-02 15:58:42.849615+01
501,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Das ganze Jahr über geöffnet,Innenpool Kostenlos!,2026-06-02 15:58:42.849615+01
502,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Alle Altersgruppen,Innenpool Kostenlos!,2026-06-02 15:58:42.849615+01
503,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Pool mit Blick,Innenpool Kostenlos!,2026-06-02 15:58:42.849615+01
504,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Beheizter Pool,Innenpool Kostenlos!,2026-06-02 15:58:42.849615+01
505,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Pool-/Strandtücher,Innenpool Kostenlos!,2026-06-02 15:58:42.849615+01
506,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Sonnenstühle/-liegen,Innenpool Kostenlos!,2026-06-02 15:58:42.849615+01
507,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Umkleideraum für Fitness/Wellness,Wellness,2026-06-02 15:58:42.849615+01
508,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Fitnessunterricht,Wellness,2026-06-02 15:58:42.849615+01
509,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Fitness,Wellness,2026-06-02 15:58:42.849615+01
510,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Ganzkörpermassage,Wellness,2026-06-02 15:58:42.849615+01
511,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Fußmassage,Wellness,2026-06-02 15:58:42.849615+01
512,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Rückenmassage,Wellness,2026-06-02 15:58:42.849615+01
513,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Dampfbad,Wellness,2026-06-02 15:58:42.849615+01
514,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Wellness,Wellness,2026-06-02 15:58:42.849615+01
515,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Massage Zusätzliche Gebühren,Wellness,2026-06-02 15:58:42.849615+01
516,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Spa & Wellnesscenter,Wellness,2026-06-02 15:58:42.849615+01
517,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Fitnesscenter,Wellness,2026-06-02 15:58:42.849615+01
518,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Sauna,Wellness,2026-06-02 15:58:42.849615+01
519,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Deutsch,Gesprochene Sprachen,2026-06-02 15:58:42.849615+01
520,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Englisch,Gesprochene Sprachen,2026-06-02 15:58:42.849615+01
521,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Ungarisch,Gesprochene Sprachen,2026-06-02 15:58:42.849615+01
522,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Piscina coperta,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
523,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Spa & centro benessere,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
524,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Connessione WiFi gratuita,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
525,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Disponibilità di camere familiari,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
526,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Palestra,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
527,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Camere/strutture per ospiti disabili,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
528,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Parcheggio privato,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
529,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Ristorante,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
530,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Bar,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
531,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Colazione buona,Gli ospiti vanno pazzi per...,2026-06-02 15:59:41.83261+01
532,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Papier toilette,Salle de bains,2026-06-02 16:00:07.537863+01
533,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Serviettes,Salle de bains,2026-06-02 16:00:07.537863+01
534,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Salle de bains privative,Salle de bains,2026-06-02 16:00:07.537863+01
535,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Toilettes,Salle de bains,2026-06-02 16:00:07.537863+01
536,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Peignoir,Salle de bains,2026-06-02 16:00:07.537863+01
537,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Sèche-cheveux,Salle de bains,2026-06-02 16:00:07.537863+01
538,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Linge de maison,Chambre,2026-06-02 16:00:07.537863+01
539,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Armoire ou penderie,Chambre,2026-06-02 16:00:07.537863+01
540,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Mobilier extérieur,En extérieur,2026-06-02 16:00:07.537863+01
541,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Terrasse bien exposée,En extérieur,2026-06-02 16:00:07.537863+01
542,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Terrasse,En extérieur,2026-06-02 16:00:07.537863+01
543,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Jardin,En extérieur,2026-06-02 16:00:07.537863+01
544,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Réfrigérateur,Cuisine,2026-06-02 16:00:07.537863+01
545,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Prise près du lit,Équipements en chambre,2026-06-02 16:00:07.537863+01
546,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Local à skis,Ski,2026-06-02 16:00:07.537863+01
547,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,Animaux domestiques,2026-06-02 16:00:07.537863+01
548,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Location de vélos En supplément,Activités,2026-06-02 16:00:07.537863+01
549,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Équitation En supplément En dehors de l'établissement,Activités,2026-06-02 16:00:07.537863+01
550,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Cyclisme,Activités,2026-06-02 16:00:07.537863+01
551,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Randonnée En dehors de l'établissement,Activités,2026-06-02 16:00:07.537863+01
552,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Tennis de table,Activités,2026-06-02 16:00:07.537863+01
553,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Salle de jeux,Activités,2026-06-02 16:00:07.537863+01
554,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Ski En dehors de l'établissement,Activités,2026-06-02 16:00:07.537863+01
555,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Pêche En supplément En dehors de l'établissement,Activités,2026-06-02 16:00:07.537863+01
556,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Parcours de golf (à moins de 3 km) En supplément,Activités,2026-06-02 16:00:07.537863+01
557,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Coin salon,Coin salon,2026-06-02 16:00:07.537863+01
558,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Bureau,Coin salon,2026-06-02 16:00:07.537863+01
559,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Télévision à écran plat,High-tech,2026-06-02 16:00:07.537863+01
560,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chaînes satellite,High-tech,2026-06-02 16:00:07.537863+01
561,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Téléphone,High-tech,2026-06-02 16:00:07.537863+01
562,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Télévision,High-tech,2026-06-02 16:00:07.537863+01
563,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Vin/champagne En supplément,Restauration,2026-06-02 16:00:07.537863+01
564,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Buffet avec options enfants,Restauration,2026-06-02 16:00:07.537863+01
565,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Menus enfants,Restauration,2026-06-02 16:00:07.537863+01
566,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Menus pour régimes spéciaux (sur demande),Restauration,2026-06-02 16:00:07.537863+01
567,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Bar,Restauration,2026-06-02 16:00:07.537863+01
568,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Restaurant,Restauration,2026-06-02 16:00:07.537863+01
569,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Une connexion Wi-Fi est disponible dans tout l'établissement gratuitement.,Internet,2026-06-02 16:00:07.537863+01
570,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Un parking privé est disponible sur place (uniquement sur réservation) et un supplément est susceptible d'être facturé.,Parking,2026-06-02 16:00:07.537863+01
571,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Gamelles pour animaux de compagnie,Services,2026-06-02 16:00:07.537863+01
572,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Panier pour animal de compagnie,Services,2026-06-02 16:00:07.537863+01
573,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Service de ménage quotidien,Services,2026-06-02 16:00:07.537863+01
574,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Salon commun/salle de télévision,Services,2026-06-02 16:00:07.537863+01
575,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Bagagerie,Services,2026-06-02 16:00:07.537863+01
576,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Salles de réunion/réception,Services,2026-06-02 16:00:07.537863+01
577,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Facture fournie sur demande,Réception,2026-06-02 16:00:07.537863+01
578,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Aire de jeux intérieure,Divertissements et services aux familles,2026-06-02 16:00:07.537863+01
579,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Jeux de société/puzzles,Divertissements et services aux familles,2026-06-02 16:00:07.537863+01
580,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Extincteurs,Sécurité,2026-06-02 16:00:07.537863+01
581,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Caméras de surveillance à l'extérieur de l'établissement,Sécurité,2026-06-02 16:00:07.537863+01
582,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Détecteurs de fumée,Sécurité,2026-06-02 16:00:07.537863+01
583,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Cartes d'accès,Sécurité,2026-06-02 16:00:07.537863+01
584,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Coffre-fort,Sécurité,2026-06-02 16:00:07.537863+01
585,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Établissement entièrement non-fumeurs,Général,2026-06-02 16:00:07.537863+01
586,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chambres anti-allergie,Général,2026-06-02 16:00:07.537863+01
587,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Parquet,Général,2026-06-02 16:00:07.537863+01
588,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chauffage,Général,2026-06-02 16:00:07.537863+01
589,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Ascenseur,Général,2026-06-02 16:00:07.537863+01
590,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chambres familiales,Général,2026-06-02 16:00:07.537863+01
591,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Équipements pour les personnes handicapées,Général,2026-06-02 16:00:07.537863+01
592,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chambres non-fumeurs,Général,2026-06-02 16:00:07.537863+01
593,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Lavabo bas adapté aux personnes à mobilité réduite,Accessibilité,2026-06-02 16:00:07.537863+01
594,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Toilettes avec barres d'appui,Accessibilité,2026-06-02 16:00:07.537863+01
595,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Accessible en fauteuil roulant,Accessibilité,2026-06-02 16:00:07.537863+01
