id,hotel_id,url_id,language,service,service_category,created_at
6631,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Parkplatz,Parken,2026-05-04 07:20:05.962293+01
6632,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-04 07:20:05.962293+01
6633,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Internet,Internet,2026-05-04 07:20:05.962293+01
6634,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Nichtraucherzimmer,Allgemein,2026-05-04 07:20:05.962293+01
6635,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Fitnesscenter,Pool & Wellness,2026-05-04 07:20:05.962293+01
6636,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Restaurant,Speisen & Getränke,2026-05-04 07:20:05.962293+01
6637,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-04 07:20:05.962293+01
6638,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Familienzimmer,Allgemein,2026-05-04 07:20:05.962293+01
6639,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Bar,Speisen & Getränke,2026-05-04 07:20:05.962293+01
6640,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Getränkeautomat,Dienstleistungen,2026-05-04 07:20:05.962293+01
6641,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Lunchpakete,Dienstleistungen,2026-05-04 07:20:05.962293+01
6642,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Café vor Ort,Speisen & Getränke,2026-05-04 07:20:05.962293+01
6643,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Wein/Sekt,Speisen & Getränke,2026-05-04 07:20:05.962293+01
6644,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-04 07:20:05.962293+01
6645,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 07:20:05.962293+01
6646,a5aa856b-40ee-4da8-be00-900fe6d1d937,4c2d117b-e547-478d-b9eb-2c406853b827,de,Snackbar,Speisen & Getränke,2026-05-04 07:20:05.962293+01
6671,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Parcheggio,Parcheggio,2026-05-04 07:21:41.620195+01
6672,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Spa & centro benessere,Piscina & benessere,2026-05-04 07:21:41.620195+01
6673,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Connessione internet,Internet,2026-05-04 07:21:41.620195+01
6674,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Camere non fumatori,Generale,2026-05-04 07:21:41.620195+01
6675,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Palestra,Piscina & benessere,2026-05-04 07:21:41.620195+01
6676,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Camere/strutture per ospiti disabili,Generale,2026-05-04 07:21:41.620195+01
6677,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Ristorante,Cibo e bevande,2026-05-04 07:21:41.620195+01
6678,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Disponibilità di camere familiari,Generale,2026-05-04 07:21:41.620195+01
6679,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Bar,Cibo e bevande,2026-05-04 07:21:41.620195+01
6680,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Distributore automatico di bevande,Servizi,2026-05-04 07:21:41.620195+01
6681,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Possibilità di pranzo al sacco,Servizi,2026-05-04 07:21:41.620195+01
6682,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 07:21:41.620195+01
6683,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Vino/champagne,Cibo e bevande,2026-05-04 07:21:41.620195+01
6684,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Buffet per bambini,Cibo e bevande,2026-05-04 07:21:41.620195+01
6736,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Family rooms,General,2026-05-04 07:25:13.024641+01
6685,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 07:21:41.620195+01
6686,549c5144-1e06-410f-8fa5-5a498424a859,4c2d117b-e547-478d-b9eb-2c406853b827,it,Snack bar,Cibo e bevande,2026-05-04 07:21:41.620195+01
6699,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Parking,Parking,2026-05-04 07:22:54.140091+01
6700,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-04 07:22:54.140091+01
6701,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Internet,Internet,2026-05-04 07:22:54.140091+01
6702,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Centre de remise en forme,Piscine & bien-être,2026-05-04 07:22:54.140091+01
6703,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Équipements pour les personnes handicapées,Général,2026-05-04 07:22:54.140091+01
6704,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Chambres non-fumeurs,Général,2026-05-04 07:22:54.140091+01
6705,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Restaurant,Alimentation,2026-05-04 07:22:54.140091+01
6706,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Chambres familiales,Général,2026-05-04 07:22:54.140091+01
6707,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Bar,Alimentation,2026-05-04 07:22:54.140091+01
6708,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Distributeur automatique (boissons),Services,2026-05-04 07:22:54.140091+01
6709,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Paniers-repas,Services,2026-05-04 07:22:54.140091+01
6710,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Café sur place,Alimentation,2026-05-04 07:22:54.140091+01
6711,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Vin/champagne,Alimentation,2026-05-04 07:22:54.140091+01
6712,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Buffet avec options enfants,Alimentation,2026-05-04 07:22:54.140091+01
6713,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 07:22:54.140091+01
6714,97ae60d1-f038-40af-b635-fdf9686ee89c,4c2d117b-e547-478d-b9eb-2c406853b827,fr,Snack-bar,Alimentation,2026-05-04 07:22:54.140091+01
6789,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Parkplatz,Parken,2026-05-04 07:27:25.829999+01
6790,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Internet,Internet,2026-05-04 07:27:25.829999+01
6791,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Familienzimmer,Allgemein,2026-05-04 07:27:25.829999+01
6792,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Nichtraucherzimmer,Allgemein,2026-05-04 07:27:25.829999+01
6793,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Fitnesscenter,Pool & Wellness,2026-05-04 07:27:25.829999+01
6794,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,24-Stunden-Rezeption,Rezeption,2026-05-04 07:27:25.829999+01
6795,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Aufzug,Allgemein,2026-05-04 07:27:25.829999+01
6796,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-05-04 07:27:25.829999+01
6797,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Bar,Speisen & Getränke,2026-05-04 07:27:25.829999+01
6798,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-04 07:27:25.829999+01
6799,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 07:27:25.829999+01
6800,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-04 07:27:25.829999+01
6801,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Minibar,Speisen & Getränke,2026-05-04 07:27:25.829999+01
6802,c139954a-f92f-4cf7-a065-5979f3bf1836,6b426f4a-de28-4149-a167-39a34b1a5a81,de,Wasserkocher,Küche,2026-05-04 07:27:25.829999+01
6832,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Parking,Parking,2026-05-04 07:29:25.199396+01
6833,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Internet,Internet,2026-05-04 07:29:25.199396+01
6834,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Chambres familiales,Général,2026-05-04 07:29:25.199396+01
6835,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Chambres non-fumeurs,Général,2026-05-04 07:29:25.199396+01
6836,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Centre de remise en forme,Piscine & bien-être,2026-05-04 07:29:25.199396+01
6837,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Réception ouverte 24h/24,Réception,2026-05-04 07:29:25.199396+01
6838,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Ascenseur,Général,2026-05-04 07:29:25.199396+01
6839,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Plateau / bouilloire,Alimentation,2026-05-04 07:29:25.199396+01
6840,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Bar,Alimentation,2026-05-04 07:29:25.199396+01
6841,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Buffet avec options enfants,Alimentation,2026-05-04 07:29:25.199396+01
6842,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 07:29:25.199396+01
6843,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Petit-déjeuner en chambre,Alimentation,2026-05-04 07:29:25.199396+01
6844,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Minibar,Alimentation,2026-05-04 07:29:25.199396+01
6845,f66f1461-dd4f-41b3-9c82-13a9e2b517e3,6b426f4a-de28-4149-a167-39a34b1a5a81,fr,Bouilloire électrique,Cuisine,2026-05-04 07:29:25.199396+01
7012,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Camere non fumatori,Generale,2026-05-04 07:46:03.077802+01
7013,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Ristorante,Cibo e bevande,2026-05-04 07:46:03.077802+01
7014,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Disponibilità di camere familiari,Generale,2026-05-04 07:46:03.077802+01
7015,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-05-04 07:46:03.077802+01
7016,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Bar,Cibo e bevande,2026-05-04 07:46:03.077802+01
7017,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Possibilità di pranzo al sacco,Servizi,2026-05-04 07:46:03.077802+01
7018,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 07:46:03.077802+01
7019,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Frutta,Cibo e bevande,2026-05-04 07:46:03.077802+01
7020,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Vino/champagne,Cibo e bevande,2026-05-04 07:46:03.077802+01
7021,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 07:46:03.077802+01
7022,29ab8ac3-ea56-46b9-8263-7071603abcc9,7bcca6f2-8473-4e0c-ba62-4195e47ef9df,it,Macchina da caffè,Cucina,2026-05-04 07:46:03.077802+01
7240,f910b958-1d67-4ebd-a347-179c2196528e,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,pt,Centro de fitness,Piscina e bem-estar,2026-05-04 08:25:28.394826+01
7241,f910b958-1d67-4ebd-a347-179c2196528e,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,pt,Refeições pré-embaladas,Serviços,2026-05-04 08:25:28.394826+01
7242,f910b958-1d67-4ebd-a347-179c2196528e,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,pt,Café/cafetaria no local,Comida e bebidas,2026-05-04 08:25:28.394826+01
7243,f910b958-1d67-4ebd-a347-179c2196528e,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 08:25:28.394826+01
7244,f910b958-1d67-4ebd-a347-179c2196528e,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,pt,Refeições para crianças,Comida e bebidas,2026-05-04 08:25:28.394826+01
7245,f910b958-1d67-4ebd-a347-179c2196528e,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 08:25:28.394826+01
7246,f910b958-1d67-4ebd-a347-179c2196528e,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,pt,Área para piquenique,Exterior,2026-05-04 08:25:28.394826+01
7338,bcc75f7b-7f3e-48a7-a10c-c85dc28e77ff,970717fe-0903-4ef9-90c9-21d1837ad079,de,Wein/Sekt,Speisen & Getränke,2026-05-04 08:29:24.36325+01
7339,bcc75f7b-7f3e-48a7-a10c-c85dc28e77ff,970717fe-0903-4ef9-90c9-21d1837ad079,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-04 08:29:24.36325+01
7340,bcc75f7b-7f3e-48a7-a10c-c85dc28e77ff,970717fe-0903-4ef9-90c9-21d1837ad079,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 08:29:24.36325+01
7341,bcc75f7b-7f3e-48a7-a10c-c85dc28e77ff,970717fe-0903-4ef9-90c9-21d1837ad079,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-04 08:29:24.36325+01
7342,bcc75f7b-7f3e-48a7-a10c-c85dc28e77ff,970717fe-0903-4ef9-90c9-21d1837ad079,de,Picknickbereich,Außenbereich,2026-05-04 08:29:24.36325+01
6737,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Bar,Food & Drink,2026-05-04 07:25:13.024641+01
6738,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Minimarket on site,General,2026-05-04 07:25:13.024641+01
6739,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Packed lunches,General,2026-05-04 07:25:13.024641+01
6740,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Coffee house on site,Food & Drink,2026-05-04 07:25:13.024641+01
6741,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Fruits,Food & Drink,2026-05-04 07:25:13.024641+01
6742,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Wine/champagne,Food & Drink,2026-05-04 07:25:13.024641+01
6743,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Kid-friendly buffet,Food & Drink,2026-05-04 07:25:13.024641+01
6744,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Special diet menus (on request),Food & Drink,2026-05-04 07:25:13.024641+01
6745,abce3b63-6423-4dea-8807-1ce7c212f052,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,en,Snack bar,Food & Drink,2026-05-04 07:25:13.024641+01
6760,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Parking,Aparcamiento,2026-05-04 07:26:31.093359+01
6761,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Internet,Internet,2026-05-04 07:26:31.093359+01
6762,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Habitaciones familiares,General,2026-05-04 07:26:31.093359+01
6763,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Habitaciones sin humo,General,2026-05-04 07:26:31.093359+01
6764,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Gimnasio,Piscina y bienestar,2026-05-04 07:26:31.093359+01
6765,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Recepción 24 horas,Recepción,2026-05-04 07:26:31.093359+01
6766,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Ascensor,General,2026-05-04 07:26:31.093359+01
6767,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Tetera / cafetera,Alimentos y bebidas,2026-05-04 07:26:31.093359+01
6768,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Bar,Alimentos y bebidas,2026-05-04 07:26:31.093359+01
6769,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Buffet para niños,Alimentos y bebidas,2026-05-04 07:26:31.093359+01
6770,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 07:26:31.093359+01
6771,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-04 07:26:31.093359+01
6772,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Minibar,Alimentos y bebidas,2026-05-04 07:26:31.093359+01
6773,4e79be40-54a5-4190-bec7-c947229cc39c,6b426f4a-de28-4149-a167-39a34b1a5a81,es,Hervidor eléctrico,Cocina,2026-05-04 07:26:31.093359+01
6803,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Nichtraucherzimmer,Allgemein,2026-05-04 07:28:18.33789+01
6804,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-04 07:28:18.33789+01
6805,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Restaurant,Speisen & Getränke,2026-05-04 07:28:18.33789+01
6806,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Parkplatz,Parken,2026-05-04 07:28:18.33789+01
6807,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Internet,Internet,2026-05-04 07:28:18.33789+01
6808,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Familienzimmer,Allgemein,2026-05-04 07:28:18.33789+01
6809,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Bar,Speisen & Getränke,2026-05-04 07:28:18.33789+01
6810,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Minimarkt vor Ort,Allgemein,2026-05-04 07:28:18.33789+01
6811,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Lunchpakete,Allgemein,2026-05-04 07:28:18.33789+01
6812,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Café vor Ort,Speisen & Getränke,2026-05-04 07:28:18.33789+01
6813,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Obst,Speisen & Getränke,2026-05-04 07:28:18.33789+01
6814,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Wein/Sekt,Speisen & Getränke,2026-05-04 07:28:18.33789+01
6815,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-04 07:28:18.33789+01
6816,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 07:28:18.33789+01
6817,1c7940be-60eb-48bf-a652-99ca1a6d99ac,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,de,Snackbar,Speisen & Getränke,2026-05-04 07:28:18.33789+01
6846,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Camere non fumatori,Generale,2026-05-04 07:29:43.858363+01
6847,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Camere/strutture per ospiti disabili,Generale,2026-05-04 07:29:43.858363+01
6848,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Ristorante,Cibo e bevande,2026-05-04 07:29:43.858363+01
6849,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Connessione internet,Internet,2026-05-04 07:29:43.858363+01
6850,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Parcheggio,Parcheggio,2026-05-04 07:29:43.858363+01
6851,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Disponibilità di camere familiari,Generale,2026-05-04 07:29:43.858363+01
6852,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Bar,Cibo e bevande,2026-05-04 07:29:43.858363+01
6853,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Minimarket sul posto,Generale,2026-05-04 07:29:43.858363+01
6854,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Possibilità di pranzo al sacco,Generale,2026-05-04 07:29:43.858363+01
6855,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 07:29:43.858363+01
6856,2562c717-8181-4e17-b4b8-743db2cc66ab,118aaf95-93ef-4b5e-a3f4-29d6c2c9e176,it,Frutta,Cibo e bevande,2026-05-04 07:29:43.858363+01
