id,hotel_id,url_id,language,service,created_at
487,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Serviços de Internet,2026-03-30 00:25:59.05101+01
488,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Quartos familiares,2026-03-30 00:25:59.05101+01
489,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Quartos para não fumadores,2026-03-30 00:25:59.051011+01
490,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Spa e centro de bem-estar,2026-03-30 00:25:59.051011+01
491,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Bar,2026-03-30 00:25:59.051012+01
492,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Área de praia privada,2026-03-30 00:25:59.051013+01
493,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Restaurante,2026-03-30 00:25:59.051013+01
494,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Entrega de mercearias,2026-03-30 00:25:59.051014+01
495,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Minimercado no local,2026-03-30 00:25:59.051015+01
496,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Refeições pré-embaladas,2026-03-30 00:25:59.051015+01
497,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Vinho/champanhe,2026-03-30 00:25:59.051016+01
498,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Menus especiais dietéticos (mediante pedido),2026-03-30 00:25:59.051016+01
499,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Snack-bar,2026-03-30 00:25:59.051017+01
500,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Pequeno-almoço no quarto,2026-03-30 00:25:59.051018+01
501,e9aa6651-fd4a-47a7-b8d8-8790cee6b564,ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,pt,Refeições para crianças,2026-03-30 00:25:59.051018+01
502,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Piscina,2026-03-30 00:27:16.385942+01
503,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Serviços de Internet,2026-03-30 00:27:16.385948+01
504,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Quartos familiares,2026-03-30 00:27:16.385949+01
505,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Estacionamento,2026-03-30 00:27:16.385951+01
506,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Quartos para não fumadores,2026-03-30 00:27:16.385953+01
507,a1261495-fd0b-4c44-868b-5f4fc5ed63aa,2ffa0b26-b82e-4751-9da0-9bd058266e48,pt,Lavandaria,2026-03-30 00:27:16.385954+01
508,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Swimming pool,2026-03-30 00:30:11.850608+01
509,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Internet services,2026-03-30 00:30:11.850611+01
510,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Beachfront,2026-03-30 00:30:11.850612+01
511,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Airport shuttle,2026-03-30 00:30:11.850613+01
512,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Non-smoking rooms,2026-03-30 00:30:11.850613+01
513,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Parking,2026-03-30 00:30:11.850614+01
514,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Family rooms,2026-03-30 00:30:11.850615+01
515,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Bar,2026-03-30 00:30:11.850616+01
516,0ffe29e2-5320-45d3-80f6-3d017019e26c,29628e9c-cf8e-48fc-b19e-8d873698c579,en,Restaurant,2026-03-30 00:30:11.850616+01
517,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Piscina,2026-03-30 00:36:27.694546+01
518,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Internet,2026-03-30 00:36:27.69455+01
519,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Situado frente a la playa,2026-03-30 00:36:27.694551+01
520,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Traslado aeropuerto,2026-03-30 00:36:27.694551+01
521,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Habitaciones sin humo,2026-03-30 00:36:27.694552+01
522,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Parking,2026-03-30 00:36:27.694553+01
523,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Habitaciones familiares,2026-03-30 00:36:27.694553+01
524,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Bar,2026-03-30 00:36:27.694554+01
525,e5b71a79-8c14-4820-ae8e-000231a33046,29628e9c-cf8e-48fc-b19e-8d873698c579,es,Restaurante,2026-03-30 00:36:27.694555+01
526,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Pool,2026-03-30 00:42:42.384777+01
527,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Internet,2026-03-30 00:42:42.384779+01
528,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,am Strand,2026-03-30 00:42:42.38478+01
529,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Flughafenshuttle,2026-03-30 00:42:42.38478+01
530,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Nichtraucherzimmer,2026-03-30 00:42:42.384781+01
531,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Parkplatz,2026-03-30 00:42:42.384781+01
532,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Familienzimmer,2026-03-30 00:42:42.384782+01
533,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Swimmingpool,2026-03-30 00:42:42.384782+01
534,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Bar,2026-03-30 00:42:42.384783+01
535,3da80423-3593-4737-8c1e-1b60430b0c86,29628e9c-cf8e-48fc-b19e-8d873698c579,de,Restaurant,2026-03-30 00:42:42.384783+01
536,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Piscina,2026-03-30 00:44:01.229899+01
537,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Internet,2026-03-30 00:44:01.229904+01
538,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Traslado aeropuerto,2026-03-30 00:44:01.229905+01
539,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Habitaciones familiares,2026-03-30 00:44:01.229906+01
540,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Restaurante,2026-03-30 00:44:01.229907+01
541,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Spa y centro de bienestar,2026-03-30 00:44:01.229908+01
542,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Parking,2026-03-30 00:44:01.229908+01
543,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Bar,2026-03-30 00:44:01.229909+01
544,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Fruta,2026-03-30 00:44:01.22991+01
545,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Vino / champán,2026-03-30 00:44:01.229911+01
546,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Menús para dietas especiales (bajo petición),2026-03-30 00:44:01.229912+01
547,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Desayuno en la habitación,2026-03-30 00:44:01.229912+01
548,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Barbacoa,2026-03-30 00:44:01.229913+01
549,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Servicio de traslado (de pago),2026-03-30 00:44:01.229914+01
550,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-30 00:44:01.229915+01
551,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Habitaciones sin humo,2026-03-30 00:44:01.229916+01
552,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Servicio de lavandería,2026-03-30 00:44:01.229916+01
553,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Equitación,2026-03-30 00:44:01.229917+01
554,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Piscina al aire libre (de temporada),2026-03-30 00:44:01.229918+01
555,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Discoteca / DJ,2026-03-30 00:44:01.229919+01
556,0b176221-ea5a-4306-9e90-bcbbfdc04e21,2982685e-b5c1-4b7a-851c-7a34c7209076,es,Registro de entrada / salida privado,2026-03-30 00:44:01.229919+01
557,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Piscina,2026-03-30 00:45:48.240975+01
558,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Connessione internet,2026-03-30 00:45:48.240979+01
559,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Fronte spiaggia,2026-03-30 00:45:48.24098+01
560,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Navetta aeroportuale,2026-03-30 00:45:48.24098+01
561,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Camere non fumatori,2026-03-30 00:45:48.240981+01
562,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Parcheggio,2026-03-30 00:45:48.240982+01
563,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Disponibilità di camere familiari,2026-03-30 00:45:48.240982+01
564,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Bar,2026-03-30 00:45:48.240983+01
565,47765676-a05c-4a53-b643-bb742ca37ca7,29628e9c-cf8e-48fc-b19e-8d873698c579,it,Ristorante,2026-03-30 00:45:48.240984+01
566,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Piscine,2026-03-30 00:52:30.56276+01
567,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Internet,2026-03-30 00:52:30.562763+01
568,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,En bord de plage,2026-03-30 00:52:30.562764+01
569,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Navette aéroport,2026-03-30 00:52:30.562765+01
570,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Chambres non-fumeurs,2026-03-30 00:52:30.562765+01
571,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Parking,2026-03-30 00:52:30.562766+01
572,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Chambres familiales,2026-03-30 00:52:30.562766+01
573,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Bar,2026-03-30 00:52:30.562767+01
574,8f4248ee-b620-407f-8af7-dd76ffb64667,29628e9c-cf8e-48fc-b19e-8d873698c579,fr,Restaurant,2026-03-30 00:52:30.562768+01
584,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Swimming pool,2026-03-30 01:06:23.243615+01
585,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Internet services,2026-03-30 01:06:23.243619+01
586,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Airport shuttle,2026-03-30 01:06:23.24362+01
587,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Spa and wellness centre,2026-03-30 01:06:23.24362+01
588,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Family rooms,2026-03-30 01:06:23.243621+01
589,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Parking,2026-03-30 01:06:23.243621+01
590,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Restaurant,2026-03-30 01:06:23.243622+01
591,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Fitness centre,2026-03-30 01:06:23.243623+01
592,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Bar,2026-03-30 01:06:23.243623+01
593,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Special diet menus (on request),2026-03-30 01:06:23.243624+01
594,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Horse riding,2026-03-30 01:06:23.243624+01
595,dfb57dc6-bbb1-4713-b1f9-33d93253dc91,f1613873-d173-4549-bd63-80dab968dc8b,en,Outdoor pool (seasonal),2026-03-30 01:06:23.243625+01
632,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Piscine,2026-03-30 01:31:22.447385+01
633,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Internet,2026-03-30 01:31:22.447388+01
634,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Navette aéroport,2026-03-30 01:31:22.447389+01
635,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Spa et centre de bien-être,2026-03-30 01:31:22.447389+01
636,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Chambres familiales,2026-03-30 01:31:22.44739+01
637,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Parking,2026-03-30 01:31:22.447391+01
638,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Restaurant,2026-03-30 01:31:22.447391+01
639,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Centre de remise en forme,2026-03-30 01:31:22.447392+01
640,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Bar,2026-03-30 01:31:22.447392+01
641,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Menus pour régimes spéciaux (sur demande),2026-03-30 01:31:22.447393+01
642,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Équitation,2026-03-30 01:31:22.447394+01
643,9b7d4c17-4362-4bc8-90b5-9fb83d0b8cb9,f1613873-d173-4549-bd63-80dab968dc8b,fr,Piscine extérieure (de saison),2026-03-30 01:31:22.447394+01
575,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Piscina,2026-03-30 00:58:41.246541+01
576,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Serviços de Internet,2026-03-30 00:58:41.246544+01
577,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Frente à praia,2026-03-30 00:58:41.246545+01
578,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Transfer (aeroporto),2026-03-30 00:58:41.246545+01
579,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Quartos para não fumadores,2026-03-30 00:58:41.246546+01
580,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Estacionamento,2026-03-30 00:58:41.246547+01
581,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Quartos familiares,2026-03-30 00:58:41.246547+01
582,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Bar,2026-03-30 00:58:41.246548+01
583,f0059f76-3120-424c-bb9d-04e2fc915a19,29628e9c-cf8e-48fc-b19e-8d873698c579,pt,Restaurante,2026-03-30 00:58:41.246549+01
596,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Piscina,2026-03-30 01:12:50.372838+01
597,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Internet,2026-03-30 01:12:50.372841+01
598,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Traslado aeropuerto,2026-03-30 01:12:50.372842+01
599,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Spa y centro de bienestar,2026-03-30 01:12:50.372843+01
600,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Habitaciones familiares,2026-03-30 01:12:50.372843+01
601,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Parking,2026-03-30 01:12:50.372844+01
602,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Restaurante,2026-03-30 01:12:50.372844+01
603,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Gimnasio,2026-03-30 01:12:50.372845+01
604,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Bar,2026-03-30 01:12:50.372846+01
605,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Menús para dietas especiales (bajo petición),2026-03-30 01:12:50.372846+01
606,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Equitación,2026-03-30 01:12:50.372847+01
607,ae82c5be-fee5-4c8a-a239-aee39cc92adb,f1613873-d173-4549-bd63-80dab968dc8b,es,Piscina al aire libre (de temporada),2026-03-30 01:12:50.372848+01
608,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Pool,2026-03-30 01:19:08.165086+01
609,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Internet,2026-03-30 01:19:08.165089+01
610,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Flughafenshuttle,2026-03-30 01:19:08.165089+01
611,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Spa & Wellnesscenter,2026-03-30 01:19:08.16509+01
612,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Familienzimmer,2026-03-30 01:19:08.16509+01
613,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Parkplatz,2026-03-30 01:19:08.165091+01
614,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Restaurant,2026-03-30 01:19:08.165092+01
615,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Fitnesscenter,2026-03-30 01:19:08.165092+01
616,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Bar,2026-03-30 01:19:08.165093+01
617,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-30 01:19:08.165093+01
618,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Reiten,2026-03-30 01:19:08.165094+01
619,3f4be435-f273-4b60-8e81-5ab8f5f8bdf8,f1613873-d173-4549-bd63-80dab968dc8b,de,Außenpool (saisonal),2026-03-30 01:19:08.165095+01
620,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Piscina,2026-03-30 01:25:22.721831+01
621,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Connessione internet,2026-03-30 01:25:22.721834+01
622,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Navetta aeroportuale,2026-03-30 01:25:22.721835+01
623,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Spa & centro benessere,2026-03-30 01:25:22.721836+01
624,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Disponibilità di camere familiari,2026-03-30 01:25:22.721837+01
625,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Parcheggio,2026-03-30 01:25:22.721837+01
626,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Ristorante,2026-03-30 01:25:22.721838+01
627,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Palestra,2026-03-30 01:25:22.721839+01
628,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Bar,2026-03-30 01:25:22.721839+01
629,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Menù per diete particolari (su richiesta),2026-03-30 01:25:22.72184+01
630,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Equitazione,2026-03-30 01:25:22.721841+01
631,fb462e24-c099-4da3-9562-1ee147b278cd,f1613873-d173-4549-bd63-80dab968dc8b,it,Piscina all'aperto (stagionale),2026-03-30 01:25:22.721841+01
644,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Piscina,2026-03-30 01:37:17.350024+01
645,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Serviços de Internet,2026-03-30 01:37:17.35003+01
646,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Transfer (aeroporto),2026-03-30 01:37:17.350031+01
647,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Spa e centro de bem-estar,2026-03-30 01:37:17.350033+01
648,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Quartos familiares,2026-03-30 01:37:17.350034+01
649,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Estacionamento,2026-03-30 01:37:17.350036+01
650,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Restaurante,2026-03-30 01:37:17.350037+01
651,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Centro de fitness,2026-03-30 01:37:17.350038+01
652,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Bar,2026-03-30 01:37:17.35004+01
653,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Menus especiais dietéticos (mediante pedido),2026-03-30 01:37:17.350041+01
