id,hotel_id,url_id,language,service,service_category,created_at
6587,b4ff23f4-593c-4188-ac64-1ddfc8e4fed6,3014f64d-aeff-4e0a-8c21-350b26eb3534,en,Wine/champagne,Food & Drink,2026-05-02 06:15:07.42518+01
6588,b4ff23f4-593c-4188-ac64-1ddfc8e4fed6,3014f64d-aeff-4e0a-8c21-350b26eb3534,en,Kid-friendly buffet,Food & Drink,2026-05-02 06:15:07.42518+01
6589,b4ff23f4-593c-4188-ac64-1ddfc8e4fed6,3014f64d-aeff-4e0a-8c21-350b26eb3534,en,Special diet menus (on request),Food & Drink,2026-05-02 06:15:07.42518+01
6646,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Parcheggio,Parcheggio,2026-05-02 06:17:39.788542+01
6647,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Spa & centro benessere,Piscina & benessere,2026-05-02 06:17:39.788542+01
6648,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Connessione internet,Internet,2026-05-02 06:17:39.788542+01
6649,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Palestra,Piscina & benessere,2026-05-02 06:17:39.788542+01
6650,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Camere non fumatori,Generale,2026-05-02 06:17:39.788542+01
6651,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 06:17:39.788542+01
6652,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Ristorante,Cibo e bevande,2026-05-02 06:17:39.788542+01
6653,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Disponibilità di camere familiari,Generale,2026-05-02 06:17:39.788542+01
6654,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Bar,Cibo e bevande,2026-05-02 06:17:39.788542+01
6655,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Distributore automatico di bevande,Servizi,2026-05-02 06:17:39.788542+01
6656,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Possibilità di pranzo al sacco,Servizi,2026-05-02 06:17:39.788542+01
6657,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Caffetteria sul posto,Cibo e bevande,2026-05-02 06:17:39.788542+01
6658,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Vino/champagne,Cibo e bevande,2026-05-02 06:17:39.788542+01
6659,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Buffet per bambini,Cibo e bevande,2026-05-02 06:17:39.788542+01
6660,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 06:17:39.788542+01
6661,a0cfa7b9-127f-436b-b491-0ab741db475c,03fd695e-cafd-44b9-a2ba-f3e692203887,it,Snack bar,Cibo e bevande,2026-05-02 06:17:39.788542+01
6730,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Facilities for disabled guests,General,2026-05-02 06:21:04.126614+01
6731,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Non-smoking rooms,General,2026-05-02 06:21:04.126614+01
6732,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Parking,Parking,2026-05-02 06:21:04.126614+01
6733,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Restaurant,Food & Drink,2026-05-02 06:21:04.126614+01
6734,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Internet services,Internet,2026-05-02 06:21:04.126614+01
6735,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Family rooms,General,2026-05-02 06:21:04.126614+01
6736,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Bar,Food & Drink,2026-05-02 06:21:04.126614+01
6737,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Minimarket on site,General,2026-05-02 06:21:04.126614+01
6738,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Packed lunches,General,2026-05-02 06:21:04.126614+01
6739,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Coffee house on site,Food & Drink,2026-05-02 06:21:04.126614+01
6740,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Fruits,Food & Drink,2026-05-02 06:21:04.126614+01
6741,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Wine/champagne,Food & Drink,2026-05-02 06:21:04.126614+01
6742,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Kid-friendly buffet,Food & Drink,2026-05-02 06:21:04.126614+01
6743,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Special diet menus (on request),Food & Drink,2026-05-02 06:21:04.126614+01
6744,b6c2113f-831c-4401-a7a9-18596eeedf9e,de94ba13-8c14-4977-801d-7314ac174e76,en,Snack bar,Food & Drink,2026-05-02 06:21:04.126614+01
6759,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Habitaciones sin humo,General,2026-05-02 06:22:11.875266+01
6760,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Restaurante,Alimentos y bebidas,2026-05-02 06:22:11.875266+01
6761,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Adaptado personas de movilidad reducida,General,2026-05-02 06:22:11.875266+01
6762,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Parking,Aparcamiento,2026-05-02 06:22:11.875266+01
6763,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Internet,Internet,2026-05-02 06:22:11.875266+01
6764,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Habitaciones familiares,General,2026-05-02 06:22:11.875266+01
6765,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Bar,Alimentos y bebidas,2026-05-02 06:22:11.875266+01
6766,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Supermercado pequeño en el alojamiento,General,2026-05-02 06:22:11.875266+01
6767,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Almuerzos para llevar,General,2026-05-02 06:22:11.875266+01
6768,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-02 06:22:11.875266+01
6769,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Fruta,Alimentos y bebidas,2026-05-02 06:22:11.875266+01
6770,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Vino / champán,Alimentos y bebidas,2026-05-02 06:22:11.875266+01
6771,4637505c-8a10-475f-a849-13b7b7a6ad46,de94ba13-8c14-4977-801d-7314ac174e76,es,Buffet para niños,Alimentos y bebidas,2026-05-02 06:22:11.875266+01
6590,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Parking,Aparcamiento,2026-05-02 06:16:11.241435+01
6591,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-02 06:16:11.241435+01
6592,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Internet,Internet,2026-05-02 06:16:11.241435+01
6593,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Gimnasio,Piscina y bienestar,2026-05-02 06:16:11.241435+01
6594,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Habitaciones sin humo,General,2026-05-02 06:16:11.241435+01
6595,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Adaptado personas de movilidad reducida,General,2026-05-02 06:16:11.241435+01
6596,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Restaurante,Alimentos y bebidas,2026-05-02 06:16:11.241435+01
6597,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Habitaciones familiares,General,2026-05-02 06:16:11.241435+01
6598,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Bar,Alimentos y bebidas,2026-05-02 06:16:11.241435+01
6599,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Máquina expendedora (bebidas),Servicios,2026-05-02 06:16:11.241435+01
6600,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Almuerzos para llevar,Servicios,2026-05-02 06:16:11.241435+01
6601,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-02 06:16:11.241435+01
6602,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Vino / champán,Alimentos y bebidas,2026-05-02 06:16:11.241435+01
6603,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Buffet para niños,Alimentos y bebidas,2026-05-02 06:16:11.241435+01
6604,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-02 06:16:11.241435+01
6605,577f5bb3-d886-441d-ad53-ec2112e55f43,03fd695e-cafd-44b9-a2ba-f3e692203887,es,Snack-bar,Alimentos y bebidas,2026-05-02 06:16:11.241435+01
6662,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Parcheggio,Parcheggio,2026-05-02 06:18:10.572496+01
6663,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Camere non fumatori,Generale,2026-05-02 06:18:10.572496+01
6664,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 06:18:10.572496+01
6665,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Connessione internet,Internet,2026-05-02 06:18:10.572496+01
6666,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Disponibilità di camere familiari,Generale,2026-05-02 06:18:10.572496+01
6667,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Bar,Cibo e bevande,2026-05-02 06:18:10.572496+01
6668,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Distributore automatico di bevande,Generale,2026-05-02 06:18:10.572496+01
6669,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Possibilità di pranzo al sacco,Generale,2026-05-02 06:18:10.572496+01
6670,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Caffetteria sul posto,Cibo e bevande,2026-05-02 06:18:10.572496+01
6671,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Vino/champagne,Cibo e bevande,2026-05-02 06:18:10.572496+01
6672,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Buffet per bambini,Cibo e bevande,2026-05-02 06:18:10.572496+01
6673,182151d1-1d56-4194-acd9-9f9c7cfb989d,3014f64d-aeff-4e0a-8c21-350b26eb3534,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 06:18:10.572496+01
6788,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Nichtraucherzimmer,Allgemein,2026-05-02 06:22:51.832386+01
6789,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Restaurant,Speisen & Getränke,2026-05-02 06:22:51.832386+01
6790,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-02 06:22:51.832386+01
6791,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Parkplatz,Parken,2026-05-02 06:22:51.832386+01
6792,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Internet,Internet,2026-05-02 06:22:51.832386+01
6793,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Familienzimmer,Allgemein,2026-05-02 06:22:51.832386+01
6794,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Bar,Speisen & Getränke,2026-05-02 06:22:51.832386+01
6795,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Minimarkt vor Ort,Allgemein,2026-05-02 06:22:51.832386+01
6796,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Lunchpakete,Allgemein,2026-05-02 06:22:51.832386+01
6797,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Café vor Ort,Speisen & Getränke,2026-05-02 06:22:51.832386+01
6798,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Obst,Speisen & Getränke,2026-05-02 06:22:51.832386+01
6799,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Wein/Sekt,Speisen & Getränke,2026-05-02 06:22:51.832386+01
6800,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-02 06:22:51.832386+01
6801,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-02 06:22:51.832386+01
6802,7ab912b0-4f89-468c-8d94-3cf41c0d2691,de94ba13-8c14-4977-801d-7314ac174e76,de,Snackbar,Speisen & Getränke,2026-05-02 06:22:51.832386+01
6861,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Parking,Parking,2026-05-02 06:25:29.085395+01
6862,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Internet,Internet,2026-05-02 06:25:29.085395+01
6863,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Chambres familiales,Général,2026-05-02 06:25:29.085395+01
6864,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Chambres non-fumeurs,Général,2026-05-02 06:25:29.085395+01
6865,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Centre de remise en forme,Piscine & bien-être,2026-05-02 06:25:29.085395+01
6866,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Réception ouverte 24h/24,Réception,2026-05-02 06:25:29.085395+01
6867,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Ascenseur,Général,2026-05-02 06:25:29.085395+01
6868,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Plateau / bouilloire,Alimentation,2026-05-02 06:25:29.085395+01
6869,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Bar,Alimentation,2026-05-02 06:25:29.085395+01
6870,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Buffet avec options enfants,Alimentation,2026-05-02 06:25:29.085395+01
6871,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 06:25:29.085395+01
6872,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Petit-déjeuner en chambre,Alimentation,2026-05-02 06:25:29.085395+01
6873,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Minibar,Alimentation,2026-05-02 06:25:29.085395+01
6874,1668798f-5d72-4e9b-ad35-f72ea39e28f9,3221704e-b843-48e8-b346-ecec8cbd677a,fr,Bouilloire électrique,Cuisine,2026-05-02 06:25:29.085395+01
7164,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Camere non fumatori,Generale,2026-05-02 07:14:15.447544+01
7165,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Servizio in camera,Generale,2026-05-02 07:14:15.447544+01
7166,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Connessione internet,Internet,2026-05-02 07:14:15.447544+01
7167,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Ristorante,Cibo e bevande,2026-05-02 07:14:15.447544+01
7168,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Navetta aeroportuale,Generale,2026-05-02 07:14:15.447544+01
7169,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Parcheggio,Parcheggio,2026-05-02 07:14:15.447544+01
7170,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Bar,Cibo e bevande,2026-05-02 07:14:15.447544+01
7171,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Minimarket sul posto,Generale,2026-05-02 07:14:15.447544+01
7172,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Possibilità di pranzo al sacco,Generale,2026-05-02 07:14:15.447544+01
7173,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Caffetteria sul posto,Cibo e bevande,2026-05-02 07:14:15.447544+01
7174,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Frutta,Cibo e bevande,2026-05-02 07:14:15.447544+01
7175,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Vino/champagne,Cibo e bevande,2026-05-02 07:14:15.447544+01
7176,3543135c-b120-4131-87a2-cb8c19f85a5f,895e5d6d-41b7-4616-8dba-8f14fc2296f3,it,Pasti per bambini,Cibo e bevande,2026-05-02 07:14:15.447544+01
6606,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Parking,Aparcamiento,2026-05-02 06:16:26.336673+01
6607,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Habitaciones sin humo,General,2026-05-02 06:16:26.336673+01
6608,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Adaptado personas de movilidad reducida,General,2026-05-02 06:16:26.336673+01
6609,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Internet,Internet,2026-05-02 06:16:26.336673+01
6610,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Habitaciones familiares,General,2026-05-02 06:16:26.336673+01
6611,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Bar,Alimentos y bebidas,2026-05-02 06:16:26.336673+01
6612,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Máquina expendedora (bebidas),General,2026-05-02 06:16:26.336673+01
6613,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Almuerzos para llevar,General,2026-05-02 06:16:26.336673+01
6614,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-02 06:16:26.336673+01
6615,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Vino / champán,Alimentos y bebidas,2026-05-02 06:16:26.336673+01
6616,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Buffet para niños,Alimentos y bebidas,2026-05-02 06:16:26.336673+01
6617,fc210954-666f-4899-bf27-3ca143f6f014,3014f64d-aeff-4e0a-8c21-350b26eb3534,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-02 06:16:26.336673+01
6674,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Parking,Parking,2026-05-02 06:18:46.535325+01
6675,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-02 06:18:46.535325+01
6676,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Internet,Internet,2026-05-02 06:18:46.535325+01
6677,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Centre de remise en forme,Piscine & bien-être,2026-05-02 06:18:46.535325+01
6678,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Équipements pour les personnes handicapées,Général,2026-05-02 06:18:46.535325+01
6679,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Chambres non-fumeurs,Général,2026-05-02 06:18:46.535325+01
6680,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Restaurant,Alimentation,2026-05-02 06:18:46.535325+01
6681,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Chambres familiales,Général,2026-05-02 06:18:46.535325+01
6682,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Bar,Alimentation,2026-05-02 06:18:46.535325+01
6683,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Distributeur automatique (boissons),Services,2026-05-02 06:18:46.535325+01
6684,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Paniers-repas,Services,2026-05-02 06:18:46.535325+01
6685,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Café sur place,Alimentation,2026-05-02 06:18:46.535325+01
6686,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Vin/champagne,Alimentation,2026-05-02 06:18:46.535325+01
6687,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Buffet avec options enfants,Alimentation,2026-05-02 06:18:46.535325+01
6688,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 06:18:46.535325+01
6689,1e5477d4-03ee-4c55-bddd-4630833ed385,03fd695e-cafd-44b9-a2ba-f3e692203887,fr,Snack-bar,Alimentation,2026-05-02 06:18:46.535325+01
6745,29b2903b-d159-48be-b08d-fa8d1722c1a0,3221704e-b843-48e8-b346-ecec8cbd677a,en,Parking,Parking,2026-05-02 06:21:19.77734+01
6746,29b2903b-d159-48be-b08d-fa8d1722c1a0,3221704e-b843-48e8-b346-ecec8cbd677a,en,Internet services,Internet,2026-05-02 06:21:19.77734+01
6747,29b2903b-d159-48be-b08d-fa8d1722c1a0,3221704e-b843-48e8-b346-ecec8cbd677a,en,Family rooms,General,2026-05-02 06:21:19.77734+01
6748,29b2903b-d159-48be-b08d-fa8d1722c1a0,3221704e-b843-48e8-b346-ecec8cbd677a,en,Non-smoking rooms,General,2026-05-02 06:21:19.77734+01
6749,29b2903b-d159-48be-b08d-fa8d1722c1a0,3221704e-b843-48e8-b346-ecec8cbd677a,en,Fitness centre,Pool & Wellness,2026-05-02 06:21:19.77734+01
6750,29b2903b-d159-48be-b08d-fa8d1722c1a0,3221704e-b843-48e8-b346-ecec8cbd677a,en,24-hour front desk,Reception,2026-05-02 06:21:19.77734+01
6751,29b2903b-d159-48be-b08d-fa8d1722c1a0,3221704e-b843-48e8-b346-ecec8cbd677a,en,Lift,General,2026-05-02 06:21:19.77734+01
6752,29b2903b-d159-48be-b08d-fa8d1722c1a0,3221704e-b843-48e8-b346-ecec8cbd677a,en,Tea/Coffee maker,Food & Drink,2026-05-02 06:21:19.77734+01
