id,hotel_id,url_id,language,service,created_at
2452,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Doccia,2026-03-25 21:20:04.639463+00
2453,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Biancheria da letto,2026-03-25 21:20:04.639464+00
2454,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Armadio o guardaroba,2026-03-25 21:20:04.639465+00
2455,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Terrazza solarium,2026-03-25 21:20:04.639465+00
2456,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Terrazza,2026-03-25 21:20:04.639466+00
2457,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Trasmissione di eventi sportivi in diretta,2026-03-25 21:20:04.639467+00
2458,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Scrivania,2026-03-25 21:20:04.639468+00
2459,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Canali via cavo,2026-03-25 21:20:04.639468+00
2460,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Telefono,2026-03-25 21:20:04.639469+00
2461,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Frutta a pagamento,2026-03-25 21:20:04.63947+00
2462,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Vino/champagne a pagamento,2026-03-25 21:20:04.63947+00
2463,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Bar,2026-03-25 21:20:04.639471+00
2464,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Minibar,2026-03-25 21:20:04.639471+00
2465,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Servizio pulizie giornaliero,2026-03-25 21:20:04.639472+00
2466,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Cambio valuta,2026-03-25 21:20:04.639473+00
2467,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Centro business a pagamento,2026-03-25 21:20:04.639474+00
2468,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Reception 24 ore su 24,2026-03-25 21:20:04.639475+00
2469,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Estintori,2026-03-25 21:20:04.639475+00
2470,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Telecamere a circuito chiuso all'esterno della struttura,2026-03-25 21:20:04.639476+00
2471,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Telecamere a circuito chiuso nelle zone in comune,2026-03-25 21:20:04.639477+00
2472,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Allarme antifumo,2026-03-25 21:20:04.639477+00
2473,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Allarme di sicurezza,2026-03-25 21:20:04.639478+00
2474,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Accesso con chiavi magnetiche,2026-03-25 21:20:04.639479+00
2475,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Sicurezza 24 ore su 24,2026-03-25 21:20:04.639479+00
2476,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Cassaforte,2026-03-25 21:20:04.63948+00
2477,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Struttura interamente non fumatori,2026-03-25 21:20:04.639481+00
2478,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Pavimento in marmo o in piastrelle,2026-03-25 21:20:04.639481+00
2479,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Disponibilità di camere insonorizzate,2026-03-25 21:20:04.639482+00
2480,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Ascensore,2026-03-25 21:20:04.639483+00
2481,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Orari di apertura,2026-03-25 21:20:04.639483+00
2482,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Aperta tutto l'anno,2026-03-25 21:20:04.639484+00
2483,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Sdraio/lettini,2026-03-25 21:20:04.639485+00
2484,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Ombrelloni,2026-03-25 21:20:04.639486+00
2485,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Inglese,2026-03-25 21:20:04.639487+00
2486,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Spagnolo,2026-03-25 21:20:04.639489+00
2487,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Portoghese,2026-03-25 21:20:04.63949+00
2488,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Restaurant,2026-03-25 21:22:57.160725+00
2489,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Private bathroom,2026-03-25 21:22:57.160728+00
2490,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Free WiFi,2026-03-25 21:22:57.160729+00
2491,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Air conditioning,2026-03-25 21:22:57.160729+00
2492,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Shuttle service,2026-03-25 21:22:57.16073+00
2493,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Family rooms,2026-03-25 21:22:57.160731+00
2494,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Outdoor swimming pool,2026-03-25 21:22:57.160731+00
2495,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Room service,2026-03-25 21:22:57.160732+00
2496,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Non-smoking rooms,2026-03-25 21:22:57.160732+00
2497,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Flat-screen TV,2026-03-25 21:22:57.160733+00
2498,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Toilet paper,2026-03-25 21:22:57.160733+00
2499,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Towels,2026-03-25 21:22:57.160734+00
2500,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Bidet,2026-03-25 21:22:57.160734+00
2501,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Bath or shower,2026-03-25 21:22:57.160735+00
2502,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Toilet,2026-03-25 21:22:57.160735+00
2503,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Free toiletries,2026-03-25 21:22:57.160736+00
2504,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Hairdryer,2026-03-25 21:22:57.160737+00
2505,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Shower,2026-03-25 21:22:57.160737+00
2506,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Linen,2026-03-25 21:22:57.160738+00
2507,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Wardrobe or closet,2026-03-25 21:22:57.160738+00
2508,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Landmark view,2026-03-25 21:22:57.160739+00
2509,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Beachfront,2026-03-25 21:22:57.160739+00
2510,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Garden,2026-03-25 21:22:57.16074+00
2511,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Socket near the bed,2026-03-25 21:22:57.16074+00
2512,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Live sport events (broadcast) Off-site,2026-03-25 21:22:57.160741+00
2513,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Beach,2026-03-25 21:22:57.160742+00
2514,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Cable channels,2026-03-25 21:22:57.160742+00
2515,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Telephone,2026-03-25 21:22:57.160743+00
2516,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Coffee house on site,2026-03-25 21:22:57.160743+00
2517,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Fruits Additional charge,2026-03-25 21:22:57.160744+00
2518,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Wine/champagne Additional charge,2026-03-25 21:22:57.160744+00
2519,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Kid-friendly buffet,2026-03-25 21:22:57.160745+00
2520,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Kids' meals,2026-03-25 21:22:57.160746+00
2521,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Special diet menus (on request),2026-03-25 21:22:57.160746+00
2522,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Snack bar,2026-03-25 21:22:57.160747+00
2523,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Bar,2026-03-25 21:22:57.160747+00
2524,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Minibar,2026-03-25 21:22:57.160748+00
2525,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Lockers,2026-03-25 21:22:57.160748+00
2526,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Luggage storage,2026-03-25 21:22:57.160749+00
2527,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Currency exchange,2026-03-25 21:22:57.160749+00
2528,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,24-hour front desk,2026-03-25 21:22:57.16075+00
2529,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Daily housekeeping,2026-03-25 21:22:57.16075+00
2530,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Laundry Additional charge,2026-03-25 21:22:57.160751+00
2531,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Fax/photocopying Additional charge,2026-03-25 21:22:57.160751+00
2532,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Business centre Additional charge,2026-03-25 21:22:57.160752+00
2533,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Meeting/banquet facilities Additional charge,2026-03-25 21:22:57.160752+00
2534,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Fire extinguishers,2026-03-25 21:22:57.160753+00
2535,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,CCTV in common areas,2026-03-25 21:22:57.160754+00
2536,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,24-hour security,2026-03-25 21:22:57.160754+00
2537,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Safety deposit box Additional charge,2026-03-25 21:22:57.160755+00
2538,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Shuttle service Additional charge,2026-03-25 21:22:57.160755+00
2539,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Wake-up service,2026-03-25 21:22:57.160756+00
2540,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Upper floors accessible by stairs only,2026-03-25 21:22:57.160756+00
2541,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Open all year,2026-03-25 21:22:57.160757+00
2542,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,All ages welcome,2026-03-25 21:22:57.160757+00
2543,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Pool/beach towels,2026-03-25 21:22:57.160758+00
2544,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Steam room,2026-03-25 21:22:57.160758+00
2545,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Massage Additional charge,2026-03-25 21:22:57.160759+00
2546,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Sauna,2026-03-25 21:22:57.160759+00
2547,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,English,2026-03-25 21:22:57.16076+00
2548,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Spanish,2026-03-25 21:22:57.160761+00
2549,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Italian,2026-03-25 21:22:57.160761+00
2550,db88c548-b1cd-49fc-a15d-ddc54a62f983,6668f386-1825-4fdb-a6d0-7ffee0b189d6,en,Portuguese,2026-03-25 21:22:57.160762+00
2551,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Outdoor swimming pool,2026-03-25 21:25:51.513391+00
2552,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Free WiFi,2026-03-25 21:25:51.513394+00
2553,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Private parking,2026-03-25 21:25:51.513395+00
2554,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Fitness centre,2026-03-25 21:25:51.513396+00
2555,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Restaurant,2026-03-25 21:25:51.513396+00
2556,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Non-smoking rooms,2026-03-25 21:25:51.513397+00
2557,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,24-hour front desk,2026-03-25 21:25:51.513397+00
2558,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Room service,2026-03-25 21:25:51.513398+00
2559,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Bar,2026-03-25 21:25:51.513399+00
2560,4c69b153-fb7d-41ac-aa2c-1b861c188297,e2d8b48a-3bb9-4e30-9434-026de4162ad3,en,Breakfast,2026-03-25 21:25:51.513399+00
2561,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Baño privado,2026-03-25 21:27:10.822314+00
2562,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,WiFi gratis,2026-03-25 21:27:10.822318+00
2563,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Aire acondicionado,2026-03-25 21:27:10.822319+00
2564,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,TV de pantalla plana,2026-03-25 21:27:10.82232+00
2565,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Situado frente a la playa,2026-03-25 21:27:10.82232+00
2566,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Playa,2026-03-25 21:27:10.822321+00
2567,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Servicio de traslado,2026-03-25 21:27:10.822322+00
2568,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Restaurante,2026-03-25 21:27:10.822322+00
2569,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Habitaciones familiares,2026-03-25 21:27:10.822323+00
2570,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Habitaciones sin humo,2026-03-25 21:27:10.822324+00
2571,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Papel higiénico,2026-03-25 21:27:10.822324+00
2572,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Toallas,2026-03-25 21:27:10.822325+00
2573,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Bidet,2026-03-25 21:27:10.822325+00
2574,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Bañera o ducha,2026-03-25 21:27:10.822326+00
2575,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Artículos de aseo gratis,2026-03-25 21:27:10.822326+00
2576,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Secador de pelo,2026-03-25 21:27:10.822327+00
2577,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Ducha,2026-03-25 21:27:10.822328+00
2578,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Ropa de cama,2026-03-25 21:27:10.822328+00
2579,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Armario,2026-03-25 21:27:10.822329+00
2580,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Vistas a un lugar de interés,2026-03-25 21:27:10.822329+00
2581,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Jardín,2026-03-25 21:27:10.82233+00
2582,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Enchufe cerca de la cama,2026-03-25 21:27:10.822331+00
2583,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Eventos deportivos en directo (emisión) Fuera del alojamiento,2026-03-25 21:27:10.822331+00
2584,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Canales por cable,2026-03-25 21:27:10.822332+00
2585,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Teléfono,2026-03-25 21:27:10.822332+00
2586,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Cafetería en el alojamiento,2026-03-25 21:27:10.822333+00
2587,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Fruta De pago,2026-03-25 21:27:10.822334+00
2588,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Vino / champán De pago,2026-03-25 21:27:10.822334+00
2589,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Menús para dietas especiales (bajo petición),2026-03-25 21:27:10.822335+00
2590,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Snack-bar,2026-03-25 21:27:10.822336+00
2591,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Bar,2026-03-25 21:27:10.822336+00
2592,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Minibar,2026-03-25 21:27:10.822337+00
2593,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Taquillas,2026-03-25 21:27:10.822337+00
2594,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Guardaequipaje,2026-03-25 21:27:10.822338+00
2595,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Cambio de moneda,2026-03-25 21:27:10.822339+00
2596,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Recepción 24 horas,2026-03-25 21:27:10.822339+00
2597,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Buffet para niños,2026-03-25 21:27:10.82234+00
2598,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Menú para niños,2026-03-25 21:27:10.82234+00
2599,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Servicio de limpieza diario,2026-03-25 21:27:10.822341+00
2600,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Servicio de lavandería De pago,2026-03-25 21:27:10.822342+00
2601,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Fax / fotocopiadora De pago,2026-03-25 21:27:10.822342+00
2602,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Centro de negocios De pago,2026-03-25 21:27:10.822343+00
2603,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Salas de reuniones / banquetes De pago,2026-03-25 21:27:10.822343+00
2604,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Extintores,2026-03-25 21:27:10.822344+00
2605,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Cámaras de seguridad en las zonas comunitarias,2026-03-25 21:27:10.822345+00
2606,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Seguridad 24 horas,2026-03-25 21:27:10.822346+00
2607,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Caja fuerte De pago,2026-03-25 21:27:10.822346+00
2608,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Servicio de traslado De pago,2026-03-25 21:27:10.822347+00
2609,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Servicio de despertador,2026-03-25 21:27:10.822348+00
2610,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Servicio de habitaciones,2026-03-25 21:27:10.822348+00
2611,4520ed62-183d-4e88-9512-6cd41587b186,6668f386-1825-4fdb-a6d0-7ffee0b189d6,es,Acceso a pisos superiores solo mediante escaleras,2026-03-25 21:27:10.822349+00
