id,hotel_id,url_id,language,service,service_category,created_at
1053,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Chaleira elétrica,Cozinha,2026-04-09 22:55:40.088413+01
1054,46d22b34-b45c-4998-a3be-ece8ad09603c,13550a64-4669-415f-b13d-e4d28305253b,pt,Máquina de café,Cozinha,2026-04-09 22:55:40.088413+01
1055,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Piscina exterior,Piscina e bem-estar,2026-04-09 22:55:57.653457+01
1056,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Serviços de Internet,Internet,2026-04-09 22:55:57.653457+01
1057,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Transfer (aeroporto),Geral,2026-04-09 22:55:57.653457+01
1058,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Quartos familiares,Família e crianças,2026-04-09 22:55:57.653457+01
1059,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Restaurante,Comida e bebidas,2026-04-09 22:55:57.653457+01
1060,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-04-09 22:55:57.653457+01
1061,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Estacionamento,Estacionamento,2026-04-09 22:55:57.653457+01
1062,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Comodidades para fazer chá e café,Comida e bebidas,2026-04-09 22:55:57.653457+01
1063,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Bar,Comida e bebidas,2026-04-09 22:55:57.653457+01
1064,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Fruta,Comida e bebidas,2026-04-09 22:55:57.653457+01
1065,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Vinho/champanhe,Comida e bebidas,2026-04-09 22:55:57.653457+01
1066,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-09 22:55:57.653457+01
1067,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-09 22:55:57.653457+01
1068,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Comodidades para churrascos,Exterior,2026-04-09 22:55:57.653457+01
1069,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Mobiliário de exterior,Exterior,2026-04-09 22:55:57.653457+01
1070,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Área de refeições exterior,Exterior,2026-04-09 22:55:57.653457+01
1071,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Kitchenette,Cozinha,2026-04-09 22:55:57.653457+01
1072,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Frigorífico,Cozinha,2026-04-09 22:55:57.653457+01
1073,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Micro-ondas,Cozinha,2026-04-09 22:55:57.653457+01
1074,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Área de refeições,Comodidades,2026-04-09 22:55:57.653457+01
1075,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Chaleira elétrica,Cozinha,2026-04-09 22:55:57.653457+01
1076,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Máquina de café,Cozinha,2026-04-09 22:55:57.653457+01
1077,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Mesa de jantar,Cozinha,2026-04-09 22:55:57.653457+01
1078,17d6caae-41ee-4112-bcdf-25c7d5c1175e,42bc9634-483c-496c-b824-702af96a2afb,pt,Cadeira alta para bebés,Cozinha,2026-04-09 22:55:57.653457+01
1079,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Indoor swimming pool,Pool & Wellness,2026-04-09 22:56:39.936952+01
1080,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Parking,Parking,2026-04-09 22:56:39.936952+01
1081,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Internet services,Internet,2026-04-09 22:56:39.936952+01
1082,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Family rooms,Family & Kids,2026-04-09 22:56:39.936952+01
1083,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Airport shuttle,General,2026-04-09 22:56:39.936952+01
1084,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Room service,General,2026-04-09 22:56:39.936952+01
1085,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Non-smoking rooms,General,2026-04-09 22:56:39.936952+01
1086,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,24-hour front desk,Reception,2026-04-09 22:56:39.936952+01
1087,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Daily housekeeping,Cleaning Services,2026-04-09 22:56:39.936952+01
1088,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Minibar,Food & Drink,2026-04-09 22:56:39.936952+01
1089,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Dining area,Room Amenities,2026-04-09 22:56:39.936952+01
1090,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Kitchenware,Kitchen,2026-04-09 22:56:39.936952+01
1091,c9c3e081-6b09-4ecc-8090-9af0f5b83767,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,Microwave,Kitchen,2026-04-09 22:56:39.936952+01
1092,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Outdoor swimming pool,Pool & Wellness,2026-04-09 22:56:54.216761+01
1093,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Internet services,Internet,2026-04-09 22:56:54.216761+01
1094,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Restaurant,Food & Drink,2026-04-09 22:56:54.216761+01
1095,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Non-smoking rooms,General,2026-04-09 22:56:54.216761+01
1096,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Room service,Services,2026-04-09 22:56:54.216761+01
1097,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,24-hour front desk,Services,2026-04-09 22:56:54.216761+01
1098,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Facilities for disabled guests,General,2026-04-09 22:56:54.216761+01
1099,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Terrace,Outdoors & View,2026-04-09 22:56:54.216761+01
1100,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Bar,Food & Drink,2026-04-09 22:56:54.216761+01
1101,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Fruits,Food & Drink,2026-04-09 22:56:54.216761+01
1102,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Wine/champagne,Food & Drink,2026-04-09 22:56:54.216761+01
1103,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Piscina interior,Piscina y bienestar,2026-04-09 22:57:11.936433+01
1104,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Parking,Aparcamiento,2026-04-09 22:57:11.936433+01
1105,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Internet,Internet,2026-04-09 22:57:11.936433+01
1106,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Habitaciones familiares,General,2026-04-09 22:57:11.936433+01
1107,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Traslado aeropuerto,General,2026-04-09 22:57:11.936433+01
1108,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Servicio de habitaciones,General,2026-04-09 22:57:11.936433+01
1109,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Habitaciones sin humo,General,2026-04-09 22:57:11.936433+01
1110,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Recepción 24 horas,Recepción,2026-04-09 22:57:11.936433+01
1111,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Servicio de limpieza diario,Limpieza,2026-04-09 22:57:11.936433+01
1112,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Minibar,Alimentos y bebidas,2026-04-09 22:57:11.936433+01
1113,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Zona de comedor,Comodidades,2026-04-09 22:57:11.936433+01
1114,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Utensilios de cocina,Cocina,2026-04-09 22:57:11.936433+01
1115,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Microondas,Cocina,2026-04-09 22:57:11.936433+01
1116,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Innenpool,Pool & Wellness,2026-04-09 22:58:12.217698+01
1117,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Parkplatz,Parken,2026-04-09 22:58:12.217698+01
1118,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Internet,Internet,2026-04-09 22:58:12.217698+01
1119,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Familienzimmer,Allgemein,2026-04-09 22:58:12.217698+01
1120,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Flughafenshuttle,Allgemein,2026-04-09 22:58:12.217698+01
1121,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Zimmerservice,Allgemein,2026-04-09 22:58:12.217698+01
1122,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Nichtraucherzimmer,Allgemein,2026-04-09 22:58:12.217698+01
1123,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,24-Stunden-Rezeption,Rezeption,2026-04-09 22:58:12.217698+01
1124,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Tägliche Reinigung,Reinigung,2026-04-09 22:58:12.217698+01
1125,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Minibar,Speisen & Getränke,2026-04-09 22:58:12.217698+01
1126,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Essbereich,Zimmerausstattung,2026-04-09 22:58:12.217698+01
1127,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Küchenutensilien,Küche,2026-04-09 22:58:12.217698+01
1128,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Mikrowelle,Küche,2026-04-09 22:58:12.217698+01
1129,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Piscina al aire libre,Piscina y bienestar,2026-04-09 22:58:26.999855+01
1130,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Internet,Internet,2026-04-09 22:58:26.999855+01
1131,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Restaurante,Alimentos y bebidas,2026-04-09 22:58:26.999855+01
1132,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Habitaciones sin humo,General,2026-04-09 22:58:26.999855+01
1133,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Servicio de habitaciones,Servicios,2026-04-09 22:58:26.999855+01
1134,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Recepción 24 horas,Servicios,2026-04-09 22:58:26.999855+01
1135,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Adaptado personas de movilidad reducida,General,2026-04-09 22:58:26.999855+01
1136,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Terraza,Exteriores y vistas,2026-04-09 22:58:26.999855+01
1137,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Bar,Alimentos y bebidas,2026-04-09 22:58:26.999855+01
1138,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Fruta,Alimentos y bebidas,2026-04-09 22:58:26.999855+01
1139,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Vino / champán,Alimentos y bebidas,2026-04-09 22:58:26.999855+01
1140,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Piscina coperta,Piscina & benessere,2026-04-09 22:58:55.761717+01
1141,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Parcheggio,Parcheggio,2026-04-09 22:58:55.761717+01
1142,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Connessione internet,Internet,2026-04-09 22:58:55.761717+01
1143,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-09 22:58:55.761717+01
1144,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Navetta aeroportuale,Generale,2026-04-09 22:58:55.761717+01
1145,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Servizio in camera,Generale,2026-04-09 22:58:55.761717+01
1146,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Camere non fumatori,Generale,2026-04-09 22:58:55.761717+01
1147,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Reception 24 ore su 24,Ricevimento,2026-04-09 22:58:55.761717+01
1148,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Servizio pulizie giornaliero,Pulizia,2026-04-09 22:58:55.761717+01
1149,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Minibar,Cibo e bevande,2026-04-09 22:58:55.761717+01
1150,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Zona pranzo,Dotazioni camera,2026-04-09 22:58:55.761717+01
1151,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Utensili da cucina,Cucina,2026-04-09 22:58:55.761717+01
1152,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Forno a microonde,Cucina,2026-04-09 22:58:55.761717+01
1153,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Außenpool,Pool & Wellness,2026-04-09 22:59:22.36784+01
1154,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Internet,Internet,2026-04-09 22:59:22.36784+01
1155,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Restaurant,Speisen & Getränke,2026-04-09 22:59:22.36784+01
1156,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Nichtraucherzimmer,Allgemein,2026-04-09 22:59:22.36784+01
1157,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Zimmerservice,Dienstleistungen,2026-04-09 22:59:22.36784+01
1158,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,24-Stunden-Rezeption,Dienstleistungen,2026-04-09 22:59:22.36784+01
1159,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-09 22:59:22.36784+01
1160,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Terrasse,Außenbereich,2026-04-09 22:59:22.36784+01
1161,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Bar,Speisen & Getränke,2026-04-09 22:59:22.36784+01
1162,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Obst,Speisen & Getränke,2026-04-09 22:59:22.36784+01
1163,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Wein/Sekt,Speisen & Getränke,2026-04-09 22:59:22.36784+01
1164,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Piscine intérieure,Piscine & bien-être,2026-04-09 22:59:37.884729+01
1165,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Parking,Parking,2026-04-09 22:59:37.884729+01
1166,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Internet,Internet,2026-04-09 22:59:37.884729+01
1167,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Chambres familiales,Général,2026-04-09 22:59:37.884729+01
1168,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Navette aéroport,Général,2026-04-09 22:59:37.884729+01
1169,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Service d'étage,Général,2026-04-09 22:59:37.884729+01
1170,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Chambres non-fumeurs,Général,2026-04-09 22:59:37.884729+01
1171,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Réception ouverte 24h/24,Réception,2026-04-09 22:59:37.884729+01
1172,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Service de ménage quotidien,Nettoyage,2026-04-09 22:59:37.884729+01
1173,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Minibar,Alimentation,2026-04-09 22:59:37.884729+01
1174,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Coin repas,Équipements,2026-04-09 22:59:37.884729+01
1175,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Ustensiles de cuisine,Cuisine,2026-04-09 22:59:37.884729+01
1176,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Micro-ondes,Cuisine,2026-04-09 22:59:37.884729+01
1177,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Piscina scoperta,Piscina & benessere,2026-04-09 22:59:54.472873+01
1178,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Connessione internet,Internet,2026-04-09 22:59:54.472873+01
1179,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Ristorante,Cibo e bevande,2026-04-09 22:59:54.472873+01
1180,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Camere non fumatori,Generale,2026-04-09 22:59:54.472873+01
1181,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Servizio in camera,Servizi,2026-04-09 22:59:54.472873+01
1182,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Reception 24 ore su 24,Servizi,2026-04-09 22:59:54.472873+01
1183,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Camere/strutture per ospiti disabili,Generale,2026-04-09 22:59:54.472873+01
1184,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Terrazza,Spazi esterni,2026-04-09 22:59:54.472873+01
1185,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Bar,Cibo e bevande,2026-04-09 22:59:54.472873+01
1186,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Frutta,Cibo e bevande,2026-04-09 22:59:54.472873+01
1187,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Vino/champagne,Cibo e bevande,2026-04-09 22:59:54.472873+01
1188,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Piscina interior,Piscina e bem-estar,2026-04-09 23:00:31.163563+01
1189,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Estacionamento,Estacionamento,2026-04-09 23:00:31.163563+01
1190,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Serviços de Internet,Internet,2026-04-09 23:00:31.163563+01
1191,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Quartos familiares,Geral,2026-04-09 23:00:31.163563+01
1192,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Transfer (aeroporto),Geral,2026-04-09 23:00:31.163563+01
1193,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Serviço de quartos,Geral,2026-04-09 23:00:31.163563+01
1194,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Quartos para não fumadores,Geral,2026-04-09 23:00:31.163563+01
1195,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Receção disponível 24 horas,Recepção,2026-04-09 23:00:31.163563+01
1196,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Serviço de limpeza diário,Limpeza,2026-04-09 23:00:31.163563+01
1197,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Minibar,Comida e bebidas,2026-04-09 23:00:31.163563+01
1198,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Área de refeições,Comodidades,2026-04-09 23:00:31.163563+01
1199,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Utensílios de cozinha,Cozinha,2026-04-09 23:00:31.163563+01
1200,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Micro-ondas,Cozinha,2026-04-09 23:00:31.163563+01
1212,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Piscina exterior,Piscina e bem-estar,2026-04-09 23:01:11.487024+01
1213,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Serviços de Internet,Internet,2026-04-09 23:01:11.487024+01
1214,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Restaurante,Comida e bebidas,2026-04-09 23:01:11.487024+01
