id,hotel_id,url_id,language,service,service_category,created_at
1470,9c28566f-12d8-4dc4-9242-6579f2495385,faf035aa-27c8-45c7-b979-73fe7bc0a05a,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-13 00:22:07.460052+01
1471,9c28566f-12d8-4dc4-9242-6579f2495385,faf035aa-27c8-45c7-b979-73fe7bc0a05a,it,Minibar,Cibo e bevande,2026-04-13 00:22:07.460052+01
1434,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Parkplatz,Parken,2026-04-13 00:21:35.606861+01
1435,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Internet,Internet,2026-04-13 00:21:35.606861+01
1436,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Familienzimmer,Allgemein,2026-04-13 00:21:35.606861+01
1437,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Nichtraucherzimmer,Allgemein,2026-04-13 00:21:35.606861+01
1438,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Aufzug,Allgemein,2026-04-13 00:21:35.606861+01
1439,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Bar,Speisen & Getränke,2026-04-13 00:21:35.606861+01
1440,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Minimarkt vor Ort,Allgemein,2026-04-13 00:21:35.606861+01
1441,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Lebensmittellieferung,Dienstleistungen,2026-04-13 00:21:35.606861+01
1442,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Obst,Speisen & Getränke,2026-04-13 00:21:35.606861+01
1443,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Wein/Sekt,Speisen & Getränke,2026-04-13 00:21:35.606861+01
1444,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-13 00:21:35.606861+01
1445,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Minibar,Speisen & Getränke,2026-04-13 00:21:35.606861+01
1484,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,1. Parcheggio (sul posto),Parcheggio,2026-04-13 00:23:01.225683+01
1485,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Camere non fumatori,Generale,2026-04-13 00:23:01.225683+01
1486,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Camere/strutture per ospiti disabili,Generale,2026-04-13 00:23:01.225683+01
1487,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Connessione internet,Internet,2026-04-13 00:23:01.225683+01
1488,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Ristorante,Cibo e bevande,2026-04-13 00:23:01.225683+01
1489,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-13 00:23:01.225683+01
1490,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Navetta aeroportuale,Generale,2026-04-13 00:23:01.225683+01
1491,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Bar,Cibo e bevande,2026-04-13 00:23:01.225683+01
1492,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Distributore automatico di snack,Generale,2026-04-13 00:23:01.225683+01
1493,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Distributore automatico di bevande,Generale,2026-04-13 00:23:01.225683+01
1494,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Possibilità di pranzo al sacco,Generale,2026-04-13 00:23:01.225683+01
1495,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Vino/champagne,Cibo e bevande,2026-04-13 00:23:01.225683+01
1496,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-13 00:23:01.225683+01
1497,5338262f-cee8-4714-8833-d6fcd25a302b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,it,Snack bar,Cibo e bevande,2026-04-13 00:23:01.225683+01
1510,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,1. Parking sur place,Parking,2026-04-13 00:24:14.106422+01
1511,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Chambres non-fumeurs,Général,2026-04-13 00:24:14.106422+01
1512,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Équipements pour les personnes handicapées,Général,2026-04-13 00:24:14.106422+01
1513,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Internet,Internet,2026-04-13 00:24:14.106422+01
1514,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Restaurant,Alimentation,2026-04-13 00:24:14.106422+01
1515,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Navette aéroport,Général,2026-04-13 00:24:14.106422+01
1516,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Chambres familiales,Général,2026-04-13 00:24:14.106422+01
1517,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Bar,Alimentation,2026-04-13 00:24:14.106422+01
1518,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Distributeur automatique (collations),Général,2026-04-13 00:24:14.106422+01
1519,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Distributeur automatique (boissons),Général,2026-04-13 00:24:14.106422+01
1520,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Paniers-repas,Général,2026-04-13 00:24:14.106422+01
1521,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Vin/champagne,Alimentation,2026-04-13 00:24:14.106422+01
1522,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-13 00:24:14.106422+01
1523,9109a2ae-af99-48ef-8895-41ca5015409b,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,fr,Snack-bar,Alimentation,2026-04-13 00:24:14.106422+01
1524,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,1. Estacionamento no local,Estacionamento,2026-04-13 00:25:06.276432+01
1525,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Quartos para não fumadores,Geral,2026-04-13 00:25:06.276432+01
1526,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-13 00:25:06.276432+01
1527,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Restaurante,Comida e bebidas,2026-04-13 00:25:06.276432+01
1528,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Serviços de Internet,Internet,2026-04-13 00:25:06.276432+01
1529,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Quartos familiares,Geral,2026-04-13 00:25:06.276432+01
1530,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Transfer (aeroporto),Geral,2026-04-13 00:25:06.276432+01
1531,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Bar,Comida e bebidas,2026-04-13 00:25:06.276432+01
1532,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Máquina de venda automática (snacks),Geral,2026-04-13 00:25:06.276432+01
1533,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Máquina de venda automática (bebidas),Geral,2026-04-13 00:25:06.276432+01
1534,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Refeições pré-embaladas,Geral,2026-04-13 00:25:06.276432+01
1535,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Vinho/champanhe,Comida e bebidas,2026-04-13 00:25:06.276432+01
1536,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-13 00:25:06.276432+01
1537,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Snack-bar,Comida e bebidas,2026-04-13 00:25:06.276432+01
1538,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Indoor swimming pool,Pool & Wellness,2026-04-13 00:25:52.093686+01
1539,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,1. On-site parking,Parking,2026-04-13 00:25:52.093686+01
1540,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Non-smoking rooms,General,2026-04-13 00:25:52.093686+01
1541,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Facilities for disabled guests,General,2026-04-13 00:25:52.093686+01
1542,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Internet services,Internet,2026-04-13 00:25:52.093686+01
1543,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Restaurant,Food & Drink,2026-04-13 00:25:52.093686+01
1544,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Airport shuttle,General,2026-04-13 00:25:52.093686+01
1545,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Family rooms,Family & Kids,2026-04-13 00:25:52.093686+01
1546,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Bar,Food & Drink,2026-04-13 00:25:52.093686+01
1547,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Vending machine (snacks),General,2026-04-13 00:25:52.093686+01
1548,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Vending machine (drinks),General,2026-04-13 00:25:52.093686+01
1549,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Packed lunches,General,2026-04-13 00:25:52.093686+01
1550,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Coffee house on site,Food & Drink,2026-04-13 00:25:52.093686+01
1551,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Fruits,Food & Drink,2026-04-13 00:25:52.093686+01
1552,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Wine/champagne,Food & Drink,2026-04-13 00:25:52.093686+01
1553,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Special diet menus (on request),Food & Drink,2026-04-13 00:25:52.093686+01
1554,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Breakfast in the room,Food & Drink,2026-04-13 00:25:52.093686+01
1555,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Picnic area,Outdoors & View,2026-04-13 00:25:52.093686+01
1556,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,BBQ facilities,Outdoors & View,2026-04-13 00:25:52.093686+01
1557,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Kids' meals,Family & Kids,2026-04-13 00:25:52.093686+01
1558,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,1. Off-site parking,Parking,2026-04-13 00:26:06.705131+01
1559,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Internet services,Internet,2026-04-13 00:26:06.705131+01
1560,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Family rooms,Family & Kids,2026-04-13 00:26:06.705131+01
1561,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Non-smoking rooms,General,2026-04-13 00:26:06.705131+01
1562,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Room service,General,2026-04-13 00:26:06.705131+01
1563,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Lift,General,2026-04-13 00:26:06.705131+01
1564,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Bar,Food & Drink,2026-04-13 00:26:06.705131+01
1565,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Packed lunches,General,2026-04-13 00:26:06.705131+01
1566,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Coffee house on site,Food & Drink,2026-04-13 00:26:06.705131+01
1567,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Fruits,Food & Drink,2026-04-13 00:26:06.705131+01
1568,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Wine/champagne,Food & Drink,2026-04-13 00:26:06.705131+01
1569,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Special diet menus (on request),Food & Drink,2026-04-13 00:26:06.705131+01
1570,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Snack bar,Food & Drink,2026-04-13 00:26:06.705131+01
1571,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Breakfast in the room,Food & Drink,2026-04-13 00:26:06.705131+01
1572,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Kids' meals,Family & Kids,2026-04-13 00:26:06.705131+01
1573,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Dining area,Room Amenities,2026-04-13 00:26:06.705131+01
1574,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Piscina interior,Piscina y bienestar,2026-04-13 00:27:27.648745+01
1575,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,1. Parking en el alojamiento,Aparcamiento,2026-04-13 00:27:27.648745+01
1576,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Habitaciones sin humo,General,2026-04-13 00:27:27.648745+01
1577,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Adaptado personas de movilidad reducida,General,2026-04-13 00:27:27.648745+01
1578,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Internet,Internet,2026-04-13 00:27:27.648745+01
1579,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Restaurante,Alimentos y bebidas,2026-04-13 00:27:27.648745+01
1580,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Traslado aeropuerto,General,2026-04-13 00:27:27.648745+01
1581,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Habitaciones familiares,Familia e hijos,2026-04-13 00:27:27.648745+01
1582,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Bar,Alimentos y bebidas,2026-04-13 00:27:27.648745+01
1583,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Máquina expendedora (aperitivos),General,2026-04-13 00:27:27.648745+01
1584,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Máquina expendedora (bebidas),General,2026-04-13 00:27:27.648745+01
1585,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Almuerzos para llevar,General,2026-04-13 00:27:27.648745+01
1586,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-13 00:27:27.648745+01
1587,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Fruta,Alimentos y bebidas,2026-04-13 00:27:27.648745+01
1588,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Vino / champán,Alimentos y bebidas,2026-04-13 00:27:27.648745+01
1589,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-13 00:27:27.648745+01
1590,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-13 00:27:27.648745+01
1591,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Zona de pícnic,Exteriores y vistas,2026-04-13 00:27:27.648745+01
1592,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Barbacoa,Exteriores y vistas,2026-04-13 00:27:27.648745+01
1593,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Menú para niños,Familia e hijos,2026-04-13 00:27:27.648745+01
1594,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,1. Parking fuera del alojamiento,Aparcamiento,2026-04-13 00:28:12.831554+01
1595,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Internet,Internet,2026-04-13 00:28:12.831554+01
1596,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Habitaciones familiares,Familia e hijos,2026-04-13 00:28:12.831554+01
1597,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Habitaciones sin humo,General,2026-04-13 00:28:12.831554+01
1598,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Servicio de habitaciones,General,2026-04-13 00:28:12.831554+01
1599,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Ascensor,General,2026-04-13 00:28:12.831554+01
1600,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Bar,Alimentos y bebidas,2026-04-13 00:28:12.831554+01
1601,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Almuerzos para llevar,General,2026-04-13 00:28:12.831554+01
1602,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-13 00:28:12.831554+01
1603,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Fruta,Alimentos y bebidas,2026-04-13 00:28:12.831554+01
1604,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Vino / champán,Alimentos y bebidas,2026-04-13 00:28:12.831554+01
1605,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-13 00:28:12.831554+01
1606,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Snack-bar,Alimentos y bebidas,2026-04-13 00:28:12.831554+01
1607,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-13 00:28:12.831554+01
1608,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Menú para niños,Familia e hijos,2026-04-13 00:28:12.831554+01
1609,5b645392-a1b8-4dec-89ac-9e4139f659bd,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,es,Zona de comedor,Comodidades,2026-04-13 00:28:12.831554+01
1646,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Piscina coperta,Piscina & benessere,2026-04-13 00:29:50.217321+01
1647,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,1. Parcheggio (sul posto),Parcheggio,2026-04-13 00:29:50.217321+01
1648,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Camere non fumatori,Generale,2026-04-13 00:29:50.217321+01
1649,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Camere/strutture per ospiti disabili,Generale,2026-04-13 00:29:50.217321+01
1650,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Connessione internet,Internet,2026-04-13 00:29:50.217321+01
1651,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Ristorante,Cibo e bevande,2026-04-13 00:29:50.217321+01
1652,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Navetta aeroportuale,Generale,2026-04-13 00:29:50.217321+01
1653,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Disponibilità di camere familiari,Generale,2026-04-13 00:29:50.217321+01
1654,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Bar,Cibo e bevande,2026-04-13 00:29:50.217321+01
1655,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Distributore automatico di snack,Generale,2026-04-13 00:29:50.217321+01
1656,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Distributore automatico di bevande,Generale,2026-04-13 00:29:50.217321+01
1657,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Possibilità di pranzo al sacco,Generale,2026-04-13 00:29:50.217321+01
1658,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Caffetteria sul posto,Cibo e bevande,2026-04-13 00:29:50.217321+01
1659,e2232610-8da4-41bc-a7a8-0e5c21757af4,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,it,Frutta,Cibo e bevande,2026-04-13 00:29:50.217321+01
1610,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Innenpool,Pool & Wellness,2026-04-13 00:28:55.762296+01
1611,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,1. Parkmöglichkeit an der Unterkunft,Parken,2026-04-13 00:28:55.762296+01
1612,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Nichtraucherzimmer,Allgemein,2026-04-13 00:28:55.762296+01
1613,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-13 00:28:55.762296+01
1614,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Restaurant,Speisen & Getränke,2026-04-13 00:28:55.762296+01
