id,hotel_id,url_id,language,service,created_at
4829,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Club pour enfants,2026-04-05 21:26:26.682699+01
4830,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Garde d'enfants En supplément,2026-04-05 21:26:26.682699+01
4831,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Chaise haute pour enfants,2026-04-05 21:26:26.682699+01
4832,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Piscine pour enfants,2026-04-05 21:26:26.682699+01
4833,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Service de streaming (ex. Netflix),2026-04-05 21:26:26.682699+01
4834,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Jeux de plein air pour enfants,2026-04-05 21:26:26.682699+01
4835,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Aire de jeux intérieure,2026-04-05 21:26:26.682699+01
4836,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Toboggan aquatique,2026-04-05 21:26:26.682699+01
4837,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Installations de sports nautiques sur place,2026-04-05 21:26:26.682699+01
4838,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Télévision à écran plat,2026-04-05 21:26:26.682699+01
4839,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Télévision,2026-04-05 21:26:26.682699+01
4840,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Soirées film,2026-04-05 21:26:26.682699+01
4841,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Plongée avec tuba En supplément En dehors de l'établissement,2026-04-05 21:26:26.682699+01
4842,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Canoë-kayak En dehors de l'établissement,2026-04-05 21:26:26.682699+01
4843,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Tennis de table,2026-04-05 21:26:26.682699+01
4844,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Billard,2026-04-05 21:26:26.682699+01
4845,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Pêche En supplément En dehors de l'établissement,2026-04-05 21:26:26.682699+01
4846,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Court de tennis,2026-04-05 21:26:26.682699+01
4847,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Service de ménage quotidien,2026-04-05 21:26:26.682699+01
4848,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Presse à pantalons En supplément,2026-04-05 21:26:26.682699+01
4849,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Service de repassage En supplément,2026-04-05 21:26:26.682699+01
4850,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Nettoyage à sec En supplément,2026-04-05 21:26:26.682699+01
4851,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Blanchisserie/laverie En supplément,2026-04-05 21:26:26.682699+01
4852,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Fax/photocopies En supplément,2026-04-05 21:26:26.682699+01
4853,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Centre d'affaires En supplément,2026-04-05 21:26:26.682699+01
4854,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Salles de réunion/réception En supplément,2026-04-05 21:26:26.682699+01
4855,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Extincteurs,2026-04-05 21:26:26.682699+01
4856,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Caméras de surveillance dans les parties communes,2026-04-05 21:26:26.682699+01
4857,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Détecteurs de fumée,2026-04-05 21:26:26.682699+01
4858,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Cartes d'accès,2026-04-05 21:26:26.682699+01
4859,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Clés d'accès,2026-04-05 21:26:26.682699+01
4860,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Sécurité 24h/24,2026-04-05 21:26:26.682699+01
4861,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Coffre-fort,2026-04-05 21:26:26.682699+01
4862,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Détecteur de monoxyde de carbone,2026-04-05 21:26:26.682699+01
4863,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Établissement entièrement non-fumeurs,2026-04-05 21:26:26.682699+01
4864,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Service de réveil,2026-04-05 21:26:26.682699+01
4865,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Sol carrelé / en marbre,2026-04-05 21:26:26.682699+01
4866,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Insonorisation,2026-04-05 21:26:26.682699+01
4867,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Entrée privée,2026-04-05 21:26:26.682699+01
4868,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Location de voitures,2026-04-05 21:26:26.682699+01
4869,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Ascenseur,2026-04-05 21:26:26.682699+01
4870,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Ventilateur,2026-04-05 21:26:26.682699+01
4871,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Salon de coiffure/institut de beauté,2026-04-05 21:26:26.682699+01
4872,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Navette aéroport,2026-04-05 21:26:26.682699+01
4873,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Chambres non-fumeurs,2026-04-05 21:26:26.682699+01
4874,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Service de réveil / réveil,2026-04-05 21:26:26.682699+01
4875,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Service d'étage,2026-04-05 21:26:26.682699+01
4876,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Ouverte toute l'année,2026-04-05 21:26:26.682699+01
4877,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Tous les âges sont les bienvenus,2026-04-05 21:26:26.682699+01
4878,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Piscine avec vue,2026-04-05 21:26:26.682699+01
4879,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Vestiaires salle de sport/spa,2026-04-05 21:26:26.682699+01
4880,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Coach sportif personnel,2026-04-05 21:26:26.682699+01
4881,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Cours de yoga,2026-04-05 21:26:26.682699+01
4882,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Fitness,2026-04-05 21:26:26.682699+01
4883,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Forfaits spa/bien-être,2026-04-05 21:26:26.682699+01
4884,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Coin spa/relaxation,2026-04-05 21:26:26.682699+01
4885,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Bain à vapeur,2026-04-05 21:26:26.682699+01
4886,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Spa,2026-04-05 21:26:26.682699+01
4887,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Parasols,2026-04-05 21:26:26.682699+01
4888,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Chaises longues ou de plage,2026-04-05 21:26:26.682699+01
4889,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Massages En supplément,2026-04-05 21:26:26.682699+01
4890,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Spa et centre de bien-être En supplément,2026-04-05 21:26:26.682699+01
4891,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Sauna,2026-04-05 21:26:26.682699+01
4892,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Arabe,2026-04-05 21:26:26.682699+01
4893,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Tchèque,2026-04-05 21:26:26.682699+01
4894,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Allemand,2026-04-05 21:26:26.682699+01
4895,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Anglais,2026-04-05 21:26:26.682699+01
4896,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Espagnol,2026-04-05 21:26:26.682699+01
4897,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Français,2026-04-05 21:26:26.682699+01
4898,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Hindi,2026-04-05 21:26:26.682699+01
4899,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Indonésien,2026-04-05 21:26:26.682699+01
4900,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Italien,2026-04-05 21:26:26.682699+01
4901,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Malayalam,2026-04-05 21:26:26.682699+01
4902,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Néerlandais,2026-04-05 21:26:26.682699+01
4903,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Portugais,2026-04-05 21:26:26.682699+01
4904,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Russe,2026-04-05 21:26:26.682699+01
4905,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Tamoul,2026-04-05 21:26:26.682699+01
4906,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Thaï,2026-04-05 21:26:26.682699+01
4907,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Tagalog,2026-04-05 21:26:26.682699+01
4908,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Ukrainien,2026-04-05 21:26:26.682699+01
4909,47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,fr,Chinois,2026-04-05 21:26:26.682699+01
4910,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Piscina exterior,2026-04-05 21:26:32.681197+01
4911,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Acesso Wi-Fi gratuito,2026-04-05 21:26:32.681197+01
4912,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Transfer (aeroporto),2026-04-05 21:26:32.681197+01
4913,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Spa e centro de bem-estar,2026-04-05 21:26:32.681197+01
4914,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Quartos familiares,2026-04-05 21:26:32.681197+01
4915,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Estacionamento gratuito,2026-04-05 21:26:32.681197+01
4916,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Restaurante,2026-04-05 21:26:32.681197+01
4917,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Centro de fitness,2026-04-05 21:26:32.681197+01
4918,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Bar,2026-04-05 21:26:32.681197+01
4919,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Muito bom pequeno-almoço,2026-04-05 21:26:32.681197+01
4920,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Estacionamento,2026-04-05 21:26:32.681197+01
4921,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Ar condicionado,2026-04-05 21:26:32.681197+01
4922,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Casa de banho privativa,2026-04-05 21:26:32.681197+01
4923,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Banheira,2026-04-05 21:26:32.681197+01
4924,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Vista,2026-04-05 21:26:32.681197+01
4925,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Papel higiénico,2026-04-05 21:26:32.681197+01
4926,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Toalhas,2026-04-05 21:26:32.681197+01
4927,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Bidé,2026-04-05 21:26:32.681197+01
4928,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Banheira ou duche,2026-04-05 21:26:32.681197+01
4929,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Chinelos de quarto,2026-04-05 21:26:32.681197+01
4930,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Produtos de higiene pessoal gratuitos,2026-04-05 21:26:32.681197+01
4931,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Roupão de banho,2026-04-05 21:26:32.681197+01
4932,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Secador de cabelo,2026-04-05 21:26:32.681197+01
4933,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Duche,2026-04-05 21:26:32.681197+01
4934,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Roupa de cama,2026-04-05 21:26:32.681197+01
4935,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Roupeiro ou closet,2026-04-05 21:26:32.681197+01
4936,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Relógio despertador,2026-04-05 21:26:32.681197+01
4937,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Camas extralongas (>2 metros),2026-04-05 21:26:32.681197+01
4938,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Mobiliário de exterior,2026-04-05 21:26:32.681197+01
4939,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Terraço,2026-04-05 21:26:32.681197+01
4940,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Máquina de café,2026-04-05 21:26:32.681197+01
4941,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Chaleira elétrica,2026-04-05 21:26:32.681197+01
4942,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Tomada perto da cama,2026-04-05 21:26:32.681197+01
4943,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Sofá-cama,2026-04-05 21:26:32.681197+01
4944,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Suporte para cabides,2026-04-05 21:26:32.681197+01
4945,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Praia,2026-04-05 21:26:32.681197+01
4946,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Sofá,2026-04-05 21:26:32.681197+01
4947,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Secretária,2026-04-05 21:26:32.681197+01
4948,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Canais por satélite,2026-04-05 21:26:32.681197+01
4949,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Menus especiais dietéticos (mediante pedido),2026-04-05 21:26:32.681197+01
4950,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Minibar,2026-04-05 21:26:32.681197+01
4951,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Fatura mediante pedido,2026-04-05 21:26:32.681197+01
4952,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Check-in/check-out privado,2026-04-05 21:26:32.681197+01
4953,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Serviço de concierge,2026-04-05 21:26:32.681197+01
4954,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Sala para bagagem,2026-04-05 21:26:32.681197+01
4955,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Check-in/check-out expresso,2026-04-05 21:26:32.681197+01
4956,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Receção disponível 24 horas,2026-04-05 21:26:32.681197+01
4957,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Clube infantil Custo adicional,2026-04-05 21:26:32.681197+01
4958,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Televisão de ecrã plano,2026-04-05 21:26:32.681197+01
4959,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Televisão,2026-04-05 21:26:32.681197+01
4960,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Serviço de limpeza diário,2026-04-05 21:26:32.681197+01
4961,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Serviço de engomadoria Custo adicional,2026-04-05 21:26:32.681197+01
4962,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Limpeza a seco Custo adicional,2026-04-05 21:26:32.681197+01
4963,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Lavandaria Custo adicional,2026-04-05 21:26:32.681197+01
4964,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Fax/fotocopiadora Custo adicional,2026-04-05 21:26:32.681197+01
4965,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Centro de negócios Custo adicional,2026-04-05 21:26:32.681197+01
4966,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Comodidades para reuniões/banquetes Custo adicional,2026-04-05 21:26:32.681197+01
4967,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Extintores,2026-04-05 21:26:32.681197+01
4968,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,CCTV no exterior da propriedade,2026-04-05 21:26:32.681197+01
4969,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,CCTV nas áreas comuns,2026-04-05 21:26:32.681197+01
4970,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Detetores de fumo,2026-04-05 21:26:32.681197+01
4971,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Alarme,2026-04-05 21:26:32.681197+01
4972,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Cartão de acesso,2026-04-05 21:26:32.681197+01
4973,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Segurança 24 horas,2026-04-05 21:26:32.681197+01
4974,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Cofre,2026-04-05 21:26:32.681197+01
4975,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Serviço de transporte Custo adicional,2026-04-05 21:26:32.681197+01
4976,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Detetor de monóxido de carbono,2026-04-05 21:26:32.681197+01
4977,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Antialérgico,2026-04-05 21:26:32.681197+01
4978,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Proibido fumar em todas as áreas,2026-04-05 21:26:32.681197+01
4979,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Rede mosquiteira,2026-04-05 21:26:32.681197+01
4980,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Serviço de despertar,2026-04-05 21:26:32.681197+01
4981,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Piso em azulejo/mármore,2026-04-05 21:26:32.681197+01
4982,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Insonorização,2026-04-05 21:26:32.681197+01
4983,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Quartos insonorizados,2026-04-05 21:26:32.681197+01
4984,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Transfer (aeroporto) Custo adicional,2026-04-05 21:26:32.681197+01
4985,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Quartos para não fumadores,2026-04-05 21:26:32.681197+01
4986,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Serviço de despertar/relógio despertador,2026-04-05 21:26:32.681197+01
4987,f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,pt,Horário de funcionamento,2026-04-05 21:26:32.681197+01
