id,hotel_id,url_id,language,policy_name,policy_details,created_at
4871,30959eba-2fa8-48a1-b6f6-38109a5291d8,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 20:36:14.642282+01
4872,30959eba-2fa8-48a1-b6f6-38109a5291d8,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-12 20:36:14.642282+01
4873,30959eba-2fa8-48a1-b6f6-38109a5291d8,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-12 20:36:14.642282+01
4874,30959eba-2fa8-48a1-b6f6-38109a5291d8,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,it,Animali,Animali non ammessi.,2026-06-12 20:36:14.642282+01
4875,30959eba-2fa8-48a1-b6f6-38109a5291d8,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,it,Metodi di pagamento accettati,Contanti,2026-06-12 20:36:14.642282+01
4876,33287dac-8bd7-4572-9028-808c16878bd8,fed31e35-11ca-4d34-92eb-fec3ff02dec0,pt,Check-in,Das 15:00 às 23:00,2026-06-12 20:36:39.107462+01
4877,33287dac-8bd7-4572-9028-808c16878bd8,fed31e35-11ca-4d34-92eb-fec3ff02dec0,pt,Check-out,Das 07:30 às 11:00,2026-06-12 20:36:39.109606+01
4878,33287dac-8bd7-4572-9028-808c16878bd8,fed31e35-11ca-4d34-92eb-fec3ff02dec0,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-12 20:36:39.112429+01
4879,33287dac-8bd7-4572-9028-808c16878bd8,fed31e35-11ca-4d34-92eb-fec3ff02dec0,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido € 15 por criança, por noite Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-06-12 20:36:39.11488+01
4880,33287dac-8bd7-4572-9028-808c16878bd8,fed31e35-11ca-4d34-92eb-fec3ff02dec0,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-12 20:36:39.116686+01
4881,33287dac-8bd7-4572-9028-808c16878bd8,fed31e35-11ca-4d34-92eb-fec3ff02dec0,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-12 20:36:39.119441+01
4882,33287dac-8bd7-4572-9028-808c16878bd8,fed31e35-11ca-4d34-92eb-fec3ff02dec0,pt,Métodos de pagamento aceites,Numerário Dinheiro Dinheiro,2026-06-12 20:36:39.121126+01
4883,2e76c162-5462-482a-9f9f-a1bbdc4c8b85,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,fr,Arrivée,De 14:00 à 20:00,2026-06-12 20:36:41.162334+01
4884,2e76c162-5462-482a-9f9f-a1bbdc4c8b85,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,fr,Départ,De 07:00 à 11:00,2026-06-12 20:36:41.164339+01
4885,2e76c162-5462-482a-9f9f-a1bbdc4c8b85,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-12 20:36:41.166369+01
4911,c88009d6-3a03-4e1c-bb52-efc464149195,8c0eb03a-8831-4231-982d-de40929e65dc,es,Entrada,De las 15:00 a las 18:00,2026-06-12 20:40:35.528859+01
4912,c88009d6-3a03-4e1c-bb52-efc464149195,8c0eb03a-8831-4231-982d-de40929e65dc,es,Salida,De las 8:00 a las 10:00,2026-06-12 20:40:35.530859+01
4913,c88009d6-3a03-4e1c-bb52-efc464149195,8c0eb03a-8831-4231-982d-de40929e65dc,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 20:40:35.532862+01
4937,aa54bc38-dd22-44d0-b734-c0c187f820f1,8c0eb03a-8831-4231-982d-de40929e65dc,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-12 20:41:32.532081+01
4886,2e76c162-5462-482a-9f9f-a1bbdc4c8b85,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-06-12 20:36:41.167369+01
4887,2e76c162-5462-482a-9f9f-a1bbdc4c8b85,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-12 20:36:41.16954+01
4888,2e76c162-5462-482a-9f9f-a1bbdc4c8b85,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-06-12 20:36:41.171589+01
4889,2e76c162-5462-482a-9f9f-a1bbdc4c8b85,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,fr,Moyens de paiement acceptés,Espèces,2026-06-12 20:36:41.172747+01
4890,8083232d-7573-4c0f-8499-bc619ba03b6c,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,pt,Check-in,Das 14:00 às 20:00,2026-06-12 20:37:02.268969+01
4891,8083232d-7573-4c0f-8499-bc619ba03b6c,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,pt,Check-out,Das 07:00 às 11:00,2026-06-12 20:37:02.270969+01
4892,8083232d-7573-4c0f-8499-bc619ba03b6c,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-12 20:37:02.271969+01
4893,8083232d-7573-4c0f-8499-bc619ba03b6c,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-06-12 20:37:02.272968+01
4894,8083232d-7573-4c0f-8499-bc619ba03b6c,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-12 20:37:02.274967+01
4895,8083232d-7573-4c0f-8499-bc619ba03b6c,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-12 20:37:02.275967+01
4896,8083232d-7573-4c0f-8499-bc619ba03b6c,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,pt,Métodos de pagamento aceites,Dinheiro,2026-06-12 20:37:02.27825+01
4897,74151e8f-0d40-4f70-b89d-9b7a3c0f6bc4,8c0eb03a-8831-4231-982d-de40929e65dc,en,Check-in,From 15:00 to 18:00,2026-06-12 20:39:05.228356+01
4898,74151e8f-0d40-4f70-b89d-9b7a3c0f6bc4,8c0eb03a-8831-4231-982d-de40929e65dc,en,Check-out,From 08:00 to 10:00,2026-06-12 20:39:05.238358+01
4899,74151e8f-0d40-4f70-b89d-9b7a3c0f6bc4,8c0eb03a-8831-4231-982d-de40929e65dc,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 20:39:05.239356+01
4900,74151e8f-0d40-4f70-b89d-9b7a3c0f6bc4,8c0eb03a-8831-4231-982d-de40929e65dc,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-06-12 20:39:05.241359+01
4901,74151e8f-0d40-4f70-b89d-9b7a3c0f6bc4,8c0eb03a-8831-4231-982d-de40929e65dc,en,No age restriction,There is no age requirement for check-in,2026-06-12 20:39:05.242645+01
4902,74151e8f-0d40-4f70-b89d-9b7a3c0f6bc4,8c0eb03a-8831-4231-982d-de40929e65dc,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-12 20:39:05.243634+01
4903,74151e8f-0d40-4f70-b89d-9b7a3c0f6bc4,8c0eb03a-8831-4231-982d-de40929e65dc,en,Accepted payment methods,Cash,2026-06-12 20:39:05.245632+01
4904,581f4934-5040-4bd9-b317-4bea9e3fd784,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,en,Check-in,From 15:00 to 20:00 You'll need to let the property know in advance what time you'll arrive.,2026-06-12 20:40:08.123252+01
4905,581f4934-5040-4bd9-b317-4bea9e3fd784,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,en,Check-out,From 08:00 to 10:00,2026-06-12 20:40:08.123252+01
4906,581f4934-5040-4bd9-b317-4bea9e3fd784,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 20:40:08.123252+01
4907,581f4934-5040-4bd9-b317-4bea9e3fd784,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 1 year Cot upon request € 15 per stay 2 years Cot upon request € 15 per stay Extra bed upon request € 29 per child, per night 3 - 6 years Extra bed upon request € 29 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-12 20:40:08.123252+01
4908,581f4934-5040-4bd9-b317-4bea9e3fd784,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,en,No age restriction,There is no age requirement for check-in,2026-06-12 20:40:08.123252+01
4909,581f4934-5040-4bd9-b317-4bea9e3fd784,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-12 20:40:08.123252+01
4910,581f4934-5040-4bd9-b317-4bea9e3fd784,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,en,Accepted payment methods,Bankcard Cash Cash,2026-06-12 20:40:08.123252+01
4914,c88009d6-3a03-4e1c-bb52-efc464149195,8c0eb03a-8831-4231-982d-de40929e65dc,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-12 20:40:35.53386+01
4915,c88009d6-3a03-4e1c-bb52-efc464149195,8c0eb03a-8831-4231-982d-de40929e65dc,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 20:40:35.535858+01
4916,c88009d6-3a03-4e1c-bb52-efc464149195,8c0eb03a-8831-4231-982d-de40929e65dc,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 20:40:35.53686+01
4917,c88009d6-3a03-4e1c-bb52-efc464149195,8c0eb03a-8831-4231-982d-de40929e65dc,es,Métodos de pago aceptados,Efectivo,2026-06-12 20:40:35.538859+01
4918,df490520-fe77-4d81-96b9-6957da419194,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,es,Entrada,De las 15:00 a las 20:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-12 20:40:51.696556+01
4919,df490520-fe77-4d81-96b9-6957da419194,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,es,Salida,De las 8:00 a las 10:00,2026-06-12 20:40:51.698557+01
4920,df490520-fe77-4d81-96b9-6957da419194,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 20:40:51.700554+01
4921,df490520-fe77-4d81-96b9-6957da419194,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 1 años Cuna a petición € 15 por estancia 2 años Cuna a petición € 15 por estancia Cama supletoria a petición € 29 por niño y noche 3 - 6 años Cama supletoria a petición € 29 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-12 20:40:51.701552+01
4922,df490520-fe77-4d81-96b9-6957da419194,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 20:40:51.703553+01
4923,df490520-fe77-4d81-96b9-6957da419194,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 20:40:51.706334+01
4924,df490520-fe77-4d81-96b9-6957da419194,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-06-12 20:40:51.708452+01
4925,0074cd26-bd19-44c4-843e-ec4e6b53364f,8c0eb03a-8831-4231-982d-de40929e65dc,de,Anreise,Von 15:00 bis 18:00 Uhr,2026-06-12 20:40:55.264175+01
4926,0074cd26-bd19-44c4-843e-ec4e6b53364f,8c0eb03a-8831-4231-982d-de40929e65dc,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-06-12 20:40:55.266177+01
4927,0074cd26-bd19-44c4-843e-ec4e6b53364f,8c0eb03a-8831-4231-982d-de40929e65dc,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 20:40:55.267175+01
4928,0074cd26-bd19-44c4-843e-ec4e6b53364f,8c0eb03a-8831-4231-982d-de40929e65dc,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-12 20:40:55.269174+01
4929,0074cd26-bd19-44c4-843e-ec4e6b53364f,8c0eb03a-8831-4231-982d-de40929e65dc,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-12 20:40:55.270177+01
4930,0074cd26-bd19-44c4-843e-ec4e6b53364f,8c0eb03a-8831-4231-982d-de40929e65dc,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 20:40:55.271176+01
4931,0074cd26-bd19-44c4-843e-ec4e6b53364f,8c0eb03a-8831-4231-982d-de40929e65dc,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-12 20:40:55.272175+01
4932,aa54bc38-dd22-44d0-b734-c0c187f820f1,8c0eb03a-8831-4231-982d-de40929e65dc,it,Arrivo,Dalle 15:00 alle 18:00,2026-06-12 20:41:32.523081+01
4933,aa54bc38-dd22-44d0-b734-c0c187f820f1,8c0eb03a-8831-4231-982d-de40929e65dc,it,Partenza,Dalle 08:00 alle 10:00,2026-06-12 20:41:32.525095+01
4934,aa54bc38-dd22-44d0-b734-c0c187f820f1,8c0eb03a-8831-4231-982d-de40929e65dc,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 20:41:32.527081+01
4935,aa54bc38-dd22-44d0-b734-c0c187f820f1,8c0eb03a-8831-4231-982d-de40929e65dc,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-12 20:41:32.529081+01
4936,aa54bc38-dd22-44d0-b734-c0c187f820f1,8c0eb03a-8831-4231-982d-de40929e65dc,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-12 20:41:32.530081+01
4938,aa54bc38-dd22-44d0-b734-c0c187f820f1,8c0eb03a-8831-4231-982d-de40929e65dc,it,Metodi di pagamento accettati,Contanti,2026-06-12 20:41:32.534082+01
4939,f7d9c6fa-f7fe-471f-8895-2c18d678412c,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,de,Anreise,Von 15:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-12 20:41:40.145919+01
4940,f7d9c6fa-f7fe-471f-8895-2c18d678412c,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-06-12 20:41:40.146945+01
4941,f7d9c6fa-f7fe-471f-8895-2c18d678412c,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 20:41:40.148978+01
4942,f7d9c6fa-f7fe-471f-8895-2c18d678412c,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 1 Jahre Babybett auf Anfrage € 15 pro Aufenthalt 2 Jahre Babybett auf Anfrage € 15 pro Aufenthalt Zustellbett auf Anfrage € 29 pro Kind, pro Nacht 3 - 6 Jahre Zustellbett auf Anfrage € 29 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-12 20:41:40.149944+01
4943,f7d9c6fa-f7fe-471f-8895-2c18d678412c,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-12 20:41:40.151947+01
4944,f7d9c6fa-f7fe-471f-8895-2c18d678412c,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 20:41:40.152948+01
4945,f7d9c6fa-f7fe-471f-8895-2c18d678412c,92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-06-12 20:41:40.154943+01
4946,54bff1be-41e0-4096-9c9d-e4d6f793da27,8c0eb03a-8831-4231-982d-de40929e65dc,fr,Arrivée,De 15:00 à 18:00,2026-06-12 20:41:52.727994+01
4947,54bff1be-41e0-4096-9c9d-e4d6f793da27,8c0eb03a-8831-4231-982d-de40929e65dc,fr,Départ,De 08:00 à 10:00,2026-06-12 20:41:52.729994+01
4948,54bff1be-41e0-4096-9c9d-e4d6f793da27,8c0eb03a-8831-4231-982d-de40929e65dc,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-12 20:41:52.730992+01
4949,54bff1be-41e0-4096-9c9d-e4d6f793da27,8c0eb03a-8831-4231-982d-de40929e65dc,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-06-12 20:41:52.733225+01
