id,hotel_id,url_id,language,policy_name,policy_details,created_at
5101,d33d6d93-16a5-45fa-a6ad-2dc1f47dde85,60052b0e-645a-426c-b2ff-d72eff071837,it,Partenza,Dalle 07:00 alle 11:00,2026-05-21 09:21:29.446871+01
5102,d33d6d93-16a5-45fa-a6ad-2dc1f47dde85,60052b0e-645a-426c-b2ff-d72eff071837,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-21 09:21:29.449215+01
5209,247ef974-03bc-4247-b7ea-62b5ec097e12,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-21 09:29:43.735279+01
5040,a23f25dd-c544-4919-b6df-603f63cd5cf3,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-21 09:16:48.746031+01
5041,a23f25dd-c544-4919-b6df-603f63cd5cf3,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-21 09:16:48.749078+01
5042,a23f25dd-c544-4919-b6df-603f63cd5cf3,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-21 09:16:48.7511+01
5043,a23f25dd-c544-4919-b6df-603f63cd5cf3,0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,pt,Métodos de pagamento aceites,Dinheiro,2026-05-21 09:16:48.754081+01
5072,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Entrada,De las 14:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-21 09:19:42.712417+01
5073,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Salida,De las 7:00 a las 11:00,2026-05-21 09:19:42.71631+01
5074,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 09:19:42.720247+01
5075,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 1 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-21 09:19:42.723661+01
5076,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-21 09:19:42.727168+01
5077,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Mascotas,No se admiten.,2026-05-21 09:19:42.730921+01
5078,f4031d77-8a75-48ec-a4a5-43866c8d0f8d,60052b0e-645a-426c-b2ff-d72eff071837,es,Métodos de pago aceptados,Efectivo,2026-05-21 09:19:42.734773+01
5047,0d22b6be-be62-4f21-8109-62b74fba1f3e,3fdf17a6-a866-4e93-964f-c903c93af682,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 1 anos Cama extra mediante pedido € 10 por criança, por noite Berço mediante pedido Gratuito 2 - 11 anos Cama extra mediante pedido € 10 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-21 09:17:05.549546+01
5048,0d22b6be-be62-4f21-8109-62b74fba1f3e,3fdf17a6-a866-4e93-964f-c903c93af682,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-21 09:17:05.552573+01
5049,0d22b6be-be62-4f21-8109-62b74fba1f3e,3fdf17a6-a866-4e93-964f-c903c93af682,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-21 09:17:05.554769+01
5050,0d22b6be-be62-4f21-8109-62b74fba1f3e,3fdf17a6-a866-4e93-964f-c903c93af682,pt,Métodos de pagamento aceites,Dinheiro,2026-05-21 09:17:05.556892+01
5058,aa26ed34-ccf9-4da1-a286-d92d00e8a63f,60052b0e-645a-426c-b2ff-d72eff071837,en,Check-in,From 14:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-21 09:18:30.297866+01
5059,aa26ed34-ccf9-4da1-a286-d92d00e8a63f,60052b0e-645a-426c-b2ff-d72eff071837,en,Check-out,From 07:00 to 11:00,2026-05-21 09:18:30.300202+01
5060,aa26ed34-ccf9-4da1-a286-d92d00e8a63f,60052b0e-645a-426c-b2ff-d72eff071837,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-21 09:18:30.302363+01
5061,aa26ed34-ccf9-4da1-a286-d92d00e8a63f,60052b0e-645a-426c-b2ff-d72eff071837,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 1 year Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-21 09:18:30.304634+01
5062,aa26ed34-ccf9-4da1-a286-d92d00e8a63f,60052b0e-645a-426c-b2ff-d72eff071837,en,No age restriction,There is no age requirement for check-in,2026-05-21 09:18:30.307799+01
5063,aa26ed34-ccf9-4da1-a286-d92d00e8a63f,60052b0e-645a-426c-b2ff-d72eff071837,en,Pets,Pets are not allowed.,2026-05-21 09:18:30.309861+01
5064,aa26ed34-ccf9-4da1-a286-d92d00e8a63f,60052b0e-645a-426c-b2ff-d72eff071837,en,Accepted payment methods,Cash,2026-05-21 09:18:30.311848+01
5054,21b08d1c-7152-463d-bfd8-8b0ea2d35426,83b011af-4d07-4e28-b1b5-b1f367e26486,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot always available Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property.",2026-05-21 09:18:09.6689+01
5055,21b08d1c-7152-463d-bfd8-8b0ea2d35426,83b011af-4d07-4e28-b1b5-b1f367e26486,en,Age restriction,The minimum age for check-in is 18,2026-05-21 09:18:09.672297+01
5056,21b08d1c-7152-463d-bfd8-8b0ea2d35426,83b011af-4d07-4e28-b1b5-b1f367e26486,en,Pets,Pets are not allowed.,2026-05-21 09:18:09.676121+01
5057,21b08d1c-7152-463d-bfd8-8b0ea2d35426,83b011af-4d07-4e28-b1b5-b1f367e26486,en,Accepted payment methods,Cash,2026-05-21 09:18:09.678869+01
5065,3abc3ce4-ae7a-44be-932f-2d9dff93918f,83b011af-4d07-4e28-b1b5-b1f367e26486,es,Entrada,De las 16:00 a las 21:00,2026-05-21 09:19:26.739885+01
5066,3abc3ce4-ae7a-44be-932f-2d9dff93918f,83b011af-4d07-4e28-b1b5-b1f367e26486,es,Salida,De las 7:00 a las 11:00,2026-05-21 09:19:26.743711+01
5067,3abc3ce4-ae7a-44be-932f-2d9dff93918f,83b011af-4d07-4e28-b1b5-b1f367e26486,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 09:19:26.7475+01
5068,3abc3ce4-ae7a-44be-932f-2d9dff93918f,83b011af-4d07-4e28-b1b5-b1f367e26486,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna siempre disponible Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento.",2026-05-21 09:19:26.752751+01
5069,3abc3ce4-ae7a-44be-932f-2d9dff93918f,83b011af-4d07-4e28-b1b5-b1f367e26486,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-21 09:19:26.756444+01
5070,3abc3ce4-ae7a-44be-932f-2d9dff93918f,83b011af-4d07-4e28-b1b5-b1f367e26486,es,Mascotas,No se admiten.,2026-05-21 09:19:26.759975+01
5071,3abc3ce4-ae7a-44be-932f-2d9dff93918f,83b011af-4d07-4e28-b1b5-b1f367e26486,es,Métodos de pago aceptados,Efectivo,2026-05-21 09:19:26.76409+01
5086,db042649-5565-4b65-8ee3-e680ba4667f4,60052b0e-645a-426c-b2ff-d72eff071837,de,Anreise,Von 14:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-21 09:20:48.941495+01
5087,db042649-5565-4b65-8ee3-e680ba4667f4,60052b0e-645a-426c-b2ff-d72eff071837,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-21 09:20:48.944337+01
5088,db042649-5565-4b65-8ee3-e680ba4667f4,60052b0e-645a-426c-b2ff-d72eff071837,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 09:20:48.94665+01
5089,db042649-5565-4b65-8ee3-e680ba4667f4,60052b0e-645a-426c-b2ff-d72eff071837,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 1 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-21 09:20:48.949998+01
5090,db042649-5565-4b65-8ee3-e680ba4667f4,60052b0e-645a-426c-b2ff-d72eff071837,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-21 09:20:48.953112+01
5091,db042649-5565-4b65-8ee3-e680ba4667f4,60052b0e-645a-426c-b2ff-d72eff071837,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-21 09:20:48.956542+01
5092,db042649-5565-4b65-8ee3-e680ba4667f4,60052b0e-645a-426c-b2ff-d72eff071837,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 09:20:48.959221+01
5107,445556de-84e4-4835-a32d-c88ac82ec8ab,60052b0e-645a-426c-b2ff-d72eff071837,fr,Arrivée,De 14:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-21 09:22:15.482096+01
5108,445556de-84e4-4835-a32d-c88ac82ec8ab,60052b0e-645a-426c-b2ff-d72eff071837,fr,Départ,De 07:00 à 11:00,2026-05-21 09:22:15.485215+01
5109,445556de-84e4-4835-a32d-c88ac82ec8ab,60052b0e-645a-426c-b2ff-d72eff071837,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 09:22:15.487924+01
5110,445556de-84e4-4835-a32d-c88ac82ec8ab,60052b0e-645a-426c-b2ff-d72eff071837,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 1 an Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-21 09:22:15.490593+01
5096,829812d4-046d-44ac-9fe4-bac63b0e3638,83b011af-4d07-4e28-b1b5-b1f367e26486,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla sempre disponibile Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari.",2026-05-21 09:21:08.080641+01
5097,829812d4-046d-44ac-9fe4-bac63b0e3638,83b011af-4d07-4e28-b1b5-b1f367e26486,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-21 09:21:08.085144+01
5098,829812d4-046d-44ac-9fe4-bac63b0e3638,83b011af-4d07-4e28-b1b5-b1f367e26486,it,Animali,Animali non ammessi.,2026-05-21 09:21:08.09007+01
5099,829812d4-046d-44ac-9fe4-bac63b0e3638,83b011af-4d07-4e28-b1b5-b1f367e26486,it,Metodi di pagamento accettati,Contanti,2026-05-21 09:21:08.09302+01
5114,c313cc0a-af94-430d-b081-65ffe187b957,83b011af-4d07-4e28-b1b5-b1f367e26486,fr,Arrivée,De 16:00 à 21:00,2026-05-21 09:22:26.448485+01
5115,c313cc0a-af94-430d-b081-65ffe187b957,83b011af-4d07-4e28-b1b5-b1f367e26486,fr,Départ,De 07:00 à 11:00,2026-05-21 09:22:26.451456+01
5116,c313cc0a-af94-430d-b081-65ffe187b957,83b011af-4d07-4e28-b1b5-b1f367e26486,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 09:22:26.454067+01
5117,c313cc0a-af94-430d-b081-65ffe187b957,83b011af-4d07-4e28-b1b5-b1f367e26486,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé toujours disponible Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint.",2026-05-21 09:22:26.456836+01
5118,c313cc0a-af94-430d-b081-65ffe187b957,83b011af-4d07-4e28-b1b5-b1f367e26486,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-21 09:22:26.459898+01
5119,c313cc0a-af94-430d-b081-65ffe187b957,83b011af-4d07-4e28-b1b5-b1f367e26486,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-21 09:22:26.462351+01
5120,c313cc0a-af94-430d-b081-65ffe187b957,83b011af-4d07-4e28-b1b5-b1f367e26486,fr,Moyens de paiement acceptés,Espèces,2026-05-21 09:22:26.464483+01
5135,76683982-44b5-4c7f-a385-0279d6fca4a5,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,en,Check-in,From 16:00,2026-05-21 09:24:30.987646+01
5136,76683982-44b5-4c7f-a385-0279d6fca4a5,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,en,Check-out,Until 11:00,2026-05-21 09:24:30.990756+01
5137,76683982-44b5-4c7f-a385-0279d6fca4a5,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-21 09:24:30.993077+01
5138,76683982-44b5-4c7f-a385-0279d6fca4a5,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,en,Children and beds,"Child policies Children of any age are welcome. Children 15 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 15 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-21 09:24:30.995794+01
5139,76683982-44b5-4c7f-a385-0279d6fca4a5,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,en,No age restriction,There is no age requirement for check-in,2026-05-21 09:24:30.999061+01
5140,76683982-44b5-4c7f-a385-0279d6fca4a5,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-21 09:24:31.001833+01
5141,76683982-44b5-4c7f-a385-0279d6fca4a5,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-21 09:24:31.004501+01
5142,76683982-44b5-4c7f-a385-0279d6fca4a5,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,en,Accepted payment methods,Cash,2026-05-21 09:24:31.007282+01
5150,43561c37-2f51-4378-878e-b355853c6db7,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,es,Entrada,Desde las 16:00,2026-05-21 09:26:22.909472+01
5151,43561c37-2f51-4378-878e-b355853c6db7,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,es,Salida,Hasta las 11:00,2026-05-21 09:26:22.911328+01
5152,43561c37-2f51-4378-878e-b355853c6db7,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 09:26:22.913743+01
5153,43561c37-2f51-4378-878e-b355853c6db7,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-21 09:26:22.915772+01
5154,43561c37-2f51-4378-878e-b355853c6db7,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-21 09:26:22.917592+01
5155,43561c37-2f51-4378-878e-b355853c6db7,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-21 09:26:22.919558+01
5156,43561c37-2f51-4378-878e-b355853c6db7,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-21 09:26:22.921575+01
5157,43561c37-2f51-4378-878e-b355853c6db7,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,es,Métodos de pago aceptados,Efectivo,2026-05-21 09:26:22.923557+01
5173,f0b2d427-1511-45af-91a4-780b43254650,d7cf8807-fa1d-4418-b86b-b6eca3f81e50,de,Anreise,Von 16:00 bis 00:00 Uhr,2026-05-21 09:27:40.48451+01
5174,f0b2d427-1511-45af-91a4-780b43254650,d7cf8807-fa1d-4418-b86b-b6eca3f81e50,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-21 09:27:40.487153+01
5210,247ef974-03bc-4247-b7ea-62b5ec097e12,8ef883d6-e008-4dd4-8ea1-046e54ba5acd,pt,Métodos de pagamento aceites,Dinheiro,2026-05-21 09:29:43.738301+01
5103,d33d6d93-16a5-45fa-a6ad-2dc1f47dde85,60052b0e-645a-426c-b2ff-d72eff071837,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 1 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-21 09:21:29.451658+01
5104,d33d6d93-16a5-45fa-a6ad-2dc1f47dde85,60052b0e-645a-426c-b2ff-d72eff071837,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-21 09:21:30.170544+01
5105,d33d6d93-16a5-45fa-a6ad-2dc1f47dde85,60052b0e-645a-426c-b2ff-d72eff071837,it,Animali,Animali non ammessi.,2026-05-21 09:21:30.174083+01
5106,d33d6d93-16a5-45fa-a6ad-2dc1f47dde85,60052b0e-645a-426c-b2ff-d72eff071837,it,Metodi di pagamento accettati,Contanti,2026-05-21 09:21:30.178148+01
