id,hotel_id,url_id,language,policy_name,policy_details,created_at
518,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-10 17:59:50.831229+01
519,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-10 17:59:50.832723+01
520,8f57e0f1-9c63-433f-af1d-503b39283343,caa9ed70-91ee-496e-baee-63eb3512197b,es,Métodos de pago aceptados,Efectivo,2026-04-10 17:59:50.834368+01
544,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Arrivo,Dalle 15:00,2026-04-10 18:02:20.625565+01
545,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Partenza,Alle 12:00,2026-04-10 18:02:20.627584+01
546,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-10 18:02:20.629616+01
547,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-10 18:02:20.631592+01
548,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-10 18:02:20.633154+01
549,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-04-10 18:02:20.634448+01
550,458e7765-6aad-4180-a5dd-46ff79a717fc,caa9ed70-91ee-496e-baee-63eb3512197b,it,Metodi di pagamento accettati,Contanti,2026-04-10 18:02:20.635659+01
502,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-10 17:59:10.655415+01
503,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,No age restriction,There is no age requirement for check-in,2026-04-10 17:59:10.656847+01
504,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-10 17:59:10.65845+01
505,ca515aa9-a910-4293-bc2e-e4763dd6e6c4,caa9ed70-91ee-496e-baee-63eb3512197b,en,Accepted payment methods,Cash,2026-04-10 17:59:10.659692+01
506,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Check-in,From 14:00 Guests are required to show a photo identification and credit card upon check-in,2026-04-10 17:59:25.476483+01
507,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Check-out,Until 12:00,2026-04-10 17:59:25.477749+01
508,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-10 17:59:25.479118+01
509,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Children and beds,"Child policies Children of any age are welcome. Children 9 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 9 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-10 17:59:25.480443+01
510,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Age restriction,The minimum age for check-in is 18,2026-04-10 17:59:25.481521+01
511,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Pets,Pets are not allowed.,2026-04-10 17:59:25.482557+01
512,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-04-10 17:59:25.484288+01
513,d5b96039-ad31-4b7a-a3df-98ee060fc949,8012296b-54e0-4650-b6e5-e3b6a173f787,en,Accepted payment methods,Cash,2026-04-10 17:59:25.486157+01
536,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Anreise,Ab 14:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-04-10 18:01:30.271578+01
537,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Abreise,Bis 12:00,2026-04-10 18:01:30.274995+01
538,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-10 18:01:30.278252+01
539,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 9 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 9 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-10 18:01:30.281813+01
540,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-04-10 18:01:30.284901+01
541,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-10 18:01:30.287719+01
542,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-10 18:01:30.291082+01
543,38b053e7-6d80-4e02-a55b-d51335bfd63f,8012296b-54e0-4650-b6e5-e3b6a173f787,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-10 18:01:30.293589+01
524,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 9 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 9 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-10 18:00:52.989733+01
525,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Restricción por edad,Edad mínima para el check-in: 18,2026-04-10 18:00:52.990969+01
526,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Mascotas,No se admiten.,2026-04-10 18:00:52.992182+01
527,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-10 18:00:52.993551+01
528,8fed09dd-79ea-4201-baa0-526cff0e0462,8012296b-54e0-4650-b6e5-e3b6a173f787,es,Métodos de pago aceptados,Efectivo,2026-04-10 18:00:52.994752+01
531,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-10 18:01:22.192954+01
532,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-10 18:01:22.194728+01
533,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-10 18:01:22.196132+01
534,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-10 18:01:22.197392+01
535,42f3e2f0-126b-4b33-88ae-9e6b5f0b22f1,caa9ed70-91ee-496e-baee-63eb3512197b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-10 18:01:22.198606+01
551,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Arrivo,Dalle 14:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-04-10 18:02:37.554965+01
552,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Partenza,Alle 12:00,2026-04-10 18:02:37.564498+01
553,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-10 18:02:37.566178+01
554,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 9 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 9 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-10 18:02:37.567545+01
555,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-04-10 18:02:37.569177+01
556,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Animali,Animali non ammessi.,2026-04-10 18:02:37.571022+01
557,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-10 18:02:37.573049+01
558,45e2a852-5f8f-4141-a819-79184deeefd3,8012296b-54e0-4650-b6e5-e3b6a173f787,it,Metodi di pagamento accettati,Contanti,2026-04-10 18:02:37.574521+01
559,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Arrivée,À partir de 15:00,2026-04-10 18:02:52.455196+01
560,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Départ,Jusqu'à 12:00,2026-04-10 18:02:52.457045+01
561,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-10 18:02:52.458369+01
562,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-04-10 18:02:52.459576+01
563,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-10 18:02:52.460746+01
564,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-04-10 18:02:52.461919+01
565,174bba5b-3020-415c-b42f-09b3d1037951,caa9ed70-91ee-496e-baee-63eb3512197b,fr,Moyens de paiement acceptés,Espèces,2026-04-10 18:02:52.46308+01
566,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Arrivée,À partir de 14:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-04-10 18:03:27.044894+01
567,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Départ,Jusqu'à 12:00,2026-04-10 18:03:27.047485+01
568,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-10 18:03:27.049215+01
595,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-04-10 18:04:45.840868+01
596,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Accepted payment methods,Cash,2026-04-10 18:04:45.844922+01
597,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Check-in,From 15:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-10 18:04:59.897384+01
598,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Check-out,Until 12:00,2026-04-10 18:04:59.899842+01
599,11b70320-8711-4c04-9af0-145c4082502d,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-10 18:04:59.902015+01
569,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 9 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 9 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-10 18:03:27.051916+01
570,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-04-10 18:03:27.05503+01
571,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-10 18:03:27.057192+01
572,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-10 18:03:27.059229+01
573,7e095e92-ac43-45b9-a2c6-406cc253d620,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,Moyens de paiement acceptés,Espèces,2026-04-10 18:03:27.060763+01
574,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Check-in,Das 15:00,2026-04-10 18:03:43.000962+01
575,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Check-out,Às 12:00,2026-04-10 18:03:43.003071+01
576,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-10 18:03:43.004716+01
577,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-04-10 18:03:43.006327+01
578,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-10 18:03:43.0079+01
579,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-04-10 18:03:43.009507+01
580,fd5103fe-14c6-4832-aecd-51fc80dcacdb,caa9ed70-91ee-496e-baee-63eb3512197b,pt,Métodos de pagamento aceites,Dinheiro,2026-04-10 18:03:43.011152+01
581,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Check-in,"Das 14:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-04-10 18:03:59.583564+01
582,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Check-out,Às 12:00,2026-04-10 18:03:59.585426+01
583,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-10 18:03:59.587208+01
584,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 9 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 9 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-10 18:03:59.588969+01
585,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-04-10 18:03:59.590688+01
586,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-10 18:03:59.59239+01
587,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-10 18:03:59.594069+01
588,149b59c3-177d-44d9-9a67-5357a002b5f0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,Métodos de pagamento aceites,Dinheiro,2026-04-10 18:03:59.595676+01
589,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Check-in,From 14:00 to 23:30,2026-04-10 18:04:45.826447+01
590,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Check-out,From 00:00 to 12:00,2026-04-10 18:04:45.827984+01
591,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-10 18:04:45.829361+01
592,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Children and beds,"Child policies Children of any age are welcome. Children 5 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 5 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-10 18:04:45.830792+01
593,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,No age restriction,There is no age requirement for check-in,2026-04-10 18:04:45.833209+01
594,1eec2ca6-ec72-4c57-a0ea-070556b46d09,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,Pets,Pets are not allowed.,2026-04-10 18:04:45.836702+01
