id,hotel_id,url_id,language,policy_name,policy_details,created_at
533,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 13:00:05.3035+01
534,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-08 13:00:05.305166+01
535,a70f2aa3-1519-4904-b2c8-a2d5877a9e16,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 13:00:05.306502+01
558,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Arrivo,Dalle 14:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-04-08 13:01:27.318181+01
559,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Partenza,Alle 12:00,2026-04-08 13:01:27.319962+01
560,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 13:01:27.321748+01
561,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 9 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 9 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-08 13:01:27.324669+01
562,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-04-08 13:01:27.328126+01
563,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Animali,Animali non ammessi.,2026-04-08 13:01:27.330232+01
564,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-08 13:01:27.332041+01
565,910ef7af-fcbd-4c1b-b508-767e346cbad8,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,Metodi di pagamento accettati,Contanti,2026-04-08 13:01:27.333937+01
536,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Anreise,Ab 14:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-04-08 13:00:20.454634+01
537,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Abreise,Bis 12:00,2026-04-08 13:00:20.456431+01
538,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 13:00:20.457887+01
539,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 9 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 9 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-08 13:00:20.459109+01
540,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-04-08 13:00:20.460421+01
541,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 13:00:20.461625+01
542,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-08 13:00:20.462846+01
543,beb049c6-2e9f-42ad-b8fa-bca91b9675dd,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 13:00:20.464004+01
566,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Check-in,Das 15:00,2026-04-08 13:01:41.34772+01
567,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Check-out,Às 12:00,2026-04-08 13:01:41.349606+01
568,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 13:01:41.351269+01
569,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-04-08 13:01:41.352988+01
570,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 13:01:41.35459+01
571,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-04-08 13:01:41.356312+01
572,1db8b689-78b5-45e7-b66e-598b9e453019,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 13:01:41.357936+01
573,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Arrivée,À partir de 14:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-04-08 13:02:16.454244+01
574,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Départ,Jusqu'à 12:00,2026-04-08 13:02:16.456187+01
575,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 13:02:16.457833+01
576,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 9 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 9 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-08 13:02:16.4596+01
577,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-04-08 13:02:16.46135+01
578,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 13:02:16.463164+01
579,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-08 13:02:16.465037+01
580,a57b2e02-c66e-4ab0-9b22-1117a425e6f8,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,Moyens de paiement acceptés,Espèces,2026-04-08 13:02:16.466789+01
557,c4201bad-ebb9-4285-b69d-b615ce84b3cd,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,Moyens de paiement acceptés,Espèces,2026-04-08 13:01:10.172095+01
581,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Check-in,"Das 14:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito",2026-04-08 13:02:47.286782+01
582,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Check-out,Às 12:00,2026-04-08 13:02:47.300508+01
583,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 13:02:47.302419+01
584,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 9 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 9 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-08 13:02:47.304002+01
585,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-04-08 13:02:47.305586+01
586,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 13:02:47.307151+01
587,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-08 13:02:47.308797+01
588,5ba5a73f-ac7c-486c-b72e-562bebfe3227,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 13:02:47.310434+01
589,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Check-in,From 14:00 to 23:30,2026-04-08 13:03:27.968322+01
590,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Check-out,From 00:00 to 12:00,2026-04-08 13:03:27.972255+01
591,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-08 13:03:27.977033+01
592,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Children and beds,"Child policies Children of any age are welcome. Children 5 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 5 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-08 13:03:27.982602+01
593,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,No age restriction,There is no age requirement for check-in,2026-04-08 13:03:27.986519+01
594,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Pets,Pets are not allowed.,2026-04-08 13:03:27.990007+01
595,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-04-08 13:03:27.993328+01
596,d8589c03-5bfd-4b0e-a03c-6582eb25b42c,1c414a2d-eaf9-4853-8263-94bf560e828f,en,Accepted payment methods,Cash,2026-04-08 13:03:27.99857+01
597,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Check-in,From 15:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-08 13:03:50.566491+01
598,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Check-out,Until 12:00,2026-04-08 13:03:50.570296+01
599,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-08 13:03:50.573054+01
600,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Children and beds,"Child policies Children of any age are welcome. Children 8 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 8 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-08 13:03:50.576769+01
601,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,No age restriction,There is no age requirement for check-in,2026-04-08 13:03:50.579321+01
602,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Pets,Pets are not allowed.,2026-04-08 13:03:50.582929+01
603,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-04-08 13:03:50.585553+01
604,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Accepted payment methods,Cash,2026-04-08 13:03:50.588191+01
605,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Entrada,De las 14:00 a las 23:30,2026-04-08 13:04:02.202893+01
606,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Salida,De las 0:00 a las 12:00,2026-04-08 13:04:02.20582+01
607,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 13:04:02.207804+01
621,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Anreise,Von 14:00 bis 23:30 Uhr,2026-04-08 13:05:02.678258+01
622,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Abreise,Von 00:00 bis 12:00 Uhr,2026-04-08 13:05:02.680813+01
623,744225b7-6708-4984-ba5a-1a7d2f08ea6a,1c414a2d-eaf9-4853-8263-94bf560e828f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 13:05:02.68339+01
629,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Anreise,Ab 15:00 Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 13:05:18.456557+01
630,684f9ed4-23a8-4866-899f-0795a3ba755c,218cba62-7a05-44a1-94d1-82adf4437c2f,de,Abreise,Bis 12:00,2026-04-08 13:05:18.458083+01
608,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 5 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 5 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-08 13:04:02.209626+01
609,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 13:04:02.211505+01
610,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Mascotas,No se admiten.,2026-04-08 13:04:02.213303+01
611,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-08 13:04:02.215276+01
612,8733e89f-b08c-4de4-a8da-78eae50c382b,1c414a2d-eaf9-4853-8263-94bf560e828f,es,Métodos de pago aceptados,Efectivo,2026-04-08 13:04:02.21713+01
613,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Entrada,Desde las 15:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 13:04:47.77416+01
614,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Salida,Hasta las 12:00,2026-04-08 13:04:47.795454+01
615,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 13:04:47.799476+01
616,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 8 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 8 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-08 13:04:47.802559+01
617,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 13:04:47.805757+01
618,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Mascotas,No se admiten.,2026-04-08 13:04:47.809435+01
619,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-08 13:04:47.81342+01
620,5aaefbf7-bae8-403f-89dd-154e3cb95858,218cba62-7a05-44a1-94d1-82adf4437c2f,es,Métodos de pago aceptados,Efectivo,2026-04-08 13:04:47.817038+01
637,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Arrivo,Dalle 14:00 alle 23:30,2026-04-08 13:06:18.748185+01
638,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Partenza,Dalle 00:00 alle 12:00,2026-04-08 13:06:18.749452+01
639,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 13:06:18.750734+01
640,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 5 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 5 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-08 13:06:18.751923+01
641,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-08 13:06:18.753375+01
642,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Animali,Animali non ammessi.,2026-04-08 13:06:18.754872+01
643,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-08 13:06:18.756485+01
644,14b7599e-923b-418d-af50-8fd01a404ae0,1c414a2d-eaf9-4853-8263-94bf560e828f,it,Metodi di pagamento accettati,Contanti,2026-04-08 13:06:18.757845+01
645,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Arrivo,Dalle 15:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-08 13:06:49.046985+01
646,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Partenza,Alle 12:00,2026-04-08 13:06:49.048193+01
647,5558d4ca-de8a-480d-8754-99431fc3f138,218cba62-7a05-44a1-94d1-82adf4437c2f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 13:06:49.049502+01
669,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Check-in,Das 14:00 às 23:30,2026-04-08 13:08:04.697141+01
670,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Check-out,Das 00:00 às 12:00,2026-04-08 13:08:04.698395+01
671,d1a9d638-fa42-49f8-9b26-5755ebdf2222,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 13:08:04.699627+01
