id,hotel_id,url_id,language,policy_name,policy_details,created_at
5797,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Age restriction,The minimum age for check-in is 18,2026-06-16 06:26:41.781118+01
5798,c742e9ec-75ab-4223-b439-9bc3ebc6000d,d2d63d36-ad7b-4ace-9d30-4de5b171fc81,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-16 06:26:41.784122+01
5683,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 39 por niño y noche El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-16 06:09:58.611892+01
5684,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-16 06:09:58.613197+01
5685,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,Mascotas,No se admiten.,2026-06-16 06:09:58.614214+01
5686,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-06-16 06:09:58.61522+01
5701,b6f466d7-35a0-4d79-ae0b-035af15725d2,54411f24-2ab1-4638-9718-792aac5599e8,it,Arrivo,Dalle 15:00 alle 22:00,2026-06-16 06:10:57.114482+01
5702,b6f466d7-35a0-4d79-ae0b-035af15725d2,54411f24-2ab1-4638-9718-792aac5599e8,it,Partenza,Dalle 07:30 alle 11:00,2026-06-16 06:10:57.116079+01
5703,b6f466d7-35a0-4d79-ae0b-035af15725d2,54411f24-2ab1-4638-9718-792aac5599e8,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 06:10:57.117124+01
5704,b6f466d7-35a0-4d79-ae0b-035af15725d2,54411f24-2ab1-4638-9718-792aac5599e8,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-16 06:10:57.119132+01
5705,b6f466d7-35a0-4d79-ae0b-035af15725d2,54411f24-2ab1-4638-9718-792aac5599e8,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-16 06:10:57.120131+01
5706,b6f466d7-35a0-4d79-ae0b-035af15725d2,54411f24-2ab1-4638-9718-792aac5599e8,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-06-16 06:10:57.122134+01
5707,b6f466d7-35a0-4d79-ae0b-035af15725d2,54411f24-2ab1-4638-9718-792aac5599e8,it,Metodi di pagamento accettati,Contanti,2026-06-16 06:10:57.123132+01
5722,e94f191e-394a-40e9-b670-29ea244254dc,54411f24-2ab1-4638-9718-792aac5599e8,fr,Arrivée,De 15:00 à 22:00,2026-06-16 06:11:56.790151+01
5723,e94f191e-394a-40e9-b670-29ea244254dc,54411f24-2ab1-4638-9718-792aac5599e8,fr,Départ,De 07:30 à 11:00,2026-06-16 06:11:56.79215+01
5724,e94f191e-394a-40e9-b670-29ea244254dc,54411f24-2ab1-4638-9718-792aac5599e8,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 06:11:56.793725+01
5725,e94f191e-394a-40e9-b670-29ea244254dc,54411f24-2ab1-4638-9718-792aac5599e8,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-16 06:11:56.794725+01
5726,e94f191e-394a-40e9-b670-29ea244254dc,54411f24-2ab1-4638-9718-792aac5599e8,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-16 06:11:56.796725+01
5727,e94f191e-394a-40e9-b670-29ea244254dc,54411f24-2ab1-4638-9718-792aac5599e8,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-06-16 06:11:56.797727+01
5728,e94f191e-394a-40e9-b670-29ea244254dc,54411f24-2ab1-4638-9718-792aac5599e8,fr,Moyens de paiement acceptés,Espèces,2026-06-16 06:11:56.798725+01
5736,5428fd51-2367-4d7d-acd9-428054be3db2,54411f24-2ab1-4638-9718-792aac5599e8,pt,Check-in,Das 15:00 às 22:00,2026-06-16 06:12:46.080871+01
5737,5428fd51-2367-4d7d-acd9-428054be3db2,54411f24-2ab1-4638-9718-792aac5599e8,pt,Check-out,Das 07:30 às 11:00,2026-06-16 06:12:46.082472+01
5738,5428fd51-2367-4d7d-acd9-428054be3db2,54411f24-2ab1-4638-9718-792aac5599e8,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 06:12:46.083528+01
5739,5428fd51-2367-4d7d-acd9-428054be3db2,54411f24-2ab1-4638-9718-792aac5599e8,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-16 06:12:46.085263+01
5740,5428fd51-2367-4d7d-acd9-428054be3db2,54411f24-2ab1-4638-9718-792aac5599e8,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-16 06:12:46.086377+01
5741,5428fd51-2367-4d7d-acd9-428054be3db2,54411f24-2ab1-4638-9718-792aac5599e8,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-16 06:12:46.087562+01
5742,5428fd51-2367-4d7d-acd9-428054be3db2,54411f24-2ab1-4638-9718-792aac5599e8,pt,Métodos de pagamento aceites,Dinheiro,2026-06-16 06:12:46.089199+01
5750,e6c7e286-112e-4466-b554-3dca2d3c33cf,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,es,Entrada,De las 11:00 a las 16:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-16 06:15:52.343116+01
5751,e6c7e286-112e-4466-b554-3dca2d3c33cf,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,es,Salida,De las 8:00 a las 11:00,2026-06-16 06:15:52.345196+01
5697,22798bae-7426-4c62-8368-f6fb32eaa58f,d9c3366e-87e5-4bce-ba28-71ab09a0875c,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 15 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage € 39 pro Kind, pro Nacht Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 15 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-16 06:10:43.656384+01
5698,22798bae-7426-4c62-8368-f6fb32eaa58f,d9c3366e-87e5-4bce-ba28-71ab09a0875c,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-16 06:10:43.658411+01
5699,22798bae-7426-4c62-8368-f6fb32eaa58f,d9c3366e-87e5-4bce-ba28-71ab09a0875c,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-16 06:10:43.659437+01
5700,22798bae-7426-4c62-8368-f6fb32eaa58f,d9c3366e-87e5-4bce-ba28-71ab09a0875c,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-06-16 06:10:43.660962+01
5715,b3dc37cb-272f-48ad-9bb0-e15fef9a63f2,d9c3366e-87e5-4bce-ba28-71ab09a0875c,fr,Arrivée,De 15:00 à 22:30,2026-06-16 06:11:46.701951+01
5716,b3dc37cb-272f-48ad-9bb0-e15fef9a63f2,d9c3366e-87e5-4bce-ba28-71ab09a0875c,fr,Départ,De 07:00 à 11:00,2026-06-16 06:11:46.705066+01
5717,b3dc37cb-272f-48ad-9bb0-e15fef9a63f2,d9c3366e-87e5-4bce-ba28-71ab09a0875c,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 06:11:46.708508+01
5718,b3dc37cb-272f-48ad-9bb0-e15fef9a63f2,d9c3366e-87e5-4bce-ba28-71ab09a0875c,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 15 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande € 39 par enfant et par nuit Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 15 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-06-16 06:11:46.710584+01
5719,b3dc37cb-272f-48ad-9bb0-e15fef9a63f2,d9c3366e-87e5-4bce-ba28-71ab09a0875c,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-16 06:11:46.713585+01
5720,b3dc37cb-272f-48ad-9bb0-e15fef9a63f2,d9c3366e-87e5-4bce-ba28-71ab09a0875c,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-06-16 06:11:46.716583+01
5721,b3dc37cb-272f-48ad-9bb0-e15fef9a63f2,d9c3366e-87e5-4bce-ba28-71ab09a0875c,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-06-16 06:11:46.719582+01
5764,5c1da7e1-4f90-46c3-ab3a-56dd2d1d297a,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,it,Arrivo,Dalle 11:00 alle 16:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-16 06:17:34.926463+01
5765,5c1da7e1-4f90-46c3-ab3a-56dd2d1d297a,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,it,Partenza,Dalle 08:00 alle 11:00,2026-06-16 06:17:34.928247+01
5766,5c1da7e1-4f90-46c3-ab3a-56dd2d1d297a,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 06:17:34.929399+01
5767,5c1da7e1-4f90-46c3-ab3a-56dd2d1d297a,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 49 per bambino, a notte Culla su richiesta Gratis 3 - 16 anni Letto supplementare su richiesta € 49 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-16 06:17:34.931088+01
5768,5c1da7e1-4f90-46c3-ab3a-56dd2d1d297a,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-16 06:17:34.932242+01
5769,5c1da7e1-4f90-46c3-ab3a-56dd2d1d297a,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,it,Animali,Animali non ammessi.,2026-06-16 06:17:34.933784+01
5770,5c1da7e1-4f90-46c3-ab3a-56dd2d1d297a,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,it,Metodi di pagamento accettati,Contanti,2026-06-16 06:17:34.934784+01
5732,c06a6e71-ba5e-444b-9b96-cd1cfc4ff3c6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido € 39 por criança, por noite Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-06-16 06:12:44.007859+01
5733,c06a6e71-ba5e-444b-9b96-cd1cfc4ff3c6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-16 06:12:44.009451+01
5734,c06a6e71-ba5e-444b-9b96-cd1cfc4ff3c6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-16 06:12:44.011571+01
5735,c06a6e71-ba5e-444b-9b96-cd1cfc4ff3c6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-06-16 06:12:44.013618+01
5743,c6e7ad99-668e-4fe0-a8f5-e5d6d4c69128,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,en,Check-in,From 11:00 to 16:00 You'll need to let the property know in advance what time you'll arrive.,2026-06-16 06:14:45.12757+01
5744,c6e7ad99-668e-4fe0-a8f5-e5d6d4c69128,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,en,Check-out,From 08:00 to 11:00,2026-06-16 06:14:45.129292+01
5745,c6e7ad99-668e-4fe0-a8f5-e5d6d4c69128,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 06:14:45.132305+01
5746,c6e7ad99-668e-4fe0-a8f5-e5d6d4c69128,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 49 per child, per night Cot upon request Free 3 - 16 years Extra bed upon request € 49 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-16 06:14:45.134951+01
5747,c6e7ad99-668e-4fe0-a8f5-e5d6d4c69128,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,en,No age restriction,There is no age requirement for check-in,2026-06-16 06:14:45.137251+01
5748,c6e7ad99-668e-4fe0-a8f5-e5d6d4c69128,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,en,Pets,Pets are not allowed.,2026-06-16 06:14:45.140001+01
5749,c6e7ad99-668e-4fe0-a8f5-e5d6d4c69128,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,en,Accepted payment methods,Cash,2026-06-16 06:14:45.141827+01
5757,46ce2892-6600-4dec-8dc0-6a562f396ae3,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,de,Anreise,Von 11:00 bis 16:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-16 06:16:47.701413+01
5758,46ce2892-6600-4dec-8dc0-6a562f396ae3,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-06-16 06:16:47.701413+01
5759,46ce2892-6600-4dec-8dc0-6a562f396ae3,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 06:16:47.701413+01
5760,46ce2892-6600-4dec-8dc0-6a562f396ae3,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage € 49 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei 3 - 16 Jahre Zustellbett auf Anfrage € 49 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-16 06:16:47.701413+01
5761,46ce2892-6600-4dec-8dc0-6a562f396ae3,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-16 06:16:47.71869+01
5762,46ce2892-6600-4dec-8dc0-6a562f396ae3,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-16 06:16:47.720734+01
5763,46ce2892-6600-4dec-8dc0-6a562f396ae3,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 06:16:47.722805+01
5753,e6c7e286-112e-4466-b554-3dca2d3c33cf,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 49 por niño y noche Cuna a petición Gratis 3 - 16 años Cama supletoria a petición € 49 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-16 06:15:52.348354+01
5754,e6c7e286-112e-4466-b554-3dca2d3c33cf,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-16 06:15:52.34938+01
5755,e6c7e286-112e-4466-b554-3dca2d3c33cf,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,es,Mascotas,No se admiten.,2026-06-16 06:15:52.351469+01
5756,e6c7e286-112e-4466-b554-3dca2d3c33cf,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,es,Métodos de pago aceptados,Efectivo,2026-06-16 06:15:52.352535+01
5771,f1c20862-191e-4c69-b9db-18fe0e3be1d8,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,fr,Arrivée,De 11:00 à 16:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-16 06:18:19.647241+01
5772,f1c20862-191e-4c69-b9db-18fe0e3be1d8,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,fr,Départ,De 08:00 à 11:00,2026-06-16 06:18:19.649242+01
5773,f1c20862-191e-4c69-b9db-18fe0e3be1d8,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 06:18:19.651243+01
