id,hotel_id,url_id,language,policy_name,policy_details,created_at
4185,1b624b63-3926-4717-8bf6-1a7dd65ba10d,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 06:13:19.129411+01
4186,1b624b63-3926-4717-8bf6-1a7dd65ba10d,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-06 06:13:19.131457+01
4187,1b624b63-3926-4717-8bf6-1a7dd65ba10d,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,de,Gruppen,Bei einer Buchung von mehr als 7 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-06 06:13:19.133319+01
4188,1b624b63-3926-4717-8bf6-1a7dd65ba10d,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-06 06:13:19.135057+01
4205,b1f35727-6e37-4875-90c8-684bb993b360,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,fr,Arrivée,De 15:00 à 18:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement.,2026-05-06 06:14:34.914754+01
4206,b1f35727-6e37-4875-90c8-684bb993b360,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,fr,Départ,De 08:00 à 11:00,2026-05-06 06:14:34.917093+01
4207,b1f35727-6e37-4875-90c8-684bb993b360,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-06 06:14:34.920348+01
4208,b1f35727-6e37-4875-90c8-684bb993b360,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 15 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande € 30 par enfant et par nuit 4 - 5 ans Lit d'appoint sur demande € 30 par enfant et par nuit 6 - 14 ans Lit d'appoint sur demande € 60 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 15 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-06 06:14:34.922407+01
4209,b1f35727-6e37-4875-90c8-684bb993b360,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-06 06:14:34.924224+01
4210,b1f35727-6e37-4875-90c8-684bb993b360,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-06 06:14:34.925867+01
4211,b1f35727-6e37-4875-90c8-684bb993b360,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,fr,Groupes,Toute réservation de plus de 7 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-06 06:14:34.927562+01
4212,b1f35727-6e37-4875-90c8-684bb993b360,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,fr,Moyens de paiement acceptés,Espèces,2026-05-06 06:14:34.929267+01
4267,dd656a66-7045-40b8-8b95-e88dc2927059,a9dfa846-5011-4b87-92a3-51f3161b3ae6,de,Anreise,Von 15:00 bis 17:00 Uhr,2026-05-06 06:18:51.033745+01
4192,fdc94802-e72f-4ec7-b348-adf53ce113b0,1a21c826-b98e-44d1-9342-27de57e52793,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-06 06:13:37.126316+01
4193,fdc94802-e72f-4ec7-b348-adf53ce113b0,1a21c826-b98e-44d1-9342-27de57e52793,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-06 06:13:37.128981+01
4194,fdc94802-e72f-4ec7-b348-adf53ce113b0,1a21c826-b98e-44d1-9342-27de57e52793,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-06 06:13:37.130974+01
4195,fdc94802-e72f-4ec7-b348-adf53ce113b0,1a21c826-b98e-44d1-9342-27de57e52793,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-06 06:13:37.133341+01
4196,fdc94802-e72f-4ec7-b348-adf53ce113b0,1a21c826-b98e-44d1-9342-27de57e52793,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-06 06:13:37.135396+01
4213,1aa8cf38-8fe8-44ce-93f5-7699c3562122,1a21c826-b98e-44d1-9342-27de57e52793,fr,Arrivée,De 15:00 à 00:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-06 06:14:54.441925+01
4214,1aa8cf38-8fe8-44ce-93f5-7699c3562122,1a21c826-b98e-44d1-9342-27de57e52793,fr,Départ,De 00:00 à 11:00,2026-05-06 06:14:54.445112+01
4215,1aa8cf38-8fe8-44ce-93f5-7699c3562122,1a21c826-b98e-44d1-9342-27de57e52793,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-06 06:14:54.448497+01
4216,1aa8cf38-8fe8-44ce-93f5-7699c3562122,1a21c826-b98e-44d1-9342-27de57e52793,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-06 06:14:54.451554+01
4217,1aa8cf38-8fe8-44ce-93f5-7699c3562122,1a21c826-b98e-44d1-9342-27de57e52793,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-06 06:14:54.453577+01
4218,1aa8cf38-8fe8-44ce-93f5-7699c3562122,1a21c826-b98e-44d1-9342-27de57e52793,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-06 06:14:54.455619+01
4219,1aa8cf38-8fe8-44ce-93f5-7699c3562122,1a21c826-b98e-44d1-9342-27de57e52793,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-06 06:14:54.457254+01
4220,1aa8cf38-8fe8-44ce-93f5-7699c3562122,1a21c826-b98e-44d1-9342-27de57e52793,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-06 06:14:54.45873+01
4237,16d84033-5ca8-44e1-86d2-e5908303a1d7,9b74c470-be48-499b-bf62-807124a0e0eb,en,Check-in,From 16:00 to 18:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-06 06:17:10.212831+01
4238,16d84033-5ca8-44e1-86d2-e5908303a1d7,9b74c470-be48-499b-bf62-807124a0e0eb,en,Check-out,From 08:00 to 10:00,2026-05-06 06:17:10.215426+01
4239,16d84033-5ca8-44e1-86d2-e5908303a1d7,9b74c470-be48-499b-bf62-807124a0e0eb,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-06 06:17:10.217694+01
4240,16d84033-5ca8-44e1-86d2-e5908303a1d7,9b74c470-be48-499b-bf62-807124a0e0eb,en,Children and beds,"Child policies Children of any age are welcome. Children 15 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 15 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-06 06:17:10.22009+01
4241,16d84033-5ca8-44e1-86d2-e5908303a1d7,9b74c470-be48-499b-bf62-807124a0e0eb,en,No age restriction,There is no age requirement for check-in,2026-05-06 06:17:10.222553+01
4242,16d84033-5ca8-44e1-86d2-e5908303a1d7,9b74c470-be48-499b-bf62-807124a0e0eb,en,Pets,Pets are not allowed.,2026-05-06 06:17:10.225206+01
4243,16d84033-5ca8-44e1-86d2-e5908303a1d7,9b74c470-be48-499b-bf62-807124a0e0eb,en,Accepted payment methods,Bankcard Cash Cash,2026-05-06 06:17:10.229571+01
4260,bbda1299-b86a-411c-8ce3-199abeff6e82,9b74c470-be48-499b-bf62-807124a0e0eb,es,Entrada,De las 16:00 a las 18:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-06 06:18:37.697632+01
4261,bbda1299-b86a-411c-8ce3-199abeff6e82,9b74c470-be48-499b-bf62-807124a0e0eb,es,Salida,De las 8:00 a las 10:00,2026-05-06 06:18:37.700629+01
4262,bbda1299-b86a-411c-8ce3-199abeff6e82,9b74c470-be48-499b-bf62-807124a0e0eb,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-06 06:18:37.703513+01
4263,bbda1299-b86a-411c-8ce3-199abeff6e82,9b74c470-be48-499b-bf62-807124a0e0eb,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 15 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-06 06:18:37.706087+01
4264,bbda1299-b86a-411c-8ce3-199abeff6e82,9b74c470-be48-499b-bf62-807124a0e0eb,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-06 06:18:37.710045+01
4265,bbda1299-b86a-411c-8ce3-199abeff6e82,9b74c470-be48-499b-bf62-807124a0e0eb,es,Mascotas,No se admiten.,2026-05-06 06:18:37.714128+01
4266,bbda1299-b86a-411c-8ce3-199abeff6e82,9b74c470-be48-499b-bf62-807124a0e0eb,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-06 06:18:37.718211+01
4282,cda06074-fe04-4fbb-b39b-3ba5597b1f30,a9dfa846-5011-4b87-92a3-51f3161b3ae6,it,Arrivo,Dalle 15:00 alle 17:00,2026-05-06 06:20:02.184102+01
4224,587d382d-0bec-4fa4-aa5a-a060c9afcb63,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido € 30 por criança, por noite 4 - 5 anos Cama extra mediante pedido € 30 por criança, por noite 6 - 14 anos Cama extra mediante pedido € 60 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-06 06:15:07.458733+01
4225,587d382d-0bec-4fa4-aa5a-a060c9afcb63,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-06 06:15:07.461121+01
4226,587d382d-0bec-4fa4-aa5a-a060c9afcb63,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-06 06:15:07.463338+01
4227,587d382d-0bec-4fa4-aa5a-a060c9afcb63,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,pt,Grupos,"Ao reservar mais de 7 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-06 06:15:07.466065+01
4228,587d382d-0bec-4fa4-aa5a-a060c9afcb63,dc59ec9e-fc2f-4ca6-a558-03530767b2c3,pt,Métodos de pagamento aceites,Dinheiro,2026-05-06 06:15:07.467915+01
4229,dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a,1a21c826-b98e-44d1-9342-27de57e52793,pt,Check-in,Das 15:00 às 00:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-06 06:15:54.769745+01
4230,dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a,1a21c826-b98e-44d1-9342-27de57e52793,pt,Check-out,Das 00:00 às 11:00,2026-05-06 06:15:54.782228+01
4231,dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a,1a21c826-b98e-44d1-9342-27de57e52793,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-06 06:15:54.784282+01
4232,dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a,1a21c826-b98e-44d1-9342-27de57e52793,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-06 06:15:54.786254+01
4233,dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a,1a21c826-b98e-44d1-9342-27de57e52793,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-06 06:15:54.78828+01
4234,dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a,1a21c826-b98e-44d1-9342-27de57e52793,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-06 06:15:54.790288+01
4235,dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a,1a21c826-b98e-44d1-9342-27de57e52793,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-06 06:15:54.791923+01
4236,dea4c475-bbe9-4a06-b9ab-8a9b41c6cb2a,1a21c826-b98e-44d1-9342-27de57e52793,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-06 06:15:54.793979+01
4252,c38b1acf-62c6-42e6-bcd1-27ebe8be1ce9,a9dfa846-5011-4b87-92a3-51f3161b3ae6,es,Entrada,De las 15:00 a las 17:00,2026-05-06 06:18:24.348256+01
4253,c38b1acf-62c6-42e6-bcd1-27ebe8be1ce9,a9dfa846-5011-4b87-92a3-51f3161b3ae6,es,Salida,De las 6:00 a las 10:00,2026-05-06 06:18:24.350912+01
4254,c38b1acf-62c6-42e6-bcd1-27ebe8be1ce9,a9dfa846-5011-4b87-92a3-51f3161b3ae6,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-06 06:18:24.352912+01
4255,c38b1acf-62c6-42e6-bcd1-27ebe8be1ce9,a9dfa846-5011-4b87-92a3-51f3161b3ae6,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 4 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-06 06:18:24.355587+01
4256,c38b1acf-62c6-42e6-bcd1-27ebe8be1ce9,a9dfa846-5011-4b87-92a3-51f3161b3ae6,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-06 06:18:24.357865+01
4257,c38b1acf-62c6-42e6-bcd1-27ebe8be1ce9,a9dfa846-5011-4b87-92a3-51f3161b3ae6,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-06 06:18:24.360352+01
4258,c38b1acf-62c6-42e6-bcd1-27ebe8be1ce9,a9dfa846-5011-4b87-92a3-51f3161b3ae6,es,Grupos,"Al reservar más de 2 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-06 06:18:24.364349+01
4259,c38b1acf-62c6-42e6-bcd1-27ebe8be1ce9,a9dfa846-5011-4b87-92a3-51f3161b3ae6,es,Métodos de pago aceptados,Efectivo,2026-05-06 06:18:24.367682+01
4275,d88d64ea-ff0e-45a4-9977-19e36b3d8562,9b74c470-be48-499b-bf62-807124a0e0eb,de,Anreise,Von 16:00 bis 18:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-06 06:19:44.990275+01
4276,d88d64ea-ff0e-45a4-9977-19e36b3d8562,9b74c470-be48-499b-bf62-807124a0e0eb,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-05-06 06:19:44.993519+01
4277,d88d64ea-ff0e-45a4-9977-19e36b3d8562,9b74c470-be48-499b-bf62-807124a0e0eb,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 06:19:44.997009+01
4283,cda06074-fe04-4fbb-b39b-3ba5597b1f30,a9dfa846-5011-4b87-92a3-51f3161b3ae6,it,Partenza,Dalle 06:00 alle 10:00,2026-05-06 06:20:02.187523+01
4284,cda06074-fe04-4fbb-b39b-3ba5597b1f30,a9dfa846-5011-4b87-92a3-51f3161b3ae6,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 06:20:02.190782+01
4685,adbc422a-f351-4173-b69c-2504a24af954,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-06 06:54:34.800664+01
4270,dd656a66-7045-40b8-8b95-e88dc2927059,a9dfa846-5011-4b87-92a3-51f3161b3ae6,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-06 06:18:51.040536+01
4271,dd656a66-7045-40b8-8b95-e88dc2927059,a9dfa846-5011-4b87-92a3-51f3161b3ae6,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 06:18:51.043419+01
4272,dd656a66-7045-40b8-8b95-e88dc2927059,a9dfa846-5011-4b87-92a3-51f3161b3ae6,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-06 06:18:51.046235+01
4273,dd656a66-7045-40b8-8b95-e88dc2927059,a9dfa846-5011-4b87-92a3-51f3161b3ae6,de,Gruppen,Bei einer Buchung von mehr als 2 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-06 06:18:51.048489+01
4274,dd656a66-7045-40b8-8b95-e88dc2927059,a9dfa846-5011-4b87-92a3-51f3161b3ae6,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-06 06:18:51.050685+01
4290,ec3fbedb-99ef-49f2-b237-be1bb7759d36,9b74c470-be48-499b-bf62-807124a0e0eb,it,Arrivo,Dalle 16:00 alle 18:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-06 06:20:13.630726+01
4291,ec3fbedb-99ef-49f2-b237-be1bb7759d36,9b74c470-be48-499b-bf62-807124a0e0eb,it,Partenza,Dalle 08:00 alle 10:00,2026-05-06 06:20:13.633114+01
4292,ec3fbedb-99ef-49f2-b237-be1bb7759d36,9b74c470-be48-499b-bf62-807124a0e0eb,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 06:20:13.635781+01
4293,ec3fbedb-99ef-49f2-b237-be1bb7759d36,9b74c470-be48-499b-bf62-807124a0e0eb,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 15 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-06 06:20:13.638256+01
4294,ec3fbedb-99ef-49f2-b237-be1bb7759d36,9b74c470-be48-499b-bf62-807124a0e0eb,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-06 06:20:13.640487+01
4295,ec3fbedb-99ef-49f2-b237-be1bb7759d36,9b74c470-be48-499b-bf62-807124a0e0eb,it,Animali,Animali non ammessi.,2026-05-06 06:20:13.64257+01
4296,ec3fbedb-99ef-49f2-b237-be1bb7759d36,9b74c470-be48-499b-bf62-807124a0e0eb,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-06 06:20:13.644833+01
4312,89fa62ad-66b9-4d1d-83e1-142384d73aa6,a9dfa846-5011-4b87-92a3-51f3161b3ae6,pt,Check-in,Das 15:00 às 17:00,2026-05-06 06:22:22.259739+01
4313,89fa62ad-66b9-4d1d-83e1-142384d73aa6,a9dfa846-5011-4b87-92a3-51f3161b3ae6,pt,Check-out,Das 06:00 às 10:00,2026-05-06 06:22:22.261259+01
4314,89fa62ad-66b9-4d1d-83e1-142384d73aa6,a9dfa846-5011-4b87-92a3-51f3161b3ae6,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-06 06:22:22.263297+01
4315,89fa62ad-66b9-4d1d-83e1-142384d73aa6,a9dfa846-5011-4b87-92a3-51f3161b3ae6,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-06 06:22:22.265546+01
