id,hotel_id,url_id,language,policy_name,policy_details,created_at
4474,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Check-in,"Das 15:00 às 00:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-20 05:57:48.283705+01
4475,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Check-out,Das 03:00 às 11:00,2026-05-20 05:57:48.285963+01
4476,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-20 05:57:48.289422+01
4477,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Crianças e camas,Condições de crianças Não são permitidas crianças. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Não são permitidas crianças. Os berços e camas extra não estão disponíveis nesta propriedade.,2026-05-20 05:57:48.292007+01
4478,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-20 05:57:48.294859+01
4479,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-20 05:57:48.297612+01
4480,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-20 05:57:48.300027+01
4794,2c25f2de-a476-40e4-a93e-93857d09f901,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 06:46:37.8188+01
4795,2c25f2de-a476-40e4-a93e-93857d09f901,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 15 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 1 an Lit bébé sur demande Gratuit 4 - 11 ans Lit d'appoint sur demande € 30 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 15 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-20 06:46:37.820219+01
4796,2c25f2de-a476-40e4-a93e-93857d09f901,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-20 06:46:37.821674+01
4797,2c25f2de-a476-40e4-a93e-93857d09f901,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-20 06:46:37.823875+01
4798,2c25f2de-a476-40e4-a93e-93857d09f901,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,fr,Moyens de paiement acceptés,Espèces,2026-05-20 06:46:37.825938+01
4813,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Check-in,From 14:00 to 20:00,2026-05-20 06:49:09.758468+01
4814,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Check-out,From 07:00 to 11:00,2026-05-20 06:49:09.760092+01
4815,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 06:49:09.761546+01
5379,3a2a34e9-1370-49e5-9ebc-393d2b7386a1,0d680799-15a2-4215-9747-39401880e539,it,Arrivo,Dalle 16:00,2026-05-20 07:49:50.837362+01
5380,3a2a34e9-1370-49e5-9ebc-393d2b7386a1,0d680799-15a2-4215-9747-39401880e539,it,Partenza,Dalle 06:00 alle 10:00,2026-05-20 07:49:50.841271+01
4439,e1d76656-50d3-4151-b5c7-f83660defe7a,d1208e95-6070-45a0-84a6-a2023925b14f,es,Entrada,De las 15:00 a las 22:00,2026-05-20 05:55:02.062009+01
4440,e1d76656-50d3-4151-b5c7-f83660defe7a,d1208e95-6070-45a0-84a6-a2023925b14f,es,Salida,De las 7:00 a las 11:00,2026-05-20 05:55:02.064136+01
4441,e1d76656-50d3-4151-b5c7-f83660defe7a,d1208e95-6070-45a0-84a6-a2023925b14f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 05:55:02.066234+01
4442,e1d76656-50d3-4151-b5c7-f83660defe7a,d1208e95-6070-45a0-84a6-a2023925b14f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias < 1 año Cama supletoria a petición Gratis Cuna a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-20 05:55:02.068232+01
4443,e1d76656-50d3-4151-b5c7-f83660defe7a,d1208e95-6070-45a0-84a6-a2023925b14f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-20 05:55:02.070519+01
4444,e1d76656-50d3-4151-b5c7-f83660defe7a,d1208e95-6070-45a0-84a6-a2023925b14f,es,Mascotas,No se admiten.,2026-05-20 05:55:02.072746+01
4445,e1d76656-50d3-4151-b5c7-f83660defe7a,d1208e95-6070-45a0-84a6-a2023925b14f,es,Métodos de pago aceptados,Efectivo,2026-05-20 05:55:02.075849+01
4446,d79570a5-a0cd-4ac4-a651-8777309c79a8,d1208e95-6070-45a0-84a6-a2023925b14f,de,Anreise,Von 15:00 bis 22:00 Uhr,2026-05-20 05:56:10.829687+01
4447,d79570a5-a0cd-4ac4-a651-8777309c79a8,d1208e95-6070-45a0-84a6-a2023925b14f,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-20 05:56:10.834712+01
4448,d79570a5-a0cd-4ac4-a651-8777309c79a8,d1208e95-6070-45a0-84a6-a2023925b14f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 05:56:10.838404+01
4449,d79570a5-a0cd-4ac4-a651-8777309c79a8,d1208e95-6070-45a0-84a6-a2023925b14f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten < 1 Jahr Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-20 05:56:10.841858+01
4450,d79570a5-a0cd-4ac4-a651-8777309c79a8,d1208e95-6070-45a0-84a6-a2023925b14f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-20 05:56:10.844215+01
4451,d79570a5-a0cd-4ac4-a651-8777309c79a8,d1208e95-6070-45a0-84a6-a2023925b14f,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-20 05:56:10.846509+01
4452,d79570a5-a0cd-4ac4-a651-8777309c79a8,d1208e95-6070-45a0-84a6-a2023925b14f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-20 05:56:10.8497+01
4460,d8d693cb-9118-4d0b-bb8a-eab1a16565d6,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,fr,Arrivée,De 15:00 à 00:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-20 05:57:10.970985+01
4461,d8d693cb-9118-4d0b-bb8a-eab1a16565d6,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,fr,Départ,De 03:00 à 11:00,2026-05-20 05:57:10.973908+01
4462,d8d693cb-9118-4d0b-bb8a-eab1a16565d6,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 05:57:10.9776+01
4463,d8d693cb-9118-4d0b-bb8a-eab1a16565d6,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,fr,Enfants et lits,Conditions relatives aux enfants Les enfants ne sont pas autorisés. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants ne sont pas autorisés. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.,2026-05-20 05:57:10.981642+01
4464,d8d693cb-9118-4d0b-bb8a-eab1a16565d6,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-20 05:57:10.985865+01
4465,d8d693cb-9118-4d0b-bb8a-eab1a16565d6,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-20 05:57:10.989674+01
4466,d8d693cb-9118-4d0b-bb8a-eab1a16565d6,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-20 05:57:10.992417+01
4467,d56e55a7-1e40-4086-a05f-cdfe096dde4b,d1208e95-6070-45a0-84a6-a2023925b14f,it,Arrivo,Dalle 15:00 alle 22:00,2026-05-20 05:57:24.44595+01
4468,d56e55a7-1e40-4086-a05f-cdfe096dde4b,d1208e95-6070-45a0-84a6-a2023925b14f,it,Partenza,Dalle 07:00 alle 11:00,2026-05-20 05:57:24.447972+01
4469,d56e55a7-1e40-4086-a05f-cdfe096dde4b,d1208e95-6070-45a0-84a6-a2023925b14f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 05:57:24.449686+01
4470,d56e55a7-1e40-4086-a05f-cdfe096dde4b,d1208e95-6070-45a0-84a6-a2023925b14f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Meno di 1 anno Letto supplementare su richiesta Gratis Culla su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-20 05:57:24.451164+01
4471,d56e55a7-1e40-4086-a05f-cdfe096dde4b,d1208e95-6070-45a0-84a6-a2023925b14f,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-20 05:57:24.452657+01
4472,d56e55a7-1e40-4086-a05f-cdfe096dde4b,d1208e95-6070-45a0-84a6-a2023925b14f,it,Animali,Animali non ammessi.,2026-05-20 05:57:24.454012+01
4473,d56e55a7-1e40-4086-a05f-cdfe096dde4b,d1208e95-6070-45a0-84a6-a2023925b14f,it,Metodi di pagamento accettati,Contanti,2026-05-20 05:57:24.455384+01
4481,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Arrivée,De 15:00 à 22:00,2026-05-20 05:58:34.760926+01
4482,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Départ,De 07:00 à 11:00,2026-05-20 05:58:34.771841+01
4483,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-20 05:58:34.773984+01
4484,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Moins de 1 an Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-20 05:58:41.584753+01
4485,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-20 05:58:41.588357+01
4486,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-20 05:58:41.593771+01
4487,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Moyens de paiement acceptés,Espèces,2026-05-20 05:58:41.601983+01
4802,4ec917b6-5f30-4ef7-b5e8-49f322808767,a800583e-48e4-463b-beeb-6b5e634de4f7,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-20 06:47:25.318651+01
4803,4ec917b6-5f30-4ef7-b5e8-49f322808767,a800583e-48e4-463b-beeb-6b5e634de4f7,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-20 06:47:25.320636+01
4804,4ec917b6-5f30-4ef7-b5e8-49f322808767,a800583e-48e4-463b-beeb-6b5e634de4f7,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-20 06:47:25.322335+01
4805,4ec917b6-5f30-4ef7-b5e8-49f322808767,a800583e-48e4-463b-beeb-6b5e634de4f7,pt,Pagamentos por Booking.com,"Booking.com recebe o seu pagamento para esta estadia em nome do alojamento, mas certifique-se de que leva numerário consigo para despesas adicionais.",2026-05-20 06:47:25.324056+01
4865,3394b413-a259-4212-810d-da6bbed915a3,286acbf2-73ac-4ea2-97cd-be27852ecd7d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-20 06:53:43.948298+01
4866,3394b413-a259-4212-810d-da6bbed915a3,286acbf2-73ac-4ea2-97cd-be27852ecd7d,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-20 06:53:43.949823+01
4867,3394b413-a259-4212-810d-da6bbed915a3,286acbf2-73ac-4ea2-97cd-be27852ecd7d,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-20 06:53:43.951411+01
4868,3394b413-a259-4212-810d-da6bbed915a3,286acbf2-73ac-4ea2-97cd-be27852ecd7d,it,Metodi di pagamento accettati,Contanti,2026-05-20 06:53:43.953793+01
4879,aad57885-2158-458a-bda5-dc91e1f4bc10,286acbf2-73ac-4ea2-97cd-be27852ecd7d,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-20 06:55:01.443186+01
4880,aad57885-2158-458a-bda5-dc91e1f4bc10,286acbf2-73ac-4ea2-97cd-be27852ecd7d,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-20 06:55:01.445581+01
4881,aad57885-2158-458a-bda5-dc91e1f4bc10,286acbf2-73ac-4ea2-97cd-be27852ecd7d,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-20 06:55:01.447632+01
4882,aad57885-2158-458a-bda5-dc91e1f4bc10,286acbf2-73ac-4ea2-97cd-be27852ecd7d,fr,Moyens de paiement acceptés,Espèces,2026-05-20 06:55:01.449149+01
4883,e8b36d74-121a-47f2-b6fb-ad69da7c13d5,1027aaae-f6d5-4441-88fb-94829adae7d8,pt,Check-in,Das 14:00 às 20:00,2026-05-20 06:56:15.062195+01
4884,e8b36d74-121a-47f2-b6fb-ad69da7c13d5,1027aaae-f6d5-4441-88fb-94829adae7d8,pt,Check-out,Das 07:00 às 11:00,2026-05-20 06:56:15.064917+01
4885,e8b36d74-121a-47f2-b6fb-ad69da7c13d5,1027aaae-f6d5-4441-88fb-94829adae7d8,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-20 06:56:15.067629+01
4897,2805a203-a48c-4e40-9acc-a97c845d5d43,f5d17ebc-fc29-4578-b798-adefff92f567,en,Check-in,From 15:00 to 20:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-20 06:57:35.067192+01
4898,2805a203-a48c-4e40-9acc-a97c845d5d43,f5d17ebc-fc29-4578-b798-adefff92f567,en,Check-out,From 08:00 to 10:00,2026-05-20 06:57:35.069713+01
4899,2805a203-a48c-4e40-9acc-a97c845d5d43,f5d17ebc-fc29-4578-b798-adefff92f567,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 06:57:35.072664+01
5446,aa6e744c-a7de-44e0-9bc2-37b3bd9d82d7,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,de,Abreise,Bis 10:00,2026-05-20 07:56:45.213971+01
4495,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Check-in,From 16:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-20 06:00:59.647003+01
4496,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Check-out,From 07:00 to 11:00,2026-05-20 06:00:59.651933+01
4497,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-20 06:00:59.656682+01
4498,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-20 06:00:59.66073+01
4499,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,No age restriction,There is no age requirement for check-in,2026-05-20 06:00:59.664312+01
4500,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-20 06:00:59.669309+01
4501,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-20 06:00:59.67869+01
4502,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Accepted payment methods,Cash,2026-05-20 06:00:59.682494+01
4511,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Entrada,De las 16:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-20 06:02:33.125354+01
4512,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Salida,De las 7:00 a las 11:00,2026-05-20 06:02:33.127213+01
4513,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 06:02:33.128623+01
4514,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-20 06:02:33.129869+01
4515,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-20 06:02:33.131371+01
4516,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-20 06:02:33.133251+01
4517,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-20 06:02:33.135299+01
4518,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Métodos de pago aceptados,Efectivo,2026-05-20 06:02:33.136959+01
