id,hotel_id,url_id,language,policy_name,policy_details,created_at
1858,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Abreise,Bis 11:00,2026-06-02 01:45:39.616526+01
1859,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-02 01:45:39.618917+01
1860,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage € 20 pro Kind, pro Nacht Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-06-02 01:45:39.621807+01
1861,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-02 01:45:39.624524+01
1862,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-02 01:45:39.627341+01
1863,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,Gruppen,Bei einer Buchung von mehr als 9 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-02 01:45:39.629613+01
1864,b07553aa-359f-4f8c-b598-27e6ec2874e2,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-02 01:45:39.632135+01
1873,84487ced-3621-4435-ac9d-c6774bc80bf7,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,it,Arrivo,Dalle 14:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-02 01:46:10.970221+01
1874,84487ced-3621-4435-ac9d-c6774bc80bf7,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,it,Partenza,Alle 11:00,2026-06-02 01:46:10.97239+01
1875,84487ced-3621-4435-ac9d-c6774bc80bf7,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-02 01:46:10.974441+01
1876,84487ced-3621-4435-ac9d-c6774bc80bf7,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 20 per bambino, a notte Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-02 01:46:10.976308+01
1877,84487ced-3621-4435-ac9d-c6774bc80bf7,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-02 01:46:10.978199+01
1878,84487ced-3621-4435-ac9d-c6774bc80bf7,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-02 01:46:10.979966+01
1879,84487ced-3621-4435-ac9d-c6774bc80bf7,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,it,Gruppi,"Alle prenotazioni di oltre 9 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-02 01:46:10.98193+01
1880,84487ced-3621-4435-ac9d-c6774bc80bf7,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-02 01:46:10.984551+01
1897,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Check-in,"Das 14:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-06-02 01:47:29.549615+01
1898,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Check-out,Às 11:00,2026-06-02 01:47:29.552056+01
1899,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-02 01:47:29.553958+01
1900,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido € 20 por criança, por noite Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-06-02 01:47:29.555763+01
1901,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-02 01:47:29.55905+01
1902,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-02 01:47:29.561323+01
1903,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Grupos,"Ao reservar mais de 9 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-02 01:47:29.563558+01
1904,5f8dd649-edb5-4574-b3da-e19990c6f917,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-06-02 01:47:29.565412+01
2035,1cd3fd57-afee-4d8f-8de3-3af263059807,6f28b771-e19c-4120-a2e8-831fa30b90df,es,Entrada,Desde las 15:00,2026-06-02 01:59:31.158118+01
2036,1cd3fd57-afee-4d8f-8de3-3af263059807,6f28b771-e19c-4120-a2e8-831fa30b90df,es,Salida,Hasta las 12:00,2026-06-02 01:59:31.15991+01
2037,1cd3fd57-afee-4d8f-8de3-3af263059807,6f28b771-e19c-4120-a2e8-831fa30b90df,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-02 01:59:31.162363+01
2038,1cd3fd57-afee-4d8f-8de3-3af263059807,6f28b771-e19c-4120-a2e8-831fa30b90df,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-02 01:59:31.164601+01
2039,1cd3fd57-afee-4d8f-8de3-3af263059807,6f28b771-e19c-4120-a2e8-831fa30b90df,es,Restricción por edad,Edad mínima para el check-in: 18,2026-06-02 01:59:31.166592+01
2040,1cd3fd57-afee-4d8f-8de3-3af263059807,6f28b771-e19c-4120-a2e8-831fa30b90df,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-02 01:59:31.168535+01
2041,1cd3fd57-afee-4d8f-8de3-3af263059807,6f28b771-e19c-4120-a2e8-831fa30b90df,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-02 01:59:31.170382+01
2042,1cd3fd57-afee-4d8f-8de3-3af263059807,6f28b771-e19c-4120-a2e8-831fa30b90df,es,Métodos de pago aceptados,Efectivo,2026-06-02 01:59:31.172121+01
1881,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Arrivée,À partir de 14:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-02 01:46:55.51945+01
1882,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Départ,Jusqu'à 11:00,2026-06-02 01:46:55.522342+01
1883,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-02 01:46:55.525079+01
1884,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande € 20 par enfant et par nuit Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-06-02 01:46:55.528238+01
1885,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-02 01:46:55.531971+01
1886,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-02 01:46:55.534763+01
1887,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Groupes,Toute réservation de plus de 9 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-02 01:46:55.537511+01
1888,3749475d-08db-48e1-8366-af1143029e10,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-06-02 01:46:55.540094+01
1951,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Anreise,Von 14:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-02 01:52:42.138636+01
1952,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-06-02 01:52:42.140655+01
1953,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-02 01:52:42.142328+01
1954,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 4 Jahre Babybett auf Anfrage Kostenfrei 5 - 12 Jahre Zustellbett auf Anfrage € 30 pro Kind, pro Nacht 13 - 15 Jahre Zustellbett auf Anfrage € 35 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-06-02 01:52:42.144103+01
1955,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-02 01:52:42.145797+01
1956,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-02 01:52:42.147415+01
1957,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-02 01:52:42.150265+01
1958,1e1701ff-f7ea-4d1e-8ac3-dc8573bf9c14,b5a74275-271a-47d8-9fec-4a7beaefa614,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-02 01:52:42.152721+01
1974,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Arrivo,Dalle 15:00 alle 21:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-02 01:54:25.513986+01
1975,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Partenza,Dalle 07:00 alle 11:00,2026-06-02 01:54:25.517162+01
1976,bd7ba9cf-06da-4fd7-9f39-94969eca5a29,675bf232-9b7a-4070-a597-00cb35793ffc,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-02 01:54:25.520515+01
2014,ebddee89-d5a7-4cfb-8c5f-c16aa2a07ed9,45704589-d25e-4e5e-bda7-9b51e128b63e,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request € 25 per child, per night 4 - 10 years Extra bed upon request € 35 per child, per night 11+ years Extra bed upon request € 45 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-02 01:57:41.600098+01
1891,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-02 01:47:10.328173+01
1892,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Deposito cauzionale rimborsabile,È richiesto un deposito cauzionale di € 200 all'arrivo. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso al momento del check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.,2026-06-02 01:47:10.330354+01
1893,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 8 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta € 55 per bambino, a notte Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta € 55 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 8 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-06-02 01:47:10.33261+01
1894,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-02 01:47:10.334575+01
1895,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-02 01:47:10.33654+01
1896,0beaa73c-a430-411f-9fa7-8d7094e13095,db8fa991-c455-48e5-b563-ed9e4a4c74e0,it,Metodi di pagamento accettati,Contanti,2026-06-02 01:47:10.338466+01
1905,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Arrivée,De 13:00 à 23:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-02 01:48:00.806923+01
1906,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Départ,De 07:30 à 11:00,2026-06-02 01:48:00.81178+01
1907,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-02 01:48:00.81523+01
1908,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Dépôt de garantie remboursable,"Un dépôt de garantie d'un montant de € 200 est demandé à l'arrivée. Cette somme équivaut à £172. Il devra être payé par carte de crédit. Le remboursement devrait être effectué le jour de votre départ. Le dépôt de garantie vous sera entièrement remboursé sur votre carte de crédit, si aucun dommage n'a été constaté par l'établissement.",2026-06-02 01:48:00.819547+01
1909,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 8 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande € 55 par enfant et par nuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande € 55 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 8 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-02 01:48:00.823584+01
1910,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-02 01:48:00.826981+01
1911,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-02 01:48:00.830032+01
1912,20f84dcb-1ba2-4b30-85a6-f774352668de,db8fa991-c455-48e5-b563-ed9e4a4c74e0,fr,Moyens de paiement acceptés,Espèces,2026-06-02 01:48:00.83293+01
1936,94d61875-b981-498a-88ed-a5035fbe2e1f,b5a74275-271a-47d8-9fec-4a7beaefa614,es,Entrada,De las 14:00 a las 22:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-02 01:51:43.348037+01
1937,94d61875-b981-498a-88ed-a5035fbe2e1f,b5a74275-271a-47d8-9fec-4a7beaefa614,es,Salida,De las 7:00 a las 11:00,2026-06-02 01:51:43.350082+01
1938,94d61875-b981-498a-88ed-a5035fbe2e1f,b5a74275-271a-47d8-9fec-4a7beaefa614,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-02 01:51:43.352202+01
2015,ebddee89-d5a7-4cfb-8c5f-c16aa2a07ed9,45704589-d25e-4e5e-bda7-9b51e128b63e,en,No age restriction,There is no age requirement for check-in,2026-06-02 01:57:41.602989+01
2016,ebddee89-d5a7-4cfb-8c5f-c16aa2a07ed9,45704589-d25e-4e5e-bda7-9b51e128b63e,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-02 01:57:41.606028+01
2017,ebddee89-d5a7-4cfb-8c5f-c16aa2a07ed9,45704589-d25e-4e5e-bda7-9b51e128b63e,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-02 01:57:41.609827+01
2018,ebddee89-d5a7-4cfb-8c5f-c16aa2a07ed9,45704589-d25e-4e5e-bda7-9b51e128b63e,en,Accepted payment methods,Cash,2026-06-02 01:57:41.612141+01
2019,d6f4ac6a-1442-4cdb-8fbe-cdc6e26a975a,6f28b771-e19c-4120-a2e8-831fa30b90df,en,Check-in,From 15:00,2026-06-02 01:58:28.916563+01
