id,hotel_id,url_id,language,policy_name,policy_details,created_at
1602,25afd719-0565-4bce-9b1a-120829e2ccf1,03918a2f-da54-4377-ad03-329ff947dadf,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-17 01:31:10.313396+02
1603,25afd719-0565-4bce-9b1a-120829e2ccf1,03918a2f-da54-4377-ad03-329ff947dadf,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-04-17 01:31:10.317017+02
1604,25afd719-0565-4bce-9b1a-120829e2ccf1,03918a2f-da54-4377-ad03-329ff947dadf,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-17 01:31:10.320604+02
1605,25afd719-0565-4bce-9b1a-120829e2ccf1,03918a2f-da54-4377-ad03-329ff947dadf,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-04-17 01:31:10.325068+02
1608,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-17 01:31:32.527294+02
1609,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-04-17 01:31:32.531055+02
1610,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 01:31:32.533726+02
1611,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-04-17 01:31:32.535937+02
1612,15b12e22-7be8-4cff-aa82-027abb2c167f,62bf2410-74ed-4d57-8903-09b010ca845c,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-04-17 01:31:32.53787+02
1613,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Check-in,Das 15:00 às 20:00,2026-04-17 01:32:11.57907+02
1614,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Check-out,Das 06:00 às 10:30,2026-04-17 01:32:11.58882+02
1615,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-17 01:32:11.597061+02
1616,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço sempre disponível € 9 por criança, por noite 3 - 7 anos Cama extra mediante pedido € 18 por criança, por noite 8 - 14 anos Cama extra mediante pedido € 26 por criança, por noite Mais de 15 anos Cama extra mediante pedido € 32 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todas as camas extra estão sujeitas a disponibilidade.",2026-04-17 01:32:11.609287+02
1617,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 01:32:11.619677+02
1618,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-04-17 01:32:11.638414+02
1619,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-17 01:32:11.647445+02
1620,147d8d33-63dc-41ee-aee3-3c4e9b2a6b04,03918a2f-da54-4377-ad03-329ff947dadf,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-04-17 01:32:11.653634+02
1623,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 01:32:57.65858+02
1624,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-17 01:32:57.663065+02
1625,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,No age restriction,There is no age requirement for check-in,2026-04-17 01:32:57.667992+02
1626,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-17 01:32:57.671883+02
1627,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-04-17 01:32:57.676337+02
1628,f826f23c-2b4b-4be6-8f50-9e918443df86,438114a1-410d-4e8c-8fa0-55d13ec652f0,en,Accepted payment methods,Cash,2026-04-17 01:32:57.680062+02
1629,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Check-in,From 15:00 to 19:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-17 01:33:22.253881+02
1630,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Check-out,From 07:00 to 11:00,2026-04-17 01:33:22.260062+02
1631,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 01:33:22.263357+02
1632,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request € 34 per child, per night Cot upon request Free 3+ years Extra bed upon request € 34 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-17 01:33:22.266181+02
1633,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,No age restriction,There is no age requirement for check-in,2026-04-17 01:33:22.270026+02
1634,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Pets,Pets are allowed. Charges may be applicable.,2026-04-17 01:33:22.27403+02
1635,40576992-1c82-4d57-a1cf-ebd6f0df2dc1,f49af888-9a5b-4947-bf10-2c14c175b860,en,Accepted payment methods,Cash,2026-04-17 01:33:22.278105+02
1636,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Entrada,De las 16:00 a las 21:30,2026-04-17 01:33:41.711793+02
1637,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Salida,De las 7:00 a las 11:00,2026-04-17 01:33:41.719339+02
1638,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-17 01:33:41.746183+02
1639,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-17 01:33:41.753799+02
1640,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-17 01:33:41.760519+02
1641,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-17 01:33:41.766114+02
1642,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-17 01:33:41.769471+02
1643,536a5443-b92d-4cfb-9439-1bbeaf91e9c8,438114a1-410d-4e8c-8fa0-55d13ec652f0,es,Métodos de pago aceptados,Efectivo,2026-04-17 01:33:41.773715+02
1644,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Entrada,De las 15:00 a las 19:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-17 01:34:25.01952+02
1645,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Salida,De las 7:00 a las 11:00,2026-04-17 01:34:25.023087+02
1646,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-17 01:34:25.02571+02
1652,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-04-17 01:34:46.331019+02
1653,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-17 01:34:46.334068+02
1666,e4fa030d-ddcf-42b8-a49d-71c7b027af19,f49af888-9a5b-4947-bf10-2c14c175b860,it,Arrivo,Dalle 15:00 alle 19:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-17 01:35:47.602003+02
1667,e4fa030d-ddcf-42b8-a49d-71c7b027af19,f49af888-9a5b-4947-bf10-2c14c175b860,it,Partenza,Dalle 07:00 alle 11:00,2026-04-17 01:35:47.60591+02
1668,e4fa030d-ddcf-42b8-a49d-71c7b027af19,f49af888-9a5b-4947-bf10-2c14c175b860,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 01:35:47.609334+02
1647,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición € 34 por niño y noche Cuna a petición Gratis Más de 3 años Cama supletoria a petición € 34 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-17 01:34:25.028968+02
1648,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-17 01:34:25.03168+02
1649,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-04-17 01:34:25.034023+02
1650,c9337ec6-13e5-438f-aabc-5bbf8d8d1ebf,f49af888-9a5b-4947-bf10-2c14c175b860,es,Métodos de pago aceptados,Efectivo,2026-04-17 01:34:25.037272+02
1673,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Arrivo,Dalle 16:00 alle 21:30,2026-04-17 01:36:09.865609+02
1674,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Partenza,Dalle 07:00 alle 11:00,2026-04-17 01:36:09.87106+02
1675,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 01:36:09.876094+02
1676,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-17 01:36:09.880389+02
1677,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-17 01:36:09.891972+02
1678,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-04-17 01:36:09.91058+02
1679,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-17 01:36:09.916785+02
1680,4b2e3c5e-0896-4041-8b30-d510d913aba9,438114a1-410d-4e8c-8fa0-55d13ec652f0,it,Metodi di pagamento accettati,Contanti,2026-04-17 01:36:09.930958+02
1743,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Anreise,Von 16:00 bis 21:30 Uhr,2026-04-17 01:40:37.752428+02
1744,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-04-17 01:40:37.756559+02
1745,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-17 01:40:37.760422+02
1746,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-17 01:40:37.766035+02
1747,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-17 01:40:37.769874+02
1748,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-04-17 01:40:37.773368+02
1749,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-17 01:40:37.776861+02
1750,3088dc1b-bd04-4674-9f7d-4426571debb1,9fb69593-dcac-4391-a065-321c5474eea4,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-17 01:40:37.780911+02
1775,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Arrivée,De 16:00 à 21:30,2026-04-17 01:42:44.770231+02
1776,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Départ,De 07:00 à 11:00,2026-04-17 01:42:44.772806+02
1777,337304ef-1f6e-4fbb-bb7d-02af1b7f9578,9fb69593-dcac-4391-a065-321c5474eea4,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-17 01:42:44.775088+02
1789,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Groupes,Toute réservation de plus de 10 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-17 01:43:05.101113+02
1790,30d90e7f-18e8-4070-af63-fda4220b271c,5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,fr,Moyens de paiement acceptés,Espèces,2026-04-17 01:43:05.106422+02
1830,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Entrada,De las 14:00 a las 19:00,2026-04-17 01:46:23.633235+02
1831,97941197-75ff-4201-a72e-5da71f81a70d,d225bb6d-2e16-405a-8a8d-09444a8d042b,es,Salida,Hasta las 10:00,2026-04-17 01:46:23.636439+02
1845,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Anreise,Von 14:00 bis 19:00 Uhr,2026-04-17 01:47:21.190797+02
1846,ad7576a6-4ba9-4252-a2e4-f2c1f3293214,d225bb6d-2e16-405a-8a8d-09444a8d042b,de,Abreise,Bis 10:00,2026-04-17 01:47:21.19487+02
1654,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-17 01:34:46.337074+02
1655,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-17 01:34:46.340478+02
1656,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-17 01:34:46.342972+02
1657,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-17 01:34:46.345348+02
1658,ec225015-2fae-494e-bb7f-c5c203aacbd0,438114a1-410d-4e8c-8fa0-55d13ec652f0,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-17 01:34:46.347848+02
1659,fb949b1e-66ab-4457-94ac-462429e829bb,f49af888-9a5b-4947-bf10-2c14c175b860,de,Anreise,Von 15:00 bis 19:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-17 01:35:06.247647+02
1660,fb949b1e-66ab-4457-94ac-462429e829bb,f49af888-9a5b-4947-bf10-2c14c175b860,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-04-17 01:35:06.252064+02
1661,fb949b1e-66ab-4457-94ac-462429e829bb,f49af888-9a5b-4947-bf10-2c14c175b860,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-17 01:35:06.254971+02
