id,hotel_id,url_id,language,policy_name,policy_details,created_at
4929,4256dfa6-b5f6-45c4-890e-4b1df3f42954,838139a5-093a-41b7-a16d-2e591e0799c8,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 23:21:30.626092+01
4930,4256dfa6-b5f6-45c4-890e-4b1df3f42954,838139a5-093a-41b7-a16d-2e591e0799c8,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-28 23:21:30.628359+01
4931,4256dfa6-b5f6-45c4-890e-4b1df3f42954,838139a5-093a-41b7-a16d-2e591e0799c8,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-28 23:21:30.630378+01
4942,0bc143d5-83db-4ec3-9909-f7cd399c2cec,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 1 year Extra bed upon request € 10 per child, per night Cot upon request Free 2 - 11 years Extra bed upon request € 10 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-28 23:23:14.302328+01
4943,0bc143d5-83db-4ec3-9909-f7cd399c2cec,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,en,No age restriction,There is no age requirement for check-in,2026-05-28 23:23:14.304118+01
4944,0bc143d5-83db-4ec3-9909-f7cd399c2cec,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,en,Pets,Pets are not allowed.,2026-05-28 23:23:14.305666+01
4945,0bc143d5-83db-4ec3-9909-f7cd399c2cec,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,en,Accepted payment methods,Cash,2026-05-28 23:23:14.307137+01
4946,4843d9e2-8682-49b6-ad1a-ffc6c70c253e,c4e3f3a3-fb56-4177-8123-99fcb7629806,en,Check-in,From 15:00 to 18:00,2026-05-28 23:24:08.300689+01
4947,4843d9e2-8682-49b6-ad1a-ffc6c70c253e,c4e3f3a3-fb56-4177-8123-99fcb7629806,en,Check-out,From 08:00 to 10:00,2026-05-28 23:24:08.302268+01
4948,4843d9e2-8682-49b6-ad1a-ffc6c70c253e,c4e3f3a3-fb56-4177-8123-99fcb7629806,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 23:24:08.303702+01
4949,4843d9e2-8682-49b6-ad1a-ffc6c70c253e,c4e3f3a3-fb56-4177-8123-99fcb7629806,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-28 23:24:08.305193+01
4950,4843d9e2-8682-49b6-ad1a-ffc6c70c253e,c4e3f3a3-fb56-4177-8123-99fcb7629806,en,No age restriction,There is no age requirement for check-in,2026-05-28 23:24:08.306638+01
4951,4843d9e2-8682-49b6-ad1a-ffc6c70c253e,c4e3f3a3-fb56-4177-8123-99fcb7629806,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-28 23:24:08.308092+01
4952,4843d9e2-8682-49b6-ad1a-ffc6c70c253e,c4e3f3a3-fb56-4177-8123-99fcb7629806,en,Accepted payment methods,Cash,2026-05-28 23:24:08.309493+01
4963,c729c8e0-a034-45f5-b8f4-f360770000bb,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 1 Jahre Zustellbett auf Anfrage € 10 pro Kind, pro Nacht Babybett auf Anfrage Kostenfrei 2 - 11 Jahre Zustellbett auf Anfrage € 10 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-28 23:24:51.956965+01
4964,c729c8e0-a034-45f5-b8f4-f360770000bb,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-28 23:24:51.959128+01
4965,c729c8e0-a034-45f5-b8f4-f360770000bb,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-28 23:24:51.960982+01
4966,c729c8e0-a034-45f5-b8f4-f360770000bb,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-28 23:24:51.962503+01
4967,767750e2-b403-4bc1-a4f6-e520f640748c,c4e3f3a3-fb56-4177-8123-99fcb7629806,es,Entrada,De las 15:00 a las 18:00,2026-05-28 23:25:00.978429+01
4968,767750e2-b403-4bc1-a4f6-e520f640748c,c4e3f3a3-fb56-4177-8123-99fcb7629806,es,Salida,De las 8:00 a las 10:00,2026-05-28 23:25:00.980008+01
4969,767750e2-b403-4bc1-a4f6-e520f640748c,c4e3f3a3-fb56-4177-8123-99fcb7629806,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 23:25:00.981731+01
4970,767750e2-b403-4bc1-a4f6-e520f640748c,c4e3f3a3-fb56-4177-8123-99fcb7629806,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-28 23:25:00.983667+01
4971,767750e2-b403-4bc1-a4f6-e520f640748c,c4e3f3a3-fb56-4177-8123-99fcb7629806,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-28 23:25:00.985752+01
4972,767750e2-b403-4bc1-a4f6-e520f640748c,c4e3f3a3-fb56-4177-8123-99fcb7629806,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-28 23:25:00.987371+01
4973,767750e2-b403-4bc1-a4f6-e520f640748c,c4e3f3a3-fb56-4177-8123-99fcb7629806,es,Métodos de pago aceptados,Efectivo,2026-05-28 23:25:00.989+01
4977,d867de77-f79a-4797-9037-eab73b30b610,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 1 anni Letto supplementare su richiesta € 10 per bambino, a notte Culla su richiesta Gratis 2 - 11 anni Letto supplementare su richiesta € 10 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-28 23:25:53.659404+01
4978,d867de77-f79a-4797-9037-eab73b30b610,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-28 23:25:53.660917+01
4979,d867de77-f79a-4797-9037-eab73b30b610,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,it,Animali,Animali non ammessi.,2026-05-28 23:25:53.662341+01
4980,d867de77-f79a-4797-9037-eab73b30b610,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,it,Metodi di pagamento accettati,Contanti,2026-05-28 23:25:53.664183+01
4981,88947891-bcdd-483b-8615-2be05a7ecbd7,c4e3f3a3-fb56-4177-8123-99fcb7629806,de,Anreise,Von 15:00 bis 18:00 Uhr,2026-05-28 23:26:00.558168+01
4982,88947891-bcdd-483b-8615-2be05a7ecbd7,c4e3f3a3-fb56-4177-8123-99fcb7629806,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-05-28 23:26:00.559819+01
4983,88947891-bcdd-483b-8615-2be05a7ecbd7,c4e3f3a3-fb56-4177-8123-99fcb7629806,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 23:26:00.561412+01
4984,88947891-bcdd-483b-8615-2be05a7ecbd7,c4e3f3a3-fb56-4177-8123-99fcb7629806,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-28 23:26:00.563196+01
4985,88947891-bcdd-483b-8615-2be05a7ecbd7,c4e3f3a3-fb56-4177-8123-99fcb7629806,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-28 23:26:00.5648+01
4986,88947891-bcdd-483b-8615-2be05a7ecbd7,c4e3f3a3-fb56-4177-8123-99fcb7629806,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-28 23:26:00.566377+01
4987,88947891-bcdd-483b-8615-2be05a7ecbd7,c4e3f3a3-fb56-4177-8123-99fcb7629806,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-28 23:26:00.568286+01
4988,415ca59c-0b28-465a-8e7a-6d7b5755552b,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,fr,Arrivée,De 14:00 à 22:00,2026-05-28 23:26:19.545985+01
4989,415ca59c-0b28-465a-8e7a-6d7b5755552b,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,fr,Départ,De 07:00 à 10:30,2026-05-28 23:26:19.548352+01
4990,415ca59c-0b28-465a-8e7a-6d7b5755552b,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 23:26:19.550336+01
4991,415ca59c-0b28-465a-8e7a-6d7b5755552b,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 1 an Lit d'appoint sur demande € 10 par enfant et par nuit Lit bébé sur demande Gratuit 2 - 11 ans Lit d'appoint sur demande € 10 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-28 23:26:19.552314+01
4992,415ca59c-0b28-465a-8e7a-6d7b5755552b,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-28 23:26:19.554483+01
4993,415ca59c-0b28-465a-8e7a-6d7b5755552b,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-28 23:26:19.556466+01
4994,415ca59c-0b28-465a-8e7a-6d7b5755552b,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,fr,Moyens de paiement acceptés,Espèces,2026-05-28 23:26:19.558533+01
4995,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Check-in,Das 14:00 às 22:00,2026-05-28 23:26:54.160621+01
4996,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Check-out,Das 07:00 às 10:30,2026-05-28 23:26:54.162786+01
4997,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 23:26:54.164879+01
5079,b7e78c80-834b-4c18-bf62-ad4c76d8cf5b,0171a32a-165b-4660-b088-d677ffd8fae9,fr,Arrivée,De 14:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-28 23:33:10.616013+01
5080,b7e78c80-834b-4c18-bf62-ad4c76d8cf5b,0171a32a-165b-4660-b088-d677ffd8fae9,fr,Départ,De 07:00 à 11:00,2026-05-28 23:33:10.617634+01
5303,7da6b66b-1b7d-4ffc-8796-e294152f2963,c68176d0-214f-4cf1-afcd-527c85f260b2,de,Abreise,Von 06:00 bis 10:00 Uhr,2026-05-28 23:50:20.409265+01
4998,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 1 anos Cama extra mediante pedido € 10 por criança, por noite Berço mediante pedido Gratuito 2 - 11 anos Cama extra mediante pedido € 10 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-28 23:26:54.167494+01
4999,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 23:26:54.169752+01
5000,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-28 23:26:54.171476+01
5001,affe6f56-6bc7-4ed4-8854-be0a1915a84c,7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,pt,Métodos de pagamento aceites,Dinheiro,2026-05-28 23:26:54.173397+01
5037,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,Entrada,De las 14:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-28 23:31:27.171554+01
5038,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,Salida,De las 7:00 a las 11:00,2026-05-28 23:31:27.173525+01
5039,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 23:31:27.175301+01
5040,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 1 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-28 23:31:27.176989+01
5041,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-28 23:31:27.179015+01
5042,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,Mascotas,No se admiten.,2026-05-28 23:31:27.180661+01
5043,9d242c1d-74f0-4ccc-90d2-fac23001f587,0171a32a-165b-4660-b088-d677ffd8fae9,es,Métodos de pago aceptados,Efectivo,2026-05-28 23:31:27.182171+01
5044,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,Entrada,De las 16:00 a las 21:00,2026-05-28 23:31:32.807909+01
5045,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,Salida,De las 7:00 a las 11:00,2026-05-28 23:31:32.810291+01
5046,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 23:31:32.812721+01
5047,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna siempre disponible Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento.",2026-05-28 23:31:32.81491+01
5048,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-28 23:31:32.817147+01
5049,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,Mascotas,No se admiten.,2026-05-28 23:31:32.819476+01
5050,fb6d57c1-3618-4f21-b383-baa85998597b,9aaa6177-1fba-4c52-80ac-2110ded4bdfb,es,Métodos de pago aceptados,Efectivo,2026-05-28 23:31:32.822085+01
5051,5b156e04-4cad-495e-9a1e-e1f07a7a9b8e,0171a32a-165b-4660-b088-d677ffd8fae9,de,Anreise,Von 14:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-28 23:31:50.32339+01
5052,5b156e04-4cad-495e-9a1e-e1f07a7a9b8e,0171a32a-165b-4660-b088-d677ffd8fae9,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-28 23:31:50.326476+01
5053,5b156e04-4cad-495e-9a1e-e1f07a7a9b8e,0171a32a-165b-4660-b088-d677ffd8fae9,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 23:31:50.331586+01
5081,b7e78c80-834b-4c18-bf62-ad4c76d8cf5b,0171a32a-165b-4660-b088-d677ffd8fae9,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 23:33:10.619144+01
5179,cebf9eef-8e5e-4ff8-aa1d-000f30be8601,02ebce39-350c-4455-a9b1-743050fda6fe,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 23:40:01.675675+01
5279,73e97e0a-ca79-4ed9-9100-4e12ce38409b,219ba111-2827-45c6-894a-b8a35a2f4590,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-28 23:46:57.168116+01
5005,5a81a89a-0f19-4eaf-be17-583be0fc4b67,c4e3f3a3-fb56-4177-8123-99fcb7629806,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-28 23:27:07.459345+01
5006,5a81a89a-0f19-4eaf-be17-583be0fc4b67,c4e3f3a3-fb56-4177-8123-99fcb7629806,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-28 23:27:07.460931+01
5007,5a81a89a-0f19-4eaf-be17-583be0fc4b67,c4e3f3a3-fb56-4177-8123-99fcb7629806,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-28 23:27:07.462406+01
5008,5a81a89a-0f19-4eaf-be17-583be0fc4b67,c4e3f3a3-fb56-4177-8123-99fcb7629806,it,Metodi di pagamento accettati,Contanti,2026-05-28 23:27:07.463897+01
5009,8ff01263-200f-4ab6-a549-0fe08820d70e,c4e3f3a3-fb56-4177-8123-99fcb7629806,fr,Arrivée,De 15:00 à 18:00,2026-05-28 23:27:30.316179+01
