id,hotel_id,url_id,language,policy_name,policy_details,created_at
5647,c2bc9b3a-e963-4271-9e31-95edaeb3b51a,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-16 08:52:53.637398+01
5648,c2bc9b3a-e963-4271-9e31-95edaeb3b51a,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-16 08:52:53.64186+01
5649,c2bc9b3a-e963-4271-9e31-95edaeb3b51a,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,pt,Métodos de pagamento aceites,Dinheiro,2026-05-16 08:52:53.647124+01
5664,88bcd71e-fd94-4740-965b-4e55a6ccd565,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,pt,Check-in,Das 14:00 às 22:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-16 08:55:23.960182+01
5665,88bcd71e-fd94-4740-965b-4e55a6ccd565,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,pt,Check-out,Das 10:00 às 13:00,2026-05-16 08:55:23.974103+01
5666,88bcd71e-fd94-4740-965b-4e55a6ccd565,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-16 08:55:23.977812+01
5667,88bcd71e-fd94-4740-965b-4e55a6ccd565,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-16 08:55:23.980314+01
5668,88bcd71e-fd94-4740-965b-4e55a6ccd565,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-16 08:55:23.982261+01
5669,88bcd71e-fd94-4740-965b-4e55a6ccd565,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-16 08:55:23.984256+01
5670,88bcd71e-fd94-4740-965b-4e55a6ccd565,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,pt,Métodos de pagamento aceites,Dinheiro,2026-05-16 08:55:23.986462+01
5671,97386484-322c-4985-9292-310273d96efa,ab4d60eb-19d8-4878-b2ab-93325319bd75,en,Check-in,From 14:00 to 21:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-16 08:57:11.093105+01
5672,97386484-322c-4985-9292-310273d96efa,ab4d60eb-19d8-4878-b2ab-93325319bd75,en,Check-out,From 06:30 to 11:00,2026-05-16 08:57:11.123757+01
5673,97386484-322c-4985-9292-310273d96efa,ab4d60eb-19d8-4878-b2ab-93325319bd75,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-16 08:57:11.129726+01
5674,97386484-322c-4985-9292-310273d96efa,ab4d60eb-19d8-4878-b2ab-93325319bd75,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request € 5 per child, per night Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-16 08:57:11.134143+01
5675,97386484-322c-4985-9292-310273d96efa,ab4d60eb-19d8-4878-b2ab-93325319bd75,en,No age restriction,There is no age requirement for check-in,2026-05-16 08:57:11.138434+01
5676,97386484-322c-4985-9292-310273d96efa,ab4d60eb-19d8-4878-b2ab-93325319bd75,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-16 08:57:11.142271+01
5677,97386484-322c-4985-9292-310273d96efa,ab4d60eb-19d8-4878-b2ab-93325319bd75,en,Accepted payment methods,Cash,2026-05-16 08:57:11.145757+01
5678,6bf8a06f-f774-413d-a9cd-3b01601960d9,741fa751-43b1-45bf-a614-891788ee6ce0,en,Check-in,From 15:00 to 00:00,2026-05-16 08:57:31.561883+01
5679,6bf8a06f-f774-413d-a9cd-3b01601960d9,741fa751-43b1-45bf-a614-891788ee6ce0,en,Check-out,From 07:00 to 11:00,2026-05-16 08:57:31.564851+01
5680,6bf8a06f-f774-413d-a9cd-3b01601960d9,741fa751-43b1-45bf-a614-891788ee6ce0,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-16 08:57:31.56811+01
5699,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Anreise,Von 15:00 bis 00:00 Uhr,2026-05-16 08:59:53.526169+01
5700,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-16 08:59:53.528046+01
5701,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-16 08:59:53.530153+01
5741,db1f5655-f82c-4169-a267-989562d9e176,ab4d60eb-19d8-4878-b2ab-93325319bd75,fr,Arrivée,De 14:00 à 21:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-16 09:03:06.550843+01
5742,db1f5655-f82c-4169-a267-989562d9e176,ab4d60eb-19d8-4878-b2ab-93325319bd75,fr,Départ,De 06:30 à 11:00,2026-05-16 09:03:06.553294+01
5681,6bf8a06f-f774-413d-a9cd-3b01601960d9,741fa751-43b1-45bf-a614-891788ee6ce0,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Extra bed upon request Free Cot upon request Free 4 - 10 years Extra bed upon request € 47 per child, per night 11 - 15 years Extra bed upon request € 97 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-16 08:57:31.571339+01
5682,6bf8a06f-f774-413d-a9cd-3b01601960d9,741fa751-43b1-45bf-a614-891788ee6ce0,en,No age restriction,There is no age requirement for check-in,2026-05-16 08:57:31.574054+01
5683,6bf8a06f-f774-413d-a9cd-3b01601960d9,741fa751-43b1-45bf-a614-891788ee6ce0,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-16 08:57:31.576444+01
5684,6bf8a06f-f774-413d-a9cd-3b01601960d9,741fa751-43b1-45bf-a614-891788ee6ce0,en,Accepted payment methods,Cash,2026-05-16 08:57:31.579074+01
5748,7e6934e9-f5fb-4ab6-8d07-f3fbf3085f18,ab4d60eb-19d8-4878-b2ab-93325319bd75,pt,Check-in,"Das 14:00 às 21:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-16 09:04:11.464854+01
5749,7e6934e9-f5fb-4ab6-8d07-f3fbf3085f18,ab4d60eb-19d8-4878-b2ab-93325319bd75,pt,Check-out,Das 06:30 às 11:00,2026-05-16 09:04:11.467522+01
5750,7e6934e9-f5fb-4ab6-8d07-f3fbf3085f18,ab4d60eb-19d8-4878-b2ab-93325319bd75,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-16 09:04:11.470904+01
5751,7e6934e9-f5fb-4ab6-8d07-f3fbf3085f18,ab4d60eb-19d8-4878-b2ab-93325319bd75,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido € 5 por criança, por noite Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para os berços não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-16 09:04:11.473445+01
5752,7e6934e9-f5fb-4ab6-8d07-f3fbf3085f18,ab4d60eb-19d8-4878-b2ab-93325319bd75,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-16 09:04:11.476175+01
5753,7e6934e9-f5fb-4ab6-8d07-f3fbf3085f18,ab4d60eb-19d8-4878-b2ab-93325319bd75,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-16 09:04:11.479168+01
5754,7e6934e9-f5fb-4ab6-8d07-f3fbf3085f18,ab4d60eb-19d8-4878-b2ab-93325319bd75,pt,Métodos de pagamento aceites,Dinheiro,2026-05-16 09:04:11.481938+01
5688,bee89cd4-27e9-472d-a578-9da60f0a0d30,ab4d60eb-19d8-4878-b2ab-93325319bd75,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición € 5 por niño y noche El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-16 08:58:47.785729+01
5689,bee89cd4-27e9-472d-a578-9da60f0a0d30,ab4d60eb-19d8-4878-b2ab-93325319bd75,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-16 08:58:47.787732+01
5690,bee89cd4-27e9-472d-a578-9da60f0a0d30,ab4d60eb-19d8-4878-b2ab-93325319bd75,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-16 08:58:47.790296+01
5691,bee89cd4-27e9-472d-a578-9da60f0a0d30,ab4d60eb-19d8-4878-b2ab-93325319bd75,es,Métodos de pago aceptados,Efectivo,2026-05-16 08:58:47.792284+01
5692,e0df03c0-50f6-4acc-92d9-2887f277b11f,741fa751-43b1-45bf-a614-891788ee6ce0,es,Entrada,De las 15:00 a las 0:00,2026-05-16 08:59:07.691483+01
5693,e0df03c0-50f6-4acc-92d9-2887f277b11f,741fa751-43b1-45bf-a614-891788ee6ce0,es,Salida,De las 7:00 a las 11:00,2026-05-16 08:59:07.696274+01
5694,e0df03c0-50f6-4acc-92d9-2887f277b11f,741fa751-43b1-45bf-a614-891788ee6ce0,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-16 08:59:07.700111+01
5695,e0df03c0-50f6-4acc-92d9-2887f277b11f,741fa751-43b1-45bf-a614-891788ee6ce0,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cama supletoria a petición Gratis Cuna a petición Gratis 4 - 10 años Cama supletoria a petición € 47 por niño y noche 11 - 15 años Cama supletoria a petición € 97 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-16 08:59:07.703558+01
5696,e0df03c0-50f6-4acc-92d9-2887f277b11f,741fa751-43b1-45bf-a614-891788ee6ce0,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-16 08:59:07.707699+01
5697,e0df03c0-50f6-4acc-92d9-2887f277b11f,741fa751-43b1-45bf-a614-891788ee6ce0,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-16 08:59:07.712031+01
5698,e0df03c0-50f6-4acc-92d9-2887f277b11f,741fa751-43b1-45bf-a614-891788ee6ce0,es,Métodos de pago aceptados,Efectivo,2026-05-16 08:59:07.716056+01
5706,27c83dd5-7051-459e-b36a-b085a008fd39,ab4d60eb-19d8-4878-b2ab-93325319bd75,de,Anreise,Von 14:00 bis 21:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-16 09:00:22.388278+01
5707,27c83dd5-7051-459e-b36a-b085a008fd39,ab4d60eb-19d8-4878-b2ab-93325319bd75,de,Abreise,Von 06:30 bis 11:00 Uhr,2026-05-16 09:00:22.391542+01
5708,27c83dd5-7051-459e-b36a-b085a008fd39,ab4d60eb-19d8-4878-b2ab-93325319bd75,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-16 09:00:22.394212+01
5709,27c83dd5-7051-459e-b36a-b085a008fd39,ab4d60eb-19d8-4878-b2ab-93325319bd75,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage € 5 pro Kind, pro Nacht Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Babybetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-16 09:00:22.396824+01
5710,27c83dd5-7051-459e-b36a-b085a008fd39,ab4d60eb-19d8-4878-b2ab-93325319bd75,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-16 09:00:22.400347+01
5711,27c83dd5-7051-459e-b36a-b085a008fd39,ab4d60eb-19d8-4878-b2ab-93325319bd75,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-16 09:00:22.404199+01
5712,27c83dd5-7051-459e-b36a-b085a008fd39,ab4d60eb-19d8-4878-b2ab-93325319bd75,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-16 09:00:22.406853+01
5713,d809e667-5a21-4580-b84f-a7e17a35981a,741fa751-43b1-45bf-a614-891788ee6ce0,it,Arrivo,Dalle 15:00 alle 00:00,2026-05-16 09:00:37.085123+01
5714,d809e667-5a21-4580-b84f-a7e17a35981a,741fa751-43b1-45bf-a614-891788ee6ce0,it,Partenza,Dalle 07:00 alle 11:00,2026-05-16 09:00:37.088607+01
5715,d809e667-5a21-4580-b84f-a7e17a35981a,741fa751-43b1-45bf-a614-891788ee6ce0,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-16 09:00:37.091882+01
5727,b426b315-910c-4593-854a-ae576965f0cf,ab4d60eb-19d8-4878-b2ab-93325319bd75,it,Arrivo,Dalle 14:00 alle 21:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-16 09:01:46.402145+01
5702,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 4 - 10 Jahre Zustellbett auf Anfrage € 47 pro Kind, pro Nacht 11 - 15 Jahre Zustellbett auf Anfrage € 97 pro Kind, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-16 08:59:53.532238+01
5703,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-16 08:59:53.534484+01
5704,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-16 08:59:53.536967+01
5705,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-16 08:59:53.539097+01
5720,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Arrivée,De 15:00 à 00:00,2026-05-16 09:01:32.561134+01
5721,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Départ,De 07:00 à 11:00,2026-05-16 09:01:32.564466+01
5722,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-16 09:01:32.567286+01
5723,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 4 - 10 ans Lit d'appoint sur demande € 47 par enfant et par nuit 11 - 15 ans Lit d'appoint sur demande € 97 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-16 09:01:32.570085+01
5724,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-16 09:01:32.573498+01
5725,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-16 09:01:32.576094+01
5726,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,Moyens de paiement acceptés,Espèces,2026-05-16 09:01:32.579299+01
5716,d809e667-5a21-4580-b84f-a7e17a35981a,741fa751-43b1-45bf-a614-891788ee6ce0,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 4 - 10 anni Letto supplementare su richiesta € 47 per bambino, a notte 11 - 15 anni Letto supplementare su richiesta € 97 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-16 09:00:37.095109+01
5717,d809e667-5a21-4580-b84f-a7e17a35981a,741fa751-43b1-45bf-a614-891788ee6ce0,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-16 09:00:37.098443+01
5718,d809e667-5a21-4580-b84f-a7e17a35981a,741fa751-43b1-45bf-a614-891788ee6ce0,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-16 09:00:37.101028+01
5719,d809e667-5a21-4580-b84f-a7e17a35981a,741fa751-43b1-45bf-a614-891788ee6ce0,it,Metodi di pagamento accettati,Contanti,2026-05-16 09:00:37.103632+01
5734,30d5ef6d-be4b-46e5-9d99-6331d322231c,741fa751-43b1-45bf-a614-891788ee6ce0,pt,Check-in,Das 15:00 às 00:00,2026-05-16 09:02:42.493336+01
5735,30d5ef6d-be4b-46e5-9d99-6331d322231c,741fa751-43b1-45bf-a614-891788ee6ce0,pt,Check-out,Das 07:00 às 11:00,2026-05-16 09:02:42.496697+01
