id,hotel_id,url_id,language,policy_name,policy_details,created_at
4331,7cab9d55-8263-4f6c-87bc-36ad520efddb,ce4505ea-463e-4939-ba92-80439413b816,en,No age restriction,There is no age requirement for check-in,2026-05-24 05:30:42.767766+01
4332,7cab9d55-8263-4f6c-87bc-36ad520efddb,ce4505ea-463e-4939-ba92-80439413b816,en,Pets,Pets are not allowed.,2026-05-24 05:30:42.771497+01
4333,7cab9d55-8263-4f6c-87bc-36ad520efddb,ce4505ea-463e-4939-ba92-80439413b816,en,Accepted payment methods,Cash,2026-05-24 05:30:42.775306+01
4348,29433163-d131-4565-a000-f4e5c5f978d5,ce4505ea-463e-4939-ba92-80439413b816,es,Entrada,De las 15:00 a las 22:00,2026-05-24 05:32:44.229511+01
4349,29433163-d131-4565-a000-f4e5c5f978d5,ce4505ea-463e-4939-ba92-80439413b816,es,Salida,De las 7:00 a las 11:00,2026-05-24 05:32:44.246289+01
4350,29433163-d131-4565-a000-f4e5c5f978d5,ce4505ea-463e-4939-ba92-80439413b816,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-24 05:32:44.249252+01
4351,29433163-d131-4565-a000-f4e5c5f978d5,ce4505ea-463e-4939-ba92-80439413b816,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias < 1 año Cama supletoria a petición Gratis Cuna a petición Gratis El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-24 05:32:44.251961+01
4352,29433163-d131-4565-a000-f4e5c5f978d5,ce4505ea-463e-4939-ba92-80439413b816,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-24 05:32:44.254448+01
4353,29433163-d131-4565-a000-f4e5c5f978d5,ce4505ea-463e-4939-ba92-80439413b816,es,Mascotas,No se admiten.,2026-05-24 05:32:44.257224+01
4354,29433163-d131-4565-a000-f4e5c5f978d5,ce4505ea-463e-4939-ba92-80439413b816,es,Métodos de pago aceptados,Efectivo,2026-05-24 05:32:44.260055+01
4369,0bc5cfad-33a8-4ce3-8232-ea5c862256a9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,it,Arrivo,Dalle 16:00 alle 23:30,2026-05-24 05:34:23.94166+01
4370,0bc5cfad-33a8-4ce3-8232-ea5c862256a9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,it,Partenza,Dalle 02:00 alle 11:00,2026-05-24 05:34:23.944713+01
4371,0bc5cfad-33a8-4ce3-8232-ea5c862256a9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 05:34:23.94758+01
4372,0bc5cfad-33a8-4ce3-8232-ea5c862256a9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Meno di 1 anno Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-05-24 05:34:23.94996+01
4373,0bc5cfad-33a8-4ce3-8232-ea5c862256a9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-24 05:34:23.951844+01
4374,0bc5cfad-33a8-4ce3-8232-ea5c862256a9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,it,Animali,Animali non ammessi.,2026-05-24 05:34:23.953792+01
4375,0bc5cfad-33a8-4ce3-8232-ea5c862256a9,e242bf1a-44b6-4e4b-aa53-30e4a5929226,it,Metodi di pagamento accettati,Contanti,2026-05-24 05:34:23.95594+01
4383,c24400be-a556-4a6a-9dfe-7ab8a41e7ffd,ce4505ea-463e-4939-ba92-80439413b816,it,Arrivo,Dalle 15:00 alle 22:00,2026-05-24 05:35:37.700789+01
4384,c24400be-a556-4a6a-9dfe-7ab8a41e7ffd,ce4505ea-463e-4939-ba92-80439413b816,it,Partenza,Dalle 07:00 alle 11:00,2026-05-24 05:35:37.704609+01
4385,c24400be-a556-4a6a-9dfe-7ab8a41e7ffd,ce4505ea-463e-4939-ba92-80439413b816,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 05:35:37.707406+01
4386,c24400be-a556-4a6a-9dfe-7ab8a41e7ffd,ce4505ea-463e-4939-ba92-80439413b816,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi Meno di 1 anno Letto supplementare su richiesta Gratis Culla su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-24 05:35:37.709964+01
4387,c24400be-a556-4a6a-9dfe-7ab8a41e7ffd,ce4505ea-463e-4939-ba92-80439413b816,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-24 05:35:37.712782+01
4388,c24400be-a556-4a6a-9dfe-7ab8a41e7ffd,ce4505ea-463e-4939-ba92-80439413b816,it,Animali,Animali non ammessi.,2026-05-24 05:35:37.715547+01
4389,c24400be-a556-4a6a-9dfe-7ab8a41e7ffd,ce4505ea-463e-4939-ba92-80439413b816,it,Metodi di pagamento accettati,Contanti,2026-05-24 05:35:37.718274+01
4390,48bd9194-aebf-4748-b34e-f1ef921bbc59,e242bf1a-44b6-4e4b-aa53-30e4a5929226,pt,Check-in,Das 16:00 às 23:30,2026-05-24 05:36:21.373862+01
4391,48bd9194-aebf-4748-b34e-f1ef921bbc59,e242bf1a-44b6-4e4b-aa53-30e4a5929226,pt,Check-out,Das 02:00 às 11:00,2026-05-24 05:36:21.376291+01
4392,48bd9194-aebf-4748-b34e-f1ef921bbc59,e242bf1a-44b6-4e4b-aa53-30e4a5929226,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-24 05:36:21.378604+01
4393,48bd9194-aebf-4748-b34e-f1ef921bbc59,e242bf1a-44b6-4e4b-aa53-30e4a5929226,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra menos de 1 ano Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-24 05:36:21.381081+01
4394,48bd9194-aebf-4748-b34e-f1ef921bbc59,e242bf1a-44b6-4e4b-aa53-30e4a5929226,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-24 05:36:21.383377+01
4395,48bd9194-aebf-4748-b34e-f1ef921bbc59,e242bf1a-44b6-4e4b-aa53-30e4a5929226,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-24 05:36:21.386116+01
4396,48bd9194-aebf-4748-b34e-f1ef921bbc59,e242bf1a-44b6-4e4b-aa53-30e4a5929226,pt,Métodos de pagamento aceites,Dinheiro,2026-05-24 05:36:21.388685+01
4397,07db8ef8-d06f-498a-87a6-1f8a39f3c0b2,ce4505ea-463e-4939-ba92-80439413b816,fr,Arrivée,De 15:00 à 22:00,2026-05-24 05:36:30.106913+01
4398,07db8ef8-d06f-498a-87a6-1f8a39f3c0b2,ce4505ea-463e-4939-ba92-80439413b816,fr,Départ,De 07:00 à 11:00,2026-05-24 05:36:30.110826+01
4399,07db8ef8-d06f-498a-87a6-1f8a39f3c0b2,ce4505ea-463e-4939-ba92-80439413b816,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-24 05:36:30.113485+01
4400,07db8ef8-d06f-498a-87a6-1f8a39f3c0b2,ce4505ea-463e-4939-ba92-80439413b816,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Moins de 1 an Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-24 05:36:30.115463+01
4401,07db8ef8-d06f-498a-87a6-1f8a39f3c0b2,ce4505ea-463e-4939-ba92-80439413b816,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-24 05:36:30.117132+01
4402,07db8ef8-d06f-498a-87a6-1f8a39f3c0b2,ce4505ea-463e-4939-ba92-80439413b816,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-24 05:36:30.119013+01
4403,07db8ef8-d06f-498a-87a6-1f8a39f3c0b2,ce4505ea-463e-4939-ba92-80439413b816,fr,Moyens de paiement acceptés,Espèces,2026-05-24 05:36:30.12126+01
4411,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-24 05:38:43.174669+01
4412,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Check-out,Until 12:00,2026-05-24 05:38:43.178897+01
4413,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-24 05:38:43.182592+01
4414,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Extra bed upon request Free Cot upon request Free 4 - 5 years Extra bed upon request Free 6 - 12 years Extra bed upon request € 60 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-24 05:38:43.187072+01
4415,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Age restriction,The minimum age for check-in is 18,2026-05-24 05:38:43.191756+01
4416,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-24 05:38:43.195965+01
4417,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Groups,"When booking more than 10 rooms, different policies and additional supplements may apply.",2026-05-24 05:38:43.200056+01
4418,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Accepted payment methods,Cash,2026-05-24 05:38:43.204081+01
4426,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-24 05:40:16.681619+01
4427,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Salida,Hasta las 12:00,2026-05-24 05:40:16.686474+01
4428,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-24 05:40:16.691454+01
4434,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Entrada,De las 15:00 a las 0:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-24 05:40:42.960648+01
4435,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Salida,De las 3:00 a las 11:00,2026-05-24 05:40:42.963266+01
5128,ee4f02e7-0ba3-40fe-8541-e875142fe0c3,a62dac2e-c946-437b-9b96-9ac81f1d1074,es,Entrada,De las 16:00 a las 0:00,2026-05-24 06:40:03.317533+01
4429,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cama supletoria a petición Gratis Cuna a petición Gratis 4 - 5 años Cama supletoria a petición Gratis 6 - 12 años Cama supletoria a petición € 60 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-24 05:40:16.697102+01
4430,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-24 05:40:20.773161+01
4431,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-24 05:40:20.778043+01
4432,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Grupos,"Al reservar más de 10 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-24 05:40:20.781716+01
4433,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Métodos de pago aceptados,Efectivo,2026-05-24 05:40:20.785815+01
4449,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Anreise,Von 15:00 bis 00:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-24 05:41:54.332193+01
4450,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Abreise,Von 03:00 bis 11:00 Uhr,2026-05-24 05:41:54.335234+01
4451,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-24 05:41:54.338123+01
4452,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Kinder und Betten,Richtlinien für Kinder Kinder können nicht untergebracht werden. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder können nicht untergebracht werden. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.,2026-05-24 05:41:54.340658+01
4453,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-24 05:41:54.343954+01
4454,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-24 05:41:54.34737+01
4455,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-24 05:41:54.350413+01
4472,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Arrivo,Dalle 15:00 alle 00:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-24 05:43:17.167313+01
4473,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Partenza,Dalle 03:00 alle 11:00,2026-05-24 05:43:17.169366+01
4474,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 05:43:17.17124+01
4475,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Bambini e letti,Condizioni per i bambini Non è consentito l'accesso ai bambini. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi Non è consentito l'accesso ai bambini. In questa struttura non c'è disponibilità di culle e letti supplementari.,2026-05-24 05:43:17.17288+01
4476,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-24 05:43:17.174343+01
4477,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Animali,Animali non ammessi.,2026-05-24 05:43:17.175893+01
4478,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-24 05:43:17.177282+01
4638,2d04ac8e-98cb-4856-ade3-a8b68557334a,a54ec3ad-3a2a-4eb1-a84b-a427632695be,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 15 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 15 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-24 05:56:56.498949+01
4639,2d04ac8e-98cb-4856-ade3-a8b68557334a,a54ec3ad-3a2a-4eb1-a84b-a427632695be,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-24 05:56:56.502236+01
4640,2d04ac8e-98cb-4856-ade3-a8b68557334a,a54ec3ad-3a2a-4eb1-a84b-a427632695be,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-24 05:56:56.505614+01
4641,2d04ac8e-98cb-4856-ade3-a8b68557334a,a54ec3ad-3a2a-4eb1-a84b-a427632695be,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-24 05:56:56.508721+01
4658,f7ab8914-2f1c-4e38-ae3d-c781d5300485,a54ec3ad-3a2a-4eb1-a84b-a427632695be,it,Arrivo,Dalle 15:30,2026-05-24 05:58:28.871364+01
4659,f7ab8914-2f1c-4e38-ae3d-c781d5300485,a54ec3ad-3a2a-4eb1-a84b-a427632695be,it,Partenza,Alle 11:30,2026-05-24 05:58:28.873124+01
4660,f7ab8914-2f1c-4e38-ae3d-c781d5300485,a54ec3ad-3a2a-4eb1-a84b-a427632695be,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 05:58:28.874699+01
4899,56ed25b6-003d-48fc-9434-1456212c8481,967d3820-b3e4-4ab7-8e78-091d92358730,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 06:18:57.402498+01
4436,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-24 05:40:42.965262+01
4437,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Camas para niños,Condiciones para estancias con niños No se pueden alojar niños. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias No se pueden alojar niños. En este alojamiento no hay cunas ni camas supletorias.,2026-05-24 05:40:42.967425+01
4438,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-24 05:40:42.970168+01
4439,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Mascotas,No se admiten.,2026-05-24 05:40:42.972216+01
4440,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-24 05:40:42.974301+01
4456,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-24 05:42:13.060771+01
4457,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Partenza,Alle 12:00,2026-05-24 05:42:13.063329+01
4458,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-24 05:42:13.065476+01
