id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
23a32a05-833e-4cd2-8e47-0d80319e7185,fe545aac-350b-4869-83fa-844efe4451f4,548058879,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058879.jpg?k=ea3e0be315c0b62dd107ecdc5e0cca875794fac7ec3644ed2f7841bab82bd9cf&o=&hp=1,548058879.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058879_thumb.jpg,9458,image/jpeg,done,,2026-06-02 15:56:09.463163+01,2026-06-02 15:56:09.462724+01
78d38095-d987-4a2a-9460-42710222e560,fe545aac-350b-4869-83fa-844efe4451f4,548058879,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058879.jpg?k=ea3e0be315c0b62dd107ecdc5e0cca875794fac7ec3644ed2f7841bab82bd9cf&o=&hp=1,548058879.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058879_highr.jpg,171677,image/jpeg,done,,2026-06-02 15:56:09.817615+01,2026-06-02 15:56:09.817176+01
4d3651e8-75cc-44e4-a029-00a5790a3aca,fe545aac-350b-4869-83fa-844efe4451f4,548058885,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058885.jpg?k=5ad56a2b773a93f66e347defb3d6f5a0c629c0e4111677722a1b321a0e75e9ab&o=&hp=1,548058885.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058885_thumb.jpg,5424,image/jpeg,done,,2026-06-02 15:56:10.349255+01,2026-06-02 15:56:10.348937+01
67492598-7230-4bab-921e-f61cf1ffba47,fe545aac-350b-4869-83fa-844efe4451f4,548058886,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058886.jpg?k=1fe275d03647671001cb953544892eab7ddc6707c20cff9143353a4f427a2f57&o=&hp=1,548058886.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058886_large.jpg,63664,image/jpeg,done,,2026-06-02 15:56:10.783661+01,2026-06-02 15:56:10.783294+01
bbfc5272-7f8e-4558-9ae3-a299986c0bf1,fe545aac-350b-4869-83fa-844efe4451f4,548058886,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058886.jpg?k=1fe275d03647671001cb953544892eab7ddc6707c20cff9143353a4f427a2f57&o=&hp=1,548058886.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058886_thumb.jpg,6362,image/jpeg,done,,2026-06-02 15:56:10.916491+01,2026-06-02 15:56:10.916054+01
bb94005e-5c95-4e99-8371-6a6102e2101d,fe545aac-350b-4869-83fa-844efe4451f4,548058893,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058893.jpg?k=01b27dad5b2fc4bc34845a5fd17bd8443249f3e43d029588e9365a5b98817001&o=&hp=1,548058893.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058893_large.jpg,77646,image/jpeg,done,,2026-06-02 15:56:11.359323+01,2026-06-02 15:56:11.35894+01
a67f4e1c-0e1c-4dd1-ad1d-cf5066af823d,fe545aac-350b-4869-83fa-844efe4451f4,548058901,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058901.jpg?k=325a66b155dedd6833cac9db3bcc49966e25d85f637596b2d4ab386ba068b2c7&o=&hp=1,548058901.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058901_large.jpg,80476,image/jpeg,done,,2026-06-02 15:56:11.956194+01,2026-06-02 15:56:11.955744+01
baf8ea29-e893-4cb9-908a-ead47f39b9bf,fe545aac-350b-4869-83fa-844efe4451f4,548058901,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058901.jpg?k=325a66b155dedd6833cac9db3bcc49966e25d85f637596b2d4ab386ba068b2c7&o=&hp=1,548058901.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058901_thumb.jpg,7397,image/jpeg,done,,2026-06-02 15:56:12.086899+01,2026-06-02 15:56:12.086449+01
2c83018a-f2da-4858-9cda-382a16e6659f,fe545aac-350b-4869-83fa-844efe4451f4,548058922,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058922.jpg?k=021317d13fa1a4a81566bd4c8bd366e63e24c81353ce6d1e036a8b71b1ca6683&o=&hp=1,548058922.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058922_thumb.jpg,8332,image/jpeg,done,,2026-06-02 15:56:12.484293+01,2026-06-02 15:56:12.483846+01
2a070d00-839b-4ccf-91fa-efcd7aaffe59,fe545aac-350b-4869-83fa-844efe4451f4,548058919,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058919.jpg?k=08dd708a5ad20ce22954ce5b597ea32b2a847e100762e125703a647308e801fc&o=&hp=1,548058919.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058919_thumb.jpg,6224,image/jpeg,done,,2026-06-02 15:56:13.051859+01,2026-06-02 15:56:13.051387+01
cf43bc90-e3f9-4cb1-b0f0-ba074102cee6,fe545aac-350b-4869-83fa-844efe4451f4,548058919,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058919.jpg?k=08dd708a5ad20ce22954ce5b597ea32b2a847e100762e125703a647308e801fc&o=&hp=1,548058919.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058919_large.jpg,85080,image/jpeg,done,,2026-06-02 15:56:13.242055+01,2026-06-02 15:56:13.241578+01
f3e97a31-5139-4afb-b208-e655d43ff5b7,fe545aac-350b-4869-83fa-844efe4451f4,548058896,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058896.jpg?k=0ab347be50e607c95465016ae6eb706e067e4f0780cd47708dcacf25b8414d65&o=&hp=1,548058896.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058896_thumb.jpg,7359,image/jpeg,done,,2026-06-02 15:56:13.692374+01,2026-06-02 15:56:13.692087+01
6927f2cb-7adb-4378-8318-f19c96cd2453,fe545aac-350b-4869-83fa-844efe4451f4,532200040,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532200040.jpg?k=0d3b3560bba6136368d4bf56df209162c1364b6598899f5405a6a1eb7a3f64ad&o=&hp=1,532200040.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532200040_large.jpg,94083,image/jpeg,done,,2026-06-02 15:56:14.119053+01,2026-06-02 15:56:14.118759+01
f182a9c2-e16d-4b34-8c91-6b9e42b815e3,fe545aac-350b-4869-83fa-844efe4451f4,548058896,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058896.jpg?k=0ab347be50e607c95465016ae6eb706e067e4f0780cd47708dcacf25b8414d65&o=&hp=1,548058896.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058896_highr.jpg,106773,image/jpeg,done,,2026-06-02 15:56:13.978136+01,2026-06-02 15:56:13.97785+01
3150ffa1-1443-4192-aecc-bd6d1f89a48b,fe545aac-350b-4869-83fa-844efe4451f4,532200040,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/532200040.jpg?k=0d3b3560bba6136368d4bf56df209162c1364b6598899f5405a6a1eb7a3f64ad&o=&hp=1,532200040.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532200040_highr.jpg,128063,image/jpeg,done,,2026-06-02 15:56:14.362205+01,2026-06-02 15:56:14.361864+01
023663e7-57f1-4468-9d53-815c3af6e2f2,fe545aac-350b-4869-83fa-844efe4451f4,473157952,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473157952.jpg?k=9896a42ffbc64aae44635ced06ea1510e26ff1416e35f674e1f8d436392022ab&o=&hp=1,473157952.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473157952_large.jpg,72586,image/jpeg,done,,2026-06-02 15:56:14.868802+01,2026-06-02 15:56:14.868278+01
69626578-fedb-4a31-92ab-e3a27f3375fe,fe545aac-350b-4869-83fa-844efe4451f4,473157952,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/473157952.jpg?k=9896a42ffbc64aae44635ced06ea1510e26ff1416e35f674e1f8d436392022ab&o=&hp=1,473157952.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473157952_thumb.jpg,6967,image/jpeg,done,,2026-06-02 15:56:14.909397+01,2026-06-02 15:56:14.908973+01
6bb7f3f0-0bec-4585-a25c-35f2dfa6a6cc,fe545aac-350b-4869-83fa-844efe4451f4,473159622,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/473159622.jpg?k=781734d7865f7906a48282428ade9c6dd613625ab5b74d515c45cc39e67a057d&o=&hp=1,473159622.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159622_highr.jpg,133113,image/jpeg,done,,2026-06-02 15:56:15.585047+01,2026-06-02 15:56:15.584567+01
1d64e4a3-b4d9-4cfc-8d95-359cc1148f2b,fe545aac-350b-4869-83fa-844efe4451f4,532200222,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/532200222.jpg?k=66602b50c027fd5a934d0f62a998f8e05752929dd17283b80db2638bfa4fc76c&o=&hp=1,532200222.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532200222_thumb.jpg,7354,image/jpeg,done,,2026-06-02 15:56:16.047158+01,2026-06-02 15:56:16.046656+01
f504c6f7-840e-46de-8de3-c96ffa53f141,fe545aac-350b-4869-83fa-844efe4451f4,532200222,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/532200222.jpg?k=66602b50c027fd5a934d0f62a998f8e05752929dd17283b80db2638bfa4fc76c&o=&hp=1,532200222.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532200222_highr.jpg,107722,image/jpeg,done,,2026-06-02 15:56:16.373131+01,2026-06-02 15:56:16.372844+01
23ba34be-1719-4ab3-9b6e-d4dee7dd1244,fe545aac-350b-4869-83fa-844efe4451f4,473159591,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473159591.jpg?k=cf90267e3c48abc5cac49c8fcfac5827f59f56c0e066626d4fea5fb669b612b9&o=&hp=1,473159591.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159591_large.jpg,102477,image/jpeg,done,,2026-06-02 15:56:17.054738+01,2026-06-02 15:56:17.054397+01
396310cd-deb9-41b9-b211-99142337112e,fe545aac-350b-4869-83fa-844efe4451f4,473159618,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/473159618.jpg?k=8bcb1b743665e8900a5c64b3413531e797503cb23977bad691896bf090dc8ebc&o=&hp=1,473159618.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159618_thumb.jpg,6122,image/jpeg,done,,2026-06-02 15:56:17.621328+01,2026-06-02 15:56:17.620888+01
50c42f22-5d84-42fb-b460-c1942985aac0,fe545aac-350b-4869-83fa-844efe4451f4,473159618,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/473159618.jpg?k=8bcb1b743665e8900a5c64b3413531e797503cb23977bad691896bf090dc8ebc&o=&hp=1,473159618.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159618_highr.jpg,147208,image/jpeg,done,,2026-06-02 15:56:17.907696+01,2026-06-02 15:56:17.907392+01
7df3dba5-9846-4158-8035-8d519a993930,fe545aac-350b-4869-83fa-844efe4451f4,473159614,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473159614.jpg?k=46de009fd7bd9364be1d9db494d28b6dbeddd4c2781608be9814ea9e1ddeb2e1&o=&hp=1,473159614.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159614_large.jpg,78305,image/jpeg,done,,2026-06-02 15:56:18.420291+01,2026-06-02 15:56:18.419922+01
148e57da-c651-49e1-a268-08c27a96b712,fe545aac-350b-4869-83fa-844efe4451f4,306555461,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/306555461.jpg?k=cf7a1e1f65503c912077149c2bb73dd7acfa65d46704c0c77c3faaa566ee405c&o=&hp=1,306555461.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\306555461_thumb.jpg,5854,image/jpeg,done,,2026-06-02 15:56:18.909818+01,2026-06-02 15:56:18.909532+01
78f0b758-bab5-4d14-a56f-87cf96f28a73,fe545aac-350b-4869-83fa-844efe4451f4,306555461,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/306555461.jpg?k=cf7a1e1f65503c912077149c2bb73dd7acfa65d46704c0c77c3faaa566ee405c&o=&hp=1,306555461.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\306555461_highr.jpg,113940,image/jpeg,done,,2026-06-02 15:56:19.249604+01,2026-06-02 15:56:19.249296+01
99dbe987-f542-4d93-afa7-808fc8b22309,fe545aac-350b-4869-83fa-844efe4451f4,548058877,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058877.jpg?k=d0eec2b0648bcac76a1fa848255227362698fd9812f0ec02b14d8398a8f00812&o=&hp=1,548058877.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058877_thumb.jpg,6888,image/jpeg,done,,2026-06-02 15:56:19.695806+01,2026-06-02 15:56:19.695202+01
b4ed67d3-fd8a-4f00-be02-f7004dd9b777,fe545aac-350b-4869-83fa-844efe4451f4,798931845,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798931845.jpg?k=1cd9555c72281bff98fe527c00c57cfe63a4935aee8a327e0c4ab6c86366634a,798931845.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931845_thumb.jpg,6768,image/jpeg,done,,2026-06-02 15:56:20.182684+01,2026-06-02 15:56:20.182355+01
b67166d8-c698-486c-b6be-9349c60c5566,fe545aac-350b-4869-83fa-844efe4451f4,798931845,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798931845.jpg?k=1cd9555c72281bff98fe527c00c57cfe63a4935aee8a327e0c4ab6c86366634a,798931845.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931845_highr.jpg,102690,image/jpeg,done,,2026-06-02 15:56:20.598131+01,2026-06-02 15:56:20.597692+01
56d767b5-4e75-4a73-b87f-68fbb00b27cd,fe545aac-350b-4869-83fa-844efe4451f4,875466274,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466274.jpg?k=1327b528a2c21af2fe0df7b92bbe085647b364531474ddb2942bf48fcff9e4c5,875466274.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466274_large.jpg,88843,image/jpeg,done,,2026-06-02 15:56:20.985606+01,2026-06-02 15:56:20.985142+01
7b46af58-2430-4c95-9f6f-0c596cfbc571,fe545aac-350b-4869-83fa-844efe4451f4,798928115,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798928115.jpg?k=7cc254d64de6b30d18a7367334c87bee7a10560de578c8a53a3febe1272ed36c,798928115.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798928115_large.jpg,48781,image/jpeg,done,,2026-06-02 15:56:21.482068+01,2026-06-02 15:56:21.48171+01
741995fd-a9e4-420b-a70e-0bfdb2cc407e,fe545aac-350b-4869-83fa-844efe4451f4,798928115,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798928115.jpg?k=7cc254d64de6b30d18a7367334c87bee7a10560de578c8a53a3febe1272ed36c,798928115.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798928115_thumb.jpg,6761,image/jpeg,done,,2026-06-02 15:56:21.599851+01,2026-06-02 15:56:21.599518+01
dcbcec27-46b5-4c85-be6b-f0b594e7180f,fe545aac-350b-4869-83fa-844efe4451f4,798931846,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798931846.jpg?k=308ff37a30169c815aa581297e47fadd608c7dbe76b966a5a6b21eececcb91c2,798931846.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931846_highr.jpg,92146,image/jpeg,done,,2026-06-02 15:56:22.029604+01,2026-06-02 15:56:22.029294+01
0feeeb72-5f14-4df6-bcae-45d3ef99b576,fe545aac-350b-4869-83fa-844efe4451f4,548058923,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058923.jpg?k=227e118708db91e313541b98ebccf983ca356a9070707dc3dae870d0ff3d798d,548058923.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058923_thumb.jpg,7967,image/jpeg,done,,2026-06-02 15:56:22.595959+01,2026-06-02 15:56:22.595674+01
a6c91af0-5742-43f4-bb23-dbb2f838e9d7,fe545aac-350b-4869-83fa-844efe4451f4,548058923,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058923.jpg?k=227e118708db91e313541b98ebccf983ca356a9070707dc3dae870d0ff3d798d,548058923.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058923_highr.jpg,162571,image/jpeg,done,,2026-06-02 15:56:22.924484+01,2026-06-02 15:56:22.924196+01
d96c5ad9-93a9-4d3b-bea9-cf69498492eb,fe545aac-350b-4869-83fa-844efe4451f4,548058921,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058921.jpg?k=47642c56d6ea0dab6f8d20306c7c7c20706fd1299499aa565cc2c12331fe26c7,548058921.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058921_highr.jpg,142158,image/jpeg,done,,2026-06-02 15:56:23.414454+01,2026-06-02 15:56:23.414027+01
35f8af9e-affc-4689-8a37-39f7e6604c34,fe545aac-350b-4869-83fa-844efe4451f4,532200040,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/532200040.jpg?k=0d3b3560bba6136368d4bf56df209162c1364b6598899f5405a6a1eb7a3f64ad&o=&hp=1,532200040.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532200040_thumb.jpg,8335,image/jpeg,done,,2026-06-02 15:56:14.367282+01,2026-06-02 15:56:14.366773+01
5eb60ce6-5377-494a-bfa8-e08eb57f844d,fe545aac-350b-4869-83fa-844efe4451f4,473157952,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/473157952.jpg?k=9896a42ffbc64aae44635ced06ea1510e26ff1416e35f674e1f8d436392022ab&o=&hp=1,473157952.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473157952_highr.jpg,99758,image/jpeg,done,,2026-06-02 15:56:14.887207+01,2026-06-02 15:56:14.886801+01
8fbd16c3-985b-4b60-bbe8-cd2f5a483137,fe545aac-350b-4869-83fa-844efe4451f4,473159622,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/473159622.jpg?k=781734d7865f7906a48282428ade9c6dd613625ab5b74d515c45cc39e67a057d&o=&hp=1,473159622.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159622_thumb.jpg,8591,image/jpeg,done,,2026-06-02 15:56:15.240384+01,2026-06-02 15:56:15.24008+01
dbf7112d-136d-44d7-99b9-f58bc2b688a0,fe545aac-350b-4869-83fa-844efe4451f4,473159622,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473159622.jpg?k=781734d7865f7906a48282428ade9c6dd613625ab5b74d515c45cc39e67a057d&o=&hp=1,473159622.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159622_large.jpg,98121,image/jpeg,done,,2026-06-02 15:56:15.592413+01,2026-06-02 15:56:15.591988+01
3d668300-32e3-451e-92e4-4d1af13b8417,fe545aac-350b-4869-83fa-844efe4451f4,532200222,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532200222.jpg?k=66602b50c027fd5a934d0f62a998f8e05752929dd17283b80db2638bfa4fc76c&o=&hp=1,532200222.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\532200222_large.jpg,78302,image/jpeg,done,,2026-06-02 15:56:16.200745+01,2026-06-02 15:56:16.200387+01
93a46add-802f-4f4d-9a86-b36498d4038a,fe545aac-350b-4869-83fa-844efe4451f4,473159591,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/473159591.jpg?k=cf90267e3c48abc5cac49c8fcfac5827f59f56c0e066626d4fea5fb669b612b9&o=&hp=1,473159591.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159591_thumb.jpg,7986,image/jpeg,done,,2026-06-02 15:56:16.819212+01,2026-06-02 15:56:16.818918+01
0ae9e495-fe38-43a3-99c9-50c2c2fc2295,fe545aac-350b-4869-83fa-844efe4451f4,473159591,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/473159591.jpg?k=cf90267e3c48abc5cac49c8fcfac5827f59f56c0e066626d4fea5fb669b612b9&o=&hp=1,473159591.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159591_highr.jpg,141753,image/jpeg,done,,2026-06-02 15:56:17.19923+01,2026-06-02 15:56:17.198809+01
f386ca7f-3ce2-470a-a702-7615f2165d74,fe545aac-350b-4869-83fa-844efe4451f4,473159618,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/473159618.jpg?k=8bcb1b743665e8900a5c64b3413531e797503cb23977bad691896bf090dc8ebc&o=&hp=1,473159618.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159618_large.jpg,103904,image/jpeg,done,,2026-06-02 15:56:17.680712+01,2026-06-02 15:56:17.680429+01
af07888c-5c28-4501-969d-c51bd574dfa5,fe545aac-350b-4869-83fa-844efe4451f4,473159614,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/473159614.jpg?k=46de009fd7bd9364be1d9db494d28b6dbeddd4c2781608be9814ea9e1ddeb2e1&o=&hp=1,473159614.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159614_highr.jpg,107430,image/jpeg,done,,2026-06-02 15:56:18.390259+01,2026-06-02 15:56:18.389821+01
caa78215-539b-4e66-a8af-a0d122a62ee0,fe545aac-350b-4869-83fa-844efe4451f4,473159614,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/473159614.jpg?k=46de009fd7bd9364be1d9db494d28b6dbeddd4c2781608be9814ea9e1ddeb2e1&o=&hp=1,473159614.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\473159614_thumb.jpg,7576,image/jpeg,done,,2026-06-02 15:56:18.435711+01,2026-06-02 15:56:18.43535+01
049cb521-5715-4acb-b1f7-645a39984be5,fe545aac-350b-4869-83fa-844efe4451f4,306555461,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/306555461.jpg?k=cf7a1e1f65503c912077149c2bb73dd7acfa65d46704c0c77c3faaa566ee405c&o=&hp=1,306555461.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\306555461_large.jpg,79115,image/jpeg,done,,2026-06-02 15:56:19.081822+01,2026-06-02 15:56:19.081426+01
c227e8b7-60be-451b-a77b-2e5cea2bbbe5,fe545aac-350b-4869-83fa-844efe4451f4,548058877,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058877.jpg?k=d0eec2b0648bcac76a1fa848255227362698fd9812f0ec02b14d8398a8f00812&o=&hp=1,548058877.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058877_large.jpg,74873,image/jpeg,done,,2026-06-02 15:56:19.569443+01,2026-06-02 15:56:19.569143+01
88390463-ef3b-4f4f-8930-ae84bcce2e1e,fe545aac-350b-4869-83fa-844efe4451f4,548058877,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058877.jpg?k=d0eec2b0648bcac76a1fa848255227362698fd9812f0ec02b14d8398a8f00812&o=&hp=1,548058877.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058877_highr.jpg,102767,image/jpeg,done,,2026-06-02 15:56:19.78314+01,2026-06-02 15:56:19.78285+01
700e28e8-acf0-4623-b63e-283bcbe8fca0,fe545aac-350b-4869-83fa-844efe4451f4,798931845,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798931845.jpg?k=1cd9555c72281bff98fe527c00c57cfe63a4935aee8a327e0c4ab6c86366634a,798931845.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931845_large.jpg,74549,image/jpeg,done,,2026-06-02 15:56:20.322787+01,2026-06-02 15:56:20.322372+01
0917f36a-2b3b-4ace-b719-e8e99a19d5ec,fe545aac-350b-4869-83fa-844efe4451f4,875466274,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466274.jpg?k=1327b528a2c21af2fe0df7b92bbe085647b364531474ddb2942bf48fcff9e4c5,875466274.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466274_thumb.jpg,6007,image/jpeg,done,,2026-06-02 15:56:20.876754+01,2026-06-02 15:56:20.876119+01
2471b8bb-8f51-4688-8d38-8e43150f8eb2,fe545aac-350b-4869-83fa-844efe4451f4,875466274,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466274.jpg?k=1327b528a2c21af2fe0df7b92bbe085647b364531474ddb2942bf48fcff9e4c5,875466274.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466274_highr.jpg,125910,image/jpeg,done,,2026-06-02 15:56:21.169591+01,2026-06-02 15:56:21.169175+01
21da9ee8-2ec2-4913-93de-6c00fd2a94c8,fe545aac-350b-4869-83fa-844efe4451f4,798928115,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798928115.jpg?k=7cc254d64de6b30d18a7367334c87bee7a10560de578c8a53a3febe1272ed36c,798928115.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798928115_highr.jpg,61859,image/jpeg,done,,2026-06-02 15:56:21.53412+01,2026-06-02 15:56:21.533751+01
600bd204-2a4a-4f53-a873-0441a04fb49c,fe545aac-350b-4869-83fa-844efe4451f4,798931846,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798931846.jpg?k=308ff37a30169c815aa581297e47fadd608c7dbe76b966a5a6b21eececcb91c2,798931846.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931846_large.jpg,65653,image/jpeg,done,,2026-06-02 15:56:22.008365+01,2026-06-02 15:56:22.00783+01
0cb79a2e-5c01-4e8f-a456-76fd9145ed0f,fe545aac-350b-4869-83fa-844efe4451f4,798931846,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798931846.jpg?k=308ff37a30169c815aa581297e47fadd608c7dbe76b966a5a6b21eececcb91c2,798931846.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931846_thumb.jpg,6441,image/jpeg,done,,2026-06-02 15:56:22.079267+01,2026-06-02 15:56:22.078981+01
c00a1da2-8b18-47ad-af91-1482349b1e21,fe545aac-350b-4869-83fa-844efe4451f4,548058923,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058923.jpg?k=227e118708db91e313541b98ebccf983ca356a9070707dc3dae870d0ff3d798d,548058923.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058923_large.jpg,115480,image/jpeg,done,,2026-06-02 15:56:22.767003+01,2026-06-02 15:56:22.766719+01
1f2dda01-683f-43de-b798-e5a682147369,fe545aac-350b-4869-83fa-844efe4451f4,548058921,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058921.jpg?k=47642c56d6ea0dab6f8d20306c7c7c20706fd1299499aa565cc2c12331fe26c7,548058921.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058921_large.jpg,103016,image/jpeg,done,,2026-06-02 15:56:23.408542+01,2026-06-02 15:56:23.408083+01
05d02a65-cf9d-44bc-954d-2be5fbc121e7,fe545aac-350b-4869-83fa-844efe4451f4,548058921,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058921.jpg?k=47642c56d6ea0dab6f8d20306c7c7c20706fd1299499aa565cc2c12331fe26c7,548058921.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058921_thumb.jpg,7649,image/jpeg,done,,2026-06-02 15:56:23.465512+01,2026-06-02 15:56:23.465045+01
