id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
b2e2e659-a6e0-4a33-9ea6-9f0572c9e1f5,a24ea69f-21fe-42b6-8b23-7874684ba280,793212452,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793212452.jpg?k=bb4c659d966ff9e0b50f277706b12745c6daff1d979f643b35d38913812e2cfa,793212452.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212452_thumb.jpg,5175,image/jpeg,done,,2026-06-08 01:38:59.824065+01,2026-06-08 01:38:59.823604+01
7d5815bc-db05-46ef-aa94-4bb2f88c8269,a24ea69f-21fe-42b6-8b23-7874684ba280,793214713,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214713.jpg?k=f768e016e93a110cd9f4fb3d20fa5405791b82a3820377530a364aeaa1db3e28,793214713.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214713_thumb.jpg,7930,image/jpeg,done,,2026-06-08 01:39:00.534279+01,2026-06-08 01:39:00.533973+01
539c6a76-666c-40ee-8b6b-593b470c62e6,a24ea69f-21fe-42b6-8b23-7874684ba280,793209066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793209066.jpg?k=d755b3dd57ee2020aa340ced66d2b18dbd38da3a23bee6a15931ce905db45119,793209066.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209066_thumb.jpg,4973,image/jpeg,done,,2026-06-08 01:39:01.225606+01,2026-06-08 01:39:01.225165+01
4cd3793f-8ca0-4897-ba68-c63b00d779e3,a24ea69f-21fe-42b6-8b23-7874684ba280,793213238,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793213238.jpg?k=8918fdb89705bea22ff58415f9a35a58a8177e156245fdae42c64148be785ab5,793213238.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213238_large.jpg,58102,image/jpeg,done,,2026-06-08 01:39:01.916068+01,2026-06-08 01:39:01.915731+01
4f8272b1-efa1-4153-a0db-d6fd1956c88b,a24ea69f-21fe-42b6-8b23-7874684ba280,793223619,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793223619.jpg?k=df69cc5be8e1a6660840ff7552503da010fad3861a7f05073b45a80a6b6821cc,793223619.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223619_thumb.jpg,7418,image/jpeg,done,,2026-06-08 01:39:02.587254+01,2026-06-08 01:39:02.586943+01
f0409c78-ebea-424c-9ac1-554c803088cb,a24ea69f-21fe-42b6-8b23-7874684ba280,793208231,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793208231.jpg?k=9a30c5c93feb0234ddd5096775fb3131a06d41c1cc2d13bcd26f7cacfbb42829,793208231.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793208231_thumb.jpg,4194,image/jpeg,done,,2026-06-08 01:39:03.292402+01,2026-06-08 01:39:03.291953+01
cc9473b7-081d-400c-85cf-5d540c726714,a24ea69f-21fe-42b6-8b23-7874684ba280,793213770,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793213770.jpg?k=8d068853c8be95f801929ee4b61a0524acba4c28ccb7ab969b984adbfdd76518,793213770.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213770_highr.jpg,51138,image/jpeg,done,,2026-06-08 01:39:03.784651+01,2026-06-08 01:39:03.784231+01
8a37fd19-06bb-49bd-8db4-23601da49245,a24ea69f-21fe-42b6-8b23-7874684ba280,793213839,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793213839.jpg?k=41ef43cbdfe9cd9f8c7774e314a38c54088b2b2cd33c56ef9f1eb58a248180ec,793213839.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213839_thumb.jpg,5728,image/jpeg,done,,2026-06-08 01:39:04.433571+01,2026-06-08 01:39:04.433113+01
030c5aa0-6b76-467e-9b18-a8d945c310f7,a24ea69f-21fe-42b6-8b23-7874684ba280,793223672,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793223672.jpg?k=046f1a1e7621025a6d1ed7ef344c670ecf47ae5b4bd3abc0d50462c6fd75d759,793223672.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223672_thumb.jpg,6396,image/jpeg,done,,2026-06-08 01:39:05.170582+01,2026-06-08 01:39:05.17012+01
ed75f513-a7bb-45a7-9044-6b1e2504c505,a24ea69f-21fe-42b6-8b23-7874684ba280,793223683,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793223683.jpg?k=42b608965793e752b3bca7d5d37cabeed610f33381b6e3fc8643f28be7c05359,793223683.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223683_large.jpg,103100,image/jpeg,done,,2026-06-08 01:39:05.924946+01,2026-06-08 01:39:05.924638+01
363ab5a7-2479-4998-bfcc-c0d14808172b,a24ea69f-21fe-42b6-8b23-7874684ba280,793223663,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793223663.jpg?k=f129edb10281ca76a31f9f653126eaafe13375f0a2bebbfd68ada3898a1a20cc,793223663.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223663_large.jpg,85995,image/jpeg,done,,2026-06-08 01:39:06.563796+01,2026-06-08 01:39:06.563403+01
69cdacbe-3aea-46c4-887e-c1ba7b6dd939,a24ea69f-21fe-42b6-8b23-7874684ba280,793223691,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793223691.jpg?k=191cb3441702bcc2beb690e035a529942561872641d73c07bc2a7be5df3dfad0,793223691.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223691_large.jpg,108261,image/jpeg,done,,2026-06-08 01:39:07.334996+01,2026-06-08 01:39:07.334678+01
40ceae40-67c7-4f3c-a385-c855a080aeea,a24ea69f-21fe-42b6-8b23-7874684ba280,793223678,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793223678.jpg?k=90b071171f28bc7c647ccf5cfbe2d54d1e1173b55dae1cb80887a2b9d006cefa,793223678.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223678_thumb.jpg,7658,image/jpeg,done,,2026-06-08 01:39:08.058233+01,2026-06-08 01:39:08.057922+01
f7e0e2c7-d68e-4c5a-a4f4-4194b8403bd9,a24ea69f-21fe-42b6-8b23-7874684ba280,793214293,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214293.jpg?k=6c2812786c9a3563ab7c403cb20b55206483b5ca2c38ea604190135c466d3d5c,793214293.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214293_thumb.jpg,5815,image/jpeg,done,,2026-06-08 01:39:08.738315+01,2026-06-08 01:39:08.737852+01
18bcb1ee-8ff5-4417-b43e-1590b662302a,a24ea69f-21fe-42b6-8b23-7874684ba280,793212445,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793212445.jpg?k=e9fec46352af1f3c0b68d3560346f3dce4faf808177a5deaaa60c79aea6f3d2b,793212445.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212445_highr.jpg,78606,image/jpeg,done,,2026-06-08 01:39:09.257369+01,2026-06-08 01:39:09.257056+01
81afe843-4282-4b47-88e7-a4bbd7e2618a,a24ea69f-21fe-42b6-8b23-7874684ba280,793209017,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793209017.jpg?k=4c189e52cdf337f186165f6b5b7884e7955031e8d675b719c0fb47367fa8a8a6,793209017.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209017_highr.jpg,41560,image/jpeg,done,,2026-06-08 01:39:09.943597+01,2026-06-08 01:39:09.943268+01
5889d66b-e1cd-4675-aad8-669d4d77cbc8,a24ea69f-21fe-42b6-8b23-7874684ba280,793209017,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793209017.jpg?k=4c189e52cdf337f186165f6b5b7884e7955031e8d675b719c0fb47367fa8a8a6,793209017.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209017_thumb.jpg,4489,image/jpeg,done,,2026-06-08 01:39:10.015497+01,2026-06-08 01:39:10.014988+01
ba6161be-0d4e-4206-afa9-ee146374aaf6,a24ea69f-21fe-42b6-8b23-7874684ba280,793214357,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793214357.jpg?k=d28ee9022c4ebbdfe7e6a8f4513b4c20f31a4c27312da670e352289867afae69,793214357.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214357_highr.jpg,140199,image/jpeg,done,,2026-06-08 01:39:10.756325+01,2026-06-08 01:39:10.755844+01
6b814b9d-01d4-4246-b44e-f62bf3a2a2e6,a24ea69f-21fe-42b6-8b23-7874684ba280,793214294,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793214294.jpg?k=d6b986f540d28f931df6fa8e0a7e2340befac1976058256b720b5e2400f7a6f8,793214294.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214294_highr.jpg,75371,image/jpeg,done,,2026-06-08 01:39:11.511659+01,2026-06-08 01:39:11.511357+01
79961d22-c2b3-4f48-92fe-a02f8f8be7ce,a24ea69f-21fe-42b6-8b23-7874684ba280,793214288,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793214288.jpg?k=0ea2c124af64638ab9b7303fd3135dd602f46c34d86e00bd3485f1cce513dfe1,793214288.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214288_highr.jpg,88155,image/jpeg,done,,2026-06-08 01:39:12.151481+01,2026-06-08 01:39:12.151067+01
c3a8cf48-5669-42de-982b-4b8f2ce83952,a24ea69f-21fe-42b6-8b23-7874684ba280,793214270,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793214270.jpg?k=f9c632a0fe89788b12f33b50596ae81eefb8a846f5e90263a235ef4afe21bea7,793214270.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214270_large.jpg,34948,image/jpeg,done,,2026-06-08 01:39:13.059998+01,2026-06-08 01:39:13.059596+01
a13307ce-3971-4ebd-92e5-5be1655078e4,a24ea69f-21fe-42b6-8b23-7874684ba280,793214270,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214270.jpg?k=f9c632a0fe89788b12f33b50596ae81eefb8a846f5e90263a235ef4afe21bea7,793214270.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214270_thumb.jpg,4182,image/jpeg,done,,2026-06-08 01:39:13.629427+01,2026-06-08 01:39:13.628945+01
fbcfbfb5-1b1d-4819-9acc-f56d888190a7,a24ea69f-21fe-42b6-8b23-7874684ba280,793213213,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793213213.jpg?k=22cb10840feeec999bdf5f1f81fefecd5f9479ee57087d03fedf2e1460e63832,793213213.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213213_thumb.jpg,4578,image/jpeg,done,,2026-06-08 01:39:14.204144+01,2026-06-08 01:39:14.203761+01
4472f2c6-664a-4fc0-b0b0-c54a4cc62da1,a24ea69f-21fe-42b6-8b23-7874684ba280,793212453,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793212453.jpg?k=b558d3788ca88a56d252e27ab98bd864d2a22efd84453b41d6385df1f447fcf9,793212453.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212453_highr.jpg,111081,image/jpeg,done,,2026-06-08 01:39:15.025516+01,2026-06-08 01:39:15.025174+01
cde6b2d7-e146-435a-a13d-3f1e935c7553,a24ea69f-21fe-42b6-8b23-7874684ba280,793209056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793209056.jpg?k=2bf931a7dd644496212c438cdb4066859d507d76e8d24b7531de169afcb4029b,793209056.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209056_thumb.jpg,5367,image/jpeg,done,,2026-06-08 01:39:15.56633+01,2026-06-08 01:39:15.565829+01
63ac07a7-9643-4db8-8787-ff2a05a8c5f5,a24ea69f-21fe-42b6-8b23-7874684ba280,793209045,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793209045.jpg?k=2134055af3903757cd02ceb08b277430b5a2e4211c531958d08be9ca25399cc3,793209045.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209045_thumb.jpg,5473,image/jpeg,done,,2026-06-08 01:39:16.149108+01,2026-06-08 01:39:16.148697+01
84e05bf5-4414-4e95-93aa-903fa432aa27,a24ea69f-21fe-42b6-8b23-7874684ba280,793223677,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793223677.jpg?k=4abd6ec35fac134e9ae4b1e104dd680748ce6221be90554638e4c95403fc8127,793223677.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223677_highr.jpg,116402,image/jpeg,done,,2026-06-08 01:39:16.854389+01,2026-06-08 01:39:16.853902+01
ffc87296-2896-48d2-af39-a966ff4f5832,a24ea69f-21fe-42b6-8b23-7874684ba280,793208235,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793208235.jpg?k=e54ba5d8dd77a198425a1d9ebaee8bbd35c25af7b5a2d26ba0593dfab39de501,793208235.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793208235_thumb.jpg,4991,image/jpeg,done,,2026-06-08 01:39:17.395398+01,2026-06-08 01:39:17.39507+01
497d1c90-7f35-44ab-a040-7b4dae6fda95,a24ea69f-21fe-42b6-8b23-7874684ba280,258150865,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/258150865.jpg?k=709d117f680a9fd133ed99e82bb9707d6f35d22bde4ffc23810c4654c020982c,258150865.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\258150865_large.jpg,59601,image/jpeg,done,,2026-06-08 01:39:17.979325+01,2026-06-08 01:39:17.979042+01
15c27b92-dde1-44fc-9842-11deb02c9612,a24ea69f-21fe-42b6-8b23-7874684ba280,793214722,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793214722.jpg?k=4a1efcf1579771aa2b549fe6a3fe02ab5d2a066016e21483fa1d7c3b9c61bade,793214722.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214722_highr.jpg,157695,image/jpeg,done,,2026-06-08 01:39:18.787446+01,2026-06-08 01:39:18.78706+01
e024a1b5-8c51-4320-b56b-f9c8b1a7c97c,a24ea69f-21fe-42b6-8b23-7874684ba280,793209070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793209070.jpg?k=efcdf78f13066d1e80c4d7c2b7265e1dcab667e622f87341e7711ab55a56315c,793209070.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209070_highr.jpg,109620,image/jpeg,done,,2026-06-08 01:39:19.596768+01,2026-06-08 01:39:19.596271+01
cc794068-cced-4064-942c-b5dd0274588e,a24ea69f-21fe-42b6-8b23-7874684ba280,793211895,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793211895.jpg?k=1479d729c7f6e20c3849ed9d2bc6ba7b2311a8895d9fede85153cd3b7cf57a52,793211895.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793211895_thumb.jpg,4712,image/jpeg,done,,2026-06-08 01:39:20.172818+01,2026-06-08 01:39:20.172354+01
008a162c-60c0-4f9d-a4bc-8914048a8104,a24ea69f-21fe-42b6-8b23-7874684ba280,793212418,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793212418.jpg?k=1905295c2bba011f7c8e1c76682315c1ee2194ecb17dc366f2195dc03a96ac67,793212418.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212418_highr.jpg,52500,image/jpeg,done,,2026-06-08 01:39:21.0762+01,2026-06-08 01:39:21.075668+01
258a4742-5d4f-4235-8b0f-437abe23b602,a24ea69f-21fe-42b6-8b23-7874684ba280,793209026,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793209026.jpg?k=f5122f7095cb363af9d0ab1db7313b6644279938bdf780a20821773f9676414e,793209026.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209026_thumb.jpg,5054,image/jpeg,done,,2026-06-08 01:39:21.957915+01,2026-06-08 01:39:21.957557+01
10a2394f-b346-4b37-8c9c-5ce8337fe000,a24ea69f-21fe-42b6-8b23-7874684ba280,793214369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214369.jpg?k=0cc594a285cef4894e4d0f27f76e467b31ee4a322baee674847d8ad9fe999db2,793214369.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214369_thumb.jpg,5698,image/jpeg,done,,2026-06-08 01:39:22.505813+01,2026-06-08 01:39:22.505499+01
3864bc17-d2b5-44ff-b0b1-9d3799f5bac2,a24ea69f-21fe-42b6-8b23-7874684ba280,793213753,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793213753.jpg?k=6e38ce308cc2ee314dd0abb770e747cf8bf2ddee04637adfb3e14b17531ebbae,793213753.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213753_highr.jpg,64716,image/jpeg,done,,2026-06-08 01:39:23.295137+01,2026-06-08 01:39:23.294641+01
46e3cd01-7d40-4286-9de0-ae5963d1a51b,a24ea69f-21fe-42b6-8b23-7874684ba280,793223611,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793223611.jpg?k=3c4c9721e87762545a5d080ecc36674dcf0a694ce2ef52105d4061ac5d6900e9,793223611.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223611_thumb.jpg,7651,image/jpeg,done,,2026-06-08 01:39:24.012508+01,2026-06-08 01:39:24.0122+01
6011ec10-3225-4975-a688-d3b377cd265a,a24ea69f-21fe-42b6-8b23-7874684ba280,793223670,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793223670.jpg?k=9f1d39ae7a4aa6798739c18e4a54460dd64a50acd57f31a5d46127f6183c155c,793223670.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223670_large.jpg,76045,image/jpeg,done,,2026-06-08 01:39:24.635813+01,2026-06-08 01:39:24.635235+01
d6a3862c-1295-45fc-82fa-429aaa28d2bf,a24ea69f-21fe-42b6-8b23-7874684ba280,793212454,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793212454.jpg?k=6da9aec27a2688fc81faa03e2e81c1d4ec193d632d82dccfbab2f626aed362cf,793212454.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212454_large.jpg,78220,image/jpeg,done,,2026-06-08 01:39:25.40375+01,2026-06-08 01:39:25.403506+01
91186e8d-4ef2-4327-9914-f5c1c11cff2a,a24ea69f-21fe-42b6-8b23-7874684ba280,793214357,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214357.jpg?k=d28ee9022c4ebbdfe7e6a8f4513b4c20f31a4c27312da670e352289867afae69,793214357.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214357_thumb.jpg,7677,image/jpeg,done,,2026-06-08 01:39:10.616942+01,2026-06-08 01:39:10.616394+01
29f63c35-56d8-4e1c-9f07-51c935fa40aa,a24ea69f-21fe-42b6-8b23-7874684ba280,793214294,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214294.jpg?k=d6b986f540d28f931df6fa8e0a7e2340befac1976058256b720b5e2400f7a6f8,793214294.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214294_thumb.jpg,4414,image/jpeg,done,,2026-06-08 01:39:11.338372+01,2026-06-08 01:39:11.337923+01
f6d8a618-d96e-40c6-8d99-30ffa6e28933,a24ea69f-21fe-42b6-8b23-7874684ba280,793214288,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214288.jpg?k=0ea2c124af64638ab9b7303fd3135dd602f46c34d86e00bd3485f1cce513dfe1,793214288.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214288_thumb.jpg,6391,image/jpeg,done,,2026-06-08 01:39:12.031852+01,2026-06-08 01:39:12.031444+01
4b932e6f-d9ae-4328-83cd-65875ad6371d,a24ea69f-21fe-42b6-8b23-7874684ba280,793214708,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214708.jpg?k=8f846be121e2a3cbe7e512aeb7d2d2d3d7afef83542a77c411cdd3e53ed56ad2,793214708.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214708_thumb.jpg,8017,image/jpeg,done,,2026-06-08 01:39:12.675041+01,2026-06-08 01:39:12.674491+01
3363f9a1-5b4f-49e2-845d-ca12fff63a17,a24ea69f-21fe-42b6-8b23-7874684ba280,793214708,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/793214708.jpg?k=8f846be121e2a3cbe7e512aeb7d2d2d3d7afef83542a77c411cdd3e53ed56ad2,793214708.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214708_highr.jpg,113156,image/jpeg,done,,2026-06-08 01:39:13.320062+01,2026-06-08 01:39:13.31964+01
2b5c40ce-7fb5-45f9-9c22-33b18547f101,a24ea69f-21fe-42b6-8b23-7874684ba280,793213213,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793213213.jpg?k=22cb10840feeec999bdf5f1f81fefecd5f9479ee57087d03fedf2e1460e63832,793213213.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213213_large.jpg,31480,image/jpeg,done,,2026-06-08 01:39:13.970152+01,2026-06-08 01:39:13.969713+01
8400c5ca-13c3-4d5f-9f7d-1e67aa18171d,a24ea69f-21fe-42b6-8b23-7874684ba280,793212453,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793212453.jpg?k=b558d3788ca88a56d252e27ab98bd864d2a22efd84453b41d6385df1f447fcf9,793212453.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212453_large.jpg,78884,image/jpeg,done,,2026-06-08 01:39:14.488311+01,2026-06-08 01:39:14.48781+01
47d1e9b6-e9c8-40fe-b692-0d181dd461f0,a24ea69f-21fe-42b6-8b23-7874684ba280,793209056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793209056.jpg?k=2bf931a7dd644496212c438cdb4066859d507d76e8d24b7531de169afcb4029b,793209056.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209056_large.jpg,63181,image/jpeg,done,,2026-06-08 01:39:15.196168+01,2026-06-08 01:39:15.195721+01
9e235c9a-222e-482c-93f2-2c60a89f49ad,a24ea69f-21fe-42b6-8b23-7874684ba280,793209045,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793209045.jpg?k=2134055af3903757cd02ceb08b277430b5a2e4211c531958d08be9ca25399cc3,793209045.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209045_large.jpg,49672,image/jpeg,done,,2026-06-08 01:39:15.676493+01,2026-06-08 01:39:15.676072+01
d4dd6566-40fc-4593-84bc-bcdc9e190c40,a24ea69f-21fe-42b6-8b23-7874684ba280,793223677,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793223677.jpg?k=4abd6ec35fac134e9ae4b1e104dd680748ce6221be90554638e4c95403fc8127,793223677.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793223677_large.jpg,85016,image/jpeg,done,,2026-06-08 01:39:16.389399+01,2026-06-08 01:39:16.388999+01
9493d320-0774-4b56-9d23-e8fe85ac3c7a,a24ea69f-21fe-42b6-8b23-7874684ba280,793208235,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793208235.jpg?k=e54ba5d8dd77a198425a1d9ebaee8bbd35c25af7b5a2d26ba0593dfab39de501,793208235.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793208235_large.jpg,88173,image/jpeg,done,,2026-06-08 01:39:17.18715+01,2026-06-08 01:39:17.18672+01
4e6b0a6f-b564-42cf-813e-9d11eb0ef243,a24ea69f-21fe-42b6-8b23-7874684ba280,258150865,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/258150865.jpg?k=709d117f680a9fd133ed99e82bb9707d6f35d22bde4ffc23810c4654c020982c,258150865.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\258150865_highr.jpg,82607,image/jpeg,done,,2026-06-08 01:39:17.809414+01,2026-06-08 01:39:17.809026+01
fd8f7436-3608-4f5c-9855-48d4597b9c23,a24ea69f-21fe-42b6-8b23-7874684ba280,793214722,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793214722.jpg?k=4a1efcf1579771aa2b549fe6a3fe02ab5d2a066016e21483fa1d7c3b9c61bade,793214722.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214722_thumb.jpg,8113,image/jpeg,done,,2026-06-08 01:39:18.526291+01,2026-06-08 01:39:18.525845+01
bc4c033d-95f7-4be4-bf83-722c257a4672,a24ea69f-21fe-42b6-8b23-7874684ba280,793209070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793209070.jpg?k=efcdf78f13066d1e80c4d7c2b7265e1dcab667e622f87341e7711ab55a56315c,793209070.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793209070_large.jpg,77598,image/jpeg,done,,2026-06-08 01:39:19.320076+01,2026-06-08 01:39:19.31966+01
5dc80df7-1b5f-4907-944e-b145dad2c7af,a24ea69f-21fe-42b6-8b23-7874684ba280,793211895,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793211895.jpg?k=1479d729c7f6e20c3849ed9d2bc6ba7b2311a8895d9fede85153cd3b7cf57a52,793211895.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793211895_large.jpg,43816,image/jpeg,done,,2026-06-08 01:39:20.082089+01,2026-06-08 01:39:20.081574+01
b6175bdc-57e9-40a2-8e30-b13a2a26386e,a24ea69f-21fe-42b6-8b23-7874684ba280,793212418,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/793212418.jpg?k=1905295c2bba011f7c8e1c76682315c1ee2194ecb17dc366f2195dc03a96ac67,793212418.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793212418_thumb.jpg,4715,image/jpeg,done,,2026-06-08 01:39:20.862916+01,2026-06-08 01:39:20.862446+01
cb1d2fb9-7f09-46e3-9eee-8313f86abfd4,a24ea69f-21fe-42b6-8b23-7874684ba280,793214369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793214369.jpg?k=0cc594a285cef4894e4d0f27f76e467b31ee4a322baee674847d8ad9fe999db2,793214369.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793214369_large.jpg,91595,image/jpeg,done,,2026-06-08 01:39:22.290126+01,2026-06-08 01:39:22.289698+01
ba0c3fb6-5287-4b71-a1e9-b7a311eb129a,a24ea69f-21fe-42b6-8b23-7874684ba280,793213753,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/793213753.jpg?k=6e38ce308cc2ee314dd0abb770e747cf8bf2ddee04637adfb3e14b17531ebbae,793213753.jpg,data\images\a24ea69f-21fe-42b6-8b23-7874684ba280\793213753_large.jpg,49621,image/jpeg,done,,2026-06-08 01:39:23.035791+01,2026-06-08 01:39:23.03532+01
