id,hotel_id,url_id,language,description,created_at,updated_at
61d61bb4-4035-4eec-8ea2-9d3ae1c5aee7,d7fdd0b6-ee2a-4ee6-a971-4f29da845ed2,ad197a9f-3634-49aa-b3c1-4ef2ff889e60,pt,"Rodeado pelos ondulantes colinas da Estíria Ocidental, este hotel está localizado junto à área de lazer do Lago Piberstein, na cidade de peregrinação de Maria Lankowitz.

O JUFA Hotel Maria Lankowitz apresenta quartos modernos, um café, salões e salas de seminários, uma sala de jogos para crianças, um grande jardim com relvado para banhos de sol e parque infantil, uma mesa de pingue-pongue e uma sala de armazenamento de equipamento de esqui.

O mundo e aventura de aventura ao lado do alojamento dispõe de um campo desportivo para futebol de rua, basquetebol e voleibol, uma área de aventura e jogos e um percurso de obstáculos.

O lago de 16 hectares tem vários desportos aquáticos, escorregas e um relvado para banhos de sol com 50 000 m2. Existem 4 campos de ténis exteriores e um centro de ténis com 4 campos cobertos nas imediações.

O Campo de Golfe Erzherzog Johann fica a 10 minutos a pé. O Therme. O Spa Termal Nova fica apenas a 3 km, o stud Piber (lar dos cavalos lipizzan) pode ser alcançado em 10 minutos de carro, e o Red Bull Ring, em Spielberg, está a 51 km.",2026-05-16 08:37:46.619569+01,2026-05-16 08:37:46.620345+01
a60c44a9-4ab8-4a42-9f25-de7fe64a29fc,eca89b9c-c400-415d-8bef-ba1ea06e1903,9d39cb37-51cb-4150-8bc0-5c07386781f7,en,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-16 08:40:25.600839+01,2026-05-16 08:40:25.601834+01
7dba9e92-34f1-41f0-830a-cd2a91b071b1,178dde6f-9c98-4eff-b4be-1848474876e1,9d39cb37-51cb-4150-8bc0-5c07386781f7,es,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-16 08:42:29.966267+01,2026-05-16 08:42:29.966828+01
5d080ae3-63f3-434e-836f-3efc0c1dcab1,e0e6a3b0-4eb6-453d-92d0-2b5ea494f5f7,660ba94f-eee6-4f6d-9825-b00fb3abb719,it,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace. A breakfast buffet and a limited number of parking spaces are available on site and may be subject to an additional fee.

A public bus stop is 200 metres from the JUFA Sigmundsberg.

Several cable cars and ski lift leading into the Gemeindealpe ski and hiking area can be found in the immediate vicinity.",2026-05-16 08:44:04.566068+01,2026-05-16 08:44:04.566889+01
6df11cb2-d108-4565-b441-07c90b1f552d,fe8d052b-531b-40e3-8e05-a1529a46d357,660ba94f-eee6-4f6d-9825-b00fb3abb719,pt,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace. A breakfast buffet and a limited number of parking spaces are available on site and may be subject to an additional fee.

A public bus stop is 200 metres from the JUFA Sigmundsberg.

Several cable cars and ski lift leading into the Gemeindealpe ski and hiking area can be found in the immediate vicinity.",2026-05-16 08:45:58.196565+01,2026-05-16 08:45:58.198071+01
7b568b17-4847-4bb1-8bc1-7862fbbb06f9,ab900ae4-85f4-410f-aece-b7a1cb970323,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,en,"Elegant Accommodation:Cocoon - Alpine Boutique Lodge in Maurach offers a 5-star hotel experience with luxurious rooms featuring air-conditioning, private bathrooms, and balconies. Each room includes a work desk, TV, and modern amenities.Wellness and Leisure:Guests can enjoy spa facilities, a wellness centre, sauna, fitness centre, sun terrace, and free use of bicycles. Additional amenities include a year-round outdoor swimming pool, indoor pool, and free WiFi throughout the property.Dining and Entertainment:The hotel offers a restaurant and bar, providing a variety of dining options. Evening entertainment includes live music and themed dinner nights. Children can enjoy the kids' club and play areas, ensuring a pleasant stay for all guests.Local Attractions:Located 40 km from the State Museum of Tyrol and Innsbruck Central Station, the hotel is also close to Ambras Castle and the Golden Roof. Water sports and skiing are available in the surrounding area.",2026-05-16 08:48:01.786014+01,2026-05-16 08:48:01.787232+01
2af186e0-c332-4c91-b720-1dbcf1e4f894,568d2326-f7a0-4da4-b54e-ea08a366029a,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,en,"Historic Setting:Hotel Drei Hasen in Mariazell is housed in a historic building, offering a unique atmosphere. The property features private check-in and check-out services, ensuring a comfortable arrival and departure.Wellness Facilities:Guests can enjoy spa facilities, a sauna, and a steam room. The wellness centre includes a hammam and a variety of treatments, providing relaxation and rejuvenation.Comfortable Accommodations:Rooms are equipped with private bathrooms, bathrobes, and modern amenities such as minibars and TVs. Family rooms and child-friendly buffets cater to all guests.Dining Options:The hotel offers a restaurant and bar, serving a variety of cuisines. Free WiFi is available throughout the property, enhancing the guest experience.Activities and Attractions:Guests can enjoy skiing, hiking, and cycling. Basilika Mariazell is a 2-minute walk away, while attractions like Hochschwab and Neuberg Abbey are within 40 km. Graz Airport is 123 km from the hotel.",2026-05-16 08:48:18.745077+01,2026-05-16 08:48:18.746031+01
c8be6064-25a0-4ca5-9ab9-f42bff2064f3,3cd89974-cd19-4728-a3fc-34b2723a8ba1,ad197a9f-3634-49aa-b3c1-4ef2ff889e60,fr,"Entouré par les douces collines de la Styrie occidentale, cet hôtel est situé à côté de la zone de loisirs du lac Piberstein, dans la ville de pèlerinage de Maria Lankowitz.

Le JUFA Hotel Maria Lankowitz propose des chambres modernes, un café, des salons et des salles de séminaire, une salle de jeux pour enfants, un grand jardin avec pelouse et aire de jeux, une table de ping-pong et un local à skis.

À côté de la maison d'hôtes, vous trouverez un terrain de sport pour le football de rue, le basket-ball et le volley-ball, une aire de jeux et d'aventure ainsi qu'un parcours d'obstacles.

Le lac de baignade de 16 hectares propose divers sports nautiques, des toboggans et une pelouse de 50 000 m2 pour bronzer. Vous trouverez 4 courts de tennis extérieurs et un centre de tennis avec 4 courts intérieurs dans les environs immédiats.

Le parcours de golf Erzherzog Johann se trouve à 10 minutes à pied. Le Therme Le spa thermal Nova se trouve à seulement 3 km, le haras de Piber (où vivent les chevaux Lipizzan) est accessible en 10 minutes de route et les arènes rouges de Spielberg sont à 51 km.",2026-05-16 08:36:21.820849+01,2026-05-16 08:36:21.821678+01
67c697e4-16ee-4913-b7c1-1de5ed73b633,d69a7865-eb0f-4bb5-b77e-f8c56eb0ff7b,d90d669d-8cc5-4e52-bba5-db466fae7ecc,fr,"Situé sur les rives du lac de Mondsee, cet hôtel propose une plage privée de 300 mètres, un restaurant gastronomique primé et un grand parc privé. Les chambres spacieuses possèdent un balcon, une terrasse ou une loggia et donnent sur le parc.

Les chambres élégamment meublées de l'Hotel Seehof disposent d'une télévision par satellite à écran plat, de lecteurs CD et DVD, d'un minibar et d'une salle de bains avec peignoirs et chaussons.

Récompensé par le Gault Millau et plusieurs autres récompenses par divers guides de restaurants, le restaurant Maninseo sert une cuisine gastronomique autrichienne et internationale. Une grande sélection de vins raffinés est disponible.

Lors de votre séjour au Seehof, vous pourrez vous détendre dans un sauna et un lit de bronzage, faire de l'exercice dans la salle de sport et profiter d'une large gamme de massages. Une borne Internet est disponible gratuitement dans le hall.

La plage comprend des transats et un bar. Un parking privé est disponible gratuitement sur place. Le parcours de golf de Mondsee se trouve à 10 minutes en voiture.",2026-05-16 08:38:05.21216+01,2026-05-16 08:38:05.212937+01
6790f9bb-643f-44b0-9e71-4c4415a0e04e,8696aaae-8b28-4655-9d39-9bd758b89353,660ba94f-eee6-4f6d-9825-b00fb3abb719,de,"Das JUFA Hotel Mariazell liegt 3 km von Mariazell entfernt und bietet einen großen Innenpool, Kegelbahnen, eine Rodelbahn und einen großen Garten mit einer Terrasse. Ein Frühstücksbuffet und eine begrenzte Anzahl an Parkplätzen stehen vor Ort zur Verfügung und sind möglicherweise gegen Aufpreis verfügbar.

Eine öffentliche Bushaltestelle befindet sich 200 m vom JUFA Sigmundsberg entfernt.

Mehrere Seilbahnen und ein Skilift, die in das Ski- und Wandergebiet Gemeindealpe führen, befinden sich in unmittelbarer Nähe.",2026-05-16 08:43:12.338107+01,2026-05-16 08:43:12.338855+01
a19d17dd-77cc-4387-8a70-072d33669da8,fd794f60-b856-4656-9351-bebfdbe26023,660ba94f-eee6-4f6d-9825-b00fb3abb719,fr,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace. A breakfast buffet and a limited number of parking spaces are available on site and may be subject to an additional fee.

A public bus stop is 200 metres from the JUFA Sigmundsberg.

Several cable cars and ski lift leading into the Gemeindealpe ski and hiking area can be found in the immediate vicinity.",2026-05-16 08:44:54.173529+01,2026-05-16 08:44:54.174298+01
7464a8d6-56d2-4bc9-9c9b-1e957d8645bf,c7779b0b-bcb6-4b84-9b2b-505e98862683,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,es,"Hotel Drei Hasen tiene salón de uso común, terraza, restaurante y bar en Mariazell. Este hotel de 3 estrellas ofrece un punto de venta de forfaits, servicio de habitaciones y wifi gratis. Hay un centro de spa y bienestar con sauna, hammam y acceso a pie de pista.

Las habitaciones del alojamiento disponen de baño privado, y algunas tienen además zona de estar.

La clientela puede practicar actividades en Mariazell y alrededores, como senderismo, esquí y ciclismo.

Monte Hochschwab está a 32 km del alojamiento, y Pogusch está a 40 km. El aeropuerto (Aeropuerto de Graz) está a 123 km.",2026-05-16 08:50:22.932242+01,2026-05-16 08:50:22.933162+01
df9cc666-30f9-4309-9846-d0491dc25480,ba51728c-c22a-48b5-a311-55972cbc8a29,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,de,"Die Unterkunft Hotel Drei Hasen hat eine Gemeinschaftslounge, eine Terrasse, ein Restaurant und eine Bar in Mariazell. Dieses Hotel mit 3 Sternen bietet eine Skipass-Verkaufsstelle, einen Zimmerservice und kostenloses WLAN. Gäste können das Spa- und Wellnesscenter mit einer Sauna sowie einem türkischen Dampfbad und außerdem einen direkten Zugang zur Skipiste nutzen.

Die Zimmer sind komplett ausgestattet mit einem eigenen Badezimmer, einige Zimmer in der Unterkunft Hotel Drei Hasen bieten den Gästen hingegen einen Sitzbereich.

Die Gäste in der Unterkunft Hotel Drei Hasen können Aktivitäten in und um Mariazell wie Wandern, Skifahren und Fahrradfahren genießen.

Hochschwab liegt 32 km von der Unterkunft Hotel Drei Hasen entfernt, während Pogusch 40 km von der Unterkunft entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 123 km von der Unterkunft Hotel Drei Hasen entfernt.",2026-05-16 08:51:59.169364+01,2026-05-16 08:51:59.170211+01
c03b4140-ac45-4a22-ad18-39d01fdc082b,77a6c88d-2256-4ba0-9e2c-53897d62f2ba,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,fr,"Situé à Mariazell, l’établissement Hotel Drei Hasen possède un salon commun, une terrasse, un restaurant et un bar. Cet hôtel 3 étoiles propose un point de vente de forfaits de ski, un service d'étage et une connexion Wi-Fi gratuite. Vous pourrez profiter d'un accès skis aux pieds ainsi que du spa et centre de bien-être sur place avec son sauna et son hammam.

Les hébergements disposent d’une salle de bains privative. Certains comprennent également un coin salon.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Mariazell et dans les environs, telles que la randonnée, le ski et le vélo.

Vous séjournerez à respectivement 32 km et 40 km de ces lieux d’intérêt : Hochschwab et Pogusch. L'aéroport le plus proche (Aéroport de Graz) est à 123 km.",2026-05-16 08:54:24.772861+01,2026-05-16 08:54:24.773555+01
c9ec5e90-e3b0-467c-a3a8-bf286dd44d3a,bee89cd4-27e9-472d-a578-9da60f0a0d30,ab4d60eb-19d8-4878-b2ab-93325319bd75,es,"El Hotel Brücklwirt data de 1735 y se encuentra en Niklasdorf, rodeado por un gran jardín. Ofrece aparcamiento gratuito y conexión WiFi gratuita. Leoben y la autopista S6 están a poca distancia en coche.

Las habitaciones disponen de TV por cable, escritorio y baño privado.

El restaurante sirve cocina regional y de temporada, así como una amplia variedad de vinos de Estiria. Todas las mañanas se sirve un desayuno buffet abundante.

El Grüner See está a 38 km.

El Hotel Brücklwirt alberga una zona de spa con sauna. También hay modernas salas de reuniones.",2026-05-16 08:58:47.776179+01,2026-05-16 08:58:47.777286+01
8717a967-9e68-4fe2-9335-034c506b6db8,27c83dd5-7051-459e-b36a-b085a008fd39,ab4d60eb-19d8-4878-b2ab-93325319bd75,de,"Das Hotel Brücklwirt aus dem Jahr 1735 in Niklasdorf ist von einem großen Garten umgeben und bietet kostenfreie Parkplätze und kostenfreies WLAN. Leoben und die Autobahn S6 sind nur eine kurze Autofahrt entfernt.

Alle Zimmer sind mit Kabel-TV, einem Schreibtisch und einem eigenen Bad ausgestattet.

Das Restaurant serviert regionale und saisonale Küche sowie eine große Auswahl an steirischen Weinen. Ein reichhaltiges Frühstücksbuffet wird jeden Morgen serviert.

Den Grünen See erreichen Sie nach 38 km.

Im Hotel Brücklwirt können Sie im Wellnessbereich mit Sauna entspannen. Moderne Seminarräume sind ebenfalls vorhanden.",2026-05-16 09:00:22.385193+01,2026-05-16 09:00:22.386133+01
50233814-4914-48ea-ab73-468874039caa,6a07bd69-7f6a-4aec-9ef1-b7a5ebac98ec,9d39cb37-51cb-4150-8bc0-5c07386781f7,it,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-16 08:45:08.634008+01,2026-05-16 08:45:08.634893+01
dbd6786c-6dce-4298-a9ad-6310bc313606,afd8ad96-a41f-47bf-b538-9582a5f22607,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,es,"Cocoon - Alpine Boutique Lodge se encuentra en Maurach, a 40 km de Museo Estatal del Tirol - Ferdinandeum, y ofrece alojamiento con bicicletas gratis, parking privado gratis, piscina al aire libre y centro de fitness. Este alojamiento ofrece restaurante, servicio de habitaciones y recepción 24 horas, además de wifi gratis en todo el alojamiento. El hotel dispone de piscina cubierta, sauna, ocio nocturno y club infantil.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, caja fuerte, TV de pantalla plana, terraza y baño privado con bidet.

La clientela puede relajarse en el centro de spa y bienestar, que cuenta con hammam, o en el jardín, equipado con zona de juegos infantil y zona de barbacoa. Se puede jugar al billar, al ping-pong y a los dardos en este hotel de 5 estrellas, y la zona es ideal para practicar senderismo y esquí.

Estación Central de Innsbruck está a 40 km del alojamiento, y Castillo Ambras está a 40 km. El aeropuerto (Aeropuerto de Innsbruck) está a 44 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",2026-05-16 08:50:09.661093+01,2026-05-16 08:50:09.662028+01
a47ef2c5-b4d1-4354-a5f7-d5669c10de8f,1a286b36-d8c7-4564-ba7b-da780ef711b7,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,it,"Situato a Maurach, a 40 km da Museo Regionale Tirolese Ferdinandeum, Cocoon - Alpine Boutique Lodge prevede biciclette gratuite, un parcheggio privato gratuito, una piscina all'aperto e un centro fitness. Tra i servizi di questa struttura c’è un ristorante, il servizo in camera e una reception 24 ore su 24, oltre al WiFi gratuito in tutta la struttura. L'hotel presenta una piscina coperta, una sauna, un programma di intrattenimento serale e un mini club.

Questo hotel offre agli ospiti camere climatizzate dotate di scrivania, macchina da caffè, cassaforte, TV a schermo piatto, terrazza e bagno privato con bidet.

Potrete rilassarvi nel centro spa e benessere, che include un bagno turco, oppure in giardino, dove troverete un’area giochi per bambini e attrezzature da barbecue. Presso questo hotel a 5 stelle potrete giocare a biliardo, ping pong e freccette. La zona è famosa per attività quali l’escursionismo e lo sci.

Stazione di Innsbruck Centrale è a 40 km da Cocoon - Alpine Boutique Lodge, mentre Castello di Ambras si trova a 40 km dalla struttura. Aeroporto di Innsbruck - Kranebitten si trova a 44 km di distanza, e la struttura offre una navetta aeroportuale a pagamento.",2026-05-16 08:51:26.643104+01,2026-05-16 08:51:26.643928+01
c1c819a4-b97e-4c3f-9085-7ee07396be31,c2bc9b3a-e963-4271-9e31-95edaeb3b51a,cd9093df-1a51-4604-b8d0-1a1f0b7d3196,pt,"Cocoon - Alpine Boutique Lodge localiza-se em Maurach, a 40 km de Museu Estadual do Tirol – Ferdinandeum, e fornece acomodações com bicicletas gratuitas, estacionamento privado gratuito, uma piscina exterior e um centro de fitness. As comodidades deste alojamento incluem restaurante, serviço de quartos, uma receção aberta 24 horas e acesso Wi-Fi gratuito em toda a propriedade. Este hotel apresenta piscina interior, sauna, entretenimento noturno e um clube infantil.

O alojamento providencia quartos com com ar condicionado, secretária, máquina de café, cofre, televisão de ecrã plano, terraço e uma casa de banho privativa com bidé.

Os hóspedes podem relaxar no spa e centro de bem-estar, que inclui hammam, ou no jardim equipado com um parque infantil e comodidades para churrascos. Pode jogar bilhar, ténis de mesa e dardos neste hotel de 5 estrelas, e a área é popular para caminhadas e esqui.

Estação Ferroviária de Innsbruck fica a 40 km de Cocoon - Alpine Boutique Lodge, enquanto Castelo de Ambras fica a 40 km da propriedade. O Aeroporto Innsbruck fica a 44 km de distância, e o alojamento oferece um serviço de transfer do aeroporto por um custo adicional.",2026-05-16 08:52:53.6154+01,2026-05-16 08:52:53.616332+01
72edfc37-862a-430b-bb65-179f058e1ca8,35f2588c-6a77-49da-99e2-d54969a35ba6,741fa751-43b1-45bf-a614-891788ee6ce0,de,"Dieses traditionelle 5-Sterne-Hotel in Neustift im Stubaital wird von der malerischen Tiroler Bergwelt umgeben. Das Relais & Châteaux SPA-Hotel Jagdhof bietet Aussicht auf den Stubaier Gletscher, einen großen Wellnessbereich und ein preisgekröntes Gourmetrestaurant.

Der Wellnessbereich erstreckt sich über mehr als 3.000 m² und verfügt über 20 verschiedene Einrichtungen wie Whirlpool-Badewannen, Ruheräume, Saunen sowie das neue Spa-Chalet und eine private Spa-Suite. Außerdem werden preisgekrönte ganzheitliche Schönheitsanwendungen angeboten.

Das Gourmetrestaurant des Jagdhof, die Hubertus Stube, wurde von Gault-Millau mit 4 Hauben ausgezeichnet und serviert österreichische sowie internationale Speisen, Wildgerichte aus dem eigenen Jagdrevier sowie eine große Auswahl an erlesenen österreichischen und internationalen Weinen aus dem großen, hoteleigenen Weinkeller. Am Nachmittag genießen Sie kostenfrei Kuchen vom Buffet.

Alle Zimmer und Suiten sind im Tiroler Stil mit Antiquitäten aus der Region eingerichtet und besitzen einen Balkon. WLAN nutzen Sie im gesamten Hotel kostenfrei. Eine professionelle Kinderbetreuung steht das ganze Jahr über zur Verfügung.

Zwischen dem 16. Mai 2025 und dem 02. November 2025 beinhalten die Zimmerpreise die Stubaier Super Sommer Card, die die kostenfreie Nutzung der öffentlichen Verkehrsmittel von und nach Innsbruck sowie den kostenfreien Zugang zu den öffentlichen Schwimmbädern, Seilbahnen und einer Sommerrodelbahn umfasst.",2026-05-16 08:59:53.524371+01,2026-05-16 08:59:53.524901+01
780dfd14-a724-4142-bb5c-f56621b244e2,bca5cbad-7f5c-4943-9fab-e4c8c36c8fbe,741fa751-43b1-45bf-a614-891788ee6ce0,fr,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley. Relais & Châteaux SPA-Hotel Jagdhof offers views of the Stubai Glacier, a large spa area, and an award-winning gourmet restaurant.

The spa area stretches over more than 3,000 m² and features 20 different facilities, including spa baths, relaxation areas, saunas, as well as a spa chalet and a private spa suite. It also provides award-winning holistic beauty treatments.

Awarded 4 toques by the Gault Millau restaurant guide, the Jagdhof gourmet restaurant Hubertus Stube offers Austrian and international cuisine, game dishes from its own hunting grounds, and a wide selection of fine Austrian and international wines from the large in-house wine cellar. A free cake buffet can be enjoyed in the afternoons.

All rooms and suites are furnished in Tyrolean style with local antiques and feature a balcony. WiFi access is free of charge in the entire hotel. Professional child care is available throughout the year.

Between 16 May 2025 and 2 November 2025 , room rates include the Stubai Super Summer Card, which comprises free local public transport to and from Innsbruck, as well as free access to public swimming pools, cable cars and a summer toboggan run.",2026-05-16 09:01:32.557952+01,2026-05-16 09:01:32.558944+01
2b6f0de3-961b-41a3-adcc-e65c87a303b2,0764d697-cf96-497a-a3fb-23093f92936a,9d39cb37-51cb-4150-8bc0-5c07386781f7,pt,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica. Free WiFi is available.

Rooms at the Heiligen Geist Hotel are decorated with Italian luxury furniture and feature a seating area, beds with Hästens mattresses, a 3D HD plasma TV with German and English channels, a Blu-ray player, and a bathroom with a spacious shower, a make-up mirror and a hairdryer. They furthermore feature a safety deposit box and a minibar.

A ski and bicycle storage room is available. Cross-country ski runs start outside, and a tennis court is 300 metres away. The Gemeindealpe Cable Car can be reached in a 5-minute drive.

Public parking places are situated within 50 to 300 metres.

Please note that the hotel DOES NOT HAVE an ELEVATOR (LIFT)",2026-05-16 08:47:14.19452+01,2026-05-16 08:47:14.19522+01
3cfa1fe5-d8fc-46b3-ba55-45ea43842e51,4832d685-5f36-4158-b68c-a4e42c0fbe13,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,it,"Hotel Drei Hasen offre una sala comune, una terrazza, un ristorante e un bar a Mariazell. Questo hotel a 3 stelle offre un punto vendita di skipass, il servizo in camera e il WiFi gratuito. Gli ospiti possono utilizzare centro spa e benessere con sauna e hammam, e hanno a disposizione anche accesso diretto alle piste.

Presso questo hotel le camere hanno il bagno privato, mentre solo alcune camere vantano anche un’area salotto.

Gli ospiti di Hotel Drei Hasen potranno svagarsi con varie attività a Mariazell e dintorni, come l’escursionismo, lo sci e il ciclismo.

Monte Hochschwab è a 32 km da questa struttura, mentre Pogusch si trova a 40 km dalla struttura. Aeroporto di Graz - Thalerhof si trova a 123 km di distanza.",2026-05-16 08:53:11.015701+01,2026-05-16 08:53:11.016784+01
2c4c2f02-fd99-4a78-a285-9b72e9268b70,88bcd71e-fd94-4740-965b-4e55a6ccd565,e6b7366c-5f5f-45df-bb40-9c1a570c5f21,pt,"Hotel Drei Hasen tem um salão partilhado, terraço, um restaurante e bar em Mariazell. Este hotel de 3 estrelas dispõe de acesso Wi-Fi gratuito, um ponto de venda de passes de esqui e serviço de quartos. Os hóspedes podem usar o spa e centro de bem-estar com sauna, hammam e acesso imediato às pistas de esqui.

Os quartos incluem uma casa de banho privativa, enquanto alguns quartos do alojamento também possuem uma área de estar.

Os hóspedes de Hotel Drei Hasen poderão desfrutar de atividades em Mariazell e arredores, como caminhadas, esqui e ciclismo.

Montanha Hochschwab fica a 32 km de Hotel Drei Hasen, enquanto Pogusch está a 40 km da propriedade. O Aeroporto de Graz fica a 123 km de distância.",2026-05-16 08:55:23.945076+01,2026-05-16 08:55:23.945851+01
90d5bd1f-1f59-4e39-8c36-1b88f5946699,97386484-322c-4985-9292-310273d96efa,ab4d60eb-19d8-4878-b2ab-93325319bd75,en,"Dating from 1735, Hotel Brücklwirt in Niklasdorf is surrounded by a large garden and offers free parking and free WiFi access. Leoben and the S6 motorway are only a short drive away.

The rooms all comes with cable TV, a desk and a private bathroom.

The restaurant serves regional and seasonal cuisine, as well as a wide range of Styrian wines, and a rich breakfast buffet is served every morning.

The Grüner See can be reach within 38 km.

Guests of Hotel Brücklwirt can relax at the spa area including a sauna. Modern seminar rooms are available as well.",2026-05-16 08:57:11.063968+01,2026-05-16 08:57:11.064865+01
37469dbd-59cd-4ae0-94d5-34d9712b0a75,6bf8a06f-f774-413d-a9cd-3b01601960d9,741fa751-43b1-45bf-a614-891788ee6ce0,en,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley. Relais & Châteaux SPA-Hotel Jagdhof offers views of the Stubai Glacier, a large spa area, and an award-winning gourmet restaurant.

The spa area stretches over more than 3,000 m² and features 20 different facilities, including spa baths, relaxation areas, saunas, as well as a spa chalet and a private spa suite. It also provides award-winning holistic beauty treatments.

Awarded 4 toques by the Gault Millau restaurant guide, the Jagdhof gourmet restaurant Hubertus Stube offers Austrian and international cuisine, game dishes from its own hunting grounds, and a wide selection of fine Austrian and international wines from the large in-house wine cellar. A free cake buffet can be enjoyed in the afternoons.

All rooms and suites are furnished in Tyrolean style with local antiques and feature a balcony. WiFi access is free of charge in the entire hotel. Professional child care is available throughout the year.

Between 16 May 2025 and 2 November 2025 , room rates include the Stubai Super Summer Card, which comprises free local public transport to and from Innsbruck, as well as free access to public swimming pools, cable cars and a summer toboggan run.",2026-05-16 08:57:31.558211+01,2026-05-16 08:57:31.559119+01
50b90ffa-f70b-474a-b9ff-8f4e05eae6a1,e0df03c0-50f6-4acc-92d9-2887f277b11f,741fa751-43b1-45bf-a614-891788ee6ce0,es,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley. Relais & Châteaux SPA-Hotel Jagdhof offers views of the Stubai Glacier, a large spa area, and an award-winning gourmet restaurant.

The spa area stretches over more than 3,000 m² and features 20 different facilities, including spa baths, relaxation areas, saunas, as well as a spa chalet and a private spa suite. It also provides award-winning holistic beauty treatments.

Awarded 4 toques by the Gault Millau restaurant guide, the Jagdhof gourmet restaurant Hubertus Stube offers Austrian and international cuisine, game dishes from its own hunting grounds, and a wide selection of fine Austrian and international wines from the large in-house wine cellar. A free cake buffet can be enjoyed in the afternoons.

All rooms and suites are furnished in Tyrolean style with local antiques and feature a balcony. WiFi access is free of charge in the entire hotel. Professional child care is available throughout the year.

Between 16 May 2025 and 2 November 2025 , room rates include the Stubai Super Summer Card, which comprises free local public transport to and from Innsbruck, as well as free access to public swimming pools, cable cars and a summer toboggan run.",2026-05-16 08:59:07.68284+01,2026-05-16 08:59:07.683785+01
