id,hotel_id,url_id,language,popular_service,created_at
6526,d80b9708-e3d6-45ad-9f47-3185b534dcd3,30d81435-d8bb-4db1-afdb-395c34a642b6,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-26 09:30:42.501592+01
6527,d80b9708-e3d6-45ad-9f47-3185b534dcd3,30d81435-d8bb-4db1-afdb-395c34a642b6,pt,Serviço de quartos,2026-05-26 09:30:42.501592+01
6528,d80b9708-e3d6-45ad-9f47-3185b534dcd3,30d81435-d8bb-4db1-afdb-395c34a642b6,pt,Bar,2026-05-26 09:30:42.501592+01
6529,d80b9708-e3d6-45ad-9f47-3185b534dcd3,30d81435-d8bb-4db1-afdb-395c34a642b6,pt,Pequeno-almoço,2026-05-26 09:30:42.501592+01
6530,38bdb3cb-6612-4648-a651-72904d57a371,5de87b51-386f-451d-9d84-722969e788f7,pt,Estacionamento,2026-05-26 09:31:35.781756+01
6531,38bdb3cb-6612-4648-a651-72904d57a371,5de87b51-386f-451d-9d84-722969e788f7,pt,Acesso Wi-Fi gratuito,2026-05-26 09:31:35.781756+01
6532,38bdb3cb-6612-4648-a651-72904d57a371,5de87b51-386f-451d-9d84-722969e788f7,pt,Quartos familiares,2026-05-26 09:31:35.781756+01
6533,38bdb3cb-6612-4648-a651-72904d57a371,5de87b51-386f-451d-9d84-722969e788f7,pt,Quartos para não fumadores,2026-05-26 09:31:35.781756+01
6534,38bdb3cb-6612-4648-a651-72904d57a371,5de87b51-386f-451d-9d84-722969e788f7,pt,Soberbo pequeno-almoço,2026-05-26 09:31:35.781756+01
6535,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,2 swimming pools,2026-05-26 09:33:07.494869+01
6536,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Spa and wellness centre,2026-05-26 09:33:07.494869+01
6537,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Free parking,2026-05-26 09:33:07.494869+01
6538,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Free WiFi,2026-05-26 09:33:07.494869+01
6539,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Family rooms,2026-05-26 09:33:07.494869+01
6540,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Skiing,2026-05-26 09:33:07.494869+01
6541,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Restaurant,2026-05-26 09:33:07.494869+01
6542,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Non-smoking rooms,2026-05-26 09:33:07.494869+01
6543,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Bar,2026-05-26 09:33:07.494869+01
6544,3b19c308-7ee7-455f-937a-c4655eb83a3b,f86fa814-7f58-4c39-ba01-3bb722df86f5,en,Very good breakfast,2026-05-26 09:33:07.494869+01
6555,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,3 piscinas,2026-05-26 09:35:23.494778+01
6556,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,Spa y centro de bienestar,2026-05-26 09:35:23.494778+01
6557,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,Habitaciones familiares,2026-05-26 09:35:23.494778+01
6558,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,Parking gratis,2026-05-26 09:35:23.494778+01
6559,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,WiFi gratis,2026-05-26 09:35:23.494778+01
6560,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,Restaurante,2026-05-26 09:35:23.494778+01
6561,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,Habitaciones sin humo,2026-05-26 09:35:23.494778+01
6562,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,Tetera/cafetera en todas las habitaciones,2026-05-26 09:35:23.494778+01
6563,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,Bar,2026-05-26 09:35:23.494778+01
6564,e4a2022c-5666-456d-9b2b-e20dff4ec615,b8b3bccd-5f11-4f1f-812e-6358594fc370,es,Desayuno,2026-05-26 09:35:23.494778+01
6585,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,2 Pools,2026-05-26 09:37:11.823631+01
6586,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,Spa & Wellnesscenter,2026-05-26 09:37:11.823631+01
6587,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,Parkplatz inbegriffen,2026-05-26 09:37:11.823631+01
6588,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,WLAN inklusive,2026-05-26 09:37:11.823631+01
6589,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,Familienzimmer,2026-05-26 09:37:11.823631+01
6590,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,Skifahren,2026-05-26 09:37:11.823631+01
6591,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,Restaurant,2026-05-26 09:37:11.823631+01
6592,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,Nichtraucherzimmer,2026-05-26 09:37:11.823631+01
6593,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,Bar,2026-05-26 09:37:11.823631+01
6594,f02b1c25-38dd-48a2-9922-0164ba963fbc,f86fa814-7f58-4c39-ba01-3bb722df86f5,de,Sehr gutes Frühstück,2026-05-26 09:37:11.823631+01
6615,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,2 piscines,2026-05-26 09:38:46.015771+01
6616,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Spa et centre de bien-être,2026-05-26 09:38:46.015771+01
6617,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Parking gratuit,2026-05-26 09:38:46.015771+01
6618,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Connexion Wi-Fi gratuite,2026-05-26 09:38:46.015771+01
6619,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Chambres familiales,2026-05-26 09:38:46.015771+01
6620,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Ski,2026-05-26 09:38:46.015771+01
6621,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Restaurant,2026-05-26 09:38:46.015771+01
6622,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Chambres non-fumeurs,2026-05-26 09:38:46.015771+01
6623,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Bar,2026-05-26 09:38:46.015771+01
6624,5df596fa-3f45-46c3-9b8c-71ae2a126d98,f86fa814-7f58-4c39-ba01-3bb722df86f5,fr,Très bon petit-déjeuner,2026-05-26 09:38:46.015771+01
6645,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,3 piscinas,2026-05-26 09:40:27.253499+01
6646,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Spa e centro de bem-estar,2026-05-26 09:40:27.253499+01
6647,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Quartos familiares,2026-05-26 09:40:27.253499+01
6648,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Estacionamento gratuito,2026-05-26 09:40:27.253499+01
6649,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Acesso Wi-Fi gratuito,2026-05-26 09:40:27.253499+01
6650,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Restaurante,2026-05-26 09:40:27.253499+01
6651,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Quartos para não fumadores,2026-05-26 09:40:27.253499+01
6652,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Comodidades para fazer chá e café em todos os quartos,2026-05-26 09:40:27.253499+01
6653,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Bar,2026-05-26 09:40:27.253499+01
6654,c5bc2227-113d-4ddf-ab1f-d92d86c7e29c,b8b3bccd-5f11-4f1f-812e-6358594fc370,pt,Pequeno-almoço,2026-05-26 09:40:27.253499+01
6665,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Non-smoking rooms,2026-05-26 09:42:36.86746+01
6666,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Facilities for disabled guests,2026-05-26 09:42:36.86746+01
6667,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Room service,2026-05-26 09:42:36.86746+01
6668,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Free WiFi,2026-05-26 09:42:36.86746+01
6669,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Restaurant,2026-05-26 09:42:36.86746+01
6670,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Free parking,2026-05-26 09:42:36.86746+01
6671,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Family rooms,2026-05-26 09:42:36.86746+01
6672,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Bar,2026-05-26 09:42:36.86746+01
6673,a60793ba-189c-45d5-a4f0-37ae658d964b,15d65bf1-d025-41a1-a514-c4d74bda265d,en,Superb breakfast,2026-05-26 09:42:36.86746+01
6674,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,4 piscinas,2026-05-26 09:43:20.820277+01
6675,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,Spa y centro de bienestar,2026-05-26 09:43:20.820277+01
6676,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,Parking gratis,2026-05-26 09:43:20.820277+01
6677,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,WiFi gratis,2026-05-26 09:43:20.820277+01
6678,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,Habitaciones familiares,2026-05-26 09:43:20.820277+01
6679,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,Esquí,2026-05-26 09:43:20.820277+01
6680,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,Gimnasio,2026-05-26 09:43:20.820277+01
6681,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,Habitaciones sin humo,2026-05-26 09:43:20.820277+01
6682,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,Bar,2026-05-26 09:43:20.820277+01
6683,3fdb0acd-a553-4906-9817-54224fc6f4fa,b6aa70da-047c-4067-9c43-e8c1f7854163,es,Desayuno excepcional,2026-05-26 09:43:20.820277+01
6684,b4de6446-db8b-43c4-bd8d-521f3dbe3244,15d65bf1-d025-41a1-a514-c4d74bda265d,es,Habitaciones sin humo,2026-05-26 09:43:47.88677+01
6685,b4de6446-db8b-43c4-bd8d-521f3dbe3244,15d65bf1-d025-41a1-a514-c4d74bda265d,es,Adaptado personas de movilidad reducida,2026-05-26 09:43:47.88677+01
6686,b4de6446-db8b-43c4-bd8d-521f3dbe3244,15d65bf1-d025-41a1-a514-c4d74bda265d,es,WiFi gratis,2026-05-26 09:43:47.88677+01
6687,b4de6446-db8b-43c4-bd8d-521f3dbe3244,15d65bf1-d025-41a1-a514-c4d74bda265d,es,Parking gratis,2026-05-26 09:43:47.88677+01
6545,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,3 swimming pools,2026-05-26 09:33:51.542298+01
6546,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Spa and wellness centre,2026-05-26 09:33:51.542298+01
6547,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Family rooms,2026-05-26 09:33:51.542298+01
6548,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Free parking,2026-05-26 09:33:51.542298+01
6549,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Free WiFi,2026-05-26 09:33:51.542298+01
6550,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Restaurant,2026-05-26 09:33:51.542298+01
6551,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Non-smoking rooms,2026-05-26 09:33:51.542298+01
6552,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Tea/coffee maker in all rooms,2026-05-26 09:33:51.542298+01
6553,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Bar,2026-05-26 09:33:51.542298+01
6554,dcb531c5-609e-48a7-9712-1432d4060b4b,b8b3bccd-5f11-4f1f-812e-6358594fc370,en,Breakfast,2026-05-26 09:33:51.542298+01
6565,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,2 piscinas,2026-05-26 09:35:51.43681+01
6566,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Spa y centro de bienestar,2026-05-26 09:35:51.43681+01
6567,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Parking gratis,2026-05-26 09:35:51.43681+01
6568,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,WiFi gratis,2026-05-26 09:35:51.43681+01
6569,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Habitaciones familiares,2026-05-26 09:35:51.43681+01
6570,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Esquí,2026-05-26 09:35:51.43681+01
6571,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Restaurante,2026-05-26 09:35:51.43681+01
6572,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Habitaciones sin humo,2026-05-26 09:35:51.43681+01
6573,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Bar,2026-05-26 09:35:51.43681+01
6574,9782c7ef-a4c1-4678-aeca-dc93654c9533,f86fa814-7f58-4c39-ba01-3bb722df86f5,es,Muy buen desayuno,2026-05-26 09:35:51.43681+01
6595,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,3 piscine,2026-05-26 09:37:37.856128+01
6596,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Spa & centro benessere,2026-05-26 09:37:37.856128+01
6597,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Disponibilità di camere familiari,2026-05-26 09:37:37.856128+01
6598,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Parcheggio gratuito,2026-05-26 09:37:37.856128+01
6599,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Connessione WiFi gratuita,2026-05-26 09:37:37.856128+01
6600,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Ristorante,2026-05-26 09:37:37.856128+01
6601,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Camere non fumatori,2026-05-26 09:37:37.856128+01
6602,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,bollitore tè / macchina caffè in tutte le camere,2026-05-26 09:37:37.856128+01
6603,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Bar,2026-05-26 09:37:37.856128+01
6604,dbd7e8d1-be08-462f-a441-a05a45a3ca1c,b8b3bccd-5f11-4f1f-812e-6358594fc370,it,Colazione,2026-05-26 09:37:37.856128+01
6625,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,3 piscines,2026-05-26 09:39:04.60719+01
6626,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Spa et centre de bien-être,2026-05-26 09:39:04.60719+01
6627,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Chambres familiales,2026-05-26 09:39:04.60719+01
6628,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Parking gratuit,2026-05-26 09:39:04.60719+01
6629,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Connexion Wi-Fi gratuite,2026-05-26 09:39:04.60719+01
6630,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Restaurant,2026-05-26 09:39:04.60719+01
6631,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Chambres non-fumeurs,2026-05-26 09:39:04.60719+01
6632,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Plateau/bouilloire dans tous les hébergements,2026-05-26 09:39:04.60719+01
6633,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Bar,2026-05-26 09:39:04.60719+01
6634,41163961-0cd4-46e8-95f8-0de8b493b485,b8b3bccd-5f11-4f1f-812e-6358594fc370,fr,Petit-déjeuner,2026-05-26 09:39:04.60719+01
6655,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,4 swimming pools,2026-05-26 09:41:54.706737+01
6656,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Spa and wellness centre,2026-05-26 09:41:54.706737+01
6657,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Free parking,2026-05-26 09:41:54.706737+01
6658,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Free WiFi,2026-05-26 09:41:54.706737+01
6659,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Family rooms,2026-05-26 09:41:54.706737+01
6660,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Skiing,2026-05-26 09:41:54.706737+01
6661,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Fitness centre,2026-05-26 09:41:54.706737+01
6662,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Non-smoking rooms,2026-05-26 09:41:54.706737+01
6663,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Bar,2026-05-26 09:41:54.706737+01
6664,a34dff56-cb97-41cb-9f3b-7d8aa3090a37,b6aa70da-047c-4067-9c43-e8c1f7854163,en,Exceptional breakfast,2026-05-26 09:41:54.706737+01
6693,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,4 Pools,2026-05-26 09:44:29.377538+01
6694,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Spa & Wellnesscenter,2026-05-26 09:44:29.377538+01
6695,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Parkplatz inbegriffen,2026-05-26 09:44:29.377538+01
6696,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,WLAN inklusive,2026-05-26 09:44:29.377538+01
6697,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Familienzimmer,2026-05-26 09:44:29.377538+01
6698,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Skifahren,2026-05-26 09:44:29.377538+01
6699,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Fitnesscenter,2026-05-26 09:44:29.377538+01
6700,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Nichtraucherzimmer,2026-05-26 09:44:29.377538+01
6701,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Bar,2026-05-26 09:44:29.377538+01
6702,69118575-82af-4cd4-a03c-3a0accec8cd7,b6aa70da-047c-4067-9c43-e8c1f7854163,de,Außergewöhnliches Frühstück,2026-05-26 09:44:29.377538+01
6722,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Camere non fumatori,2026-05-26 09:45:38.837603+01
6723,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Camere/strutture per ospiti disabili,2026-05-26 09:45:38.837603+01
6724,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Servizio in camera,2026-05-26 09:45:38.837603+01
6725,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Connessione WiFi gratuita,2026-05-26 09:45:38.837603+01
6726,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Ristorante,2026-05-26 09:45:38.837603+01
6727,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Parcheggio gratuito,2026-05-26 09:45:38.837603+01
6728,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Disponibilità di camere familiari,2026-05-26 09:45:38.837603+01
6729,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Bar,2026-05-26 09:45:38.837603+01
6730,528a01e6-ca25-46a7-82a6-4edc49021985,15d65bf1-d025-41a1-a514-c4d74bda265d,it,Colazione eccellente,2026-05-26 09:45:38.837603+01
6750,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,4 piscinas,2026-05-26 09:47:11.751157+01
6751,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Spa e centro de bem-estar,2026-05-26 09:47:11.751157+01
6752,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Estacionamento gratuito,2026-05-26 09:47:11.751157+01
6753,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Acesso Wi-Fi gratuito,2026-05-26 09:47:11.751157+01
6754,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Quartos familiares,2026-05-26 09:47:11.751157+01
6755,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Esqui,2026-05-26 09:47:11.751157+01
6756,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Centro de fitness,2026-05-26 09:47:11.751157+01
6757,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Quartos para não fumadores,2026-05-26 09:47:11.751157+01
6758,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Bar,2026-05-26 09:47:11.751157+01
6759,f058ee1a-3fd4-4718-bbd1-c76ab263d99d,b6aa70da-047c-4067-9c43-e8c1f7854163,pt,Excecional pequeno-almoço,2026-05-26 09:47:11.751157+01
6777,4fd8ae76-91c2-434e-98c4-1d0bb614cc0e,47ac6493-be1d-4065-bde6-e8105569db1d,en,2 swimming pools,2026-05-26 09:49:54.994007+01
