id,hotel_id,url_id,language,popular_service,created_at
500,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Non-smoking rooms,2026-04-09 22:56:54.196156+01
501,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Room service,2026-04-09 22:56:54.196156+01
502,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,24-hour front desk,2026-04-09 22:56:54.196156+01
503,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Facilities for disabled guests,2026-04-09 22:56:54.196156+01
504,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Terrace,2026-04-09 22:56:54.196156+01
505,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Bar,2026-04-09 22:56:54.196156+01
506,ba4e8319-7002-421f-b15e-08df5ec691ab,906a814a-ca76-4e81-a461-9a4b32f5656b,en,Good breakfast,2026-04-09 22:56:54.196156+01
507,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Piscina interior,2026-04-09 22:57:11.918618+01
508,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Parking privado,2026-04-09 22:57:11.918618+01
509,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,WiFi gratis,2026-04-09 22:57:11.918618+01
510,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Habitaciones familiares,2026-04-09 22:57:11.918618+01
511,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Traslado aeropuerto,2026-04-09 22:57:11.918618+01
512,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Servicio de habitaciones,2026-04-09 22:57:11.918618+01
513,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Habitaciones sin humo,2026-04-09 22:57:11.918618+01
514,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Recepción 24 horas,2026-04-09 22:57:11.918618+01
515,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Servicio de limpieza diario,2026-04-09 22:57:11.918618+01
516,34e0cb25-c9ca-4736-82fc-757207218405,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,Desayuno fantástico,2026-04-09 22:57:11.918618+01
517,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Innenpool,2026-04-09 22:58:12.201134+01
518,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Privatparkplatz,2026-04-09 22:58:12.201134+01
519,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,WLAN inklusive,2026-04-09 22:58:12.201134+01
520,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Familienzimmer,2026-04-09 22:58:12.201134+01
521,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Flughafenshuttle,2026-04-09 22:58:12.201134+01
522,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Zimmerservice,2026-04-09 22:58:12.201134+01
523,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Nichtraucherzimmer,2026-04-09 22:58:12.201134+01
524,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,24-Stunden-Rezeption,2026-04-09 22:58:12.201134+01
525,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Tägliche Reinigung,2026-04-09 22:58:12.201134+01
526,983d256f-ed21-468c-8f17-dc7057203c82,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,Hervorragendes Frühstück,2026-04-09 22:58:12.201134+01
527,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Piscina al aire libre,2026-04-09 22:58:26.985547+01
528,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,WiFi gratis,2026-04-09 22:58:26.985547+01
529,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Restaurante,2026-04-09 22:58:26.985547+01
530,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Habitaciones sin humo,2026-04-09 22:58:26.985547+01
531,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Servicio de habitaciones,2026-04-09 22:58:26.985547+01
532,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Recepción 24 horas,2026-04-09 22:58:26.985547+01
533,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Adaptado personas de movilidad reducida,2026-04-09 22:58:26.985547+01
534,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Terraza,2026-04-09 22:58:26.985547+01
535,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Bar,2026-04-09 22:58:26.985547+01
536,4aaa5d06-ac6c-4425-8bea-0997d8a2e3b7,906a814a-ca76-4e81-a461-9a4b32f5656b,es,Buen desayuno,2026-04-09 22:58:26.985547+01
537,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Piscina coperta,2026-04-09 22:58:55.74456+01
538,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Parcheggio privato,2026-04-09 22:58:55.74456+01
539,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Connessione WiFi gratuita,2026-04-09 22:58:55.74456+01
540,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Disponibilità di camere familiari,2026-04-09 22:58:55.74456+01
541,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Navetta aeroportuale,2026-04-09 22:58:55.74456+01
542,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Servizio in camera,2026-04-09 22:58:55.74456+01
543,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Camere non fumatori,2026-04-09 22:58:55.74456+01
544,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Reception 24 ore su 24,2026-04-09 22:58:55.74456+01
545,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Servizio pulizie giornaliero,2026-04-09 22:58:55.74456+01
546,b549bb79-917d-4531-8e30-449cf08491ac,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,Colazione eccellente,2026-04-09 22:58:55.74456+01
547,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Außenpool,2026-04-09 22:59:22.350185+01
548,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,WLAN inklusive,2026-04-09 22:59:22.350185+01
549,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Restaurant,2026-04-09 22:59:22.350185+01
550,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Nichtraucherzimmer,2026-04-09 22:59:22.350185+01
551,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Zimmerservice,2026-04-09 22:59:22.350185+01
552,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,24-Stunden-Rezeption,2026-04-09 22:59:22.350185+01
553,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Einrichtungen für behinderte Gäste,2026-04-09 22:59:22.350185+01
554,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Terrasse,2026-04-09 22:59:22.350185+01
555,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Bar,2026-04-09 22:59:22.350185+01
556,f4d21820-057f-440d-b5f5-16e5a8012190,906a814a-ca76-4e81-a461-9a4b32f5656b,de,Gutes Frühstück,2026-04-09 22:59:22.350185+01
557,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Piscine intérieure,2026-04-09 22:59:37.866676+01
558,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Parking privé,2026-04-09 22:59:37.866676+01
559,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Connexion Wi-Fi gratuite,2026-04-09 22:59:37.866676+01
560,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Chambres familiales,2026-04-09 22:59:37.866676+01
561,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Navette aéroport,2026-04-09 22:59:37.866676+01
562,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Service d'étage,2026-04-09 22:59:37.866676+01
563,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Chambres non-fumeurs,2026-04-09 22:59:37.866676+01
564,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Réception ouverte 24h/24,2026-04-09 22:59:37.866676+01
565,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Service de ménage quotidien,2026-04-09 22:59:37.866676+01
566,cabbb640-6e2b-442b-a7f8-a4da98ef0eaf,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,Petit-déjeuner fabuleux,2026-04-09 22:59:37.866676+01
567,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Piscina scoperta,2026-04-09 22:59:54.449935+01
568,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Connessione WiFi gratuita,2026-04-09 22:59:54.449935+01
569,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Ristorante,2026-04-09 22:59:54.449935+01
570,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Camere non fumatori,2026-04-09 22:59:54.449935+01
571,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Servizio in camera,2026-04-09 22:59:54.449935+01
572,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Reception 24 ore su 24,2026-04-09 22:59:54.449935+01
573,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Camere/strutture per ospiti disabili,2026-04-09 22:59:54.449935+01
574,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Terrazza,2026-04-09 22:59:54.449935+01
575,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Bar,2026-04-09 22:59:54.449935+01
576,dfdba131-256b-46c7-95d1-1f46fb76a78e,906a814a-ca76-4e81-a461-9a4b32f5656b,it,Colazione buona,2026-04-09 22:59:54.449935+01
577,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Piscina interior,2026-04-09 23:00:31.144507+01
578,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Estacionamento privado,2026-04-09 23:00:31.144507+01
579,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Acesso Wi-Fi gratuito,2026-04-09 23:00:31.144507+01
580,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Quartos familiares,2026-04-09 23:00:31.144507+01
581,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Transfer (aeroporto),2026-04-09 23:00:31.144507+01
582,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Serviço de quartos,2026-04-09 23:00:31.144507+01
583,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Quartos para não fumadores,2026-04-09 23:00:31.144507+01
584,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Receção disponível 24 horas,2026-04-09 23:00:31.144507+01
585,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Serviço de limpeza diário,2026-04-09 23:00:31.144507+01
586,9a2a2310-8652-49b2-867c-cf3d5086a33b,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,Soberbo pequeno-almoço,2026-04-09 23:00:31.144507+01
587,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Piscine extérieure,2026-04-09 23:00:45.213075+01
588,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Connexion Wi-Fi gratuite,2026-04-09 23:00:45.213075+01
589,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Restaurant,2026-04-09 23:00:45.213075+01
590,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Chambres non-fumeurs,2026-04-09 23:00:45.213075+01
591,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Service d'étage,2026-04-09 23:00:45.213075+01
592,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Réception ouverte 24h/24,2026-04-09 23:00:45.213075+01
593,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Équipements pour les personnes handicapées,2026-04-09 23:00:45.213075+01
594,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Terrasse,2026-04-09 23:00:45.213075+01
595,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Bar,2026-04-09 23:00:45.213075+01
596,bc91513c-de41-4a5b-b62f-77a449aeaea3,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,Bon petit-déjeuner,2026-04-09 23:00:45.213075+01
597,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Piscina exterior,2026-04-09 23:01:11.471798+01
598,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Acesso Wi-Fi gratuito,2026-04-09 23:01:11.471798+01
599,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Restaurante,2026-04-09 23:01:11.471798+01
600,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Quartos para não fumadores,2026-04-09 23:01:11.471798+01
601,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Serviço de quartos,2026-04-09 23:01:11.471798+01
602,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Receção disponível 24 horas,2026-04-09 23:01:11.471798+01
603,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-09 23:01:11.471798+01
604,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Terraço,2026-04-09 23:01:11.471798+01
605,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Bar,2026-04-09 23:01:11.471798+01
606,c17df2ac-a136-4cbe-9d91-bdcc846ae176,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,Bom pequeno-almoço,2026-04-09 23:01:11.471798+01
607,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Outdoor swimming pool,2026-04-09 23:01:56.16818+01
608,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Free WiFi,2026-04-09 23:01:56.16818+01
609,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Beachfront,2026-04-09 23:01:56.16818+01
610,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Family rooms,2026-04-09 23:01:56.16818+01
611,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Restaurant,2026-04-09 23:01:56.16818+01
612,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Room service,2026-04-09 23:01:56.16818+01
613,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Non-smoking rooms,2026-04-09 23:01:56.16818+01
614,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,24-hour front desk,2026-04-09 23:01:56.16818+01
615,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Bar,2026-04-09 23:01:56.16818+01
616,bed60186-a1bf-49b3-9def-8132ef084f91,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,Superb breakfast,2026-04-09 23:01:56.16818+01
617,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Outdoor swimming pool,2026-04-09 23:02:06.394502+01
618,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Free WiFi,2026-04-09 23:02:06.394502+01
619,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Private parking,2026-04-09 23:02:06.394502+01
620,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Fitness centre,2026-04-09 23:02:06.394502+01
621,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Restaurant,2026-04-09 23:02:06.394502+01
622,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Non-smoking rooms,2026-04-09 23:02:06.394502+01
623,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,24-hour front desk,2026-04-09 23:02:06.394502+01
624,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Room service,2026-04-09 23:02:06.394502+01
625,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Bar,2026-04-09 23:02:06.394502+01
626,8982ca02-d408-4853-970f-70b1b1d185bb,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,Very good breakfast,2026-04-09 23:02:06.394502+01
627,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Piscina al aire libre,2026-04-09 23:02:35.852498+01
628,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,WiFi gratis,2026-04-09 23:02:35.852498+01
629,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Situado frente a la playa,2026-04-09 23:02:35.852498+01
630,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Habitaciones familiares,2026-04-09 23:02:35.852498+01
631,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Restaurante,2026-04-09 23:02:35.852498+01
632,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Servicio de habitaciones,2026-04-09 23:02:35.852498+01
633,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Habitaciones sin humo,2026-04-09 23:02:35.852498+01
634,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Recepción 24 horas,2026-04-09 23:02:35.852498+01
635,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Bar,2026-04-09 23:02:35.852498+01
636,0c6f711c-fe06-4eea-8f99-6ad04e753d2d,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,Desayuno fantástico,2026-04-09 23:02:35.852498+01
637,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Piscina al aire libre,2026-04-09 23:03:05.180717+01
638,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,WiFi gratis,2026-04-09 23:03:05.180717+01
639,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Parking privado,2026-04-09 23:03:05.180717+01
640,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Gimnasio,2026-04-09 23:03:05.180717+01
641,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Restaurante,2026-04-09 23:03:05.180717+01
642,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Habitaciones sin humo,2026-04-09 23:03:05.180717+01
643,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Recepción 24 horas,2026-04-09 23:03:05.180717+01
644,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Servicio de habitaciones,2026-04-09 23:03:05.180717+01
645,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Bar,2026-04-09 23:03:05.180717+01
646,322184f5-b0fb-4bbd-8008-c804b426bfa0,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,Muy buen desayuno,2026-04-09 23:03:05.180717+01
647,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Außenpool,2026-04-09 23:03:19.80845+01
648,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,WLAN inklusive,2026-04-09 23:03:19.80845+01
649,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,am Strand,2026-04-09 23:03:19.80845+01
650,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Familienzimmer,2026-04-09 23:03:19.80845+01
651,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Restaurant,2026-04-09 23:03:19.80845+01
652,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Zimmerservice,2026-04-09 23:03:19.80845+01
653,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Nichtraucherzimmer,2026-04-09 23:03:19.80845+01
654,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,24-Stunden-Rezeption,2026-04-09 23:03:19.80845+01
655,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Bar,2026-04-09 23:03:19.80845+01
656,1e7e65c1-eb37-4821-803e-8509c1b3d96c,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,Hervorragendes Frühstück,2026-04-09 23:03:19.80845+01
657,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Außenpool,2026-04-09 23:03:33.867669+01
658,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,WLAN inklusive,2026-04-09 23:03:33.867669+01
659,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Privatparkplatz,2026-04-09 23:03:33.867669+01
660,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Fitnesscenter,2026-04-09 23:03:33.867669+01
