id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5820,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Michela,9,,"La posizione é centrale, arredamento tipico della zona con la moquette. Mi è piaciuta molto la sala colazione e la vista dalla stessa, self check in tutto ok ma mi piace di più l’accoglienza diretta","Il Self check- in non mi entusiasma molto, la camera con il pavimento ricoperto da moquette e la vasca in bagno con colonnina doccia non mi sono piaciuti molto.",it,5242706832,2026-06-12 20:17:08.788438+01
5821,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Rupil,9,,"Ottima posizione in centro, camera spaziosa e con ampio terrazzo con vista sulla cittadina. Colazione molto buona.",,it,5185851326,2026-06-12 20:17:08.788438+01
5822,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Luigi,9,,"Situato nel cuore del centro storico ho avuto modo di apprezzare, oltre alla centralità, anche la comodità della stanza, una matrimoniale uso singola molto spaziosa, silenziosa e ben riscaldata. Buona prima colazione e simpatico il personale dello staff. Buono anche il rapporto qualità-prezzo.",,it,5010494283,2026-06-12 20:17:08.788438+01
5823,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Anna,8,,"Stanze molto grandi,  arredamento datato ma struttura molto pulita.  Posizione in centro alla cittadina. Ottimo rapporto qualità prezzo.",,it,3726879582,2026-06-12 20:17:08.788438+01
5824,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-06-12 20:17:08.788438+01
5825,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-06-12 20:17:08.788438+01
5826,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-06-12 20:17:08.788438+01
5827,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-06-12 20:17:08.788438+01
5828,55a8726e-9b75-44ad-a511-2aa27c9c3884,4ef4240c-692c-4341-81e9-e08d9234f01b,it,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-06-12 20:17:08.788438+01
5829,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-06-12 20:17:38.370733+01
5830,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-06-12 20:17:38.370733+01
5831,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-06-12 20:17:38.370733+01
5832,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-06-12 20:17:38.370733+01
5833,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Walter,9,"Wenn wir nach Judenburg kommen, werden wir sicher wieder dort absteigen.","Das Frühstück und das Abendessen waren vorzüglich, die Wirtsleute samt Familie sehr nett und zuvorkommend.
Die Terrasse über der Mur war toll, mit guten Getränken und ""á la card"" Speisen.",es gab ziemlich viel Spinnenwicken.,at,5292069533,2026-06-12 20:17:38.370733+01
5834,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-06-12 20:17:38.370733+01
5835,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-06-12 20:17:38.370733+01
5836,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-06-12 20:17:38.370733+01
5837,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-06-12 20:17:38.370733+01
5838,a995312a-e62f-4309-8fdd-1bd3e95b1d15,a49e0059-33bf-426e-9ced-ce8271df9993,pt,József,9,,Kiváló elhelyezkedés a Mura menti kerékpárút közelében.,,hu,5220499886,2026-06-12 20:17:38.370733+01
5839,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Michel,9,Fabuleux,"Chambre confortable dans un endroit calme , bon petit déjeuner buffet.",,be,5289348861,2026-06-12 20:18:04.244964+01
5840,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Nassim,10,,"Bon petit déjeuner avec belle vue
Chambre spacieuse
Check-in/out très facile",,be,5065852056,2026-06-12 20:18:04.244964+01
5841,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-06-12 20:18:04.244964+01
5842,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-06-12 20:18:04.244964+01
5843,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-06-12 20:18:04.244964+01
5844,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-06-12 20:18:04.244964+01
5845,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-06-12 20:18:04.244964+01
5846,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-06-12 20:18:04.244964+01
5847,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Małgorzata,8,Nice and comfortable,"Room was cleaned every day. The staff is super nice. You feel like at home. Good coffee. The mattress was very comfortable. 
A big intimacy and calmness.",Every day the same food at the breakfast.,pl,5143427449,2026-06-12 20:18:04.244964+01
5848,13505827-0fda-48ee-a298-4e1bce68a9a6,4ef4240c-692c-4341-81e9-e08d9234f01b,fr,Patricia,9,,The room was nice and clean and the staff friendly. The breakfast served from 6:30 to 10:00 included hot and cold buffet and there was a big variety of food and drinks. The hotel has a good location in the centre of the town.,,sk,5095306329,2026-06-12 20:18:04.244964+01
5849,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-06-12 20:18:30.423946+01
5850,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-06-12 20:18:30.423946+01
5851,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-06-12 20:18:30.423946+01
5852,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-06-12 20:18:30.423946+01
5853,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-06-12 20:18:30.423946+01
5854,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-06-12 20:18:30.423946+01
5855,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Małgorzata,8,Nice and comfortable,"Room was cleaned every day. The staff is super nice. You feel like at home. Good coffee. The mattress was very comfortable. 
A big intimacy and calmness.",Every day the same food at the breakfast.,pl,5143427449,2026-06-12 20:18:30.423946+01
5856,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Patricia,9,,The room was nice and clean and the staff friendly. The breakfast served from 6:30 to 10:00 included hot and cold buffet and there was a big variety of food and drinks. The hotel has a good location in the centre of the town.,,sk,5095306329,2026-06-12 20:18:30.423946+01
5857,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Krzysztof,10,I recommend this place,Very nice and helpful staff. Good and diversified breakfast.,,pl,5088392871,2026-06-12 20:18:30.423946+01
5858,ab5b0999-c974-442d-9f73-f266843d1229,4ef4240c-692c-4341-81e9-e08d9234f01b,pt,Ly,8,,Location was central. The receptionist was friendly,The layout of the rooms was a bit strange but the size was good and spacious,de,5084624869,2026-06-12 20:18:30.423946+01
5867,99b0e3a9-fb49-442d-8e83-be1a40a12f28,c13f4cc1-ff04-40dd-b79f-71ead6345326,en,Aviel,8,,"Quiet and peaceful, family operated, very friendly, majestic mountain view, cool mountain air, porch in the room",Location is a bit far from major cities...,il,2157733949,2026-06-12 20:19:59.987934+01
5868,99b0e3a9-fb49-442d-8e83-be1a40a12f28,c13f4cc1-ff04-40dd-b79f-71ead6345326,en,Dace,9,,"Nice view, clean and large room and very helpfull staff.",,lv,2579066284,2026-06-12 20:19:59.987934+01
5979,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Antonela,9,,"Great breakfast, comfortable bed, very friendly staff, the room was nice and clean (very spacious), I loved the coffee machine that was available, quiet neighbourhood and convinient location",,hr,5233326898,2026-06-12 20:26:34.106588+01
5980,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Delia,10,always great to stay here,"I had already stayed here two years ago, and liked it so much that I was happy to find availability when I needed it this time around. I got here pretty late, but that was not at all a problem, since I could do a contactless check-in. The breakfast was great as well, and upon request I even got gluten free bread. The room is very big, the amenities in the bathroom smell amazing and it's super silent.",,at,5227913433,2026-06-12 20:26:34.106588+01
5981,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Maciej,9,Very good place for staying,"Huge room space
· Bathroom and rooms very clean
· Good breakfast
· Nice personnel",None,pl,5213606193,2026-06-12 20:26:34.106588+01
5982,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Monahan,10,,"The size and comfort of the room was outstanding, nice to have our own little place after so many nights in 1 room hotels!
Bed and pillows were 10/10
Breakfast was great, they even made scrambled eggs for us!",Not much to do in town,au,5210229121,2026-06-12 20:26:34.106588+01
5983,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Silvia,8,Overall I recommend this accomodation,"Easy check-in process, comfortable spacious room, very good bufet breakfast, parking in the courtyard, clean and well equiped bathroom, very quiet locality",Minibar frigde should be cooling better,cz,5209493105,2026-06-12 20:26:34.106588+01
5984,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Ann,10,,"Good breakfast selection, rooms are spacious and comfy",,at,5205328786,2026-06-12 20:26:34.106588+01
5985,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Michal,8,,"Spacious room with a fridge, which was very convenient.
Breakfast was excellent, including vegan options.
Late check-in was no problem—we arranged it easily over the phone.
Parking is available directly at the property.
Just keep in mind that dinner is not served at the accommodation, but there are good restaurants nearby.",,sk,5182525141,2026-06-12 20:26:34.106588+01
5986,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Karl,9,,"The breakfast offered a lot of different options - vegan to ""normal"" continential. Beside that the food and yoghurt was from premium brands.",All good - nothing to complain at all.,at,5010997757,2026-06-12 20:26:34.106588+01
5987,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Leszek,10,Perfect location for travelers,Very clean and perfect location if you travel across Austria,Null,pl,4262507860,2026-06-12 20:26:34.106588+01
5988,92075a90-fdd4-41cf-bad2-8174e43de417,032fd235-837e-4734-b989-92c9138e8aee,en,Rusan,10,Very pleased,"Very friendly staff, clean rooms, very comfortable beds and a good variety to choose from at breakfast. 
Pets are also allowed. 
As a returning customer, I can only recommend it. .",,at,4049314346,2026-06-12 20:26:34.106588+01
5989,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Svoboda,10,,"Fantastic staff, very nice people. Amazing breakfast and cozy room.",,cz,5262553700,2026-06-12 20:27:26.385335+01
5990,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Dóra,10,Excellent host - comfortable new apartment,"Very nice welcoming host. Clean, new apartment. Comfortable for 6 people.",,hu,5259980307,2026-06-12 20:27:26.385335+01
5991,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Damir,9,Very happy that we were there...,"Excellent breakfast, beautiful view from balcony, great stuff...",Please provide shower gel!,hr,5199405321,2026-06-12 20:27:26.385335+01
5992,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Damir,9,Nice guesthouse in beautiful alpine valley,"Friendly hosts, extremely quiet location, restaurant on site, good breakfast options, clean rooms.","Limited parking spaces in front of the guesthouse, which can fill up with restaurant guests.",hr,5199094901,2026-06-12 20:27:26.385335+01
5993,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Alma,10,,"The kindness of the owners, the food, the size of the room, the location :)",,hu,5118699972,2026-06-12 20:27:26.385335+01
5994,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Tomáš,9,,"Excellent and helpful staff, very good breakfast, possibility to get dinner, quiet room.","Missing dryer for ski boots, weak Wi-Fi.",pl,5008237862,2026-06-12 20:27:26.385335+01
5995,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Jan,10,Perfektes Versteck mit traumhaftem Frühstück!,"Die Unterkunft war absolut perfekt – blitzsauber, geräumig und mit einem unglaublich freundlichen, hilfsbereiten Personal, das uns bei jeder Frage unterstützt hat. Die Zimmer waren modern eingerichtet, mit bequemen Betten und einer wunderschönen Aussicht, die den Aufenthalt noch entspannter machte. Das Frühstück war eines der besten, die wir je hatten: frische Brezeln, Eier, verschiedene Arten von Salami und Gebäck, Saft, Tee, Kaffee– einfach himmlisch Marmeladen,  – einfach himmlisch!

Die Lage ist ideal und ruhig, perfekt für Erkundungen der Stadt. Wir haben uns sofort wie zu Hause gefühlt und kommen definitiv wieder. Herzlich empfohlen!",,cz,5262421655,2026-06-12 20:27:26.385335+01
5996,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Wolfgang,8,kann man auf jedenfall weiter empfehlen,"Frühstück war sehr umfangreiche
Personal war sehr freundlich
Preis Leistung auf jedenfall gegeben",Lage ist etwas abseits des Geschehens,at,5261788767,2026-06-12 20:27:26.385335+01
5997,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Sandra,10,,"Wir hatten einen wundervollen Aufenthalt in dieser Pension! Das Personal ist unglaublich freundlich, stets bemüht und vermittelt ein richtig familiäres Gefühl. Alles ist sehr sauber, gepflegt und wirkt wie neu. Die Zimmer sind wunderschön eingerichtet, die Betten äußerst bequem – man fühlt sich vom ersten Moment an wohl. Das Frühstück war sehr lecker und bot alles, was man braucht. Das Preis-Leistungs-Verhältnis ist für diesen tollen Service absolut top – jeden Euro wert.

Alle Wünsche werden erfüllt, und man bekommt super Auskunft über die Umgebung. Sollten wir wieder einen Skiurlaub in Schladming planen, würden wir definitiv immer wieder in dieser Pension übernachten.

Klare Empfehlung!",,at,5239296073,2026-06-12 20:27:26.385335+01
5998,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,Robert,10,"Szuper hely , mindenkinek ajánlani tudom csak .","Mindenki nagyon kedves volt es segítőkesz , mindennel meg voltunk elégedve . A reggeli boséges volt es finom .",Nem volt olyan ami ne tetszett volna 🙂,at,5239118040,2026-06-12 20:27:26.385335+01
6119,1cd9c9ce-d5aa-4f0b-8ab4-c09e8efa6def,fed31e35-11ca-4d34-92eb-fec3ff02dec0,es,Kiran,10,"Highly recommend, one of the best places I’ve ever stayed","Amazing! Staff make you feel so special, facilities are insane, everything is also so clean, incredibly relaxing.",,gb,5263346279,2026-06-12 20:34:13.461098+01
6120,1cd9c9ce-d5aa-4f0b-8ab4-c09e8efa6def,fed31e35-11ca-4d34-92eb-fec3ff02dec0,es,Paul,10,AUFJEDENFALL WIEDER,"Sehr schön, extrem modern und sehr stylisch jedoch trotzdem sehr herzlich und warm",etwas mehr Platz im Spa bereich wäre schön gewesen,de,5252437400,2026-06-12 20:34:13.461098+01
5882,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Michaela,9,"Great stay, thank you very much.","Nice staff, beautiful location in nature, great breakfast, the room was very nice.",We had to wait several minutes before warm water came in (room 23). The equipment is a bit old-fashioned in the room but fully functional.,cz,5047253019,2026-06-12 20:21:13.711219+01
5883,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Dorottya,10,Short vacation with splendid mountain views and adorable cows,"The location is simply amazing, situated in the mountains with breathtaking view from the room and balcony. The owners are extremely helpful and kind. Even though we visited off season so warm breakfast was not part of the breakfast buffet, eggs were prepared to order. The home-made jams are delicious. 
The highland cows give an extra source of amusement for sure. They are very quiet and don't smell either :)",Unfortunately the walls between the rooms are quite thin so you can hear your neighbours.,hu,5043980706,2026-06-12 20:21:13.711219+01
5884,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Sude,10,,"The staff was very friendly and helpful, and the view from our balcony was great. We got there from Kindberg Hbf by 1h 45mins hike with nice views.",There was no restaurant for dinner but there were options in the fridge to buy and cook as self-service and they were delicious.,tr,5027149572,2026-06-12 20:21:13.711219+01
5885,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Darren,9,,The scenery next to the property is nice. Room was spacious and clean. Breakfast was good.,Hot water takes some while to reach the shower but than it's ok. No lift to carry the luggage.,mt,5001587788,2026-06-12 20:21:13.711219+01
5886,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Katalin,9,Beautiful cozy place with really friendly and kind hosts.,"Breakfast was excellent with tasty home-made yoghurts and cold cuts. There are several sorts of tea and a WMF Coffee Machine. The breakfast area is really cozy.
I stayed in a room upstairs which was very clean and quiet and I could enjoy the stunning view from the balcony. 
Upon arrival, the kitchen was already closed, but there were several home-made dishes in the fridge from which I could choose as self-service. I tried the chili, which is excellent. :)
The hosts are really helpful and kind and the area is absolutely quiet. 
I stayed here with my dog, who was welcome as well.","The bed was too soft for me, but it is a matter of taste and habit.",hu,4637517852,2026-06-12 20:21:13.711219+01
5887,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Aviel,8,,"Quiet and peaceful, family operated, very friendly, majestic mountain view, cool mountain air, porch in the room",Location is a bit far from major cities...,il,2157733949,2026-06-12 20:21:13.711219+01
5888,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Dace,9,,"Nice view, clean and large room and very helpfull staff.",,lv,2579066284,2026-06-12 20:21:13.711219+01
5889,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Dragutin,8,Excellent experience to remember,"Design, atmosphere, cleanliness, background music, friendly staff, timely and well organized transfers to/from Ischgl and excellent food","Spa relax area is too hot, needs more fresh air",hr,5269683936,2026-06-12 20:22:03.760243+01
5890,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Andrew,10,,"The whole experience exceeded our expectations. The staff go over and above! My only reservation before booking was the location and distance from Ischgl but the concierge shuttle service made it unnoticeable. The longest we had to wait was 10 minutes. It was that good, we are already planning our return next year!",,gb,5268219761,2026-06-12 20:22:03.760243+01
5891,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Anastasija,10,,"We had an excellent stay at Hotel Zhero. Everything from the atmosphere to the service exceeded our expectations. A special thanks to Oscar and the entire staff — everyone was incredibly attentive, professional, and welcoming, which made our stay feel extra special.
Bravo to the chef — the food was so good that we almost didn’t go out to eat elsewhere. Every meal was outstanding. We would absolutely recommend this hotel and would love to return.","The only small downside was that the free parking is a bit far from the hotel, but this was a minor inconvenience compared to the overall experience.",lv,5255897536,2026-06-12 20:22:03.760243+01
5892,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Stewart,10,Amazing hotel - friendly staff - awesome facilities,"Fantastic facilities, the pool and spa are superb, the food is amazing. You will struggle to find better",Nothing,gb,5255065508,2026-06-12 20:22:03.760243+01
5893,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Valeriia,10,It was great!,"The staff is so nice. I really liked the drivers, waiters. You felt as not only 5star hotel guest, it was 5+ for real. 

Breakfasts are incredible. Personal orders for any kind of eggs, pancakes etc. buffet is great too. 

Rooms are stylish and comfortable. 

Transfers are individual, they arrived on time and brought us to any place we needed, what was really important. Any pharmacies, restaurants, slopes - anywhere. 

Spa was needed after the whole day of skiing. There saunas were more than enough - Finn, herbal and steam ones. 

The hotel also offers its own ski rental, so you just take 0 floor and have your equipment nearby.  

I am more than grateful. And my big company of 16 people as well. 
Thank you, Zhero team 🤍",,pl,5251519478,2026-06-12 20:22:03.760243+01
5894,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Alex,10,Super friendly staf and comfortable accommodation,"Amazing hotel with wonderful friendly staff.

The food choices were excellent and the breakfast was one of the best I have had.",The rooms (lighting) was a little hot.,gb,5247846560,2026-06-12 20:22:03.760243+01
