id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
6359,5d6bcbb5-8bce-424e-8ab9-8914b44f1f91,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,de,Klaus-peter,8,,"Sehr freundliches Personal. Große Zimmer, modern eingerichtet. Seperate Toilette, begehbare Dusche.","Nur ungarische Küche, das liegt wohl daran, dass das Haus von Ungarn geführt wird. Keine Terrasse um sich  mal hinzusetzen. Abends nur bis 20 Uhr geöffnet.",de,5060724101,2026-05-26 08:29:11.599134+01
6360,5d6bcbb5-8bce-424e-8ab9-8914b44f1f91,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,de,Steffi,9,Erholung pur,Alles hat gepasst… super nettes Personal… Frühstück und Abendessen war sehr lecker und für jeden etwas dabei …,,de,5052349364,2026-05-26 08:29:11.599134+01
6381,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Catherine,9,Accueil agréable et bon petit déjeuner. Bonne auberge . A recommander.,"Bon petit déjeuner copieux et varié. Repas pris le mardi soir dans cette auberge et c’etait délicieux. Plats savoureux et copieux. 
Emplacement calme dans une petite ville à côté de Graz. A proximité de la gare pour se rendre à Graz facilement.",Rien à signaler.,fr,5087740700,2026-05-26 08:30:38.055677+01
6382,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Vincent,9,,"La literie, les volets, les lampes de chevet (liseuse), l'aspect général de la chambre rénovée, les Mouchoirs dans la salle de bain","La douche qui laissait passer plein d'eau, peut-être on n'a pas réussi à bien s'en servir mais on a fait une inondation",fr,2617999707,2026-05-26 08:30:38.055677+01
6383,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Isabelle,10,,"Excellente auberge, calme, bien située, avec un personnel très sympathique et un excellent petit déjeuner. Dommage que le restaurant ait été fermé pour vacances annuelles. Tout était parfait, merci!",,jp,4632092885,2026-05-26 08:30:38.055677+01
6384,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Christian,8,Perfect location for the price of the room in beautiful suroundings,"Very nice location, very good dinner, nice athmosphere outside, room with balkony","Breakfast was a bit underwelming with cold scrambled eggs
Espresso at Diner was bitter",de,5019377307,2026-05-26 08:30:38.055677+01
6385,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Katerina,9,Great option for a short stay,"It was a very convenient location for my trip. At the same time the hotel is cosy. Although the restaurant was closed on the day of my arrival, there were other restaurants within the walking distance.",,hr,5011280136,2026-05-26 08:30:38.055677+01
6386,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Anna,9,,Nice place to stay for a night. Clean and with a good beer in the bar in the same building.,,pl,5003385478,2026-05-26 08:30:38.055677+01
6387,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Martin,10,,"Everything was great: good room and location, friendly staff, big parking space. The breakfast was fine too and we also had dinner here the previous evening, which was great too. I can recommend them!",,hu,5002083595,2026-05-26 08:30:38.055677+01
6388,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Stefania,10,perfect gasthof for autentic austrian village,"it is an idillic Austrian gasthof. there are not many around. the location on top of a small hill, the terase, the food at the restaurant was delicious, the servers. breaskfast was diverse. tasty coffee and lots of varieties of teas. lots of parking space. easy to find, aprox 6km from the autobahn.","it was a bit expensive (aprox. 80euro/night/ 2 people). had no mini fridge in the room. late at night you can hear the autobahn with the window from the room open, with the window closed it was complete silence.",ro,3020454212,2026-05-26 08:30:38.055677+01
6389,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,Peter,8,"Clean,nice and friendly.","Friendly staff, good connection to highway, huge terrase.","No AC in the rooms on top floor, too hot to sleep in the summer.",sk,3149760073,2026-05-26 08:30:38.055677+01
6390,1c4da2ed-3fb9-4bd9-8a16-5ca0ddfac33f,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,fr,,8,Comfortable rooms in a bit of green,"A convenient place to stay overnight in comfortable rooms. There is a restaurant, which is also nice, however better to understand what you are ordering.",The transparency of what the food you order will be like would be most welcome (for those not Austrian speaking). Average breakfast.,it,3455660876,2026-05-26 08:30:38.055677+01
6526,37ffd07c-9cf0-4190-9778-c4bcac39ab7c,17c3a938-20d3-4b60-b983-ceec208952c8,es,Amy,10,Peaceful hotel,"Beautiful hotel, friendly staff. Wonderful views from the hotel. Fantastic breakfast selection. Secure underground parking. We would definitely stay again.",,gb,5085278139,2026-05-26 08:44:06.667584+01
6527,37ffd07c-9cf0-4190-9778-c4bcac39ab7c,17c3a938-20d3-4b60-b983-ceec208952c8,es,Sten,10,,Har varit på detta boende ett flertal gånger och det är toppklass!,"Det är toppklass, men så är också priserna i bar och restaurang, som är väl tilltagna.",se,5211275378,2026-05-26 08:44:06.667584+01
6528,37ffd07c-9cf0-4190-9778-c4bcac39ab7c,17c3a938-20d3-4b60-b983-ceec208952c8,es,Abdulmajeed,9,"Stay in Lech, Austria","الفندق بديكوراته المستوحاة من المدينة يمنحك شعورًا أنك في قلب الحدث. أسلوب التعامل ممتاز، والموقع مميز، والموظفون ولا أروع، خصوصًا موظف الكونسيرج الذي قام بحجز التذاكر لنا وقدم الخرائط والمعلومات الدقيقة التي ساعدتنا في قضاء يومين رائعين بين الطبيعة والجبال في النمسا.
The hotel, with its city-inspired décor, truly makes you feel at the heart of the experience. The service was excellent, the location outstanding, and the staff were amazing—especially the concierge, who booked our tickets and provided maps and accurate information that helped us enjoy two unforgettable days surrounded by the beautiful nature and mountains of Austria.",لاشي,qa,5206498672,2026-05-26 08:44:06.667584+01
6529,37ffd07c-9cf0-4190-9778-c4bcac39ab7c,17c3a938-20d3-4b60-b983-ceec208952c8,es,Melanie,10,Gerne wieder,"Sehr nettes, hilfsbereites und zuvorkommendes Personal.

Das Hotel befindet sich in Top-Lage.

Wunderschöne Zimmer, tolle Einrichtung und geschmackvolle Dekoration im Zimmer und im gesamten Hotel. Die Zimmer sind sehr sauber.

Das Frühstücksbuffet lässt keine Wünsche offen. Sehr leckeres Essen, alles von bester Qualität und mit freundlicher Bedienung. So startet man perfekt in den Tag.
Das Buffet ist umweltfreundlich gestaltet, ohne unnötige Plastikverpackungen, schön, dass darauf geachtet wird.

Tolles Gym, es ist alles vorhanden, was man braucht.
Der Wellnessbereich und der Pool sind sehr gepflegt und sauber, auf Hygiene wird grossen Wert gelegt.

Gerne wieder!",,ch,5185919364,2026-05-26 08:44:06.667584+01
6530,37ffd07c-9cf0-4190-9778-c4bcac39ab7c,17c3a938-20d3-4b60-b983-ceec208952c8,es,Johannes,10,Perfekt für eine Auszeit!,Einmal mehr ein wunderschönes Wochenende zum Abschalten. Wir haben uns sehr gut aufgehoben gefühlt. Personal wie immer sehr freundlich. Essen ein Traum. Wir kommen gerne wieder :),"Würde mir, auch nach langem Nachdenken, nichts einfallen...",ch,5080161421,2026-05-26 08:44:06.667584+01
6531,37ffd07c-9cf0-4190-9778-c4bcac39ab7c,17c3a938-20d3-4b60-b983-ceec208952c8,es,Michael,10,Extremely comfortable,"Very unique, suite was beautifully designed and comfortable",Nothing,us,5072260701,2026-05-26 08:44:06.667584+01
6532,37ffd07c-9cf0-4190-9778-c4bcac39ab7c,17c3a938-20d3-4b60-b983-ceec208952c8,es,Melanie,10,,"Mit Abstand eines der Hotels, kann ich nur empfehlen. Jederzeit gerne wieder.",,ch,5054712661,2026-05-26 08:44:06.667584+01
6367,931713b8-6b18-4605-8a3e-1a1f78ee07a4,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,it,Aldo,9,Buona opportunità vicino a Graz,La camera rispetto a quella utilizzata la settimana precedente era molto carina e di recente ristrutturazione. Con possibilità di accesso al giardino. Buona colazione,Difficoltà di comunicazione con il personale.,it,5014536439,2026-05-26 08:29:42.396674+01
6368,931713b8-6b18-4605-8a3e-1a1f78ee07a4,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,it,Aldo,8,Buona location nelle vicinanze di Graz,Ottima ed abbondante colazione. Era stata una sosta tecnica. Comunque abbastanza vicino alla città di Graz.,"Difficoltà di comunicazione, ristorante chiuso, probabilmente per il periodo festivo.",it,5014535137,2026-05-26 08:29:42.396674+01
6369,931713b8-6b18-4605-8a3e-1a1f78ee07a4,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,it,Andreapd,9,,"Pulizia,vicinanza ad autostrada, costo accessibile",,it,4221752937,2026-05-26 08:29:42.396674+01
6370,931713b8-6b18-4605-8a3e-1a1f78ee07a4,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,it,Maciej,10,Posto comodo per visitare Graz,"Tutto perfetto, ottima posizione per visitare Graz, comodo per motivo che c’è la ristorante dove si mangia molto bene.",,it,4234773304,2026-05-26 08:29:42.396674+01
6391,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Dorota,10,A place where you would like to come back.,"All clean, new, comgortable, location “in the middle of the ski slopes” Amazing staff, everybody super nice. We stayed over Christmas and they created a wonderful atmosphere. Pets warmly welcomed.",,cz,5257860592,2026-05-26 08:31:25.517266+01
6392,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Aleksandra,10,I highly recommend,It was very welcoming and nice. Wonderful area and views. A lot of space for a good price,,pl,5175903571,2026-05-26 08:31:25.517266+01
6393,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Sebastian,8,"Good, satisfied","Overall good hotel, friendly staff, double room were good","We were there for F1, and for that it is very remote, and close to nothing.

But I suppose it’s a ski hotel, and for that it is probably very good",ch,5175903533,2026-05-26 08:31:25.517266+01
6394,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Anna,10,Alpengasthof Tanzstatt is fantastic place to stay.,"Very responsive staff, helping in any situation. We were kindly provided with a transfer from the nearby train station. The hotel has excellent location near the ski lift and one step away from the slopes. On the ground floor a storage room for ski equipment and sleds. 
The hotel rooms are warm, clean and modern in style with comfortable beds. 
Delicious breakfasts and excellent dinners, homemade delicious such as pork ribs, mashed potatoes, goulash, roasts, soups, fresh vegetables and much more. You can also order dishes according to your taste/diet. 
We are very grateful for such a warm welcome.",,ua,5009966919,2026-05-26 08:31:25.517266+01
6395,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Zoltán,10,,"Real piste accommodation, beautiful surroundings and attentive staff.
Proper storage and drying of ski equipment.",Drying wet ski clothing was a bit difficult,hu,5009817470,2026-05-26 08:31:25.517266+01
6396,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Geri,10,,"Close to the ski track. The staff is friendly and helpful. The rooms are clean, spacious. Half board service perfect for ski trips.",,hu,4185521932,2026-05-26 08:31:25.517266+01
6397,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Gábor,10,,"Kiváló szálloda, jó konyhával, finom sörrel. Az ott dolgozók nagyon kedvesek. Pályaszállás, síelés szempontjából nagyon kényelmes.",,hu,5269140334,2026-05-26 08:31:25.517266+01
6398,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,János,9,Nagyon jó szállás közvetlenül a sípálya és a lift mellett.,"Másodszor voltunk, az előző évben is minden rendben volt, kifejezetten ajánlott pályaszállás, kiváló elhelyezkedéssel és felszereltséggel. A félpanziós ellátás tökéletes, de ha valakinek nem jön be, a'la carte is rendelhet.","A szauna jelenlegi formájában nem méltó az amúgy kiváló szálláshoz, ezt jeleztem is, és kiderült, hogy a management már tervezi az év folyamán a szauna fejlesztését.",hu,5268179518,2026-05-26 08:31:25.517266+01
6399,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Istvan,9,Családdal eltöltött síelős hétvége pályaszálláson,"Nagyon jó lokáció, jó ár/érték arány, profi, kedves és segítőkész személyzet. Nagyon jó konyha.",Minden rendben volt.,hu,5267991210,2026-05-26 08:31:25.517266+01
6400,45244d56-f867-4d23-ab1e-3aad3a8df7e5,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,fr,Nemeth,9,"Nagyon jol megfelel sieleshez, boradozashoz. Jo ar-ertek arany.","Fekvese csodas, elhelyezkedese tokeletes. Szemelyzet kedves, udvarias, segitokesz.","Szobai tv, tv csatornak nagyon elmaradottak voltak. Szauna hatareset.",hu,5267386403,2026-05-26 08:31:25.517266+01
6435,b0664d2f-ec95-4e26-b999-025b602242b1,320a10f1-c8ce-4d31-b75d-038cef0ca521,es,Nabeeh,10,A must visit hotel,Everything. Location. View. Staff. Cleanliness. Board Food. Readiness to assist and help. Requested iron and was immediately provided.,"Availability of nearby restaurants, although one could take the cable car down to small town and eat there.",sa,5203020451,2026-05-26 08:34:49.363868+01
6436,b0664d2f-ec95-4e26-b999-025b602242b1,320a10f1-c8ce-4d31-b75d-038cef0ca521,es,Saad,8,منطقه جميله وهادئه,الفندق جميل ولكن شرط تكون اطلالتك علي الجبل. الطاقم جدا لطيف ومتعاون. حجزت غرفه والاستقبال قام في ترقية الحجز الي جناح مقابل 50 يورو باليوم واشوفه سعر مناسب والسبب ان المنطقه منتجع شتوي بإمتياز وماكان فيه زحمه زبائن. السنتر جميل وهادئ. وتستحق زياره يومين فقط.,"لايوجد في الجناح غلاّية ولا آلة قهوه
والافطار عادي جدا.",kw,5061323086,2026-05-26 08:34:49.363868+01
6437,b0664d2f-ec95-4e26-b999-025b602242b1,320a10f1-c8ce-4d31-b75d-038cef0ca521,es,Osama,10,روعة وان شاءالله تتكرر الزيارة,"الهدوء والسكينة وراحة البال والمناظر الخلابة المحيطة
ولاكن في بوكينك ذكر انه يبعد عن السنتر 800متر ولكن الحقيقة هو ان الفندق يبعد عن السنتر 3 كيلو",لاشيء,kw,5051691531,2026-05-26 08:34:49.363868+01
6438,b0664d2f-ec95-4e26-b999-025b602242b1,320a10f1-c8ce-4d31-b75d-038cef0ca521,es,Jan,10,,"Sehr zuvorkommend und unkompliziertes Personal. Hotelanlage ist wunderschön, ebenso der Wellnessbereich.",Nichts. Ich würde jederzeit wieder kommen.,ch,2402027698,2026-05-26 08:34:49.363868+01
6453,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Nicholas,10,Wir kommen wieder!,"Alles großartig! Sehr schönes Hotel, toller Wellnessbereich, sehr freundliche Mitarbeiter*innen, köstliches Essen. Es war wirklich alla top! 10/10",,at,5256200538,2026-05-26 08:36:26.74617+01
6454,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Sabine,10,Großartiges Hotel,"Ein sehr schönes, gemütliches Hotel mit wunderbar netten Personal. Die Suiten sind sehr groß und geräumig.",,at,5247013880,2026-05-26 08:36:26.74617+01
6455,198c140c-1731-47e8-8a9b-cb4070f4bb34,d00f933b-51a3-43df-a68d-37b6d0cf585c,de,Sonya,9,Wunderschönes Hotel mit großartiger Lage und sehr gutem Service,"Dieses Hotel bietet einen traumhaften Blick in die Berge und eine wirklich wunderschöne Golfanlage. Auch das Restaurant und das Frühstück waren von sehr guter Qualität und haben uns begeistert. Besonders hervorzuheben ist das außergewöhnlich freundliche Personal, das den Aufenthalt sehr angenehm gemacht hat.

Die Einrichtung der Zimmer entsprach zwar nicht ganz meinem persönlichen Geschmack, war jedoch vollkommen in Ordnung und gepflegt. Einzig eine Klimaanlage hätte den Komfort noch deutlich verbessert.

Insgesamt ein sehr gutes Hotel, das ich trotz kleiner Verbesserungspunkte gerne weiterempfehle.",,de,5234532163,2026-05-26 08:36:26.74617+01
6405,131ee263-fc25-4b3c-a757-2c411172ecf7,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,pt,Stefania,10,perfect gasthof for autentic austrian village,"it is an idillic Austrian gasthof. there are not many around. the location on top of a small hill, the terase, the food at the restaurant was delicious, the servers. breaskfast was diverse. tasty coffee and lots of varieties of teas. lots of parking space. easy to find, aprox 6km from the autobahn.","it was a bit expensive (aprox. 80euro/night/ 2 people). had no mini fridge in the room. late at night you can hear the autobahn with the window from the room open, with the window closed it was complete silence.",ro,3020454212,2026-05-26 08:31:51.821923+01
6406,131ee263-fc25-4b3c-a757-2c411172ecf7,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,pt,Peter,8,"Clean,nice and friendly.","Friendly staff, good connection to highway, huge terrase.","No AC in the rooms on top floor, too hot to sleep in the summer.",sk,3149760073,2026-05-26 08:31:51.821923+01
6407,131ee263-fc25-4b3c-a757-2c411172ecf7,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,pt,,8,Comfortable rooms in a bit of green,"A convenient place to stay overnight in comfortable rooms. There is a restaurant, which is also nice, however better to understand what you are ordering.",The transparency of what the food you order will be like would be most welcome (for those not Austrian speaking). Average breakfast.,it,3455660876,2026-05-26 08:31:51.821923+01
6408,131ee263-fc25-4b3c-a757-2c411172ecf7,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,pt,Moni,8,Gerne wieder,Tolle Gastgeber und super Gastgarten. Wir kommen gerne wieder,,at,5291249957,2026-05-26 08:31:51.821923+01
6409,131ee263-fc25-4b3c-a757-2c411172ecf7,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,pt,Johadoe,8,,"Ruhige Lage, trotzdem sehr gut erreichbar, gute Küche, Fruhstücksauswahl passt auch sehr gut komme immer gerne her",Sanitärbereich in den älteren Zimmern arg beengt,at,5280688117,2026-05-26 08:31:51.821923+01
6410,131ee263-fc25-4b3c-a757-2c411172ecf7,5d79e974-1b15-4e37-9b9c-33d74f38b2b4,pt,Daniela1961,8,,Posizione ottima per andare a Graz. Ottimo ristorante con pietanze regionali,,it,5277748836,2026-05-26 08:31:51.821923+01
6439,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Maria,9,Vacaciones ruta en moto por Dolomitas,El hotel cuenta con instalaciones y campo de golf muy bonitas las habitaciones comodas y tienen vistas a las Dolomitas excelentes.,"El servicio del restaurante no era
muy bueno.",gt,5045160423,2026-05-26 08:35:11.10221+01
6440,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-05-26 08:35:11.10221+01
6441,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Tocaciu,10,,"Everything is great. The suits, the food, the personel.",The reception lady should provide more details about the benefits.,ro,5249388251,2026-05-26 08:35:11.10221+01
6442,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Renee,10,Spacious Rooms in a Stunning Location,"Stunning location with views of the Dolomites.  The restaurants and breakfasts were delicious with local produce and of a very high standard. Our suite was very spacious with lots of storage, tea kettle, huge bathroom with a very nice bathtub as well as an outside patio with views of the Dolomites.  The spa treatments were also very good!",The TV's are oddly small given the size our living room and bedroom. Not a big deal.,us,4640049621,2026-05-26 08:35:11.10221+01
6443,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Nicholas,10,Wir kommen wieder!,"Alles großartig! Sehr schönes Hotel, toller Wellnessbereich, sehr freundliche Mitarbeiter*innen, köstliches Essen. Es war wirklich alla top! 10/10",,at,5256200538,2026-05-26 08:35:11.10221+01
6444,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Sabine,10,Großartiges Hotel,"Ein sehr schönes, gemütliches Hotel mit wunderbar netten Personal. Die Suiten sind sehr groß und geräumig.",,at,5247013880,2026-05-26 08:35:11.10221+01
6445,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Ryszard,10,Świetne Boże Narodzenia w śnieżnej scenerii świetnego hotelu. Polecam!,"Wybór i jakość śniadań - bardzo dobry. Świetna obsługa, bardzo uprzejma i pomocna.",Nie mam żadnych zastrzeżeń.,pl,5246367489,2026-05-26 08:35:11.10221+01
6446,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Sonya,9,Wunderschönes Hotel mit großartiger Lage und sehr gutem Service,"Dieses Hotel bietet einen traumhaften Blick in die Berge und eine wirklich wunderschöne Golfanlage. Auch das Restaurant und das Frühstück waren von sehr guter Qualität und haben uns begeistert. Besonders hervorzuheben ist das außergewöhnlich freundliche Personal, das den Aufenthalt sehr angenehm gemacht hat.

Die Einrichtung der Zimmer entsprach zwar nicht ganz meinem persönlichen Geschmack, war jedoch vollkommen in Ordnung und gepflegt. Einzig eine Klimaanlage hätte den Komfort noch deutlich verbessert.

Insgesamt ein sehr gutes Hotel, das ich trotz kleiner Verbesserungspunkte gerne weiterempfehle.",,de,5234532163,2026-05-26 08:35:11.10221+01
6447,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Petra,10,kurzer Familienurlaub im wunderschönem Golfhotel,"Wunderbares Frühstück, was wir meist draussen mit dem wunderschönem Blick in die schöne Natur und der sehr gepflegten Anlage geniessen konnten",alles wunderbar,at,5177864782,2026-05-26 08:35:11.10221+01
6448,f4d0cfaa-3fed-4e99-9d73-38920966f760,d00f933b-51a3-43df-a68d-37b6d0cf585c,es,Petra,10,"Wunderbar entspannendes, verlängertes Wochenende","Wunderbares, sehr gepflegtes Golf und Wellnesshotel in wunderschöner Umgebung mit hervorragender Kulinarik
und perfektem Service.",nichts war alles wunderbar,at,5168385150,2026-05-26 08:35:11.10221+01
6463,0b5d9a55-fd08-4487-918d-63021a2db948,320a10f1-c8ce-4d31-b75d-038cef0ca521,it,Nabeeh,10,A must visit hotel,Everything. Location. View. Staff. Cleanliness. Board Food. Readiness to assist and help. Requested iron and was immediately provided.,"Availability of nearby restaurants, although one could take the cable car down to small town and eat there.",sa,5203020451,2026-05-26 08:36:39.040375+01
6464,0b5d9a55-fd08-4487-918d-63021a2db948,320a10f1-c8ce-4d31-b75d-038cef0ca521,it,Saad,8,منطقه جميله وهادئه,الفندق جميل ولكن شرط تكون اطلالتك علي الجبل. الطاقم جدا لطيف ومتعاون. حجزت غرفه والاستقبال قام في ترقية الحجز الي جناح مقابل 50 يورو باليوم واشوفه سعر مناسب والسبب ان المنطقه منتجع شتوي بإمتياز وماكان فيه زحمه زبائن. السنتر جميل وهادئ. وتستحق زياره يومين فقط.,"لايوجد في الجناح غلاّية ولا آلة قهوه
والافطار عادي جدا.",kw,5061323086,2026-05-26 08:36:39.040375+01
6465,0b5d9a55-fd08-4487-918d-63021a2db948,320a10f1-c8ce-4d31-b75d-038cef0ca521,it,Osama,10,روعة وان شاءالله تتكرر الزيارة,"الهدوء والسكينة وراحة البال والمناظر الخلابة المحيطة
ولاكن في بوكينك ذكر انه يبعد عن السنتر 800متر ولكن الحقيقة هو ان الفندق يبعد عن السنتر 3 كيلو",لاشيء,kw,5051691531,2026-05-26 08:36:39.040375+01
6466,0b5d9a55-fd08-4487-918d-63021a2db948,320a10f1-c8ce-4d31-b75d-038cef0ca521,it,Jan,10,,"Sehr zuvorkommend und unkompliziertes Personal. Hotelanlage ist wunderschön, ebenso der Wellnessbereich.",Nichts. Ich würde jederzeit wieder kommen.,ch,2402027698,2026-05-26 08:36:39.040375+01
6596,eba92bfd-4b26-464a-b60d-c8d83caf130a,898779be-f677-4bc4-8de7-9388acb8ab9b,en,Tobias,10,Immer grandios und einer der Favoriten für Geniesser!,"Absolut Top in:
Spa
Zimmer
Personal
Gastronomie
Lage
Es gibt nichts zu verbessern!",,ch,3602199630,2026-05-26 08:51:30.604721+01
6412,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,Aleksandra,10,I highly recommend,It was very welcoming and nice. Wonderful area and views. A lot of space for a good price,,pl,5175903571,2026-05-26 08:32:08.604299+01
6413,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,Sebastian,8,"Good, satisfied","Overall good hotel, friendly staff, double room were good","We were there for F1, and for that it is very remote, and close to nothing.

But I suppose it’s a ski hotel, and for that it is probably very good",ch,5175903533,2026-05-26 08:32:08.604299+01
6414,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,Anna,10,Alpengasthof Tanzstatt is fantastic place to stay.,"Very responsive staff, helping in any situation. We were kindly provided with a transfer from the nearby train station. The hotel has excellent location near the ski lift and one step away from the slopes. On the ground floor a storage room for ski equipment and sleds. 
The hotel rooms are warm, clean and modern in style with comfortable beds. 
Delicious breakfasts and excellent dinners, homemade delicious such as pork ribs, mashed potatoes, goulash, roasts, soups, fresh vegetables and much more. You can also order dishes according to your taste/diet. 
We are very grateful for such a warm welcome.",,ua,5009966919,2026-05-26 08:32:08.604299+01
6415,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,Zoltán,10,,"Real piste accommodation, beautiful surroundings and attentive staff.
Proper storage and drying of ski equipment.",Drying wet ski clothing was a bit difficult,hu,5009817470,2026-05-26 08:32:08.604299+01
6416,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,Geri,10,,"Close to the ski track. The staff is friendly and helpful. The rooms are clean, spacious. Half board service perfect for ski trips.",,hu,4185521932,2026-05-26 08:32:08.604299+01
6417,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,Gábor,10,,"Kiváló szálloda, jó konyhával, finom sörrel. Az ott dolgozók nagyon kedvesek. Pályaszállás, síelés szempontjából nagyon kényelmes.",,hu,5269140334,2026-05-26 08:32:08.604299+01
6418,43cc3a5f-c7ca-4045-b01c-3885834b6f26,8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,pt,János,9,Nagyon jó szállás közvetlenül a sípálya és a lift mellett.,"Másodszor voltunk, az előző évben is minden rendben volt, kifejezetten ajánlott pályaszállás, kiváló elhelyezkedéssel és felszereltséggel. A félpanziós ellátás tökéletes, de ha valakinek nem jön be, a'la carte is rendelhet.","A szauna jelenlegi formájában nem méltó az amúgy kiváló szálláshoz, ezt jeleztem is, és kiderült, hogy a management már tervezi az év folyamán a szauna fejlesztését.",hu,5268179518,2026-05-26 08:32:08.604299+01
