id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
6260,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,Vincent,9,,"La literie, les volets, les lampes de chevet (liseuse), l'aspect général de la chambre rénovée, les Mouchoirs dans la salle de bain","La douche qui laissait passer plein d'eau, peut-être on n'a pas réussi à bien s'en servir mais on a fait une inondation",fr,2617999707,2026-06-14 07:08:56.30968+01
6261,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,Isabelle,10,,"Excellente auberge, calme, bien située, avec un personnel très sympathique et un excellent petit déjeuner. Dommage que le restaurant ait été fermé pour vacances annuelles. Tout était parfait, merci!",,jp,4632092885,2026-06-14 07:08:56.30968+01
6262,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,Christian,8,Perfect location for the price of the room in beautiful suroundings,"Very nice location, very good dinner, nice athmosphere outside, room with balkony","Breakfast was a bit underwelming with cold scrambled eggs
Espresso at Diner was bitter",de,5019377307,2026-06-14 07:08:56.30968+01
6263,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,Katerina,9,Great option for a short stay,"It was a very convenient location for my trip. At the same time the hotel is cosy. Although the restaurant was closed on the day of my arrival, there were other restaurants within the walking distance.",,hr,5011280136,2026-06-14 07:08:56.30968+01
6264,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,Anna,9,,Nice place to stay for a night. Clean and with a good beer in the bar in the same building.,,pl,5003385478,2026-06-14 07:08:56.30968+01
6265,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,Martin,10,,"Everything was great: good room and location, friendly staff, big parking space. The breakfast was fine too and we also had dinner here the previous evening, which was great too. I can recommend them!",,hu,5002083595,2026-06-14 07:08:56.30968+01
6266,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,Stefania,10,perfect gasthof for autentic austrian village,"it is an idillic Austrian gasthof. there are not many around. the location on top of a small hill, the terase, the food at the restaurant was delicious, the servers. breaskfast was diverse. tasty coffee and lots of varieties of teas. lots of parking space. easy to find, aprox 6km from the autobahn.","it was a bit expensive (aprox. 80euro/night/ 2 people). had no mini fridge in the room. late at night you can hear the autobahn with the window from the room open, with the window closed it was complete silence.",ro,3020454212,2026-06-14 07:08:56.30968+01
6267,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,Peter,8,"Clean,nice and friendly.","Friendly staff, good connection to highway, huge terrase.","No AC in the rooms on top floor, too hot to sleep in the summer.",sk,3149760073,2026-06-14 07:08:56.30968+01
6268,f44bb576-2308-4845-9dc7-5b6d925d995f,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,fr,,8,Comfortable rooms in a bit of green,"A convenient place to stay overnight in comfortable rooms. There is a restaurant, which is also nice, however better to understand what you are ordering.",The transparency of what the food you order will be like would be most welcome (for those not Austrian speaking). Average breakfast.,it,3455660876,2026-06-14 07:08:56.30968+01
6269,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Christian,8,Perfect location for the price of the room in beautiful suroundings,"Very nice location, very good dinner, nice athmosphere outside, room with balkony","Breakfast was a bit underwelming with cold scrambled eggs
Espresso at Diner was bitter",de,5019377307,2026-06-14 07:09:43.238789+01
6270,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Katerina,9,Great option for a short stay,"It was a very convenient location for my trip. At the same time the hotel is cosy. Although the restaurant was closed on the day of my arrival, there were other restaurants within the walking distance.",,hr,5011280136,2026-06-14 07:09:43.238789+01
6271,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Anna,9,,Nice place to stay for a night. Clean and with a good beer in the bar in the same building.,,pl,5003385478,2026-06-14 07:09:43.238789+01
6272,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Martin,10,,"Everything was great: good room and location, friendly staff, big parking space. The breakfast was fine too and we also had dinner here the previous evening, which was great too. I can recommend them!",,hu,5002083595,2026-06-14 07:09:43.238789+01
6273,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Stefania,10,perfect gasthof for autentic austrian village,"it is an idillic Austrian gasthof. there are not many around. the location on top of a small hill, the terase, the food at the restaurant was delicious, the servers. breaskfast was diverse. tasty coffee and lots of varieties of teas. lots of parking space. easy to find, aprox 6km from the autobahn.","it was a bit expensive (aprox. 80euro/night/ 2 people). had no mini fridge in the room. late at night you can hear the autobahn with the window from the room open, with the window closed it was complete silence.",ro,3020454212,2026-06-14 07:09:43.238789+01
6274,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Peter,8,"Clean,nice and friendly.","Friendly staff, good connection to highway, huge terrase.","No AC in the rooms on top floor, too hot to sleep in the summer.",sk,3149760073,2026-06-14 07:09:43.238789+01
6275,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,,8,Comfortable rooms in a bit of green,"A convenient place to stay overnight in comfortable rooms. There is a restaurant, which is also nice, however better to understand what you are ordering.",The transparency of what the food you order will be like would be most welcome (for those not Austrian speaking). Average breakfast.,it,3455660876,2026-06-14 07:09:43.238789+01
6276,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Jiří,10,,"Snídaně byla vynikající, lokalita super při cestě do Chorvatska",,cz,5295328396,2026-06-14 07:09:43.238789+01
6277,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Jacek,10,Super nocleg w podróży do Włoch,"Byliśmy drugi raz ,fajne miejsce na nocleg w podróży do Włoch, blisko autostrady , bardzo dobre jedzonko w gospodzie no i piwko i winko oczywiście,  czysto,  komfortowo w pokojach , bardzo miły i przyjazny  personel , parking przy obiekcie polecamy",moze drobna uwaga: woda butelkowana do picia I mała lodóweczka by sie przydała się ale bez tego tez jest wspaniale,pl,5293750684,2026-06-14 07:09:43.238789+01
6278,e83611aa-7e62-4ff1-a1a1-efca7d6b9b0b,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,pt,Moni,8,Gerne wieder,Tolle Gastgeber und super Gastgarten. Wir kommen gerne wieder,,at,5291249957,2026-06-14 07:09:43.238789+01
6283,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-06-14 07:12:53.402077+01
6284,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Tocaciu,10,,"Everything is great. The suits, the food, the personel.",The reception lady should provide more details about the benefits.,ro,5249388251,2026-06-14 07:12:53.402077+01
6285,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Renee,10,Spacious Rooms in a Stunning Location,"Stunning location with views of the Dolomites.  The restaurants and breakfasts were delicious with local produce and of a very high standard. Our suite was very spacious with lots of storage, tea kettle, huge bathroom with a very nice bathtub as well as an outside patio with views of the Dolomites.  The spa treatments were also very good!",The TV's are oddly small given the size our living room and bedroom. Not a big deal.,us,4640049621,2026-06-14 07:12:53.402077+01
6286,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Nicholas,10,Wir kommen wieder!,"Alles großartig! Sehr schönes Hotel, toller Wellnessbereich, sehr freundliche Mitarbeiter*innen, köstliches Essen. Es war wirklich alla top! 10/10",,at,5256200538,2026-06-14 07:12:53.402077+01
6287,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Sabine,10,Großartiges Hotel,"Ein sehr schönes, gemütliches Hotel mit wunderbar netten Personal. Die Suiten sind sehr groß und geräumig.",,at,5247013880,2026-06-14 07:12:53.402077+01
6288,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Ryszard,10,Świetne Boże Narodzenia w śnieżnej scenerii świetnego hotelu. Polecam!,"Wybór i jakość śniadań - bardzo dobry. Świetna obsługa, bardzo uprzejma i pomocna.",Nie mam żadnych zastrzeżeń.,pl,5246367489,2026-06-14 07:12:53.402077+01
6289,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Sonya,9,Wunderschönes Hotel mit großartiger Lage und sehr gutem Service,"Dieses Hotel bietet einen traumhaften Blick in die Berge und eine wirklich wunderschöne Golfanlage. Auch das Restaurant und das Frühstück waren von sehr guter Qualität und haben uns begeistert. Besonders hervorzuheben ist das außergewöhnlich freundliche Personal, das den Aufenthalt sehr angenehm gemacht hat.

Die Einrichtung der Zimmer entsprach zwar nicht ganz meinem persönlichen Geschmack, war jedoch vollkommen in Ordnung und gepflegt. Einzig eine Klimaanlage hätte den Komfort noch deutlich verbessert.

Insgesamt ein sehr gutes Hotel, das ich trotz kleiner Verbesserungspunkte gerne weiterempfehle.",,de,5234532163,2026-06-14 07:12:53.402077+01
6290,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Petra,10,kurzer Familienurlaub im wunderschönem Golfhotel,"Wunderbares Frühstück, was wir meist draussen mit dem wunderschönem Blick in die schöne Natur und der sehr gepflegten Anlage geniessen konnten",alles wunderbar,at,5177864782,2026-06-14 07:12:53.402077+01
6291,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Petra,10,"Wunderbar entspannendes, verlängertes Wochenende","Wunderbares, sehr gepflegtes Golf und Wellnesshotel in wunderschöner Umgebung mit hervorragender Kulinarik
und perfektem Service.",nichts war alles wunderbar,at,5168385150,2026-06-14 07:12:53.402077+01
6292,e237c645-1920-4e22-86cf-d9c6cd346056,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,en,Deniz,10,Sehr schön und erholsam.,Sehr freundliches und aufmerksames Personal. Beim Frühstücksbuffet war für jeden was dabei und es wurden auch alle Wünsche direkt umgesetzt. Der Wellness Bereich war sehr sauber und man hat sich wohlgefühlt. Ein sehr schönes Hotel.,Einziges was nicht zu 100% überall ohne Probleme funktioniert hat war das wlan aber das sollte aber ja im Urlaub sowieso nicht an 1. Stelle stehen von dem her okay.,de,5120137801,2026-06-14 07:12:53.402077+01
6363,c1298faf-2d7e-4f69-811e-462842610605,af6a5814-40f8-464a-a01a-10734acff57b,en,Lars,10,,"Stunning room, nicely decorated. Has all you need. Turn down service, chocolates on a arrival. Allvery thoughtful.","Tight shower, I'm not tall but it was snug. Beds ok but a little too soft. I am being picky, the hotel is amazing.",ch,5211338824,2026-06-14 07:18:20.45812+01
6364,c1298faf-2d7e-4f69-811e-462842610605,af6a5814-40f8-464a-a01a-10734acff57b,en,Erik,10,Absolutely perfect hospitality 10/10,you feel welcome from the moment you arrive. Excellent service. Historically meaningful place,-,th,2001593883,2026-06-14 07:18:20.45812+01
6365,c1298faf-2d7e-4f69-811e-462842610605,af6a5814-40f8-464a-a01a-10734acff57b,en,Marc,9,Fijn,Authentieke karakter van het hotel en de prettige lieve mensen,"Kleine kamers, verouderd, veel herrie ‘s nachts aan de voorzijde",nl,5260583850,2026-06-14 07:18:20.45812+01
6366,c1298faf-2d7e-4f69-811e-462842610605,af6a5814-40f8-464a-a01a-10734acff57b,en,Gail,10,The perfect hotel in a beautiful location.,"There was nothing that we did not like.
This is a perfect model for peak performance in the hotel industry . 
The Post Hotel exceeded all of our expectations.",Not a thing.,us,5208997925,2026-06-14 07:18:20.45812+01
6394,17c815c1-da6b-42c8-9ca2-15164ea68d33,3bd6d416-8ee1-4f66-9909-f6d0a977478b,es,Johannes,10,Perfekt für eine Auszeit!,Einmal mehr ein wunderschönes Wochenende zum Abschalten. Wir haben uns sehr gut aufgehoben gefühlt. Personal wie immer sehr freundlich. Essen ein Traum. Wir kommen gerne wieder :),"Würde mir, auch nach langem Nachdenken, nichts einfallen...",ch,5080161421,2026-06-14 07:20:32.480024+01
6279,6cc33608-c511-4332-acbe-00b68520b496,5ac19910-67f4-4789-ae21-ab0344946639,en,Nabeeh,10,A must visit hotel,Everything. Location. View. Staff. Cleanliness. Board Food. Readiness to assist and help. Requested iron and was immediately provided.,"Availability of nearby restaurants, although one could take the cable car down to small town and eat there.",sa,5203020451,2026-06-14 07:11:39.897586+01
6280,6cc33608-c511-4332-acbe-00b68520b496,5ac19910-67f4-4789-ae21-ab0344946639,en,Saad,8,منطقه جميله وهادئه,الفندق جميل ولكن شرط تكون اطلالتك علي الجبل. الطاقم جدا لطيف ومتعاون. حجزت غرفه والاستقبال قام في ترقية الحجز الي جناح مقابل 50 يورو باليوم واشوفه سعر مناسب والسبب ان المنطقه منتجع شتوي بإمتياز وماكان فيه زحمه زبائن. السنتر جميل وهادئ. وتستحق زياره يومين فقط.,"لايوجد في الجناح غلاّية ولا آلة قهوه
والافطار عادي جدا.",kw,5061323086,2026-06-14 07:11:39.897586+01
6281,6cc33608-c511-4332-acbe-00b68520b496,5ac19910-67f4-4789-ae21-ab0344946639,en,Osama,10,روعة وان شاءالله تتكرر الزيارة,"الهدوء والسكينة وراحة البال والمناظر الخلابة المحيطة
ولاكن في بوكينك ذكر انه يبعد عن السنتر 800متر ولكن الحقيقة هو ان الفندق يبعد عن السنتر 3 كيلو",لاشيء,kw,5051691531,2026-06-14 07:11:39.897586+01
6282,6cc33608-c511-4332-acbe-00b68520b496,5ac19910-67f4-4789-ae21-ab0344946639,en,Jan,10,,"Sehr zuvorkommend und unkompliziertes Personal. Hotelanlage ist wunderschön, ebenso der Wellnessbereich.",Nichts. Ich würde jederzeit wieder kommen.,ch,2402027698,2026-06-14 07:11:39.897586+01
6293,7f975480-5d40-42ff-a355-ca6b8a924048,5ac19910-67f4-4789-ae21-ab0344946639,es,Nabeeh,10,A must visit hotel,Everything. Location. View. Staff. Cleanliness. Board Food. Readiness to assist and help. Requested iron and was immediately provided.,"Availability of nearby restaurants, although one could take the cable car down to small town and eat there.",sa,5203020451,2026-06-14 07:13:09.951707+01
6294,7f975480-5d40-42ff-a355-ca6b8a924048,5ac19910-67f4-4789-ae21-ab0344946639,es,Saad,8,منطقه جميله وهادئه,الفندق جميل ولكن شرط تكون اطلالتك علي الجبل. الطاقم جدا لطيف ومتعاون. حجزت غرفه والاستقبال قام في ترقية الحجز الي جناح مقابل 50 يورو باليوم واشوفه سعر مناسب والسبب ان المنطقه منتجع شتوي بإمتياز وماكان فيه زحمه زبائن. السنتر جميل وهادئ. وتستحق زياره يومين فقط.,"لايوجد في الجناح غلاّية ولا آلة قهوه
والافطار عادي جدا.",kw,5061323086,2026-06-14 07:13:09.951707+01
6295,7f975480-5d40-42ff-a355-ca6b8a924048,5ac19910-67f4-4789-ae21-ab0344946639,es,Osama,10,روعة وان شاءالله تتكرر الزيارة,"الهدوء والسكينة وراحة البال والمناظر الخلابة المحيطة
ولاكن في بوكينك ذكر انه يبعد عن السنتر 800متر ولكن الحقيقة هو ان الفندق يبعد عن السنتر 3 كيلو",لاشيء,kw,5051691531,2026-06-14 07:13:09.951707+01
6296,7f975480-5d40-42ff-a355-ca6b8a924048,5ac19910-67f4-4789-ae21-ab0344946639,es,Jan,10,,"Sehr zuvorkommend und unkompliziertes Personal. Hotelanlage ist wunderschön, ebenso der Wellnessbereich.",Nichts. Ich würde jederzeit wieder kommen.,ch,2402027698,2026-06-14 07:13:09.951707+01
6343,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-06-14 07:16:18.888889+01
6344,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Tocaciu,10,,"Everything is great. The suits, the food, the personel.",The reception lady should provide more details about the benefits.,ro,5249388251,2026-06-14 07:16:18.888889+01
6345,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Renee,10,Spacious Rooms in a Stunning Location,"Stunning location with views of the Dolomites.  The restaurants and breakfasts were delicious with local produce and of a very high standard. Our suite was very spacious with lots of storage, tea kettle, huge bathroom with a very nice bathtub as well as an outside patio with views of the Dolomites.  The spa treatments were also very good!",The TV's are oddly small given the size our living room and bedroom. Not a big deal.,us,4640049621,2026-06-14 07:16:18.888889+01
6346,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Nicholas,10,Wir kommen wieder!,"Alles großartig! Sehr schönes Hotel, toller Wellnessbereich, sehr freundliche Mitarbeiter*innen, köstliches Essen. Es war wirklich alla top! 10/10",,at,5256200538,2026-06-14 07:16:18.888889+01
6347,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Sabine,10,Großartiges Hotel,"Ein sehr schönes, gemütliches Hotel mit wunderbar netten Personal. Die Suiten sind sehr groß und geräumig.",,at,5247013880,2026-06-14 07:16:18.888889+01
6348,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Ryszard,10,Świetne Boże Narodzenia w śnieżnej scenerii świetnego hotelu. Polecam!,"Wybór i jakość śniadań - bardzo dobry. Świetna obsługa, bardzo uprzejma i pomocna.",Nie mam żadnych zastrzeżeń.,pl,5246367489,2026-06-14 07:16:18.888889+01
6349,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Sonya,9,Wunderschönes Hotel mit großartiger Lage und sehr gutem Service,"Dieses Hotel bietet einen traumhaften Blick in die Berge und eine wirklich wunderschöne Golfanlage. Auch das Restaurant und das Frühstück waren von sehr guter Qualität und haben uns begeistert. Besonders hervorzuheben ist das außergewöhnlich freundliche Personal, das den Aufenthalt sehr angenehm gemacht hat.

Die Einrichtung der Zimmer entsprach zwar nicht ganz meinem persönlichen Geschmack, war jedoch vollkommen in Ordnung und gepflegt. Einzig eine Klimaanlage hätte den Komfort noch deutlich verbessert.

Insgesamt ein sehr gutes Hotel, das ich trotz kleiner Verbesserungspunkte gerne weiterempfehle.",,de,5234532163,2026-06-14 07:16:18.888889+01
6350,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Petra,10,kurzer Familienurlaub im wunderschönem Golfhotel,"Wunderbares Frühstück, was wir meist draussen mit dem wunderschönem Blick in die schöne Natur und der sehr gepflegten Anlage geniessen konnten",alles wunderbar,at,5177864782,2026-06-14 07:16:18.888889+01
6351,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Petra,10,"Wunderbar entspannendes, verlängertes Wochenende","Wunderbares, sehr gepflegtes Golf und Wellnesshotel in wunderschöner Umgebung mit hervorragender Kulinarik
und perfektem Service.",nichts war alles wunderbar,at,5168385150,2026-06-14 07:16:18.888889+01
6352,08b9f530-ff41-4506-9cac-d41644e82c72,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,fr,Deniz,10,Sehr schön und erholsam.,Sehr freundliches und aufmerksames Personal. Beim Frühstücksbuffet war für jeden was dabei und es wurden auch alle Wünsche direkt umgesetzt. Der Wellness Bereich war sehr sauber und man hat sich wohlgefühlt. Ein sehr schönes Hotel.,Einziges was nicht zu 100% überall ohne Probleme funktioniert hat war das wlan aber das sollte aber ja im Urlaub sowieso nicht an 1. Stelle stehen von dem her okay.,de,5120137801,2026-06-14 07:16:18.888889+01
6395,17c815c1-da6b-42c8-9ca2-15164ea68d33,3bd6d416-8ee1-4f66-9909-f6d0a977478b,es,Michael,10,Extremely comfortable,"Very unique, suite was beautifully designed and comfortable",Nothing,us,5072260701,2026-06-14 07:20:32.480024+01
6297,6684d4ce-b38d-4840-b98d-03efd9bdd1c2,5ac19910-67f4-4789-ae21-ab0344946639,de,Jan,10,,"Sehr zuvorkommend und unkompliziertes Personal. Hotelanlage ist wunderschön, ebenso der Wellnessbereich.",Nichts. Ich würde jederzeit wieder kommen.,ch,2402027698,2026-06-14 07:13:32.223628+01
6298,6684d4ce-b38d-4840-b98d-03efd9bdd1c2,5ac19910-67f4-4789-ae21-ab0344946639,de,Nabeeh,10,A must visit hotel,Everything. Location. View. Staff. Cleanliness. Board Food. Readiness to assist and help. Requested iron and was immediately provided.,"Availability of nearby restaurants, although one could take the cable car down to small town and eat there.",sa,5203020451,2026-06-14 07:13:32.223628+01
6299,6684d4ce-b38d-4840-b98d-03efd9bdd1c2,5ac19910-67f4-4789-ae21-ab0344946639,de,Saad,8,منطقه جميله وهادئه,الفندق جميل ولكن شرط تكون اطلالتك علي الجبل. الطاقم جدا لطيف ومتعاون. حجزت غرفه والاستقبال قام في ترقية الحجز الي جناح مقابل 50 يورو باليوم واشوفه سعر مناسب والسبب ان المنطقه منتجع شتوي بإمتياز وماكان فيه زحمه زبائن. السنتر جميل وهادئ. وتستحق زياره يومين فقط.,"لايوجد في الجناح غلاّية ولا آلة قهوه
والافطار عادي جدا.",kw,5061323086,2026-06-14 07:13:32.223628+01
6300,6684d4ce-b38d-4840-b98d-03efd9bdd1c2,5ac19910-67f4-4789-ae21-ab0344946639,de,Osama,10,روعة وان شاءالله تتكرر الزيارة,"الهدوء والسكينة وراحة البال والمناظر الخلابة المحيطة
ولاكن في بوكينك ذكر انه يبعد عن السنتر 800متر ولكن الحقيقة هو ان الفندق يبعد عن السنتر 3 كيلو",لاشيء,kw,5051691531,2026-06-14 07:13:32.223628+01
6301,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Maria,9,Vacaciones ruta en moto por Dolomitas,El hotel cuenta con instalaciones y campo de golf muy bonitas las habitaciones comodas y tienen vistas a las Dolomitas excelentes.,"El servicio del restaurante no era
muy bueno.",gt,5045160423,2026-06-14 07:13:44.308029+01
6302,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Andreas,10,Great winter escape in style and comfort,Great winter escape. Extremely spacious design and nothing left to be desired. Roomy spa and great pool space. Food also continuously good throughout our week stay. Gluten free choices available which we needed. Cross country skiing right outside the door.,You need a car to get to alpine slopes.,de,5250739910,2026-06-14 07:13:44.308029+01
6303,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Tocaciu,10,,"Everything is great. The suits, the food, the personel.",The reception lady should provide more details about the benefits.,ro,5249388251,2026-06-14 07:13:44.308029+01
6304,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Renee,10,Spacious Rooms in a Stunning Location,"Stunning location with views of the Dolomites.  The restaurants and breakfasts were delicious with local produce and of a very high standard. Our suite was very spacious with lots of storage, tea kettle, huge bathroom with a very nice bathtub as well as an outside patio with views of the Dolomites.  The spa treatments were also very good!",The TV's are oddly small given the size our living room and bedroom. Not a big deal.,us,4640049621,2026-06-14 07:13:44.308029+01
6305,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Nicholas,10,Wir kommen wieder!,"Alles großartig! Sehr schönes Hotel, toller Wellnessbereich, sehr freundliche Mitarbeiter*innen, köstliches Essen. Es war wirklich alla top! 10/10",,at,5256200538,2026-06-14 07:13:44.308029+01
6306,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Sabine,10,Großartiges Hotel,"Ein sehr schönes, gemütliches Hotel mit wunderbar netten Personal. Die Suiten sind sehr groß und geräumig.",,at,5247013880,2026-06-14 07:13:44.308029+01
6307,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Ryszard,10,Świetne Boże Narodzenia w śnieżnej scenerii świetnego hotelu. Polecam!,"Wybór i jakość śniadań - bardzo dobry. Świetna obsługa, bardzo uprzejma i pomocna.",Nie mam żadnych zastrzeżeń.,pl,5246367489,2026-06-14 07:13:44.308029+01
6308,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Sonya,9,Wunderschönes Hotel mit großartiger Lage und sehr gutem Service,"Dieses Hotel bietet einen traumhaften Blick in die Berge und eine wirklich wunderschöne Golfanlage. Auch das Restaurant und das Frühstück waren von sehr guter Qualität und haben uns begeistert. Besonders hervorzuheben ist das außergewöhnlich freundliche Personal, das den Aufenthalt sehr angenehm gemacht hat.

Die Einrichtung der Zimmer entsprach zwar nicht ganz meinem persönlichen Geschmack, war jedoch vollkommen in Ordnung und gepflegt. Einzig eine Klimaanlage hätte den Komfort noch deutlich verbessert.

Insgesamt ein sehr gutes Hotel, das ich trotz kleiner Verbesserungspunkte gerne weiterempfehle.",,de,5234532163,2026-06-14 07:13:44.308029+01
6309,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Petra,10,kurzer Familienurlaub im wunderschönem Golfhotel,"Wunderbares Frühstück, was wir meist draussen mit dem wunderschönem Blick in die schöne Natur und der sehr gepflegten Anlage geniessen konnten",alles wunderbar,at,5177864782,2026-06-14 07:13:44.308029+01
6310,4e104661-b9b5-43d4-97dc-579c29855cb2,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,es,Petra,10,"Wunderbar entspannendes, verlängertes Wochenende","Wunderbares, sehr gepflegtes Golf und Wellnesshotel in wunderschöner Umgebung mit hervorragender Kulinarik
und perfektem Service.",nichts war alles wunderbar,at,5168385150,2026-06-14 07:13:44.308029+01
6311,a1b0f9cc-5171-40a1-a477-d3c250d6ab10,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,de,Nicholas,10,Wir kommen wieder!,"Alles großartig! Sehr schönes Hotel, toller Wellnessbereich, sehr freundliche Mitarbeiter*innen, köstliches Essen. Es war wirklich alla top! 10/10",,at,5256200538,2026-06-14 07:14:15.444039+01
6312,a1b0f9cc-5171-40a1-a477-d3c250d6ab10,f31d6ab7-c3a8-45ed-9dcf-5982c106ebd9,de,Sabine,10,Großartiges Hotel,"Ein sehr schönes, gemütliches Hotel mit wunderbar netten Personal. Die Suiten sind sehr groß und geräumig.",,at,5247013880,2026-06-14 07:14:15.444039+01
