id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4541,696d9a92-bb2f-4047-ab08-86e603be1c4d,bd06fbb5-10bd-4121-98a5-776d9d5605a9,pt,Jan,9,We waren gezin met z’n achten. Vier kamers dus enorme prijs.,Alles eigenlijk. Echt een geweldig hotel met fantastisch personeel,De prijs 😂,nl,5266534272,2026-06-12 08:14:55.061616+01
4542,696d9a92-bb2f-4047-ab08-86e603be1c4d,bd06fbb5-10bd-4121-98a5-776d9d5605a9,pt,Okletsgo,10,,"Food was excellent. Very high quality and huge selection on the half-board plan. Extensive and fairly-priced wine list. Staff were a pleasure to interact with -- helpful, friendly and professional. Rooms clean and comfortable. Extensive spa facilities were great after a long day on the slopes. Location very convenient for the main Ischgl gondola. Overall, feels very traditional -- in the best sense of the word.",,us,5257450979,2026-06-12 08:14:55.061616+01
4543,696d9a92-bb2f-4047-ab08-86e603be1c4d,bd06fbb5-10bd-4121-98a5-776d9d5605a9,pt,René,9,Wir hatten sehr schöne Tage in Ischgl und im Hotel Trofana.,Das Hotel liegt nahe zu den Gondeln und ist sehr schon eingerichtet.,"Wir waren etwas erstaunt, dass in einem österreichischen Hotel, Mitarbeiter im Service arbeiten, welche lediglich Englisch sprechen. Das Morgen- und Salatbuffet waren etwas bescheiden. Beim Morgenbuffet fehlten z.B. Körner und Cerealien.",ch,5254406971,2026-06-12 08:14:55.061616+01
4544,696d9a92-bb2f-4047-ab08-86e603be1c4d,bd06fbb5-10bd-4121-98a5-776d9d5605a9,pt,Stephan,10,Mega,"Alles, super Hotel mit einem sehr sehr gutem Restaurant….. einfach Hammer",Im Restaurant hat jeden Tag auf dem Tisch Salz und Pfeffer gefehlt und man musste es bestellen 😢,de,5155799501,2026-06-12 08:14:55.061616+01
4545,696d9a92-bb2f-4047-ab08-86e603be1c4d,bd06fbb5-10bd-4121-98a5-776d9d5605a9,pt,Mike,10,Erholung mit viel Spaß,Habe mich gleich Wohlgefühlt und ein unvergessliches spa Angebot,Gibs nicht,de,5136386349,2026-06-12 08:14:55.061616+01
4546,696d9a92-bb2f-4047-ab08-86e603be1c4d,bd06fbb5-10bd-4121-98a5-776d9d5605a9,pt,Steven,8,,"Het restaurant is fantastisch.
De wellness prachtig.","De kamer was klein, ook het bed was zeer klein en niet comfortabel.
De skilift aan deze kant van het dorp is overbelast.",be,5133044000,2026-06-12 08:14:55.061616+01
4547,696d9a92-bb2f-4047-ab08-86e603be1c4d,bd06fbb5-10bd-4121-98a5-776d9d5605a9,pt,Viacheslav,10,,"все отлично. Возможно, это  лучший альпийский отель.",,ru,5110180988,2026-06-12 08:14:55.061616+01
4548,696d9a92-bb2f-4047-ab08-86e603be1c4d,bd06fbb5-10bd-4121-98a5-776d9d5605a9,pt,Stefan,10,Angenehme sehr entspannte Atmosphäre bei tollem unaufdringlichem Service,"Sehr gutes umfangreiches Frühstück, nettes zuvorkommendes Personal, leckeres Abendessen und umfangreiche Austattung",Nichts,de,5110127442,2026-06-12 08:14:55.061616+01
4579,7fbb168c-d322-485a-b72a-2567a2986bf8,dec3aa11-a0ac-4ea1-a536-5bbc0c7ea567,en,Matthew,10,"A perfect, high quality, friendly hotel for a week in the mountains in autumn","The hotel has a great central location, not fantastic views as in the middle of the village in a valley, but the cosy decor of the Alpin rooms and the general quality of the hotel infrastrucure and the friendly and helpful personnel made this pretty irrelevant. It was a quiet period (off-season) when we were there and the last week for the lifts which were still running allowing convenient access for hiking. The food was excellent and the dinenrs varied with friendly staff. A particular thankyou to Raphael whose name we can remember, but also the the other staff who looked after us in the restaurant and elsewhere. Also to Stefanie int he spa who is a great masseuse. We were there for 8 nights and enjoyed the whole time, both outdoors and indoors.","Really no complaints, everything was very good.",ch,5094280506,2026-06-12 08:18:21.826452+01
4580,7fbb168c-d322-485a-b72a-2567a2986bf8,dec3aa11-a0ac-4ea1-a536-5bbc0c7ea567,en,Tony,10,Perfect romantic spa break for 5 days. Perfect for couples,"Perfect location, next to main ski lift, free lift pass from hotel which was a nice surprise. Spa is outstanding and breakfast and evening meals were exceptional.",Nothing,gb,5088798649,2026-06-12 08:18:21.826452+01
4581,7fbb168c-d322-485a-b72a-2567a2986bf8,dec3aa11-a0ac-4ea1-a536-5bbc0c7ea567,en,Anna,10,"Amazing few days, a million thanks to the staff at the hotel who made our stay unforgettable!","The breakfast was amazing. The last 2 days something was wrong with the coffee machine, the rest of the days it was perfect.",-,ch,5011994150,2026-06-12 08:18:21.826452+01
5475,2b8dca40-19f4-4f1f-ac13-aafc65ce92cb,8e3b180d-95c9-4008-a2e3-9afaf006f88a,es,Null,10,,"Śniadanie bardzo dobre i urozmaicone. Miejsce bardzo dobrze położone. Świetna lokalizacja, blisko autostrady.",,pl,5263950382,2026-06-12 10:43:33.91827+01
4549,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Silvia,10,,"Ce séjour a été exceptionnel : la cuisine est sublime, le buffet du petit-déjeuner extraordinaire. 
Il y a partout de splendides bouquets de roses fraîches, le tout dans un cadre magnifique. 
Quant au personnel, il est très sympathique et très prévenant. 
Le SPA est un véritable havre de paix.",,ch,5052990221,2026-06-12 08:15:11.89768+01
4550,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Claude,9,La détente dans une station de ski et un hôtel d'exception  !,"L'hôtel ne présente que du bonheur. La chambre, le wellness, le bar, la restauration pour les soupers et les petits-déjeuners sans oublié la gentillesse générale du personnel.","Lors du check-out, la réception me demande si j'ai consommé des boissons dans le mini-bar. Ma réponse est non. Je contrôle la facture qui m'est présentée et je remarque qu'aucune explication orale m'est donnée sur 4 boissons inscrites pour un montant de EUR 33.00 que je n'ai pas consommées. Je conteste ces écritures comptables et la réception insiste en me reposant encore deux fois la question dont la dernière est à la limite de l'arrogance, du fait que je réponds à nouveau non puis qu'à la dernière tentative, je réponds que j'ai déjà répondu. On se contente juste de me dire que ce montant est déduit de la facture SANS TOUTEFOIS ME PRESENTER DES EXCUSES POUR CES DESAGREMENTS. C'EST MALHEUREUSEMENT DEPLORABLE DE RENCONTRER UNE TELLE SITUATION A LA FIN DE SON SEJOUR DANS UN TEL ETABLISSEMENT DE LUXE ! C'est moi-même qui décide d'avertir aimablement le personnel de chambre, pour éviter de nouveaux ennuis envers d'autres clients de cet hôtel. Une erreur de relevé des consommations des mini-bars ne me pose aucun problème si elle est assumée. J'ai averti la réception de mon intervention envers ce personnel de chambre. 
Malgré ce point TRES FRUSTRANT à la réception lors du check-out le jour de départ après un séjour d'exception, je reviendrai sans hésiter au Schlosshotel Ischgl 5-Sterne Superior à Ischgl. 
Désolé pour cette remarque non avenante mais, la communication est une importante compétence attendue du personnel d'un tel établissement envers sa clientèle.",ch,5016441619,2026-06-12 08:15:11.89768+01
4551,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Anne-catherine,10,Très bel hôtel avec un service impeccable et bien centré !,La gentillesse du personnel et son professionnalisme. La proximité de l’hôtel pour les sorties.,Rien à dire….tout était parfait 👌,ch,4259196725,2026-06-12 08:15:11.89768+01
4552,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Margaux,10,Parfait,"Emplacement, infrastructure, qualité du spa, gentillesse du personnel, qualité des repas proposés",,fr,2856559227,2026-06-12 08:15:11.89768+01
4553,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Louise,9,Great stay would come again,"Everything organised in hotel, ski passes, ski hire. Takes all the stress away",,gb,5275376456,2026-06-12 08:15:11.89768+01
4554,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Shaked,10,,"Excellent hotel, outstanding service, truly a very high standard.","Personally, I liked it less, even though this is also common in other hotels, that there is full nudity in the spa. I suggested to the hotel that they require minimal coverage; they may take my advice. In any case, the hotel is of an exceptionally high standard.",il,5252791806,2026-06-12 08:15:11.89768+01
4555,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Cedric,10,A little castle in a beautiful place with a super chill atmosphere !,"Everything!!! this hotel is perfect and the staff was so welcoming. 
Special thanks to Moritz at the reception. Great smile. To Chiara sunny girl at the restaurant. Jan also. They always have a kind word for you. Sofia also with a Good Morning Mrs… she knows the name of every guests.
The hotel is perfectly located right on the slopes - ski in&out. And right in the middle of the village. 
The restaurant (half board) is fantastic. The food and the cuisine is refined and very high quality. Especially the possibility  to choose portion sizes. We appreciate. While the atmosphere remains simple and chill. A wonderful place to stay.
The housekeeping staff is so nice too. All the women working were so helpful to us.
Don’t bring you skis and your shoes! you can rent everything directly downstairs at the Local Ski Room. They even have helmets. 
The SPA is nice and clean. Calm and friendly atmosphere. You feel at home. We can’t wait to come back!","Nothing.
Just few information for the rooms.
3rd floor : 311 so cosy but a little bit dark because of a wall. So we move to : 3rd floor : 316 at the opposite corner. Perfect size. Large, bright and a lovely view on the mountains. But we had 2 times a little slight unpleasant smell coming from the shower…
5th floor : 501 we went to visit this amazing room, with a beautiful view.",bl,5252264203,2026-06-12 08:15:11.89768+01
4556,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Agan1966,9,"Excellent elegant 5-star hotel, with top service, perfect location to ski-in, and acres-ski","Excellent location, ski-in, 150m walk to closest lift. True 5-star service, professional yet relaxed, lovely hotel lounge and bar. very good breakfast and half-board dinner. Also right next door to best acres-ski in Ischgl - Trofana All and Champagner Hutte.","Spa a bit small, and gym very limited, however on the whole an excellent experience.",mt,5112449037,2026-06-12 08:15:11.89768+01
4557,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Emily,10,"Wonderful staff, excellent facilities and spotless hotel. Second visit and better than ever!","Amazing staff and great location to ski gondola.
Immaculately clean and great facilities. 
Comfortable rooms with good amenities.","We found the rooms extremely comfortable and had great facilities. We prefer our room to be cool and so had the window open all night. Fortunately we were the side of the hotel away from nearest bars and clubs. Had we been the other side, this may have been noisy. Perhaps air-conditioning to elevate this.",gb,5013114401,2026-06-12 08:15:11.89768+01
4558,9fc5473f-ce34-416e-9487-bb2d1f1694d7,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,fr,Agnar,9,,"The half board dinner was exceptional as were the staff that served breakfast and dinner. Our room was great, as the location at the end of the ski slope",our room was situated next to a night club with booming music late into the evening ... If we had not been so tired in the evening we would have been unhappy about that,is,5012717975,2026-06-12 08:15:11.89768+01
4559,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Louise,9,Great stay would come again,"Everything organised in hotel, ski passes, ski hire. Takes all the stress away",,gb,5275376456,2026-06-12 08:15:38.889597+01
4560,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Shaked,10,,"Excellent hotel, outstanding service, truly a very high standard.","Personally, I liked it less, even though this is also common in other hotels, that there is full nudity in the spa. I suggested to the hotel that they require minimal coverage; they may take my advice. In any case, the hotel is of an exceptionally high standard.",il,5252791806,2026-06-12 08:15:38.889597+01
4582,7fbb168c-d322-485a-b72a-2567a2986bf8,dec3aa11-a0ac-4ea1-a536-5bbc0c7ea567,en,Ivaylo,10,,"We were with our 10 months old baby  boy,
everything was arrange incredible for us.

I m with back problems , 
and i can tell , beds were very comfortable , 

We were on HB , everything was organized incredible . 
.
The location is perfect .

The staff made our stay very happy and 
we had excellent  holiday !",,bg,5007146848,2026-06-12 08:18:21.826452+01
4561,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Cedric,10,A little castle in a beautiful place with a super chill atmosphere !,"Everything!!! this hotel is perfect and the staff was so welcoming. 
Special thanks to Moritz at the reception. Great smile. To Chiara sunny girl at the restaurant. Jan also. They always have a kind word for you. Sofia also with a Good Morning Mrs… she knows the name of every guests.
The hotel is perfectly located right on the slopes - ski in&out. And right in the middle of the village. 
The restaurant (half board) is fantastic. The food and the cuisine is refined and very high quality. Especially the possibility  to choose portion sizes. We appreciate. While the atmosphere remains simple and chill. A wonderful place to stay.
The housekeeping staff is so nice too. All the women working were so helpful to us.
Don’t bring you skis and your shoes! you can rent everything directly downstairs at the Local Ski Room. They even have helmets. 
The SPA is nice and clean. Calm and friendly atmosphere. You feel at home. We can’t wait to come back!","Nothing.
Just few information for the rooms.
3rd floor : 311 so cosy but a little bit dark because of a wall. So we move to : 3rd floor : 316 at the opposite corner. Perfect size. Large, bright and a lovely view on the mountains. But we had 2 times a little slight unpleasant smell coming from the shower…
5th floor : 501 we went to visit this amazing room, with a beautiful view.",bl,5252264203,2026-06-12 08:15:38.889597+01
4562,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Agan1966,9,"Excellent elegant 5-star hotel, with top service, perfect location to ski-in, and acres-ski","Excellent location, ski-in, 150m walk to closest lift. True 5-star service, professional yet relaxed, lovely hotel lounge and bar. very good breakfast and half-board dinner. Also right next door to best acres-ski in Ischgl - Trofana All and Champagner Hutte.","Spa a bit small, and gym very limited, however on the whole an excellent experience.",mt,5112449037,2026-06-12 08:15:38.889597+01
4563,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Emily,10,"Wonderful staff, excellent facilities and spotless hotel. Second visit and better than ever!","Amazing staff and great location to ski gondola.
Immaculately clean and great facilities. 
Comfortable rooms with good amenities.","We found the rooms extremely comfortable and had great facilities. We prefer our room to be cool and so had the window open all night. Fortunately we were the side of the hotel away from nearest bars and clubs. Had we been the other side, this may have been noisy. Perhaps air-conditioning to elevate this.",gb,5013114401,2026-06-12 08:15:38.889597+01
4564,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Agnar,9,,"The half board dinner was exceptional as were the staff that served breakfast and dinner. Our room was great, as the location at the end of the ski slope",our room was situated next to a night club with booming music late into the evening ... If we had not been so tired in the evening we would have been unhappy about that,is,5012717975,2026-06-12 08:15:38.889597+01
4565,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Jingwen,10,,"Nice place, very helpful reception. All the process and renting can be handled in the hotel, that is very convenient ! Nice breakfast and dinner.","The little step in the room, really leave me a strong memory…haha",de,4185549212,2026-06-12 08:15:38.889597+01
4566,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Gergely,10,"Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.","Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.
Thanks to Julia for the friendly welcome and for showing us around. Hats off to the kitchen for the amazing food they made and to the staff for making us feel comfortable while serving the food. 
Finally, special thanks to Andrea for the greatest spa experience and amazing massage of my life.",Nothing.,ch,2757378013,2026-06-12 08:15:38.889597+01
4567,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Philippe,9,Lovely palace ski in and wonderful location,"Central location but removed from the Main Street,  beautiful property with latest updates,  super value with the half board and super nice staff",Spa is too small,us,5258804696,2026-06-12 08:15:38.889597+01
4568,037daca9-1eae-474d-8132-78c101d42b3f,880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,pt,Itay,10,Best luxury ski experience,"Just amazing hotel!
I dont know where to start :)
Room is big and elegant, the SPA is crazy. 
Dinner were excellent and changes every day.
But above all, i cant start to describe the hotel staff. the best I ever encountered. so nice, attentive, helping with any small request. Amazing!",-----,il,5258137723,2026-06-12 08:15:38.889597+01
4569,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Fabiana,10,"A hotel that delivers a truly complete, high-level ski experience — we would be happy to return","An excellent stay at a high-end ski hotel.
The staff and service were professional, attentive, and genuinely caring about the guests’ experience.
Both breakfast and dinner were exceptional: varied, high-quality, beautifully presented, and truly delicious, on a luxury-hotel level.
The rooms were spacious, comfortable, and very pleasant .
The overall atmosphere was refined and luxurious, combining elegance with a warm and welcoming feel.",The pool was slightly cool,il,5243644463,2026-06-12 08:17:23.195128+01
4570,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Igor,10,,"Great location of the hotel right at the end of the A2 ski slope. The hotel staff, as well as the booking manager, are helpful and always ready to help. The rooms have a view at the ski lift and the slope. On the ground floor there is a popular after ski bar - Shatzi, which always has a great atmosphere. The breakfast is great, and the dinner is served in five courses. A great experience that I would gladly repeat!!! My warm recommendations to all future visitors.",,hr,5243054375,2026-06-12 08:17:23.195128+01
4571,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Sebastian,9,,Great location and facilities. Staff very helpful and friendly,,gb,5133867148,2026-06-12 08:17:23.195128+01
4572,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Tamara,10,,Excellent location. Very convenient place to stay.,All,ge,5126358545,2026-06-12 08:17:23.195128+01
4573,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Christian,10,,"Alles. Die Lage ist perfekt direkt neben der Gondel, vom Personal über das Essen bis zum Spa war wirklich alles super. Wir kommen wieder.",,de,5266356854,2026-06-12 08:17:23.195128+01
4574,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Eva,10,Fantastisch luxeverblijf in Iscghl,"Vanaf aankomst perfecte service door zeer vriendelijk, behulpzaam en professioneel personeel (valet parking, onthaal met glas champagne). Hotel zeer stijlvol ingericht, gezellig en overal ruikt het heerlijk naar geurkaarsen. Gratis upgrade naar luxekamer met alle voorzieningen. Heerlijk 5-gangenmenu elke dag helemaal anders met invloeden uit diverse continenten, niet te zware porties dus goede nachtrust verzekerd! Zeer persoonlijke bediening door fantastische maitre d’hotel en het hele team. Ligging perfect tegenover skilift A2 en einde van de piste 1.",,be,5265795109,2026-06-12 08:17:23.195128+01
4583,7fbb168c-d322-485a-b72a-2567a2986bf8,dec3aa11-a0ac-4ea1-a536-5bbc0c7ea567,en,Sophie,8,,Hotel was zeer verzorgd en het ontbijt was uitstekend. Ook de spa faciliteiten waren zeer goed!,Er was enorm veel lawaai doordat je in de uitgangsbuurt lag. Gelukkig kon je oorstopjes krijgen.,be,5275024376,2026-06-12 08:18:21.826452+01
4924,41c1165f-bfe8-46d7-81cb-7bf6f056013c,39c6fea3-374f-41b2-a3da-197bf299af03,de,Wolfgang,10,,"Sehr gutes Frühstück. Abendessen a la carte und sehr, sehr gut (und ausgiebig). Sehr freundliche Gastgeber*innen.",,at,5216659951,2026-06-12 09:59:36.465073+01
4575,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Mohammad,10,"An exceptional stay with outstanding hospitality, a warm atmosphere, and a truly memorable experience.","I had a truly wonderful stay at Elizabeth Arthotel. The atmosphere was elegant and relaxing, and the service was exceptional throughout my stay. The hospitality genuinely exceeded my expectations. A very special thank you to Launa, Sophia, Mariam (the hotel owner), and the amazing night-shift gentleman Mr. Marcos (apologies if I misspelled any names). Their professionalism, kindness, and attention to detail made the stay feel personal, warm, and genuinely welcoming.",There was honestly nothing significant to dislike. Everything was very well managed and met a high standard.,ae,5255691827,2026-06-12 08:17:23.195128+01
4576,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Natascha,10,Schönes Ambiente und alle Mitarbeiter sehr sehr freundlich und herzlich. hätte gerne verlängert!,Alles war top! Super Nussauswahl und alles frisch beim Frühstück! Das Hotel liegt direkt gegenüber der Piste und Seilbahn.,,at,5253788636,2026-06-12 08:17:23.195128+01
4577,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Chris,10,Excellent,"Ein exzellentes Hotel!
Der Spa könnte einen Ruhebereich gebrauchen. Alles andere Perfekt!",,de,5240743755,2026-06-12 08:17:23.195128+01
4578,770ee969-bdb2-4561-a624-d54c37e65d3f,f4e52f53-c200-46c0-aad9-b7c091af6fa2,en,Brigitte,10,"super schönes, edles Hotel","sehr schön, alle super nett, sehr sauber, schöner Wellnessbereich",nichts,ch,5237374796,2026-06-12 08:17:23.195128+01
4735,aeb4566d-da6b-418d-b962-c2d3cd9e4d9b,2c16eac5-ec11-4fcd-861d-d0d7da54ccba,de,Alexander,9,,"Sehr gutes Essen, sehr guter Service in jeder Hinsicht (ein großes Dankeschön an dieser Stelle an die stets sehr sehr nette Clementina), Sauberkeit wird in diesem Hotel groß geschrieben, der Wellnessbereich ist schön gemacht und alles vorhanden was man sich wünscht, Aufguss muss man allerdings selber machen. Der Stil des Hotels ist wirklich sehr toll, da durfte sich ein Architekt richtig austoben und hat es gekonnt umgesetzt.","Zwei Dinge gibts es leider zu bemängeln, zum einen verstehe ich überhaupt nicht warum in 2/3 des Spabereichs Textilfplicht herrscht, sprich man in Badesachen rumlaufen soll und damit offenbar sogar in die obere Sauna gehen soll (was ich dann letztlich nicht gemacht habe und mein Handtuch halt umgewickelt hatte, meine Freundin konnte das aber nicht machen). In Badesachen in die Sauna gehen ist finden wir nicht nur sehr befremdlich sondern auch unhygienisch. Kenne ich eigentlich so nur aus einem Türkeiurlaub.
Zum anderen waren die Matratzen in unserem Bett wirklich sehr durchgelegen, hätten wir eine ganze Woche gebucht gehabt hätte ich um einen Austausch dieser gebeten da sich nach zwei Nächten langsam der untere Rücken gemeldet hat.",de,5011442437,2026-06-12 09:49:25.181868+01
4736,aeb4566d-da6b-418d-b962-c2d3cd9e4d9b,2c16eac5-ec11-4fcd-861d-d0d7da54ccba,de,Kiran,10,"Highly recommend, one of the best places I’ve ever stayed","Amazing! Staff make you feel so special, facilities are insane, everything is also so clean, incredibly relaxing.",,gb,5263346279,2026-06-12 09:49:25.181868+01
4737,aeb4566d-da6b-418d-b962-c2d3cd9e4d9b,2c16eac5-ec11-4fcd-861d-d0d7da54ccba,de,Sella,10,צוות מופלא מיקום מופלא ארוחת בוקר מושלמת ארוחת ערב שף 5 מנות נהדרת,צוות מופלא מיקום מופלא ארוחת בוקר מושלמת ארוחת ערב שף 5 מנות נהדרת,,il,5249340924,2026-06-12 09:49:25.181868+01
4738,aeb4566d-da6b-418d-b962-c2d3cd9e4d9b,2c16eac5-ec11-4fcd-861d-d0d7da54ccba,de,Stepan,10,,Супер сервис все понравилось номера чистые и очень красиво сделан интерес советую,,ua,5233226245,2026-06-12 09:49:25.181868+01
4739,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Dora,10,,Excellent location and food. Sauna has been renovated and looks very good,,hu,5253856103,2026-06-12 09:49:33.77295+01
4740,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Dunja,10,Everything we needed.,All staff members were very polite and friendly. The receptionist does not speak German but speaks English perfectly. Breakfast was pretty good and the room was clean.,There is nothing to complain about.,de,5176092217,2026-06-12 09:49:33.77295+01
4741,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Nikola121212,9,Great hotel,"Great position, right to the slopes. Great breakfast and dinner.",,hr,5123002372,2026-06-12 09:49:33.77295+01
4742,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Schumicky,10,Highly recommend,"Simple accommodation in a wonderful location. The staff is nice, the bed is comfortable, the breakfast/dinner exceeds expectations, the saunas are great! We will be back next year! 10/10",,hu,5006704050,2026-06-12 09:49:33.77295+01
4743,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Barbora,10,,"Výborná strava, pohodlné postele, v noci úplné ticho, balkón, krásny výhľad. Lokalita tiež top - priamo na svahu.",,sk,5270879732,2026-06-12 09:49:33.77295+01
4744,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Susanne,8,,"Hotel gleich neben der Piste, Parkplätze vor dem Haus, Essen sehr gut, Frühstücks- und Abendbuffet, Zimmer schön und sauber.",,at,5269744438,2026-06-12 09:49:33.77295+01
4745,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Regina,8,Das Hotel bietet ein tolles Preis-Leistungsverhältnis.,Das Essen war sehr gut. Das Personal sehr freundlich und bemüht extra Wünsche zu erfüllen.,,at,5269643852,2026-06-12 09:49:33.77295+01
4746,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Jana,9,,"Strava super, hotel umiestnení hneď vedľa zjazdovky čo bolo super  :),
Určite sa ešte vrátime",,sk,5268497163,2026-06-12 09:49:33.77295+01
4747,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Klaus,10,,"Ein großartiges Buffet, sowohl in der früh als auch am Abend",,at,5267008266,2026-06-12 09:49:33.77295+01
4748,bcae8553-0047-4ba1-ae07-ca4270d51c2d,47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,pt,Sabine,10,,"Sehr freundliches Personal, sehr gutes Essen, Hotel direkt an der Piste!!!!",,at,5266019016,2026-06-12 09:49:33.77295+01
4792,f5c74f06-dd6e-41c3-8fcc-0f56a2ddeb5a,727a9697-2aa1-4dcc-9683-a149ef349675,en,Anna,10,Alpengasthof Tanzstatt is fantastic place to stay.,"Very responsive staff, helping in any situation. We were kindly provided with a transfer from the nearby train station. The hotel has excellent location near the ski lift and one step away from the slopes. On the ground floor a storage room for ski equipment and sleds. 
The hotel rooms are warm, clean and modern in style with comfortable beds. 
Delicious breakfasts and excellent dinners, homemade delicious such as pork ribs, mashed potatoes, goulash, roasts, soups, fresh vegetables and much more. You can also order dishes according to your taste/diet. 
We are very grateful for such a warm welcome.",,ua,5009966919,2026-06-12 09:54:23.287031+01
4793,f5c74f06-dd6e-41c3-8fcc-0f56a2ddeb5a,727a9697-2aa1-4dcc-9683-a149ef349675,en,Zoltán,10,,"Real piste accommodation, beautiful surroundings and attentive staff.
Proper storage and drying of ski equipment.",Drying wet ski clothing was a bit difficult,hu,5009817470,2026-06-12 09:54:23.287031+01
4794,f5c74f06-dd6e-41c3-8fcc-0f56a2ddeb5a,727a9697-2aa1-4dcc-9683-a149ef349675,en,Geri,10,,"Close to the ski track. The staff is friendly and helpful. The rooms are clean, spacious. Half board service perfect for ski trips.",,hu,4185521932,2026-06-12 09:54:23.287031+01
4795,f5c74f06-dd6e-41c3-8fcc-0f56a2ddeb5a,727a9697-2aa1-4dcc-9683-a149ef349675,en,Gábor,10,,"Kiváló szálloda, jó konyhával, finom sörrel. Az ott dolgozók nagyon kedvesek. Pályaszállás, síelés szempontjából nagyon kényelmes.",,hu,5269140334,2026-06-12 09:54:23.287031+01
