id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5396,4db7dacd-7580-4bdc-bdb2-2603de5c157f,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,de,Jörg,10,"Ein sehr schöner Kurzurlaub, den wir jedem empfehlen möchten.","Für uns waren die Tage sehr entspannt. Langlaufen, spazieren und das tolle Hotel mit Angeboten, die uns sehr begeistert haben.",Es gibt leider keine Einwände,at,5258725711,2026-05-04 08:21:51.194585+01
5397,4db7dacd-7580-4bdc-bdb2-2603de5c157f,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,de,Bernd,10,,alles top. Das Halbpensionsabendessen ist absolut empfehlenswert !,-,at,5256450712,2026-05-04 08:21:51.194585+01
5398,4db7dacd-7580-4bdc-bdb2-2603de5c157f,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,de,Thomas,10,,"Herzlicher Empfang, toller SPA-Bereich, Top Preis-Leistung.",,at,5255455109,2026-05-04 08:21:51.194585+01
5399,4db7dacd-7580-4bdc-bdb2-2603de5c157f,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,de,Babsi,10,,"Traumhafte Lage, wunderschöne Sauna, perfektes Essen, sehr schöne Holzzimmer, freundliches Personal.",,at,5253509343,2026-05-04 08:21:51.194585+01
5400,4db7dacd-7580-4bdc-bdb2-2603de5c157f,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,de,Roman,10,Toller Aufenthalt - volle Empfehlung!,"Top Spa Bereich, rooftop; Schöne Zimmer, tolles Frühstücksbuffet - alle sehr freundlich!",Nichts,at,5247326207,2026-05-04 08:21:51.194585+01
5421,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Nicole,10,,Bedroom overlooking the Dachstein Mountain fantastic. Hotel was very quiet so use of the rooftop pool was great. Food was delicious.,,gb,5271468379,2026-05-04 08:23:10.481447+01
5422,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Luana,10,a surprise gem,"We were very pleasantly surprised - it was an almost last minute booking, so we did not have high expectations but wow! In the very heart of a picturesque village, a family-run-style hotel that proves that old school hospitality (more than a couple of centuries of experience belt if I remember correctly!) can still keep up & get constant comfy modern add-ons & updates. The restaurant offered a good playground to a chef who seemed to have fun in going beyond the tried & tested; good selection of wines (and yes, Austria is getting better & better at this). Oh, and everything gets even better with the spa, and massages…not to miss. So good that we would really hope to come back for longer.",,ro,5210101254,2026-05-04 08:23:10.481447+01
5423,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Leona,10,,"Friendly helpful staff, spacious bedroom and delicious food.",The only children’s playground was out of order,cz,5200279545,2026-05-04 08:23:10.481447+01
5424,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Marek,10,,"Nice family hotel with clean and spacious room, very stylish. Helpfull staff, delicious breakfast with variety foods. Very close to ""Die Bergretter"" TV series station. Small but cosy wellness.",We would like to spend more time there :-),sk,5077295834,2026-05-04 08:23:10.481447+01
5425,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Alena,10,,"A wonderful hotel in the beautiful village of Ramsau, in a quiet place with a great view to the mountains, a spacious room, rich breakfast, a great restaurant, nice staff. Everything was perfect, there is nothing to complain about.",,cz,5060347014,2026-05-04 08:23:10.481447+01
5441,01ff83a5-bf07-49ff-bd47-c9e14dfd7190,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,fr,Sabine,10,,"Chambre spacieuse,belle salle de bains,très  bon petit déjeuner, très calme,grand parking",Rien,fr,5081295289,2026-05-04 08:24:27.937195+01
5705,e4e98004-1a55-4491-9b0f-c32335d85dd0,50642293-b85a-426c-b77e-73523e84658f,en,Ashley,10,"Great location, lovely welcome and excellent rooms",Traditional Austrian Hotel with modern touch to rooms,,gb,5230685260,2026-05-04 08:42:26.368818+01
5372,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,Luana,10,a surprise gem,"We were very pleasantly surprised - it was an almost last minute booking, so we did not have high expectations but wow! In the very heart of a picturesque village, a family-run-style hotel that proves that old school hospitality (more than a couple of centuries of experience belt if I remember correctly!) can still keep up & get constant comfy modern add-ons & updates. The restaurant offered a good playground to a chef who seemed to have fun in going beyond the tried & tested; good selection of wines (and yes, Austria is getting better & better at this). Oh, and everything gets even better with the spa, and massages…not to miss. So good that we would really hope to come back for longer.",,ro,5210101254,2026-05-04 08:20:36.247118+01
5373,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,Leona,10,,"Friendly helpful staff, spacious bedroom and delicious food.",The only children’s playground was out of order,cz,5200279545,2026-05-04 08:20:36.247118+01
5374,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,Marek,10,,"Nice family hotel with clean and spacious room, very stylish. Helpfull staff, delicious breakfast with variety foods. Very close to ""Die Bergretter"" TV series station. Small but cosy wellness.",We would like to spend more time there :-),sk,5077295834,2026-05-04 08:20:36.247118+01
5375,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,Alena,10,,"A wonderful hotel in the beautiful village of Ramsau, in a quiet place with a great view to the mountains, a spacious room, rich breakfast, a great restaurant, nice staff. Everything was perfect, there is nothing to complain about.",,cz,5060347014,2026-05-04 08:20:36.247118+01
5376,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,Petr,10,Great winter as well as summer place to stay in Ramsau and nature and mountains.,"The hotel is perfectly located in the middle of Ramsau, just a few steps from the stadium where all the cross-country tracks do start. The hotel offers free parking and upon entering, you are welcomed by more than attentive staff. The breakfast is absolutely fabulous and more than rich. We also dined at the hotel and all the meals were greatly cooked and meticulously designed and prepared. The wellness is great and offers plenty of possibilities to relax.","Nothing really, out stay was a great experience overall.",cz,5009648982,2026-05-04 08:20:36.247118+01
5377,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,David,8,Would stay again and recommend to others.,Restaurant food and service for both breakfast and dinner was of a very high standard.  Rooms very spacious.  Central village location excellent.,Hotel was short staffed and Stubl not available.,at,5005936069,2026-05-04 08:20:36.247118+01
5378,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,Sarahbeth,10,,the staff are friendly. The Apartment is nice and fully equipped especially the kitchen. Breakfast is good and we liked the availability of freshly pressed juices.Location is also very central.,nichts,de,3418078139,2026-05-04 08:20:36.247118+01
5379,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,Hector,10,,"The place is extremely beautiful, very quiet and familiar, ideal for quality time with the family.  I loved the location, it was close to places of interest, the room was very comfortable, the staff was very friendly and helpful, they were very special to my daughter.  Very delicious breakfast and dinner alike, they have a very varied menu.  I recommend the place.",,de,2460319720,2026-05-04 08:20:36.247118+01
5380,f9edbc03-cb5b-4d17-9823-1737c8e65c32,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,es,Elaine,9,"Truly wonderful, and friendly, kind and accommodating staff!","The staff were so lovely, which was highly appreciated. We were delayed with our travel arrangements but the staff were so kind and helpful and prepared a beautiful late dinner/cold platter to us which was delivered to our room. The breakfast was amazing with so many options. The view was sensational. Location perfect for our conference in the Events Centre. Slept super well in the comfy beds. Lovely modern room and facilities. Just wish we could have stayed there longer!",Little bit expensive for our budget but was probably worth it! Bathroom could be modernized? But honestly minor!,at,4625660144,2026-05-04 08:20:36.247118+01
5381,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Jutta,10,Alles zum runterkommen,"Die ruhige Lage hat mir sehr gut gefallen.
Das familiär geführte hotel ist etwas besonderes.
Sehr schöner Wellnessbereich. 
Alles perfekt....ich komme wieder",Es gibt nichts zu bemängeln,at,5282226270,2026-05-04 08:21:28.195913+01
5382,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Thomas,9,Empfehlung. Wir kommen gerne wieder,"Sauber, freundlich, sehr bemüht und gut ausgestattet. Ich könnte vieles erzählen was wirklich toll war und zu der guten Bewertung geführt hat. Kürzer ist es allerdings ein paar Verbesserungsvorschläge aufzuzählen. Wir würde jederzeit wieder das Hotel buchen","Minibar nicht aufgefüllt, am letzten Tag haben wir im EG einen Automaten gefunden. Hinweis dazu fehlte, Öffnungszeiten Frühstück, Abendessen und Wellness zu kurz. Tisch am recht kleinen aber ausreichend großen Balkon fehlt.",at,5281488286,2026-05-04 08:21:28.195913+01
5383,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Conrad,9,"Super Annehmlichkeiten, traumhafte Gegend","Schöne Lage in einem ruhigen, malerischen Ort. Sehr gutes Essen. Freundliches und hilfsbereites Personal. Wellnessbereich gut ausgestattet mit finnischer Sauna, Biosauna, Dampfbad, Pool, Kneippbecken, mehreren Ruheräumen. Die Sauna ist “nur” von 14-19h in Betrieb, Energie ist schließlich ein teures Gut. Insgesamt sehr sauber. Wir hatten ein schönes und hochwertig renoviertes Zimmer. Die Betten sind ausgesprochen bequem. E-Auto konnte für 25c/kWh geladen werden. Mehrere, vielfältige Wander-, Spazier- und Radrouten haben den Ausgangspunkt direkt beim Hotel und die Umgebung ist herrlich mit sanften Hügeln und weitläufigen Wäldern. Preis/Leistung sowie Erholungswert top!",Zimmer war zum Gang hin hellhörig.,at,5279354573,2026-05-04 08:21:28.195913+01
5384,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Petra,10,"alles in allem eine unterkunft, die wir gerne weiter empfehlen!",das preis-leistungsverhältnis war top! zimmer+essen perfekt! personal sehr freundlich!,,at,5277976711,2026-05-04 08:21:28.195913+01
5385,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Fabian,10,Hervorragender Kurzurlaub,"Das „Mein Hotel Fast“ in Wenigzell überzeugt durch seine ruhige Lage im Herzen der steirischen Natur und bot für uns ideale Bedingungen als Erholungssuchende. Mit modernen, komfortabel ausgestatteten Zimmern, regionaler Küche und einem freundlichen Service schafft das Hotel eine angenehme Wohlfühlatmosphäre. Besonders hervorzuheben ist der sehr zuvorkommende Service, sei es im Restaurant, am Empfang/Rezeption oder dem Roomcleaningpersonal. Auf individuelle Wünsche wird eingegangen und auch wie in unserem Fall bei einer verkehrsbedingten späteren Anreise auf das Wohlergehen (kostenloses Zimmerupgrade & Essen auf dem Zimmer) der Gäste eingegangen. Der Aufenthalt wird mit einem wirklich schönen Wellnessbereich abgerundet. Damit eignet sich das Hotel sowohl für entspannte Kurzurlaube als auch für längere Aufenthalte.",-,de,5277599465,2026-05-04 08:21:28.195913+01
5386,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Christa,10,,"Sehr nettes Personal, ganz tolle Küche. Schöner Wellnessbereich. Haben uns wieder mal rundum wohl gefühlt.",Es gibt nichts zu bemängeln.,at,5277200777,2026-05-04 08:21:28.195913+01
5387,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Axel,9,,"Sehr ruhige Lage, sehr leckeres Essen und eine super Auswahl am Buffet.",,de,5276337217,2026-05-04 08:21:28.195913+01
5388,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Gabriele,10,Sehr empfehlenswert!,"Das  Hotel bietet ein rundum Sorglospaket, das keine Wünsche offen lässt! Es wird täglich frisch und regional gekocht. Das Personal geht auf die Wünsche der Gäste ein und dies in einer freundlichen, familiären Art. Wir haben uns sehr wohl gefühlt.","Auch nach längerem Nachdenken, fällt uns nichts ein.",at,5275138435,2026-05-04 08:21:28.195913+01
5389,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Brigitte,10,Gelungene Auszeit vom Alltag,"Köstliches Essen, gemütliches Zimmer, angenehmer Wellness Bereich :-)",,at,5273106063,2026-05-04 08:21:28.195913+01
5390,805f65bd-6df3-4f7c-8b3e-90ac6026b04e,c55692cc-90c7-4839-ad49-73b9dc054894,de,Franziska,10,,"Sehr zu empfehlen. Schönes Hotel mit gut ausgestattetem Wellnessbereich. Die Küche ist nervorragend.Die erweiterte Halbpension ist vergleichbar mit einer Vollpension.
Unsere Schäferhündin durfte mit in das Restaurant. Personal sehr freundlich. Wir kommen wieder.",,at,5270152399,2026-05-04 08:21:28.195913+01
5411,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Sylvie,9,,"L'espace spa est très bien.
La propreté est impeccable. 
Le personnel est très serviable et souriant. 

Établissement familial mais géré très professionnellement.  Nous avons pris la demi pension.  Est également incluse une possibilité de repas salade, ou gâteaux   goûters entre 13h00 et 16h00. C'est un véritable PLUS au retour des pistes en attendant le dîner.",La décoration des chambres est assez classique mais tout est de très bonne qualité et très bien entretenu .,at,5130842920,2026-05-04 08:22:58.758004+01
5412,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Petra,9,A comfortable stay for those wanting to eat and sleep well and stay close to the ski track!,"We stayed in the area wanting to be close to the Jogllandloipe cross country skiing track, and we needed a place that offered dinner (we also got the midday lunch-snack which was extra great!). The hotel was comfortable, staff very pleasant and it was important to us that there's a place where we can make tea any hour of the day/ night. (A kettle in the room and some mugs would be even better but the selection of fruit and nuts and hot water in the living room worked great too). Everyone was so nice to our dog and the little town is very pleasant to walk around. We even had to get our car fixed which worked without any problem! :)",,hr,5256457492,2026-05-04 08:22:58.758004+01
5413,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Agnes,10,,"Great location if you like hiking and having a rest, too.",,hu,5193909547,2026-05-04 08:22:58.758004+01
5414,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,David,9,Best value for money possible in Styria,"Everything was wonderful, especially the people at the hotel and the amazing food (full pension even though only half pension booked).
Dog was no problem and relatively cheap with 10€ per night extra.
Massage extremely nice and also possible on a Saturday.
Wellness area perfect if you are into saunas, not so much for swimming as only a tiny little indoor pool available .
We took some hikes in the area - really easy as all routes are conveniently marked.","Saunas only active after 2pm, that’s why only 9/10.",at,5130812413,2026-05-04 08:22:58.758004+01
5415,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Jasmin,10,We came down from Northern Ireland and had an excellent and absolutely extraordinary time.,"The food / wines and service was just extraordinary. Charming, very thoughtful and absolutely brilliant staff. The entire hotel feels like home from the first moment. We enjoyed the lovely SPA and sauna area. Loved the atmosphere and the location in the center of the beautiful village. Lots of stunning scenery and walks/hikes just outside of the hotel. Family Fast and the entire staff offered an excellent experience.",,de,5116999636,2026-05-04 08:22:58.758004+01
5416,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Martin,10,Great weekend getaway.,"Great wellness area to relax. Room spacious and clean with nice views. Food delicious, nigh walk with flare to their 2nd restaurant, wooden indoor design, family friendly, vegan alternatives, beautiful surroundings.",The shower in the was not ideal and the bed was a touch too soft for me. Still very relaxing weekend,de,5110146169,2026-05-04 08:22:58.758004+01
5417,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Patricia,10,"Excellent, very cozy and relaxing place with many hiking and biking opportunities in the area!","Dream place for active people with a nice storage room for bikes, the wellnes area is small but enough and the pool outside has an amazing design.The water is cold but perfect for cooling after sauna or swimming.

The food was good, we had half boarding but was actually full boarding because the “midday snack” is actually warm (soup, one dish and salad)",,ro,5075720203,2026-05-04 08:22:58.758004+01
5418,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Laszlo,8,A weekend getaway for two,"Delicious and perfectly prepared dinner, good selection for breakfast, clean and newly renovated room, helpful and kind staff, good wellness area with different saunas and steam bath.","The pool within the hotel is very small compared to how it looks on the pictures. Nevertheless, there is a bigger swimming pool with more whirlpools just 200 metres up the road and the entry for hotel guests is free.",at,4037695324,2026-05-04 08:22:58.758004+01
5419,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Zsombor,10,Cozy hotel in a pleasant enviroment,"The cosy hotel is located in a charming village. The room was spacious and confortable. Our half-board was upgraded full board. There were various and healthy foods, nice staff in the restaurant. Although the pool in the spa was small, there was pleanty of space in the rest areas, the hotel did not seem crowded.",,hu,4625539148,2026-05-04 08:22:58.758004+01
5420,0e8b97f8-a39c-4bdc-bff1-d9c45ef77c4b,c55692cc-90c7-4839-ad49-73b9dc054894,fr,Jutta,10,Alles zum runterkommen,"Die ruhige Lage hat mir sehr gut gefallen.
Das familiär geführte hotel ist etwas besonderes.
Sehr schöner Wellnessbereich. 
Alles perfekt....ich komme wieder",Es gibt nichts zu bemängeln,at,5282226270,2026-05-04 08:22:58.758004+01
5591,d7f84553-95ec-4e5d-9160-eb10db850350,cee869f7-c846-49a3-a468-89be7d503c85,en,Orsolya,10,,"The staff was very nice and the breakfast was great. We spent 2 nights there without any issues. 
There is a free parking lot in front of the hotel. Many shopping (groceries) and dinner opportunities nearby (by car).",,xx,5226448267,2026-05-04 08:34:53.72571+01
5592,d7f84553-95ec-4e5d-9160-eb10db850350,cee869f7-c846-49a3-a468-89be7d503c85,en,Aj,10,,"Location was good, staff friendly and helpful and nothing to complain about",,za,5198423856,2026-05-04 08:34:53.72571+01
5593,d7f84553-95ec-4e5d-9160-eb10db850350,cee869f7-c846-49a3-a468-89be7d503c85,en,Hasenberger,9,Great place to stay in the area.,"Very good breakfast; close to the top of experiences at ""not so big"" hotels (i.e. the taste of all that was offered was great; have seen buffets with more selection; nevertheless that doesn't make sense given the size of the hotel (which is a benefit in other respects).
Service was very friendly at the reception as well as the restaurant; food in the restaurant was also very good.","Nothing with great room for improvement. I would have preferred if the windows to my room would have been opened at arrival, but I guess if that would have been done chances are that there are others that do not like that.",at,5079384802,2026-05-04 08:34:53.72571+01
5712,e499bd16-f98d-42ba-8a2e-2bfab53e12b4,5fda148b-f884-4017-8495-85822bc93b4e,en,Lukas,10,Recommended,"The reception staff was extremely kind and helpful, the room was much bigger than expected, clean and comfortable. We had a good night's sleep, and breakfast was absolutely amazing",,at,5280119290,2026-05-04 08:42:56.769939+01
5401,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Petra,9,A comfortable stay for those wanting to eat and sleep well and stay close to the ski track!,"We stayed in the area wanting to be close to the Jogllandloipe cross country skiing track, and we needed a place that offered dinner (we also got the midday lunch-snack which was extra great!). The hotel was comfortable, staff very pleasant and it was important to us that there's a place where we can make tea any hour of the day/ night. (A kettle in the room and some mugs would be even better but the selection of fruit and nuts and hot water in the living room worked great too). Everyone was so nice to our dog and the little town is very pleasant to walk around. We even had to get our car fixed which worked without any problem! :)",,hr,5256457492,2026-05-04 08:22:12.531164+01
5402,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Agnes,10,,"Great location if you like hiking and having a rest, too.",,hu,5193909547,2026-05-04 08:22:12.531164+01
5403,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,David,9,Best value for money possible in Styria,"Everything was wonderful, especially the people at the hotel and the amazing food (full pension even though only half pension booked).
Dog was no problem and relatively cheap with 10€ per night extra.
Massage extremely nice and also possible on a Saturday.
Wellness area perfect if you are into saunas, not so much for swimming as only a tiny little indoor pool available .
We took some hikes in the area - really easy as all routes are conveniently marked.","Saunas only active after 2pm, that’s why only 9/10.",at,5130812413,2026-05-04 08:22:12.531164+01
5404,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Jasmin,10,We came down from Northern Ireland and had an excellent and absolutely extraordinary time.,"The food / wines and service was just extraordinary. Charming, very thoughtful and absolutely brilliant staff. The entire hotel feels like home from the first moment. We enjoyed the lovely SPA and sauna area. Loved the atmosphere and the location in the center of the beautiful village. Lots of stunning scenery and walks/hikes just outside of the hotel. Family Fast and the entire staff offered an excellent experience.",,de,5116999636,2026-05-04 08:22:12.531164+01
5405,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Martin,10,Great weekend getaway.,"Great wellness area to relax. Room spacious and clean with nice views. Food delicious, nigh walk with flare to their 2nd restaurant, wooden indoor design, family friendly, vegan alternatives, beautiful surroundings.",The shower in the was not ideal and the bed was a touch too soft for me. Still very relaxing weekend,de,5110146169,2026-05-04 08:22:12.531164+01
5406,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Patricia,10,"Excellent, very cozy and relaxing place with many hiking and biking opportunities in the area!","Dream place for active people with a nice storage room for bikes, the wellnes area is small but enough and the pool outside has an amazing design.The water is cold but perfect for cooling after sauna or swimming.

The food was good, we had half boarding but was actually full boarding because the “midday snack” is actually warm (soup, one dish and salad)",,ro,5075720203,2026-05-04 08:22:12.531164+01
5407,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Laszlo,8,A weekend getaway for two,"Delicious and perfectly prepared dinner, good selection for breakfast, clean and newly renovated room, helpful and kind staff, good wellness area with different saunas and steam bath.","The pool within the hotel is very small compared to how it looks on the pictures. Nevertheless, there is a bigger swimming pool with more whirlpools just 200 metres up the road and the entry for hotel guests is free.",at,4037695324,2026-05-04 08:22:12.531164+01
5408,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Zsombor,10,Cozy hotel in a pleasant enviroment,"The cosy hotel is located in a charming village. The room was spacious and confortable. Our half-board was upgraded full board. There were various and healthy foods, nice staff in the restaurant. Although the pool in the spa was small, there was pleanty of space in the rest areas, the hotel did not seem crowded.",,hu,4625539148,2026-05-04 08:22:12.531164+01
5409,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Jutta,10,Alles zum runterkommen,"Die ruhige Lage hat mir sehr gut gefallen.
Das familiär geführte hotel ist etwas besonderes.
Sehr schöner Wellnessbereich. 
Alles perfekt....ich komme wieder",Es gibt nichts zu bemängeln,at,5282226270,2026-05-04 08:22:12.531164+01
5410,abe64c8c-f950-49a3-b5ac-5bd7432b76e5,c55692cc-90c7-4839-ad49-73b9dc054894,it,Thomas,9,Empfehlung. Wir kommen gerne wieder,"Sauber, freundlich, sehr bemüht und gut ausgestattet. Ich könnte vieles erzählen was wirklich toll war und zu der guten Bewertung geführt hat. Kürzer ist es allerdings ein paar Verbesserungsvorschläge aufzuzählen. Wir würde jederzeit wieder das Hotel buchen","Minibar nicht aufgefüllt, am letzten Tag haben wir im EG einen Automaten gefunden. Hinweis dazu fehlte, Öffnungszeiten Frühstück, Abendessen und Wellness zu kurz. Tisch am recht kleinen aber ausreichend großen Balkon fehlt.",at,5281488286,2026-05-04 08:22:12.531164+01
5431,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Petra,9,A comfortable stay for those wanting to eat and sleep well and stay close to the ski track!,"We stayed in the area wanting to be close to the Jogllandloipe cross country skiing track, and we needed a place that offered dinner (we also got the midday lunch-snack which was extra great!). The hotel was comfortable, staff very pleasant and it was important to us that there's a place where we can make tea any hour of the day/ night. (A kettle in the room and some mugs would be even better but the selection of fruit and nuts and hot water in the living room worked great too). Everyone was so nice to our dog and the little town is very pleasant to walk around. We even had to get our car fixed which worked without any problem! :)",,hr,5256457492,2026-05-04 08:23:49.648331+01
5432,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Agnes,10,,"Great location if you like hiking and having a rest, too.",,hu,5193909547,2026-05-04 08:23:49.648331+01
5433,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,David,9,Best value for money possible in Styria,"Everything was wonderful, especially the people at the hotel and the amazing food (full pension even though only half pension booked).
Dog was no problem and relatively cheap with 10€ per night extra.
Massage extremely nice and also possible on a Saturday.
Wellness area perfect if you are into saunas, not so much for swimming as only a tiny little indoor pool available .
We took some hikes in the area - really easy as all routes are conveniently marked.","Saunas only active after 2pm, that’s why only 9/10.",at,5130812413,2026-05-04 08:23:49.648331+01
5434,1fd9f9a0-3188-437a-afcc-a4ee8682aac4,c55692cc-90c7-4839-ad49-73b9dc054894,pt,Jasmin,10,We came down from Northern Ireland and had an excellent and absolutely extraordinary time.,"The food / wines and service was just extraordinary. Charming, very thoughtful and absolutely brilliant staff. The entire hotel feels like home from the first moment. We enjoyed the lovely SPA and sauna area. Loved the atmosphere and the location in the center of the beautiful village. Lots of stunning scenery and walks/hikes just outside of the hotel. Family Fast and the entire staff offered an excellent experience.",,de,5116999636,2026-05-04 08:23:49.648331+01
5442,01ff83a5-bf07-49ff-bd47-c9e14dfd7190,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,fr,Nicole,10,,Bedroom overlooking the Dachstein Mountain fantastic. Hotel was very quiet so use of the rooftop pool was great. Food was delicious.,,gb,5271468379,2026-05-04 08:24:27.937195+01
5426,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Petr,10,Great winter as well as summer place to stay in Ramsau and nature and mountains.,"The hotel is perfectly located in the middle of Ramsau, just a few steps from the stadium where all the cross-country tracks do start. The hotel offers free parking and upon entering, you are welcomed by more than attentive staff. The breakfast is absolutely fabulous and more than rich. We also dined at the hotel and all the meals were greatly cooked and meticulously designed and prepared. The wellness is great and offers plenty of possibilities to relax.","Nothing really, out stay was a great experience overall.",cz,5009648982,2026-05-04 08:23:10.481447+01
5427,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,David,8,Would stay again and recommend to others.,Restaurant food and service for both breakfast and dinner was of a very high standard.  Rooms very spacious.  Central village location excellent.,Hotel was short staffed and Stubl not available.,at,5005936069,2026-05-04 08:23:10.481447+01
5428,0dc2b852-96fa-431a-9dc6-d6ca71e54820,f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,it,Sarahbeth,10,,the staff are friendly. The Apartment is nice and fully equipped especially the kitchen. Breakfast is good and we liked the availability of freshly pressed juices.Location is also very central.,nichts,de,3418078139,2026-05-04 08:23:10.481447+01
