id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
6751,2ea5c9e0-8a91-4fe5-b002-7224cd14a5e0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,en,Friedrich,9,Sehr angenehmer und preiswerter Aufenthalt,"Sehr freundliche, engagierte Geschäftsführung, umfangreiches, gutes Frühstücksangebot, sehr saubere Zimmer.
Das Hotel ist ein sehr liebevoll restauriertes altes Haus, die Zimmer sind geräumig und gut ausgestattet.
Insgesamt ein sehr gutes Preis-Leistungsverhältnis.",Leider besitzt das Haus keinen Lift.,at,5299195368,2026-06-16 05:48:02.838758+01
6752,2ea5c9e0-8a91-4fe5-b002-7224cd14a5e0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,en,Hermann,10,Absolut empfehlenswert,"Hervorragendes Frühstück 
Geschmackvolle Einrichtung",,at,5298797445,2026-06-16 05:48:02.838758+01
6753,2ea5c9e0-8a91-4fe5-b002-7224cd14a5e0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,en,Barbara,9,,"Perfekte Innenstadtlage, sauber, freundliches Personal, sehr gutes Frühstück!",alles hat gepasst.,at,5296608165,2026-06-16 05:48:02.838758+01
6754,2ea5c9e0-8a91-4fe5-b002-7224cd14a5e0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,en,Reinhard,10,"Stilvolles, schön restaurierte und sehr sauberes Hotel","Sehr freundliches Personal, sehr schöne Einrichtung, ausgezeichnetes Frühstücksbuffet, schöne Terrasse.",Alles super.,de,5291996645,2026-06-16 05:48:02.838758+01
6785,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Friedrich,9,Sehr angenehmer und preiswerter Aufenthalt,"Sehr freundliche, engagierte Geschäftsführung, umfangreiches, gutes Frühstücksangebot, sehr saubere Zimmer.
Das Hotel ist ein sehr liebevoll restauriertes altes Haus, die Zimmer sind geräumig und gut ausgestattet.
Insgesamt ein sehr gutes Preis-Leistungsverhältnis.",Leider besitzt das Haus keinen Lift.,at,5299195368,2026-06-16 05:49:55.773374+01
6786,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Hermann,10,Absolut empfehlenswert,"Hervorragendes Frühstück 
Geschmackvolle Einrichtung",,at,5298797445,2026-06-16 05:49:55.773374+01
6787,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Barbara,9,,"Perfekte Innenstadtlage, sauber, freundliches Personal, sehr gutes Frühstück!",alles hat gepasst.,at,5296608165,2026-06-16 05:49:55.773374+01
6760,7a5b1ff4-6afb-45ea-b4a0-9e855e49c4b4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,en,Sascha,8,"Good family hotel, a little too expensive for the value","Friendly staff, really friendly. The staff is probably the best part of the hotel.
Comfortable stay. We liked the indoor pool and the sauna.","Pricey hotel. Food is okay, but too expensive for what it is. 
Parking is like gambling, if you are lucky, your car stays unscratched. 
Wooden floors can ruin your nights if you have the wrong neighbors. It’s a design choice, not much the staff can do about it though.",at,4105635320,2026-06-16 05:48:55.150783+01
6761,7a5b1ff4-6afb-45ea-b4a0-9e855e49c4b4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,en,Mihaly,10,,The persnonel was very nice during whole time of our stay. Thank you very much. Just recommend JUFA Siegmundsberg for all families with kids.,,sk,5007487702,2026-06-16 05:48:55.150783+01
6762,7a5b1ff4-6afb-45ea-b4a0-9e855e49c4b4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,en,Nathanael,9,,"Excellent facilities: the pool/sauna parts were really well done. And there are tons of things to keep the  children entertained. The room was large and the beds very comfy.

Besides, the food is good with a wide choice of dishes, and the location is both beautiful and conveniently located not far from the start of many trails.",,at,1723606182,2026-06-16 05:48:55.150783+01
6763,7a5b1ff4-6afb-45ea-b4a0-9e855e49c4b4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,en,Primeo,9,Sehr schöner Aufenthalt mit kleinen Abzügen beim Check-in,Wir haben eine Nacht mit unserem Kind im JUFA Hotel Mariazell verbracht und hatten einen sehr angenehmen Aufenthalt. Alles war tadellos sauber. Besonders begeistert waren wir vom Pool – super gepflegt und sauber. Das Frühstück war sehr lecker und das Personal überaus freundlich. Ansonsten aber absolut empfehlenswert!,Einziger Kritikpunkt: Der Check-in ab 16:00 Uhr ist unserer Meinung nach etwas zu spät.,at,5299879200,2026-06-16 05:48:55.150783+01
6764,7a5b1ff4-6afb-45ea-b4a0-9e855e49c4b4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,en,Judit,10,,"Tisztaság, rendkívül kedves, segítőkész személyzet - itt Forró Lászlót szeretném kiemelni -, nagyon jó reggeli, finom ételek.",,hu,5299692985,2026-06-16 05:48:55.150783+01
6775,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Noémi,10,,"New and clean rooms, comfortable bed, little but nice wellness (1 big pool, 1 kids pool and a small sauna). The breakfast was exceptionally good! :)
If you visit Mariazell, then it is a perfect choice.",Nothing,hu,5299088548,2026-06-16 05:49:47.174785+01
6776,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Laszlo,10,Satisfied.,"Good location to explore Mariazell and its region. Well equipped hotel for fun with kids. Good food, helpful staff. Easy access, ample parking. Swimming pool and wellness section is really good and immaculate.",One light did not work in the room but no major issues.,hu,5216938249,2026-06-16 05:49:47.174785+01
6777,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Nina,8,A good choice for few day trip,"The location is a great plus, the hotel is situated in beautiful nature. The food was really tasty.",The only issue was that there was some trouble with water on the last day of our stay.,sk,5184954476,2026-06-16 05:49:47.174785+01
6778,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Vanessa,8,,"I think we were not the target audience. I hadn't realised it was such a family hotel.  It was fine and comfortable but rather basic.
Excellent if you are travelling with little kids- needless to say we weren't",,de,5060340715,2026-06-16 05:49:47.174785+01
6779,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Dárius,8,,"food was ok, great location close to 3 ski centers, big indoor heated pool + sauna, pets welcome","rooms too small, a bit dusty, could be cheaper",sk,5010407895,2026-06-16 05:49:47.174785+01
6780,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Sascha,8,"Good family hotel, a little too expensive for the value","Friendly staff, really friendly. The staff is probably the best part of the hotel.
Comfortable stay. We liked the indoor pool and the sauna.","Pricey hotel. Food is okay, but too expensive for what it is. 
Parking is like gambling, if you are lucky, your car stays unscratched. 
Wooden floors can ruin your nights if you have the wrong neighbors. It’s a design choice, not much the staff can do about it though.",at,4105635320,2026-06-16 05:49:47.174785+01
6781,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Mihaly,10,,The persnonel was very nice during whole time of our stay. Thank you very much. Just recommend JUFA Siegmundsberg for all families with kids.,,sk,5007487702,2026-06-16 05:49:47.174785+01
6782,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Nathanael,9,,"Excellent facilities: the pool/sauna parts were really well done. And there are tons of things to keep the  children entertained. The room was large and the beds very comfy.

Besides, the food is good with a wide choice of dishes, and the location is both beautiful and conveniently located not far from the start of many trails.",,at,1723606182,2026-06-16 05:49:47.174785+01
6783,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Primeo,9,Sehr schöner Aufenthalt mit kleinen Abzügen beim Check-in,Wir haben eine Nacht mit unserem Kind im JUFA Hotel Mariazell verbracht und hatten einen sehr angenehmen Aufenthalt. Alles war tadellos sauber. Besonders begeistert waren wir vom Pool – super gepflegt und sauber. Das Frühstück war sehr lecker und das Personal überaus freundlich. Ansonsten aber absolut empfehlenswert!,Einziger Kritikpunkt: Der Check-in ab 16:00 Uhr ist unserer Meinung nach etwas zu spät.,at,5299879200,2026-06-16 05:49:47.174785+01
6784,ac24156f-a5df-422e-8c15-39d7ebb4398d,8c49380b-cfe2-4396-bfb9-cf8e1149332b,es,Judit,10,,"Tisztaság, rendkívül kedves, segítőkész személyzet - itt Forró Lászlót szeretném kiemelni -, nagyon jó reggeli, finom ételek.",,hu,5299692985,2026-06-16 05:49:47.174785+01
7080,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,Andrea,10,"Liebes Seekarhaus Team,  Vielen Dank für die wunderbaren Urlaubstage, die Sie uns bereitet haben. Ihr großartiges Person","Ihr großartiges Personal, die schönen Zimmer sowie das hervorragende Frühstück und Abendessen   Toller Wellnessbereich.  Hier ist einfach an alles gedacht. Ankommen und einfach entspannen.",,de,5218553203,2026-06-16 06:09:58.883944+01
7081,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,Marc,10,"Ein Ort, den man auch ohne Schnee besucht haben sollte.","Grandiose Lage, super freundliches Personal, vorzügliches Essen, ein tolles Hotel, auch in der Nicht-Ski Saison, oder im Herbst. Selbst bei schlechtem Wetter ein außergewöhnlicher Ort.","Kein Anlass zur Kritik, alles bestens.",de,5215985380,2026-06-16 06:09:58.883944+01
7082,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,Cornelia,10,Grandios.....sehr empfehlenswert,"Garage kostenlos und Shuttledienst ist sehr positiv.
Freundliches und aufmerksames Personal und Chefitäten.
25m Pool und Wellnessbereich 
außergewöhnlich schön. 
Kann man nur weiterempfehlen!","Nur kleine Kritik, dass eine Flasche Wasser Natur zum Abendessen Eur 8,40 kostet nebst sonstigen Getränken..das ist ein bißchen heftig",at,5204599556,2026-06-16 06:09:58.883944+01
7083,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,Martin,8,Tolles Skiwochenende in Obertauern,"Tolles Haus direkt an der Piste, schöner Wellness Bereich, freundliches Personal und  gutes Essen.",,at,5151598550,2026-06-16 06:09:58.883944+01
7084,99f889db-d77e-45e1-a5c0-7542ddb858a6,d9c3366e-87e5-4bce-ba28-71ab09a0875c,es,Nicole,9,,Mitten an der Piste gelegen + Skischule direkt vor der Tür.,,de,4124470056,2026-06-16 06:09:58.883944+01
7211,f1c20862-191e-4c69-b9db-18fe0e3be1d8,6c5bcfe8-478d-493e-b43a-3fa7370a2a55,fr,Joachim,10,,"Sehr gemütlich und eine gute Atmosphäre. Das Personal war freundlich, das Frühstück lecker und die Lage perfekt für einen kurzen Aufenthalt in Payerbach.",,at,5231579375,2026-06-16 06:18:19.800595+01
6770,4feaac38-9ffb-40b5-b7e1-4df66b3092d0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,es,Olivera,10,Book this hotel  with no hesitation!,"Everything was great. Room was much bigger than we expected, exceptionally clean, hotel perfectly located - on the main street, few minutes from sops and restaurants. Owner is very pleasant, she gave us many useful tips. Breakfast was carefully selected, tasty and plentiful. All in all, hotel highly recommended.",Nothing,at,5000222583,2026-06-16 05:49:03.633127+01
6771,4feaac38-9ffb-40b5-b7e1-4df66b3092d0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,es,Friedrich,9,Sehr angenehmer und preiswerter Aufenthalt,"Sehr freundliche, engagierte Geschäftsführung, umfangreiches, gutes Frühstücksangebot, sehr saubere Zimmer.
Das Hotel ist ein sehr liebevoll restauriertes altes Haus, die Zimmer sind geräumig und gut ausgestattet.
Insgesamt ein sehr gutes Preis-Leistungsverhältnis.",Leider besitzt das Haus keinen Lift.,at,5299195368,2026-06-16 05:49:03.633127+01
6772,4feaac38-9ffb-40b5-b7e1-4df66b3092d0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,es,Hermann,10,Absolut empfehlenswert,"Hervorragendes Frühstück 
Geschmackvolle Einrichtung",,at,5298797445,2026-06-16 05:49:03.633127+01
6773,4feaac38-9ffb-40b5-b7e1-4df66b3092d0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,es,Barbara,9,,"Perfekte Innenstadtlage, sauber, freundliches Personal, sehr gutes Frühstück!",alles hat gepasst.,at,5296608165,2026-06-16 05:49:03.633127+01
6774,4feaac38-9ffb-40b5-b7e1-4df66b3092d0,cd0b2881-33af-402f-b30d-f158e1fe8ab8,es,Reinhard,10,"Stilvolles, schön restaurierte und sehr sauberes Hotel","Sehr freundliches Personal, sehr schöne Einrichtung, ausgezeichnetes Frühstücksbuffet, schöne Terrasse.",Alles super.,de,5291996645,2026-06-16 05:49:03.633127+01
6795,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Primeo,9,Sehr schöner Aufenthalt mit kleinen Abzügen beim Check-in,Wir haben eine Nacht mit unserem Kind im JUFA Hotel Mariazell verbracht und hatten einen sehr angenehmen Aufenthalt. Alles war tadellos sauber. Besonders begeistert waren wir vom Pool – super gepflegt und sauber. Das Frühstück war sehr lecker und das Personal überaus freundlich. Ansonsten aber absolut empfehlenswert!,Einziger Kritikpunkt: Der Check-in ab 16:00 Uhr ist unserer Meinung nach etwas zu spät.,at,5299879200,2026-06-16 05:50:06.979234+01
6796,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Carina,8,,"Nettes Personal, Hallenbad lange Öffnungszeiten, Frühstück gut",Essen nicht so vielfältig am Abend und schon länger gestanden. Man muss für Parkplatz zahlen.,at,5299472991,2026-06-16 05:50:06.979234+01
6797,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Artur,8,,"Gut zu erreichen, ausreichend Parkplätze und ein sehr freundliches Empfangspersonal",,de,5298946735,2026-06-16 05:50:06.979234+01
6798,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Ruth,8,,"Super Haus für Familien, die Enkelin hat gesagt sie hat sich wie zu Hause gefühlt. 
Highlight war natürlich der Pool. 
Sehr freundliches Personal!!!","Die Musik, die das sehr freundliche Personal überall im Hintergrund spielen MUSS. Auf Anfrage wird es leiser gedreht, ein Gast hat sogar im Ruheraum die Box eigenhändig ausgeschalten.. Das Frühstück ist super, das Essen war ok bis auf das Salat Buffet(leider keine frische Kost)",at,5297417254,2026-06-16 05:50:06.979234+01
6799,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Martin,9,,"Sehr freundliches Personal, saubere Zimmer, gute ruhige Lage leicht außerhalb vom Zentrum. 

Frühstück sehr Abwechsungsreich und ausreichend. 

Wurden gleich bei der Ankunft gefragt, ob wir unsere E-Bikes einstellen und laden wollen. 
Würde aber empfehlen einen Verteiler mitzunehmen, da in dem Raum wenig Steckdosen sind. 

Abendessen kann im Hotel vorort dazu gebucht werden. 

Pool im Keller ist sehr schön und groß genug.",Zimmer sind zwar schön sauber aber im Speisesaal lagen beim Frühstück noch viele Essensreste vom Abendessen,at,5297332229,2026-06-16 05:50:06.979234+01
6800,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Ortwin,8,,"Freundlich und sehr schöne Lage.

Ausreichend Kleingeld für Automaten sollte vorhanden sein. (Wuzzler, Billard)","Im Sommer wäre bestimmt vorteilhaft. 
Insektenschutzgitter für Zimmer. (Lüften)",at,5292203986,2026-06-16 05:50:06.979234+01
6801,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Hannelore,8,,"gutes Frühstück, freundliches Personal, viele Angebote für Kinder",,at,5290238985,2026-06-16 05:50:06.979234+01
6802,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Christian,10,"Einfach ein sehr schöner Aufenthalt, perfekt nach einer verregneten Radeln Tour.","Ruhige Lage, Sauna und saubere Zimmer. Sehr freundliche Atmosphäre. Perfektes Preileistungsverhältniss.
Würde bei meiner nächsten Radtour wieder diese Hotel buchen.",,at,5288280548,2026-06-16 05:50:06.979234+01
6803,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Reinhard,9,"Tolles, kindgerechtes Hotel in schöner Lage","Wir waren mit unserer Enkeltochter ( 4Jahre ) im Hotel und es war toll für Kinder. Spiel und Kletterzimmer, Schwimmbad, Familienzimmer. Das Frühstück war ok.
Die Lage bei Mariazell ist sehr gut.Das Essen","Dss Essen am Abend, wenn man kein Buffett möchte, ist die Auswahl sehr gering und einfach.",at,5262436785,2026-06-16 05:50:06.979234+01
6804,2947608d-3a65-4756-b61c-e70c1d1445f4,8c49380b-cfe2-4396-bfb9-cf8e1149332b,de,Sabine,10,,"Sehr schönes Hotel, sehr freundliche Mitarbeiter, egal ob an der Rezeption,  Service, Küche  oder Reinigung.  Zimmer war sauber und ordentlich. Das Essen war sehr gut.  Hatten einen schönen Ausblick auf Mariazell. Das kleine Hallenbad war perfekt, um am Abend noch ein paar Runden zu schwimmen.
Wir kommen definitiv mal wieder.",,at,5257719279,2026-06-16 05:50:06.979234+01
7087,2cf7c841-b73e-4e1b-aa4e-9d73e747711e,54411f24-2ab1-4638-9718-792aac5599e8,de,Volker,10,Wundervoller Winterurlaub im Hotel Cinderella.,"Wir sind sehr herzlich Empfangen worden. Das Personal war sehr freundlich, dass Essen sehr lecker. Tolle Lage. Schöner Wellnessbereich.Auch wurden unsere Sonderwünsche „Glutenfreie“ Speisen sehr aufmerksam berücksichtigt. Wir hatten eine ganz wunderbare Zeit. Herzlichen Dank.","Es gab nichts, was uns negativ aufgefallen ist.",de,5251989409,2026-06-16 06:10:13.031563+01
7088,2cf7c841-b73e-4e1b-aa4e-9d73e747711e,54411f24-2ab1-4638-9718-792aac5599e8,de,Martin,10,außergewöhnlich gut,"Lage herausragend, Frühstück sensationell - alles was das Herz begehrt. Toller Spa Bereich. Beheizter Außenpool mit Blick auf die Skipiste. Direkt vom Hotel auf die Piste!",,at,5239693549,2026-06-16 06:10:13.031563+01
7089,2cf7c841-b73e-4e1b-aa4e-9d73e747711e,54411f24-2ab1-4638-9718-792aac5599e8,de,Cornelia,9,,"Der Empfang, das Zimmer, die Lage, der Wellnessbereich, das Frühstück….einfach TOP","Leider hat der Adult-Pool nur von 15-19 Uhr offen, was f ein Spa Resort sehr schade ist…",at,5137584316,2026-06-16 06:10:13.031563+01
7090,2cf7c841-b73e-4e1b-aa4e-9d73e747711e,54411f24-2ab1-4638-9718-792aac5599e8,de,Katharina,10,Bestes Hotel in Obertauern,Man geht hinaus und steht direkt auf der Piste. Das Hotelpersonal ist sehr freundlich und zuvorkommend. Das Frühstücksbuffet ist sehr vielseitig.,,at,5127639463,2026-06-16 06:10:13.031563+01
7091,2cf7c841-b73e-4e1b-aa4e-9d73e747711e,54411f24-2ab1-4638-9718-792aac5599e8,de,Katja,9,,Tatsächlich direkt an der Piste. Ein Spa zum verlaufen. Wunderbares Frühstück.,,de,5123034970,2026-06-16 06:10:13.031563+01
7092,2cf7c841-b73e-4e1b-aa4e-9d73e747711e,54411f24-2ab1-4638-9718-792aac5599e8,de,Manuel,10,Super tolles Hotel,"Sehr sauber, Top Ausstattung und das Personal sehr freundlich und hilfsbereit",,at,5107925630,2026-06-16 06:10:13.031563+01
7093,2cf7c841-b73e-4e1b-aa4e-9d73e747711e,54411f24-2ab1-4638-9718-792aac5599e8,de,Uwe,10,Wir werden sicherlich nächstes Jahr wiederkommen 👍⛷️,"- freundliches Personal 
- tolle Lage, direkt an der Piste 
- schöne moderne Zimmer
- Wellnessbereich lässt keine Wünsche offen 
- Frühstück und Abendessen waren perfekt 👌",,de,4181384474,2026-06-16 06:10:13.031563+01
6789,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Lena,9,,Der Aufenthalt war wirklich sehr nett und ein exzellentes Preis/Leistungsverhältnis. Die Chefin ist freundlich und sehr entgegenkommend. Frühstück ist solide und die Zimmer sind ordentlich ausgestattet und sehr sauber. Das Hotel hat alles was es braucht!,,at,5288922908,2026-06-16 05:49:55.773374+01
6790,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Harald,10,,"Sehr freundliche Chefin,liebes Personal, Frühstück nicht zu überladen und Zimmer wunderschön!!!!!! Super Lage, Parkplatz,Bergbahn,Basilika und Hauptplatz zu Fuß in wenigen Minuten erreichbar.",,at,5284060595,2026-06-16 05:49:55.773374+01
6791,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Ines,10,Sehr schöner Aufenthalt,Sehr nette Gastgeberin! Gratis Parkplatz weniger Meter vom Haus entfernt. Fußläufig zur Gondel.,--,at,5257314246,2026-06-16 05:49:55.773374+01
6792,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Ursula,8,Zentral und ordentlich,"Gute Lage , alles sehr ordentlich,
Gutes Frühstück","Kein Teekocher und kein Kaffekocher im Zummer, außer Minibar keine Versorgung untertags und am Abend, 
sehr viele Regeln (zB Straßenschuhe vor dem Zimmer ausziehen)",at,5248215642,2026-06-16 05:49:55.773374+01
6793,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Petra,10,,"Alles war fantastisch!
Wir kommen bestimmt wieder!
Das Personal ist ein Traum!! - Danke!!",,at,5242089939,2026-06-16 05:49:55.773374+01
6794,a4e8cc1b-9c43-41f4-86e7-fb1d449c9ecb,cd0b2881-33af-402f-b30d-f158e1fe8ab8,de,Sabrina,10,Rundum perfekt!,Super zentral und sehr sauber und gepflegt und auf die Chefin sehr zuvorkommend und hilfsbereit!,Alles spitze gewesen!,at,5241397557,2026-06-16 05:49:55.773374+01
6805,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Noémi,10,,"New and clean rooms, comfortable bed, little but nice wellness (1 big pool, 1 kids pool and a small sauna). The breakfast was exceptionally good! :)
If you visit Mariazell, then it is a perfect choice.",Nothing,hu,5299088548,2026-06-16 05:50:47.4402+01
6806,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Laszlo,10,Satisfied.,"Good location to explore Mariazell and its region. Well equipped hotel for fun with kids. Good food, helpful staff. Easy access, ample parking. Swimming pool and wellness section is really good and immaculate.",One light did not work in the room but no major issues.,hu,5216938249,2026-06-16 05:50:47.4402+01
6807,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Nina,8,A good choice for few day trip,"The location is a great plus, the hotel is situated in beautiful nature. The food was really tasty.",The only issue was that there was some trouble with water on the last day of our stay.,sk,5184954476,2026-06-16 05:50:47.4402+01
6808,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Vanessa,8,,"I think we were not the target audience. I hadn't realised it was such a family hotel.  It was fine and comfortable but rather basic.
Excellent if you are travelling with little kids- needless to say we weren't",,de,5060340715,2026-06-16 05:50:47.4402+01
6809,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Dárius,8,,"food was ok, great location close to 3 ski centers, big indoor heated pool + sauna, pets welcome","rooms too small, a bit dusty, could be cheaper",sk,5010407895,2026-06-16 05:50:47.4402+01
6810,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Sascha,8,"Good family hotel, a little too expensive for the value","Friendly staff, really friendly. The staff is probably the best part of the hotel.
Comfortable stay. We liked the indoor pool and the sauna.","Pricey hotel. Food is okay, but too expensive for what it is. 
Parking is like gambling, if you are lucky, your car stays unscratched. 
Wooden floors can ruin your nights if you have the wrong neighbors. It’s a design choice, not much the staff can do about it though.",at,4105635320,2026-06-16 05:50:47.4402+01
6811,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Mihaly,10,,The persnonel was very nice during whole time of our stay. Thank you very much. Just recommend JUFA Siegmundsberg for all families with kids.,,sk,5007487702,2026-06-16 05:50:47.4402+01
6812,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Nathanael,9,,"Excellent facilities: the pool/sauna parts were really well done. And there are tons of things to keep the  children entertained. The room was large and the beds very comfy.

Besides, the food is good with a wide choice of dishes, and the location is both beautiful and conveniently located not far from the start of many trails.",,at,1723606182,2026-06-16 05:50:47.4402+01
6813,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Primeo,9,Sehr schöner Aufenthalt mit kleinen Abzügen beim Check-in,Wir haben eine Nacht mit unserem Kind im JUFA Hotel Mariazell verbracht und hatten einen sehr angenehmen Aufenthalt. Alles war tadellos sauber. Besonders begeistert waren wir vom Pool – super gepflegt und sauber. Das Frühstück war sehr lecker und das Personal überaus freundlich. Ansonsten aber absolut empfehlenswert!,Einziger Kritikpunkt: Der Check-in ab 16:00 Uhr ist unserer Meinung nach etwas zu spät.,at,5299879200,2026-06-16 05:50:47.4402+01
6814,6d9c5759-df0c-43d8-8b6d-cc1ed2af6bc5,8c49380b-cfe2-4396-bfb9-cf8e1149332b,it,Judit,10,,"Tisztaság, rendkívül kedves, segítőkész személyzet - itt Forró Lászlót szeretném kiemelni -, nagyon jó reggeli, finom ételek.",,hu,5299692985,2026-06-16 05:50:47.4402+01
6815,12064f30-7451-4a60-902f-f1dda87774f6,cd0b2881-33af-402f-b30d-f158e1fe8ab8,it,Ján,9,,"The hotel has a great location, just a short walk from the main square. There’s a public parking area nearby, and it’s free for hotel guests. The rooms were clean and nicely decorated, and the staff were friendly. Breakfast was good. The only thing I missed a little was a kettle in the room. It was mentioned in the description, so it’s not a complaint—just a small suggestion.",,sk,5240283786,2026-06-16 05:50:47.83356+01
6816,12064f30-7451-4a60-902f-f1dda87774f6,cd0b2881-33af-402f-b30d-f158e1fe8ab8,it,Jaka,8,,Clean and spacious room. Good location close to center and parking lot.,Just a bit noisy floor in the room.,si,5190498972,2026-06-16 05:50:47.83356+01
6817,12064f30-7451-4a60-902f-f1dda87774f6,cd0b2881-33af-402f-b30d-f158e1fe8ab8,it,Jörg,10,,"Very comfortable and spotless clean room, very helpful staff, great breakfast, phantastic location, easily accessible.",,at,5027852162,2026-06-16 05:50:47.83356+01
6818,12064f30-7451-4a60-902f-f1dda87774f6,cd0b2881-33af-402f-b30d-f158e1fe8ab8,it,Attila,10,,"Very nice and cosy hotel in the center. 
Friendly and helpful service, delicious breakfast. 
There is space for ski equipment. Lift to the mountain is within 200 metres.
Car parking is also available within 200 meters (you can stop in front if the hotel for check in and check out).",,hu,4098568809,2026-06-16 05:50:47.83356+01
