id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4292,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Michael,8,"Kurhotel, wir nutzten zum Übernachten für ein Ski-Wochenende.","Kurhotel, wir nutzten zum Übernachten für ein Ski-Wochenende.",,at,5264927164,2026-05-02 05:41:17.617098+01
4293,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Stefan,8,,Frühstück war gut und vielfältig. Das Hotel war sauber und die Angestellten freundlich.,"Ein großes Minus beim Frühstück ist aber, dass es im Preis inbegriffen nur Filterkaffee gibt, der so dünn ist, dass man kaum was schmeckt. Das wäre heutzutage wirklich nicht nötig, da es sonst fast überall Cappucino oder richtigen Kaffe gibt. Einen halbwegs guten Kaffevollautomaten sollen die sich doch leicht leisten können. Außerdem war es nicht möglich, dass wir Handtücher für die Sauna bekommen haben, da diese nur an der Rezeption erhältlich sind und dort um 18.00 niemand mehr war, obwohl die Sauna bis 21.00 geöffnet ist. Wir mussten also mit unserem einzigen Badehandtuch vom Zimmer in die Sauna gehen und hatten dann nur mehr ein kleines Handtuch zum Duschen. Sowas sollte eigentlich nicht vorkommen. Es wäre so einfach, irgendwo Saunahandtücher bereitzustellen.",at,5264623542,2026-05-02 05:41:17.617098+01
4294,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Andreas,10,,"Die Zimmer sind überdurchschnittlich groß und mit relativ guten Betten ausgestattet. Auch Kleiderkästen gab es ausreichend. Schwimmbad und Sauna Benutzung zu den Öffnungszeiten möglich. Sehr nettes Personal, Zimmer gut Schall gedämmt. Obwohl wir ein straßenseitiges Zimmer hatten, war kein Verkehrslärm zu hören.",Der Ort bietet nicht viel Abwechslung oder Lokale. Als Wandergegend im Sommer sicher optimal.,at,5257902088,2026-05-02 05:41:17.617098+01
4295,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Marianne,9,jederzeit wieder,"Frühstück war in Ordnung, das Abendessen war sehr gut, vor allem das Preis-Leistungsverhältnis, das Personal ausgenommen freundlich und hilfsbereit","das Wasser im Pool war mir persönlich zu kalt, die Ausstattung grundsätzlich aber völlig in Ordnung",at,5246836415,2026-05-02 05:41:17.617098+01
4296,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Máté,10,Sieléshez abszolút megfelelő szállás pár napra.,"Kultúrált, ár érték arányban abszolút korrekt szálloda. Teljesen megfelelő welness részleg. Kíváló reggeli, amely bőséges. Kedves személyzet. A szállodában alapvetően a legtöbben idős vendégek, de mindenki barátságos volt. Síelés miatt tartózkodtunk itt, Lachtal sífelvonója 15perc autóval.",Nincs a szobában hűtőszekrény. Köntöst sem adnak a welnesshez. A szauna nudista szauna.,hu,5245961514,2026-05-02 05:41:17.617098+01
4297,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Joachim,10,,"Sehr gemütlich und eine gute Atmosphäre. Das Personal war freundlich, das Frühstück lecker und die Lage perfekt für einen kurzen Aufenthalt in Payerbach.",,at,5231579375,2026-05-02 05:41:17.617098+01
4298,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Helga,10,,"Ich habe einmal übernachtet, Zimmer war super sauber, das Personal sehr freundlich, und ich konnte Sauna, Schwimmbad alles benutzen obwohl ich kein Kurgäste war. Top! 👍",,at,5213908628,2026-05-02 05:41:17.617098+01
4299,12b08e77-bdb9-4106-a9b6-9c832861666b,40fb571d-e979-4ab8-8072-ccbe8afec986,fr,Barbara,9,Für unseren Kurztrip Ideal- würden Wiederkommen,"Frühstück war super, ausreichend, vielfältig
Abendessen war lecker und mal was anderes",,at,5197965977,2026-05-02 05:41:17.617098+01
4251,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Michaela,9,Ist gut aber ausbaufähig was das essen betrifft ansonsten alles bestens,Frühstück war sehr gut und ausreichend. Von allem etwas dabei.Da war ich sehr zufrieden.,Mittagessen und Abendessen war ich etwas enttäuscht da es am Buffet von den warmen Hauptspeisen nur eines mit Fleisch und eines vegetarisch war. Absolut keine Auswahl. Hätte gerne von jeden wenigstens 2 bis 3 verschiedene Speisenauswahl gehabt.,at,5270331586,2026-05-02 05:39:37.096518+01
4252,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Oliver,9,niedlicher kleiner Ort mit tollem Hotel,Eine Wahnsinns Auswahl beim Frühstück! Da findet sich jeder was ;) Vom Abendessen waren wir jedoch etwas enttäuscht. Das Fleisch war extrem trocken und es war insgesamt relativ fad. Am Speisesaal befindet sich eine tolle Terrasse mit Raucher und Nichtraucher Bereich! Ansonsten bietet das Heimmoorbad sehr viel zusätzlich zu Schwimmbad/Sauna. Der Ort ist total klein und verschlafen aber total nett für Spaziergänge und Wanderungen.,Das ganze Haus ist insgesamt total über wärmt aber ansonsten gab es für uns nichts auszusetzen ;),at,5264460078,2026-05-02 05:39:37.096518+01
4253,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Linner,10,Erholsamer Kurzurlaub.,"Gutes Hotel, sehr freundliches Personal!!
Waren sehr zufrieden!!",???,at,5214368993,2026-05-02 05:39:37.096518+01
4254,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Karl,9,,"Sehr schönes hotel, ruhig, viel Grün und alle sehr freundlich! Gutes Essen und Service!",Nichts,at,5206235562,2026-05-02 05:39:37.096518+01
4255,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Sigrid,8,,das laktosefreie Angebot hat mich positiv überrascht :-),ein Kühlschrank im Zimmer hat uns gefehlt,at,5197817473,2026-05-02 05:39:37.096518+01
4256,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Mattäa,10,,"Super Frühstücksbuffet
Gute Lage im kleinen süßen Ort",,at,5172002592,2026-05-02 05:39:37.096518+01
4257,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Kathrin,10,Sehr erholsam!,"Ich bin gern da! Tolles Frühstück, sehr schöne Anlage! Leider schwächelt die zu Fuß erreichbare Infrastruktur…",-,at,5168189165,2026-05-02 05:39:37.096518+01
4258,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Günter,9,,Reichhaltige Auswahl beim Frühstücks- und Abendbuffet.,,at,5160299028,2026-05-02 05:39:37.096518+01
4259,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Manfred,8,Tolles Hotel in ehrwürdigem Rahmen,"Feines Frühstück, tolles Hallenbad, sehr schöne Zimmer",,at,5062536775,2026-05-02 05:39:37.096518+01
4260,64c9a540-8c76-4f21-800b-998abb8a328d,673c8372-0997-428c-b6a6-0759c24946c0,de,Walter,8,Alles in Ordnung,"Eigentlich kein Hotel sondern eher eine Kurklinik, aber das war kein Problem. 
Essen und Zimmer war gut.",-,de,5059455320,2026-05-02 05:39:37.096518+01
4301,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Michaela,9,Ist gut aber ausbaufähig was das essen betrifft ansonsten alles bestens,Frühstück war sehr gut und ausreichend. Von allem etwas dabei.Da war ich sehr zufrieden.,Mittagessen und Abendessen war ich etwas enttäuscht da es am Buffet von den warmen Hauptspeisen nur eines mit Fleisch und eines vegetarisch war. Absolut keine Auswahl. Hätte gerne von jeden wenigstens 2 bis 3 verschiedene Speisenauswahl gehabt.,at,5270331586,2026-05-02 05:42:13.873755+01
4302,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Oliver,9,niedlicher kleiner Ort mit tollem Hotel,Eine Wahnsinns Auswahl beim Frühstück! Da findet sich jeder was ;) Vom Abendessen waren wir jedoch etwas enttäuscht. Das Fleisch war extrem trocken und es war insgesamt relativ fad. Am Speisesaal befindet sich eine tolle Terrasse mit Raucher und Nichtraucher Bereich! Ansonsten bietet das Heimmoorbad sehr viel zusätzlich zu Schwimmbad/Sauna. Der Ort ist total klein und verschlafen aber total nett für Spaziergänge und Wanderungen.,Das ganze Haus ist insgesamt total über wärmt aber ansonsten gab es für uns nichts auszusetzen ;),at,5264460078,2026-05-02 05:42:13.873755+01
4303,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Eszter,8,,"Csendes környezet, jó parkolási lehetőség, szép kilátás, nagy erkély. Egy éjszakát töltöttünk itt, síelés után szálltunk meg, jól éreztük magunkat.","Vacsoránál furcsa volt más vendégekkel  egy asztalnál ülni, de a reggelinél már rendben volt.",hu,5259823099,2026-05-02 05:42:13.873755+01
4304,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Linner,10,Erholsamer Kurzurlaub.,"Gutes Hotel, sehr freundliches Personal!!
Waren sehr zufrieden!!",???,at,5214368993,2026-05-02 05:42:13.873755+01
4305,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Karl,9,,"Sehr schönes hotel, ruhig, viel Grün und alle sehr freundlich! Gutes Essen und Service!",Nichts,at,5206235562,2026-05-02 05:42:13.873755+01
4306,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Sigrid,8,,das laktosefreie Angebot hat mich positiv überrascht :-),ein Kühlschrank im Zimmer hat uns gefehlt,at,5197817473,2026-05-02 05:42:13.873755+01
4307,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Mattäa,10,,"Super Frühstücksbuffet
Gute Lage im kleinen süßen Ort",,at,5172002592,2026-05-02 05:42:13.873755+01
4308,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Kathrin,10,Sehr erholsam!,"Ich bin gern da! Tolles Frühstück, sehr schöne Anlage! Leider schwächelt die zu Fuß erreichbare Infrastruktur…",-,at,5168189165,2026-05-02 05:42:13.873755+01
4309,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Günter,9,,Reichhaltige Auswahl beim Frühstücks- und Abendbuffet.,,at,5160299028,2026-05-02 05:42:13.873755+01
4310,1bfd6ac7-f5c4-4fc4-b76e-6f2e9137d97d,673c8372-0997-428c-b6a6-0759c24946c0,pt,Josef,10,Great time and very relaxing,Clean Room  and very friendly Employees ( reception ),Liked everything.,au,5136158047,2026-05-02 05:42:13.873755+01
4311,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Reka,8,15 min drive to Lachtal skiing resort,"The hotel is very tidy and clean. The swimming pool and sauna can be uaed till 9pm. 
Conny at reception was super helpful!",The dinner choices were very limited so 3 nights out of the 4 we couldn't have dinner there (even if it would have been very helpful) as there was no chicken/turkey or pork available in the menu and half my family unfortunately don't like fish or lamb.,gb,5248284370,2026-05-02 05:42:35.598375+01
4312,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Michael,8,"Kurhotel, wir nutzten zum Übernachten für ein Ski-Wochenende.","Kurhotel, wir nutzten zum Übernachten für ein Ski-Wochenende.",,at,5264927164,2026-05-02 05:42:35.598375+01
4313,79370e8b-954d-488a-a07a-19ebc2760251,40fb571d-e979-4ab8-8072-ccbe8afec986,pt,Stefan,8,,Frühstück war gut und vielfältig. Das Hotel war sauber und die Angestellten freundlich.,"Ein großes Minus beim Frühstück ist aber, dass es im Preis inbegriffen nur Filterkaffee gibt, der so dünn ist, dass man kaum was schmeckt. Das wäre heutzutage wirklich nicht nötig, da es sonst fast überall Cappucino oder richtigen Kaffe gibt. Einen halbwegs guten Kaffevollautomaten sollen die sich doch leicht leisten können. Außerdem war es nicht möglich, dass wir Handtücher für die Sauna bekommen haben, da diese nur an der Rezeption erhältlich sind und dort um 18.00 niemand mehr war, obwohl die Sauna bis 21.00 geöffnet ist. Wir mussten also mit unserem einzigen Badehandtuch vom Zimmer in die Sauna gehen und hatten dann nur mehr ein kleines Handtuch zum Duschen. Sowas sollte eigentlich nicht vorkommen. Es wäre so einfach, irgendwo Saunahandtücher bereitzustellen.",at,5264623542,2026-05-02 05:42:35.598375+01
4417,8cd7fae2-74d1-49b9-9b79-c958cae95910,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,fr,Jasmin,9,,Schönes Hotel in toller Lage. Das Essen ist  auch sehr empfehlenswert.,,at,5205475820,2026-05-02 05:47:52.389371+01
4261,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Reka,8,15 min drive to Lachtal skiing resort,"The hotel is very tidy and clean. The swimming pool and sauna can be uaed till 9pm. 
Conny at reception was super helpful!",The dinner choices were very limited so 3 nights out of the 4 we couldn't have dinner there (even if it would have been very helpful) as there was no chicken/turkey or pork available in the menu and half my family unfortunately don't like fish or lamb.,gb,5248284370,2026-05-02 05:39:54.869286+01
4262,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Michael,8,"Kurhotel, wir nutzten zum Übernachten für ein Ski-Wochenende.","Kurhotel, wir nutzten zum Übernachten für ein Ski-Wochenende.",,at,5264927164,2026-05-02 05:39:54.869286+01
4263,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Stefan,8,,Frühstück war gut und vielfältig. Das Hotel war sauber und die Angestellten freundlich.,"Ein großes Minus beim Frühstück ist aber, dass es im Preis inbegriffen nur Filterkaffee gibt, der so dünn ist, dass man kaum was schmeckt. Das wäre heutzutage wirklich nicht nötig, da es sonst fast überall Cappucino oder richtigen Kaffe gibt. Einen halbwegs guten Kaffevollautomaten sollen die sich doch leicht leisten können. Außerdem war es nicht möglich, dass wir Handtücher für die Sauna bekommen haben, da diese nur an der Rezeption erhältlich sind und dort um 18.00 niemand mehr war, obwohl die Sauna bis 21.00 geöffnet ist. Wir mussten also mit unserem einzigen Badehandtuch vom Zimmer in die Sauna gehen und hatten dann nur mehr ein kleines Handtuch zum Duschen. Sowas sollte eigentlich nicht vorkommen. Es wäre so einfach, irgendwo Saunahandtücher bereitzustellen.",at,5264623542,2026-05-02 05:39:54.869286+01
4264,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Andreas,10,,"Die Zimmer sind überdurchschnittlich groß und mit relativ guten Betten ausgestattet. Auch Kleiderkästen gab es ausreichend. Schwimmbad und Sauna Benutzung zu den Öffnungszeiten möglich. Sehr nettes Personal, Zimmer gut Schall gedämmt. Obwohl wir ein straßenseitiges Zimmer hatten, war kein Verkehrslärm zu hören.",Der Ort bietet nicht viel Abwechslung oder Lokale. Als Wandergegend im Sommer sicher optimal.,at,5257902088,2026-05-02 05:39:54.869286+01
4265,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Marianne,9,jederzeit wieder,"Frühstück war in Ordnung, das Abendessen war sehr gut, vor allem das Preis-Leistungsverhältnis, das Personal ausgenommen freundlich und hilfsbereit","das Wasser im Pool war mir persönlich zu kalt, die Ausstattung grundsätzlich aber völlig in Ordnung",at,5246836415,2026-05-02 05:39:54.869286+01
4266,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Máté,10,Sieléshez abszolút megfelelő szállás pár napra.,"Kultúrált, ár érték arányban abszolút korrekt szálloda. Teljesen megfelelő welness részleg. Kíváló reggeli, amely bőséges. Kedves személyzet. A szállodában alapvetően a legtöbben idős vendégek, de mindenki barátságos volt. Síelés miatt tartózkodtunk itt, Lachtal sífelvonója 15perc autóval.",Nincs a szobában hűtőszekrény. Köntöst sem adnak a welnesshez. A szauna nudista szauna.,hu,5245961514,2026-05-02 05:39:54.869286+01
4267,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Joachim,10,,"Sehr gemütlich und eine gute Atmosphäre. Das Personal war freundlich, das Frühstück lecker und die Lage perfekt für einen kurzen Aufenthalt in Payerbach.",,at,5231579375,2026-05-02 05:39:54.869286+01
4268,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Helga,10,,"Ich habe einmal übernachtet, Zimmer war super sauber, das Personal sehr freundlich, und ich konnte Sauna, Schwimmbad alles benutzen obwohl ich kein Kurgäste war. Top! 👍",,at,5213908628,2026-05-02 05:39:54.869286+01
4269,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Barbara,9,Für unseren Kurztrip Ideal- würden Wiederkommen,"Frühstück war super, ausreichend, vielfältig
Abendessen war lecker und mal was anderes",,at,5197965977,2026-05-02 05:39:54.869286+01
4270,29ea90fe-595a-4e80-a48d-594b5d93c46a,40fb571d-e979-4ab8-8072-ccbe8afec986,it,Gabriela,8,,"Die Gegend ist sehr schön. Das Essen ist sehr gut. Alle sind freundlich und zuvorkommend. Dadurch das es ein Kurhotel ist, ist es sehr groß und weitläufig. Man kann den Wellnessbereich nutzen.","Das Bad im Einzelzimmer ist klein und eng.
In den Kästen riecht es ein bisschen",at,5149511592,2026-05-02 05:39:54.869286+01
4321,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Csaba,9,,"All the stuff are extra kind. Bed is very comfortable, the wellness is super, after skiing it was a great pleasure in the evening. Highly recommended.",,hu,5132096858,2026-05-02 05:43:36.296713+01
4322,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Hugo,8,,Frühstück ausgezeichnet! Ebenso das Mittagessen - sehr zufriedenstellend,Nix,at,5264891504,2026-05-02 05:43:36.296713+01
4323,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Benedict,10,,"The staff were very cheerful and helpful. The room was cozy and convenient for one or two people. On top of it all it was conveniently located across from the Basilica, so I could have a quick walk to Mass in order to start the day well! 
Overall, I am very pleased with my stay and I definitely would consider coming back if given the opportunity!",,at,5262056996,2026-05-02 05:43:36.296713+01
4324,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Cornelia,10,"Freundlich, familiär, tolle Lage.","Sehr freundliches Hotel im Zentrum von Mariazell, gleich bei der Talstation Bürgeralpe. Unglaublich familiäre Atmosphäre, toller neuer Wellnessbereich.",,at,5256778956,2026-05-02 05:43:36.296713+01
4325,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Martin,10,Ein durch und durch schönes Wochenende,Die freundlichen Mitarbeiter ( Fr.Monika an der Rezeption) die herzliche Begrüßung. Die Lage . Die ausgezeichnete Küche.,Es gibt nichts negatives zu berichten.,at,5242850500,2026-05-02 05:43:36.296713+01
4326,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Schmidt,8,,"Sehr guter Standard für Mariazell. Zimmer war sehr geräumig und der gehobenen Klasse entsprechend. Frühstück und Abendessen waren ausgezeichnet und von bester, österreichischer Qualität.","Das Wetter, aber dafür kann das Hotel nix.",at,5209100141,2026-05-02 05:43:36.296713+01
4327,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Jasmin,9,,Schönes Hotel in toller Lage. Das Essen ist  auch sehr empfehlenswert.,,at,5205475820,2026-05-02 05:43:36.296713+01
4328,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Juli,10,Perfect family run hotel in the heart of Mariazell,"The hosts cared for us like we were guests in their home, yet it is not a home it’s a lovely hotel in the heart of old town. Our room was lovely with custom furniture and an updated bathroom. The candlelight procession to the basilica walked right past the hotel and was so special. Due to train delays we arrived very late and the restaurant was already closed but the host called other restaurants to find one for us that was open and the hostess even walked outside to lead us there!  The location is just minutes walk from the Basilica and all the shops and restaurants.  Breakfast in the morning was very nice as well. The hotel has been in the family for 6 generations and it is clear they were raised to be good hosts!  Their daughters were there helping mom and dad a bit too and I can tell the hotel will continue to be in good hands when their time comes! I would absolutely recommend this hotel!","We had a slight error with billing, but the kind hosts corrected it very quickly!",us,5197027105,2026-05-02 05:43:36.296713+01
4329,64a8c641-e03e-4f29-9512-3f1c6054f923,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,en,Birgit,10,,"Es war alles wunderbar, das Service, das Frühstück, das Ambiente. Kann es nur weiterempfehlen. 
Lg",,at,5196500532,2026-05-02 05:43:36.296713+01
4271,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Michaela,9,Ist gut aber ausbaufähig was das essen betrifft ansonsten alles bestens,Frühstück war sehr gut und ausreichend. Von allem etwas dabei.Da war ich sehr zufrieden.,Mittagessen und Abendessen war ich etwas enttäuscht da es am Buffet von den warmen Hauptspeisen nur eines mit Fleisch und eines vegetarisch war. Absolut keine Auswahl. Hätte gerne von jeden wenigstens 2 bis 3 verschiedene Speisenauswahl gehabt.,at,5270331586,2026-05-02 05:40:19.538073+01
4272,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Oliver,9,niedlicher kleiner Ort mit tollem Hotel,Eine Wahnsinns Auswahl beim Frühstück! Da findet sich jeder was ;) Vom Abendessen waren wir jedoch etwas enttäuscht. Das Fleisch war extrem trocken und es war insgesamt relativ fad. Am Speisesaal befindet sich eine tolle Terrasse mit Raucher und Nichtraucher Bereich! Ansonsten bietet das Heimmoorbad sehr viel zusätzlich zu Schwimmbad/Sauna. Der Ort ist total klein und verschlafen aber total nett für Spaziergänge und Wanderungen.,Das ganze Haus ist insgesamt total über wärmt aber ansonsten gab es für uns nichts auszusetzen ;),at,5264460078,2026-05-02 05:40:19.538073+01
4273,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Eszter,8,,"Csendes környezet, jó parkolási lehetőség, szép kilátás, nagy erkély. Egy éjszakát töltöttünk itt, síelés után szálltunk meg, jól éreztük magunkat.","Vacsoránál furcsa volt más vendégekkel  egy asztalnál ülni, de a reggelinél már rendben volt.",hu,5259823099,2026-05-02 05:40:19.538073+01
4274,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Linner,10,Erholsamer Kurzurlaub.,"Gutes Hotel, sehr freundliches Personal!!
Waren sehr zufrieden!!",???,at,5214368993,2026-05-02 05:40:19.538073+01
4275,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Karl,9,,"Sehr schönes hotel, ruhig, viel Grün und alle sehr freundlich! Gutes Essen und Service!",Nichts,at,5206235562,2026-05-02 05:40:19.538073+01
4276,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Sigrid,8,,das laktosefreie Angebot hat mich positiv überrascht :-),ein Kühlschrank im Zimmer hat uns gefehlt,at,5197817473,2026-05-02 05:40:19.538073+01
4277,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Mattäa,10,,"Super Frühstücksbuffet
Gute Lage im kleinen süßen Ort",,at,5172002592,2026-05-02 05:40:19.538073+01
4278,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Kathrin,10,Sehr erholsam!,"Ich bin gern da! Tolles Frühstück, sehr schöne Anlage! Leider schwächelt die zu Fuß erreichbare Infrastruktur…",-,at,5168189165,2026-05-02 05:40:19.538073+01
4279,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Günter,9,,Reichhaltige Auswahl beim Frühstücks- und Abendbuffet.,,at,5160299028,2026-05-02 05:40:19.538073+01
4280,15867e59-29db-4634-9cca-bb64e2cd8901,673c8372-0997-428c-b6a6-0759c24946c0,it,Josef,10,Great time and very relaxing,Clean Room  and very friendly Employees ( reception ),Liked everything.,au,5136158047,2026-05-02 05:40:19.538073+01
4351,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Csaba,9,,"All the stuff are extra kind. Bed is very comfortable, the wellness is super, after skiing it was a great pleasure in the evening. Highly recommended.",,hu,5132096858,2026-05-02 05:45:14.166408+01
4352,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Hugo,8,,Frühstück ausgezeichnet! Ebenso das Mittagessen - sehr zufriedenstellend,Nix,at,5264891504,2026-05-02 05:45:14.166408+01
4353,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Benedict,10,,"The staff were very cheerful and helpful. The room was cozy and convenient for one or two people. On top of it all it was conveniently located across from the Basilica, so I could have a quick walk to Mass in order to start the day well! 
Overall, I am very pleased with my stay and I definitely would consider coming back if given the opportunity!",,at,5262056996,2026-05-02 05:45:14.166408+01
4354,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Cornelia,10,"Freundlich, familiär, tolle Lage.","Sehr freundliches Hotel im Zentrum von Mariazell, gleich bei der Talstation Bürgeralpe. Unglaublich familiäre Atmosphäre, toller neuer Wellnessbereich.",,at,5256778956,2026-05-02 05:45:14.166408+01
4355,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Martin,10,Ein durch und durch schönes Wochenende,Die freundlichen Mitarbeiter ( Fr.Monika an der Rezeption) die herzliche Begrüßung. Die Lage . Die ausgezeichnete Küche.,Es gibt nichts negatives zu berichten.,at,5242850500,2026-05-02 05:45:14.166408+01
4356,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Schmidt,8,,"Sehr guter Standard für Mariazell. Zimmer war sehr geräumig und der gehobenen Klasse entsprechend. Frühstück und Abendessen waren ausgezeichnet und von bester, österreichischer Qualität.","Das Wetter, aber dafür kann das Hotel nix.",at,5209100141,2026-05-02 05:45:14.166408+01
4357,44bf37de-cb88-4092-8230-10e5f03232ae,75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,es,Jasmin,9,,Schönes Hotel in toller Lage. Das Essen ist  auch sehr empfehlenswert.,,at,5205475820,2026-05-02 05:45:14.166408+01
