id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5688,c1ff2c1e-6d0c-4dd0-a5fb-e3c6969b672e,92676fed-1500-4cd3-9138-e08fc2e271cb,pt,Ivaylo,10,,"We were with our 10 months old baby  boy,
everything was arrange incredible for us.

I m with back problems , 
and i can tell , beds were very comfortable , 

We were on HB , everything was organized incredible . 
.
The location is perfect .

The staff made our stay very happy and 
we had excellent  holiday !",,bg,5007146848,2026-05-06 06:38:03.213653+01
5589,e6110860-ffa9-4068-bbae-07d2f1d0e01a,92676fed-1500-4cd3-9138-e08fc2e271cb,en,Sophie,8,,Hotel was zeer verzorgd en het ontbijt was uitstekend. Ook de spa faciliteiten waren zeer goed!,Er was enorm veel lawaai doordat je in de uitgangsbuurt lag. Gelukkig kon je oorstopjes krijgen.,be,5275024376,2026-05-06 06:30:27.66924+01
5590,e6110860-ffa9-4068-bbae-07d2f1d0e01a,92676fed-1500-4cd3-9138-e08fc2e271cb,en,Rammie,8,Een aanrader voor een uitstekend verblijf met een aangename bediening en een zeer compleet ontbijt.,"Topligging vlakbij de belangrijkste skilift van Ischgl.  Ontbijt was compleet, ik kan niks bedenken wat er niet lag.   Op aanvraag werden er verse combinaties van eieren bereidt, voor elk wat wils.  Verzorgde bediening van verse koffie aan tafel van gedisciplineerde jonge, mooi uitgedost personeel, de vriendelijk zelf.  Zeker een aanrader, voor ons reeds de 2° maal dat we dit hotel boeken.",Weet dat Ischgl een toplocatie is voor jonge mensen en dat nachtlawaai  tot in de vroege uurtjes kan voorkomen.  Slapen met een open venster is niet aan te raden.   Je kan dan best vragen naar een kamer gelegen langs de achterzijde van de straat.,be,5272480323,2026-05-06 06:30:27.66924+01
5591,e6110860-ffa9-4068-bbae-07d2f1d0e01a,92676fed-1500-4cd3-9138-e08fc2e271cb,en,Wassilios,10,"Great hotel, stay was too short","Room was excellent, food was good, facilities were good, staff could be a little more friendly.",,de,5270628474,2026-05-06 06:30:27.66924+01
5592,e6110860-ffa9-4068-bbae-07d2f1d0e01a,92676fed-1500-4cd3-9138-e08fc2e271cb,en,Jacco,9,Fantastische belevenis,De locatie vann allerlei faciliteiten voorzien met fantastische vriendelijke en meedenkende medewerkers die ons verblijf heel aangenaam hebben gemaakt,De douche in bad was heel erg krap en daardoor niet comfortabel,nl,5251565535,2026-05-06 06:30:27.66924+01
5593,e6110860-ffa9-4068-bbae-07d2f1d0e01a,92676fed-1500-4cd3-9138-e08fc2e271cb,en,Sabine,10,,"Wunderschönes Hotel und sehr, sehr freundliches Personal",,at,5226824660,2026-05-06 06:30:27.66924+01
5594,e6110860-ffa9-4068-bbae-07d2f1d0e01a,92676fed-1500-4cd3-9138-e08fc2e271cb,en,Christina,10,,"Wellnessbereich, Essen, Freundlichkeit der Mitarbeiter",,de,5226554804,2026-05-06 06:30:27.66924+01
5605,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Christian,10,,"Alles. Die Lage ist perfekt direkt neben der Gondel, vom Personal über das Essen bis zum Spa war wirklich alles super. Wir kommen wieder.",,de,5266356854,2026-05-06 06:32:46.774173+01
5606,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Natascha,10,Schönes Ambiente und alle Mitarbeiter sehr sehr freundlich und herzlich. hätte gerne verlängert!,Alles war top! Super Nussauswahl und alles frisch beim Frühstück! Das Hotel liegt direkt gegenüber der Piste und Seilbahn.,,at,5253788636,2026-05-06 06:32:46.774173+01
5607,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Chris,10,Excellent,"Ein exzellentes Hotel!
Der Spa könnte einen Ruhebereich gebrauchen. Alles andere Perfekt!",,de,5240743755,2026-05-06 06:32:46.774173+01
5608,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Brigitte,10,"super schönes, edles Hotel","sehr schön, alle super nett, sehr sauber, schöner Wellnessbereich",nichts,ch,5237374796,2026-05-06 06:32:46.774173+01
5609,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Doris,10,Topp Adresse Topp Lage Topp Freundlichkeit,Alles war aussergewöhnlich schön Zimmer Ausstattung Sauberkeit Freundlichkeit das Essen der Wein alle Mitarbeiter des Hotels…. Wir haben den Aufenthalt sehr genossen und denken gerne an diesen schönen Urlaub zurück,Nichts….,li,4163145164,2026-05-06 06:32:46.774173+01
5610,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Peter,10,Traumurlaub,"Ein Traum wurde war! Das Personal war außergewöhnlich freundlich, die Chefin des Hauses sehr zuvorkommend und die Küche ist nicht zu überbieten!",,at,2837630291,2026-05-06 06:32:46.774173+01
5611,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Fabiana,10,"A hotel that delivers a truly complete, high-level ski experience — we would be happy to return","An excellent stay at a high-end ski hotel.
The staff and service were professional, attentive, and genuinely caring about the guests’ experience.
Both breakfast and dinner were exceptional: varied, high-quality, beautifully presented, and truly delicious, on a luxury-hotel level.
The rooms were spacious, comfortable, and very pleasant .
The overall atmosphere was refined and luxurious, combining elegance with a warm and welcoming feel.",The pool was slightly cool,il,5243644463,2026-05-06 06:32:46.774173+01
5612,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Igor,10,,"Great location of the hotel right at the end of the A2 ski slope. The hotel staff, as well as the booking manager, are helpful and always ready to help. The rooms have a view at the ski lift and the slope. On the ground floor there is a popular after ski bar - Shatzi, which always has a great atmosphere. The breakfast is great, and the dinner is served in five courses. A great experience that I would gladly repeat!!! My warm recommendations to all future visitors.",,hr,5243054375,2026-05-06 06:32:46.774173+01
5613,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Sebastian,9,,Great location and facilities. Staff very helpful and friendly,,gb,5133867148,2026-05-06 06:32:46.774173+01
5614,6b341ad8-7bbc-477b-9ce4-0586827d3f72,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,de,Tamara,10,,Excellent location. Very convenient place to stay.,All,ge,5126358545,2026-05-06 06:32:46.774173+01
5625,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Fabiana,10,"A hotel that delivers a truly complete, high-level ski experience — we would be happy to return","An excellent stay at a high-end ski hotel.
The staff and service were professional, attentive, and genuinely caring about the guests’ experience.
Both breakfast and dinner were exceptional: varied, high-quality, beautifully presented, and truly delicious, on a luxury-hotel level.
The rooms were spacious, comfortable, and very pleasant .
The overall atmosphere was refined and luxurious, combining elegance with a warm and welcoming feel.",The pool was slightly cool,il,5243644463,2026-05-06 06:34:00.63578+01
5626,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Igor,10,,"Great location of the hotel right at the end of the A2 ski slope. The hotel staff, as well as the booking manager, are helpful and always ready to help. The rooms have a view at the ski lift and the slope. On the ground floor there is a popular after ski bar - Shatzi, which always has a great atmosphere. The breakfast is great, and the dinner is served in five courses. A great experience that I would gladly repeat!!! My warm recommendations to all future visitors.",,hr,5243054375,2026-05-06 06:34:00.63578+01
5627,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Sebastian,9,,Great location and facilities. Staff very helpful and friendly,,gb,5133867148,2026-05-06 06:34:00.63578+01
5628,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Tamara,10,,Excellent location. Very convenient place to stay.,All,ge,5126358545,2026-05-06 06:34:00.63578+01
5629,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Christian,10,,"Alles. Die Lage ist perfekt direkt neben der Gondel, vom Personal über das Essen bis zum Spa war wirklich alles super. Wir kommen wieder.",,de,5266356854,2026-05-06 06:34:00.63578+01
5635,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Sabine,10,,"Wunderschönes Hotel und sehr, sehr freundliches Personal",,at,5226824660,2026-05-06 06:35:09.348764+01
5636,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Christina,10,,"Wellnessbereich, Essen, Freundlichkeit der Mitarbeiter",,de,5226554804,2026-05-06 06:35:09.348764+01
5637,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Bernhard,10,Einfach sehr schönen Tag gehabt :-),"Sehr gut, alles Neu renoviert, freundliche Mitarbeiter und sehr familiäre atmosphäre :-)",X,ae,5226474026,2026-05-06 06:35:09.348764+01
5630,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Eva,10,Fantastisch luxeverblijf in Iscghl,"Vanaf aankomst perfecte service door zeer vriendelijk, behulpzaam en professioneel personeel (valet parking, onthaal met glas champagne). Hotel zeer stijlvol ingericht, gezellig en overal ruikt het heerlijk naar geurkaarsen. Gratis upgrade naar luxekamer met alle voorzieningen. Heerlijk 5-gangenmenu elke dag helemaal anders met invloeden uit diverse continenten, niet te zware porties dus goede nachtrust verzekerd! Zeer persoonlijke bediening door fantastische maitre d’hotel en het hele team. Ligging perfect tegenover skilift A2 en einde van de piste 1.",,be,5265795109,2026-05-06 06:34:00.63578+01
5631,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Mohammad,10,"An exceptional stay with outstanding hospitality, a warm atmosphere, and a truly memorable experience.","I had a truly wonderful stay at Elizabeth Arthotel. The atmosphere was elegant and relaxing, and the service was exceptional throughout my stay. The hospitality genuinely exceeded my expectations. A very special thank you to Launa, Sophia, Mariam (the hotel owner), and the amazing night-shift gentleman Mr. Marcos (apologies if I misspelled any names). Their professionalism, kindness, and attention to detail made the stay feel personal, warm, and genuinely welcoming.",There was honestly nothing significant to dislike. Everything was very well managed and met a high standard.,ae,5255691827,2026-05-06 06:34:00.63578+01
5632,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Natascha,10,Schönes Ambiente und alle Mitarbeiter sehr sehr freundlich und herzlich. hätte gerne verlängert!,Alles war top! Super Nussauswahl und alles frisch beim Frühstück! Das Hotel liegt direkt gegenüber der Piste und Seilbahn.,,at,5253788636,2026-05-06 06:34:00.63578+01
5633,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Chris,10,Excellent,"Ein exzellentes Hotel!
Der Spa könnte einen Ruhebereich gebrauchen. Alles andere Perfekt!",,de,5240743755,2026-05-06 06:34:00.63578+01
5634,9abccfa4-df94-40e2-a8b7-806c7dd8bc09,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,it,Brigitte,10,"super schönes, edles Hotel","sehr schön, alle super nett, sehr sauber, schöner Wellnessbereich",nichts,ch,5237374796,2026-05-06 06:34:00.63578+01
5655,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Fabiana,10,"A hotel that delivers a truly complete, high-level ski experience — we would be happy to return","An excellent stay at a high-end ski hotel.
The staff and service were professional, attentive, and genuinely caring about the guests’ experience.
Both breakfast and dinner were exceptional: varied, high-quality, beautifully presented, and truly delicious, on a luxury-hotel level.
The rooms were spacious, comfortable, and very pleasant .
The overall atmosphere was refined and luxurious, combining elegance with a warm and welcoming feel.",The pool was slightly cool,il,5243644463,2026-05-06 06:36:28.048351+01
5656,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Igor,10,,"Great location of the hotel right at the end of the A2 ski slope. The hotel staff, as well as the booking manager, are helpful and always ready to help. The rooms have a view at the ski lift and the slope. On the ground floor there is a popular after ski bar - Shatzi, which always has a great atmosphere. The breakfast is great, and the dinner is served in five courses. A great experience that I would gladly repeat!!! My warm recommendations to all future visitors.",,hr,5243054375,2026-05-06 06:36:28.048351+01
5657,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Sebastian,9,,Great location and facilities. Staff very helpful and friendly,,gb,5133867148,2026-05-06 06:36:28.048351+01
5658,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Tamara,10,,Excellent location. Very convenient place to stay.,All,ge,5126358545,2026-05-06 06:36:28.048351+01
5659,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Christian,10,,"Alles. Die Lage ist perfekt direkt neben der Gondel, vom Personal über das Essen bis zum Spa war wirklich alles super. Wir kommen wieder.",,de,5266356854,2026-05-06 06:36:28.048351+01
5660,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Eva,10,Fantastisch luxeverblijf in Iscghl,"Vanaf aankomst perfecte service door zeer vriendelijk, behulpzaam en professioneel personeel (valet parking, onthaal met glas champagne). Hotel zeer stijlvol ingericht, gezellig en overal ruikt het heerlijk naar geurkaarsen. Gratis upgrade naar luxekamer met alle voorzieningen. Heerlijk 5-gangenmenu elke dag helemaal anders met invloeden uit diverse continenten, niet te zware porties dus goede nachtrust verzekerd! Zeer persoonlijke bediening door fantastische maitre d’hotel en het hele team. Ligging perfect tegenover skilift A2 en einde van de piste 1.",,be,5265795109,2026-05-06 06:36:28.048351+01
5661,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Mohammad,10,"An exceptional stay with outstanding hospitality, a warm atmosphere, and a truly memorable experience.","I had a truly wonderful stay at Elizabeth Arthotel. The atmosphere was elegant and relaxing, and the service was exceptional throughout my stay. The hospitality genuinely exceeded my expectations. A very special thank you to Launa, Sophia, Mariam (the hotel owner), and the amazing night-shift gentleman Mr. Marcos (apologies if I misspelled any names). Their professionalism, kindness, and attention to detail made the stay feel personal, warm, and genuinely welcoming.",There was honestly nothing significant to dislike. Everything was very well managed and met a high standard.,ae,5255691827,2026-05-06 06:36:28.048351+01
5662,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Natascha,10,Schönes Ambiente und alle Mitarbeiter sehr sehr freundlich und herzlich. hätte gerne verlängert!,Alles war top! Super Nussauswahl und alles frisch beim Frühstück! Das Hotel liegt direkt gegenüber der Piste und Seilbahn.,,at,5253788636,2026-05-06 06:36:28.048351+01
5663,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Chris,10,Excellent,"Ein exzellentes Hotel!
Der Spa könnte einen Ruhebereich gebrauchen. Alles andere Perfekt!",,de,5240743755,2026-05-06 06:36:28.048351+01
5664,8f3c53eb-be92-407b-ae38-723a5670687d,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,pt,Brigitte,10,"super schönes, edles Hotel","sehr schön, alle super nett, sehr sauber, schöner Wellnessbereich",nichts,ch,5237374796,2026-05-06 06:36:28.048351+01
5705,7cf45e2f-4072-4b22-973e-b608b34a6719,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,en,Denis,9,"Overall, the hotel is in a great location and we had a good stay, but several aspects (facilities, service organisation,","Location, service was very good.
Breakfast was very good.","The facility is in need of some renovation.
The outdoor pool was too cold for our children (7 and 11 years old), and unfortunately, they were not allowed to use the warmer indoor sauna to warm up.
So, the temperature of the pools inside and outside has to be increased same in other hotels of this area.

The quality of the food during the half-board dinner could be improved.

Additionally, the ski bus was only organised to the nearest Jochberg lift, which requires a longer connection to the main ski pistes. It would be much more convenient to have a shuttle to the Kitzbühel lift station, which is not far from the hotel.",tr,5277878086,2026-05-06 06:39:17.023791+01
5729,d3f59384-566b-4859-8667-ab81562fd060,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,es,Matsuk,8,You need to walk frome the hotel some time to get to slopes,"Slopes, ski rental, reception stuff was great 
Spa zone is great","Breakfast was simple, omelet was plastic, boiled eggs was made wright once in 6 days) and 
Probably its time to change concept of second restaurant",ru,5259634645,2026-05-06 06:41:42.021581+01
5730,d3f59384-566b-4859-8667-ab81562fd060,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,es,Annie,10,Excellent value for money,Fantastic spa and breakfast excellent value for money,Reception manager she was a bit abrupt,cy,5255984821,2026-05-06 06:41:42.021581+01
5638,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,David,10,"Unglaubliches hotel, zentral gelegen und top wellness","Mega zimmer, alles aus holz, super gemütliche atmospähre! Sehr schönes Hotel mit einem genialen frühstück und der wellnessbereich ist nicht zu toppen!! Immer wieder gerne!",Nichts,ch,5225289655,2026-05-06 06:35:09.348764+01
5639,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Elia,10,,"Super Frühstück, sehr freundliches Personal. 
komme bestimmt wieder",,at,5217918418,2026-05-06 06:35:09.348764+01
5640,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Elando,10,Perfekt und sehr schön !,"Es war ein super schöner Kurztrip in die Berge, sehr sehr nette Mitarbeiter wir kommen sicher wieder !",,at,5217083300,2026-05-06 06:35:09.348764+01
5641,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Dengg,10,,"Es war alles fabelhaft, freundliches Personal, Service Top, hervorragendes Essen.",,at,5216747393,2026-05-06 06:35:09.348764+01
5642,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Lina,10,Rundum perfekter Urlaub,Wunderschönes Hotel mit einem tollen Wellnessbereich und sehr freundlichem Personal! Wir hatten einen rundum perfekten Urlaub hier und wiederholen ihn auf alle Fälle wieder! :)  hervorheben muss man auch die ausgezeichnete Küche!,,de,5215851528,2026-05-06 06:35:09.348764+01
5643,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Urs,10,Eine unglaublich tolle Erfahrung gemacht - Kompliment - wir kommen wieder.,"Frühstück war der Hammer - tolles Buffet, eine fantastische Brotauswahl und auch das Buffet selber mit einer richtig tollen und frischen Auswahl. Auch Spiegeleier oder Omelette etc. - einfach toll und perfekt zubereitet. Nicht vergessen, auch das Abendessen und die Salatbuffets waren eine ganz tolle Sache. Kompliment der Küche. Das Personal absolut aufmerksam und sehr freundlich und zuvorkommend. Die Lage des Hotels ist ausgezeichnet. Auch das SPA ist absolut empfehlenswert.",Ich kann überhaupt nichts schlechtes sagen! Es gibt nichts zu meckern!,ch,5214320400,2026-05-06 06:35:09.348764+01
5644,20d5ba4b-b148-42f5-90df-8c2e4cc71c97,92676fed-1500-4cd3-9138-e08fc2e271cb,de,Andreas,10,"Super Hotel, einfach alles perfekt","Super freundliches Personal, sehr sehr guter Service. Frühstücksbuffet ist sehr vielseitig. Das Abendessen bei Halbpension ist außergewöhnlich. Sehr empfehlenswert.",,de,5195405254,2026-05-06 06:35:09.348764+01
5695,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Heiliki,10,,"More than expected. Very clean, very good breakfast.",,ee,5266038608,2026-05-06 06:39:02.988669+01
5696,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Silvia,8,We enjoyed our stay.,"Good location
Very good breakfast with homemade waffels",We had a room for 3 persons but there were only 2 chairs and glasses.,sk,5255619604,2026-05-06 06:39:02.988669+01
5697,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Marta,9,Comfortable stay in a historic building,"Comfortable stay in a unique, historic building (former monastery). Good breakfast with decent variety, though fresh vegetables were missing. Convenient on-site parking with plenty of spaces. Perfect for a transit stop.",,pl,5254477723,2026-05-06 06:39:02.988669+01
5698,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Marta,9,A comfortable and convenient stay,"The hotel met our expectations and was perfect for a transit stay. Clean and comfortable room, good and varied breakfast. A big advantage is the self check-in option, which is very convenient, especially for late arrivals. Good value for money. We would stay here again.",,pl,5254474120,2026-05-06 06:39:02.988669+01
5699,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Anna,9,"Clean, great amenities, and excellent breakfast.",Excellent breakfast with a very wide range of options. Really beautiful charming historic building that has been renovated nicely. Easy check-in.,The mattresses weren't very comfortable,gb,5214742296,2026-05-06 06:39:02.988669+01
5700,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Cyril,9,,"Nice and clean room. Air conditioning is lacking in the summer, especially in the attic.
Very tasty breakfast, we didn't miss anything.
We definitely recommend 😀",,sk,5193347459,2026-05-06 06:39:02.988669+01
5701,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Franz,8,,The flair of staying a night in  an old monastery.,"Breakfast was good and big. However they had an issue with the fire alarm, so we were not able to make toasts or waffles without a receptionist running around nervously..",at,5164119048,2026-05-06 06:39:02.988669+01
5702,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Maria,9,A different kind of stay I’d recommend wholeheartedly.,"Beautifully clean, comfortable and peaceful. Lovely breakfast and friendly staff.",,se,5151457092,2026-05-06 06:39:02.988669+01
5703,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Agnes,10,Great stay with nice breakfast,"The breakfast was great, with proper orange juice, real coffee and local honey.",,hu,5121886041,2026-05-06 06:39:02.988669+01
5704,7a6e3b1f-b98d-4193-af82-de5f4c278242,e9448413-6ac9-44cf-8017-d12df235fddd,en,Roxana,8,Okay not wow,Breakfast was ok with a space for me and my dog . Bed pretty comfortable but the front desk not so happy and friendly. She was a bit rude and poor German … value for money it’s so lalala. It’s ok but find it a bit too expensive plus that you have 10€ pro night just for the dog who basically doesn’t require to much …,Position and breakfast,at,5098652503,2026-05-06 06:39:02.988669+01
5725,d3f59384-566b-4859-8667-ab81562fd060,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,es,Jezabel,9,,"La decoración, la localización, las vistas. La amabilidad del personal, siempre muy atentos. Fuimos a celebrar el cumpleaños y recibimos una botella de Proseco de Cortesía. El desayuno de 10, la cama muy cómoda",La piscina del spa estaba demasiado fría. El arroz del sushi en el restaurante estaba crudo.,ch,4165365580,2026-05-06 06:41:42.021581+01
5726,d3f59384-566b-4859-8667-ab81562fd060,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,es,Denis,9,"Overall, the hotel is in a great location and we had a good stay, but several aspects (facilities, service organisation,","Location, service was very good.
Breakfast was very good.","The facility is in need of some renovation.
The outdoor pool was too cold for our children (7 and 11 years old), and unfortunately, they were not allowed to use the warmer indoor sauna to warm up.
So, the temperature of the pools inside and outside has to be increased same in other hotels of this area.

The quality of the food during the half-board dinner could be improved.

Additionally, the ski bus was only organised to the nearest Jochberg lift, which requires a longer connection to the main ski pistes. It would be much more convenient to have a shuttle to the Kitzbühel lift station, which is not far from the hotel.",tr,5277878086,2026-05-06 06:41:42.021581+01
5727,d3f59384-566b-4859-8667-ab81562fd060,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,es,Dmytro,10,"A beautiful and comfortable hotel with great service, excellent breakfast and a perfect atmosphere","We had a really great stay at Kempinski Hotel Das Tirol. The location is absolutely beautiful, and the rooms are very spacious, which made the stay even more comfortable. Breakfast was one of the highlights — there was a huge choice on the buffet, and on top of that you could also order from a special breakfast menu. The spa area was very good as well, with pools and saunas, and there were plenty of places around the hotel to relax and enjoy the atmosphere. The staff were very friendly and welcoming. It’s a great place both to relax and to work.",,ua,5276186712,2026-05-06 06:41:42.021581+01
5728,d3f59384-566b-4859-8667-ab81562fd060,49fe5e1f-a6ef-406b-915f-bb49f764cb6d,es,Rudolf,10,,"Everything was perfect, staff was very helpfull, it has been a very pleasant stay.",,sk,5260941533,2026-05-06 06:41:42.021581+01
5649,0a3e497b-46a1-42db-aefb-fef61555aa42,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,fr,Christian,10,,"Alles. Die Lage ist perfekt direkt neben der Gondel, vom Personal über das Essen bis zum Spa war wirklich alles super. Wir kommen wieder.",,de,5266356854,2026-05-06 06:35:25.347078+01
5650,0a3e497b-46a1-42db-aefb-fef61555aa42,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,fr,Eva,10,Fantastisch luxeverblijf in Iscghl,"Vanaf aankomst perfecte service door zeer vriendelijk, behulpzaam en professioneel personeel (valet parking, onthaal met glas champagne). Hotel zeer stijlvol ingericht, gezellig en overal ruikt het heerlijk naar geurkaarsen. Gratis upgrade naar luxekamer met alle voorzieningen. Heerlijk 5-gangenmenu elke dag helemaal anders met invloeden uit diverse continenten, niet te zware porties dus goede nachtrust verzekerd! Zeer persoonlijke bediening door fantastische maitre d’hotel en het hele team. Ligging perfect tegenover skilift A2 en einde van de piste 1.",,be,5265795109,2026-05-06 06:35:25.347078+01
5651,0a3e497b-46a1-42db-aefb-fef61555aa42,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,fr,Mohammad,10,"An exceptional stay with outstanding hospitality, a warm atmosphere, and a truly memorable experience.","I had a truly wonderful stay at Elizabeth Arthotel. The atmosphere was elegant and relaxing, and the service was exceptional throughout my stay. The hospitality genuinely exceeded my expectations. A very special thank you to Launa, Sophia, Mariam (the hotel owner), and the amazing night-shift gentleman Mr. Marcos (apologies if I misspelled any names). Their professionalism, kindness, and attention to detail made the stay feel personal, warm, and genuinely welcoming.",There was honestly nothing significant to dislike. Everything was very well managed and met a high standard.,ae,5255691827,2026-05-06 06:35:25.347078+01
5652,0a3e497b-46a1-42db-aefb-fef61555aa42,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,fr,Natascha,10,Schönes Ambiente und alle Mitarbeiter sehr sehr freundlich und herzlich. hätte gerne verlängert!,Alles war top! Super Nussauswahl und alles frisch beim Frühstück! Das Hotel liegt direkt gegenüber der Piste und Seilbahn.,,at,5253788636,2026-05-06 06:35:25.347078+01
5653,0a3e497b-46a1-42db-aefb-fef61555aa42,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,fr,Chris,10,Excellent,"Ein exzellentes Hotel!
Der Spa könnte einen Ruhebereich gebrauchen. Alles andere Perfekt!",,de,5240743755,2026-05-06 06:35:25.347078+01
5654,0a3e497b-46a1-42db-aefb-fef61555aa42,293c1ef4-1239-4be7-9b84-cb9cbc79dc76,fr,Brigitte,10,"super schönes, edles Hotel","sehr schön, alle super nett, sehr sauber, schöner Wellnessbereich",nichts,ch,5237374796,2026-05-06 06:35:25.347078+01
