id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
4676,a9683936-90d8-4dd1-a926-bbf49c144fc8,6496fb6a-743e-45a7-b558-ab038fc781bd,pt,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-05-05 08:04:53.911629+01
4677,a9683936-90d8-4dd1-a926-bbf49c144fc8,6496fb6a-743e-45a7-b558-ab038fc781bd,pt,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-05-05 08:04:53.911629+01
4572,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Ryan,10,We stayed here for the weekend to attend race at the Redbull Ring and it was the perfect location.,The location was great. Walking distance to shops and restaurants. Beautiful scenery from our room window. Delicious breakfast.,,za,5184691821,2026-05-05 07:59:43.754298+01
4573,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Andreea,10,I highly recommend this hotel.,"The rooms are modern, very clean. 
Very friendly staff. 
Good location .",I liked everything!,at,5180778063,2026-05-05 07:59:43.754298+01
4574,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Sergey,8,Extraordinary play zone for kids,Extraordinary kids' space (for 3-10 years) inside the hotel but a couple of fußball tables would make it even better. Decent breakfast. The bathroom was fine but a little tight because toilette room is separate from shower room. We were permitted to stay in a double bed room with our 5yo son (I wish all the hotels had this option).,"At 4pm on Friday almost all parking slots in ""check-in"" parking area near the hotel were occupied. It is very frustrating for first-time guests because it's not easy to understand the parking system there. We had an annoying deodorizing smell in the room. One ceiling lamp was blinking irregularly and not enough light in general with grey walls as addition.
Roof view from the windows was rather dull. The room did not have a fridge and a kettle.
The room was somewhat different from the hotel pictures: no sofa with a half wall instead separating bed from the working table area.",hu,5118426677,2026-05-05 07:59:43.754298+01
4575,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Victor,9,Comfortable hotel that is an excellent choice if you have young children ages 3-11.,"There is a play area in the hotel that my 8 year old and 10 year old really loved. It includes a climbing wall, climbing tower, tunnels to crawl through, balancing bars and many, many more things that the children enjoyed climbing on and running through. The hotel is also located near a swimming pool that we walked to and the price of the hotel includes the entrance passes.",There is no refrigerator in the hotel room. The hotel let us keep our food items in the restaurant refrigerator but then we ended up forgetting them when we left (including our thermos bag.) The toilet and the bathroom are separate rooms and I found this to be annoying. I would prefer the toilet to be in the bathroom with the sink and the shower. There are no insect screens on the windows.,hu,5070841949,2026-05-05 07:59:43.754298+01
4576,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Sandor,9,,"Modern, sporty, nice and very familiar place. There is an easily usable bike hiring system. Steierland is wonderful! Springs, rivers, bike routes artistic and religious monuments surrounded by very neat private houses, gardens and rural areas.",In the standard room there's not a cooler/fridge neither air-conditioning.,hu,5062390483,2026-05-05 07:59:43.754298+01
4577,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Doru,10,Great stay,"We booked this hotel for the weekend with Redbull Ring Austrian F1. It's located at 110km from circuit and the roads are mainly motorways, so in 1h:15 we reached the circuit. Pleasant and helpfull hotel staff, big, nice and clean room with comfortable beds, hotel is new, parking is free in weekends and during the week is 2E per day.",,ro,5046441463,2026-05-05 07:59:43.754298+01
4578,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Matthew,9,,"Lovely clean hotel with comfortable rooms. Food in the evening was great, perhaps more choice of hot food at breakfast would be better. Facilities superb with lovely sauna and bowling alley.",,gb,5038831889,2026-05-05 07:59:43.754298+01
4579,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Kitti,8,Perfect for few nights.,"We have got a big, clean room and they also took care of our dog (blanket, bowl, reward bites).",The breakfast selection was less than I expected.,hu,4640651194,2026-05-05 07:59:43.754298+01
4580,d874b66d-0486-452a-a39e-b78f569859dc,75196d55-2bfa-45be-9fbc-525ee6cbd812,en,Natasha,9,,"Facilities for kids were great.
Amazing for stop over stay","-No AC
-Loud music from neighbourhood
-Room not fully clean- old pantoufles under bed",cz,3914983592,2026-05-05 07:59:43.754298+01
4591,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-05-05 08:01:13.181918+01
4592,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-05-05 08:01:13.181918+01
4593,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-05-05 08:01:13.181918+01
4594,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Leandro,10,The experience was excelent down to every detail.,"The spa facilities were outstanding, with the heated pool, saunas, and an amazing view making the experience remarkable. The breakfast was also delicious, and so was the dinner. We also really like the room and the view.",,at,5194234997,2026-05-05 08:01:13.181918+01
4595,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Tabata,9,Relaxing is the goal,"This is our second time at the establishment, and we have no regrets. We really enjoyed all the services offered by the hotel. And as this is our trip to relax, booking with breakfast and dinner included means we don't have to worry about a thing. The variety and quality of the food, both for breakfast and dinner, is definitely one of the reasons we come back. And a great extra is that the bathroom floor is heated.","Our trip took place during our birthdays, but one of the birthdays was on the day we checked out.
While the birthday person, who had been at the hotel all day, received a hand-written card, balloons, a special arrangement in the room and a cake at dinner, the other birthday person on the day of check-out received nothing. We understand the difference, but at least a personalised card at check-out would have been nice.",at,5127173717,2026-05-05 08:01:13.181918+01
4596,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Chris,10,I plan to go again for more relaxing days.,"The staff were outstanding and always helpful, the atmosphere was truly relaxing, and breakfast and dinners very varied, tasty and filling.",Did not get my TV to work but also did not ask - was not there for that.,au,5119072091,2026-05-05 08:01:13.181918+01
4601,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Astrid,10,,"Gute Frühstück, sehr freundliches Personal, sauberes Zimmer, tolle Kegelbahn",,at,5283378268,2026-05-05 08:01:53.591965+01
4583,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Ryan,10,We stayed here for the weekend to attend race at the Redbull Ring and it was the perfect location.,The location was great. Walking distance to shops and restaurants. Beautiful scenery from our room window. Delicious breakfast.,,za,5184691821,2026-05-05 08:00:54.064314+01
4584,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Andreea,10,I highly recommend this hotel.,"The rooms are modern, very clean. 
Very friendly staff. 
Good location .",I liked everything!,at,5180778063,2026-05-05 08:00:54.064314+01
4585,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Sergey,8,Extraordinary play zone for kids,Extraordinary kids' space (for 3-10 years) inside the hotel but a couple of fußball tables would make it even better. Decent breakfast. The bathroom was fine but a little tight because toilette room is separate from shower room. We were permitted to stay in a double bed room with our 5yo son (I wish all the hotels had this option).,"At 4pm on Friday almost all parking slots in ""check-in"" parking area near the hotel were occupied. It is very frustrating for first-time guests because it's not easy to understand the parking system there. We had an annoying deodorizing smell in the room. One ceiling lamp was blinking irregularly and not enough light in general with grey walls as addition.
Roof view from the windows was rather dull. The room did not have a fridge and a kettle.
The room was somewhat different from the hotel pictures: no sofa with a half wall instead separating bed from the working table area.",hu,5118426677,2026-05-05 08:00:54.064314+01
4586,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Victor,9,Comfortable hotel that is an excellent choice if you have young children ages 3-11.,"There is a play area in the hotel that my 8 year old and 10 year old really loved. It includes a climbing wall, climbing tower, tunnels to crawl through, balancing bars and many, many more things that the children enjoyed climbing on and running through. The hotel is also located near a swimming pool that we walked to and the price of the hotel includes the entrance passes.",There is no refrigerator in the hotel room. The hotel let us keep our food items in the restaurant refrigerator but then we ended up forgetting them when we left (including our thermos bag.) The toilet and the bathroom are separate rooms and I found this to be annoying. I would prefer the toilet to be in the bathroom with the sink and the shower. There are no insect screens on the windows.,hu,5070841949,2026-05-05 08:00:54.064314+01
4587,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Sandor,9,,"Modern, sporty, nice and very familiar place. There is an easily usable bike hiring system. Steierland is wonderful! Springs, rivers, bike routes artistic and religious monuments surrounded by very neat private houses, gardens and rural areas.",In the standard room there's not a cooler/fridge neither air-conditioning.,hu,5062390483,2026-05-05 08:00:54.064314+01
4588,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Doru,10,Great stay,"We booked this hotel for the weekend with Redbull Ring Austrian F1. It's located at 110km from circuit and the roads are mainly motorways, so in 1h:15 we reached the circuit. Pleasant and helpfull hotel staff, big, nice and clean room with comfortable beds, hotel is new, parking is free in weekends and during the week is 2E per day.",,ro,5046441463,2026-05-05 08:00:54.064314+01
4589,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Matthew,9,,"Lovely clean hotel with comfortable rooms. Food in the evening was great, perhaps more choice of hot food at breakfast would be better. Facilities superb with lovely sauna and bowling alley.",,gb,5038831889,2026-05-05 08:00:54.064314+01
4590,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,Kitti,8,Perfect for few nights.,"We have got a big, clean room and they also took care of our dog (blanket, bowl, reward bites).",The breakfast selection was less than I expected.,hu,4640651194,2026-05-05 08:00:54.064314+01
4611,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Michelle,10,,Essen war top! Wasser und Liegebereich war super entspannend.,Wenig geführte Saunaaufgüsse.,at,5283171848,2026-05-05 08:02:04.457724+01
4612,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Lara,9,Wunderbar,"Perfekte Frühstücksauswahl, Abendessen sehr sehr gut, Personal sehr höflich, Spa Bereich wunderbar, alles sehr hygienisch und sauber","Sitzplatzreservierung beim Abendessen, wir hätten uns gerne ausgesucht wo wir sitzen",at,5282529738,2026-05-05 08:02:04.457724+01
4613,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Heike,8,,"Personal war sehr freundlich und bemüht, ausländische Mitarbeiter sprachen sehr gut deutsch. Zimmer und Badezimmer waren sauber.","Ein Kritikpunkt ist, dass wenn man vor der Check in Zeit ankommt, für die Benutzung des SPA zu bezahlen ist. Gibt doch einige Häuser wo es üblich ist, dass man den Bereich schon vorher nutzen kann. Im Saunabereich sind einige der Bodenfliesen locker",at,5270047483,2026-05-05 08:02:04.457724+01
4614,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Barbara,10,Perfekter und sehr entspannter Kurzurlaub!,Es ist überall sehr viel Platz. Das Personal ist richtig nett und der Wellnessbereich ist einfach nur toll. Das Essen war super gut!!!,,at,5265070381,2026-05-05 08:02:04.457724+01
4615,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Mitzl,10,,"Es hat uns so gefallen, dass wir gleich einen weiteren Aufenthalt gebucht haben!","Einfach Alles, besonders zum hervor zuheben ist das exzellente Essen und der Ausblick am Abend wunderschön",at,5264964850,2026-05-05 08:02:04.457724+01
4616,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Melanie,8,,"Sehr freundliches Personal.  Sehr angenehme Atmosphäre, schön ruhig und erholsam.",Wenn man früher kommt oder länger bleibt ist der spa Aufenthalt extra zu bezahlen,at,5263967223,2026-05-05 08:02:04.457724+01
4617,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Gloria,10,Erholung,"Frühstück und Abendessen waren sehr gut.
Das Personal ist sehr freundlich u hilfsbereit.
Ich war schon mehrmals dort u wir werden bestimmt wieder kommen.",,at,5263063270,2026-05-05 08:02:04.457724+01
4618,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Mariam,9,Sehr entspannend,"Essen war sehr gut ob Abendessen oder Frühstück, großer Auswahl",Zimmer war sehr schön und sauber,at,5262269517,2026-05-05 08:02:04.457724+01
4619,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Eva030271,10,,"Sehr gutes Essen, schöne Wellness Anlage , Modern eingerichtete Zimmer. Freundliches Personal. Wir haben uns sehr wohl gefühlt und werden auf jeden Fall weiter empfehlen.",Es gab nix.,at,5257567785,2026-05-05 08:02:04.457724+01
4620,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Anna,8,Schönes Hotel aber bei Buchung über Booking ist man ein Gast 2. Klasse,"Das Essen war sehr gut. Suppe, Salate und Käse gibt es vom Buffet, Vorspeise, Hauptspeise und Nachspeise werden serviert. Das Servicepersonal war auch sehr freundlich.
Das Frühstücksbuffet ist sehr reichhaltig - alles da was man braucht. Eiergerichte werden nach Wunsch frisch zubereitet
Die Zimmer sind groß, schön und sauber.","Das Personal war eher unfreundlich. An der Rezeption wurden wir sehr unfreundlich begrüßt, da wir über Booking gebucht haben und nicht bei Hotel direkt. Dadurch konnten wir auch unsere Wellcards nicht einlösen - hätte man auch freundlicher kommunizieren können.
Die Sauberkeit bei Pool ließ ein bisschen zu wünschen übrig - Müll der z.B. in der Nähe des Outdoorpools lag wurde das ganze Wochenende über nicht weggeräumt.",at,5257383764,2026-05-05 08:02:04.457724+01
4597,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Zsolt,10,GREAT hotel,"Location.
View.
GREAT staff in all areas.
High quality breakfast.
Nice room.
Complimentary drinks and apples.
Bar.
Lobby.",The glass wall between the bathroom and the bed.,hu,5051365752,2026-05-05 08:01:13.181918+01
4598,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Victor,10,I am visiting yearly Austria for more than twenty years and this is the best place of it’s kind !,"Hotel infrastructure (free EV charging stations !!!) restaurant, SPA, personnel …everything of paramount services !…forget other places as Bad Blumau",There is nothing you can not like except the fact that you have to leave,ro,5005803879,2026-05-05 08:01:13.181918+01
4599,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Michelle,10,,Essen war top! Wasser und Liegebereich war super entspannend.,Wenig geführte Saunaaufgüsse.,at,5283171848,2026-05-05 08:01:13.181918+01
4600,1c7adca1-fb76-436c-a96c-f8c54f9b9e73,6496fb6a-743e-45a7-b558-ab038fc781bd,es,Lara,9,Wunderbar,"Perfekte Frühstücksauswahl, Abendessen sehr sehr gut, Personal sehr höflich, Spa Bereich wunderbar, alles sehr hygienisch und sauber","Sitzplatzreservierung beim Abendessen, wir hätten uns gerne ausgesucht wo wir sitzen",at,5282529738,2026-05-05 08:01:13.181918+01
4621,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Frida,8,Solo una notto ma buona esperienza,"Pulita, molto organizzata per quanto riguarda il parcheggio, vicina al centro",La mancanza di cuscini aggiuntivi,it,5282020526,2026-05-05 08:02:29.384972+01
4622,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Alberto,10,Ottimo soggiorno,"Struttura funzionale e accogliente, staff molto cordiale ottima la colazione",,it,5262271137,2026-05-05 08:02:29.384972+01
4623,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Alberto,10,Ottimo soggiorno,"Camere molto spaziose, pulite, personale molto gentile e cordiale",Colazione non entusiasmante molta scelta sul salato poca sulla selezione dolce,it,5132925537,2026-05-05 08:02:29.384972+01
4624,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Alberto,10,,Struttura accogliente e moderna buon rapporto qualità prezzo camere molto spaziose,Parcheggio a pagamento a fianco della struttura,it,4241976406,2026-05-05 08:02:29.384972+01
4625,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Timea,10,,"Nice, comfortabke hotel in a beautiful spot. The staff is super friendly and helpful. If you're searching for a hotel for your family, choose this place.",Everything was ok.,hu,5246098054,2026-05-05 08:02:29.384972+01
4626,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Ryan,10,We stayed here for the weekend to attend race at the Redbull Ring and it was the perfect location.,The location was great. Walking distance to shops and restaurants. Beautiful scenery from our room window. Delicious breakfast.,,za,5184691821,2026-05-05 08:02:29.384972+01
4627,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Andreea,10,I highly recommend this hotel.,"The rooms are modern, very clean. 
Very friendly staff. 
Good location .",I liked everything!,at,5180778063,2026-05-05 08:02:29.384972+01
4628,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Sergey,8,Extraordinary play zone for kids,Extraordinary kids' space (for 3-10 years) inside the hotel but a couple of fußball tables would make it even better. Decent breakfast. The bathroom was fine but a little tight because toilette room is separate from shower room. We were permitted to stay in a double bed room with our 5yo son (I wish all the hotels had this option).,"At 4pm on Friday almost all parking slots in ""check-in"" parking area near the hotel were occupied. It is very frustrating for first-time guests because it's not easy to understand the parking system there. We had an annoying deodorizing smell in the room. One ceiling lamp was blinking irregularly and not enough light in general with grey walls as addition.
Roof view from the windows was rather dull. The room did not have a fridge and a kettle.
The room was somewhat different from the hotel pictures: no sofa with a half wall instead separating bed from the working table area.",hu,5118426677,2026-05-05 08:02:29.384972+01
4629,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Victor,9,Comfortable hotel that is an excellent choice if you have young children ages 3-11.,"There is a play area in the hotel that my 8 year old and 10 year old really loved. It includes a climbing wall, climbing tower, tunnels to crawl through, balancing bars and many, many more things that the children enjoyed climbing on and running through. The hotel is also located near a swimming pool that we walked to and the price of the hotel includes the entrance passes.",There is no refrigerator in the hotel room. The hotel let us keep our food items in the restaurant refrigerator but then we ended up forgetting them when we left (including our thermos bag.) The toilet and the bathroom are separate rooms and I found this to be annoying. I would prefer the toilet to be in the bathroom with the sink and the shower. There are no insect screens on the windows.,hu,5070841949,2026-05-05 08:02:29.384972+01
4630,942f9473-491f-41fe-94e5-9ad837d0eae2,75196d55-2bfa-45be-9fbc-525ee6cbd812,it,Sandor,9,,"Modern, sporty, nice and very familiar place. There is an easily usable bike hiring system. Steierland is wonderful! Springs, rivers, bike routes artistic and religious monuments surrounded by very neat private houses, gardens and rural areas.",In the standard room there's not a cooler/fridge neither air-conditioning.,hu,5062390483,2026-05-05 08:02:29.384972+01
4651,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Bertrand,9,"Un séjour relaxant, un endroit idyllique et un accueil performant pour votre compagnon à 4 pattes",Cet hôtel est un paradis pour les animaux de compagnie. Notre Weimaraner a beaucoup apprécié toutes les attentions qui lui étaient dédiées. Les repas sont excellents et suffisamment variés pour que chacun puisse trouver de quoi satisfaire son appétit. La chambre est spacieuse et bien ordonnée. Le spa permet de se relaxer et les services proposés performants à un prix correct.,"Ne changez rien, on approche de la perfection. Les prix des encas du bar sont un peu élevés.",at,5149204139,2026-05-05 08:03:58.881243+01
4652,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-05-05 08:03:58.881243+01
4653,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-05-05 08:03:58.881243+01
4654,a5c1f797-745c-4eb4-9b09-3e0d9acf21a5,6496fb6a-743e-45a7-b558-ab038fc781bd,fr,Thomas,9,Great relaxed stay with amazing food.,"Great place for relaxation in nature - the spa pools are quite small, but quiet with plenty of space around them to relax in; the sauna area is large with lots of different types of sauna. The real stand out bit for me was the food - amazing breakfast with a huge selection and excellent high quality food in the evening - even though a lot of it was self service the food was exceptionally well presented and fresh and tasted amazing. Superb value for money.",I was a bit surprised that the staff at reception had very little knowledge of the local area - I asked for a route for a morning run and they couldn't really advise; the same for a local walk. They just tried to sell us a little brochure with walks in the area many of which required a car - we went to tourist information in the village (1km away) and got a free map with many local walks. So I was a bit surprised. I'd have thought that I'd not be the first person wanting to go for a morning run ...,gb,5201973450,2026-05-05 08:03:58.881243+01
4602,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Walter,8,,"Lage, Preis Leistungs Verhältnis, gute Betten, freundliches Personal.",Es wurde kein Zimmerservice durchgeführt.,at,5281840919,2026-05-05 08:01:53.591965+01
4603,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Michael,9,Empfehlenswertes Hotel mit moderner Ausstattung und freundlichem Personal.,"Ausgezeichnetes Frühstück mit reichhaltiger Auswahl. In der Nacht trotz geöffnetem Fenster sehr ruhig.(Wochenende) Große, sehr saubere Zimmer. Freundliches Personal an der Rezeption und am Telefon.",Beim Abendbuffet standen eine Stunde vor Ende einige Speisen bereits nicht mehr zur Verfügung.,at,5281796487,2026-05-05 08:01:53.591965+01
4604,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Damir,10,,Super modernes Hotel in ruhiger Lage. Personal super freundlich,,de,5279972891,2026-05-05 08:01:53.591965+01
4605,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Monika,8,,"Modernes Hotel, schöne Zimmer und tolle Atmosphäre im Hotel....super Spielezimmer ! Behindertengerecht- waren mit meiner Mobileingrschränkten Mutter unterwegs
Sehr freundliches Personal","Dass leider keine normalen Tische zum Essen vorhanden waren, nur im Frühstücksraum , der abends geschlossen blieb.",at,5271278841,2026-05-05 08:01:53.591965+01
4606,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Wolfgang,9,Sehr angenehm,Besonders freundliches Personal in allen Bereichen!!!!,,at,5258468692,2026-05-05 08:01:53.591965+01
4607,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Andrea,8,,Frühstück war sehr gut und reichliche Auswahl. Zimmer top und das Personal sehr freundlich und zuvorkommend.,,at,5253117348,2026-05-05 08:01:53.591965+01
4608,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Susanne,10,Tolles Hotel für Familien für jeden Zweck des Aufenthaltes geeignet!,Einfach alles!!! Vor allem das Spieleparadies für Kinder ist ein Traum.,Es gab nichts was uns nicht gefallen hätte,at,5231450821,2026-05-05 08:01:53.591965+01
4609,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Eva,10,,Gute Lage. Nettes Personal. Familienfreundlich. Freibad 2min zu Fuß entfernt. Großer Indoor Spielplatz inbegriffen.,Zu wenige Aufhängmöglichkeiten für nasse Handtücher (Freibad) und Co.,at,5228898616,2026-05-05 08:01:53.591965+01
4610,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,Kathrin,9,,"Das Hotel hat uns gut gefallen. Sehr Einladend vom Design, super Wohlfühlatmosphäre für Groß und Klein! Große Spiel- und Bewegungsraum mit weichen Untergrund ist top!  Auch diese Zimmer sind schön mit bequemen Betten. Personal war sehr freundlich und hilfsbereit. Frühstück war gut und ausreichend. Eine klare Empfehlung...",,at,5227550675,2026-05-05 08:01:53.591965+01
4631,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Maria,10,Amazing hotel,"Wonderful location.
Very clean, spacious, relaxing spa area.
Top quality.
Wide selection of tasty food at breakfast.
Most helpful personnel.
Everything was perfect.",-,hu,5262101280,2026-05-05 08:03:11.879002+01
4632,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,Maria,10,Excellent resort,"Excellent service, everything was of highest standard.
Amazing heated outside pools.
Delicious meals.
Smiling, helpful staff.",Everything was perfect.,hu,5262101117,2026-05-05 08:03:11.879002+01
