id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5468,93b58bb9-7e0b-44ed-a849-bca76cea8dfa,626bba1e-5320-44b3-9316-27aa03c63351,en,Agan1966,9,"Excellent elegant 5-star hotel, with top service, perfect location to ski-in, and acres-ski","Excellent location, ski-in, 150m walk to closest lift. True 5-star service, professional yet relaxed, lovely hotel lounge and bar. very good breakfast and half-board dinner. Also right next door to best acres-ski in Ischgl - Trofana All and Champagner Hutte.","Spa a bit small, and gym very limited, however on the whole an excellent experience.",mt,5112449037,2026-05-16 06:38:36.171634+01
5469,93b58bb9-7e0b-44ed-a849-bca76cea8dfa,626bba1e-5320-44b3-9316-27aa03c63351,en,Emily,10,"Wonderful staff, excellent facilities and spotless hotel. Second visit and better than ever!","Amazing staff and great location to ski gondola.
Immaculately clean and great facilities. 
Comfortable rooms with good amenities.","We found the rooms extremely comfortable and had great facilities. We prefer our room to be cool and so had the window open all night. Fortunately we were the side of the hotel away from nearest bars and clubs. Had we been the other side, this may have been noisy. Perhaps air-conditioning to elevate this.",gb,5013114401,2026-05-16 06:38:36.171634+01
5470,93b58bb9-7e0b-44ed-a849-bca76cea8dfa,626bba1e-5320-44b3-9316-27aa03c63351,en,Agnar,9,,"The half board dinner was exceptional as were the staff that served breakfast and dinner. Our room was great, as the location at the end of the ski slope",our room was situated next to a night club with booming music late into the evening ... If we had not been so tired in the evening we would have been unhappy about that,is,5012717975,2026-05-16 06:38:36.171634+01
5605,38ab8659-fb3c-45d0-9fe5-51a9f7a7d9ab,c785ea0e-5c6e-435c-9836-748b58166f69,de,Christian,10,,"Alles. Die Lage ist perfekt direkt neben der Gondel, vom Personal über das Essen bis zum Spa war wirklich alles super. Wir kommen wieder.",,de,5266356854,2026-05-16 06:49:06.12221+01
5472,93b58bb9-7e0b-44ed-a849-bca76cea8dfa,626bba1e-5320-44b3-9316-27aa03c63351,en,Gergely,10,"Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.","Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.
Thanks to Julia for the friendly welcome and for showing us around. Hats off to the kitchen for the amazing food they made and to the staff for making us feel comfortable while serving the food. 
Finally, special thanks to Andrea for the greatest spa experience and amazing massage of my life.",Nothing.,ch,2757378013,2026-05-16 06:38:36.171634+01
5473,93b58bb9-7e0b-44ed-a849-bca76cea8dfa,626bba1e-5320-44b3-9316-27aa03c63351,en,Philippe,9,Lovely palace ski in and wonderful location,"Central location but removed from the Main Street,  beautiful property with latest updates,  super value with the half board and super nice staff",Spa is too small,us,5258804696,2026-05-16 06:38:36.171634+01
5474,93b58bb9-7e0b-44ed-a849-bca76cea8dfa,626bba1e-5320-44b3-9316-27aa03c63351,en,Itay,10,Best luxury ski experience,"Just amazing hotel!
I dont know where to start :)
Room is big and elegant, the SPA is crazy. 
Dinner were excellent and changes every day.
But above all, i cant start to describe the hotel staff. the best I ever encountered. so nice, attentive, helping with any small request. Amazing!",-----,il,5258137723,2026-05-16 06:38:36.171634+01
5475,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Pavel,10,"I would return again with my family, perfect location, food and SPA","I loved every moment of my stay in Trofana Royal, friendly and courteous staff, awesome SPA facilities, ski room, room itself was wonderful. The chef and the breakfast/dinner menu was amazing, I could not believe how tasty everything was","I didn't like the pillows, to soft, and they spread out to nothing, need more options for more firmer pillows",ae,5137854799,2026-05-16 06:39:53.983303+01
5476,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Harinder,10,Friendly attentive staff made me feel at home,"Great choice of freshly cooked dishes, cold cuts, salads, cheeses etc",Slightly earlier start to breakfast time. Extend of dinner time to 9:30pm,gb,5007544521,2026-05-16 06:39:53.983303+01
5477,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Jan,9,We waren gezin met z’n achten. Vier kamers dus enorme prijs.,Alles eigenlijk. Echt een geweldig hotel met fantastisch personeel,De prijs 😂,nl,5266534272,2026-05-16 06:39:53.983303+01
5478,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Okletsgo,10,,"Food was excellent. Very high quality and huge selection on the half-board plan. Extensive and fairly-priced wine list. Staff were a pleasure to interact with -- helpful, friendly and professional. Rooms clean and comfortable. Extensive spa facilities were great after a long day on the slopes. Location very convenient for the main Ischgl gondola. Overall, feels very traditional -- in the best sense of the word.",,us,5257450979,2026-05-16 06:39:53.983303+01
5479,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,René,9,Wir hatten sehr schöne Tage in Ischgl und im Hotel Trofana.,Das Hotel liegt nahe zu den Gondeln und ist sehr schon eingerichtet.,"Wir waren etwas erstaunt, dass in einem österreichischen Hotel, Mitarbeiter im Service arbeiten, welche lediglich Englisch sprechen. Das Morgen- und Salatbuffet waren etwas bescheiden. Beim Morgenbuffet fehlten z.B. Körner und Cerealien.",ch,5254406971,2026-05-16 06:39:53.983303+01
5480,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Stephan,10,Mega,"Alles, super Hotel mit einem sehr sehr gutem Restaurant….. einfach Hammer",Im Restaurant hat jeden Tag auf dem Tisch Salz und Pfeffer gefehlt und man musste es bestellen 😢,de,5155799501,2026-05-16 06:39:53.983303+01
5481,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Mike,10,Erholung mit viel Spaß,Habe mich gleich Wohlgefühlt und ein unvergessliches spa Angebot,Gibs nicht,de,5136386349,2026-05-16 06:39:53.983303+01
5482,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Steven,8,,"Het restaurant is fantastisch.
De wellness prachtig.","De kamer was klein, ook het bed was zeer klein en niet comfortabel.
De skilift aan deze kant van het dorp is overbelast.",be,5133044000,2026-05-16 06:39:53.983303+01
5483,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Viacheslav,10,,"все отлично. Возможно, это  лучший альпийский отель.",,ru,5110180988,2026-05-16 06:39:53.983303+01
5484,bbcca6a4-fddb-47ac-a6f3-cd8e258a3d8e,bbaa39b9-3016-4657-af34-4bb7442606cf,es,Stefan,10,Angenehme sehr entspannte Atmosphäre bei tollem unaufdringlichem Service,"Sehr gutes umfangreiches Frühstück, nettes zuvorkommendes Personal, leckeres Abendessen und umfangreiche Austattung",Nichts,de,5110127442,2026-05-16 06:39:53.983303+01
5485,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Louise,9,Great stay would come again,"Everything organised in hotel, ski passes, ski hire. Takes all the stress away",,gb,5275376456,2026-05-16 06:40:01.986581+01
5486,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Shaked,10,,"Excellent hotel, outstanding service, truly a very high standard.","Personally, I liked it less, even though this is also common in other hotels, that there is full nudity in the spa. I suggested to the hotel that they require minimal coverage; they may take my advice. In any case, the hotel is of an exceptionally high standard.",il,5252791806,2026-05-16 06:40:01.986581+01
5487,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Cedric,10,A little castle in a beautiful place with a super chill atmosphere !,"Everything!!! this hotel is perfect and the staff was so welcoming. 
Special thanks to Moritz at the reception. Great smile. To Chiara sunny girl at the restaurant. Jan also. They always have a kind word for you. Sofia also with a Good Morning Mrs… she knows the name of every guests.
The hotel is perfectly located right on the slopes - ski in&out. And right in the middle of the village. 
The restaurant (half board) is fantastic. The food and the cuisine is refined and very high quality. Especially the possibility  to choose portion sizes. We appreciate. While the atmosphere remains simple and chill. A wonderful place to stay.
The housekeeping staff is so nice too. All the women working were so helpful to us.
Don’t bring you skis and your shoes! you can rent everything directly downstairs at the Local Ski Room. They even have helmets. 
The SPA is nice and clean. Calm and friendly atmosphere. You feel at home. We can’t wait to come back!","Nothing.
Just few information for the rooms.
3rd floor : 311 so cosy but a little bit dark because of a wall. So we move to : 3rd floor : 316 at the opposite corner. Perfect size. Large, bright and a lovely view on the mountains. But we had 2 times a little slight unpleasant smell coming from the shower…
5th floor : 501 we went to visit this amazing room, with a beautiful view.",bl,5252264203,2026-05-16 06:40:01.986581+01
5488,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Agan1966,9,"Excellent elegant 5-star hotel, with top service, perfect location to ski-in, and acres-ski","Excellent location, ski-in, 150m walk to closest lift. True 5-star service, professional yet relaxed, lovely hotel lounge and bar. very good breakfast and half-board dinner. Also right next door to best acres-ski in Ischgl - Trofana All and Champagner Hutte.","Spa a bit small, and gym very limited, however on the whole an excellent experience.",mt,5112449037,2026-05-16 06:40:01.986581+01
5505,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Dr,9,Außergewöhnliches Haus mit außergewöhnlichem Personal,"Es wird einem jeder Wunsch von den Augen abgelesen. Extrem aufmerksames Personal. Tolle Lage, herausragendes Frühstück","Etwas gewöhnungsbedürftiger Schistall, uns hätte ein Spind besser gefallen, damit man alle Utensilien dort aufbewahren kann",at,5239551509,2026-05-16 06:41:18.759475+01
5489,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Emily,10,"Wonderful staff, excellent facilities and spotless hotel. Second visit and better than ever!","Amazing staff and great location to ski gondola.
Immaculately clean and great facilities. 
Comfortable rooms with good amenities.","We found the rooms extremely comfortable and had great facilities. We prefer our room to be cool and so had the window open all night. Fortunately we were the side of the hotel away from nearest bars and clubs. Had we been the other side, this may have been noisy. Perhaps air-conditioning to elevate this.",gb,5013114401,2026-05-16 06:40:01.986581+01
5490,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Agnar,9,,"The half board dinner was exceptional as were the staff that served breakfast and dinner. Our room was great, as the location at the end of the ski slope",our room was situated next to a night club with booming music late into the evening ... If we had not been so tired in the evening we would have been unhappy about that,is,5012717975,2026-05-16 06:40:01.986581+01
5491,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Jingwen,10,,"Nice place, very helpful reception. All the process and renting can be handled in the hotel, that is very convenient ! Nice breakfast and dinner.","The little step in the room, really leave me a strong memory…haha",de,4185549212,2026-05-16 06:40:01.986581+01
5492,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Gergely,10,"Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.","Wonderful, beautiful and a perfectly clean hotel in the heart of Tirol.
Thanks to Julia for the friendly welcome and for showing us around. Hats off to the kitchen for the amazing food they made and to the staff for making us feel comfortable while serving the food. 
Finally, special thanks to Andrea for the greatest spa experience and amazing massage of my life.",Nothing.,ch,2757378013,2026-05-16 06:40:01.986581+01
5493,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Philippe,9,Lovely palace ski in and wonderful location,"Central location but removed from the Main Street,  beautiful property with latest updates,  super value with the half board and super nice staff",Spa is too small,us,5258804696,2026-05-16 06:40:01.986581+01
5494,afd55550-e6f7-47e2-a1da-b1ff9eb7d199,626bba1e-5320-44b3-9316-27aa03c63351,es,Itay,10,Best luxury ski experience,"Just amazing hotel!
I dont know where to start :)
Room is big and elegant, the SPA is crazy. 
Dinner were excellent and changes every day.
But above all, i cant start to describe the hotel staff. the best I ever encountered. so nice, attentive, helping with any small request. Amazing!",-----,il,5258137723,2026-05-16 06:40:01.986581+01
5495,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,René,9,Wir hatten sehr schöne Tage in Ischgl und im Hotel Trofana.,Das Hotel liegt nahe zu den Gondeln und ist sehr schon eingerichtet.,"Wir waren etwas erstaunt, dass in einem österreichischen Hotel, Mitarbeiter im Service arbeiten, welche lediglich Englisch sprechen. Das Morgen- und Salatbuffet waren etwas bescheiden. Beim Morgenbuffet fehlten z.B. Körner und Cerealien.",ch,5254406971,2026-05-16 06:41:05.094587+01
5496,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,Stephan,10,Mega,"Alles, super Hotel mit einem sehr sehr gutem Restaurant….. einfach Hammer",Im Restaurant hat jeden Tag auf dem Tisch Salz und Pfeffer gefehlt und man musste es bestellen 😢,de,5155799501,2026-05-16 06:41:05.094587+01
5497,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,Mike,10,Erholung mit viel Spaß,Habe mich gleich Wohlgefühlt und ein unvergessliches spa Angebot,Gibs nicht,de,5136386349,2026-05-16 06:41:05.094587+01
5498,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,Stefan,10,Angenehme sehr entspannte Atmosphäre bei tollem unaufdringlichem Service,"Sehr gutes umfangreiches Frühstück, nettes zuvorkommendes Personal, leckeres Abendessen und umfangreiche Austattung",Nichts,de,5110127442,2026-05-16 06:41:05.094587+01
5499,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,K,10,Top Service!,"Der Service war ausserodentluch gut, es wurde einem jeden Wunsch erfüllt, besonders Kevin der Oberkellner und Manuel der Bar Chef  haben uns sehr verwöhnt.",,ch,5109436948,2026-05-16 06:41:05.094587+01
5500,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,Silke,9,,"Zentrale Lage, Skiverleih im Hotel, Skipass im Hotel buchbar, geräumiges gemütliches Zimmer, schöner Wellnessbereich mit Außenpool, sehr professionelles u freundliches Personal, sehr gutes Essen",—-,de,4065343674,2026-05-16 06:41:05.094587+01
5501,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,Stefan,10,Top,"Sehr schöner spa Bereich, direkt an der Pisten Abfahrt",,de,4011920584,2026-05-16 06:41:05.094587+01
5502,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,Ulrich,10,mein place to be,"Auch wenn die Lage natürlich phantastisch ist und die Ausstattung des Hotels keine Wünsche offen lässt; das was wirklich sofort zu bemerken ist, ist die unglaubliche Freundlichkeit des Personals.

Es war ein phantastischer Kurztrip …und ganz sicher nicht der letzte ins Trofaner Royal","..beim besten Willen gibt es nichts zu finden, was man aussetzen könnte …selbst notorische Nörgler müssen sich hier geschlagen geben …es war perfekt",de,4202795036,2026-05-16 06:41:05.094587+01
5503,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,Andreas,10,"""fast"" PERFEKT","Abendessen mit einen außergewöhnlich guten Menü und wenn das einmal nicht passte eine sehr umfangreiche Alternativkarte, des Weiteren ist der SPA Bereich exzellent.","Teilweise zu viel Service, Teller abräumen während andere noch essen sollte man unterlassen.",de,5003701318,2026-05-16 06:41:05.094587+01
5504,cbb85c1f-3e59-4f58-8799-785d861ab648,bbaa39b9-3016-4657-af34-4bb7442606cf,de,Ulrich,9,Traumhaftes Ski Hotel,"Super Frühstück, tolles Personal und traumhafter Service",Wenig,de,3378310736,2026-05-16 06:41:05.094587+01
5515,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Louise,9,Great stay would come again,"Everything organised in hotel, ski passes, ski hire. Takes all the stress away",,gb,5275376456,2026-05-16 06:42:16.030858+01
5516,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Shaked,10,,"Excellent hotel, outstanding service, truly a very high standard.","Personally, I liked it less, even though this is also common in other hotels, that there is full nudity in the spa. I suggested to the hotel that they require minimal coverage; they may take my advice. In any case, the hotel is of an exceptionally high standard.",il,5252791806,2026-05-16 06:42:16.030858+01
5525,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Pavel,10,"I would return again with my family, perfect location, food and SPA","I loved every moment of my stay in Trofana Royal, friendly and courteous staff, awesome SPA facilities, ski room, room itself was wonderful. The chef and the breakfast/dinner menu was amazing, I could not believe how tasty everything was","I didn't like the pillows, to soft, and they spread out to nothing, need more options for more firmer pillows",ae,5137854799,2026-05-16 06:42:43.257046+01
5526,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Harinder,10,Friendly attentive staff made me feel at home,"Great choice of freshly cooked dishes, cold cuts, salads, cheeses etc",Slightly earlier start to breakfast time. Extend of dinner time to 9:30pm,gb,5007544521,2026-05-16 06:42:43.257046+01
5527,dc79813f-9645-4340-b9a5-149f9e07715f,bbaa39b9-3016-4657-af34-4bb7442606cf,it,Jan,9,We waren gezin met z’n achten. Vier kamers dus enorme prijs.,Alles eigenlijk. Echt een geweldig hotel met fantastisch personeel,De prijs 😂,nl,5266534272,2026-05-16 06:42:43.257046+01
5662,59604340-6d26-4a5b-a64f-12166f1c6f84,5bb35ff9-3282-4c56-8d12-5c3f8bee7b7c,it,Wassilios,10,"Great hotel, stay was too short","Room was excellent, food was good, facilities were good, staff could be a little more friendly.",,de,5270628474,2026-05-16 06:51:14.884251+01
5509,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Denys,10,"Eine Super Aufenthalt mit Entspannung, Luxus und comfort.","Mein persönliches Highlight war das Personal! Selten so einen guten Service erlebt! 
Die Lage ist wunderbar. Grosse Tiefgarage, mit ausreichend Platz für ein größeres Fahrzeug. Die Zimmer wurden jeden Tag gründlich gereinigt. Großartiges Frühstück, es gab wirklich alles.",Es war sehr sehr warm in dem Zimmer und wir mussten teilweise mit offenem Fenster schlafen. (Meckern auf hohem Niveau) Das ist aber auch wirklich das einzige.,de,4121515451,2026-05-16 06:41:18.759475+01
5510,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Sofie,9,Top,"Kostenloses Zimmer Upgrade (Nebensaison) 
Extrem aufmerksames und freundliches Personal
All Inklusive lässt keine Wünschen offen 
5 Gänge Abend Menü bombastisch 
Frühstück sehr gut 
Spa Bereich auch super 

Danke an das ganze Team - wir kommen gerne wieder !","Für unser persönliches Empfinden und wirklich jammern auf höchstem Niveau: 
zu harte Betten
Kissen sowie Decken können nicht gewählt werden (für Sommermonate zu warm) 
kein Smart TV",de,4167021689,2026-05-16 06:41:18.759475+01
5511,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Matteo,8,Luxus in Ischgl,Fast alles. Im Pool war die Temperatur korrekt. Essen fantastisch. Personal absolut top freundlich und ausgebildet. Zimmer schön eingerichtet und Bar sehr elegant. Wellness Bereich und Saunas sehr schön. Frühstück nur vom feinsten. Internetverbindung gut. Im Zentrum von Ischgl. Bett sehr bequem.,"Toiletten Luftabzug zu schwach oder nicht einstellbar. Fernseher eher ""old school"" also ohne Netflix, Sky,...",ch,4634382778,2026-05-16 06:41:18.759475+01
5512,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Uli,10,Hotel in Perfektion! Es müsste eigentlich 10 Sterne haben,"Einfach alles! Es war der absolut perfekte Aufenthalt. Unglaublich freundliche und zuvorkommende Mitarbeiter, wunderschönes Hotel, perfekte Sauberkeit und ein Essen für das mir die Worte fehlen! GIGANTISCH!!! So etwas habe ich wirklich noch nicht erlebt. Dazu ein unglaublicher Service, wunderschöner Spa Bereich. Eine kleine feine Oase in der heutigen hektischen und unschönen Welt. Vielen Dank für die wunderbare Zeit!!!",,de,4634319388,2026-05-16 06:41:18.759475+01
5513,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Jürg,10,Rundum zufrieden☺️ Die Entscheidung für dieses Hotel war schnell gefallen und es war die richtige En,"das Zimmer war gross und vom Balkon aus hatten wir eine tolle Aussicht.
Das Frühstüch war ausgezeichnet.",,ch,4634072096,2026-05-16 06:41:18.759475+01
5514,8cd9b1e9-ebeb-45b3-b644-91ab3714288a,626bba1e-5320-44b3-9316-27aa03c63351,de,Rolf,8,Trotz dieser Unstimmigkeit war der Aufenthalt in Ordnung. Besonder zu erwähne wäre die Freundlichkei,Das Frühstück war sehr gut und die Lage des Schlosshotels war zentral.,"Hatten ein Zimmer mit Dou/Bad mit einem Bidet bestellt. Unser Badezimmer war mit einem Bidet ausgestattet, aber leider konnte man das Bidet nicht benutzen, weil es falsch angeordnet respektive montiert war. Das Bidet war somit nicht benutzbar, wobei es sich eindeutig um um einen Planungsfehler handelt!!!.  ( Das Bidet ist nicht nur zum Füsse waschen erfunden worden!!!) Schade",ch,4632091946,2026-05-16 06:41:18.759475+01
5535,bb5b6c7b-0ef7-4313-b67b-1721f4a386d9,626bba1e-5320-44b3-9316-27aa03c63351,fr,Silvia,10,,"Ce séjour a été exceptionnel : la cuisine est sublime, le buffet du petit-déjeuner extraordinaire. 
Il y a partout de splendides bouquets de roses fraîches, le tout dans un cadre magnifique. 
Quant au personnel, il est très sympathique et très prévenant. 
Le SPA est un véritable havre de paix.",,ch,5052990221,2026-05-16 06:43:20.053304+01
5536,bb5b6c7b-0ef7-4313-b67b-1721f4a386d9,626bba1e-5320-44b3-9316-27aa03c63351,fr,Claude,9,La détente dans une station de ski et un hôtel d'exception  !,"L'hôtel ne présente que du bonheur. La chambre, le wellness, le bar, la restauration pour les soupers et les petits-déjeuners sans oublié la gentillesse générale du personnel.","Lors du check-out, la réception me demande si j'ai consommé des boissons dans le mini-bar. Ma réponse est non. Je contrôle la facture qui m'est présentée et je remarque qu'aucune explication orale m'est donnée sur 4 boissons inscrites pour un montant de EUR 33.00 que je n'ai pas consommées. Je conteste ces écritures comptables et la réception insiste en me reposant encore deux fois la question dont la dernière est à la limite de l'arrogance, du fait que je réponds à nouveau non puis qu'à la dernière tentative, je réponds que j'ai déjà répondu. On se contente juste de me dire que ce montant est déduit de la facture SANS TOUTEFOIS ME PRESENTER DES EXCUSES POUR CES DESAGREMENTS. C'EST MALHEUREUSEMENT DEPLORABLE DE RENCONTRER UNE TELLE SITUATION A LA FIN DE SON SEJOUR DANS UN TEL ETABLISSEMENT DE LUXE ! C'est moi-même qui décide d'avertir aimablement le personnel de chambre, pour éviter de nouveaux ennuis envers d'autres clients de cet hôtel. Une erreur de relevé des consommations des mini-bars ne me pose aucun problème si elle est assumée. J'ai averti la réception de mon intervention envers ce personnel de chambre. 
Malgré ce point TRES FRUSTRANT à la réception lors du check-out le jour de départ après un séjour d'exception, je reviendrai sans hésiter au Schlosshotel Ischgl 5-Sterne Superior à Ischgl. 
Désolé pour cette remarque non avenante mais, la communication est une importante compétence attendue du personnel d'un tel établissement envers sa clientèle.",ch,5016441619,2026-05-16 06:43:20.053304+01
5537,bb5b6c7b-0ef7-4313-b67b-1721f4a386d9,626bba1e-5320-44b3-9316-27aa03c63351,fr,Anne-catherine,10,Très bel hôtel avec un service impeccable et bien centré !,La gentillesse du personnel et son professionnalisme. La proximité de l’hôtel pour les sorties.,Rien à dire….tout était parfait 👌,ch,4259196725,2026-05-16 06:43:20.053304+01
5538,bb5b6c7b-0ef7-4313-b67b-1721f4a386d9,626bba1e-5320-44b3-9316-27aa03c63351,fr,Margaux,10,Parfait,"Emplacement, infrastructure, qualité du spa, gentillesse du personnel, qualité des repas proposés",,fr,2856559227,2026-05-16 06:43:20.053304+01
5539,bb5b6c7b-0ef7-4313-b67b-1721f4a386d9,626bba1e-5320-44b3-9316-27aa03c63351,fr,Louise,9,Great stay would come again,"Everything organised in hotel, ski passes, ski hire. Takes all the stress away",,gb,5275376456,2026-05-16 06:43:20.053304+01
5540,bb5b6c7b-0ef7-4313-b67b-1721f4a386d9,626bba1e-5320-44b3-9316-27aa03c63351,fr,Shaked,10,,"Excellent hotel, outstanding service, truly a very high standard.","Personally, I liked it less, even though this is also common in other hotels, that there is full nudity in the spa. I suggested to the hotel that they require minimal coverage; they may take my advice. In any case, the hotel is of an exceptionally high standard.",il,5252791806,2026-05-16 06:43:20.053304+01
5575,1aabbe23-ab6d-4cf9-987c-456ba3a88d7b,c785ea0e-5c6e-435c-9836-748b58166f69,en,Fabiana,10,"A hotel that delivers a truly complete, high-level ski experience — we would be happy to return","An excellent stay at a high-end ski hotel.
The staff and service were professional, attentive, and genuinely caring about the guests’ experience.
Both breakfast and dinner were exceptional: varied, high-quality, beautifully presented, and truly delicious, on a luxury-hotel level.
The rooms were spacious, comfortable, and very pleasant .
The overall atmosphere was refined and luxurious, combining elegance with a warm and welcoming feel.",The pool was slightly cool,il,5243644463,2026-05-16 06:45:55.404948+01
5606,38ab8659-fb3c-45d0-9fe5-51a9f7a7d9ab,c785ea0e-5c6e-435c-9836-748b58166f69,de,Natascha,10,Schönes Ambiente und alle Mitarbeiter sehr sehr freundlich und herzlich. hätte gerne verlängert!,Alles war top! Super Nussauswahl und alles frisch beim Frühstück! Das Hotel liegt direkt gegenüber der Piste und Seilbahn.,,at,5253788636,2026-05-16 06:49:06.12221+01
5517,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Cedric,10,A little castle in a beautiful place with a super chill atmosphere !,"Everything!!! this hotel is perfect and the staff was so welcoming. 
Special thanks to Moritz at the reception. Great smile. To Chiara sunny girl at the restaurant. Jan also. They always have a kind word for you. Sofia also with a Good Morning Mrs… she knows the name of every guests.
The hotel is perfectly located right on the slopes - ski in&out. And right in the middle of the village. 
The restaurant (half board) is fantastic. The food and the cuisine is refined and very high quality. Especially the possibility  to choose portion sizes. We appreciate. While the atmosphere remains simple and chill. A wonderful place to stay.
The housekeeping staff is so nice too. All the women working were so helpful to us.
Don’t bring you skis and your shoes! you can rent everything directly downstairs at the Local Ski Room. They even have helmets. 
The SPA is nice and clean. Calm and friendly atmosphere. You feel at home. We can’t wait to come back!","Nothing.
Just few information for the rooms.
3rd floor : 311 so cosy but a little bit dark because of a wall. So we move to : 3rd floor : 316 at the opposite corner. Perfect size. Large, bright and a lovely view on the mountains. But we had 2 times a little slight unpleasant smell coming from the shower…
5th floor : 501 we went to visit this amazing room, with a beautiful view.",bl,5252264203,2026-05-16 06:42:16.030858+01
5518,8a390f24-0b38-4281-b50b-9321e2325b54,626bba1e-5320-44b3-9316-27aa03c63351,it,Agan1966,9,"Excellent elegant 5-star hotel, with top service, perfect location to ski-in, and acres-ski","Excellent location, ski-in, 150m walk to closest lift. True 5-star service, professional yet relaxed, lovely hotel lounge and bar. very good breakfast and half-board dinner. Also right next door to best acres-ski in Ischgl - Trofana All and Champagner Hutte.","Spa a bit small, and gym very limited, however on the whole an excellent experience.",mt,5112449037,2026-05-16 06:42:16.030858+01
