id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5767,486f5a62-1e2f-4f09-8818-c15aea5d803d,08dd6193-0116-462f-85ed-7d31234b7e21,it,Fabrizio,9,,Stanza all'ultimo piano molto ampia e comoda. Colazione a buffet abbondante. Stanza al.coperto allinterno della struttura  e chiusa a chiave dal personale per il ricovero delle bici. Posizione centralissima.,L'unico neo è che i tavoli per la colazione vengono assegnati d'imperio dal personale e a noi è toccato un tavolino a muro piccolissimo,it,3987712448,2026-05-21 08:16:16.060893+01
5768,486f5a62-1e2f-4f09-8818-c15aea5d803d,08dd6193-0116-462f-85ed-7d31234b7e21,it,Heiliki,10,,"More than expected. Very clean, very good breakfast.",,ee,5266038608,2026-05-21 08:16:16.060893+01
5769,486f5a62-1e2f-4f09-8818-c15aea5d803d,08dd6193-0116-462f-85ed-7d31234b7e21,it,Silvia,8,We enjoyed our stay.,"Good location
Very good breakfast with homemade waffels",We had a room for 3 persons but there were only 2 chairs and glasses.,sk,5255619604,2026-05-21 08:16:16.060893+01
5770,486f5a62-1e2f-4f09-8818-c15aea5d803d,08dd6193-0116-462f-85ed-7d31234b7e21,it,Marta,9,Comfortable stay in a historic building,"Comfortable stay in a unique, historic building (former monastery). Good breakfast with decent variety, though fresh vegetables were missing. Convenient on-site parking with plenty of spaces. Perfect for a transit stop.",,pl,5254477723,2026-05-21 08:16:16.060893+01
5771,486f5a62-1e2f-4f09-8818-c15aea5d803d,08dd6193-0116-462f-85ed-7d31234b7e21,it,Marta,9,A comfortable and convenient stay,"The hotel met our expectations and was perfect for a transit stay. Clean and comfortable room, good and varied breakfast. A big advantage is the self check-in option, which is very convenient, especially for late arrivals. Good value for money. We would stay here again.",,pl,5254474120,2026-05-21 08:16:16.060893+01
5772,486f5a62-1e2f-4f09-8818-c15aea5d803d,08dd6193-0116-462f-85ed-7d31234b7e21,it,Anna,9,"Clean, great amenities, and excellent breakfast.",Excellent breakfast with a very wide range of options. Really beautiful charming historic building that has been renovated nicely. Easy check-in.,The mattresses weren't very comfortable,gb,5214742296,2026-05-21 08:16:16.060893+01
5773,486f5a62-1e2f-4f09-8818-c15aea5d803d,08dd6193-0116-462f-85ed-7d31234b7e21,it,Cyril,9,,"Nice and clean room. Air conditioning is lacking in the summer, especially in the attic.
Very tasty breakfast, we didn't miss anything.
We definitely recommend 😀",,sk,5193347459,2026-05-21 08:16:16.060893+01
5774,486f5a62-1e2f-4f09-8818-c15aea5d803d,08dd6193-0116-462f-85ed-7d31234b7e21,it,Franz,8,,The flair of staying a night in  an old monastery.,"Breakfast was good and big. However they had an issue with the fire alarm, so we were not able to make toasts or waffles without a receptionist running around nervously..",at,5164119048,2026-05-21 08:16:16.060893+01
5785,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Nathalie,9,Excellent séjour,"Très propre, très confortable,  calme, bien situé ! 
Petit déjeuner en buffet très complet, manquait peut-être un peu de fruits frais.
Excellente impression d'ensemble  !",,fr,5162934954,2026-05-21 08:17:15.906828+01
5786,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Heiliki,10,,"More than expected. Very clean, very good breakfast.",,ee,5266038608,2026-05-21 08:17:15.906828+01
5787,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Silvia,8,We enjoyed our stay.,"Good location
Very good breakfast with homemade waffels",We had a room for 3 persons but there were only 2 chairs and glasses.,sk,5255619604,2026-05-21 08:17:15.906828+01
5805,ac9448c6-e96f-4ebb-926c-f55f7eba3004,08dd6193-0116-462f-85ed-7d31234b7e21,pt,Heiliki,10,,"More than expected. Very clean, very good breakfast.",,ee,5266038608,2026-05-21 08:18:38.747406+01
5776,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Johann,9,"Décoration soignée, spa de qualité et très bon petit déjeuner","La décoration de l'hotel, l'ambiance générale, le spa et le petit déjeuner étaient superbes. L'hotel a un accès aux pistes ce qui rend les choses très agréables.","Le sol chauffant dans la salle de bain, s'il n'est pas éteint le soir, donne à la chambre une atmosphère tropicale. Les rideaux de la salle de bain pourraient aussi mieux couvrir les vitres. Enfin, il manquait 4 lattes à mon sommier.",lu,5127641099,2026-05-21 08:17:03.32035+01
5777,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Hervé,9,Excellent rapport qualité prix aux pieds des pistes,"le déjeuner est fabuleux , les piscines et le spa sont agréables, le tout pour un excellent rapport qualité prix à cette période de l'année .",l'ambiance du bar est un peu vieillote et triste,fr,5108331566,2026-05-21 08:17:03.32035+01
5778,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Denis,9,"Overall, the hotel is in a great location and we had a good stay, but several aspects (facilities, service organisation,","Location, service was very good.
Breakfast was very good.","The facility is in need of some renovation.
The outdoor pool was too cold for our children (7 and 11 years old), and unfortunately, they were not allowed to use the warmer indoor sauna to warm up.
So, the temperature of the pools inside and outside has to be increased same in other hotels of this area.

The quality of the food during the half-board dinner could be improved.

Additionally, the ski bus was only organised to the nearest Jochberg lift, which requires a longer connection to the main ski pistes. It would be much more convenient to have a shuttle to the Kitzbühel lift station, which is not far from the hotel.",tr,5277878086,2026-05-21 08:17:03.32035+01
5779,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Dmytro,10,"A beautiful and comfortable hotel with great service, excellent breakfast and a perfect atmosphere","We had a really great stay at Kempinski Hotel Das Tirol. The location is absolutely beautiful, and the rooms are very spacious, which made the stay even more comfortable. Breakfast was one of the highlights — there was a huge choice on the buffet, and on top of that you could also order from a special breakfast menu. The spa area was very good as well, with pools and saunas, and there were plenty of places around the hotel to relax and enjoy the atmosphere. The staff were very friendly and welcoming. It’s a great place both to relax and to work.",,ua,5276186712,2026-05-21 08:17:03.32035+01
5780,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Rudolf,10,,"Everything was perfect, staff was very helpfull, it has been a very pleasant stay.",,sk,5260941533,2026-05-21 08:17:03.32035+01
5781,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Matsuk,8,You need to walk frome the hotel some time to get to slopes,"Slopes, ski rental, reception stuff was great 
Spa zone is great","Breakfast was simple, omelet was plastic, boiled eggs was made wright once in 6 days) and 
Probably its time to change concept of second restaurant",ru,5259634645,2026-05-21 08:17:03.32035+01
5782,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Annie,10,Excellent value for money,Fantastic spa and breakfast excellent value for money,Reception manager she was a bit abrupt,cy,5255984821,2026-05-21 08:17:03.32035+01
5783,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Raluca,9,We really enjoyed our stay !,"The room, the views, the location, the staff, the food",The spa,ro,5249470601,2026-05-21 08:17:03.32035+01
5784,3c4b636f-2c2e-43cb-93cb-b987d7679486,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,fr,Arvilas,10,Perfect Mountain Getaway,"Everything was great! We loved the location - surrounded by the mountains yet easily reachable by car. Spa was superb and well suited for families. Truly a perfect getaway from the busy city life. Staff was also very attentive and prompt to respond to our requests. E.g. we got a birthday gift from our friends, who organised everything via phone via reception without us knowing, all very smooth experience! Restaurant was lovely too, we particularly liked the restaurant manager Slava, who always ensured we are looked after and also shared ample of recommendations from food to local activities.","That did not impact our overall experience since I deal with numbers every day in my regular life, BUT Checkout was rather unfortunate, since there was a mistake in calculation of our stay costs, which was 30% higher than we actually had to pay. We understand this can happen in the system, but for full experience I would have loved not to worry about overcharging as my brain was still in hibernation mode after all Spa activities :)",ch,5226771125,2026-05-21 08:17:03.32035+01
5925,619da951-3f20-4733-ab43-417ade098d0a,c505bff2-6f01-498c-80d9-8fc3b62c722f,pt,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-05-21 08:24:25.161723+01
5926,619da951-3f20-4733-ab43-417ade098d0a,c505bff2-6f01-498c-80d9-8fc3b62c722f,pt,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-05-21 08:24:25.161723+01
5927,619da951-3f20-4733-ab43-417ade098d0a,c505bff2-6f01-498c-80d9-8fc3b62c722f,pt,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-05-21 08:24:25.161723+01
5928,619da951-3f20-4733-ab43-417ade098d0a,c505bff2-6f01-498c-80d9-8fc3b62c722f,pt,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-05-21 08:24:25.161723+01
5929,619da951-3f20-4733-ab43-417ade098d0a,c505bff2-6f01-498c-80d9-8fc3b62c722f,pt,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-05-21 08:24:25.161723+01
5930,619da951-3f20-4733-ab43-417ade098d0a,c505bff2-6f01-498c-80d9-8fc3b62c722f,pt,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-05-21 08:24:25.161723+01
5931,619da951-3f20-4733-ab43-417ade098d0a,c505bff2-6f01-498c-80d9-8fc3b62c722f,pt,Małgorzata,8,Nice and comfortable,"Room was cleaned every day. The staff is super nice. You feel like at home. Good coffee. The mattress was very comfortable. 
A big intimacy and calmness.",Every day the same food at the breakfast.,pl,5143427449,2026-05-21 08:24:25.161723+01
5968,bf008980-95c2-4918-9acd-4f003ee0312f,73f4a8e2-45d9-41e2-b9d9-4b36b8a8b634,it,Stewart,10,Amazing hotel - friendly staff - awesome facilities,"Fantastic facilities, the pool and spa are superb, the food is amazing. You will struggle to find better",Nothing,gb,5255065508,2026-05-21 08:30:02.542676+01
5789,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Marta,9,A comfortable and convenient stay,"The hotel met our expectations and was perfect for a transit stay. Clean and comfortable room, good and varied breakfast. A big advantage is the self check-in option, which is very convenient, especially for late arrivals. Good value for money. We would stay here again.",,pl,5254474120,2026-05-21 08:17:15.906828+01
5790,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Anna,9,"Clean, great amenities, and excellent breakfast.",Excellent breakfast with a very wide range of options. Really beautiful charming historic building that has been renovated nicely. Easy check-in.,The mattresses weren't very comfortable,gb,5214742296,2026-05-21 08:17:15.906828+01
5791,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Cyril,9,,"Nice and clean room. Air conditioning is lacking in the summer, especially in the attic.
Very tasty breakfast, we didn't miss anything.
We definitely recommend 😀",,sk,5193347459,2026-05-21 08:17:15.906828+01
5792,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Franz,8,,The flair of staying a night in  an old monastery.,"Breakfast was good and big. However they had an issue with the fire alarm, so we were not able to make toasts or waffles without a receptionist running around nervously..",at,5164119048,2026-05-21 08:17:15.906828+01
5793,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Maria,9,A different kind of stay I’d recommend wholeheartedly.,"Beautifully clean, comfortable and peaceful. Lovely breakfast and friendly staff.",,se,5151457092,2026-05-21 08:17:15.906828+01
5794,ad5ff5cd-5ee8-4181-af1c-9e685ac532dd,08dd6193-0116-462f-85ed-7d31234b7e21,fr,Agnes,10,Great stay with nice breakfast,"The breakfast was great, with proper orange juice, real coffee and local honey.",,hu,5121886041,2026-05-21 08:17:15.906828+01
5815,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,Robert,9,,"Great family-run hotel with really friendly & helpful owners & staff. Clean & comfortable room, great choice for breakfast & really good restaurant for evening meals with vegetarian options. Highly recommended & great value for money.",Nothing,gb,5185899958,2026-05-21 08:19:40.204527+01
5816,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-21 08:19:40.204527+01
5817,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,William,10,Will happily stay again.,Owner and staff were absolutely fabulous.  For a non German speaker it was great to have full English interactions.,,us,5008019738,2026-05-21 08:19:40.204527+01
5818,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,Tomas,9,,"Very friendly owner
Comfortable for staying
Free parking garage for motorbike",Nothing,cz,3806967260,2026-05-21 08:19:40.204527+01
5819,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,Gmarchetto,10,Perfect!,"Amazing big apartment, food, staff and services! Definitely recommend. The owner was super nice and friendly and helped us a lot. Would come back for sure.",,it,3771242260,2026-05-21 08:19:40.204527+01
5820,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,Manuela,10,Tolles Hotel mit tollem Flair,"Ein sehr, sehr nettes Personal und der Chef und die Chefin sind einfach klasse. Jederzeit gerne wieder.
Essen ist super lecker und viel.
Preise sind auch voll in Ordnung.",Da gibt es nichts zu bemängeln,at,5281710481,2026-05-21 08:19:40.204527+01
5821,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,Roman430,10,,"Tolles Frühstück, sehr nettes Personal, und eine perfekte Küche.
sehr zu empfehlen",,at,5263484149,2026-05-21 08:19:40.204527+01
5822,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,Ines,8,,"Die Gastgeber waren sehr nett , wir haben viel zusammen gelacht",Es gab nichts zu bemängeln,de,5244554039,2026-05-21 08:19:40.204527+01
5823,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,Holger,8,,wie immer super gastgeber. ich komme 2026 sicher wieder.,,de,5236757908,2026-05-21 08:19:40.204527+01
5824,1c795f36-bddb-404a-acee-606943f7d53b,0c6a570d-a718-472e-9d62-40f9732253c9,en,József,9,,Kiváló elhelyezkedés a Mura menti kerékpárút közelében.,,hu,5220499886,2026-05-21 08:19:40.204527+01
5825,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-05-21 08:19:48.796367+01
5826,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-05-21 08:19:48.796367+01
5827,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-05-21 08:19:48.796367+01
5828,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-05-21 08:19:48.796367+01
5829,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-05-21 08:19:48.796367+01
5830,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-05-21 08:19:48.796367+01
5831,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,Małgorzata,8,Nice and comfortable,"Room was cleaned every day. The staff is super nice. You feel like at home. Good coffee. The mattress was very comfortable. 
A big intimacy and calmness.",Every day the same food at the breakfast.,pl,5143427449,2026-05-21 08:19:48.796367+01
5832,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,Patricia,9,,The room was nice and clean and the staff friendly. The breakfast served from 6:30 to 10:00 included hot and cold buffet and there was a big variety of food and drinks. The hotel has a good location in the centre of the town.,,sk,5095306329,2026-05-21 08:19:48.796367+01
5833,b785c6a4-eaf0-47e9-a785-ad74bc2bea38,c505bff2-6f01-498c-80d9-8fc3b62c722f,en,Krzysztof,10,I recommend this place,Very nice and helpful staff. Good and diversified breakfast.,,pl,5088392871,2026-05-21 08:19:48.796367+01
6130,090c9676-04ad-45b2-9738-e20a336b3954,8a512952-d2d2-4be3-bc2e-6d91520b5b17,en,Ann,10,,"Good breakfast selection, rooms are spacious and comfy",,at,5205328786,2026-05-21 08:53:01.551981+01
5795,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Henrique,9,Relaxante,"Do hotel em si, do conforto que se sente, da qualidade do spa e da restauração.","Oferta de canais de televisão reduzida como, por ex., inexistência de AXN, Hollywood e outros sem falar de zero canais de streaming (Netflix, HBO, Desporto). Para um hotel como este não faz sentido não ter…",pt,5102326376,2026-05-21 08:18:10.204146+01
5796,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Denis,9,"Overall, the hotel is in a great location and we had a good stay, but several aspects (facilities, service organisation,","Location, service was very good.
Breakfast was very good.","The facility is in need of some renovation.
The outdoor pool was too cold for our children (7 and 11 years old), and unfortunately, they were not allowed to use the warmer indoor sauna to warm up.
So, the temperature of the pools inside and outside has to be increased same in other hotels of this area.

The quality of the food during the half-board dinner could be improved.

Additionally, the ski bus was only organised to the nearest Jochberg lift, which requires a longer connection to the main ski pistes. It would be much more convenient to have a shuttle to the Kitzbühel lift station, which is not far from the hotel.",tr,5277878086,2026-05-21 08:18:10.204146+01
5797,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Dmytro,10,"A beautiful and comfortable hotel with great service, excellent breakfast and a perfect atmosphere","We had a really great stay at Kempinski Hotel Das Tirol. The location is absolutely beautiful, and the rooms are very spacious, which made the stay even more comfortable. Breakfast was one of the highlights — there was a huge choice on the buffet, and on top of that you could also order from a special breakfast menu. The spa area was very good as well, with pools and saunas, and there were plenty of places around the hotel to relax and enjoy the atmosphere. The staff were very friendly and welcoming. It’s a great place both to relax and to work.",,ua,5276186712,2026-05-21 08:18:10.204146+01
5798,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Rudolf,10,,"Everything was perfect, staff was very helpfull, it has been a very pleasant stay.",,sk,5260941533,2026-05-21 08:18:10.204146+01
5799,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Matsuk,8,You need to walk frome the hotel some time to get to slopes,"Slopes, ski rental, reception stuff was great 
Spa zone is great","Breakfast was simple, omelet was plastic, boiled eggs was made wright once in 6 days) and 
Probably its time to change concept of second restaurant",ru,5259634645,2026-05-21 08:18:10.204146+01
5800,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Annie,10,Excellent value for money,Fantastic spa and breakfast excellent value for money,Reception manager she was a bit abrupt,cy,5255984821,2026-05-21 08:18:10.204146+01
5801,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Raluca,9,We really enjoyed our stay !,"The room, the views, the location, the staff, the food",The spa,ro,5249470601,2026-05-21 08:18:10.204146+01
5802,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Arvilas,10,Perfect Mountain Getaway,"Everything was great! We loved the location - surrounded by the mountains yet easily reachable by car. Spa was superb and well suited for families. Truly a perfect getaway from the busy city life. Staff was also very attentive and prompt to respond to our requests. E.g. we got a birthday gift from our friends, who organised everything via phone via reception without us knowing, all very smooth experience! Restaurant was lovely too, we particularly liked the restaurant manager Slava, who always ensured we are looked after and also shared ample of recommendations from food to local activities.","That did not impact our overall experience since I deal with numbers every day in my regular life, BUT Checkout was rather unfortunate, since there was a mistake in calculation of our stay costs, which was 30% higher than we actually had to pay. We understand this can happen in the system, but for full experience I would have loved not to worry about overcharging as my brain was still in hibernation mode after all Spa activities :)",ch,5226771125,2026-05-21 08:18:10.204146+01
5803,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Miguel,9,"A great hotel, a great place (this time with a little annoyance that can for sure be solved...)","It was my 5th time in this hotel, so is rather obvious I like it a lot. Nice place, great facilities, great food and generally very attentive staff. This time I would like to highlight the super welcome and service provided by the night shift receptionist (we arrived close to midnight), it was five stars!","The quality and focus of the staff on the kids' zone is very bad. The lady was mostly looking to her phone and even laptop and not to the kids. The lady was generally not nice and welcoming to the kids. I strongly recommend that this staff gets trained and also that they can be forbidden to be on the phone and laptop when there, after all they are working...",cz,5219591121,2026-05-21 08:18:10.204146+01
5804,f1c07cb4-bd8d-4e48-8e50-f484eb43baf4,df9e445d-1ba2-4bee-85e3-d32cb5a0366d,pt,Jaroslava,10,Loved it,"Staff was amazing, breakfast was incredible, really recommend",Outdated room but still very clean,gb,5209201639,2026-05-21 08:18:10.204146+01
5845,62d9bb53-af9a-4cdb-a867-badc43de9f7a,c505bff2-6f01-498c-80d9-8fc3b62c722f,es,David,10,Hotel for skiiing trip,"The hotel is on a frequented place, well inside the town. Parking spots are nerby, as well as some restaurants and shops. Very nice, kind staff. Comfy, cosy rooms. The included breakfast is a huge plus, a lot of options to chose from. Recommended hotel.",,hu,5247331547,2026-05-21 08:21:20.071893+01
5846,62d9bb53-af9a-4cdb-a867-badc43de9f7a,c505bff2-6f01-498c-80d9-8fc3b62c722f,es,Božena,9,,"Room nice and big, cleanliness on one star :-), breakfast totally awesome + terrace with mountain view as a bonus.","Poorly marked entrance to the hotel. Helpful and friendly staff, but with reduced ability to solve problems.",cz,5183179830,2026-05-21 08:21:20.071893+01
5847,62d9bb53-af9a-4cdb-a867-badc43de9f7a,c505bff2-6f01-498c-80d9-8fc3b62c722f,es,Elena,10,,It was perfect. I like this place and the breakfast was amazing. Thank you 😊,,it,5176964647,2026-05-21 08:21:20.071893+01
5848,62d9bb53-af9a-4cdb-a867-badc43de9f7a,c505bff2-6f01-498c-80d9-8fc3b62c722f,es,Ps,8,Excellent place of a short stopover,"Located right in the city center on the 4th (and uppermost) floor of a commercial building (with some shops and offices on other floors) this a rather small hotel with very friendly and helpfull staff and offering a decent morning breakfast buffet. Excellent place for one night stopover. Street parking in front of the hotel is paid from 8:30 am till cca 5 pm (not sure now), but the parking rate is low (20 cents for 30 minutes and first 15 minutes is free of charge).","Wooden furniture and interior in general is a bit outdated and require a renovation. If this is done, our rating would be 9 instead of 8. A sign in the corridor on the ground floor pointing to the hotel reception on the 4th ground flooor could be more visible and should highlight two key words: hotel + reception.",cz,5158943109,2026-05-21 08:21:20.071893+01
5849,62d9bb53-af9a-4cdb-a867-badc43de9f7a,c505bff2-6f01-498c-80d9-8fc3b62c722f,es,Kevin,9,Great hotel in a beautiful town.,"The breakfast was great, the room clean and spacious, and the owner very accommodating. And getting roses for the mothers was so kind, and it made my mom very happy. Thank you!","It is very quiet, and hard to find a restaurant in the town after a certain hour, but that has nothing to do with the hotel.",fr,5158065723,2026-05-21 08:21:20.071893+01
5850,62d9bb53-af9a-4cdb-a867-badc43de9f7a,c505bff2-6f01-498c-80d9-8fc3b62c722f,es,Jacob,10,,"I liked everything, especially the staff and in general a good city where good people live.",nothing,il,5156417523,2026-05-21 08:21:20.071893+01
5807,ac9448c6-e96f-4ebb-926c-f55f7eba3004,08dd6193-0116-462f-85ed-7d31234b7e21,pt,Marta,9,Comfortable stay in a historic building,"Comfortable stay in a unique, historic building (former monastery). Good breakfast with decent variety, though fresh vegetables were missing. Convenient on-site parking with plenty of spaces. Perfect for a transit stop.",,pl,5254477723,2026-05-21 08:18:38.747406+01
5808,ac9448c6-e96f-4ebb-926c-f55f7eba3004,08dd6193-0116-462f-85ed-7d31234b7e21,pt,Marta,9,A comfortable and convenient stay,"The hotel met our expectations and was perfect for a transit stay. Clean and comfortable room, good and varied breakfast. A big advantage is the self check-in option, which is very convenient, especially for late arrivals. Good value for money. We would stay here again.",,pl,5254474120,2026-05-21 08:18:38.747406+01
5809,ac9448c6-e96f-4ebb-926c-f55f7eba3004,08dd6193-0116-462f-85ed-7d31234b7e21,pt,Anna,9,"Clean, great amenities, and excellent breakfast.",Excellent breakfast with a very wide range of options. Really beautiful charming historic building that has been renovated nicely. Easy check-in.,The mattresses weren't very comfortable,gb,5214742296,2026-05-21 08:18:38.747406+01
