id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1651,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Pedro,8,"Funcionários muito atenciosos, localização excelente","Simpatia e eficiência dos funcionários. 
Localização muito central e cómoda.","O soalho necessita de renovação (extremamente ruidoso ao andar). 
Seria conveniente instalar ar condicionado. 
As janelas deveriam ter isolamento acústico. 
A chave do quarto deveria ser por cartão ou outro método mais prático.",pt,5048246138,2026-06-08 01:43:15.832943+01
1652,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Rebeka,9,,"location excellent, room excellent for the price, breakfast could be better but it's fine",,hu,5291971598,2026-06-08 01:43:15.832943+01
1653,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Oksana,10,Very nice hotel for  exploring landmarks and business travelers,"Very comfortable, exceptional location, very good breakfast, very helpful staff",,ua,5290341030,2026-06-08 01:43:15.832943+01
1654,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Liesl,10,,"Everything! 
From the most beautiful welcome at reception, to a lovely breakfast spread and a location that made all Graz easily accessible by foot or tram, this hotel is great.",Nothing,au,5290316844,2026-06-08 01:43:15.832943+01
1678,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Thalassa,10,,The cleaning staff was soo nice and polite 🫶. The hotel as facility and amenities was great.,The reception wasn't great but didn't affect our stay :),de,5276072116,2026-06-08 01:45:44.183715+01
1679,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Magda,10,We enjoyed our stay. The beds are very comfortable.,The hotel is very clean and well maintained. The personal was very friendly.,,pl,5273353192,2026-06-08 01:45:44.183715+01
1604,310087a7-930d-4543-96f3-670cc3fdfac2,96e61b8f-043d-475a-af42-aaad48d102f0,de,Hilde,8,,"Hat alles gut gepasst.
Auch glutenfrei war möglich.","In der Nacht war ein Geräusch.es hat sich immer wieder was eingeschaltet. Dachten zuerst von Klimaanlage.
Oder Nachbarzimmer.",at,5295209379,2026-06-08 01:41:46.084497+01
1605,310087a7-930d-4543-96f3-670cc3fdfac2,96e61b8f-043d-475a-af42-aaad48d102f0,de,Patricia,10,,Perfekte Lage für einen Kurzurlaub. Sehr geräumige Zimmer,"Die vielen asiatischen Reisegruppen, vorallem beim Frühstück",at,5293937930,2026-06-08 01:41:46.084497+01
1606,310087a7-930d-4543-96f3-670cc3fdfac2,96e61b8f-043d-475a-af42-aaad48d102f0,de,Erich,10,Tolles Hotel für Städtetrip nach Graz,"Gute Lage beim Bahnhof, trotzdem sehr ruhig. Gutes Frühstück mit allem was man braucht. Bequeme Betten, alles sehr sauber. Großer Stadtplan über die ganze Wand war als Tapete über dem Bett geklebt. Man konnte sich daher einen guten Überblick über alle Sehenswürdigkeiten in der Stadt machen. Alles gut mit öffentlichen Verkehrsmitteln zu erreichen,",Es gab nichts zu kritisieren!,at,5293503898,2026-06-08 01:41:46.084497+01
1607,310087a7-930d-4543-96f3-670cc3fdfac2,96e61b8f-043d-475a-af42-aaad48d102f0,de,Heike,9,Immer wieder gerne 🤩,Zum 7. Mal in 6 Monaten - das sagt doch alles 😁👍🏻👌🏼,000000,at,5292940034,2026-06-08 01:41:46.084497+01
1608,310087a7-930d-4543-96f3-670cc3fdfac2,96e61b8f-043d-475a-af42-aaad48d102f0,de,Frauke,8,Gerne wieder,"Sehr zentrale Lage wenn man mit der Bahn reist, sehr gute Abstellmöglichkeit für Fahrräder, Personal sehr freundlich, in 20 Minuten zu Fuß in der Altstadt",,de,5291626039,2026-06-08 01:41:46.084497+01
1609,310087a7-930d-4543-96f3-670cc3fdfac2,96e61b8f-043d-475a-af42-aaad48d102f0,de,Gerhard,9,Fantastischer Aufenthalt mit winzigkleinem Mangel,"Angenehme Lage direkt beim Hauptbahnhof, freundliches Personal, gutes Frühstück, sehr bequeme Betten.","Leichte Unruhe in der Nacht (bei unseren bisherigen Aufenthalten bewunderten wir die Schallisolierung der Fenster und den geringen Trittschall; diesmal war es nicht ganz so gut, zusätzlich hörte man trotz ausgeschalteter Klimaanlage ein ständiges Lüftergeräusch - aber wohlgemerkt, das ist Jammern auf hohem Niveau).",at,5290728533,2026-06-08 01:41:46.084497+01
1610,310087a7-930d-4543-96f3-670cc3fdfac2,96e61b8f-043d-475a-af42-aaad48d102f0,de,Theresia,10,Sehr zufrieden,"Frühstück hervorragend, Personal sehr freundlich und Hilfsbereit, Lage gut im Zentrum Bahnhofnähe und Straßenbahn nähe ausgezeichnet.",,at,5288882979,2026-06-08 01:41:46.084497+01
1631,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Bodirsky,8,Pratiquement parfait,"Emplacement idéal au centre ville, un.peu bruyant mais acceptable. Très propre, chambre spacieuse et confortable, personnel aimable même si pas tout le monde semblait avoir le même degré de compétence, petit déjeuner bon et copieux.",La communication,ch,5278597001,2026-06-08 01:42:49.963747+01
1632,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Vincent,9,Découverte de Graz très facilement,Son emplacement parfait proche de la vieille ville,Rien,fr,5258264833,2026-06-08 01:42:49.963747+01
1633,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Ulric,10,à refaire,"emplacement idéal, déjeuner copieux, chambre un vieillot mais très bien,",,lu,5189802451,2026-06-08 01:42:49.963747+01
1634,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Raphael,8,,la position de l'hôtel proche de la veille ville touristique,matelas à mémoire de forme trop souple,fr,5185362553,2026-06-08 01:42:49.963747+01
1635,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Clara,10,Très bel hôtel au cœur de la magnifique ville de Graz,"Nous avons tout aimé à commencer par l’emplacement de l’hôtel que nous n’imaginions pas si central ! La visite du centre de Graz commence dès que l’on sort de l’hôtel et tout se fait facilement à pied. Pour autant nous n’avons pas été importunés par le bruit de la rue. Les chambres sont spacieuses et les lits confortables. Le verre offert à l’arrivée est un petit plus que nous avons beaucoup apprécié. 
Le parking proposé à proximité de l’hôtel était un peu cher à notre goût et nous lui avons préféré un parking relais gratuit accessible en transport en commun (P+R Weinzödl).",,fr,5178032744,2026-06-08 01:42:49.963747+01
1636,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Moser,8,,"La chambre était grande. L'emplacement parfait pour visiter Graz. Il n'y a eu aucun problème pour parquer la voiture dans le garage souterrain et l'hôtel avait un local pour mettre le vélo en sécurité. Le petit déjeuner était dans une jolie salle, il était copieux.","La chambre donnait sur une ruelle avec des bars, l'ambiance était sympa mais le bruit a duré  longtemps, impossible de dormir avec la fenêtre ouverte.",ch,5172869523,2026-06-08 01:42:49.963747+01
1637,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Alifriqui,9,"Hôtel confortable, petit déjeuner turque copieux, l'hôtel est proche à pied des sites d'intérêt.",Hôtel proche des centres d'intérêt historique.,,ma,5129449171,2026-06-08 01:42:49.963747+01
1638,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Marylene,9,,Bel hôtel dans une rue calme du centre ville qui permet de se promener et d'apprécier la ville. Les chambres sont spacieuses avec un lit très confortable. Le petit déjeuner est très bon et très varié avec du choix dans le pain croustillant et les gateaux sont délicieux.,,fr,5118095241,2026-06-08 01:42:49.963747+01
1639,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Patrick,9,"comme d'habitude, tres bien.",Tres bon emplacement ainsi que tres bon petit dejeuner et chambre tres propre.,,be,5101553085,2026-06-08 01:42:49.963747+01
1640,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,Pierre,8,Belle découverte d'une ville magnifique.,Petit déjeuner très bon et copieux. Emplacement excellent. Depuis l'hôtel tous les points remarquables sont abordables à pied .,,fr,5081333040,2026-06-08 01:42:49.963747+01
1671,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Hanna,10,Short restfull stay,"Room was spacious, clean and there was air conditioning. The staff was friendly.",,fi,5296027935,2026-06-08 01:45:44.183715+01
1672,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Gasper,10,Very good,The room was simple but very comfortable. The balcony was a big plus. It was very clean,/,si,5291265235,2026-06-08 01:45:44.183715+01
1673,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Kata,10,,"Decent, practical hotel for a short stay near both to the main station and the city center. Welcoming reception and good breakfast.",-,hu,5285266664,2026-06-08 01:45:44.183715+01
1674,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Sam,9,,"Great place to stay, only a couple minutes from train station. Very helpful staff.",,gb,5284461658,2026-06-08 01:45:44.183715+01
1675,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Wong,8,Good stay on Graz.,"Good location, close to Graz bahnhof, bus and tram stations. Room size are large and rooms with balcony are bonus. Our rooms was compact.",,hk,5280243652,2026-06-08 01:45:44.183715+01
1676,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Vasiliki,9,,"Real value for money. The hotel is conveniently located near the train station and about a 15-minute walk from the old town. The room was clean, of decent size, and the staff were friendly.","There was no mini fridge or kettle in the room, but considering the price, this is something I can overlook.",gr,5279679332,2026-06-08 01:45:44.183715+01
1677,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Michael,8,Just what our family needed as an easy base to explore Graz.,"Spacious, close to the station but still quiet. Great family room. Really convenient and helpful staff.",Nothing.,gb,5278150600,2026-06-08 01:45:44.183715+01
1618,6803a7d8-9831-415d-82a8-ae2aea456a3e,f43d1324-0183-4e7a-a099-71e508073361,it,Sabrina,9,Ottima esperienza,"Super posizione al centro di tutto, camera spaziosa. 
Bagno forse da rimodernare un po’ ma pulito e molto grande!
Colazione ottima e abbondante!
In reception poi, abbiamo trovato Paul: accogliente, simpatico, paziente, professionale… persona speciale che ci ha saputo indirizzare in ogni cosa!",,it,5204265285,2026-06-08 01:41:57.752984+01
1619,6803a7d8-9831-415d-82a8-ae2aea456a3e,f43d1324-0183-4e7a-a099-71e508073361,it,Adriana,8,,"Posizione centrale
Camera spaziosa
Buffet molto fornito e curato",,it,5199987353,2026-06-08 01:41:57.752984+01
1620,6803a7d8-9831-415d-82a8-ae2aea456a3e,f43d1324-0183-4e7a-a099-71e508073361,it,Filippo,8,Molto soddisfacente. É la seconda volta che ci fermiamo e probabilmente non sarà neanche l’ultima,"Il fascino del luogo con arredi d’epoca
La posizione centrale
La disponibilità di camere familiari ampie
La colazione ricca
Il bar della struttura
Le gentilezza del personale
Il rapporto qualità prezzo favorevole",Alcune parti necessiterebbero di restauro/ammodernamento,it,5186978648,2026-06-08 01:41:57.752984+01
1641,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Rémi,10,Un agréable séjour à Graz,Chambre confortable et calme dans un hôtel à proximité immédiate de la gare et à quelques minutes de tramway du centre historique.,,fr,5293834170,2026-06-08 01:43:02.79371+01
1642,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Catherine,10,,"Tout était au top
Petit déjeuner 
Équipements 
Emplacement 
Nous reviendrons à l'occasion",,fr,5263442428,2026-06-08 01:43:02.79371+01
1643,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Catherine,9,,"À 4 mn à pied de la gare centrale.
Calme.
Petit réfrigérateur et bouilloire dans la chambre.",,fr,5242463080,2026-06-08 01:43:02.79371+01
1644,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Annik,8,,"Très bien situé,  personnel très agréable,  petit-déjeuner excellent","Lit trop mou, température de la chambre trop élevée",at,5226995890,2026-06-08 01:43:02.79371+01
1645,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Vanessa,9,Super hébergement près de la gare,"Le personnel est très sympathique, la chambre est très belle, fonctionnelle, la salle de bain est grande.","C’est dommage que lorsqu’une personne se douche, elle reveille l’autre qui dort encore à cause de la vitre qui sépare la chambre de la douche. Un rideau sombre plus long serait bienvenue.",ch,5217259808,2026-06-08 01:43:02.79371+01
1646,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Isabelle,8,Moyen,L emplacement. La modernité.  Le rapidité à l arrivée.,La porte intérieure de la chambre était pleine de traces de doigts.  Notre chambre était bruyante : sur le carrefour très passant,fr,5196829603,2026-06-08 01:43:02.79371+01
1647,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Marc,8,Hôtel à recommander,"Très bon équipement, déco agréable, personnel d'accueil serviable",Le prix du parking un peu élevé même si ce dernier est particulièrement pratique car il est accessible directement de l'hôtel en raison de sa localisation en sous-sol,fr,5193671508,2026-06-08 01:43:02.79371+01
1648,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Jean-pierre,9,,"Parking sous l hôtel à 20€/jour un peu cher mais bon pas le choix et l acces au véhicule est pratique.
Personnel très gentil et sympa.
Chambre très confortable 
Petit déjeuner bien
Je recommande",,fr,5184458049,2026-06-08 01:43:02.79371+01
1649,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Tarkan,9,,"Tres bien accueilli,le personnel a fait un gros effort pour me parler en français.",,be,5179444294,2026-06-08 01:43:02.79371+01
1650,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,Anthony,9,,"Très confortable, centre ville a 15min max à pied 
Tres bonne climatisation, chambre propre et belle salle de bain.
Parking tres pratique, même pour les motos.",,fr,5174208641,2026-06-08 01:43:02.79371+01
1661,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Lucia,9,Excelente escolha para quem quer ficar perto da estação de comboios em Graz!,"A localização central do Hotel, perto da estação de comboios. Quarto espaçoso, confortável e limpo.","Quando cheguei, sentei-me porque estava carregada com a minha mochila pesada. Passaram à minha frente um série de pessoas para fazer o check-in. Ou seja não houve a atenção de atender as pessoas pela ordem de chegada, tendo em consideração, que uma pessoa se sentou, porque não podia estar muito tempo em pé com a sua bagagem.",pt,5201319006,2026-06-08 01:44:08.544358+01
1662,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Alison,8,Ideal,Clean convenient comfortable good value charming staff,Nothing,gb,5295499404,2026-06-08 01:44:08.544358+01
1663,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Umut,9,,"Great location.
Very friendly and helpful staff.
Good value for money.",The hotel should improve the cleanliness,tr,5293433605,2026-06-08 01:44:08.544358+01
1664,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Laltarima,10,,"Helpful staff ,just opposite train station and bus station. The room is new and clean.",,th,5292355113,2026-06-08 01:44:08.544358+01
1665,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Hidden,10,,The location for our occasion was great. We had a huge room.,,at,5281573666,2026-06-08 01:44:08.544358+01
1666,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Luxurywithtravel,10,,Hotel is in a great location. Very friendly team and good breakfast,,at,5278310632,2026-06-08 01:44:08.544358+01
1667,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Gregor,9,Would book again if I travel by train.,"Nice rooms. Good breakfast. Next to the train station, but walking distance to the centre. Nice and helpful staff.",It was a bit hot in the room. The thermostat doesn’t really do much. But I stayed for one night only so I didn’ bother to complain.,si,5276321122,2026-06-08 01:44:08.544358+01
1668,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Ventsislav,9,"The staff was very friendly, the room was enormous :), the distance to the city center not so long.",We arrived a bit before 1pm and did the check in with no issues.,,bg,5275526114,2026-06-08 01:44:08.544358+01
1669,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Kovács,10,Exceptional😊,"Clean, helpful staff, the lady at the reception was exceptionally kind and professional, she even spoke our language, hungarian.","At first we did not know how to turn off the fan in the bathroom, we only managed to do it during the night when we could not sleep already for few hours, some direction on how to use it would have been nice, but this is a minor thing, we loved and enjoyed our stay",hu,5275386316,2026-06-08 01:44:08.544358+01
1670,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,Ivbel1953,9,,"Comfortable hotel near Railway station. Good parking, that is a problem in city center. IC. Is dood brand!",,ua,5272462257,2026-06-08 01:44:08.544358+01
1691,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,Sbd,10,,"Buena ubicación, entre la estación de tren y el centro histórico. Cerca un buen restaurante para cenar",,es,5291824171,2026-06-08 01:47:01.197971+01
1692,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,David,8,,Su ubicación a 5 min de la estación de tren y a 10-15 del centro aunque puedes llegar fácilmente en tranvía. Posibilidad de realizar el check-in online,El buffet desayuno es algo escaso y mejorable,es,5214273458,2026-06-08 01:47:01.197971+01
1693,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,Cristina,10,Confort y limpieza,"El personal super amable. Desayuno variado .Las habitaciones muy cómodas,impecables!!! Cerca de la ciudad vieja para ir caminando y también de la estación central de trenes. Espero volver por más tiempo.",,ar,5206433927,2026-06-08 01:47:01.197971+01
1655,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Marika,10,Exceptional!,"Absolutely wonderful! Excellent location in the city centre - just next to Kunsthaus, near Hauptplatz, near Schlossberg, not far from railway station, next to tram stop. 
Amazing breakfast! So rich, anything you can imagine - they offer it.
Very kind staff - especially elderly receptionist and waitress with Eastern European accent.
Spacious rooms, very tidy and clean. Practically equipped.
At booking.com I read about noise from the street, so I asked for room directed to inner court and everything was fine.
To sum up, I was so satisfied here! I will surely recommend this hotel to my colleagues.","I used to come to breakfast between 7:00 - 7:30. Once I came at 8:00, some food was ran out and was not refilled.",cz,5283156242,2026-06-08 01:43:15.832943+01
1656,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Curt,10,A hotel with fantastic staff,"A three star hotel with 6 star staff. Clean, nice, and excellent breakfast",,se,5282987463,2026-06-08 01:43:15.832943+01
1657,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Peter,8,I really liked Graz. a very nice city.,A lovely unspoilt hotel with a very friendly lady on reception. Lovely city and hotel is close to the River Mur where a series of bridges link to the old city and park.,"Sadly, on the morning of my departure I had a problem with the fixture which converts from bath to shower waterflow. I had just take part in the local Graz parkrun so a shower would have been nice instead of climbing in and out of a bath with aching limbs. These things happen",gb,5282559800,2026-06-08 01:43:15.832943+01
1658,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,David,10,,The staff was absolutely wonderful and my only regret was that I didn't get to know their names so I could thank them personally.,"The showers could use a renovation - bigger showers with new tile grout and silicone caulk, but everything else was great.",hr,5248241534,2026-06-08 01:43:15.832943+01
1659,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Sarah,10,We loved our stay at the charming Hotel Mariahilf. The staff really enhanced our stay in Graz by how friendly and helpfu,The hotel Mariahilf exceeded our expectations. The staff were delightful. So professional and so friendly. The location was perfect. The rooms were very clean and tidy and the breakfast was delicious,The floors were a little bit creaky but we were happy to look past that as the building was built in the 1600’s!,au,5246436663,2026-06-08 01:43:15.832943+01
1660,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,Djordje,10,,"Great hotel on great location. Very nice, quiet and clean rooms. Great breakfast. Staff is perfect! Great value for money. For sure I will back at this hotel again.",,rs,5230975321,2026-06-08 01:43:15.832943+01
1681,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Richard,8,great for a business trip or sightseeing,"very friendly, helpful and competent staff. had to be in an online meeting and the table in our room was not very comfortable. so the lady at the reception guided me to a private meeting room on the first floor. :)",desk in the room was not very comfortable for work,at,5294881151,2026-06-08 01:46:49.298478+01
1682,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Galina,9,"Pleasant, retro, cosy","The location, the retro vibe and the friendly staff",The slightly difficult operating with the hot and cold water faucets,bg,5292723759,2026-06-08 01:46:49.298478+01
1683,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Ladd,10,Palais-Hotel Erzherzog Johann is the perfect place for your visit to Graz.,"1) The location is ideal since the Palais-Hotel Erzherzog Johann is on the Hauptplatz, making it close to many of the major sites and restaurants. Also, many of trams are available for further exploring. 2) The hotel and rooms are beautiful. They have an historical vibe. We loved our room as it was spacious with a great bathroom. 3) The staff is friendly, welcoming, and engaging.",We loved everything about the property. We would definitely return.,us,5291430679,2026-06-08 01:46:49.298478+01
1684,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Dragana,9,,We got what we paid. Location is absolutely fantastic.,There is no place to keep towels in the bathroom. That is only missing thing. Everything else was fantastic.,rs,5285016193,2026-06-08 01:46:49.298478+01
1685,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Adriana,8,Great hotel when visiting Graz,"Good, central location. I liked the austrial flair the hotel has and the staff was very kind and helpful.",It’s most probably a forever issue: comfortable mattresses one only has at home.,de,5284014933,2026-06-08 01:46:49.298478+01
1686,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Giulio,9,Remains a charming place,"The EJH is a fascinatingh otels full of history and charm. Unique and unreplacable. I love everything about it. I chose an unexpensive single room that turned out to be a little bit sad, in the back and with a view on the wall of the next building in the alley. I know there are princely rooms.",I am not a fan of moral restrictions on WiFi as the morality of accessible sites can be questioned just as easily and restrictions do not lead to desired outcomes. I also thought that the large towel was on the thin side.,at,5282605921,2026-06-08 01:46:49.298478+01
1687,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Wild,8,,"I visited the Bar after my srrival (about 10pm), Barman = showman was very impressive.
No Breakfast, as i had to meet people…
I slept very well- thank you",,ch,5278491979,2026-06-08 01:46:49.298478+01
1688,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Cara,9,,"Wonderful houseplants and delicious breakfast. I never leave comments, but my stay here was amazing.",,it,5277900396,2026-06-08 01:46:49.298478+01
1689,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,John,8,"Great location and lovely hotel, staff super friendly and helpful.",Great location and in walking distance to everywhere. Parking nearby.,,at,5274991062,2026-06-08 01:46:49.298478+01
1690,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,Milind,10,One of the best places to stay in Graz,"The structure, the proximity to city centre and all the important moments. The staff is very cooperative and helpful. Took good care of us.",,in,5268747690,2026-06-08 01:46:49.298478+01
1701,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,Jose,10,Fantástico,"Ubicación inmejorable, en pleno centro. El hotel es un palacio, muy bonito. El parking está a unos 200m., por unos 25€ el día. El baño muy bien. La ciudad nos sorprendió gratamente.",,es,5289411752,2026-06-08 01:47:50.045794+01
1740,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,Stefano,9,Hotel comodo ed essenziale ad un buon prezzo. In linea con la catena B&B Hotels,"La posizione
Il parcheggio convenzionato.
Il parco vicino dove fare una passeggiata con il cane.",,it,5203098095,2026-06-08 01:49:05.882327+01
1741,df5f903c-38f8-4c0a-8c23-6522e1cbcecb,c16843b2-ec3d-4e34-9805-3e2861730ff0,it,Alessandra,8,Tre meravigliosi giorni a Graz,"Ubicato in pieno centro storico, a due passi dalla piazza principale, questo hotel è l’ideale per scoprire la città comodamente a piedi. Ho apprezzato l’eleganza della struttura, l’arredamento della camera (con bollitore e minibar) e soprattutto il letto molto comodo. Il bagno era pulito e funzionale, con una bella doccia spaziosa. Possibilità di lasciare i bagagli dopo il check out, per un ultimo giro prima di partire. Alla reception lo staff è stato molto disponibile a fornire informazioni sulle mete da visitare.","Essendo un palazzo storico, probabilmente i serramenti delle finestre andrebbero rivisti, ma comunque si chiudevano molto bene e in camera c’era una clima adatto alla stagione.",it,5267436756,2026-06-08 01:49:05.901088+01
1680,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,Masaru,8,Nice hotel near the central station,The hotel is close to the central station. The room was clean and also very reasonable because I booked with a promotion price.,A bit far from the city center.,nl,5268873344,2026-06-08 01:45:44.183715+01
1711,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Bernhard,8,Für Kurztrip nach Graz gut geeignet,"Große Familienzimmer
Nähe Bahnhof
Innenstadt fussläufig gut erreichbar 
Gutes Frühstücksbuffet, auch laktosefrei, Kaffee top
Personal freundlich","Badezimmer in die Jahre gekommen
Bad-Ventilator laut
Strassenbahn hörbar",at,5296816827,2026-06-08 01:48:02.763134+01
1712,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,Grimbacher,8,,"Hotel zentral gelegen, ohne viel Schnick-Schnack. Genau richtig für 1-2 Nächte.  
Altstadt und Schlossberg sind zu Fuß in 15 Minuten zu erreichen. Zum Frühstück haben wir alles gefunden, was man braucht. 
Wir waren zufrieden.",,de,5295967909,2026-06-08 01:48:02.763134+01
