id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
453,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Lim,10,,"We had an amazing time at this boutique hotel! From check-in to breakfast, everything exceeded our expectations. The highlight was enjoying dinner at the hotel one evening - the food was delicious! 🍽️ Highly recommend this gem!

Very comfortable, everyone loves it! 

Price for dinner was reasonable. 3 main course, a soup, a dessert, a coke and 2 large beers at €100.",,sg,5241590877,2026-05-01 15:57:47.70696+01
454,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Geogee007,10,,We have president appartment with breakfast. The hotel is next to the ski lift. There is small heated swimming pool just enough for relax. Staff was very kind and heplful. Comfortable beds. Good breakfast.,Less place for legs on the toilet in this appartement.,cz,5182017065,2026-05-01 15:57:47.70696+01
455,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Noel,10,Memorable,Ski in/ Ski out. Walking distance to ski lifts. Sauna and food was excellent. Nice menu options available for dinner. Breakfast was pleasant.,Hot tub hard to fill,ie,5141143129,2026-05-01 15:57:47.70696+01
456,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Peter,8,,"The hotel is located directly next to anchor ski lift, you can walk out in your ski boots. 
Everything in hotel was new and very clean. Breakfast was fine, not amazing/not bad. They have a very good coffee machine and a good coffee. Staff very nice, friendly a helpful.","More wardrobes and shelfs whare to put our stuff in room and bathroom would help. Spa area very tiny - only one small finish sauna and one jacuzzi bath (not the big spa one, but smaller one like some people have at home).",sk,5140704567,2026-05-01 15:57:47.70696+01
457,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Barak,10,,"The staff was very helpful and help us in any request. We had breakfast and dinner ,wich were very delicious. The hotel is very intimate and wonderful",,il,5140263106,2026-05-01 15:57:47.70696+01
460,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,Zoltan,9,The best hospitality I experienced in a long time; a few minor shortcomings that can be easily fixed,"Amazing staff, they went out of their way to accommodate every request. The location in amazing, the place has a great atmosphere. Dinner food quality is great. Flexible and solution-focused staff",It would be great to have a child-friendly menu in the restaurant and if we could start having breakfast before eight in the morning. A shelf in our room would have been great so we wouldn't need to live out of the suitcase.,at,5119020471,2026-05-01 15:57:47.70696+01
461,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Pedro,9,Perfeito,Facilidade de estacionamento ; Ausência de ruido exterior e interior; Limpeza,A sinalização do hotel para o encontrar mais facilmente,pt,4633105329,2026-05-01 15:58:00.606627+01
462,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-01 15:58:00.606627+01
463,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-01 15:58:00.606627+01
464,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-01 15:58:00.606627+01
465,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-01 15:58:00.606627+01
466,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-01 15:58:00.606627+01
467,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-01 15:58:00.606627+01
468,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-01 15:58:00.606627+01
469,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-01 15:58:00.606627+01
470,f8a187c4-6cb9-40a8-b6a3-1c72a0244d88,6f3f23de-cb3b-409a-9df4-66204d1eaefb,pt,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-01 15:58:00.606627+01
471,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Lesley,10,Comy cosy inviting friendly super clean super fresh food,Absolutely everything amazing will definitely come back,Can not fault this property or the people looking after it so lovely,ie,5242408989,2026-05-01 15:58:21.337815+01
472,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Thierry,10,Excellent and Amazing!,"I stayed at Hotel Sonnenalm in Semmering as a solo traveler for a 3-day snowboarding trip, and it exceeded all expectations.

The owner went above and beyond by personally driving me to Vienna for my connecting train and even giving me a small tour of the city along the way — an incredibly generous and thoughtful gesture.

The food was outstanding, both the breakfast and the meals from the hotel restaurant were excellent and very satisfying after long days of snowboarding.

The staff were all extremely friendly, welcoming, and helpful, which made the stay feel warm and personal despite traveling alone.

The location is very peaceful and relaxing, perfect for unwinding after time on the slopes. It’s an ideal base for snowboarding at Stuhleck.

I would 100% stay here again and highly recommend Hotel Sonnenalm to anyone visiting Semmering — especially solo travelers.",None,ca,5241957707,2026-05-01 15:58:21.337815+01
473,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Lim,10,,"We had an amazing time at this boutique hotel! From check-in to breakfast, everything exceeded our expectations. The highlight was enjoying dinner at the hotel one evening - the food was delicious! 🍽️ Highly recommend this gem!

Very comfortable, everyone loves it! 

Price for dinner was reasonable. 3 main course, a soup, a dessert, a coke and 2 large beers at €100.",,sg,5241590877,2026-05-01 15:58:21.337815+01
474,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Geogee007,10,,We have president appartment with breakfast. The hotel is next to the ski lift. There is small heated swimming pool just enough for relax. Staff was very kind and heplful. Comfortable beds. Good breakfast.,Less place for legs on the toilet in this appartement.,cz,5182017065,2026-05-01 15:58:21.337815+01
475,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Noel,10,Memorable,Ski in/ Ski out. Walking distance to ski lifts. Sauna and food was excellent. Nice menu options available for dinner. Breakfast was pleasant.,Hot tub hard to fill,ie,5141143129,2026-05-01 15:58:21.337815+01
476,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Peter,8,,"The hotel is located directly next to anchor ski lift, you can walk out in your ski boots. 
Everything in hotel was new and very clean. Breakfast was fine, not amazing/not bad. They have a very good coffee machine and a good coffee. Staff very nice, friendly a helpful.","More wardrobes and shelfs whare to put our stuff in room and bathroom would help. Spa area very tiny - only one small finish sauna and one jacuzzi bath (not the big spa one, but smaller one like some people have at home).",sk,5140704567,2026-05-01 15:58:21.337815+01
477,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Barak,10,,"The staff was very helpful and help us in any request. We had breakfast and dinner ,wich were very delicious. The hotel is very intimate and wonderful",,il,5140263106,2026-05-01 15:58:21.337815+01
480,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Zoltan,9,The best hospitality I experienced in a long time; a few minor shortcomings that can be easily fixed,"Amazing staff, they went out of their way to accommodate every request. The location in amazing, the place has a great atmosphere. Dinner food quality is great. Flexible and solution-focused staff",It would be great to have a child-friendly menu in the restaurant and if we could start having breakfast before eight in the morning. A shelf in our room would have been great so we wouldn't need to live out of the suitcase.,at,5119020471,2026-05-01 15:58:21.337815+01
481,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Wu,10,Great.,"This is a very satisfying hotel for my business travel. Stayed for 5 days and enjoyed it so much. The best: staff, always helpful. The else, everything is safe and sound. Breakfast is also offered. What surprising is that the price is NOT HIGH at all.","As a Chinese traveler, I prefer a kettle in the room for some tea and hot water. But that is some marginal thing. Staff helped me with that.",no,5255379064,2026-05-01 15:59:10.961497+01
482,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Xander,8,Great stay at Adler,"Good breakfast, clean rooms and very close to skilift and bus stop",It's a bit close to the main road but that's probably true for every hotel and pension in Hirschegg,nl,4142579920,2026-05-01 15:59:10.961497+01
483,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Matthias,8,"Positiv überrascht über das Ski und Wander Angebot im schönen Kleinwalsertal, einfach schöön 😎😎.","Gute Lage, ein sehr Herzlicher Empfang, ruhig alt und rustikal. Sehr gutes Frühstück und gute Stimmung unter den Gästen und dem Personal. 
Wunderbare Skipisten und sehr gute Frühlingsschnee Verhältnisse.",,ch,5276580888,2026-05-01 15:59:10.961497+01
484,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Steffen,10,,"Tolle Lage, sehr freundliches Personal. Super Frühstücksbuffet. Sehr urige und gemütliche Atmosphäre.",,de,5273667693,2026-05-01 15:59:10.961497+01
485,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Kerstin,9,Interessantes Hotel,"Sehr gutes Einzelzimmer mit ausgezeichnetem Bett. Habe super geschlafen, auch wenn das Hotel direkt an der Durchgangsstrasse liegt.
Sehr nette Dame an der Rezeption und prima Frühstück.",,de,5271409245,2026-05-01 15:59:10.961497+01
486,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Kerstin,8,Würden wir wieder buchen !,"Sehr nette Chefin, Frühstück in buffetform obwohl, da das Ende der Saison naht, nicht viele Besucher. 
Matratze top ! Lage super",,de,5269261906,2026-05-01 15:59:10.961497+01
487,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Christian,9,,"Das Einzelzimmer war sehr ordentlich und sauber. Das Frühstück war auch prima. Es gibt einen Kühlschrank des Vertrauens, wo man sich auch mit Getränken versorgen kann. Der Bus hält direkt nebenan, so kommt man gut in die Skigebiete.",,de,5266630631,2026-05-01 15:59:10.961497+01
488,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Lars,9,,"Dejligt hotel med skøn atmosfære, meget venligt og hjælpsomt personale og super morgenmad.
(Billedet viser udsigten fra værelset balkon)",,dk,5266125735,2026-05-01 15:59:10.961497+01
489,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Beatrix,10,,"Ein reichhaltiges Frühstück,sehr freundliches Personal.",,ch,5265801415,2026-05-01 15:59:10.961497+01
490,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Vincent,8,,"Goed ontbijt, schone kamer, goed werkende douche. Gedateerd maar vonden wij geen enkel probleem, je bent er de hele dag niet.",,nl,5255831050,2026-05-01 15:59:10.961497+01
491,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Hidden,10,,The location for our occasion was great. We had a huge room.,,at,5281573666,2026-05-01 15:59:30.036929+01
492,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Luxurywithtravel,10,,Hotel is in a great location. Very friendly team and good breakfast,,at,5278310632,2026-05-01 15:59:30.036929+01
493,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Gregor,9,Would book again if I travel by train.,"Nice rooms. Good breakfast. Next to the train station, but walking distance to the centre. Nice and helpful staff.",It was a bit hot in the room. The thermostat doesn’t really do much. But I stayed for one night only so I didn’ bother to complain.,si,5276321122,2026-05-01 15:59:30.036929+01
494,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Ventsislav,9,"The staff was very friendly, the room was enormous :), the distance to the city center not so long.",We arrived a bit before 1pm and did the check in with no issues.,,bg,5275526114,2026-05-01 15:59:30.036929+01
495,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Kovács,10,Exceptional😊,"Clean, helpful staff, the lady at the reception was exceptionally kind and professional, she even spoke our language, hungarian.","At first we did not know how to turn off the fan in the bathroom, we only managed to do it during the night when we could not sleep already for few hours, some direction on how to use it would have been nice, but this is a minor thing, we loved and enjoyed our stay",hu,5275386316,2026-05-01 15:59:30.036929+01
496,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Ivbel1953,9,,"Comfortable hotel near Railway station. Good parking, that is a problem in city center. IC. Is dood brand!",,ua,5272462257,2026-05-01 15:59:30.036929+01
497,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Toni,9,"Great location, decent service, reasonable price","Staff was super helpful and welcoming.
Breakfast is great and abundant.
Clean and spacious rooms.","Electric lock didn't work so we got another room. It wasn't a big deal, but it was inconvenient.
Maintenance personell decided to do repairs in the neighboring room during afternoon hours after lunch. They were noisy and at one point they entered my room without knocking or checking if anyone is inside.",hr,5269649778,2026-05-01 15:59:30.036929+01
498,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Norbert,9,Perfect to discover the city,"Big room, next to the railway, but no noise thanks to the quality windows. Nice breakfast",,hu,5266047275,2026-05-01 15:59:30.036929+01
499,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Vladimir,8,,"Great location, next to tram tram station,
Hotel looks modern,
Perfect for 1 night
A lot of available parking space 20 euro/day
Breakfast is okay, not bad but very simple.","Can't say room was really clean,
Shower wasn't draining. Staff has fixed it quickly and changed towels.",si,5264158695,2026-05-01 15:59:30.036929+01
500,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Rodolfo,9,,"Excellent Breakfast, kind Reception Personal and Magnificent Room Service (very professional staff members)",,de,5263290380,2026-05-01 15:59:30.036929+01
501,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Mihaly,10,Hotel cómodo con ubicación ideal,"Alojamiento muy acogedor y confortable. La cama es excelente, la habitación está muy limpia. El baño está bien equipado. La parada de autobús y el remonte están cerca. Buena ubicación. Personal muy amable.",-,es,5006623903,2026-05-01 16:00:21.860097+01
502,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Wu,10,Great.,"This is a very satisfying hotel for my business travel. Stayed for 5 days and enjoyed it so much. The best: staff, always helpful. The else, everything is safe and sound. Breakfast is also offered. What surprising is that the price is NOT HIGH at all.","As a Chinese traveler, I prefer a kettle in the room for some tea and hot water. But that is some marginal thing. Staff helped me with that.",no,5255379064,2026-05-01 16:00:21.860097+01
503,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Xander,8,Great stay at Adler,"Good breakfast, clean rooms and very close to skilift and bus stop",It's a bit close to the main road but that's probably true for every hotel and pension in Hirschegg,nl,4142579920,2026-05-01 16:00:21.860097+01
504,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Matthias,8,"Positiv überrascht über das Ski und Wander Angebot im schönen Kleinwalsertal, einfach schöön 😎😎.","Gute Lage, ein sehr Herzlicher Empfang, ruhig alt und rustikal. Sehr gutes Frühstück und gute Stimmung unter den Gästen und dem Personal. 
Wunderbare Skipisten und sehr gute Frühlingsschnee Verhältnisse.",,ch,5276580888,2026-05-01 16:00:21.860097+01
505,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Steffen,10,,"Tolle Lage, sehr freundliches Personal. Super Frühstücksbuffet. Sehr urige und gemütliche Atmosphäre.",,de,5273667693,2026-05-01 16:00:21.860097+01
506,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Kerstin,9,Interessantes Hotel,"Sehr gutes Einzelzimmer mit ausgezeichnetem Bett. Habe super geschlafen, auch wenn das Hotel direkt an der Durchgangsstrasse liegt.
Sehr nette Dame an der Rezeption und prima Frühstück.",,de,5271409245,2026-05-01 16:00:21.860097+01
507,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Kerstin,8,Würden wir wieder buchen !,"Sehr nette Chefin, Frühstück in buffetform obwohl, da das Ende der Saison naht, nicht viele Besucher. 
Matratze top ! Lage super",,de,5269261906,2026-05-01 16:00:21.860097+01
508,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Christian,9,,"Das Einzelzimmer war sehr ordentlich und sauber. Das Frühstück war auch prima. Es gibt einen Kühlschrank des Vertrauens, wo man sich auch mit Getränken versorgen kann. Der Bus hält direkt nebenan, so kommt man gut in die Skigebiete.",,de,5266630631,2026-05-01 16:00:21.860097+01
509,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Lars,9,,"Dejligt hotel med skøn atmosfære, meget venligt og hjælpsomt personale og super morgenmad.
(Billedet viser udsigten fra værelset balkon)",,dk,5266125735,2026-05-01 16:00:21.860097+01
510,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Beatrix,10,,"Ein reichhaltiges Frühstück,sehr freundliches Personal.",,ch,5265801415,2026-05-01 16:00:21.860097+01
511,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Loreto,10,,"Ubicación y muy buen desayuno,  con muchas opciones....","Sería ideal poder elegir habitaciones con bañera incluida, no solo ducha",at,5262809764,2026-05-01 16:00:40.647541+01
512,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Matias,10,,"habitaciones modernas, buen trato del personal, excelente ubicacion",,ar,5260775087,2026-05-01 16:00:40.647541+01
513,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Enrique,9,Muy lindo hotel. Muy bien ubicado y muy buenos servicios,La habitación es muy grande y cómoda. La relación precio servicio es perfecta,,uy,5260383062,2026-05-01 16:00:40.647541+01
514,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Guillermo,9,,"La ducha es estupenda. El confort de la habitación, camas grandes y cómodas. Tranquilo. Todo nuevo. El centro está a unos 15 minutos andando, pero es un paseo agradable.","El desayuno es correcto, pero podría ser más completo y la sala estaba un poco abarrotada y un día nos costó un rato tener mesa libre, pues lo demás todo estupendo.",es,5202696321,2026-05-01 16:00:40.647541+01
515,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Iñigo,8,,"El personal muy atento,tuvimos un problema con una habitación que hacía un ruido raro el frigo y no dudaron en cambiarnosla enseguida.",El parking un poco caro…,es,5194850921,2026-05-01 16:00:40.647541+01
516,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Irene,10,,El desayuno bastante variado. La moto la dejamos en la puerta sin problema. El centro cerca en moto. La habitación muy limpia y nueva.,,es,5194840110,2026-05-01 16:00:40.647541+01
517,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Beatriz,10,,"La habitación, moderna y bien equipada; el personal super amable. El desayuno abundante y variado.","La ubicación es conveniente, cerca de la estación, pero no es un barrio bonito y queda a un pequeño paseo del centro.",es,5189929334,2026-05-01 16:00:40.647541+01
518,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Alexis,10,Muy recomendable,"Habitación muy amplia, limpia y cómoda, el desayuno muy bueno",Esta un poco lejos del centro,es,5178505753,2026-05-01 16:00:40.647541+01
519,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Ana,9,Hotel moderno,"Está al lado de la estación central. Buen desayuno y variado 

La ducha  se ve desde la habitación, porque tiene un cristal, aunque parece poco íntimo, no se ve realmente, aunque si la Luz del que entró","Al lado de la estación,  pero para ir centro, estaba cortado el tranvía por obras, y había autobuses, pero era más complicado si no lo conoces.

En verano con edredón solo se puede dormir con el a/a puesto. Debería haber sábanas solo en verano o colcha fina.",es,5175297681,2026-05-01 16:00:40.647541+01
520,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Karl,9,,"El personal fue increíblemente amable y atento, las instalaciones limpias y modernas y la ubicación al lado de la estación central de trenes excelente.","Un poco alejado del casco histórico para ir a pie, pero nada trágico.",at,5154034758,2026-05-01 16:00:40.647541+01
521,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Matthias,8,"Positiv überrascht über das Ski und Wander Angebot im schönen Kleinwalsertal, einfach schöön 😎😎.","Gute Lage, ein sehr Herzlicher Empfang, ruhig alt und rustikal. Sehr gutes Frühstück und gute Stimmung unter den Gästen und dem Personal. 
Wunderbare Skipisten und sehr gute Frühlingsschnee Verhältnisse.",,ch,5276580888,2026-05-01 16:01:03.221838+01
522,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Steffen,10,,"Tolle Lage, sehr freundliches Personal. Super Frühstücksbuffet. Sehr urige und gemütliche Atmosphäre.",,de,5273667693,2026-05-01 16:01:03.221838+01
523,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Kerstin,9,Interessantes Hotel,"Sehr gutes Einzelzimmer mit ausgezeichnetem Bett. Habe super geschlafen, auch wenn das Hotel direkt an der Durchgangsstrasse liegt.
Sehr nette Dame an der Rezeption und prima Frühstück.",,de,5271409245,2026-05-01 16:01:03.221838+01
524,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Kerstin,8,Würden wir wieder buchen !,"Sehr nette Chefin, Frühstück in buffetform obwohl, da das Ende der Saison naht, nicht viele Besucher. 
Matratze top ! Lage super",,de,5269261906,2026-05-01 16:01:03.221838+01
525,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Christian,9,,"Das Einzelzimmer war sehr ordentlich und sauber. Das Frühstück war auch prima. Es gibt einen Kühlschrank des Vertrauens, wo man sich auch mit Getränken versorgen kann. Der Bus hält direkt nebenan, so kommt man gut in die Skigebiete.",,de,5266630631,2026-05-01 16:01:03.221838+01
526,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Beatrix,10,,"Ein reichhaltiges Frühstück,sehr freundliches Personal.",,ch,5265801415,2026-05-01 16:01:03.221838+01
527,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Walburga,8,,Frühstück und Lage waren super ! Bergbahnen inklusive !,,at,5226849338,2026-05-01 16:01:03.221838+01
552,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Magnani,8,,"ottima posizione, ottimo staff disponibile.camera moderna colazione buona.",bagno a vista con poca privacy.,it,5261411607,2026-05-01 16:02:16.2529+01
528,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Jürgen,10,,"War jetzt zum zweiten Mal da und genauso zufrieden wie beim ersten Mal. Bißchen in die Jahre gekommen alles, aber ich mag's und find's gemütlich. Beim Frühstück hat mir auch nichts gefehlt. Personal war freundlich. Zimmer war sauber. Preis-Leistung top, wer mehr erwartet muss einfach woanders hin und mehr bezahlen. Ich komme gerne wieder.",,de,5225074302,2026-05-01 16:01:03.221838+01
