id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
5712,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Miguel,9,"A great hotel, a great place (this time with a little annoyance that can for sure be solved...)","It was my 5th time in this hotel, so is rather obvious I like it a lot. Nice place, great facilities, great food and generally very attentive staff. This time I would like to highlight the super welcome and service provided by the night shift receptionist (we arrived close to midnight), it was five stars!","The quality and focus of the staff on the kids' zone is very bad. The lady was mostly looking to her phone and even laptop and not to the kids. The lady was generally not nice and welcoming to the kids. I strongly recommend that this staff gets trained and also that they can be forbidden to be on the phone and laptop when there, after all they are working...",cz,5219591121,2026-05-20 06:01:19.099401+01
5713,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Jaroslava,10,Loved it,"Staff was amazing, breakfast was incredible, really recommend",Outdated room but still very clean,gb,5209201639,2026-05-20 06:01:19.099401+01
5714,8789643e-ef31-4914-b4c9-64dc493a681c,4b726d52-681b-4a93-be18-c3454e37097b,en,Dina,10,,"I have spent one night with my family at this hotel and enjoyed excellent service and a wonderful environment. The breakfast was outstanding, with an impressive variety of options!",,de,5199020703,2026-05-20 06:01:19.099401+01
5735,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Christian,10,Top Location für Familien und Business Reisende,"Die Unterkunft war fantastisch. Wir hatten das Familienzimmer zwei Kinder zwei Erwachsene. Es gab ein Stockbett für die Kinder.
Das Frühstück ist großartig, eine tolle Auswahl. Es gab eine extra Waffelmaschine, frische Brote, Säfte, und ein super freundlicher Service

Die ganze Anlage sehr sauber und geräumig

Der Self Checkin hat einwandfrei funktioniert

Jederzeit gerne wieder",,de,5289664637,2026-05-20 06:03:52.648777+01
5736,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Lydia,8,Tolle Preis Leistung,"Tolle Lage, toller Indoor Spielbereich für Kleinkinder, tolles Frühstück",,at,5288865196,2026-05-20 06:03:52.648777+01
5737,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Plank,9,"Zentrales, radfreundliches Hotel mit gutem Frühstück.","Das Hotel liegt fast im Zentrum und ist absolut ideal gelegen. Für Radfahrer gibt es einen hervorragenden, eigenen Abstellplatz für Fahrräder – inklusive Stromanschlüssen für E-Bikes. Die Zimmer sind groß und bieten alles, was man braucht. Auch das Frühstück war sehr gut, es hat einfach alles gepasst!",,it,5287593466,2026-05-20 06:03:52.648777+01
5738,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Werner,9,,"Sehr freundliches Personal und sehr gutes
Frühstück.",War alles OK,at,5286586550,2026-05-20 06:03:52.648777+01
5739,72a442d3-2b99-4ed4-9309-95692363cb47,94230315-3d85-45c8-b15a-2860b9f37522,de,Michael,10,Super,"Frühstück top, viel umfangreicher und reichhaltiger wie bei manch höherpreisiger Unterkunft. Die Dame am Empfang sehr nett und kompetent. Wir kommen gerne wieder.",,at,5279814137,2026-05-20 06:03:52.648777+01
5800,e990c52f-0cd4-47cf-a69f-4b2250b312a3,4b726d52-681b-4a93-be18-c3454e37097b,pt,Annie,10,Excellent value for money,Fantastic spa and breakfast excellent value for money,Reception manager she was a bit abrupt,cy,5255984821,2026-05-20 06:06:34.641179+01
5801,e990c52f-0cd4-47cf-a69f-4b2250b312a3,4b726d52-681b-4a93-be18-c3454e37097b,pt,Raluca,9,We really enjoyed our stay !,"The room, the views, the location, the staff, the food",The spa,ro,5249470601,2026-05-20 06:06:34.641179+01
5874,2e8069a6-910a-4a58-9ca3-666502a37b45,50dcca95-87ef-41f9-b06c-3396e95c1bde,de,Christiane,8,,"Sehr gute Lage, die Zimmer sehr sauber.und ruhig, gute Matratzen, sehr gutes Frühstück. Das Personal sehr freundlich.",,at,5213429021,2026-05-20 06:10:40.631744+01
5666,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Igor,10,,"Great location of the hotel right at the end of the A2 ski slope. The hotel staff, as well as the booking manager, are helpful and always ready to help. The rooms have a view at the ski lift and the slope. On the ground floor there is a popular after ski bar - Shatzi, which always has a great atmosphere. The breakfast is great, and the dinner is served in five courses. A great experience that I would gladly repeat!!! My warm recommendations to all future visitors.",,hr,5243054375,2026-05-20 05:57:48.869714+01
5667,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Sebastian,9,,Great location and facilities. Staff very helpful and friendly,,gb,5133867148,2026-05-20 05:57:48.869714+01
5668,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Tamara,10,,Excellent location. Very convenient place to stay.,All,ge,5126358545,2026-05-20 05:57:48.869714+01
5669,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Christian,10,,"Alles. Die Lage ist perfekt direkt neben der Gondel, vom Personal über das Essen bis zum Spa war wirklich alles super. Wir kommen wieder.",,de,5266356854,2026-05-20 05:57:48.869714+01
5670,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Eva,10,Fantastisch luxeverblijf in Iscghl,"Vanaf aankomst perfecte service door zeer vriendelijk, behulpzaam en professioneel personeel (valet parking, onthaal met glas champagne). Hotel zeer stijlvol ingericht, gezellig en overal ruikt het heerlijk naar geurkaarsen. Gratis upgrade naar luxekamer met alle voorzieningen. Heerlijk 5-gangenmenu elke dag helemaal anders met invloeden uit diverse continenten, niet te zware porties dus goede nachtrust verzekerd! Zeer persoonlijke bediening door fantastische maitre d’hotel en het hele team. Ligging perfect tegenover skilift A2 en einde van de piste 1.",,be,5265795109,2026-05-20 05:57:48.869714+01
5671,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Mohammad,10,"An exceptional stay with outstanding hospitality, a warm atmosphere, and a truly memorable experience.","I had a truly wonderful stay at Elizabeth Arthotel. The atmosphere was elegant and relaxing, and the service was exceptional throughout my stay. The hospitality genuinely exceeded my expectations. A very special thank you to Launa, Sophia, Mariam (the hotel owner), and the amazing night-shift gentleman Mr. Marcos (apologies if I misspelled any names). Their professionalism, kindness, and attention to detail made the stay feel personal, warm, and genuinely welcoming.",There was honestly nothing significant to dislike. Everything was very well managed and met a high standard.,ae,5255691827,2026-05-20 05:57:48.869714+01
5672,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Natascha,10,Schönes Ambiente und alle Mitarbeiter sehr sehr freundlich und herzlich. hätte gerne verlängert!,Alles war top! Super Nussauswahl und alles frisch beim Frühstück! Das Hotel liegt direkt gegenüber der Piste und Seilbahn.,,at,5253788636,2026-05-20 05:57:48.869714+01
5673,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Chris,10,Excellent,"Ein exzellentes Hotel!
Der Spa könnte einen Ruhebereich gebrauchen. Alles andere Perfekt!",,de,5240743755,2026-05-20 05:57:48.869714+01
5674,5a59b44b-8660-47e1-94da-6d0c16c4e7fd,5aa14fd5-853b-4922-9d86-cb9378ed4bd8,pt,Brigitte,10,"super schönes, edles Hotel","sehr schön, alle super nett, sehr sauber, schöner Wellnessbereich",nichts,ch,5237374796,2026-05-20 05:57:48.869714+01
5675,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Matthew,10,"A perfect, high quality, friendly hotel for a week in the mountains in autumn","The hotel has a great central location, not fantastic views as in the middle of the village in a valley, but the cosy decor of the Alpin rooms and the general quality of the hotel infrastrucure and the friendly and helpful personnel made this pretty irrelevant. It was a quiet period (off-season) when we were there and the last week for the lifts which were still running allowing convenient access for hiking. The food was excellent and the dinenrs varied with friendly staff. A particular thankyou to Raphael whose name we can remember, but also the the other staff who looked after us in the restaurant and elsewhere. Also to Stefanie int he spa who is a great masseuse. We were there for 8 nights and enjoyed the whole time, both outdoors and indoors.","Really no complaints, everything was very good.",ch,5094280506,2026-05-20 05:58:42.112306+01
5676,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Tony,10,Perfect romantic spa break for 5 days. Perfect for couples,"Perfect location, next to main ski lift, free lift pass from hotel which was a nice surprise. Spa is outstanding and breakfast and evening meals were exceptional.",Nothing,gb,5088798649,2026-05-20 05:58:42.112306+01
5677,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Anna,10,"Amazing few days, a million thanks to the staff at the hotel who made our stay unforgettable!","The breakfast was amazing. The last 2 days something was wrong with the coffee machine, the rest of the days it was perfect.",-,ch,5011994150,2026-05-20 05:58:42.112306+01
5678,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Ivaylo,10,,"We were with our 10 months old baby  boy,
everything was arrange incredible for us.

I m with back problems , 
and i can tell , beds were very comfortable , 

We were on HB , everything was organized incredible . 
.
The location is perfect .

The staff made our stay very happy and 
we had excellent  holiday !",,bg,5007146848,2026-05-20 05:58:42.112306+01
5679,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Sophie,8,,Hotel was zeer verzorgd en het ontbijt was uitstekend. Ook de spa faciliteiten waren zeer goed!,Er was enorm veel lawaai doordat je in de uitgangsbuurt lag. Gelukkig kon je oorstopjes krijgen.,be,5275024376,2026-05-20 05:58:42.112306+01
5680,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Rammie,8,Een aanrader voor een uitstekend verblijf met een aangename bediening en een zeer compleet ontbijt.,"Topligging vlakbij de belangrijkste skilift van Ischgl.  Ontbijt was compleet, ik kan niks bedenken wat er niet lag.   Op aanvraag werden er verse combinaties van eieren bereidt, voor elk wat wils.  Verzorgde bediening van verse koffie aan tafel van gedisciplineerde jonge, mooi uitgedost personeel, de vriendelijk zelf.  Zeker een aanrader, voor ons reeds de 2° maal dat we dit hotel boeken.",Weet dat Ischgl een toplocatie is voor jonge mensen en dat nachtlawaai  tot in de vroege uurtjes kan voorkomen.  Slapen met een open venster is niet aan te raden.   Je kan dan best vragen naar een kamer gelegen langs de achterzijde van de straat.,be,5272480323,2026-05-20 05:58:42.112306+01
5681,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Wassilios,10,"Great hotel, stay was too short","Room was excellent, food was good, facilities were good, staff could be a little more friendly.",,de,5270628474,2026-05-20 05:58:42.112306+01
5682,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Jacco,9,Fantastische belevenis,De locatie vann allerlei faciliteiten voorzien met fantastische vriendelijke en meedenkende medewerkers die ons verblijf heel aangenaam hebben gemaakt,De douche in bad was heel erg krap en daardoor niet comfortabel,nl,5251565535,2026-05-20 05:58:42.112306+01
5683,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Sabine,10,,"Wunderschönes Hotel und sehr, sehr freundliches Personal",,at,5226824660,2026-05-20 05:58:42.112306+01
5684,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Christina,10,,"Wellnessbereich, Essen, Freundlichkeit der Mitarbeiter",,de,5226554804,2026-05-20 05:58:42.112306+01
5805,f533c904-5c18-4d03-8c9e-54f15a2e8e7c,94230315-3d85-45c8-b15a-2860b9f37522,pt,Heiliki,10,,"More than expected. Very clean, very good breakfast.",,ee,5266038608,2026-05-20 06:06:42.976396+01
5696,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Silvia,8,We enjoyed our stay.,"Good location
Very good breakfast with homemade waffels",We had a room for 3 persons but there were only 2 chairs and glasses.,sk,5255619604,2026-05-20 06:00:59.979216+01
5697,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Marta,9,Comfortable stay in a historic building,"Comfortable stay in a unique, historic building (former monastery). Good breakfast with decent variety, though fresh vegetables were missing. Convenient on-site parking with plenty of spaces. Perfect for a transit stop.",,pl,5254477723,2026-05-20 06:00:59.979216+01
5698,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Marta,9,A comfortable and convenient stay,"The hotel met our expectations and was perfect for a transit stay. Clean and comfortable room, good and varied breakfast. A big advantage is the self check-in option, which is very convenient, especially for late arrivals. Good value for money. We would stay here again.",,pl,5254474120,2026-05-20 06:00:59.979216+01
5699,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Anna,9,"Clean, great amenities, and excellent breakfast.",Excellent breakfast with a very wide range of options. Really beautiful charming historic building that has been renovated nicely. Easy check-in.,The mattresses weren't very comfortable,gb,5214742296,2026-05-20 06:00:59.979216+01
5700,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Cyril,9,,"Nice and clean room. Air conditioning is lacking in the summer, especially in the attic.
Very tasty breakfast, we didn't miss anything.
We definitely recommend 😀",,sk,5193347459,2026-05-20 06:00:59.979216+01
5701,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Franz,8,,The flair of staying a night in  an old monastery.,"Breakfast was good and big. However they had an issue with the fire alarm, so we were not able to make toasts or waffles without a receptionist running around nervously..",at,5164119048,2026-05-20 06:00:59.979216+01
5702,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Maria,9,A different kind of stay I’d recommend wholeheartedly.,"Beautifully clean, comfortable and peaceful. Lovely breakfast and friendly staff.",,se,5151457092,2026-05-20 06:00:59.979216+01
5703,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Agnes,10,Great stay with nice breakfast,"The breakfast was great, with proper orange juice, real coffee and local honey.",,hu,5121886041,2026-05-20 06:00:59.979216+01
5704,42a80766-6b4e-416b-9874-f44a0854ebdd,94230315-3d85-45c8-b15a-2860b9f37522,en,Roxana,8,Okay not wow,Breakfast was ok with a space for me and my dog . Bed pretty comfortable but the front desk not so happy and friendly. She was a bit rude and poor German … value for money it’s so lalala. It’s ok but find it a bit too expensive plus that you have 10€ pro night just for the dog who basically doesn’t require to much …,Position and breakfast,at,5098652503,2026-05-20 06:00:59.979216+01
5715,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Ángela,10,,Sitio muy acogedor. Cerca de la HAK. Las habitaciones son muy grandes y espaciosas y las vistas muy bonitas.,Me gustó todo,de,4234704515,2026-05-20 06:02:33.37015+01
5716,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Heiliki,10,,"More than expected. Very clean, very good breakfast.",,ee,5266038608,2026-05-20 06:02:33.37015+01
5717,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Silvia,8,We enjoyed our stay.,"Good location
Very good breakfast with homemade waffels",We had a room for 3 persons but there were only 2 chairs and glasses.,sk,5255619604,2026-05-20 06:02:33.37015+01
5718,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Marta,9,Comfortable stay in a historic building,"Comfortable stay in a unique, historic building (former monastery). Good breakfast with decent variety, though fresh vegetables were missing. Convenient on-site parking with plenty of spaces. Perfect for a transit stop.",,pl,5254477723,2026-05-20 06:02:33.37015+01
5719,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Marta,9,A comfortable and convenient stay,"The hotel met our expectations and was perfect for a transit stay. Clean and comfortable room, good and varied breakfast. A big advantage is the self check-in option, which is very convenient, especially for late arrivals. Good value for money. We would stay here again.",,pl,5254474120,2026-05-20 06:02:33.37015+01
5720,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Anna,9,"Clean, great amenities, and excellent breakfast.",Excellent breakfast with a very wide range of options. Really beautiful charming historic building that has been renovated nicely. Easy check-in.,The mattresses weren't very comfortable,gb,5214742296,2026-05-20 06:02:33.37015+01
5721,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Cyril,9,,"Nice and clean room. Air conditioning is lacking in the summer, especially in the attic.
Very tasty breakfast, we didn't miss anything.
We definitely recommend 😀",,sk,5193347459,2026-05-20 06:02:33.37015+01
5722,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Franz,8,,The flair of staying a night in  an old monastery.,"Breakfast was good and big. However they had an issue with the fire alarm, so we were not able to make toasts or waffles without a receptionist running around nervously..",at,5164119048,2026-05-20 06:02:33.37015+01
5723,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Maria,9,A different kind of stay I’d recommend wholeheartedly.,"Beautifully clean, comfortable and peaceful. Lovely breakfast and friendly staff.",,se,5151457092,2026-05-20 06:02:33.37015+01
5724,4d4be785-50a0-4d04-b4fe-323e04e4bf14,94230315-3d85-45c8-b15a-2860b9f37522,es,Agnes,10,Great stay with nice breakfast,"The breakfast was great, with proper orange juice, real coffee and local honey.",,hu,5121886041,2026-05-20 06:02:33.37015+01
5745,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Roland,8,Gutes Hotel aber reicht nicht ganz für 5 Sterne.,"Es ist ein gutes Hotel, doch für 5 Sterne hat es nicht gereicht.","Personal schlecht bis kein Deutsch, aber sehr bemüht.
SPA Bereich- im Pool fehlende Fließen. Deckenfouniere lösen sich.
Keine Vegetarischen Gerichte auf der Karte.(Wurde aber sofort eine gute Lösung angeboten).",at,5287243300,2026-05-20 06:04:08.694037+01
5746,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Birgit,10,,Das Personal war sehr freundlich und zuvorkommend!!!,Das Essen war gut aber es gibt noch Luft nach oben!,at,5283600588,2026-05-20 06:04:08.694037+01
5747,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Pyrokrone,9,Unser Aufenthalt war grundsätzlich TOP,FRÜHSTÜCK war SENSATIONELL - ABWECHSLUNGSREICH - VIELFÄLTIG - ALSO ABSOLUT TOP !!,MITTEN IN TIROL spricht das Personal an der Rezeption fast NUR Englisch,at,5281699707,2026-05-20 06:04:08.694037+01
5748,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,Ingo,8,"Großzügige Zimmer und Ambiente sehr gut, Küche sehr gut","Genug Platz, schöne grosszügige Zimmer, Lage Skigebiet Jochberg sehr gut, Küche sehr gut, nettes bemühtes Personal",,at,5270055214,2026-05-20 06:04:08.694037+01
5749,81ac56bd-e582-4562-b4e5-66bd8f54f9c9,4b726d52-681b-4a93-be18-c3454e37097b,de,J,8,,Sehr gutes vielfältiges Frühstück (Avocado/Beerenobst leider nur mit Aufpreis verfügbar). Nähe zum Lift. Schwimmbadgröße.,"Unangenehmer Geruch aus der Dusche im Badezimmer - für Abhilfe wurde kurzfristig gesorgt, Danke; Kommunikation mit Personal überwiegend über Englisch (für mich kein Problem); Zimmer könnten ein wenig Modernisierung erfahren (abgewohnter Sesselbezug).",de,5268245234,2026-05-20 06:04:08.694037+01
5880,95f22be7-7a67-4788-8881-438b02459d42,61a69818-552e-4f83-9d7c-3a952a69c902,it,Pm,8,Friendly and good. value,The owner is very nice and chatty. The buffet dinner is very good value for money. Conveniently located.,,de,5112536951,2026-05-20 06:11:01.416969+01
5726,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Denis,9,"Overall, the hotel is in a great location and we had a good stay, but several aspects (facilities, service organisation,","Location, service was very good.
Breakfast was very good.","The facility is in need of some renovation.
The outdoor pool was too cold for our children (7 and 11 years old), and unfortunately, they were not allowed to use the warmer indoor sauna to warm up.
So, the temperature of the pools inside and outside has to be increased same in other hotels of this area.

The quality of the food during the half-board dinner could be improved.

Additionally, the ski bus was only organised to the nearest Jochberg lift, which requires a longer connection to the main ski pistes. It would be much more convenient to have a shuttle to the Kitzbühel lift station, which is not far from the hotel.",tr,5277878086,2026-05-20 06:02:49.838431+01
5727,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Dmytro,10,"A beautiful and comfortable hotel with great service, excellent breakfast and a perfect atmosphere","We had a really great stay at Kempinski Hotel Das Tirol. The location is absolutely beautiful, and the rooms are very spacious, which made the stay even more comfortable. Breakfast was one of the highlights — there was a huge choice on the buffet, and on top of that you could also order from a special breakfast menu. The spa area was very good as well, with pools and saunas, and there were plenty of places around the hotel to relax and enjoy the atmosphere. The staff were very friendly and welcoming. It’s a great place both to relax and to work.",,ua,5276186712,2026-05-20 06:02:49.838431+01
5728,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Rudolf,10,,"Everything was perfect, staff was very helpfull, it has been a very pleasant stay.",,sk,5260941533,2026-05-20 06:02:49.838431+01
5729,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Matsuk,8,You need to walk frome the hotel some time to get to slopes,"Slopes, ski rental, reception stuff was great 
Spa zone is great","Breakfast was simple, omelet was plastic, boiled eggs was made wright once in 6 days) and 
Probably its time to change concept of second restaurant",ru,5259634645,2026-05-20 06:02:49.838431+01
5730,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Annie,10,Excellent value for money,Fantastic spa and breakfast excellent value for money,Reception manager she was a bit abrupt,cy,5255984821,2026-05-20 06:02:49.838431+01
5731,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Raluca,9,We really enjoyed our stay !,"The room, the views, the location, the staff, the food",The spa,ro,5249470601,2026-05-20 06:02:49.838431+01
5732,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Arvilas,10,Perfect Mountain Getaway,"Everything was great! We loved the location - surrounded by the mountains yet easily reachable by car. Spa was superb and well suited for families. Truly a perfect getaway from the busy city life. Staff was also very attentive and prompt to respond to our requests. E.g. we got a birthday gift from our friends, who organised everything via phone via reception without us knowing, all very smooth experience! Restaurant was lovely too, we particularly liked the restaurant manager Slava, who always ensured we are looked after and also shared ample of recommendations from food to local activities.","That did not impact our overall experience since I deal with numbers every day in my regular life, BUT Checkout was rather unfortunate, since there was a mistake in calculation of our stay costs, which was 30% higher than we actually had to pay. We understand this can happen in the system, but for full experience I would have loved not to worry about overcharging as my brain was still in hibernation mode after all Spa activities :)",ch,5226771125,2026-05-20 06:02:49.838431+01
5733,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Miguel,9,"A great hotel, a great place (this time with a little annoyance that can for sure be solved...)","It was my 5th time in this hotel, so is rather obvious I like it a lot. Nice place, great facilities, great food and generally very attentive staff. This time I would like to highlight the super welcome and service provided by the night shift receptionist (we arrived close to midnight), it was five stars!","The quality and focus of the staff on the kids' zone is very bad. The lady was mostly looking to her phone and even laptop and not to the kids. The lady was generally not nice and welcoming to the kids. I strongly recommend that this staff gets trained and also that they can be forbidden to be on the phone and laptop when there, after all they are working...",cz,5219591121,2026-05-20 06:02:49.838431+01
5734,780d9520-281a-4f7a-885e-ed5b008ca5e4,4b726d52-681b-4a93-be18-c3454e37097b,es,Jaroslava,10,Loved it,"Staff was amazing, breakfast was incredible, really recommend",Outdated room but still very clean,gb,5209201639,2026-05-20 06:02:49.838431+01
5755,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Marco,10,,Tutto.. gentilezza pulizia comodita' Bella spa,"Acqua piscina spa assolutamente troppo fredda, Spa bella ma molto ridotta per un hotel di quel genere! Colazione bellissima ma non altrettanto buona, chef non all altezza.",ae,5256455526,2026-05-20 06:04:48.738351+01
5756,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Cesare,10,,Pavimenti riscaldati nei bagni. Vista mozzafiato. Vicinanza agli impianti sciistici,Unica piccola pecca: la piscina esterna dovrebbe essere decisamente più calda,de,4233375660,2026-05-20 06:04:48.738351+01
5757,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Denis,9,"Overall, the hotel is in a great location and we had a good stay, but several aspects (facilities, service organisation,","Location, service was very good.
Breakfast was very good.","The facility is in need of some renovation.
The outdoor pool was too cold for our children (7 and 11 years old), and unfortunately, they were not allowed to use the warmer indoor sauna to warm up.
So, the temperature of the pools inside and outside has to be increased same in other hotels of this area.

The quality of the food during the half-board dinner could be improved.

Additionally, the ski bus was only organised to the nearest Jochberg lift, which requires a longer connection to the main ski pistes. It would be much more convenient to have a shuttle to the Kitzbühel lift station, which is not far from the hotel.",tr,5277878086,2026-05-20 06:04:48.738351+01
5758,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Dmytro,10,"A beautiful and comfortable hotel with great service, excellent breakfast and a perfect atmosphere","We had a really great stay at Kempinski Hotel Das Tirol. The location is absolutely beautiful, and the rooms are very spacious, which made the stay even more comfortable. Breakfast was one of the highlights — there was a huge choice on the buffet, and on top of that you could also order from a special breakfast menu. The spa area was very good as well, with pools and saunas, and there were plenty of places around the hotel to relax and enjoy the atmosphere. The staff were very friendly and welcoming. It’s a great place both to relax and to work.",,ua,5276186712,2026-05-20 06:04:48.738351+01
5759,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Rudolf,10,,"Everything was perfect, staff was very helpfull, it has been a very pleasant stay.",,sk,5260941533,2026-05-20 06:04:48.738351+01
5760,aff54974-ffb1-49b8-91ac-f0abe555e7c6,4b726d52-681b-4a93-be18-c3454e37097b,it,Matsuk,8,You need to walk frome the hotel some time to get to slopes,"Slopes, ski rental, reception stuff was great 
Spa zone is great","Breakfast was simple, omelet was plastic, boiled eggs was made wright once in 6 days) and 
Probably its time to change concept of second restaurant",ru,5259634645,2026-05-20 06:04:48.738351+01
