id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1937,97d5504a-ad39-45af-8f4d-e90698851cf8,6f1200ef-6b11-4280-9451-0615bee3b831,en,Cara,9,,"Wonderful houseplants and delicious breakfast. I never leave comments, but my stay here was amazing.",,it,5277900396,2026-06-02 01:20:06.809307+01
1938,97d5504a-ad39-45af-8f4d-e90698851cf8,6f1200ef-6b11-4280-9451-0615bee3b831,en,John,8,"Great location and lovely hotel, staff super friendly and helpful.",Great location and in walking distance to everywhere. Parking nearby.,,at,5274991062,2026-06-02 01:20:06.809307+01
1939,97d5504a-ad39-45af-8f4d-e90698851cf8,6f1200ef-6b11-4280-9451-0615bee3b831,en,Milind,10,One of the best places to stay in Graz,"The structure, the proximity to city centre and all the important moments. The staff is very cooperative and helpful. Took good care of us.",,in,5268747690,2026-06-02 01:20:06.809307+01
1940,97d5504a-ad39-45af-8f4d-e90698851cf8,6f1200ef-6b11-4280-9451-0615bee3b831,en,Michele,8,,"Excellent location and service, good breakfast. Fantastic bar inside.",A bit pricey given overall quality.,de,5268364569,2026-06-02 01:20:06.809307+01
1941,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Sbd,10,,"Buena ubicación, entre la estación de tren y el centro histórico. Cerca un buen restaurante para cenar",,es,5291824171,2026-06-02 01:20:34.630304+01
1942,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,David,8,,Su ubicación a 5 min de la estación de tren y a 10-15 del centro aunque puedes llegar fácilmente en tranvía. Posibilidad de realizar el check-in online,El buffet desayuno es algo escaso y mejorable,es,5214273458,2026-06-02 01:20:34.630304+01
1943,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Cristina,10,Confort y limpieza,"El personal super amable. Desayuno variado .Las habitaciones muy cómodas,impecables!!! Cerca de la ciudad vieja para ir caminando y también de la estación central de trenes. Espero volver por más tiempo.",,ar,5206433927,2026-06-02 01:20:34.630304+01
1944,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Susana,9,Recomendable,"Amplitud y comodidad  de la habitación. 
Decoración acorde con la ciudad.
Buen aire acondicionado.","No está cerca del centro para ir caminando .
No miramos transporte público porque llevábamos coche.
Zona azul y parking público muy cerca a buen precio 12,50 € / 24 h",es,5200614409,2026-06-02 01:20:34.630304+01
1945,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Manuel,9,,"Hotel ubicado junto a la estación de Graz y a un paseo del centro de la ciudad. Personal amable, guardaron mi equipaje tanto antes de mi entrada como después de mi salida.",,es,5193790670,2026-06-02 01:20:34.630304+01
1946,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,K,9,Ideal para una estancia en Graz,La amabilidad de su personal y la limpieza y buen estado de las instalaciones.,,es,5181593393,2026-06-02 01:20:34.630304+01
1947,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Maria,10,Muy bueno,"Habitación amplia, limpia y baño separado de ducha
Muy cerca de la estación de tren",.,es,5167235390,2026-06-02 01:20:34.630304+01
1948,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Pedro,8,,"La ubicación, la comodidad de la clave para apertura de puertas, la amabilidad del personal y la limpieza. La cama era comoda","Algo de ruido del tranvía pero de noche ni me enteré, faltaban unos visillos en la ventana",es,5124637039,2026-06-02 01:20:34.630304+01
1949,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Rubén,8,,Habitación moderna y espaciosa. Cama muy cómoda. Desayuno simple pero correcto.,,es,5072136117,2026-06-02 01:20:34.630304+01
1950,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,Augusto,10,,"Muy lindo el cuarto, el balcon impresionante y muy tranquilo el hotel. Se veia el parque desde el balcon lo cual era lindo, y en relacion precio-calidad creo que vale bastante la pena.","Lo unico malo que diria es que es un poco alejado, aunque caminando seran 20/25 minutos al centro, cuando tenes que ir a volver se hace largo.",ar,5058311349,2026-06-02 01:20:34.630304+01
1951,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Jose,10,Fantástico,"Ubicación inmejorable, en pleno centro. El hotel es un palacio, muy bonito. El parking está a unos 200m., por unos 25€ el día. El baño muy bien. La ciudad nos sorprendió gratamente.",,es,5289411752,2026-06-02 01:21:29.873328+01
1952,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Mònica,8,"Un alojamiento con una historia y arquitectura excepcional, con una ubicación inmejorable.","Realmente la situación y arquitectura del alojamiento es lo que me atrapó para reservarlo. La historia del alojamiento dentro de la ciudad antigua de Graz, junto con la excelente ubicación en la misma Hauptplatz (plaza principal) y su arquitectura antigua, la orientación de mi habitación, el patio central con la vegetación y el comedor en planta baja y todos los servicios alrededor del alojamiento han hecho mi estancia muy cómoda, ya que lo tienes todo a dos pasos, y puedes visitar la ciudad caminando o utilizando los tranvías gratuitos del centro.","La habitación individual que reservé es una habitación de techos altos, lo cual es agradable, pero es muy parca en mobiliario, eché de menos un escritorio útil para trabajar, ya que se encontraba la televisión y la kettle; asimismo, el tamaño de la habitación lo encontré muy justo, así como el tamaño de la cama y su ubicación. La iluminación me parecía muy pobre. Para utilizarla como habitación de turismo es suficiente, pero para trabajar unos días es una habitación que no es muy acogedora.",ad,5266724004,2026-06-02 01:21:29.873328+01
1953,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Laura,10,,"La habitación era gigante, super espaciosa al igual que el baño. Todo muy limpio y ordenado. El personal del front desk amable. Aunque no hay estacionamiento propio, hay un centro comercial a un lado en donde te estacionas sin problema.",,mx,5221380443,2026-06-02 01:21:29.873328+01
1954,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Emma,9,Localización y encanto,La localización excelente. En pleno centro cerca de todo. El interior precioso. Con un patio y balcones llenos de plantas. El personal de recepción y del desayuno amables.,No hay casi productos de baño.,es,5209698403,2026-06-02 01:21:29.873328+01
1955,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Yolanda,8,,"La ubicación muy buena y el personal estupendo, tanto el chico  de recepción como los camareros del bar Y el personal del desayuno, las   instalaciones perfectas",,es,5203111529,2026-06-02 01:21:29.873328+01
1957,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Dolores,10,,"Es muy cómodo, esta justo en el casco histórico y es muy bonito.",Todo bien,mx,5173786819,2026-06-02 01:21:29.873328+01
1971,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Ralf,10,,"Schönes altes Haus in zentraler Lage, freundliche Rezeption, gutes Frühstück.",,ch,5292342458,2026-06-02 01:22:21.326038+01
1958,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Moreno,8,"Antiguo hotel, confortable y bien ubicado","Que mantiene algo del señorío de un antiguo palacio, con habitaciones amplias y cómodas.
El desayuno correcto.",La distribución del baño y sus artefactos no es buena y la lejanía de la habitación con el ascensor,uy,5166283108,2026-06-02 01:21:29.873328+01
1959,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Margarita,8,Espectacular.  Una ciudad encantadora,"Personal muy amable, situado a media cuadra de la plaza principal, zona segura y con supermercado al lado
Todo el recorrido lo hicimos a pie",,co,5099155079,2026-06-02 01:21:29.873328+01
1960,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,Nerea,8,Excelente ubicación.,La habitación era muy amplia y aceptan mascotas (incluso les ponen una cama y un cuenco). La ubicación es excelente en pleno centro. En cuanto al aparcamiento tienen un convenio con uno muy cercano por 20 e el día.,El desayuno era demasiado caro 21 e por persona.,es,5072131677,2026-06-02 01:21:29.873328+01
1981,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Paolo,9,,"Hotel non lontano dalla stazione, proprio sulla strada principale per andare verso il centro. 
Camera grandissima, quasi un bilocale",Nulla di particolare,it,5249334750,2026-06-02 01:22:58.795705+01
1982,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Silvia,8,Capodanno a Graz.,"Hotel della catena B&B con servizi base. Colazione dolce da migliorare. Parcheggio convenzionato nella strada difronte. Passeggiata di circa 20 minuti per raggiungere il centro di Graz, quindi comodo senza spostare l'auto.",,it,5248151518,2026-06-02 01:22:58.795705+01
1983,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Ver,8,"Consigliato, a 15 minuti a piedi dal Kunsthaus e a 20 minuti dal centro storico","Camera comoda, finestra su grande parco, bagno non finestrato ma ampio e moderno.
Silenzioso, pulito, colazione a buffet variegata e abbondante con servizio di riassetto continuo dei tavoli e dei vassoi.","Mancava il kit di cortesia nel bagno, no amenities.",it,5247715759,2026-06-02 01:22:58.795705+01
1984,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Roberto,8,Vacanza rilassante.,"La posizione dell'hotel vicinissima alla stazione dei treni, alla fermata dei tram e al centro, praticamente! Camera calda, unica con il balcone. Ottimo relax.","Il bidet, che in un bagno così grande è fondamentale. I cuscini, troppo morbidi e la mancanza di sorriso dei receptionist, che spesso mancava (o meglio, il tizio che serviva la colazione era simpatico e disponibile, ti dava informazioni ecc. L'altro, burbero e non adatto a svolgere quel ruolo!).",it,5244383204,2026-06-02 01:22:58.795705+01
1985,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Anna,8,GRAZ UNA PIACEVOLE SCOPERTA,LE CAMERE SONO CONFORTEVOLI E PULITE. LA STRUTTURA E' NON MOLTO LONTANO DAL CENTRO E ABBIAMO APPREZZATO LA DISPONIBILITA' A FARCI LASCIARE I BAGAGLI SIA PRIMA DEL CHEK IN CHE DOPO IL CHECK OUT.,SI POTREBBERO DARE MAGGIORI INDICAZIONI PER TROVARE IL PARCHEGGIO CONVENZIONATO PERCHE' NON E' STATO FACILE TROVARLO. INOLTRE NON C'E' UNA TOILETTE A DISPOSIZIONE DEGLI OSPITI NELLA RECEPTION MA SOLO NELLA SALA BREAKFAST.,it,5240636622,2026-06-02 01:22:58.795705+01
1986,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Samantha,8,,"Posizione comodissima per il centro e per tutti i mezzi pubblici, camere spaziose, moderne e perfettamente insonorizzate. Colazione ricca","Io non amo la moquette sui pavimenti, ma in Austria l’ho trovata un po’ ovunque",it,5231470670,2026-06-02 01:22:58.795705+01
1987,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Mario_l70,9,BELLA SCOPERTA,OTTIMA POSIZIONE PER LA TRANQUILLITA' ......NONOSTANTE SIA PERCORSA DAI TRAM,......FORSE SPECIFICHEREI MEGLIO IL LUOGO DEL PARCHEGGIO CONVENZIONATO GIA' NELLE INFORMAZIONI PRINCIPALI ......IO - DOPO UN VIAGGIO DI DIVERSE ORE - MI RITROVATPO A GIRARE INTORNO AL QUARTIERE PER BEN TRE VOLTE PER POI TROVARLO APPENA DOPO L'INSEGNA DEL SUPERMARKET BILLA  SULLA DESTRA....... .,it,5223264047,2026-06-02 01:22:58.795705+01
1988,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Martina,10,,Posizione perfetta e comodissima. Colazione discreta ma buona,,it,5215980826,2026-06-02 01:22:58.795705+01
1989,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Alessandro,8,Buona base per visitare la città,Ottima la posizione vicino al centro e alla stazione. Struttura pulita e staff cordiale. Camera luminosa. Discreto rapporto prezzo qualità,Camera un po' spoglia ed anonima. Letto singolo abbastanza piccolo,it,5210967642,2026-06-02 01:22:58.795705+01
1990,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,Stefano,9,Hotel comodo ed essenziale ad un buon prezzo. In linea con la catena B&B Hotels,"La posizione
Il parcheggio convenzionato.
Il parco vicino dove fare una passeggiata con il cane.",,it,5203098095,2026-06-02 01:22:58.795705+01
2011,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Marie,8,,L'emplacement plein centre-ville historique et le bâtiment qui a son charme,"Rien, la première fois fin 2025 j'avais émis une critique concernant la salle de bains mais cette fois, volontairement ou pas, on m'a attribué une chambre où tout était très bien. C'est toujours plus agréable bien sûr",fr,5292432028,2026-06-02 01:24:02.716167+01
2012,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Léora,8,Bien. Je recommande.,"La localisation (plein centre de Graz), grand espace dans la chambre avec aspect « ancien » et parties communes super belles.","Salle de bain assez vieille
+ seulement parking public à côté à 22€ les 24h (un peu cher).",fr,5265893176,2026-06-02 01:24:02.716167+01
2013,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Nina1074,9,séjour très agréable,"Séjour très agréable, cadre féérique, personnel à l'écoute et quartier historique à visiter",rien,dz,5223041593,2026-06-02 01:24:02.716167+01
2014,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Patrick,8,Grazie,"Impeccablement situé au coeur de la vieille ville et à 10-15 mn à pied des 10 sites à voir à Graz. Le patio central et ses plantes vertes. Le parking, pas trop loin, à un prix préférentiel","L’effet de serre au 3ème étage du patio, l’odeur vieillote de la climatisation, la plomberie ancienne et l’eau ou trop chaude ou trop froide. Le prix trop élevé (23€ par personne) du petit-déjeuner.",fr,5196695838,2026-06-02 01:24:02.716167+01
2015,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Dominique,8,,"Emplacement au top, propreté, petit déjeuner buffet très bon",Un peu vieillot,fr,5194180715,2026-06-02 01:24:02.716167+01
2016,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Christian,10,Excellent séjour dans un hôtel palais avec un personnel très pro et un petit déjeuner parfait!,"L'emplacement de l'hôtel, situé en plein centre de Graz, son confort, la disponibilité et la gentillesse du personnel, le petit déjeuner succulent. Nous avons eu le plaisir de loger dans un palais du 19éme siècle!","Le seul petit bémol que nous pouvons émettre est que nous logions dans un étage élevé, dans une chambre équipée d'une fenêtre en hauteur, donc nous ne voyions que le ciel.",fr,5193525245,2026-06-02 01:24:02.716167+01
2017,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Jfe,8,Hôtel de grande qualité.,"Hôtel en plein centre ville.  Chambre très confortable. Petit déjeuner de grande qualité. Personnel accueillant, polyglotte et efficace.",,fr,5181189533,2026-06-02 01:24:02.716167+01
2018,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,Genevieve,9,,L emplacement au centre ville et le calme qui existe. Le personnel très aimable. Un super emplacement pour le petit déjeuner qui est magnifique..,,fr,5166660735,2026-06-02 01:24:02.716167+01
1972,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Franziska,10,"zentral gelegenes , gepflegtes Hotel","Mitten in der Altstadt, großes Zimmer
Kaffee Tee am Zimmer 
Nette Bar. Frühstück optional möglich (das wir jedoch nicht genutzt haben)",,at,5292085464,2026-06-02 01:22:21.326038+01
1973,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Jürgen,10,"Traumhaft, wir kommen wieder","Es ist ein ganz besonderes Hotel mit Charme und vielen historischen Besonderheiten. Sehr gutes Frühstück in einem Raum, der wunderschön ist .",,de,5291941978,2026-06-02 01:22:21.326038+01
1974,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Sonja,10,,"Wunderschöne Suite, freundliches, zuvorkommendes Team, wunderbare Lage im Zentrum","Klimaanlage nur in beiden Räumen der Suite gleichzeitig benutzbar, im kleineren wird es dann schnell zu kalt",at,5291005589,2026-06-02 01:22:21.326038+01
1975,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Max,9,"Das Hotel, das Pesonal, das Zimmer, die Lage, alles hat unsere Erwartungen erfüllt!","Das köstliche Frühstücksbuffet im feudalen Innenhof, mit einem Cupli Prosecco!
Die zentrale Lage in der Stadtmitte.",,ch,5289827853,2026-06-02 01:22:21.326038+01
1976,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Christian,9,Wir kommen wieder !😊,"die hervorragende Lage, sehr nettes Personal, sehr sauber, gutes Frühstück",,at,5288746510,2026-06-02 01:22:21.326038+01
1977,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Daniela,9,Nostalgisch in der Grazer Innenstadt,"Individuelle Zimmer, schön nostalgisch eingerichtet, tolles Atrium, super Frühstück, perfekte Lage","Kein Ergometer im Fitnessstudio, aber ein Crosstrainer",at,5287204536,2026-06-02 01:22:21.326038+01
1978,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Wolfgang,8,Hotel mit einzigartigem Flair in Top-Lage!,Besonders freundlicher Empfang und die einzigartige Chance unser Auto direkt vor dem Hotel zu parken (Sonntag Nachmittag)!,"Dass man am Sonntag Abend im Hotel nicht einmal einen Drink bekommen konnte, weil die Bar geschlossen war!",at,5285656931,2026-06-02 01:22:21.326038+01
1979,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Stefanie,10,,"Die Zimmer sind gross und sauber, das Personal ist super freundlich, die Lage ist super, wuerde ich immer wieder buchen und empfehlen.",,at,5284645239,2026-06-02 01:22:21.326038+01
1980,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,Stefanie,10,,"Das Personal ist super freundlich, die Zimmer sind gross und bequem, die Lage ist super",,at,5284644480,2026-06-02 01:22:21.326038+01
2001,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Emmanuel,10,,"Accueil du personnel, la localisation qui est proche de la gare
Petite guide des lieux a visiter",,gl,5290776433,2026-06-02 01:23:49.434362+01
2002,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Sylvain,10,Hôtel sympa à prix doux,"2 bennes grandes chambres, sur la rue principale qui mène à la vieille ville (15 minutes de marche). Personnel très accueillant et très bon déjeuner.",,ca,5273991110,2026-06-02 01:23:49.434362+01
2003,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Miriam,8,,"L'emplacement, le petit déjeuner, la taille de la chambre","Que la chambre était très bruyante, du coté rue très passante j'imagine c'était lié à la catégorie de prix de chambre que j'ai choisie que j'ai eu une chambre coté rue ...",at,5256843078,2026-06-02 01:23:49.434362+01
2004,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Manon,9,,"Excellent rapport qualité prix, chambre confortable. Très proche de la gare et le tram passe juste devant l’hotel. À pied on peut se rendre en centre ville en 15-20 minutes. Je recommande.",,re,5225032203,2026-06-02 01:23:49.434362+01
2005,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Solène,9,,"Une chambre d'hôtel classique. Lit une place
Peu cher pour un hôtel",,fr,5210342848,2026-06-02 01:23:49.434362+01
2006,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Laurabertranda,10,Parfait emplacement,"Tres bon emplacement entre centre ville et gare, 
Propre et confortable 
Chambre grande",,fr,5210060556,2026-06-02 01:23:49.434362+01
2007,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Stephanie,8,,La proximité à pied avec le très joli centre historique et la facilité d’accès au parking à proximité.,La chambre était sans charme et sombre avec un éclairage pas agréable.,fr,5200426364,2026-06-02 01:23:49.434362+01
2008,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Jean,9,,"L'emplacement a proximite de la gare, environnement vert",Le prix eleve du petit dejeuner,fr,5178404401,2026-06-02 01:23:49.434362+01
2009,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Maryse,10,Nous recommandons très fortement cet hôtel,"Bonne situation géographique. Le monsieur à l’accueil était très accueillant et attentionné. Il nous a donné plein de conseils sur les visites à faire. Chambre très grande, très bien aménagée et d’une grande propreté. Stationnement disponible et pas trop cher à 2 pas de l’hôtel.",Rien,ca,5164446572,2026-06-02 01:23:49.434362+01
2010,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,Crystalle,9,Excellent rapport qualité prix!,"Chambre et lit confortables, très sympa, bien situé, à mi chemin entre la gare et le centre-ville. Check out possible jusqu'à midi, rare! En bonus une jolie vue au 5ème étage. Possibilité de laisser ses bagages à l'accueil dans une pièce fermée.
Le tout pour un très bon prix.",La chambre possédait un balcon mais dommage de ne pas pouvoir y accéder. Cela manquait également d'une 2ème table de chevet.,fr,5152324850,2026-06-02 01:23:49.434362+01
2051,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Uta,8,Worth the money!,"Super clean, AC in all rooms. Quiet rooms, when you are located in the back. The location is central and you are in 3 minutes on the city. Around the corner are food places located. Through the big street, the front rooms imaginable could be a bit more loud. The lobby has a very comfortable and relaxing atmosphere to chill in the evening",,de,5291525794,2026-06-02 01:28:17.243367+01
2052,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Zoltan,9,Great Hotel with a very high standard,"Location was perfect, parking is quite easy in the closest parking house.",,hu,5281979177,2026-06-02 01:28:17.243367+01
2053,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Cornelia,10,Centrally located with friendly people,"Centrally located, small but clean rooms, friendly staff","Location, friendly staff",at,5267422966,2026-06-02 01:28:17.243367+01
2054,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Gidoncohen,10,,"Hotel in an excellent location. New, very beautiful. Great staff. Breakfast is really worth the price",-,il,5263855853,2026-06-02 01:28:17.243367+01
2055,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Dimitrios,9,"Overall a great hotel, nice location and good vibes!","Great location, relaxing atmosphere, nice vibes at the lobby and the bar. Friendly staff at the front desk.",The pillows were a little bit thin for my taste. But that's only my taste.,gr,5257928507,2026-06-02 01:28:17.243367+01
2056,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Ana,10,Beautiful motel in the center of Graz,"The apartment is literally in the center, everything is very close.",Everything was great.,hr,5251947753,2026-06-02 01:28:17.243367+01
2057,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,Riccardo,10,,"Perfect position, great hotel, perfect rooms. Really nice stuff.",No private parking,it,5247989523,2026-06-02 01:28:17.243367+01
2061,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,Pedro,9,Muy recomendado,"Todo estupendo. 
Ubicacion muy centrica y personal muy amable",Todo estaba genial,at,5102463945,2026-06-02 01:29:00.624061+01
1996,39fe3759-0b20-4aba-bfd1-61d8c7620200,6f1200ef-6b11-4280-9451-0615bee3b831,it,Stefano,9,Ottimo per una visita a Graz,"Posizione centralissima a 30 metri dalla piazza principale. Atrio interno molto scenografico ed arredato con gusto.
Colazione ottima e molto bella la collocazione. Stanza molto ampia e tranquilla.
Parcheggio ampissimo nel silos adiacente, accesso all'Hotel passando dal centro commeciale. Prenotando in anticipo è possibile riservare un posto auto davanti all'Hotel.","Da tenere presente che nei giorni festivi il centro commerciale è chiuso e per accedere al parcheggio  si deve passare dall'ingresso pubblico, a circa 300 metri dall'Hotel.",it,5196296053,2026-06-02 01:23:11.731588+01
1997,39fe3759-0b20-4aba-bfd1-61d8c7620200,6f1200ef-6b11-4280-9451-0615bee3b831,it,Mario,8,,"Posizione perfetta.
Personale super ( se conosci l inglese)
hall molto scenica.",In generale le rifiniture della stanza non sono granchè,it,5129209873,2026-06-02 01:23:11.731588+01
1998,39fe3759-0b20-4aba-bfd1-61d8c7620200,6f1200ef-6b11-4280-9451-0615bee3b831,it,Gianfranco,9,,"Hotel in pieno centro vicino alla piazza Hauptplatz , la piazza principale....se si arriva in auto il garage dista 5 min a piedi essendo in zona pedonale..struttura ottima, pulita e staff cordiale...non poteva esserci hotel migliore riguardo posizione e rapporto qualità prezzo",,it,5120363110,2026-06-02 01:23:11.731588+01
1999,39fe3759-0b20-4aba-bfd1-61d8c7620200,6f1200ef-6b11-4280-9451-0615bee3b831,it,Massimo,8,Sarebbe stato bello avere un altro giorno a disposizione,Posizione strategica per visitare tutte le attrazioni,Nulla,it,5116337757,2026-06-02 01:23:11.731588+01
2000,39fe3759-0b20-4aba-bfd1-61d8c7620200,6f1200ef-6b11-4280-9451-0615bee3b831,it,Caterina,9,Soggiornare in centro a graz,"Posizione fantastica per visitare la
Città, in pieno centro, a due passi dal fiume, dal castello e dalla piazza del municipio. Comodissimo il
Parcheggio sotterraneo convenzionato, a due minuti a piedi. Accettano cani anche nella sala colazione, per noi è stato un plus. Albergo molto bello e curato, consiglio vivamente. Colazione buona con scelta tra dolce, salato, frutta e yogurt.",Le camere sono un pochino datate ma comunque accoglienti,it,5109964402,2026-06-02 01:23:11.731588+01
