id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
7592,36d5f5f7-ac44-47ba-a909-410bf4dcfdd7,49065d1c-4d94-4304-8070-d98cba2a9398,it,Sarahbeth,10,,the staff are friendly. The Apartment is nice and fully equipped especially the kitchen. Breakfast is good and we liked the availability of freshly pressed juices.Location is also very central.,nichts,de,3418078139,2026-06-15 07:44:10.421468+01
7593,36d5f5f7-ac44-47ba-a909-410bf4dcfdd7,49065d1c-4d94-4304-8070-d98cba2a9398,it,Hector,10,,"The place is extremely beautiful, very quiet and familiar, ideal for quality time with the family.  I loved the location, it was close to places of interest, the room was very comfortable, the staff was very friendly and helpful, they were very special to my daughter.  Very delicious breakfast and dinner alike, they have a very varied menu.  I recommend the place.",,de,2460319720,2026-06-15 07:44:10.421468+01
7594,36d5f5f7-ac44-47ba-a909-410bf4dcfdd7,49065d1c-4d94-4304-8070-d98cba2a9398,it,Lisa-marie,9,ein TOP-HOTEL,"Der Spa-Bereich war ein Traum, Entspannung pur, der Ausblick vom rooftop-pool ein Hammer.",Gibt keinen Punkt den man negativ bewerten könnte,at,5296580960,2026-06-15 07:44:10.421468+01
7595,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Elizabeth,10,"Fantastic, welcoming hotel in a beautiful rural location","Very friendly staff, great food, good leisure facilities with fab stainless steel heated outdoor pool (even in Winter!), beautiful location","Being a Brit, I wasn’t very comfortable with the nude mixed sauna/steam (commenting on this for awareness for others)",je,5262894355,2026-06-15 07:44:24.49702+01
7596,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Charlotte,10,Beautiful setting and fabulous accommodation and staff,Extremely well decorated and comfortable room. Food was excellent and a good selection for breakfast. The staff went out of their way to make me comfortable.,Difficulty getting a taxi to the hotel.,gb,5257289547,2026-06-15 07:44:24.49702+01
7597,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Michal,10,Wellness style family hotel,"Perfect place, nice renovated hotel, up to date standards, family care",,cz,5224411885,2026-06-15 07:44:24.49702+01
7598,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Ulrike,10,Tolles kleines feines Hotel. Ich komme wieder!,"Keines sehr feines Hotel.
Hier ist man Gast und nicht eine Nummer die Geld bringt.

Essen war sehr sehr gut. Personal sehr freundlich und auch der Chef arbeitet mit.",Im Saunabereich haben mir frische Saunatücher gefehlt.,de,5299296385,2026-06-15 07:44:24.49702+01
7599,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Adella,10,,"Velmi ochotný a milý personál. Pokoj i bazén super. Příroda v okolí nádherná. Není co vytknout, pouze můžu chválit!:)",,cz,5291600192,2026-06-15 07:44:24.49702+01
7600,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Wojciech,10,zdecydowanie polecam na chillout,"Jakość posiłków zdecydowanie ponadstandardowa, rekomendacja Michellin + od nas. Znakomite spa- czystość, dogodność, cicho....",właściwie ...nic,pl,5264975544,2026-06-15 07:44:24.49702+01
7601,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Andrea,10,,Der Rösslhof ist ein liebevoll geführtes familiäres Hotel in bester Lage mit hervorragender Küche und ganz besonders freundlichen Mitarbeitern. Der moderne Rustikal-Look erzeugt eine heimelig kuschelige Wohlfühlatmpsphäre und der gepflegte Wellness-Bereich lädt herrlich zum Entspannen ein. Wir kommen sicher wieder!,,at,5264690938,2026-06-15 07:44:24.49702+01
7602,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Irina,10,"Dieses Hotel, in dem du dich wie zu Hause und gleichzeitig wie ein geschätzter Gast fühlst.","Frühstück war gut, aber Abendessen war hervorragend","Alles war schön, genug und erstklassig",de,5262554540,2026-06-15 07:44:24.49702+01
7603,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Ulrich,9,Tolles Hotel zum Langlaufen und Wandern in Ramsau,Sehr schönes Hotel in toller Lage in Lärchenwäldchen außerhalb des Ortes (20 min zu Fuß). Schöner Blick auf die Berge und das Tal. Sehr schöner Spa Bereich mit Außenbecken. Sehr ruhig. Sehr leckeres Frühstück und Abendessen. Sehr freundliches Personal.,"Der Kuchen nachmittags ist inkludiert, der Tee/Kaffee dazu seltsamerweise nicht.",de,5260791428,2026-06-15 07:44:24.49702+01
7604,3fa88429-c112-42fa-af39-d5878b14abcd,19c9bfbb-4205-45ac-b469-3878739c3ff5,it,Christian,10,Sehr schöner Aufenthalt mit hervorragendem Essen,Sehr schönes Hotel mit gediegenem Wellness- Bereich. Herausragendes Essen und alle super nett.,,at,5259086694,2026-06-15 07:44:24.49702+01
7605,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Sabine,10,,"Chambre spacieuse,belle salle de bains,très  bon petit déjeuner, très calme,grand parking",Rien,fr,5081295289,2026-06-15 07:44:31.159165+01
7606,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Nicole,10,,Bedroom overlooking the Dachstein Mountain fantastic. Hotel was very quiet so use of the rooftop pool was great. Food was delicious.,,gb,5271468379,2026-06-15 07:44:31.159165+01
7607,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Luana,10,a surprise gem,"We were very pleasantly surprised - it was an almost last minute booking, so we did not have high expectations but wow! In the very heart of a picturesque village, a family-run-style hotel that proves that old school hospitality (more than a couple of centuries of experience belt if I remember correctly!) can still keep up & get constant comfy modern add-ons & updates. The restaurant offered a good playground to a chef who seemed to have fun in going beyond the tried & tested; good selection of wines (and yes, Austria is getting better & better at this). Oh, and everything gets even better with the spa, and massages…not to miss. So good that we would really hope to come back for longer.",,ro,5210101254,2026-06-15 07:44:31.159165+01
7608,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Leona,10,,"Friendly helpful staff, spacious bedroom and delicious food.",The only children’s playground was out of order,cz,5200279545,2026-06-15 07:44:31.159165+01
7609,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Marek,10,,"Nice family hotel with clean and spacious room, very stylish. Helpfull staff, delicious breakfast with variety foods. Very close to ""Die Bergretter"" TV series station. Small but cosy wellness.",We would like to spend more time there :-),sk,5077295834,2026-06-15 07:44:31.159165+01
7610,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Alena,10,,"A wonderful hotel in the beautiful village of Ramsau, in a quiet place with a great view to the mountains, a spacious room, rich breakfast, a great restaurant, nice staff. Everything was perfect, there is nothing to complain about.",,cz,5060347014,2026-06-15 07:44:31.159165+01
7611,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Petr,10,Great winter as well as summer place to stay in Ramsau and nature and mountains.,"The hotel is perfectly located in the middle of Ramsau, just a few steps from the stadium where all the cross-country tracks do start. The hotel offers free parking and upon entering, you are welcomed by more than attentive staff. The breakfast is absolutely fabulous and more than rich. We also dined at the hotel and all the meals were greatly cooked and meticulously designed and prepared. The wellness is great and offers plenty of possibilities to relax.","Nothing really, out stay was a great experience overall.",cz,5009648982,2026-06-15 07:44:31.159165+01
7612,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,David,8,Would stay again and recommend to others.,Restaurant food and service for both breakfast and dinner was of a very high standard.  Rooms very spacious.  Central village location excellent.,Hotel was short staffed and Stubl not available.,at,5005936069,2026-06-15 07:44:31.159165+01
7613,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Sarahbeth,10,,the staff are friendly. The Apartment is nice and fully equipped especially the kitchen. Breakfast is good and we liked the availability of freshly pressed juices.Location is also very central.,nichts,de,3418078139,2026-06-15 07:44:31.159165+01
7614,ae004b2d-357c-48f6-9c6f-126d1c9856a0,49065d1c-4d94-4304-8070-d98cba2a9398,fr,Hector,10,,"The place is extremely beautiful, very quiet and familiar, ideal for quality time with the family.  I loved the location, it was close to places of interest, the room was very comfortable, the staff was very friendly and helpful, they were very special to my daughter.  Very delicious breakfast and dinner alike, they have a very varied menu.  I recommend the place.",,de,2460319720,2026-06-15 07:44:31.159165+01
7615,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Elizabeth,10,"Fantastic, welcoming hotel in a beautiful rural location","Very friendly staff, great food, good leisure facilities with fab stainless steel heated outdoor pool (even in Winter!), beautiful location","Being a Brit, I wasn’t very comfortable with the nude mixed sauna/steam (commenting on this for awareness for others)",je,5262894355,2026-06-15 07:45:10.962204+01
7616,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Charlotte,10,Beautiful setting and fabulous accommodation and staff,Extremely well decorated and comfortable room. Food was excellent and a good selection for breakfast. The staff went out of their way to make me comfortable.,Difficulty getting a taxi to the hotel.,gb,5257289547,2026-06-15 07:45:10.962204+01
7617,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Michal,10,Wellness style family hotel,"Perfect place, nice renovated hotel, up to date standards, family care",,cz,5224411885,2026-06-15 07:45:10.962204+01
7618,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Ulrike,10,Tolles kleines feines Hotel. Ich komme wieder!,"Keines sehr feines Hotel.
Hier ist man Gast und nicht eine Nummer die Geld bringt.

Essen war sehr sehr gut. Personal sehr freundlich und auch der Chef arbeitet mit.",Im Saunabereich haben mir frische Saunatücher gefehlt.,de,5299296385,2026-06-15 07:45:10.962204+01
7619,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Adella,10,,"Velmi ochotný a milý personál. Pokoj i bazén super. Příroda v okolí nádherná. Není co vytknout, pouze můžu chválit!:)",,cz,5291600192,2026-06-15 07:45:10.962204+01
7620,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Wojciech,10,zdecydowanie polecam na chillout,"Jakość posiłków zdecydowanie ponadstandardowa, rekomendacja Michellin + od nas. Znakomite spa- czystość, dogodność, cicho....",właściwie ...nic,pl,5264975544,2026-06-15 07:45:10.962204+01
7621,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Andrea,10,,Der Rösslhof ist ein liebevoll geführtes familiäres Hotel in bester Lage mit hervorragender Küche und ganz besonders freundlichen Mitarbeitern. Der moderne Rustikal-Look erzeugt eine heimelig kuschelige Wohlfühlatmpsphäre und der gepflegte Wellness-Bereich lädt herrlich zum Entspannen ein. Wir kommen sicher wieder!,,at,5264690938,2026-06-15 07:45:10.962204+01
7622,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Irina,10,"Dieses Hotel, in dem du dich wie zu Hause und gleichzeitig wie ein geschätzter Gast fühlst.","Frühstück war gut, aber Abendessen war hervorragend","Alles war schön, genug und erstklassig",de,5262554540,2026-06-15 07:45:10.962204+01
7623,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Ulrich,9,Tolles Hotel zum Langlaufen und Wandern in Ramsau,Sehr schönes Hotel in toller Lage in Lärchenwäldchen außerhalb des Ortes (20 min zu Fuß). Schöner Blick auf die Berge und das Tal. Sehr schöner Spa Bereich mit Außenbecken. Sehr ruhig. Sehr leckeres Frühstück und Abendessen. Sehr freundliches Personal.,"Der Kuchen nachmittags ist inkludiert, der Tee/Kaffee dazu seltsamerweise nicht.",de,5260791428,2026-06-15 07:45:10.962204+01
7624,ef9f05db-2896-4185-96fd-68c2c47547ed,19c9bfbb-4205-45ac-b469-3878739c3ff5,fr,Christian,10,Sehr schöner Aufenthalt mit hervorragendem Essen,Sehr schönes Hotel mit gediegenem Wellness- Bereich. Herausragendes Essen und alle super nett.,,at,5259086694,2026-06-15 07:45:10.962204+01
7625,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Nicole,10,,Bedroom overlooking the Dachstein Mountain fantastic. Hotel was very quiet so use of the rooftop pool was great. Food was delicious.,,gb,5271468379,2026-06-15 07:45:36.286349+01
7670,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Sandra,9,Top!,"Sehr gut geführtes Hotel, tolles Zimmer, sehr gutes Zimmer. Phantastische Wellness.","Das (s.o) hat auch seinen Preis …
Im Restaurant waren größere Maennergruppen, die tw etwas laut waren.",ch,5252166263,2026-06-15 07:48:21.871777+01
7626,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Luana,10,a surprise gem,"We were very pleasantly surprised - it was an almost last minute booking, so we did not have high expectations but wow! In the very heart of a picturesque village, a family-run-style hotel that proves that old school hospitality (more than a couple of centuries of experience belt if I remember correctly!) can still keep up & get constant comfy modern add-ons & updates. The restaurant offered a good playground to a chef who seemed to have fun in going beyond the tried & tested; good selection of wines (and yes, Austria is getting better & better at this). Oh, and everything gets even better with the spa, and massages…not to miss. So good that we would really hope to come back for longer.",,ro,5210101254,2026-06-15 07:45:36.286349+01
7627,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Leona,10,,"Friendly helpful staff, spacious bedroom and delicious food.",The only children’s playground was out of order,cz,5200279545,2026-06-15 07:45:36.286349+01
7628,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Marek,10,,"Nice family hotel with clean and spacious room, very stylish. Helpfull staff, delicious breakfast with variety foods. Very close to ""Die Bergretter"" TV series station. Small but cosy wellness.",We would like to spend more time there :-),sk,5077295834,2026-06-15 07:45:36.286349+01
7629,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Alena,10,,"A wonderful hotel in the beautiful village of Ramsau, in a quiet place with a great view to the mountains, a spacious room, rich breakfast, a great restaurant, nice staff. Everything was perfect, there is nothing to complain about.",,cz,5060347014,2026-06-15 07:45:36.286349+01
7630,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Petr,10,Great winter as well as summer place to stay in Ramsau and nature and mountains.,"The hotel is perfectly located in the middle of Ramsau, just a few steps from the stadium where all the cross-country tracks do start. The hotel offers free parking and upon entering, you are welcomed by more than attentive staff. The breakfast is absolutely fabulous and more than rich. We also dined at the hotel and all the meals were greatly cooked and meticulously designed and prepared. The wellness is great and offers plenty of possibilities to relax.","Nothing really, out stay was a great experience overall.",cz,5009648982,2026-06-15 07:45:36.286349+01
7631,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,David,8,Would stay again and recommend to others.,Restaurant food and service for both breakfast and dinner was of a very high standard.  Rooms very spacious.  Central village location excellent.,Hotel was short staffed and Stubl not available.,at,5005936069,2026-06-15 07:45:36.286349+01
7632,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Sarahbeth,10,,the staff are friendly. The Apartment is nice and fully equipped especially the kitchen. Breakfast is good and we liked the availability of freshly pressed juices.Location is also very central.,nichts,de,3418078139,2026-06-15 07:45:36.286349+01
7633,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Hector,10,,"The place is extremely beautiful, very quiet and familiar, ideal for quality time with the family.  I loved the location, it was close to places of interest, the room was very comfortable, the staff was very friendly and helpful, they were very special to my daughter.  Very delicious breakfast and dinner alike, they have a very varied menu.  I recommend the place.",,de,2460319720,2026-06-15 07:45:36.286349+01
7634,1d6141b1-9994-433f-a4cd-18717da8c013,49065d1c-4d94-4304-8070-d98cba2a9398,pt,Lisa-marie,9,ein TOP-HOTEL,"Der Spa-Bereich war ein Traum, Entspannung pur, der Ausblick vom rooftop-pool ein Hammer.",Gibt keinen Punkt den man negativ bewerten könnte,at,5296580960,2026-06-15 07:45:36.286349+01
7635,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Elizabeth,10,"Fantastic, welcoming hotel in a beautiful rural location","Very friendly staff, great food, good leisure facilities with fab stainless steel heated outdoor pool (even in Winter!), beautiful location","Being a Brit, I wasn’t very comfortable with the nude mixed sauna/steam (commenting on this for awareness for others)",je,5262894355,2026-06-15 07:45:37.397799+01
7636,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Charlotte,10,Beautiful setting and fabulous accommodation and staff,Extremely well decorated and comfortable room. Food was excellent and a good selection for breakfast. The staff went out of their way to make me comfortable.,Difficulty getting a taxi to the hotel.,gb,5257289547,2026-06-15 07:45:37.397799+01
7637,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Michal,10,Wellness style family hotel,"Perfect place, nice renovated hotel, up to date standards, family care",,cz,5224411885,2026-06-15 07:45:37.397799+01
7638,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Ulrike,10,Tolles kleines feines Hotel. Ich komme wieder!,"Keines sehr feines Hotel.
Hier ist man Gast und nicht eine Nummer die Geld bringt.

Essen war sehr sehr gut. Personal sehr freundlich und auch der Chef arbeitet mit.",Im Saunabereich haben mir frische Saunatücher gefehlt.,de,5299296385,2026-06-15 07:45:37.397799+01
7639,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Adella,10,,"Velmi ochotný a milý personál. Pokoj i bazén super. Příroda v okolí nádherná. Není co vytknout, pouze můžu chválit!:)",,cz,5291600192,2026-06-15 07:45:37.397799+01
7640,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Wojciech,10,zdecydowanie polecam na chillout,"Jakość posiłków zdecydowanie ponadstandardowa, rekomendacja Michellin + od nas. Znakomite spa- czystość, dogodność, cicho....",właściwie ...nic,pl,5264975544,2026-06-15 07:45:37.397799+01
7641,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Andrea,10,,Der Rösslhof ist ein liebevoll geführtes familiäres Hotel in bester Lage mit hervorragender Küche und ganz besonders freundlichen Mitarbeitern. Der moderne Rustikal-Look erzeugt eine heimelig kuschelige Wohlfühlatmpsphäre und der gepflegte Wellness-Bereich lädt herrlich zum Entspannen ein. Wir kommen sicher wieder!,,at,5264690938,2026-06-15 07:45:37.397799+01
7642,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Irina,10,"Dieses Hotel, in dem du dich wie zu Hause und gleichzeitig wie ein geschätzter Gast fühlst.","Frühstück war gut, aber Abendessen war hervorragend","Alles war schön, genug und erstklassig",de,5262554540,2026-06-15 07:45:37.397799+01
7643,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Ulrich,9,Tolles Hotel zum Langlaufen und Wandern in Ramsau,Sehr schönes Hotel in toller Lage in Lärchenwäldchen außerhalb des Ortes (20 min zu Fuß). Schöner Blick auf die Berge und das Tal. Sehr schöner Spa Bereich mit Außenbecken. Sehr ruhig. Sehr leckeres Frühstück und Abendessen. Sehr freundliches Personal.,"Der Kuchen nachmittags ist inkludiert, der Tee/Kaffee dazu seltsamerweise nicht.",de,5260791428,2026-06-15 07:45:37.397799+01
7644,29588f4d-3717-4508-875c-5925a701df34,19c9bfbb-4205-45ac-b469-3878739c3ff5,pt,Christian,10,Sehr schöner Aufenthalt mit hervorragendem Essen,Sehr schönes Hotel mit gediegenem Wellness- Bereich. Herausragendes Essen und alle super nett.,,at,5259086694,2026-06-15 07:45:37.397799+01
7796,cb9d73ae-e879-43d0-afad-9f1b47309aeb,fab15bb7-3065-492f-bb71-2e338c7c8fd4,es,Guadalupe,9,buen sitio para disfrutar de una bonita y tranquila ciudad,Buena ubicacion y personal muy amable en especial Valentina de recepcion,"La limpieza de la habitacion no era excelente . Limpiaban por encima , cuando llegamos estaba muy limpia pero durante la estancia solo repasaban por encima.",es,5221244445,2026-06-15 07:56:07.736039+01
7903,90401f8a-7731-4292-a10e-4df19732e003,d8ad029c-9a9c-43ad-b522-09d077aad4df,es,Javier,10,,"El personal muy atento, especialmente Bruno, ya que, nos atendió con gran amabilidad.",,es,5109810372,2026-06-15 08:02:21.150513+01
7645,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Lindsey,8,Lovely place to stay in Sölden.,"The food, service and staff were fabulous. Great facilities. 
Complimentary bottle of wine on arrival and a jar of jam on departure.
The shuttle service to the Gondolas is great! 
Beds are very comfortable. 
An amazing Physiotherapist in the Spa as well. 
There was a stunning art expo in the hotel whilst we were there.","My colleague and I both booked a room separately. His room was in the main bit of the hotel and a lot nicer than mine. I was in the Annexe and had a lot of walking to get to and from it, which with a handicap wasn’t ideal for me.
The bathroom was a little tired in my room; the bath wouldn’t fill and the tap leaked. Fittings were rusty and not fitted straight. I did raise it with staff but it didn’t get resolved before I left. I felt that my room was a little overpriced in comparison to his.",gb,5267420922,2026-06-15 07:47:09.903123+01
7646,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Dobranis,9,"Fourth stay, but the weakest experience. I return with pleasure, but I expect more fairness.","I enjoyed the food, and every dinner and breakfast was a delight. I also really appreciated how clean everything was.

I highly recommend the waiter Alexander Ahlgrimm. He is very professional, attentive, and empathetic. His service made our dining experience exceptional.","I was disappointed that, despite this being my fourth stay at the hotel, I was given a room significantly inferior to the one I had booked and paid for on Booking.

I noticed the difference in quality halfway through my stay and addressed it with the management. As a result, only my children’s room was upgraded, while I received no compensation for my own room.

Although I appreciated the gesture for my children, my dissatisfaction remains, as I expected fair treatment and for my original booking to be honored.",ro,5137819346,2026-06-15 07:47:09.903123+01
7647,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Thierry,10,one of best hotels ever,"fantastioc breakfast, best ever
Salad bar very generous as well",Nothing to report,lu,5133041094,2026-06-15 07:47:09.903123+01
7648,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Michael,10,"Relaxing, very relaxing.","High quality, great variety, catered well to all tastes.",Nothing to complain about.,gb,5012727594,2026-06-15 07:47:09.903123+01
7649,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Oneshto,9,Almost very good,"Our come back to the hotel after 20 years. SPA is unbelievable. Great choice of saunas and pools. Stuff is very welcome and ready to help. Breakfast is suitable for all tastes and needs. Suits for groups, seminars and big conventions.","Two separate bed-
and bathrooms means not a salon and two bedrooms, but one room as a salon-bedroom and separate bedroom.
Not convenient. Shuttle from the ski lift to the hotel we've been waiting for 40 minutes and more.",ro,4015118329,2026-06-15 07:47:09.903123+01
7650,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Sandra,9,Top!,"Sehr gut geführtes Hotel, tolles Zimmer, sehr gutes Zimmer. Phantastische Wellness.","Das (s.o) hat auch seinen Preis …
Im Restaurant waren größere Maennergruppen, die tw etwas laut waren.",ch,5252166263,2026-06-15 07:47:09.903123+01
7651,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Anne,8,Reposant,"La propreté impeccable de l établissement et du spa , les chambres formidables mais la vue sur le toit d appartements en face moins bien , l établissement nous a proposé une chambre à l étage au dessus mais seulement une chambre et nous avons choisi de rester proche de celle de nos enfants 🧒",La vue des chambres,fr,5194177303,2026-06-15 07:47:09.903123+01
7652,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Peter,9,Fantastisch !,"- prima locatie,
- top service,
- rooftop is uniek,
- uitgebreide wellness,",Beperkt vers glutenvrij aanbod,be,5141937658,2026-06-15 07:47:09.903123+01
7653,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Kjeld,9,Excellent.,"Lives up to the name: Central. Outstanding design, beautiful mix of old and new.",,jo,5141132243,2026-06-15 07:47:09.903123+01
7654,37e9a0b1-2dee-400f-b826-5d5e2ed5cbe2,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,en,Warmond,8,Heerlijk genieten in een luxe omgeving. Prijs iets te hoog voor de geboden kwaliteit.,"Heerlijk hotel, mooie spa en goede pendelfaciliteiten naar de liften.","Ik vond de medewerkers van het hotel niet altijd overal even vriendelijk. Jammer van de vele schreeuwende kinderen in het hotel en in de Spa. Maak de Spa op de 4e en 5e verdieping alleen voor volwassenen. Er is ook een zwembad en een kinderkamer op de 1e.

Prijs is zeer fors, vooral als je ook nog voor water, koffie en thee moet betalen.",nl,5136808861,2026-06-15 07:47:09.903123+01
7665,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Lindsey,8,Lovely place to stay in Sölden.,"The food, service and staff were fabulous. Great facilities. 
Complimentary bottle of wine on arrival and a jar of jam on departure.
The shuttle service to the Gondolas is great! 
Beds are very comfortable. 
An amazing Physiotherapist in the Spa as well. 
There was a stunning art expo in the hotel whilst we were there.","My colleague and I both booked a room separately. His room was in the main bit of the hotel and a lot nicer than mine. I was in the Annexe and had a lot of walking to get to and from it, which with a handicap wasn’t ideal for me.
The bathroom was a little tired in my room; the bath wouldn’t fill and the tap leaked. Fittings were rusty and not fitted straight. I did raise it with staff but it didn’t get resolved before I left. I felt that my room was a little overpriced in comparison to his.",gb,5267420922,2026-06-15 07:48:21.871777+01
7666,a1d4f349-a2b7-4b1a-98e0-facbfbf74e03,a73bdbae-c624-4c6b-b1e7-7d28afb9bcd4,es,Dobranis,9,"Fourth stay, but the weakest experience. I return with pleasure, but I expect more fairness.","I enjoyed the food, and every dinner and breakfast was a delight. I also really appreciated how clean everything was.

I highly recommend the waiter Alexander Ahlgrimm. He is very professional, attentive, and empathetic. His service made our dining experience exceptional.","I was disappointed that, despite this being my fourth stay at the hotel, I was given a room significantly inferior to the one I had booked and paid for on Booking.

I noticed the difference in quality halfway through my stay and addressed it with the management. As a result, only my children’s room was upgraded, while I received no compensation for my own room.

Although I appreciated the gesture for my children, my dissatisfaction remains, as I expected fair treatment and for my original booking to be honored.",ro,5137819346,2026-06-15 07:48:21.871777+01
