id,hotel_id,url_id,language,amenity,created_at
495,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Camere non fumatori,2026-03-27 19:17:16.336191+00
496,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Servizio in camera,2026-03-27 19:17:16.336191+00
497,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Reception 24 ore su 24,2026-03-27 19:17:16.336192+00
498,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Camere/strutture per ospiti disabili,2026-03-27 19:17:16.336193+00
499,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Terrazza,2026-03-27 19:17:16.336194+00
500,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Bar,2026-03-27 19:17:16.336195+00
501,ce15da15-cac5-451a-97d0-02f1a138cf77,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,Colazione buona,2026-03-27 19:17:16.336196+00
502,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Piscine intérieure,2026-03-27 19:18:35.578301+00
503,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Parking privé,2026-03-27 19:18:35.578305+00
504,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Connexion Wi-Fi gratuite,2026-03-27 19:18:35.578306+00
505,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Chambres familiales,2026-03-27 19:18:35.578306+00
506,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Navette aéroport,2026-03-27 19:18:35.578307+00
507,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Service d'étage,2026-03-27 19:18:35.578308+00
508,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Chambres non-fumeurs,2026-03-27 19:18:35.578309+00
509,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Réception ouverte 24h/24,2026-03-27 19:18:35.578309+00
510,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Service de ménage quotidien,2026-03-27 19:18:35.57831+00
511,a99c1811-17ea-4a19-90c5-b5992bf060dc,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,Petit-déjeuner fabuleux,2026-03-27 19:18:35.578311+00
512,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Piscine extérieure,2026-03-27 19:20:06.029868+00
513,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Connexion Wi-Fi gratuite,2026-03-27 19:20:06.029871+00
514,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Restaurant,2026-03-27 19:20:06.029872+00
515,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Chambres non-fumeurs,2026-03-27 19:20:06.029873+00
516,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Service d'étage,2026-03-27 19:20:06.029874+00
517,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Réception ouverte 24h/24,2026-03-27 19:20:06.029874+00
518,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Équipements pour les personnes handicapées,2026-03-27 19:20:06.029875+00
519,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Terrasse,2026-03-27 19:20:06.029876+00
520,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Bar,2026-03-27 19:20:06.029876+00
521,530e92ad-a3b8-43fe-b6b0-7f5a29f896f9,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,Bon petit-déjeuner,2026-03-27 19:20:06.029877+00
522,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Piscina interior,2026-03-27 19:21:23.994621+00
523,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Estacionamento privado,2026-03-27 19:21:23.994627+00
524,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Acesso Wi-Fi gratuito,2026-03-27 19:21:23.994628+00
525,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Quartos familiares,2026-03-27 19:21:23.99463+00
526,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Transfer (aeroporto),2026-03-27 19:21:23.994632+00
527,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Serviço de quartos,2026-03-27 19:21:23.994633+00
528,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Quartos para não fumadores,2026-03-27 19:21:23.994635+00
529,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Receção disponível 24 horas,2026-03-27 19:21:23.994636+00
530,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Serviço de limpeza diário,2026-03-27 19:21:23.994638+00
531,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Soberbo pequeno-almoço,2026-03-27 19:21:23.994639+00
532,c959d177-f686-441d-af1c-c415ebb212b7,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,Ver as 65 comodidades,2026-03-27 19:21:23.994641+00
533,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Piscina exterior,2026-03-27 19:22:41.941612+00
534,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Acesso Wi-Fi gratuito,2026-03-27 19:22:41.941616+00
535,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Restaurante,2026-03-27 19:22:41.941617+00
536,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Quartos para não fumadores,2026-03-27 19:22:41.941617+00
537,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Serviço de quartos,2026-03-27 19:22:41.941618+00
538,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Receção disponível 24 horas,2026-03-27 19:22:41.941619+00
539,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-27 19:22:41.94162+00
540,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Terraço,2026-03-27 19:22:41.94162+00
541,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Bar,2026-03-27 19:22:41.941621+00
542,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Bom pequeno-almoço,2026-03-27 19:22:41.941622+00
543,f86a332a-5e6e-4ab9-9a13-7f4bc7d4f551,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,Ver as 48 comodidades,2026-03-27 19:22:41.941622+00
544,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Outdoor swimming pool,2026-03-27 19:25:33.715585+00
545,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Free WiFi,2026-03-27 19:25:33.71559+00
546,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Beachfront,2026-03-27 19:25:33.715592+00
547,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Family rooms,2026-03-27 19:25:33.715593+00
548,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Restaurant,2026-03-27 19:25:33.715594+00
549,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Room service,2026-03-27 19:25:33.715595+00
550,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Non-smoking rooms,2026-03-27 19:25:33.715596+00
551,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,24-hour front desk,2026-03-27 19:25:33.715597+00
552,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Bar,2026-03-27 19:25:33.715598+00
553,af92373c-0cdc-4047-aaed-2c40ecd10424,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,Superb breakfast,2026-03-27 19:25:33.715599+00
554,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Outdoor swimming pool,2026-03-27 19:28:25.172431+00
555,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Free WiFi,2026-03-27 19:28:25.172435+00
556,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Private parking,2026-03-27 19:28:25.172437+00
557,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Fitness centre,2026-03-27 19:28:25.172438+00
558,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Restaurant,2026-03-27 19:28:25.172439+00
559,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Non-smoking rooms,2026-03-27 19:28:25.17244+00
560,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,24-hour front desk,2026-03-27 19:28:25.172441+00
561,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Room service,2026-03-27 19:28:25.172442+00
562,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Bar,2026-03-27 19:28:25.172443+00
563,1e5c59a5-58cb-4faf-9273-a6eac5605346,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,Very good breakfast,2026-03-27 19:28:25.172445+00
564,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Piscina al aire libre,2026-03-27 19:29:45.367607+00
565,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,WiFi gratis,2026-03-27 19:29:45.367611+00
566,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Situado frente a la playa,2026-03-27 19:29:45.367612+00
567,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Habitaciones familiares,2026-03-27 19:29:45.367613+00
568,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Restaurante,2026-03-27 19:29:45.367614+00
569,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Servicio de habitaciones,2026-03-27 19:29:45.367614+00
570,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Habitaciones sin humo,2026-03-27 19:29:45.367615+00
571,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Recepción 24 horas,2026-03-27 19:29:45.367616+00
572,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Bar,2026-03-27 19:29:45.367617+00
573,0bd80800-67e8-4649-9a18-d68d2bcf3cf2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,Desayuno fantástico,2026-03-27 19:29:45.367618+00
574,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Piscina al aire libre,2026-03-27 19:31:05.263396+00
575,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,WiFi gratis,2026-03-27 19:31:05.2634+00
576,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Parking privado,2026-03-27 19:31:05.263401+00
577,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Gimnasio,2026-03-27 19:31:05.263401+00
578,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Restaurante,2026-03-27 19:31:05.263402+00
579,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Habitaciones sin humo,2026-03-27 19:31:05.263402+00
580,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Recepción 24 horas,2026-03-27 19:31:05.263403+00
581,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Servicio de habitaciones,2026-03-27 19:31:05.263404+00
582,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Bar,2026-03-27 19:31:05.263404+00
583,f9c39d3f-1441-4fa4-9442-0ba59712a0b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,Muy buen desayuno,2026-03-27 19:31:05.263405+00
584,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,Außenpool,2026-03-27 19:32:25.062628+00
585,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,WLAN inklusive,2026-03-27 19:32:25.062631+00
586,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,am Strand,2026-03-27 19:32:25.062632+00
587,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,Familienzimmer,2026-03-27 19:32:25.062633+00
588,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,Restaurant,2026-03-27 19:32:25.062633+00
589,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,Zimmerservice,2026-03-27 19:32:25.062634+00
590,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,Nichtraucherzimmer,2026-03-27 19:32:25.062635+00
591,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,24-Stunden-Rezeption,2026-03-27 19:32:25.062636+00
592,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,Bar,2026-03-27 19:32:25.062636+00
593,fe176d47-6906-4adc-b17e-ea2b1aa615eb,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,Hervorragendes Frühstück,2026-03-27 19:32:25.062637+00
594,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,Außenpool,2026-03-27 19:33:58.088401+00
595,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,WLAN inklusive,2026-03-27 19:33:58.088405+00
596,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,Privatparkplatz,2026-03-27 19:33:58.088407+00
597,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,Fitnesscenter,2026-03-27 19:33:58.088408+00
598,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,Restaurant,2026-03-27 19:33:58.088409+00
599,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,Nichtraucherzimmer,2026-03-27 19:33:58.088411+00
600,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,24-Stunden-Rezeption,2026-03-27 19:33:58.088412+00
601,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,Zimmerservice,2026-03-27 19:33:58.088414+00
602,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,Bar,2026-03-27 19:33:58.088415+00
603,a6f3b560-11d4-4111-86cc-6478bab72359,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,Sehr gutes Frühstück,2026-03-27 19:33:58.088416+00
604,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Piscina scoperta,2026-03-27 19:35:17.096445+00
605,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Connessione WiFi gratuita,2026-03-27 19:35:17.09645+00
606,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Fronte spiaggia,2026-03-27 19:35:17.096451+00
607,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Disponibilità di camere familiari,2026-03-27 19:35:17.096452+00
608,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Ristorante,2026-03-27 19:35:17.096453+00
609,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Servizio in camera,2026-03-27 19:35:17.096453+00
610,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Camere non fumatori,2026-03-27 19:35:17.096454+00
611,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Reception 24 ore su 24,2026-03-27 19:35:17.096455+00
612,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Bar,2026-03-27 19:35:17.096456+00
613,dc7cf43e-8a47-45d4-bc8e-d1616c430e73,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,Colazione eccellente,2026-03-27 19:35:17.096457+00
614,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Piscina scoperta,2026-03-27 19:36:42.548144+00
615,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Connessione WiFi gratuita,2026-03-27 19:36:42.548148+00
616,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Parcheggio privato,2026-03-27 19:36:42.548149+00
617,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Palestra,2026-03-27 19:36:42.54815+00
618,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Ristorante,2026-03-27 19:36:42.548151+00
619,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Camere non fumatori,2026-03-27 19:36:42.548152+00
620,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Reception 24 ore su 24,2026-03-27 19:36:42.548153+00
621,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Servizio in camera,2026-03-27 19:36:42.548154+00
622,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Bar,2026-03-27 19:36:42.548155+00
623,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Colazione ottima,2026-03-27 19:36:42.548155+00
624,f9549947-ff94-4935-bc4f-6cd5bc185063,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,Vedi tutti e 43 i servizi,2026-03-27 19:36:42.548156+00
625,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Piscine extérieure,2026-03-27 19:38:02.303648+00
626,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Connexion Wi-Fi gratuite,2026-03-27 19:38:02.303654+00
627,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,En bord de plage,2026-03-27 19:38:02.303656+00
628,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Chambres familiales,2026-03-27 19:38:02.303657+00
629,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Restaurant,2026-03-27 19:38:02.303659+00
630,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Service d'étage,2026-03-27 19:38:02.30366+00
631,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Chambres non-fumeurs,2026-03-27 19:38:02.303662+00
632,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Réception ouverte 24h/24,2026-03-27 19:38:02.303663+00
633,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Bar,2026-03-27 19:38:02.303665+00
634,706712b7-09eb-4651-a183-30c73c4f1df3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,Petit-déjeuner fabuleux,2026-03-27 19:38:02.303666+00
635,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Piscine extérieure,2026-03-27 19:39:42.54771+00
636,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Connexion Wi-Fi gratuite,2026-03-27 19:39:42.547715+00
637,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Parking privé,2026-03-27 19:39:42.547716+00
638,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Centre de remise en forme,2026-03-27 19:39:42.547717+00
639,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Restaurant,2026-03-27 19:39:42.547718+00
640,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Chambres non-fumeurs,2026-03-27 19:39:42.54772+00
641,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Réception ouverte 24h/24,2026-03-27 19:39:42.547721+00
642,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Service d'étage,2026-03-27 19:39:42.547722+00
643,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Bar,2026-03-27 19:39:42.547723+00
644,a1cc584c-1a3c-415b-bb2b-57aeb3c476d6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,Très bon petit-déjeuner,2026-03-27 19:39:42.547725+00
645,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Piscina exterior,2026-03-27 19:41:00.162072+00
646,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Acesso Wi-Fi gratuito,2026-03-27 19:41:00.162076+00
647,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Frente à praia,2026-03-27 19:41:00.162077+00
648,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Quartos familiares,2026-03-27 19:41:00.162077+00
649,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Restaurante,2026-03-27 19:41:00.162078+00
650,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Serviço de quartos,2026-03-27 19:41:00.162078+00
651,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Quartos para não fumadores,2026-03-27 19:41:00.162079+00
652,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Receção disponível 24 horas,2026-03-27 19:41:00.16208+00
