id,hotel_id,url_id,language,amenity,created_at
489,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Colazione eccellente,2026-03-30 01:49:46.904854+01
490,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Vedi tutti e 65 i servizi,2026-03-30 01:49:46.904855+01
491,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Piscina scoperta,2026-03-30 01:51:03.96335+01
492,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Connessione WiFi gratuita,2026-03-30 01:51:03.963353+01
493,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Ristorante,2026-03-30 01:51:03.963354+01
494,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Camere non fumatori,2026-03-30 01:51:03.963355+01
495,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Servizio in camera,2026-03-30 01:51:03.963355+01
496,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Reception 24 ore su 24,2026-03-30 01:51:03.963356+01
497,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Camere/strutture per ospiti disabili,2026-03-30 01:51:03.963357+01
498,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Terrazza,2026-03-30 01:51:03.963357+01
499,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Bar,2026-03-30 01:51:03.963358+01
500,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Colazione buona,2026-03-30 01:51:03.963359+01
501,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Piscine intérieure,2026-03-30 01:52:22.910626+01
502,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Parking privé,2026-03-30 01:52:22.910631+01
503,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Connexion Wi-Fi gratuite,2026-03-30 01:52:22.910633+01
504,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Chambres familiales,2026-03-30 01:52:22.910634+01
505,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Navette aéroport,2026-03-30 01:52:22.910635+01
506,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Service d'étage,2026-03-30 01:52:22.910637+01
507,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Chambres non-fumeurs,2026-03-30 01:52:22.910638+01
508,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Réception ouverte 24h/24,2026-03-30 01:52:22.91064+01
509,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Service de ménage quotidien,2026-03-30 01:52:22.910641+01
510,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Petit-déjeuner fabuleux,2026-03-30 01:52:22.910642+01
511,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Piscine extérieure,2026-03-30 01:53:55.890796+01
512,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Connexion Wi-Fi gratuite,2026-03-30 01:53:55.8908+01
513,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Restaurant,2026-03-30 01:53:55.890801+01
514,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Chambres non-fumeurs,2026-03-30 01:53:55.890802+01
515,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Service d'étage,2026-03-30 01:53:55.890803+01
516,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Réception ouverte 24h/24,2026-03-30 01:53:55.890804+01
517,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Équipements pour les personnes handicapées,2026-03-30 01:53:55.890805+01
518,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Terrasse,2026-03-30 01:53:55.890806+01
519,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Bar,2026-03-30 01:53:55.890808+01
520,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Bon petit-déjeuner,2026-03-30 01:53:55.890809+01
521,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Piscina interior,2026-03-30 01:55:14.204366+01
522,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Estacionamento privado,2026-03-30 01:55:14.204368+01
523,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Acesso Wi-Fi gratuito,2026-03-30 01:55:14.204369+01
524,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Quartos familiares,2026-03-30 01:55:14.20437+01
525,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Transfer (aeroporto),2026-03-30 01:55:14.20437+01
526,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Serviço de quartos,2026-03-30 01:55:14.204371+01
527,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Quartos para não fumadores,2026-03-30 01:55:14.204372+01
528,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Receção disponível 24 horas,2026-03-30 01:55:14.204372+01
529,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Serviço de limpeza diário,2026-03-30 01:55:14.204373+01
530,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Soberbo pequeno-almoço,2026-03-30 01:55:14.204373+01
531,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Piscina exterior,2026-03-30 01:56:33.14839+01
532,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Acesso Wi-Fi gratuito,2026-03-30 01:56:33.148394+01
533,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Restaurante,2026-03-30 01:56:33.148394+01
534,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Quartos para não fumadores,2026-03-30 01:56:33.148395+01
535,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Serviço de quartos,2026-03-30 01:56:33.148396+01
536,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Receção disponível 24 horas,2026-03-30 01:56:33.148397+01
537,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-30 01:56:33.148397+01
538,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Terraço,2026-03-30 01:56:33.148398+01
539,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Bar,2026-03-30 01:56:33.148399+01
540,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Bom pequeno-almoço,2026-03-30 01:56:33.148399+01
541,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Ver as 48 comodidades,2026-03-30 01:56:33.1484+01
542,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Outdoor swimming pool,2026-03-30 01:59:25.265654+01
543,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Free WiFi,2026-03-30 01:59:25.265658+01
544,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Beachfront,2026-03-30 01:59:25.265659+01
545,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Family rooms,2026-03-30 01:59:25.265659+01
546,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Restaurant,2026-03-30 01:59:25.26566+01
547,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Room service,2026-03-30 01:59:25.265661+01
548,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Non-smoking rooms,2026-03-30 01:59:25.265661+01
549,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,24-hour front desk,2026-03-30 01:59:25.265662+01
550,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Bar,2026-03-30 01:59:25.265663+01
551,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Superb breakfast,2026-03-30 01:59:25.265663+01
552,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Outdoor swimming pool,2026-03-30 02:02:17.555812+01
553,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Free WiFi,2026-03-30 02:02:17.555816+01
554,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Private parking,2026-03-30 02:02:17.555816+01
555,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Fitness centre,2026-03-30 02:02:17.555817+01
556,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Restaurant,2026-03-30 02:02:17.555817+01
557,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Non-smoking rooms,2026-03-30 02:02:17.555818+01
558,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,24-hour front desk,2026-03-30 02:02:17.555818+01
559,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Room service,2026-03-30 02:02:17.555819+01
560,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Bar,2026-03-30 02:02:17.55582+01
561,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Very good breakfast,2026-03-30 02:02:17.55582+01
562,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Piscina al aire libre,2026-03-30 02:03:37.171227+01
563,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,WiFi gratis,2026-03-30 02:03:37.17123+01
564,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Situado frente a la playa,2026-03-30 02:03:37.17123+01
565,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Habitaciones familiares,2026-03-30 02:03:37.171231+01
566,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Restaurante,2026-03-30 02:03:37.171232+01
567,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Servicio de habitaciones,2026-03-30 02:03:37.171232+01
568,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Habitaciones sin humo,2026-03-30 02:03:37.171233+01
569,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Recepción 24 horas,2026-03-30 02:03:37.171233+01
570,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Bar,2026-03-30 02:03:37.171234+01
571,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Desayuno fantástico,2026-03-30 02:03:37.171234+01
572,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Piscina al aire libre,2026-03-30 02:04:56.509298+01
573,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,WiFi gratis,2026-03-30 02:04:56.509301+01
574,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Parking privado,2026-03-30 02:04:56.509302+01
575,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Gimnasio,2026-03-30 02:04:56.509303+01
576,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Restaurante,2026-03-30 02:04:56.509304+01
577,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Habitaciones sin humo,2026-03-30 02:04:56.509305+01
578,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Recepción 24 horas,2026-03-30 02:04:56.509306+01
579,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Servicio de habitaciones,2026-03-30 02:04:56.509307+01
580,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Bar,2026-03-30 02:04:56.509308+01
581,91191206-6a7c-4ad4-a652-4f4d2f72caa3,82f04a25-996b-4050-a529-a796746ca340,es,Muy buen desayuno,2026-03-30 02:04:56.509309+01
582,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Außenpool,2026-03-30 02:06:14.543053+01
583,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,WLAN inklusive,2026-03-30 02:06:14.543059+01
584,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,am Strand,2026-03-30 02:06:14.54306+01
585,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Familienzimmer,2026-03-30 02:06:14.543061+01
586,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Restaurant,2026-03-30 02:06:14.543062+01
587,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Zimmerservice,2026-03-30 02:06:14.543064+01
588,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Nichtraucherzimmer,2026-03-30 02:06:14.543065+01
589,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,24-Stunden-Rezeption,2026-03-30 02:06:14.543066+01
590,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Bar,2026-03-30 02:06:14.543067+01
591,2a23a20c-2540-479a-8b4f-176f489e2a39,851db3af-d710-4c37-a21e-af098178f7ff,de,Hervorragendes Frühstück,2026-03-30 02:06:14.543068+01
592,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Außenpool,2026-03-30 02:07:45.550041+01
593,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,WLAN inklusive,2026-03-30 02:07:45.550046+01
594,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Privatparkplatz,2026-03-30 02:07:45.550047+01
595,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Fitnesscenter,2026-03-30 02:07:45.550049+01
596,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Restaurant,2026-03-30 02:07:45.55005+01
597,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Nichtraucherzimmer,2026-03-30 02:07:45.550051+01
598,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,24-Stunden-Rezeption,2026-03-30 02:07:45.550052+01
599,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Zimmerservice,2026-03-30 02:07:45.550053+01
600,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Bar,2026-03-30 02:07:45.550055+01
601,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,Sehr gutes Frühstück,2026-03-30 02:07:45.550056+01
602,a7037646-fd50-4e40-a237-5c9258c8b753,82f04a25-996b-4050-a529-a796746ca340,de,43 Einrichtungen anzeigen,2026-03-30 02:07:45.550057+01
603,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Piscina scoperta,2026-03-30 02:09:02.436514+01
604,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Connessione WiFi gratuita,2026-03-30 02:09:02.436518+01
605,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Fronte spiaggia,2026-03-30 02:09:02.436519+01
606,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Disponibilità di camere familiari,2026-03-30 02:09:02.43652+01
607,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Ristorante,2026-03-30 02:09:02.436521+01
608,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Servizio in camera,2026-03-30 02:09:02.436523+01
609,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Camere non fumatori,2026-03-30 02:09:02.436524+01
610,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Reception 24 ore su 24,2026-03-30 02:09:02.436525+01
611,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Bar,2026-03-30 02:09:02.436526+01
612,3cc9f0d6-dcf0-4c6b-9a8c-8a83301ce537,851db3af-d710-4c37-a21e-af098178f7ff,it,Colazione eccellente,2026-03-30 02:09:02.436527+01
613,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Piscina scoperta,2026-03-30 02:10:20.846231+01
614,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Connessione WiFi gratuita,2026-03-30 02:10:20.846234+01
615,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Parcheggio privato,2026-03-30 02:10:20.846235+01
616,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Palestra,2026-03-30 02:10:20.846235+01
617,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Ristorante,2026-03-30 02:10:20.846236+01
618,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Camere non fumatori,2026-03-30 02:10:20.846237+01
619,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Reception 24 ore su 24,2026-03-30 02:10:20.846237+01
620,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Servizio in camera,2026-03-30 02:10:20.846238+01
621,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Bar,2026-03-30 02:10:20.846239+01
622,544983e0-59d6-4fc6-8e94-94ae986bdb60,82f04a25-996b-4050-a529-a796746ca340,it,Colazione ottima,2026-03-30 02:10:20.846239+01
623,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Piscine extérieure,2026-03-30 02:11:37.99012+01
624,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Connexion Wi-Fi gratuite,2026-03-30 02:11:37.990123+01
625,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,En bord de plage,2026-03-30 02:11:37.990124+01
626,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Chambres familiales,2026-03-30 02:11:37.990125+01
627,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Restaurant,2026-03-30 02:11:37.990125+01
628,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Service d'étage,2026-03-30 02:11:37.990126+01
629,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Chambres non-fumeurs,2026-03-30 02:11:37.990126+01
630,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Réception ouverte 24h/24,2026-03-30 02:11:37.990127+01
631,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Bar,2026-03-30 02:11:37.990128+01
632,7758869e-24d0-4a70-8df6-acfcd53e1a5c,851db3af-d710-4c37-a21e-af098178f7ff,fr,Petit-déjeuner fabuleux,2026-03-30 02:11:37.990128+01
633,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Piscine extérieure,2026-03-30 02:13:09.075433+01
634,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Connexion Wi-Fi gratuite,2026-03-30 02:13:09.075435+01
635,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Parking privé,2026-03-30 02:13:09.075436+01
636,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Centre de remise en forme,2026-03-30 02:13:09.075436+01
637,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Restaurant,2026-03-30 02:13:09.075437+01
638,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Chambres non-fumeurs,2026-03-30 02:13:09.075438+01
639,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Réception ouverte 24h/24,2026-03-30 02:13:09.075438+01
640,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Service d'étage,2026-03-30 02:13:09.075439+01
641,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Bar,2026-03-30 02:13:09.075439+01
642,3f844e79-1556-443f-92db-6927aa007b9d,82f04a25-996b-4050-a529-a796746ca340,fr,Très bon petit-déjeuner,2026-03-30 02:13:09.07544+01
643,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Piscina exterior,2026-03-30 02:14:27.295963+01
644,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Acesso Wi-Fi gratuito,2026-03-30 02:14:27.295966+01
645,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Frente à praia,2026-03-30 02:14:27.295966+01
646,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Quartos familiares,2026-03-30 02:14:27.295967+01
647,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Restaurante,2026-03-30 02:14:27.295968+01
648,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Serviço de quartos,2026-03-30 02:14:27.295968+01
649,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Quartos para não fumadores,2026-03-30 02:14:27.295969+01
650,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Receção disponível 24 horas,2026-03-30 02:14:27.29597+01
651,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Bar,2026-03-30 02:14:27.29597+01
652,515334ba-b4d7-4033-b295-d1f97676724b,851db3af-d710-4c37-a21e-af098178f7ff,pt,Soberbo pequeno-almoço,2026-03-30 02:14:27.295971+01
653,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Piscina exterior,2026-03-30 02:15:43.781426+01
654,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Acesso Wi-Fi gratuito,2026-03-30 02:15:43.78143+01
655,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Estacionamento privado,2026-03-30 02:15:43.781431+01
656,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Centro de fitness,2026-03-30 02:15:43.781431+01
657,f907be79-ecc2-42c8-943e-67b5dbe5ba98,82f04a25-996b-4050-a529-a796746ca340,pt,Restaurante,2026-03-30 02:15:43.781432+01
