id,hotel_id,url_id,language,amenity,created_at
483,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Spa & centro benessere,2026-04-01 12:21:54.662263+01
484,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Disponibilità di camere familiari,2026-04-01 12:21:54.662263+01
485,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Parcheggio gratuito,2026-04-01 12:21:54.662263+01
486,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Ristorante,2026-04-01 12:21:54.662263+01
487,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Palestra,2026-04-01 12:21:54.662263+01
488,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Bar,2026-04-01 12:21:54.662263+01
489,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Colazione ottima,2026-04-01 12:21:54.662263+01
490,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Vedi tutti e 80 i servizi,2026-04-01 12:21:54.662263+01
491,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Piscine intérieure,2026-04-01 12:22:33.615364+01
492,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Parking privé,2026-04-01 12:22:33.615364+01
493,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Connexion Wi-Fi gratuite,2026-04-01 12:22:33.615364+01
494,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Chambres familiales,2026-04-01 12:22:33.615364+01
495,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Navette aéroport,2026-04-01 12:22:33.615364+01
496,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Service d'étage,2026-04-01 12:22:33.615364+01
497,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Chambres non-fumeurs,2026-04-01 12:22:33.615364+01
498,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Réception ouverte 24h/24,2026-04-01 12:22:33.615364+01
499,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Service de ménage quotidien,2026-04-01 12:22:33.615364+01
500,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Petit-déjeuner fabuleux,2026-04-01 12:22:33.615364+01
501,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Piscine extérieure,2026-04-01 12:23:27.49467+01
502,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Connexion Wi-Fi gratuite,2026-04-01 12:23:27.49467+01
503,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Navette aéroport,2026-04-01 12:23:27.49467+01
504,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Spa et centre de bien-être,2026-04-01 12:23:27.49467+01
505,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Chambres familiales,2026-04-01 12:23:27.49467+01
506,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Parking gratuit,2026-04-01 12:23:27.49467+01
507,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Restaurant,2026-04-01 12:23:27.49467+01
508,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Centre de remise en forme,2026-04-01 12:23:27.49467+01
509,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Bar,2026-04-01 12:23:27.49467+01
510,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Très bon petit-déjeuner,2026-04-01 12:23:27.49467+01
511,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Piscina interior,2026-04-01 12:24:02.410818+01
512,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Estacionamento privado,2026-04-01 12:24:02.410818+01
513,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Acesso Wi-Fi gratuito,2026-04-01 12:24:02.410818+01
514,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Quartos familiares,2026-04-01 12:24:02.410818+01
515,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Transfer (aeroporto),2026-04-01 12:24:02.410818+01
516,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Serviço de quartos,2026-04-01 12:24:02.410818+01
517,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Quartos para não fumadores,2026-04-01 12:24:02.410818+01
518,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Receção disponível 24 horas,2026-04-01 12:24:02.410818+01
519,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Serviço de limpeza diário,2026-04-01 12:24:02.410818+01
520,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Soberbo pequeno-almoço,2026-04-01 12:24:02.410818+01
521,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Ver as 65 comodidades,2026-04-01 12:24:02.410818+01
522,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Piscina exterior,2026-04-01 12:24:37.961754+01
523,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Acesso Wi-Fi gratuito,2026-04-01 12:24:37.961754+01
524,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Transfer (aeroporto),2026-04-01 12:24:37.961754+01
525,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Spa e centro de bem-estar,2026-04-01 12:24:37.961754+01
526,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Quartos familiares,2026-04-01 12:24:37.961754+01
527,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Estacionamento gratuito,2026-04-01 12:24:37.961754+01
528,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Restaurante,2026-04-01 12:24:37.961754+01
529,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Centro de fitness,2026-04-01 12:24:37.961754+01
530,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Bar,2026-04-01 12:24:37.961754+01
531,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Muito bom pequeno-almoço,2026-04-01 12:24:37.961754+01
532,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Ver as 80 comodidades,2026-04-01 12:24:37.961754+01
533,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Outdoor swimming pool,2026-04-01 12:25:24.810893+01
534,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Free WiFi,2026-04-01 12:25:24.810893+01
535,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Restaurant,2026-04-01 12:25:24.810893+01
536,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Non-smoking rooms,2026-04-01 12:25:24.810893+01
537,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Room service,2026-04-01 12:25:24.810893+01
538,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,24-hour front desk,2026-04-01 12:25:24.810893+01
539,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Facilities for disabled guests,2026-04-01 12:25:24.810893+01
540,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Terrace,2026-04-01 12:25:24.810893+01
541,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Bar,2026-04-01 12:25:24.810893+01
542,97200a50-9a26-489d-a97a-260955dac8c8,d1e0b17a-3e46-4788-9415-341208025166,en,Good breakfast,2026-04-01 12:25:24.810893+01
543,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Outdoor swimming pool,2026-04-01 12:26:00.187882+01
544,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Free WiFi,2026-04-01 12:26:00.187882+01
545,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Beachfront,2026-04-01 12:26:00.187882+01
546,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Family rooms,2026-04-01 12:26:00.187882+01
547,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Restaurant,2026-04-01 12:26:00.187882+01
548,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Room service,2026-04-01 12:26:00.187882+01
549,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Non-smoking rooms,2026-04-01 12:26:00.187882+01
550,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,24-hour front desk,2026-04-01 12:26:00.187882+01
551,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Bar,2026-04-01 12:26:00.187882+01
552,43812a80-0fb1-4921-a46a-2f175412cffb,8de10a02-7828-46dd-8a62-6a526541ef75,en,Superb breakfast,2026-04-01 12:26:00.187882+01
553,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Piscina al aire libre,2026-04-01 12:26:35.000052+01
554,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,WiFi gratis,2026-04-01 12:26:35.000052+01
555,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Restaurante,2026-04-01 12:26:35.000052+01
556,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Habitaciones sin humo,2026-04-01 12:26:35.000052+01
557,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Servicio de habitaciones,2026-04-01 12:26:35.000052+01
558,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Recepción 24 horas,2026-04-01 12:26:35.000052+01
559,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Adaptado personas de movilidad reducida,2026-04-01 12:26:35.000052+01
560,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Terraza,2026-04-01 12:26:35.000052+01
561,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Bar,2026-04-01 12:26:35.000052+01
562,f0fce68f-31f3-4e5f-a563-19d7ba160151,d1e0b17a-3e46-4788-9415-341208025166,es,Buen desayuno,2026-04-01 12:26:35.000052+01
563,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Piscina al aire libre,2026-04-01 12:27:09.819148+01
564,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,WiFi gratis,2026-04-01 12:27:09.819148+01
565,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Situado frente a la playa,2026-04-01 12:27:09.819148+01
566,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Habitaciones familiares,2026-04-01 12:27:09.819148+01
567,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Restaurante,2026-04-01 12:27:09.819148+01
568,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Servicio de habitaciones,2026-04-01 12:27:09.819148+01
569,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Habitaciones sin humo,2026-04-01 12:27:09.819148+01
570,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Recepción 24 horas,2026-04-01 12:27:09.819148+01
571,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Bar,2026-04-01 12:27:09.819148+01
572,f2c293de-59f2-4100-956a-b2607301016a,8de10a02-7828-46dd-8a62-6a526541ef75,es,Desayuno fantástico,2026-04-01 12:27:09.819148+01
573,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Außenpool,2026-04-01 12:27:45.040864+01
574,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,WLAN inklusive,2026-04-01 12:27:45.040864+01
575,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Restaurant,2026-04-01 12:27:45.040864+01
576,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Nichtraucherzimmer,2026-04-01 12:27:45.040864+01
577,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Zimmerservice,2026-04-01 12:27:45.040864+01
578,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,24-Stunden-Rezeption,2026-04-01 12:27:45.040864+01
579,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Einrichtungen für behinderte Gäste,2026-04-01 12:27:45.040864+01
580,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Terrasse,2026-04-01 12:27:45.040864+01
581,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Bar,2026-04-01 12:27:45.040864+01
582,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,Gutes Frühstück,2026-04-01 12:27:45.040864+01
583,c657c778-706d-423c-a3ac-3d1acd8586af,d1e0b17a-3e46-4788-9415-341208025166,de,48 Einrichtungen anzeigen,2026-04-01 12:27:45.040864+01
584,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Außenpool,2026-04-01 12:28:26.092273+01
585,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,WLAN inklusive,2026-04-01 12:28:26.092273+01
586,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,am Strand,2026-04-01 12:28:26.092273+01
587,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Familienzimmer,2026-04-01 12:28:26.092273+01
588,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Restaurant,2026-04-01 12:28:26.092273+01
589,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Zimmerservice,2026-04-01 12:28:26.092273+01
590,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Nichtraucherzimmer,2026-04-01 12:28:26.092273+01
591,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,24-Stunden-Rezeption,2026-04-01 12:28:26.092273+01
592,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Bar,2026-04-01 12:28:26.092273+01
593,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,Hervorragendes Frühstück,2026-04-01 12:28:26.092273+01
594,149887c9-2e02-417d-8b51-96bd74aacb01,8de10a02-7828-46dd-8a62-6a526541ef75,de,56 Einrichtungen anzeigen,2026-04-01 12:28:26.092273+01
595,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Piscina scoperta,2026-04-01 12:29:00.805912+01
596,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Connessione WiFi gratuita,2026-04-01 12:29:00.805912+01
597,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Ristorante,2026-04-01 12:29:00.805912+01
598,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Camere non fumatori,2026-04-01 12:29:00.805912+01
599,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Servizio in camera,2026-04-01 12:29:00.805912+01
600,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Reception 24 ore su 24,2026-04-01 12:29:00.805912+01
601,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Camere/strutture per ospiti disabili,2026-04-01 12:29:00.805912+01
602,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Terrazza,2026-04-01 12:29:00.805912+01
603,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Bar,2026-04-01 12:29:00.805912+01
604,bcee32ca-64df-4ce8-8c06-e879c0796c42,d1e0b17a-3e46-4788-9415-341208025166,it,Colazione buona,2026-04-01 12:29:00.805912+01
605,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Piscina scoperta,2026-04-01 12:29:42.029092+01
606,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Connessione WiFi gratuita,2026-04-01 12:29:42.029092+01
607,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Fronte spiaggia,2026-04-01 12:29:42.029092+01
608,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Disponibilità di camere familiari,2026-04-01 12:29:42.029092+01
609,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Ristorante,2026-04-01 12:29:42.029092+01
610,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Servizio in camera,2026-04-01 12:29:42.029092+01
611,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Camere non fumatori,2026-04-01 12:29:42.029092+01
612,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Reception 24 ore su 24,2026-04-01 12:29:42.029092+01
613,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Bar,2026-04-01 12:29:42.029092+01
614,69bdc9e9-303f-43c9-8de6-421e54dbafc0,8de10a02-7828-46dd-8a62-6a526541ef75,it,Colazione eccellente,2026-04-01 12:29:42.029092+01
615,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Piscine extérieure,2026-04-01 12:30:17.008319+01
616,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Connexion Wi-Fi gratuite,2026-04-01 12:30:17.008319+01
617,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Restaurant,2026-04-01 12:30:17.008319+01
618,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Chambres non-fumeurs,2026-04-01 12:30:17.008319+01
619,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Service d'étage,2026-04-01 12:30:17.008319+01
620,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Réception ouverte 24h/24,2026-04-01 12:30:17.008319+01
621,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Équipements pour les personnes handicapées,2026-04-01 12:30:17.008319+01
622,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Terrasse,2026-04-01 12:30:17.008319+01
623,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Bar,2026-04-01 12:30:17.008319+01
624,37d43a3d-710e-4bc7-a662-ceb28ea00732,d1e0b17a-3e46-4788-9415-341208025166,fr,Bon petit-déjeuner,2026-04-01 12:30:17.008319+01
625,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Piscine extérieure,2026-04-01 12:31:02.21922+01
626,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Connexion Wi-Fi gratuite,2026-04-01 12:31:02.21922+01
627,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,En bord de plage,2026-04-01 12:31:02.21922+01
628,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Chambres familiales,2026-04-01 12:31:02.21922+01
629,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Restaurant,2026-04-01 12:31:02.21922+01
630,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Service d'étage,2026-04-01 12:31:02.21922+01
631,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Chambres non-fumeurs,2026-04-01 12:31:02.21922+01
632,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Réception ouverte 24h/24,2026-04-01 12:31:02.21922+01
633,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Bar,2026-04-01 12:31:02.21922+01
634,8d77105a-096a-43e9-b8b6-8565171ed654,8de10a02-7828-46dd-8a62-6a526541ef75,fr,Petit-déjeuner fabuleux,2026-04-01 12:31:02.21922+01
635,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Piscina exterior,2026-04-01 12:31:42.871498+01
636,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Acesso Wi-Fi gratuito,2026-04-01 12:31:42.871498+01
637,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Restaurante,2026-04-01 12:31:42.871498+01
638,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Quartos para não fumadores,2026-04-01 12:31:42.871498+01
639,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Serviço de quartos,2026-04-01 12:31:42.871498+01
640,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Receção disponível 24 horas,2026-04-01 12:31:42.871498+01
641,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Comodidades para pessoas com mobilidade condicionada,2026-04-01 12:31:42.871498+01
642,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Terraço,2026-04-01 12:31:42.871498+01
643,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Bar,2026-04-01 12:31:42.871498+01
644,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Bom pequeno-almoço,2026-04-01 12:31:42.871498+01
645,b04a3cf7-5c7a-4ed2-b1a4-12b74631e41d,d1e0b17a-3e46-4788-9415-341208025166,pt,Ver as 48 comodidades,2026-04-01 12:31:42.871498+01
646,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Piscina exterior,2026-04-01 12:32:18.00164+01
647,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Acesso Wi-Fi gratuito,2026-04-01 12:32:18.00164+01
648,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Frente à praia,2026-04-01 12:32:18.00164+01
649,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Quartos familiares,2026-04-01 12:32:18.00164+01
650,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Restaurante,2026-04-01 12:32:18.00164+01
651,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Serviço de quartos,2026-04-01 12:32:18.00164+01
652,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Quartos para não fumadores,2026-04-01 12:32:18.00164+01
653,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Receção disponível 24 horas,2026-04-01 12:32:18.00164+01
